GameID,Date,Season,Team,PlayerID,Player,Position,Jersey,minutes,points,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus
401867790,2026-04-25,2026,Nigeria,3926411,Pallas Kunaiyi,F,3,10,11,4-4,0-0,3-7,1,1,2,0,1,1,1,0,-18
401867790,2026-04-25,2026,Nigeria,2491811,Victoria Macaulay,C,25,15,2,0-4,0-3,2-2,0,0,0,0,1,0,5,1,-28
401867790,2026-04-25,2026,Nigeria,2531437,Ezinne Kalu,G,23,27,8,0-2,0-1,8-11,0,3,3,4,2,0,3,4,-28
401867790,2026-04-25,2026,Nigeria,2592228,Promise Amukamara,G,10,32,8,3-8,2-4,0-0,0,2,2,4,4,0,5,3,-16
401867790,2026-04-25,2026,Nigeria,4434019,Maryam Dauda,F,15,7,0,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-1
401867790,2026-04-25,2026,Nigeria,5311604,Favour Nwaedozi,F,35,18,6,2-3,0-0,2-2,2,3,5,0,0,0,2,2,-9
401867790,2026-04-25,2026,Nigeria,5312420,Nora Ezike,F,1,11,3,1-6,1-2,0-0,1,1,2,0,1,0,1,0,-5
401867790,2026-04-25,2026,Nigeria,4280899,Blessing Ejiofor,C,22,10,6,2-3,0-1,2-4,0,1,1,0,0,0,0,3,3
401867790,2026-04-25,2026,Nigeria,5312424,Uche Izoje,C,24,22,10,4-11,0-2,2-4,0,5,5,1,0,0,1,2,-4
401867790,2026-04-25,2026,Nigeria,5238309,Shay Ijiwoye,G,6,9,0,0-1,0-1,0-0,0,0,0,1,0,0,1,3,-5
401867790,2026-04-25,2026,Nigeria,5312434,Gabby White,G,13,20,7,3-7,0-2,1-2,0,2,2,4,2,0,3,2,-6
401867790,2026-04-25,2026,Sparks,2566106,Dearica Hamby,F,5,16,6,2-4,0-1,2-2,0,2,2,2,0,0,2,2,29
401867790,2026-04-25,2026,Sparks,4433404,Cameron Brink,F,22,18,10,4-5,0-0,2-2,0,3,3,0,2,2,0,4,27
401867790,2026-04-25,2026,Sparks,2491214,Erica Wheeler,G,17,15,4,1-1,0-0,2-2,0,0,0,7,0,0,1,2,25
401867790,2026-04-25,2026,Sparks,3065570,Kelsey Plum,G,10,21,22,6-11,4-8,6-6,1,1,2,2,2,0,4,0,30
401867790,2026-04-25,2026,Sparks,3146151,Ariel Atkins,G,7,23,8,3-5,2-3,0-0,0,6,6,4,3,0,0,3,30
401867790,2026-04-25,2026,Sparks,2284331,Emma Cannon,F,32,10,4,0-2,0-1,4-4,0,2,2,0,0,0,1,2,5
401867790,2026-04-25,2026,Sparks,4433795,Sania Feagin,F,20,10,7,2-3,0-0,3-4,0,1,1,1,1,0,1,4,1
401867790,2026-04-25,2026,Sparks,5107515,Laura Ziegler,F,4,14,2,1-4,0-3,0-0,1,0,1,1,1,0,1,0,-4
401867790,2026-04-25,2026,Sparks,5239080,Amelia Hassett,F,15,12,3,1-2,1-2,0-0,0,3,3,0,1,0,0,2,-6
401867790,2026-04-25,2026,Sparks,2566110,Julie Vanloo,G,35,9,0,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-5
401867790,2026-04-25,2026,Sparks,4609797,Ta'Niya Latson,G,0,22,7,3-9,0-3,1-1,2,3,5,6,0,1,2,3,4
401867790,2026-04-25,2026,Sparks,5105729,Chance Gray,G,2,17,14,5-10,4-8,0-0,0,1,1,1,0,0,1,0,-4
401867790,2026-04-25,2026,Sparks,5209660,Sevgi Uzun,G,1,13,2,1-2,0-1,0-0,0,2,2,0,0,1,4,1,-2
401866152,2026-04-25,2026,Sky,4433630,Rickea Jackson,F,5,21,15,3-8,0-1,9-9,0,3,3,2,0,0,6,1,-4
401866152,2026-04-25,2026,Sky,4433405,Kamilla Cardoso,C,10,17,10,3-4,0-0,4-7,1,3,4,1,0,0,1,6,-13
401866152,2026-04-25,2026,Sky,2491205,Skylar Diggins,G,4,14,7,2-5,0-2,3-6,0,1,1,4,0,0,1,1,-5
401866152,2026-04-25,2026,Sky,4432865,Jacy Sheldon,G,0,17,3,1-5,0-2,1-1,0,1,1,2,1,0,1,1,2
401866152,2026-04-25,2026,Sky,4433433,Aicha Coulibaly,G,35,15,7,1-3,0-0,5-5,0,1,1,0,2,1,1,3,-2
401866152,2026-04-25,2026,Sky,4433517,Latasha Lattimore,F,8,11,4,1-1,1-1,1-2,0,0,0,0,0,0,0,0,8
401866152,2026-04-25,2026,Sky,5315047,Megan Nestor,F,20,10,4,1-3,0-0,2-2,1,2,3,0,1,0,0,5,6
401866152,2026-04-25,2026,Sky,4281245,Sidney Cooks,C,13,10,2,1-2,0-1,0-0,0,1,1,0,0,1,1,0,0
401866152,2026-04-25,2026,Sky,2566186,Rachel Banham,G,24,16,12,3-4,3-4,3-4,0,0,0,1,1,0,1,2,-4
401866152,2026-04-25,2026,Sky,4433412,Hailey Van Lith,G,2,17,20,8-8,1-1,3-4,0,1,1,3,1,0,0,1,-7
401866152,2026-04-25,2026,Sky,4565515,Tonie Morgan,G,6,10,2,1-2,0-0,0-0,0,2,2,0,0,0,1,0,0
401866152,2026-04-25,2026,Sky,4594786,Sydney Taylor,G,12,11,6,2-5,1-2,1-2,1,1,2,5,0,0,1,2,-1
401866152,2026-04-25,2026,Sky,4858656,Gabriela Jaquez,G,11,19,12,3-8,0-2,6-6,0,3,3,0,0,0,0,3,-4
401866152,2026-04-25,2026,Sky,4898392,Jordan Hobbs,G,26,12,0,0-1,0-0,0-0,3,0,3,0,0,0,0,2,4
401866152,2026-04-25,2026,Mercury,869,DeWanna Bonner,F,24,12,6,2-6,0-2,2-2,1,2,3,0,0,0,3,2,10
401866152,2026-04-25,2026,Mercury,2529140,Alyssa Thomas,F,25,14,4,0-1,0-0,4-4,1,2,3,8,2,0,1,1,10
401866152,2026-04-25,2026,Mercury,4068042,Natasha Mack,F,4,13,5,2-4,0-0,1-2,2,4,6,0,1,0,1,3,9
401866152,2026-04-25,2026,Mercury,887,Sami Whitcomb,G,33,13,3,1-2,1-1,0-0,0,3,3,2,0,0,1,2,9
401866152,2026-04-25,2026,Mercury,2998938,Kahleah Copper,G,2,13,19,7-12,4-6,1-2,0,1,1,0,1,0,0,2,11
401866152,2026-04-25,2026,Mercury,2984730,Jillian Alleyne,F,28,11,8,3-3,0-0,2-2,1,1,2,3,0,1,2,1,4
401866152,2026-04-25,2026,Mercury,5107506,Maggie Doogan,F,44,8,2,0-0,0-0,2-2,0,0,0,0,0,0,0,0,1
401866152,2026-04-25,2026,Mercury,5346687,Quionche Carter,F,20,19,10,2-3,1-2,5-6,1,2,3,0,2,0,0,4,-7
401866152,2026-04-25,2026,Mercury,4433634,Ashten Prechtel,C,10,16,9,2-5,2-5,3-6,1,4,5,1,0,1,1,6,-9
401866152,2026-04-25,2026,Mercury,4281223,Aisha Sheppard,G,17,6,3,1-2,0-1,1-1,0,1,1,0,0,0,1,1,-8
401866152,2026-04-25,2026,Mercury,4282168,Kiana Williams,G,23,23,16,5-12,4-9,2-3,0,1,1,1,1,0,3,2,2
401866152,2026-04-25,2026,Mercury,4597505,Lauren Jensen,G,15,16,6,1-4,0-2,4-4,0,1,1,3,0,0,1,3,-9
401866152,2026-04-25,2026,Mercury,4599199,Morgan Maly,G,30,17,2,0-3,0-2,2-2,0,1,1,1,1,0,0,2,0
401866152,2026-04-25,2026,Mercury,4688629,Shay Ciezki,G,5,8,2,1-2,0-1,0-0,0,0,0,4,0,0,1,1,-4
401866152,2026-04-25,2026,Mercury,4698730,Kara Dunn,G,12,12,13,4-4,3-3,2-2,2,1,3,1,0,0,1,1,1
401866513,2026-04-25,2026,Lynx,3054590,Nia Coffey,F,12,13,5,1-5,1-2,2-2,1,3,4,1,0,3,0,3,-2
401866513,2026-04-25,2026,Lynx,4703766,Ra Shaya Kyle,C,28,13,5,1-1,0-0,3-3,1,3,4,2,1,0,3,4,14
401866513,2026-04-25,2026,Lynx,2987891,Courtney Williams,G,10,12,4,2-6,0-2,0-0,1,1,2,3,0,0,1,0,-2
401866513,2026-04-25,2026,Lynx,4433543,Reigan Richardson,G,4,11,3,1-2,1-1,0-0,0,0,0,0,1,0,2,1,-2
401866513,2026-04-25,2026,Lynx,4433791,Olivia Miles,G,5,17,8,3-5,1-2,1-1,0,3,3,2,1,0,4,2,2
401866513,2026-04-25,2026,Lynx,4432844,Aubrey Griffin,F,44,15,6,2-4,0-0,2-2,0,2,2,0,1,1,1,0,8
401866513,2026-04-25,2026,Lynx,4596309,Liatu King,F,2,18,6,3-8,0-2,0-0,0,4,4,1,1,2,2,2,6
401866513,2026-04-25,2026,Lynx,4873358,Antonia Delaere,F,8,18,5,2-4,1-3,0-0,0,3,3,2,0,0,2,3,17
401866513,2026-04-25,2026,Lynx,5109356,Jade Masogayo,F,15,8,6,3-4,0-0,0-0,0,0,0,0,0,0,2,6,-6
401866513,2026-04-25,2026,Lynx,4433745,Sakima Walker,C,35,13,4,2-4,0-0,0-0,1,1,2,1,0,2,1,2,2
401866513,2026-04-25,2026,Lynx,4433386,Jaylyn Sherrod,G,0,14,9,4-5,0-0,1-2,0,0,0,2,2,0,0,4,13
401866513,2026-04-25,2026,Lynx,4433542,Saylor Poffenbarger,G,9,26,9,3-6,1-4,2-2,3,10,13,1,1,1,0,1,11
401866513,2026-04-25,2026,Lynx,4682766,Amaya Battle,G,20,1,0,0-1,0-0,0-2,0,1,1,0,1,0,0,2,-3
401866513,2026-04-25,2026,Lynx,5105748,Lani White,G,3,8,1,0-3,0-2,1-2,0,0,0,0,0,0,0,2,-6
401866513,2026-04-25,2026,Lynx,5345478,Eliska Hamzova,G,11,13,6,0-5,0-0,6-10,1,0,1,2,1,1,3,1,3
401866513,2026-04-25,2026,Mystics,4433411,Angela Dugalic,F,32,20,2,0-7,0-2,2-2,2,3,5,0,2,1,1,3,-15
401866513,2026-04-25,2026,Mystics,4583144,Cotie McMahon,F,23,23,11,4-10,1-4,2-5,0,3,3,2,2,0,1,3,-11
401866513,2026-04-25,2026,Mystics,5105737,Lauren Betts,C,51,23,13,2-7,0-0,9-10,2,3,5,1,1,1,1,1,-9
401866513,2026-04-25,2026,Mystics,4433524,Sonia Citron,G,22,20,12,4-11,2-6,2-3,0,3,3,2,1,0,2,2,-10
401866513,2026-04-25,2026,Mystics,4704180,Georgia Amoore,G,8,13,3,1-4,1-3,0-0,0,1,1,2,1,0,1,3,-11
401866513,2026-04-25,2026,Mystics,4565510,Nyla Harris,F,2,11,4,2-2,0-0,0-0,2,0,2,0,0,0,0,2,1
401866513,2026-04-25,2026,Mystics,4682992,Christeen Iwuala,F,7,7,3,1-4,0-0,1-2,0,3,3,0,1,0,1,1,2
401866513,2026-04-25,2026,Mystics,5106145,Darianna Littlepage-Buggs,F,5,10,5,1-3,0-1,3-4,1,2,3,0,0,0,1,0,-2
401866513,2026-04-25,2026,Mystics,4281233,Kamaria McDaniel,G,9,8,1,0-2,0-1,1-4,1,0,1,1,0,1,0,1,4
401866513,2026-04-25,2026,Mystics,4433416,Madison Scott,G,24,7,0,0-2,0-0,0-0,0,1,1,0,1,0,0,0,-1
401866513,2026-04-25,2026,Mystics,4433523,Rori Harmon,G,3,16,1,0-2,0-0,1-4,1,0,1,1,3,0,3,2,-1
401866513,2026-04-25,2026,Mystics,4433815,Lucy Olsen,G,33,22,2,1-4,0-2,0-0,1,3,4,2,0,0,0,2,-1
401866513,2026-04-25,2026,Mystics,5122345,Cassandre Prosper,G,18,20,9,2-7,1-1,4-6,2,3,5,2,0,1,3,1,-1
401866514,2026-04-25,2026,Storm,2529183,Stefanie Dolson,C,31,18,0,0-3,0-1,0-0,1,1,2,0,1,0,1,4,-8
401866514,2026-04-25,2026,Storm,5220150,Dominique Malonga,C,14,21,10,3-10,1-3,3-6,2,3,5,1,1,0,1,1,-13
401866514,2026-04-25,2026,Storm,3058892,Lexie Brown,G,8,25,9,3-6,2-3,1-2,1,2,3,0,0,0,3,0,-12
401866514,2026-04-25,2026,Storm,4698736,Flau'jae Johnson,G,4,23,12,5-10,1-2,1-1,1,3,4,0,1,0,0,3,-8
401866514,2026-04-25,2026,Storm,5017726,Jade Melbourne,G,5,18,9,4-6,1-1,0-0,0,0,0,2,1,0,3,4,-11
401866514,2026-04-25,2026,Storm,4433643,Mackenzie Holmes,F,54,13,3,1-2,1-1,0-0,0,3,3,0,1,0,0,1,3
401866514,2026-04-25,2026,Storm,5105731,Grace VanSlooten,F,40,22,3,0-2,0-0,3-4,2,1,3,1,0,1,0,1,9
401866514,2026-04-25,2026,Storm,4066527,Jaelyn Brown,G,18,12,8,2-5,1-1,3-4,0,2,2,1,1,0,0,1,10
401866514,2026-04-25,2026,Storm,4280888,Rennia Davis,G,0,6,7,3-5,0-0,1-1,3,1,4,0,0,0,1,1,5
401866514,2026-04-25,2026,Storm,4432832,Zia Cooke,G,7,20,12,3-9,0-2,6-6,0,2,2,3,0,0,3,2,-3
401866514,2026-04-25,2026,Storm,5105756,Elle Ladine,G,24,6,1,0-2,0-1,1-2,0,0,0,0,0,0,0,3,3
401866514,2026-04-25,2026,Storm,5106222,Taina Mair,G,22,17,2,1-4,0-3,0-0,2,0,2,4,1,0,2,3,15
401866514,2026-04-25,2026,Valkyries,2529622,Kayla Thornton,F,5,15,7,3-8,1-5,0-0,1,0,1,0,0,0,0,3,-4
401866514,2026-04-25,2026,Valkyries,2590093,Kiah Stokes,C,41,10,0,0-1,0-1,0-0,3,2,5,0,1,0,2,1,-6
401866514,2026-04-25,2026,Valkyries,1054,Tiffany Hayes,G,15,10,5,2-4,1-2,0-0,0,0,0,1,1,0,1,1,-7
401866514,2026-04-25,2026,Valkyries,4398907,Kate Martin,G,20,23,8,2-6,2-5,2-4,2,5,7,2,0,0,1,2,0
401866514,2026-04-25,2026,Valkyries,4398935,Veronica Burton,G,22,14,14,4-7,4-7,2-2,0,1,1,3,1,0,2,1,-1
401866514,2026-04-25,2026,Valkyries,4398698,Cate Reese,F,35,11,2,0-1,0-0,2-2,0,2,2,0,1,0,2,4,4
401866514,2026-04-25,2026,Valkyries,4432834,Laeticia Amihere,F,3,15,3,1-5,0-1,1-4,1,3,4,1,1,1,1,3,4
401866514,2026-04-25,2026,Valkyries,4704594,Marta Suarez,F,77,14,5,2-5,1-3,0-0,0,3,3,1,1,0,0,0,2
401866514,2026-04-25,2026,Valkyries,3904479,Mariella Fasoula,C,34,6,5,2-3,1-1,0-0,0,1,1,0,0,1,0,2,-3
401866514,2026-04-25,2026,Valkyries,4398577,Miela Sowah,G,7,14,14,5-6,4-4,0-0,1,1,2,1,1,0,3,2,1
401866514,2026-04-25,2026,Valkyries,4433534,Caroline Ducharme,G,33,7,3,1-2,1-1,0-0,0,1,1,1,0,0,0,0,5
401866514,2026-04-25,2026,Valkyries,4899328,Kaitlyn Chen,G,2,29,11,5-9,0-1,1-2,1,1,2,3,0,0,1,3,7
401866514,2026-04-25,2026,Valkyries,5106170,Ndjakalenga Mwenentanda,G,32,7,0,0-1,0-1,0-0,0,1,1,1,0,0,0,1,-6
401866514,2026-04-25,2026,Valkyries,5106232,Ashlon Jackson,G,9,26,1,0-1,0-1,1-2,1,4,5,2,2,1,5,1,14
401866514,2026-04-25,2026,Valkyries,5345336,Kokoro Tanaka,G,0,--,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0
401866518,2026-04-30,2026,Wings,3913881,Alanna Smith,F,8,19,5,1-2,1-1,2-2,0,4,4,5,1,0,5,2,10
401866518,2026-04-30,2026,Wings,4399415,Maddy Siegrist,F,20,29,18,7-13,2-5,2-2,2,9,11,0,1,1,1,4,12
401866518,2026-04-30,2026,Wings,2529047,Odyssey Sims,G,1,15,9,4-4,0-0,1-2,1,2,3,4,1,0,0,3,18
401866518,2026-04-30,2026,Wings,4433730,Paige Bueckers,G,5,20,20,8-12,4-6,0-0,0,2,2,3,1,0,3,2,15
401866518,2026-04-30,2026,Wings,4433790,Azzi Fudd,G,35,16,4,2-7,0-2,0-0,0,0,0,1,0,0,0,3,-3
401866518,2026-04-30,2026,Wings,924,Alysha Clark,F,7,7,0,0-0,0-0,0-0,1,2,3,1,2,0,2,2,5
401866518,2026-04-30,2026,Wings,3142242,Amy Okonkwo,F,0,10,0,0-2,0-1,0-0,1,1,2,0,1,0,2,0,-6
401866518,2026-04-30,2026,Wings,4594527,Dulcy Fankam Mendjiadeu,F,12,12,8,4-7,0-0,0-0,1,2,3,1,0,0,1,5,6
401866518,2026-04-30,2026,Wings,4336633,Li Yueru,C,28,12,8,3-5,0-1,2-3,5,3,8,2,0,0,3,3,-2
401866518,2026-04-30,2026,Wings,3058908,Lindsay Allen,G,15,14,3,1-2,0-0,1-1,0,0,0,2,0,0,1,3,-5
401866518,2026-04-30,2026,Wings,4398899,Grace Berger,G,9,14,3,1-3,1-2,0-0,0,2,2,3,0,0,0,0,6
401866518,2026-04-30,2026,Wings,4433807,Aziaha James,G,10,31,17,5-13,0-5,7-7,1,6,7,3,4,0,4,5,19
401866518,2026-04-30,2026,Fever,3142055,Myisha Hines-Allen,F,2,17,7,2-3,0-1,3-4,2,5,7,1,0,0,2,2,-8
401866518,2026-04-30,2026,Fever,3142255,Monique Billings,F,25,22,2,1-5,0-1,0-0,1,2,3,0,1,0,3,5,-11
401866518,2026-04-30,2026,Fever,3142191,Kelsey Mitchell,G,0,17,10,4-12,0-4,2-2,0,0,0,0,0,0,1,2,-18
401866518,2026-04-30,2026,Fever,3907781,Sophie Cunningham,G,8,14,1,0-0,0-0,1-3,0,1,1,0,0,0,0,1,-16
401866518,2026-04-30,2026,Fever,4433403,Caitlin Clark,G,22,16,21,4-6,2-3,11-13,0,2,2,4,1,0,3,2,-7
401866518,2026-04-30,2026,Fever,2955898,Damiris Dantas,F,12,18,7,2-11,0-8,3-4,0,5,5,1,0,0,3,2,-5
401866518,2026-04-30,2026,Fever,4433546,Makayla Timpson,F,21,23,11,3-4,0-0,5-7,0,2,2,0,1,1,0,1,-6
401866518,2026-04-30,2026,Fever,3058893,Shatori Walker-Kimbrough,G,32,20,7,3-7,0-0,1-4,0,2,2,4,2,1,0,0,-1
401866518,2026-04-30,2026,Fever,4398947,Kayana Traylor,G,4,11,8,3-5,2-3,0-0,0,0,0,0,0,0,0,1,8
401866518,2026-04-30,2026,Fever,4433510,Megan McConnell,G,16,9,0,0-1,0-0,0-0,1,1,2,0,0,1,1,0,-3
401866518,2026-04-30,2026,Fever,4433797,Raven Johnson,G,3,21,3,1-3,0-1,1-3,0,1,1,5,5,0,3,3,-2
401866518,2026-04-30,2026,Fever,4433811,Jessica Timmons,G,23,11,3,1-3,0-2,1-2,1,0,1,0,0,0,1,2,-6
401856896,2026-05-10,2026,Storm,4432830,Jordan Horston,F,23,15,4,1-4,0-1,2-2,1,2,3,1,1,1,3,0,-4
401856896,2026-05-10,2026,Storm,2529183,Stefanie Dolson,C,31,21,6,1-3,0-2,4-4,1,3,4,0,0,0,1,5,11
401856896,2026-05-10,2026,Storm,5220150,Dominique Malonga,C,14,20,6,2-6,0-0,2-2,0,7,7,0,2,3,2,4,15
401856896,2026-05-10,2026,Storm,3906753,Natisha Hiedeman,G,2,26,11,5-10,0-1,1-2,0,2,2,3,1,0,4,2,-2
401856896,2026-05-10,2026,Storm,4698736,Flau'jae Johnson,G,4,30,16,3-10,1-3,9-10,1,5,6,1,3,1,1,2,11
401856896,2026-05-10,2026,Storm,4433643,Mackenzie Holmes,F,54,23,5,2-6,1-3,0-0,2,4,6,2,0,1,1,5,-4
401856896,2026-05-10,2026,Storm,5105731,Grace VanSlooten,F,40,10,5,2-2,1-1,0-0,1,1,2,0,1,0,0,0,2
401856896,2026-05-10,2026,Storm,3058892,Lexie Brown,G,8,21,17,6-7,5-6,0-0,0,0,0,1,0,1,0,0,5
401856896,2026-05-10,2026,Storm,4432832,Zia Cooke,G,7,12,4,1-6,1-3,1-2,1,0,1,0,1,0,1,1,-3
401856896,2026-05-10,2026,Storm,5017726,Jade Melbourne,G,5,23,15,4-7,1-2,6-11,0,1,1,6,1,1,1,3,4
401856896,2026-05-10,2026,Sun,4433635,Diamond Miller,F,1,27,13,3-10,2-4,5-6,1,4,5,1,1,0,2,6,-10
401856896,2026-05-10,2026,Sun,2490553,Brittney Griner,C,42,28,16,6-11,0-1,4-4,3,3,6,0,2,0,2,5,-9
401856896,2026-05-10,2026,Sun,3922628,Kennedy Burke,G,25,34,12,3-11,2-6,4-6,1,5,6,5,0,2,5,3,5
401856896,2026-05-10,2026,Sun,4433514,Saniya Rivers,G,22,20,2,1-8,0-2,0-0,0,1,1,3,0,0,2,2,-22
401856896,2026-05-10,2026,Sun,4703609,Charlisse Leger-Walker,G,4,20,6,2-6,0-2,2-2,1,1,2,2,1,0,1,4,-11
401856896,2026-05-10,2026,Sun,4684384,Aneesah Morrow,F,24,31,17,7-15,3-6,0-2,3,13,16,1,1,0,2,1,-1
401856896,2026-05-10,2026,Sun,4398966,Olivia Nelson-Ododa,C,10,12,5,2-2,0-0,1-2,0,1,1,1,1,1,1,2,2
401856896,2026-05-10,2026,Sun,4433412,Hailey Van Lith,G,2,20,9,4-8,1-2,0-0,0,3,3,4,1,0,1,4,4
401856896,2026-05-10,2026,Sun,4898898,Gianna Kneepkens,G,5,8,2,1-2,0-0,0-0,1,0,1,1,0,0,0,1,7
401856897,2026-05-10,2026,Liberty,2998928,Breanna Stewart,F,30,39,23,9-23,1-4,4-4,1,8,9,4,2,2,4,5,9
401856897,2026-05-10,2026,Liberty,2999101,Jonquel Jones,C,35,24,13,3-8,1-2,6-7,2,6,8,2,0,1,3,6,11
401856897,2026-05-10,2026,Liberty,2593770,Betnijah Laney-Hamilton,G,44,25,3,0-0,0-0,3-4,1,1,2,0,0,1,0,2,12
401856897,2026-05-10,2026,Liberty,4038379,Marine Johannes,G,23,37,25,8-15,6-13,3-5,1,0,1,2,2,0,3,3,10
401856897,2026-05-10,2026,Liberty,5345320,Pauline Astier,G,18,35,18,6-10,0-2,6-7,1,4,5,7,2,0,2,5,-1
401856897,2026-05-10,2026,Liberty,4432844,Aubrey Griffin,F,22,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0
401856897,2026-05-10,2026,Liberty,4337216,Han Xu,C,21,26,4,2-5,0-2,0-0,1,4,5,0,1,1,0,6,-11
401856897,2026-05-10,2026,Liberty,2327695,Rebekah Gardner,G,7,25,9,4-5,0-1,1-1,1,2,3,2,0,0,1,1,-5
401856897,2026-05-10,2026,Liberty,2566110,Julie Vanloo,G,53,13,3,1-3,1-3,0-0,0,1,1,2,0,0,2,3,0
401856897,2026-05-10,2026,Mystics,4898384,Kiki Iriafen,F,44,28,20,7-13,0-1,6-7,6,6,12,3,1,0,2,5,-8
401856897,2026-05-10,2026,Mystics,4398911,Shakira Austin,C,0,33,16,6-13,0-1,4-8,2,8,10,4,0,0,1,2,2
401856897,2026-05-10,2026,Mystics,4433524,Sonia Citron,G,22,36,17,4-12,0-6,9-10,3,2,5,2,2,0,2,2,-6
401856897,2026-05-10,2026,Mystics,4704180,Georgia Amoore,G,8,21,7,3-8,1-4,0-0,0,1,1,7,1,0,1,3,-4
401856897,2026-05-10,2026,Mystics,5122345,Cassandre Prosper,G,18,28,8,4-9,0-1,0-0,3,0,3,0,1,0,0,6,-8
401856897,2026-05-10,2026,Mystics,4433411,Angela Dugalic,F,32,10,5,2-4,1-3,0-2,0,2,2,0,1,0,0,3,3
401856897,2026-05-10,2026,Mystics,5105737,Lauren Betts,C,51,18,7,3-7,0-0,1-2,1,1,2,1,0,1,0,1,-7
401856897,2026-05-10,2026,Mystics,4433523,Rori Harmon,G,3,22,3,1-3,1-3,0-0,0,3,3,4,1,0,5,1,-1
401856897,2026-05-10,2026,Mystics,4433815,Lucy Olsen,G,33,5,5,2-2,1-1,0-0,0,0,0,1,0,0,0,1,4
401856897,2026-05-10,2026,Mystics,5278157,Alex Wilson,G,4,24,5,2-9,1-6,0-0,4,0,4,2,0,0,2,3,0
