GameID,Date,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,Season
401867790,2026-04-25,Nigeria,3926411,Pallas Kunaiyi,F,3,10,4-4,0-0,3-7,1,1,2,0,1,1,1,0,-18,11,2026
401867790,2026-04-25,Nigeria,2491811,Victoria Macaulay,C,25,15,0-4,0-3,2-2,0,0,0,0,1,0,5,1,-28,2,2026
401867790,2026-04-25,Nigeria,2531437,Ezinne Kalu,G,23,27,0-2,0-1,8-11,0,3,3,4,2,0,3,4,-28,8,2026
401867790,2026-04-25,Nigeria,2592228,Promise Amukamara,G,10,32,3-8,2-4,0-0,0,2,2,4,4,0,5,3,-16,8,2026
401867790,2026-04-25,Nigeria,4434019,Maryam Dauda,F,15,7,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-1,0,2026
401867790,2026-04-25,Nigeria,5311604,Favour Nwaedozi,F,35,18,2-3,0-0,2-2,2,3,5,0,0,0,2,2,-9,6,2026
401867790,2026-04-25,Nigeria,5312420,Nora Ezike,F,1,11,1-6,1-2,0-0,1,1,2,0,1,0,1,0,-5,3,2026
401867790,2026-04-25,Nigeria,4280899,Blessing Ejiofor,C,22,10,2-3,0-1,2-4,0,1,1,0,0,0,0,3,3,6,2026
401867790,2026-04-25,Nigeria,5312424,Uche Izoje,C,24,22,4-11,0-2,2-4,0,5,5,1,0,0,1,2,-4,10,2026
401867790,2026-04-25,Nigeria,5238309,Shay Ijiwoye,G,6,9,0-1,0-1,0-0,0,0,0,1,0,0,1,3,-5,0,2026
401867790,2026-04-25,Nigeria,5312434,Gabby White,G,13,20,3-7,0-2,1-2,0,2,2,4,2,0,3,2,-6,7,2026
401867790,2026-04-25,Sparks,2566106,Dearica Hamby,F,5,16,2-4,0-1,2-2,0,2,2,2,0,0,2,2,29,6,2026
401867790,2026-04-25,Sparks,4433404,Cameron Brink,F,22,18,4-5,0-0,2-2,0,3,3,0,2,2,0,4,27,10,2026
401867790,2026-04-25,Sparks,2491214,Erica Wheeler,G,17,15,1-1,0-0,2-2,0,0,0,7,0,0,1,2,25,4,2026
401867790,2026-04-25,Sparks,3065570,Kelsey Plum,G,10,21,6-11,4-8,6-6,1,1,2,2,2,0,4,0,30,22,2026
401867790,2026-04-25,Sparks,3146151,Ariel Atkins,G,7,23,3-5,2-3,0-0,0,6,6,4,3,0,0,3,30,8,2026
401867790,2026-04-25,Sparks,2284331,Emma Cannon,F,32,10,0-2,0-1,4-4,0,2,2,0,0,0,1,2,5,4,2026
401867790,2026-04-25,Sparks,4433795,Sania Feagin,F,20,10,2-3,0-0,3-4,0,1,1,1,1,0,1,4,1,7,2026
401867790,2026-04-25,Sparks,5107515,Laura Ziegler,F,4,14,1-4,0-3,0-0,1,0,1,1,1,0,1,0,-4,2,2026
401867790,2026-04-25,Sparks,5239080,Amelia Hassett,F,15,12,1-2,1-2,0-0,0,3,3,0,1,0,0,2,-6,3,2026
401867790,2026-04-25,Sparks,2566110,Julie Vanloo,G,35,9,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-5,0,2026
401867790,2026-04-25,Sparks,4609797,Ta'Niya Latson,G,0,22,3-9,0-3,1-1,2,3,5,6,0,1,2,3,4,7,2026
401867790,2026-04-25,Sparks,5105729,Chance Gray,G,2,17,5-10,4-8,0-0,0,1,1,1,0,0,1,0,-4,14,2026
401867790,2026-04-25,Sparks,5209660,Sevgi Uzun,G,1,13,1-2,0-1,0-0,0,2,2,0,0,1,4,1,-2,2,2026
401866152,2026-04-25,Sky,4433630,Rickea Jackson,F,5,21,3-8,0-1,9-9,0,3,3,2,0,0,6,1,-4,15,2026
401866152,2026-04-25,Sky,4433405,Kamilla Cardoso,C,10,17,3-4,0-0,4-7,1,3,4,1,0,0,1,6,-13,10,2026
401866152,2026-04-25,Sky,2491205,Skylar Diggins,G,4,14,2-5,0-2,3-6,0,1,1,4,0,0,1,1,-5,7,2026
401866152,2026-04-25,Sky,4432865,Jacy Sheldon,G,0,17,1-5,0-2,1-1,0,1,1,2,1,0,1,1,2,3,2026
401866152,2026-04-25,Sky,4433433,Aicha Coulibaly,G,35,15,1-3,0-0,5-5,0,1,1,0,2,1,1,3,-2,7,2026
401866152,2026-04-25,Sky,4433517,Latasha Lattimore,F,8,11,1-1,1-1,1-2,0,0,0,0,0,0,0,0,8,4,2026
401866152,2026-04-25,Sky,5315047,Megan Nestor,F,20,10,1-3,0-0,2-2,1,2,3,0,1,0,0,5,6,4,2026
401866152,2026-04-25,Sky,4281245,Sidney Cooks,C,13,10,1-2,0-1,0-0,0,1,1,0,0,1,1,0,0,2,2026
401866152,2026-04-25,Sky,2566186,Rachel Banham,G,24,16,3-4,3-4,3-4,0,0,0,1,1,0,1,2,-4,12,2026
401866152,2026-04-25,Sky,4433412,Hailey Van Lith,G,2,17,8-8,1-1,3-4,0,1,1,3,1,0,0,1,-7,20,2026
401866152,2026-04-25,Sky,4565515,Tonie Morgan,G,6,10,1-2,0-0,0-0,0,2,2,0,0,0,1,0,0,2,2026
401866152,2026-04-25,Sky,4594786,Sydney Taylor,G,12,11,2-5,1-2,1-2,1,1,2,5,0,0,1,2,-1,6,2026
401866152,2026-04-25,Sky,4858656,Gabriela Jaquez,G,11,19,3-8,0-2,6-6,0,3,3,0,0,0,0,3,-4,12,2026
401866152,2026-04-25,Sky,4898392,Jordan Hobbs,G,26,12,0-1,0-0,0-0,3,0,3,0,0,0,0,2,4,0,2026
401866152,2026-04-25,Mercury,869,DeWanna Bonner,F,24,12,2-6,0-2,2-2,1,2,3,0,0,0,3,2,10,6,2026
401866152,2026-04-25,Mercury,2529140,Alyssa Thomas,F,25,14,0-1,0-0,4-4,1,2,3,8,2,0,1,1,10,4,2026
401866152,2026-04-25,Mercury,4068042,Natasha Mack,F,4,13,2-4,0-0,1-2,2,4,6,0,1,0,1,3,9,5,2026
401866152,2026-04-25,Mercury,887,Sami Whitcomb,G,33,13,1-2,1-1,0-0,0,3,3,2,0,0,1,2,9,3,2026
401866152,2026-04-25,Mercury,2998938,Kahleah Copper,G,2,13,7-12,4-6,1-2,0,1,1,0,1,0,0,2,11,19,2026
401866152,2026-04-25,Mercury,2984730,Jillian Alleyne,F,28,11,3-3,0-0,2-2,1,1,2,3,0,1,2,1,4,8,2026
401866152,2026-04-25,Mercury,5107506,Maggie Doogan,F,44,8,0-0,0-0,2-2,0,0,0,0,0,0,0,0,1,2,2026
401866152,2026-04-25,Mercury,5346687,Quionche Carter,F,20,19,2-3,1-2,5-6,1,2,3,0,2,0,0,4,-7,10,2026
401866152,2026-04-25,Mercury,4433634,Ashten Prechtel,C,10,16,2-5,2-5,3-6,1,4,5,1,0,1,1,6,-9,9,2026
401866152,2026-04-25,Mercury,4281223,Aisha Sheppard,G,17,6,1-2,0-1,1-1,0,1,1,0,0,0,1,1,-8,3,2026
401866152,2026-04-25,Mercury,4282168,Kiana Williams,G,23,23,5-12,4-9,2-3,0,1,1,1,1,0,3,2,2,16,2026
401866152,2026-04-25,Mercury,4597505,Lauren Jensen,G,15,16,1-4,0-2,4-4,0,1,1,3,0,0,1,3,-9,6,2026
401866152,2026-04-25,Mercury,4599199,Morgan Maly,G,30,17,0-3,0-2,2-2,0,1,1,1,1,0,0,2,0,2,2026
401866152,2026-04-25,Mercury,4688629,Shay Ciezki,G,5,8,1-2,0-1,0-0,0,0,0,4,0,0,1,1,-4,2,2026
401866152,2026-04-25,Mercury,4698730,Kara Dunn,G,12,12,4-4,3-3,2-2,2,1,3,1,0,0,1,1,1,13,2026
401866513,2026-04-25,Lynx,3054590,Nia Coffey,F,12,13,1-5,1-2,2-2,1,3,4,1,0,3,0,3,-2,5,2026
401866513,2026-04-25,Lynx,4703766,Ra Shaya Kyle,C,28,13,1-1,0-0,3-3,1,3,4,2,1,0,3,4,14,5,2026
401866513,2026-04-25,Lynx,2987891,Courtney Williams,G,10,12,2-6,0-2,0-0,1,1,2,3,0,0,1,0,-2,4,2026
401866513,2026-04-25,Lynx,4433543,Reigan Richardson,G,4,11,1-2,1-1,0-0,0,0,0,0,1,0,2,1,-2,3,2026
401866513,2026-04-25,Lynx,4433791,Olivia Miles,G,5,17,3-5,1-2,1-1,0,3,3,2,1,0,4,2,2,8,2026
401866513,2026-04-25,Lynx,4432844,Aubrey Griffin,F,44,15,2-4,0-0,2-2,0,2,2,0,1,1,1,0,8,6,2026
401866513,2026-04-25,Lynx,4596309,Liatu King,F,2,18,3-8,0-2,0-0,0,4,4,1,1,2,2,2,6,6,2026
401866513,2026-04-25,Lynx,4873358,Antonia Delaere,F,8,18,2-4,1-3,0-0,0,3,3,2,0,0,2,3,17,5,2026
401866513,2026-04-25,Lynx,5109356,Jade Masogayo,F,15,8,3-4,0-0,0-0,0,0,0,0,0,0,2,6,-6,6,2026
401866513,2026-04-25,Lynx,4433745,Sakima Walker,C,35,13,2-4,0-0,0-0,1,1,2,1,0,2,1,2,2,4,2026
401866513,2026-04-25,Lynx,4433386,Jaylyn Sherrod,G,0,14,4-5,0-0,1-2,0,0,0,2,2,0,0,4,13,9,2026
401866513,2026-04-25,Lynx,4433542,Saylor Poffenbarger,G,9,26,3-6,1-4,2-2,3,10,13,1,1,1,0,1,11,9,2026
401866513,2026-04-25,Lynx,4682766,Amaya Battle,G,20,1,0-1,0-0,0-2,0,1,1,0,1,0,0,2,-3,0,2026
401866513,2026-04-25,Lynx,5105748,Lani White,G,3,8,0-3,0-2,1-2,0,0,0,0,0,0,0,2,-6,1,2026
401866513,2026-04-25,Lynx,5345478,Eliska Hamzova,G,11,13,0-5,0-0,6-10,1,0,1,2,1,1,3,1,3,6,2026
401866513,2026-04-25,Mystics,4433411,Angela Dugalic,F,32,20,0-7,0-2,2-2,2,3,5,0,2,1,1,3,-15,2,2026
401866513,2026-04-25,Mystics,4583144,Cotie McMahon,F,23,23,4-10,1-4,2-5,0,3,3,2,2,0,1,3,-11,11,2026
401866513,2026-04-25,Mystics,5105737,Lauren Betts,C,51,23,2-7,0-0,9-10,2,3,5,1,1,1,1,1,-9,13,2026
401866513,2026-04-25,Mystics,4433524,Sonia Citron,G,22,20,4-11,2-6,2-3,0,3,3,2,1,0,2,2,-10,12,2026
401866513,2026-04-25,Mystics,4704180,Georgia Amoore,G,8,13,1-4,1-3,0-0,0,1,1,2,1,0,1,3,-11,3,2026
401866513,2026-04-25,Mystics,4565510,Nyla Harris,F,2,11,2-2,0-0,0-0,2,0,2,0,0,0,0,2,1,4,2026
401866513,2026-04-25,Mystics,4682992,Christeen Iwuala,F,7,7,1-4,0-0,1-2,0,3,3,0,1,0,1,1,2,3,2026
401866513,2026-04-25,Mystics,5106145,Darianna Littlepage-Buggs,F,5,10,1-3,0-1,3-4,1,2,3,0,0,0,1,0,-2,5,2026
401866513,2026-04-25,Mystics,4281233,Kamaria McDaniel,G,9,8,0-2,0-1,1-4,1,0,1,1,0,1,0,1,4,1,2026
401866513,2026-04-25,Mystics,4433416,Madison Scott,G,24,7,0-2,0-0,0-0,0,1,1,0,1,0,0,0,-1,0,2026
401866513,2026-04-25,Mystics,4433523,Rori Harmon,G,3,16,0-2,0-0,1-4,1,0,1,1,3,0,3,2,-1,1,2026
401866513,2026-04-25,Mystics,4433815,Lucy Olsen,G,33,22,1-4,0-2,0-0,1,3,4,2,0,0,0,2,-1,2,2026
401866513,2026-04-25,Mystics,5122345,Cassandre Prosper,G,18,20,2-7,1-1,4-6,2,3,5,2,0,1,3,1,-1,9,2026
401866514,2026-04-25,Storm,2529183,Stefanie Dolson,C,31,18,0-3,0-1,0-0,1,1,2,0,1,0,1,4,-8,0,2026
401866514,2026-04-25,Storm,5220150,Dominique Malonga,C,14,21,3-10,1-3,3-6,2,3,5,1,1,0,1,1,-13,10,2026
401866514,2026-04-25,Storm,3058892,Lexie Brown,G,8,25,3-6,2-3,1-2,1,2,3,0,0,0,3,0,-12,9,2026
401866514,2026-04-25,Storm,4698736,Flau'jae Johnson,G,4,23,5-10,1-2,1-1,1,3,4,0,1,0,0,3,-8,12,2026
401866514,2026-04-25,Storm,5017726,Jade Melbourne,G,5,18,4-6,1-1,0-0,0,0,0,2,1,0,3,4,-11,9,2026
401866514,2026-04-25,Storm,4433643,Mackenzie Holmes,F,54,13,1-2,1-1,0-0,0,3,3,0,1,0,0,1,3,3,2026
401866514,2026-04-25,Storm,5105731,Grace VanSlooten,F,40,22,0-2,0-0,3-4,2,1,3,1,0,1,0,1,9,3,2026
401866514,2026-04-25,Storm,4066527,Jaelyn Brown,G,18,12,2-5,1-1,3-4,0,2,2,1,1,0,0,1,10,8,2026
401866514,2026-04-25,Storm,4280888,Rennia Davis,G,0,6,3-5,0-0,1-1,3,1,4,0,0,0,1,1,5,7,2026
401866514,2026-04-25,Storm,4432832,Zia Cooke,G,7,20,3-9,0-2,6-6,0,2,2,3,0,0,3,2,-3,12,2026
401866514,2026-04-25,Storm,5105756,Elle Ladine,G,24,6,0-2,0-1,1-2,0,0,0,0,0,0,0,3,3,1,2026
401866514,2026-04-25,Storm,5106222,Taina Mair,G,22,17,1-4,0-3,0-0,2,0,2,4,1,0,2,3,15,2,2026
401866514,2026-04-25,Valkyries,2529622,Kayla Thornton,F,5,15,3-8,1-5,0-0,1,0,1,0,0,0,0,3,-4,7,2026
401866514,2026-04-25,Valkyries,2590093,Kiah Stokes,C,41,10,0-1,0-1,0-0,3,2,5,0,1,0,2,1,-6,0,2026
401866514,2026-04-25,Valkyries,1054,Tiffany Hayes,G,15,10,2-4,1-2,0-0,0,0,0,1,1,0,1,1,-7,5,2026
401866514,2026-04-25,Valkyries,4398907,Kate Martin,G,20,23,2-6,2-5,2-4,2,5,7,2,0,0,1,2,0,8,2026
401866514,2026-04-25,Valkyries,4398935,Veronica Burton,G,22,14,4-7,4-7,2-2,0,1,1,3,1,0,2,1,-1,14,2026
401866514,2026-04-25,Valkyries,4398698,Cate Reese,F,35,11,0-1,0-0,2-2,0,2,2,0,1,0,2,4,4,2,2026
401866514,2026-04-25,Valkyries,4432834,Laeticia Amihere,F,3,15,1-5,0-1,1-4,1,3,4,1,1,1,1,3,4,3,2026
401866514,2026-04-25,Valkyries,4704594,Marta Suarez,F,77,14,2-5,1-3,0-0,0,3,3,1,1,0,0,0,2,5,2026
401866514,2026-04-25,Valkyries,3904479,Mariella Fasoula,C,34,6,2-3,1-1,0-0,0,1,1,0,0,1,0,2,-3,5,2026
401866514,2026-04-25,Valkyries,4398577,Miela Sowah,G,7,14,5-6,4-4,0-0,1,1,2,1,1,0,3,2,1,14,2026
401866514,2026-04-25,Valkyries,4433534,Caroline Ducharme,G,33,7,1-2,1-1,0-0,0,1,1,1,0,0,0,0,5,3,2026
401866514,2026-04-25,Valkyries,4899328,Kaitlyn Chen,G,2,29,5-9,0-1,1-2,1,1,2,3,0,0,1,3,7,11,2026
401866514,2026-04-25,Valkyries,5106170,Ndjakalenga Mwenentanda,G,32,7,0-1,0-1,0-0,0,1,1,1,0,0,0,1,-6,0,2026
401866514,2026-04-25,Valkyries,5106232,Ashlon Jackson,G,9,26,0-1,0-1,1-2,1,4,5,2,2,1,5,1,14,1,2026
401866514,2026-04-25,Valkyries,5345336,Kokoro Tanaka,G,0,--,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,2026
401866518,2026-04-30,Wings,3913881,Alanna Smith,F,8,19,1-2,1-1,2-2,0,4,4,5,1,0,5,2,10,5,2026
401866518,2026-04-30,Wings,4399415,Maddy Siegrist,F,20,29,7-13,2-5,2-2,2,9,11,0,1,1,1,4,12,18,2026
401866518,2026-04-30,Wings,2529047,Odyssey Sims,G,1,15,4-4,0-0,1-2,1,2,3,4,1,0,0,3,18,9,2026
401866518,2026-04-30,Wings,4433730,Paige Bueckers,G,5,20,8-12,4-6,0-0,0,2,2,3,1,0,3,2,15,20,2026
401866518,2026-04-30,Wings,4433790,Azzi Fudd,G,35,16,2-7,0-2,0-0,0,0,0,1,0,0,0,3,-3,4,2026
401866518,2026-04-30,Wings,924,Alysha Clark,F,7,7,0-0,0-0,0-0,1,2,3,1,2,0,2,2,5,0,2026
401866518,2026-04-30,Wings,3142242,Amy Okonkwo,F,0,10,0-2,0-1,0-0,1,1,2,0,1,0,2,0,-6,0,2026
401866518,2026-04-30,Wings,4594527,Dulcy Fankam Mendjiadeu,F,12,12,4-7,0-0,0-0,1,2,3,1,0,0,1,5,6,8,2026
401866518,2026-04-30,Wings,4336633,Li Yueru,C,28,12,3-5,0-1,2-3,5,3,8,2,0,0,3,3,-2,8,2026
401866518,2026-04-30,Wings,3058908,Lindsay Allen,G,15,14,1-2,0-0,1-1,0,0,0,2,0,0,1,3,-5,3,2026
401866518,2026-04-30,Wings,4398899,Grace Berger,G,9,14,1-3,1-2,0-0,0,2,2,3,0,0,0,0,6,3,2026
401866518,2026-04-30,Wings,4433807,Aziaha James,G,10,31,5-13,0-5,7-7,1,6,7,3,4,0,4,5,19,17,2026
401866518,2026-04-30,Fever,3142055,Myisha Hines-Allen,F,2,17,2-3,0-1,3-4,2,5,7,1,0,0,2,2,-8,7,2026
401866518,2026-04-30,Fever,3142255,Monique Billings,F,25,22,1-5,0-1,0-0,1,2,3,0,1,0,3,5,-11,2,2026
401866518,2026-04-30,Fever,3142191,Kelsey Mitchell,G,0,17,4-12,0-4,2-2,0,0,0,0,0,0,1,2,-18,10,2026
401866518,2026-04-30,Fever,3907781,Sophie Cunningham,G,8,14,0-0,0-0,1-3,0,1,1,0,0,0,0,1,-16,1,2026
401866518,2026-04-30,Fever,4433403,Caitlin Clark,G,22,16,4-6,2-3,11-13,0,2,2,4,1,0,3,2,-7,21,2026
401866518,2026-04-30,Fever,2955898,Damiris Dantas,F,12,18,2-11,0-8,3-4,0,5,5,1,0,0,3,2,-5,7,2026
401866518,2026-04-30,Fever,4433546,Makayla Timpson,F,21,23,3-4,0-0,5-7,0,2,2,0,1,1,0,1,-6,11,2026
401866518,2026-04-30,Fever,3058893,Shatori Walker-Kimbrough,G,32,20,3-7,0-0,1-4,0,2,2,4,2,1,0,0,-1,7,2026
401866518,2026-04-30,Fever,4398947,Kayana Traylor,G,4,11,3-5,2-3,0-0,0,0,0,0,0,0,0,1,8,8,2026
401866518,2026-04-30,Fever,4433510,Megan McConnell,G,16,9,0-1,0-0,0-0,1,1,2,0,0,1,1,0,-3,0,2026
401866518,2026-04-30,Fever,4433797,Raven Johnson,G,3,21,1-3,0-1,1-3,0,1,1,5,5,0,3,3,-2,3,2026
401866518,2026-04-30,Fever,4433811,Jessica Timmons,G,23,11,1-3,0-2,1-2,1,0,1,0,0,0,1,2,-6,3,2026
401856896,2026-05-10,Storm,4432830,Jordan Horston,F,23,15,1-4,0-1,2-2,1,2,3,1,1,1,3,0,-4,4,2026
401856896,2026-05-10,Storm,2529183,Stefanie Dolson,C,31,21,1-3,0-2,4-4,1,3,4,0,0,0,1,5,11,6,2026
401856896,2026-05-10,Storm,5220150,Dominique Malonga,C,14,20,2-6,0-0,2-2,0,7,7,0,2,3,2,4,15,6,2026
401856896,2026-05-10,Storm,3906753,Natisha Hiedeman,G,2,26,5-10,0-1,1-2,0,2,2,3,1,0,4,2,-2,11,2026
401856896,2026-05-10,Storm,4698736,Flau'jae Johnson,G,4,30,3-10,1-3,9-10,1,5,6,1,3,1,1,2,11,16,2026
401856896,2026-05-10,Storm,4433643,Mackenzie Holmes,F,54,23,2-6,1-3,0-0,2,4,6,2,0,1,1,5,-4,5,2026
401856896,2026-05-10,Storm,5105731,Grace VanSlooten,F,40,10,2-2,1-1,0-0,1,1,2,0,1,0,0,0,2,5,2026
401856896,2026-05-10,Storm,3058892,Lexie Brown,G,8,21,6-7,5-6,0-0,0,0,0,1,0,1,0,0,5,17,2026
401856896,2026-05-10,Storm,4432832,Zia Cooke,G,7,12,1-6,1-3,1-2,1,0,1,0,1,0,1,1,-3,4,2026
401856896,2026-05-10,Storm,5017726,Jade Melbourne,G,5,23,4-7,1-2,6-11,0,1,1,6,1,1,1,3,4,15,2026
401856896,2026-05-10,Sun,4433635,Diamond Miller,F,1,27,3-10,2-4,5-6,1,4,5,1,1,0,2,6,-10,13,2026
401856896,2026-05-10,Sun,2490553,Brittney Griner,C,42,28,6-11,0-1,4-4,3,3,6,0,2,0,2,5,-9,16,2026
401856896,2026-05-10,Sun,3922628,Kennedy Burke,G,25,34,3-11,2-6,4-6,1,5,6,5,0,2,5,3,5,12,2026
401856896,2026-05-10,Sun,4433514,Saniya Rivers,G,22,20,1-8,0-2,0-0,0,1,1,3,0,0,2,2,-22,2,2026
401856896,2026-05-10,Sun,4703609,Charlisse Leger-Walker,G,4,20,2-6,0-2,2-2,1,1,2,2,1,0,1,4,-11,6,2026
401856896,2026-05-10,Sun,4684384,Aneesah Morrow,F,24,31,7-15,3-6,0-2,3,13,16,1,1,0,2,1,-1,17,2026
401856896,2026-05-10,Sun,4398966,Olivia Nelson-Ododa,C,10,12,2-2,0-0,1-2,0,1,1,1,1,1,1,2,2,5,2026
401856896,2026-05-10,Sun,4433412,Hailey Van Lith,G,2,20,4-8,1-2,0-0,0,3,3,4,1,0,1,4,4,9,2026
401856896,2026-05-10,Sun,4898898,Gianna Kneepkens,G,5,8,1-2,0-0,0-0,1,0,1,1,0,0,0,1,7,2,2026
401856897,2026-05-10,Liberty,2998928,Breanna Stewart,F,30,39,9-23,1-4,4-4,1,8,9,4,2,2,4,5,9,23,2026
401856897,2026-05-10,Liberty,2999101,Jonquel Jones,C,35,24,3-8,1-2,6-7,2,6,8,2,0,1,3,6,11,13,2026
401856897,2026-05-10,Liberty,2593770,Betnijah Laney-Hamilton,G,44,25,0-0,0-0,3-4,1,1,2,0,0,1,0,2,12,3,2026
401856897,2026-05-10,Liberty,4038379,Marine Johannes,G,23,37,8-15,6-13,3-5,1,0,1,2,2,0,3,3,10,25,2026
401856897,2026-05-10,Liberty,5345320,Pauline Astier,G,18,35,6-10,0-2,6-7,1,4,5,7,2,0,2,5,-1,18,2026
401856897,2026-05-10,Liberty,4432844,Aubrey Griffin,F,22,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,2026
401856897,2026-05-10,Liberty,4337216,Han Xu,C,21,26,2-5,0-2,0-0,1,4,5,0,1,1,0,6,-11,4,2026
401856897,2026-05-10,Liberty,2327695,Rebekah Gardner,G,7,25,4-5,0-1,1-1,1,2,3,2,0,0,1,1,-5,9,2026
401856897,2026-05-10,Liberty,2566110,Julie Vanloo,G,53,13,1-3,1-3,0-0,0,1,1,2,0,0,2,3,0,3,2026
401856897,2026-05-10,Mystics,4898384,Kiki Iriafen,F,44,28,7-13,0-1,6-7,6,6,12,3,1,0,2,5,-8,20,2026
401856897,2026-05-10,Mystics,4398911,Shakira Austin,C,0,33,6-13,0-1,4-8,2,8,10,4,0,0,1,2,2,16,2026
401856897,2026-05-10,Mystics,4433524,Sonia Citron,G,22,36,4-12,0-6,9-10,3,2,5,2,2,0,2,2,-6,17,2026
401856897,2026-05-10,Mystics,4704180,Georgia Amoore,G,8,21,3-8,1-4,0-0,0,1,1,7,1,0,1,3,-4,7,2026
401856897,2026-05-10,Mystics,5122345,Cassandre Prosper,G,18,28,4-9,0-1,0-0,3,0,3,0,1,0,0,6,-8,8,2026
401856897,2026-05-10,Mystics,4433411,Angela Dugalic,F,32,10,2-4,1-3,0-2,0,2,2,0,1,0,0,3,3,5,2026
401856897,2026-05-10,Mystics,5105737,Lauren Betts,C,51,18,3-7,0-0,1-2,1,1,2,1,0,1,0,1,-7,7,2026
401856897,2026-05-10,Mystics,4433523,Rori Harmon,G,3,22,1-3,1-3,0-0,0,3,3,4,1,0,5,1,-1,3,2026
401856897,2026-05-10,Mystics,4433815,Lucy Olsen,G,33,5,2-2,1-1,0-0,0,0,0,1,0,0,0,1,4,5,2026
401856897,2026-05-10,Mystics,5278157,Alex Wilson,G,4,24,2-9,1-6,0-0,4,0,4,2,0,0,2,3,0,5,2026
