RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
25,Ariel AtkinsCHI,G,29,28.3,13.3,4.8,10.8,44.3,1.3,3.7,35.8,2.4,2.8,84.1,3.3,3.5,1.7,0.7,2.4
26,Kamilla CardosoCHI,C,32,26.8,13.2,5.4,10.2,53.1,0.0,0.1,50.0,2.3,3.3,72.1,8.3,2.3,0.4,0.9,2.4
27,Kiki IriafenWSH,F,37,26.8,13.0,4.8,9.7,49.7,0.0,0.1,20.0,3.3,4.2,79.4,8.8,1.7,0.6,0.2,2.2
28,Brionna JonesATL,F,37,27.2,12.7,5.0,9.4,52.7,0.3,1.2,27.3,2.4,3.2,75.6,7.2,2.3,1.1,0.8,1.6
29,Shakira AustinWSH,F,31,22.9,12.5,5.1,10.8,47.0,0.0,0.4,0.0,2.4,3.6,65.5,6.5,1.8,1.2,1.0,2.5
30,Gabby WilliamsSEA,F,37,32.2,12.2,4.8,10.9,43.9,1.2,3.9,30.1,1.5,1.8,84.6,4.5,4.4,2.3,0.5,1.9
31,Veronica BurtonGS,G,36,29.0,11.7,3.3,8.3,39.3,1.5,4.1,37.7,3.6,4.1,87.8,4.2,5.4,1.1,0.5,1.9
32,Tiffany HayesGS,G,26,26.9,11.7,3.8,9.1,41.8,1.6,3.9,40.6,2.5,3.1,80.0,3.8,3.0,0.5,0.2,1.9
33,Natasha HowardIND,F,36,24.3,11.6,4.7,8.6,55.2,0.2,0.8,21.4,2.0,2.9,68.3,6.8,1.3,1.1,0.6,1.9
34,Jewell LoydLV,G,38,28.3,11.2,3.8,9.8,38.8,2.2,5.7,37.6,1.4,1.7,83.3,3.3,1.9,1.1,0.2,1.3
35,Chelsea GrayLV,G,38,30.9,10.9,3.7,8.5,43.2,1.2,3.7,33.6,2.3,2.7,88.1,3.9,5.2,1.3,0.7,2.8
36,Janelle SalaunGS,F,28,26.1,10.6,4.0,9.9,40.2,1.5,4.5,33.1,1.2,1.5,80.5,4.6,1.2,0.7,0.1,1.4
37,Erica WheelerSEA,G,37,26.1,10.5,3.9,9.7,40.7,1.6,4.4,35.8,1.1,1.2,84.8,2.7,3.4,1.4,0.2,1.7
38,Brittney GrinerATL,C,32,22.0,10.1,4.1,7.8,51.8,0.2,0.5,29.4,1.8,2.3,77.3,5.5,0.8,0.2,1.1,1.6
39,Natasha CloudNY,G,36,29.0,10.0,3.6,8.5,42.8,1.2,3.7,32.6,1.5,1.8,85.7,3.7,5.3,1.3,0.3,1.8
40,Alanna SmithMIN,F,35,27.4,9.8,3.9,8.0,48.7,1.3,3.9,33.3,0.7,1.6,42.9,5.5,2.9,1.4,2.1,1.6
41,Rachel BanhamCHI,G,36,23.8,9.3,3.1,7.8,39.3,2.1,5.6,37.3,1.1,1.3,91.1,1.6,2.5,0.6,0.2,1.5
42,Sami WhitcombPHX,G,35,24.4,9.2,3.1,8.1,38.3,1.9,5.7,34.3,1.1,1.3,84.4,2.9,2.5,0.7,0.2,1.6
43,Leonie FiebichNY,F,30,28.4,9.1,3.1,6.0,51.7,1.4,3.2,45.3,1.4,1.6,87.8,3.7,1.8,0.9,0.5,1.3
44,Bria HartleyCON,G,36,22.5,9.1,2.9,7.8,36.5,1.5,3.9,38.0,1.8,2.4,76.7,1.9,3.0,0.8,0.0,1.8
45,Elizabeth WilliamsCHI,C,36,21.6,8.6,3.7,8.0,46.4,0.0,0.0,0.0,1.2,1.9,60.9,5.3,1.8,0.8,1.0,1.2
46,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
47,Kennedy BurkeNY,F,29,21.8,8.5,3.0,6.3,47.5,1.4,3.3,43.2,1.1,1.4,76.2,2.3,1.2,0.9,0.5,0.9
48,Saniya RiversCON,G,34,25.9,8.4,3.2,7.8,41.5,0.9,2.7,31.9,1.1,1.5,74.5,2.8,2.8,1.6,1.0,1.4
49,Olivia Nelson-OdodaCON,C,35,22.2,8.4,3.1,5.9,52.9,0.0,0.1,50.0,2.1,3.1,69.2,5.1,0.9,0.7,1.2,1.1
50,Monique Akoa MakaniPHX,G,33,21.8,8.4,3.0,6.8,43.8,1.3,3.2,41.3,1.1,1.2,94.7,2.2,2.6,0.8,0.1,1.4
