RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
40,Brittney GrinerATL,C,17,23.2,10.0,3.9,7.7,51.1,0.1,0.6,20.0,2.0,2.6,77.3,5.5,0.8,0.1,1.2,1.6
41,Alanna SmithMIN,F,19,26.7,9.6,3.8,8.2,46.8,1.2,3.9,31.1,0.7,1.5,48.3,5.5,2.8,0.9,2.3,1.6
42,Kennedy BurkeNY,F,19,23.2,9.3,3.2,6.3,50.0,1.8,3.7,48.6,1.2,1.6,73.3,2.5,1.1,1.3,0.7,1.1
43,Olivia Nelson-OdodaCONN,C,18,22.9,8.8,3.1,6.4,48.7,0.0,0.1,0.0,2.6,3.6,73.4,6.2,0.9,0.7,1.4,1.3
44,Lexi HeldPHX,G,14,20.7,8.7,3.1,7.9,39.1,1.4,4.6,31.3,1.1,1.4,80.0,1.7,1.4,1.5,0.4,1.3
45,Temi FagbenleGS,C,14,24.9,8.6,3.6,7.0,52.0,0.4,1.9,19.2,1.0,1.5,66.7,5.7,1.9,1.2,0.7,1.9
46,Monique Akoa MakaniPHX,G,20,20.8,8.6,3.0,6.6,45.5,1.3,3.0,42.4,1.3,1.3,100.0,2.1,2.7,1.0,0.1,1.4
47,Aziaha JamesDAL,G,17,20.4,8.5,2.9,7.9,37.3,1.0,3.2,31.5,1.6,2.0,82.4,2.8,2.0,0.8,0.3,1.2
48,Jacy SheldonCONN,G,19,25.5,8.4,3.2,6.3,50.4,1.4,3.2,43.3,0.7,0.7,92.9,1.9,2.1,0.9,0.2,1.4
49,Kitija LaksaPHX,G,19,23.3,8.3,2.9,7.3,40.3,1.7,4.8,35.9,0.7,0.9,72.2,1.4,0.9,0.4,0.2,0.6
50,Lexie HullIND,G,19,29.6,8.3,3.1,6.8,45.4,1.3,2.8,47.2,0.7,1.2,60.9,4.9,1.6,1.1,0.2,0.8
