RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
34,Natasha HowardIND,F,21,24.1,11.5,4.7,8.6,55.0,0.2,0.8,23.5,1.9,2.9,66.7,6.4,1.1,1.0,0.4,2.1
35,Veronica BurtonGS,G,21,28.9,11.1,3.0,8.5,36.0,1.5,4.1,36.0,3.6,4.1,86.2,4.0,5.4,1.2,0.5,1.8
36,Jewell LoydLV,G,21,30.0,11.0,3.7,9.8,37.9,2.0,5.5,37.4,1.6,1.8,86.8,4.1,2.1,0.9,0.1,1.3
37,Erica WheelerSEA,G,22,27.1,11.0,4.1,9.6,42.5,1.6,4.2,39.1,1.2,1.4,83.9,3.1,3.7,1.1,0.2,1.8
38,Sami WhitcombPHX,G,20,26.5,10.9,3.7,8.9,41.6,2.3,6.1,36.9,1.2,1.5,82.8,3.5,2.7,0.9,0.2,1.5
39,Brittney GrinerATL,C,19,23.5,10.0,4.0,8.2,49.0,0.1,0.5,20.0,1.9,2.6,72.0,5.8,0.8,0.1,1.3,1.9
40,Natasha CloudNY,G,19,28.5,9.6,3.4,8.2,41.3,1.2,3.7,31.0,1.7,1.8,94.3,3.6,6.1,1.4,0.3,1.9
41,Alanna SmithMIN,F,22,26.8,9.5,3.9,8.1,47.8,1.2,3.9,30.2,0.6,1.5,42.4,5.5,2.8,1.2,2.2,1.6
42,Kennedy BurkeNY,F,20,22.9,9.2,3.2,6.3,50.0,1.8,3.7,47.9,1.1,1.5,73.3,2.5,1.3,1.3,0.7,1.1
43,Bria HartleyCONN,G,21,22.6,8.7,2.7,8.0,33.9,1.3,4.0,33.3,2.0,2.3,83.7,2.0,3.1,0.9,0.0,1.8
44,Aziaha JamesDAL,G,18,20.5,8.7,2.9,7.9,37.3,1.1,3.2,34.5,1.7,2.0,83.3,2.8,2.1,0.8,0.3,1.3
45,Olivia Nelson-OdodaCONN,C,20,23.6,8.7,3.1,6.2,50.0,0.0,0.1,0.0,2.5,3.3,74.2,6.1,0.9,0.7,1.4,1.4
46,Monique Akoa MakaniPHX,G,21,21.0,8.6,3.0,6.6,45.7,1.3,3.1,43.1,1.2,1.2,100.0,2.0,2.6,1.0,0.0,1.4
47,Temi FagbenleGS,C,16,24.2,8.4,3.6,6.7,53.3,0.3,1.7,18.5,0.9,1.5,62.5,5.4,1.8,1.1,0.6,1.7
48,Ezi MagbegorSEA,F,22,27.7,8.4,3.5,6.9,50.0,0.1,1.0,13.6,1.3,2.1,61.7,6.3,2.4,0.7,2.0,0.9
49,Saniya RiversCONN,G,19,27.5,8.3,3.2,8.4,37.7,0.7,2.8,25.9,1.2,1.7,69.7,3.1,3.0,1.7,1.0,1.7
50,Rachel BanhamCHI,G,21,21.3,8.2,2.6,6.8,38.7,2.0,5.1,38.3,1.0,1.1,95.7,1.2,2.3,0.5,0.1,1.0
