RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
37,Erica WheelerSEA,G,32,27.4,11.2,4.2,10.2,41.3,1.6,4.4,35.2,1.2,1.4,84.4,2.9,3.7,1.4,0.3,1.8
38,Chelsea GrayLV,G,32,30.1,10.9,3.6,8.6,42.2,1.4,3.9,34.9,2.3,2.7,87.1,3.9,4.6,1.3,0.7,3.1
39,Veronica BurtonGS,G,30,28.6,10.8,3.0,8.1,36.9,1.4,3.9,36.8,3.4,3.9,87.9,4.2,5.0,1.0,0.5,2.0
40,Brittney GrinerATL,C,26,22.9,10.3,4.2,8.1,51.2,0.2,0.6,26.7,1.8,2.5,75.0,5.4,0.8,0.1,1.1,1.7
41,Janelle SalaunGS,F,22,25.0,10.1,3.7,9.8,37.5,1.4,4.4,30.9,1.4,1.7,81.1,4.8,1.1,0.6,0.1,1.4
42,Natasha CloudNY,G,30,29.1,10.0,3.6,8.4,43.0,1.3,3.7,34.2,1.6,1.7,90.4,3.7,5.7,1.2,0.3,1.8
43,Alanna SmithMIN,F,31,26.8,9.8,3.9,8.0,48.6,1.4,4.1,32.8,0.7,1.6,41.2,5.4,3.0,1.4,2.0,1.5
44,Sami WhitcombPHX,G,30,25.1,9.7,3.3,8.6,38.5,2.0,5.8,34.3,1.1,1.3,82.1,3.0,2.6,0.8,0.2,1.7
44,Bria HartleyCON,G,30,23.1,9.7,3.0,8.2,36.4,1.7,4.3,39.1,2.0,2.5,81.1,2.0,3.1,0.8,0.0,1.8
46,Rachel BanhamCHI,G,31,23.7,9.5,3.1,7.8,40.2,2.1,5.6,37.6,1.2,1.3,92.3,1.4,2.5,0.6,0.3,1.5
47,Leonie FiebichNY,F,24,28.3,8.9,3.1,6.0,51.7,1.4,3.3,43.0,1.3,1.5,85.7,3.8,1.5,1.0,0.5,1.5
48,Sophie CunninghamIND,G,27,25.3,8.7,2.8,5.8,48.1,1.7,4.0,43.9,1.4,1.6,86.4,3.7,1.0,1.0,0.1,1.2
49,Naz HillmonATL,F,31,23.5,8.7,3.1,6.4,48.0,1.2,3.7,33.0,1.3,1.6,83.7,5.8,2.3,0.4,0.5,1.2
50,Elizabeth WilliamsCHI,C,31,21.3,8.6,3.7,7.8,47.5,0.0,0.0,0.0,1.2,2.0,59.0,4.9,1.7,0.7,0.9,1.3
