RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
32,Natasha HowardIND,F,25,24.4,12.0,4.8,8.6,55.6,0.2,0.8,25.0,2.2,3.2,68.4,6.8,1.0,1.2,0.5,2.0
33,Kiki IriafenWSH,F,23,26.7,12.0,4.5,9.7,46.4,0.0,0.1,0.0,3.0,4.0,75.8,8.3,1.3,0.7,0.1,2.0
34,Chelsea GrayLV,G,24,30.4,11.8,4.0,9.2,43.0,1.5,4.1,36.7,2.4,2.7,90.6,4.0,4.5,1.3,0.6,3.2
35,Veronica BurtonGS,G,22,29.0,11.0,3.0,8.5,35.8,1.4,4.0,34.8,3.5,4.0,86.5,4.1,5.4,1.1,0.5,1.9
36,Erica WheelerSEA,G,25,27.1,11.0,4.1,9.9,41.1,1.6,4.3,38.0,1.2,1.4,85.3,3.3,3.6,1.2,0.2,1.6
37,Jewell LoydLV,G,24,29.8,10.9,3.7,9.8,37.9,1.9,5.3,36.5,1.5,1.8,84.1,4.2,2.0,0.9,0.1,1.3
38,Sami WhitcombPHX,G,22,26.4,10.8,3.6,9.0,40.4,2.3,6.1,37.0,1.2,1.5,81.8,3.2,2.7,1.0,0.2,1.5
39,Jordin CanadaATL,G,17,28.1,10.7,3.7,9.9,37.5,0.9,3.1,28.3,2.4,3.2,74.5,3.6,5.4,1.5,0.2,2.1
40,Brittney GrinerATL,C,22,23.5,10.5,4.3,8.3,51.4,0.1,0.6,23.1,1.8,2.5,72.7,5.8,0.8,0.1,1.2,1.9
41,Natasha CloudNY,G,21,28.3,9.9,3.5,8.1,42.7,1.2,3.7,33.3,1.7,1.8,94.6,3.6,5.9,1.4,0.3,1.9
42,Alanna SmithMIN,F,24,26.6,9.6,3.8,8.0,48.2,1.3,4.0,32.3,0.7,1.5,44.4,5.4,2.8,1.1,2.1,1.5
43,Bria HartleyCONN,G,23,22.7,9.1,2.8,8.0,35.1,1.4,4.1,35.1,2.0,2.4,85.5,2.1,3.0,0.9,0.0,1.8
44,Kennedy BurkeNY,F,22,22.5,8.9,3.1,6.1,50.4,1.7,3.5,49.4,1.0,1.4,73.3,2.4,1.2,1.1,0.6,1.0
44,Olivia Nelson-OdodaCONN,C,22,23.6,8.9,3.3,6.6,49.7,0.0,0.0,0.0,2.4,3.2,74.3,6.0,0.9,0.6,1.3,1.3
46,Monique Akoa MakaniPHX,G,21,21.0,8.6,3.0,6.6,45.7,1.3,3.1,43.1,1.2,1.2,100.0,2.0,2.6,1.0,0.0,1.4
47,Rachel BanhamCHI,G,24,22.0,8.3,2.6,6.8,38.4,2.0,5.2,37.6,1.1,1.2,93.1,1.2,2.2,0.5,0.2,1.2
48,Ezi MagbegorSEA,F,25,27.6,8.3,3.3,6.8,48.2,0.2,1.0,15.4,1.6,2.4,66.7,6.4,2.2,0.8,2.0,0.9
49,Aziaha JamesDAL,G,20,19.8,8.3,2.8,7.4,37.8,1.0,3.0,33.3,1.7,2.0,82.5,2.9,2.1,0.8,0.3,1.2
50,Temi FagbenleGS,C,17,24.2,8.2,3.5,6.4,54.1,0.4,1.6,21.4,0.9,1.4,62.5,5.3,1.8,1.1,0.6,1.6
