RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
13,Tina CharlesCON,C,39,28.6,16.4,6.0,13.9,43.4,0.3,1.1,27.3,4.0,4.6,86.2,6.0,1.7,0.8,0.4,1.9
14,Alyssa ThomasPHX,F,34,32.0,15.8,6.3,11.7,53.9,0.0,0.2,0.0,3.1,4.5,70.4,8.9,9.2,1.6,0.5,3.4
15,Skylar DigginsSEA,G,41,31.2,15.7,5.4,12.6,42.7,1.5,4.0,37.7,3.5,4.4,78.9,2.5,6.0,1.2,0.8,2.1
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
17,Aliyah BostonIND,F,40,30.3,15.4,6.3,11.5,54.5,0.2,0.7,21.4,2.7,3.5,77.1,8.3,3.6,1.2,1.0,1.9
18,Sonia CitronWSH,G,41,32.1,15.1,5.1,10.8,47.3,1.8,4.2,43.9,3.0,3.5,88.0,4.0,2.4,1.2,0.4,2.0
19,Kayla McBrideMIN,G,35,31.6,15.1,4.8,11.0,43.5,2.8,6.7,42.1,2.7,2.9,90.3,2.3,3.5,1.2,0.1,1.7
20,Rickea JacksonLA,F,34,31.1,14.9,5.5,13.0,42.3,1.8,4.9,35.7,2.2,2.6,85.1,3.4,1.8,0.6,0.4,2.2
21,Angel ReeseCHI,F,29,31.6,14.6,5.1,11.1,46.3,0.1,0.7,20.0,4.1,5.5,75.0,12.6,3.7,1.4,0.7,3.9
22,Marina MabreyCON,G,31,31.4,14.5,5.2,14.3,36.3,2.0,7.3,27.6,2.2,2.5,88.2,4.3,3.9,0.7,0.3,2.7
23,Courtney WilliamsMIN,G,40,28.6,13.9,5.7,13.1,43.4,1.4,3.5,40.4,1.1,1.3,84.6,4.9,6.3,1.2,0.3,2.3
24,Azura StevensLA,F,39,28.7,13.5,4.9,9.9,50.0,1.8,4.3,40.8,1.8,2.4,78.3,7.8,2.2,1.2,1.1,1.6
25,Ariel AtkinsCHI,G,32,28.7,13.5,4.9,10.9,44.7,1.3,3.6,36.8,2.4,2.8,85.6,3.3,3.7,1.6,0.7,2.4
26,Kamilla CardosoCHI,C,35,27.0,13.3,5.4,10.4,52.3,0.0,0.1,50.0,2.4,3.3,71.8,8.4,2.4,0.4,1.0,2.4
27,Kiki IriafenWSH,F,41,26.9,13.1,5.0,10.0,49.3,0.0,0.2,22.2,3.2,4.0,79.4,8.6,1.6,0.6,0.2,2.1
28,Brionna JonesATL,F,40,27.2,12.9,5.1,9.7,52.7,0.3,1.2,26.1,2.4,3.1,76.6,7.3,2.3,1.1,0.8,1.5
29,Shakira AustinWSH,F,35,22.7,12.6,5.0,10.7,46.5,0.1,0.4,14.3,2.6,3.8,67.7,6.3,1.7,1.1,1.1,2.5
30,Veronica BurtonGS,G,39,29.2,12.0,3.4,8.5,39.6,1.5,4.1,37.5,3.7,4.2,89.0,4.3,5.8,1.1,0.6,2.0
31,Gabby WilliamsSEA,F,42,31.8,11.9,4.6,10.8,42.6,1.2,3.9,30.2,1.5,1.8,85.3,4.4,4.2,2.3,0.5,1.9
32,Natasha HowardIND,F,40,24.4,11.3,4.6,8.4,54.3,0.2,0.7,20.7,2.0,2.9,69.8,6.7,1.5,1.2,0.6,2.0
33,Jewell LoydLV,G,40,28.4,11.1,3.8,9.7,38.7,2.1,5.7,37.0,1.5,1.8,84.3,3.3,1.9,1.1,0.2,1.3
34,Chelsea GrayLV,G,40,31.0,11.1,3.7,8.6,43.4,1.4,3.8,36.0,2.3,2.6,88.2,3.9,5.3,1.3,0.7,2.9
35,Janelle SalaunGS,F,31,26.3,10.8,4.0,9.8,40.9,1.6,4.6,35.2,1.2,1.5,80.9,4.8,1.2,0.6,0.1,1.5
36,Erica WheelerSEA,G,42,25.5,10.1,3.8,9.5,39.7,1.6,4.5,36.1,1.0,1.1,85.4,2.7,3.3,1.3,0.2,1.6
37,Natasha CloudNY,G,37,29.1,10.1,3.7,8.5,43.0,1.2,3.7,33.3,1.5,1.7,85.7,3.7,5.3,1.2,0.3,1.8
38,Brittney GrinerATL,C,35,21.2,9.8,3.9,7.7,51.5,0.1,0.5,27.8,1.8,2.3,77.5,5.3,0.9,0.1,1.1,1.6
39,Alanna SmithMIN,F,39,27.0,9.7,3.9,7.8,49.3,1.3,3.8,34.0,0.7,1.6,44.3,5.3,2.9,1.3,1.9,1.6
40,Rachel BanhamCHI,G,39,24.0,9.2,3.0,7.6,38.9,2.1,5.6,36.9,1.2,1.3,90.0,1.6,2.5,0.6,0.3,1.6
41,Sami WhitcombPHX,G,38,24.3,9.1,3.0,7.9,38.2,1.9,5.6,34.7,1.1,1.3,83.3,2.8,2.6,0.8,0.2,1.6
42,Bria HartleyCON,G,38,22.8,8.9,2.8,7.7,36.2,1.4,3.9,36.7,1.9,2.4,77.2,2.0,3.1,0.8,0.0,1.8
43,Leonie FiebichNY,F,33,28.5,8.8,3.0,5.9,50.0,1.4,3.1,43.7,1.5,1.7,87.3,3.7,1.8,0.9,0.4,1.3
44,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
45,Kennedy BurkeNY,F,32,22.0,8.4,2.9,6.2,46.7,1.4,3.2,43.1,1.2,1.6,75.0,2.2,1.3,0.8,0.5,0.9
46,Naz HillmonATL,F,40,24.9,8.4,3.0,6.6,45.7,1.1,3.7,30.6,1.2,1.5,83.1,6.2,2.4,0.4,0.4,1.2
47,Elizabeth WilliamsCHI,C,39,21.1,8.4,3.6,7.7,47.0,0.0,0.0,0.0,1.2,1.9,61.6,5.1,1.7,0.7,0.9,1.2
48,Saniya RiversCON,G,38,25.7,8.3,3.2,7.8,41.0,0.9,2.8,32.4,1.1,1.5,73.2,2.7,2.6,1.6,0.9,1.4
49,Olivia Nelson-OdodaCON,C,37,21.6,8.2,3.1,5.8,52.6,0.0,0.1,50.0,2.1,3.0,70.3,5.0,0.9,0.7,1.2,1.1
50,Ezi MagbegorSEA,F,42,27.3,8.2,3.3,6.5,50.2,0.3,1.1,26.7,1.4,2.0,68.7,6.1,2.2,0.7,2.1,0.9
