RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
23,Kamilla CardosoCHI,C,37,27.1,13.5,5.5,10.4,53.3,0.0,0.1,50.0,2.4,3.4,71.4,8.3,2.4,0.4,1.1,2.4
24,Kiki IriafenWSH,F,42,27.0,13.3,5.0,10.3,49.0,0.0,0.3,18.2,3.2,4.0,79.6,8.7,1.5,0.6,0.2,2.1
25,Ariel AtkinsCHI,G,34,28.6,13.1,4.8,10.7,44.4,1.3,3.5,36.1,2.4,2.7,86.0,3.4,3.6,1.6,0.7,2.5
26,Azura StevensLA,F,41,28.4,13.0,4.8,9.8,48.9,1.7,4.3,40.3,1.8,2.2,78.3,7.8,2.1,1.2,1.1,1.5
27,Brionna JonesATL,F,42,27.0,12.9,5.1,9.7,52.9,0.3,1.1,26.1,2.4,3.0,77.3,7.4,2.2,1.1,0.9,1.5
28,Shakira AustinWSH,F,36,22.8,12.7,5.0,10.8,46.6,0.1,0.4,14.3,2.6,3.9,66.9,6.4,1.8,1.1,1.1,2.4
29,Veronica BurtonGS,G,42,29.2,12.0,3.4,8.6,39.4,1.5,4.0,35.9,3.8,4.3,87.8,4.5,5.9,1.0,0.6,2.1
30,Gabby WilliamsSEA,F,43,31.8,11.8,4.6,10.8,42.5,1.2,3.8,30.5,1.5,1.7,85.3,4.4,4.2,2.3,0.5,1.9
31,Natasha HowardIND,F,42,24.2,11.3,4.5,8.2,55.2,0.1,0.7,20.0,2.0,2.9,70.2,6.6,1.5,1.2,0.6,2.0
32,Janelle SalaunGS,F,34,26.7,11.2,4.1,9.9,41.0,1.7,4.7,36.5,1.4,1.6,82.1,4.9,1.2,0.6,0.1,1.5
33,Chelsea GrayLV,G,41,31.1,11.1,3.8,8.7,43.3,1.3,3.8,35.5,2.2,2.5,88.5,3.8,5.4,1.3,0.7,2.9
34,Jewell LoydLV,G,41,28.3,11.0,3.7,9.6,38.7,2.1,5.6,37.2,1.4,1.7,84.3,3.3,2.0,1.1,0.2,1.3
35,Natasha CloudNY,G,39,29.3,10.3,3.7,8.6,43.6,1.3,3.8,34.2,1.5,1.7,86.6,3.8,5.3,1.2,0.4,1.8
36,Erica WheelerSEA,G,43,25.4,10.2,3.8,9.5,39.8,1.7,4.6,36.0,1.0,1.2,86.0,2.7,3.3,1.3,0.2,1.6
37,Alanna SmithMIN,F,40,26.9,9.8,3.9,7.9,49.5,1.3,3.9,33.8,0.7,1.5,44.3,5.3,2.9,1.3,1.9,1.6
38,Brittney GrinerATL,C,37,20.9,9.6,3.9,7.6,51.1,0.1,0.5,26.3,1.7,2.2,75.6,5.3,0.9,0.1,1.1,1.6
39,Sami WhitcombPHX,G,41,24.4,9.2,3.0,7.8,38.9,2.0,5.6,36.1,1.1,1.3,85.2,2.7,2.6,0.8,0.2,1.5
40,Rachel BanhamCHI,G,41,24.0,9.0,2.9,7.5,39.0,2.0,5.4,37.1,1.1,1.2,90.0,1.6,2.5,0.6,0.2,1.5
41,Leonie FiebichNY,F,35,28.5,8.9,3.0,6.1,49.5,1.4,3.3,43.9,1.5,1.7,88.3,3.6,1.8,0.9,0.4,1.3
42,Bria HartleyCON,G,38,22.8,8.9,2.8,7.7,36.2,1.4,3.9,36.7,1.9,2.4,77.2,2.0,3.1,0.8,0.0,1.8
43,Natisha HiedemanMIN,G,42,18.6,8.9,3.3,6.8,49.0,1.0,2.8,37.1,1.2,1.5,76.6,1.9,2.8,0.7,0.2,1.2
44,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
45,Naz HillmonATL,F,42,25.3,8.5,3.1,6.8,45.3,1.2,3.8,31.4,1.2,1.4,83.1,6.2,2.4,0.4,0.5,1.1
46,Elizabeth WilliamsCHI,C,41,21.2,8.5,3.7,7.6,48.1,0.0,0.0,0.0,1.2,2.0,61.7,5.2,1.8,0.7,0.9,1.3
47,Saniya RiversCON,G,40,25.8,8.5,3.2,7.9,40.5,1.0,2.9,34.5,1.1,1.5,74.1,2.8,2.7,1.5,0.9,1.5
48,Kennedy BurkeNY,F,34,21.9,8.3,2.9,6.2,46.4,1.3,3.2,41.7,1.2,1.6,75.9,2.3,1.3,0.8,0.5,0.9
49,Olivia Nelson-OdodaCON,C,37,21.6,8.2,3.1,5.8,52.6,0.0,0.1,50.0,2.1,3.0,70.3,5.0,0.9,0.7,1.2,1.1
50,Ezi MagbegorSEA,F,43,27.4,8.1,3.2,6.5,49.5,0.3,1.1,26.1,1.3,1.9,68.7,6.1,2.1,0.7,2.2,0.9
