RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
17,Brittney SykesSEA,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.4,1.2,0.3,2.7
18,Sonia CitronWSH,G,34,32.4,15.2,5.1,10.9,46.9,1.7,4.2,41.3,3.3,3.7,87.4,4.3,2.5,1.2,0.4,1.8
19,Aliyah BostonIND,F,35,30.1,15.2,6.1,11.3,53.9,0.1,0.7,20.8,2.9,3.6,79.5,8.3,3.6,0.9,1.1,1.8
20,Kayla McBrideMIN,G,29,31.5,14.8,4.6,11.0,41.9,2.7,6.8,39.8,2.9,3.2,90.3,2.4,3.3,1.2,0.1,1.6
21,Marina MabreyCON,G,24,30.6,14.8,5.3,14.7,36.0,2.1,7.6,28.0,2.1,2.3,89.3,4.4,3.9,0.5,0.3,3.0
22,Azura StevensLA,F,34,28.9,14.4,5.3,10.4,50.6,1.8,4.5,40.8,2.0,2.6,78.2,7.9,1.9,1.3,1.2,1.6
23,Rickea JacksonLA,F,29,31.5,14.3,5.4,13.1,41.1,1.5,4.6,32.3,2.1,2.5,83.3,3.4,2.0,0.6,0.3,2.1
24,Courtney WilliamsMIN,G,33,28.9,14.2,5.8,13.4,43.3,1.4,3.7,38.8,1.2,1.4,83.0,4.9,6.3,1.3,0.4,2.3
25,Brionna JonesATL,F,34,27.5,12.9,5.0,9.6,52.3,0.4,1.2,30.0,2.5,3.3,75.9,7.4,2.4,1.0,0.7,1.7
26,Ariel AtkinsCHI,G,26,28.2,12.9,4.7,10.7,43.4,1.3,3.7,34.7,2.3,2.7,85.7,3.1,3.4,1.7,0.7,2.4
27,Kiki IriafenWSH,F,34,26.6,12.9,4.8,9.7,49.5,0.0,0.1,20.0,3.2,4.0,78.8,8.5,1.6,0.7,0.2,2.1
28,Kamilla CardosoCHI,C,29,26.3,12.8,5.3,10.1,52.4,0.0,0.1,50.0,2.2,3.1,70.0,8.2,2.0,0.3,0.9,2.3
29,Shakira AustinWSH,F,28,23.0,12.6,5.1,10.8,47.5,0.0,0.4,0.0,2.4,3.6,65.3,6.6,1.9,1.3,1.1,2.7
30,Gabby WilliamsSEA,F,35,32.5,12.4,4.9,11.0,44.2,1.2,4.0,30.7,1.5,1.7,85.2,4.5,4.5,2.4,0.4,1.9
31,Tiffany HayesGS,G,25,27.2,11.9,3.9,9.3,41.8,1.6,3.9,40.8,2.6,3.2,80.0,4.0,3.0,0.6,0.2,1.9
32,Natasha HowardIND,F,35,24.5,11.7,4.8,8.6,55.3,0.2,0.8,21.4,2.0,2.9,67.6,6.8,1.3,1.2,0.7,1.9
33,Jewell LoydLV,G,35,28.3,11.6,3.9,10.0,39.1,2.2,5.8,38.4,1.6,1.9,83.3,3.5,1.9,1.0,0.2,1.3
34,Veronica BurtonGS,G,34,28.9,11.3,3.1,8.1,38.6,1.5,4.0,38.2,3.5,4.0,86.9,4.3,5.1,1.1,0.4,2.0
35,Chelsea GrayLV,G,35,30.6,11.1,3.7,8.6,42.7,1.3,3.9,34.1,2.4,2.7,88.5,3.7,5.0,1.3,0.7,2.9
36,Erica WheelerSEA,G,35,26.6,10.6,4.0,9.9,40.5,1.5,4.4,35.3,1.1,1.3,84.4,2.9,3.5,1.4,0.2,1.7
37,Janelle SalaunGS,F,26,25.6,10.3,3.8,9.7,39.1,1.5,4.5,33.1,1.2,1.5,82.1,4.7,1.2,0.7,0.1,1.4
38,Brittney GrinerATL,C,29,22.2,10.2,4.1,8.0,51.5,0.2,0.6,29.4,1.8,2.3,76.5,5.4,0.8,0.1,1.2,1.6
39,Alanna SmithMIN,F,32,27.0,10.0,4.0,8.1,48.8,1.3,4.1,32.3,0.7,1.7,43.4,5.5,2.9,1.3,2.1,1.6
40,Natasha CloudNY,G,33,29.2,9.9,3.6,8.4,43.2,1.2,3.6,33.1,1.5,1.6,90.7,3.7,5.5,1.2,0.3,1.8
41,Rachel BanhamCHI,G,33,24.2,9.7,3.2,8.0,39.9,2.2,5.8,37.4,1.2,1.3,90.7,1.6,2.5,0.5,0.2,1.5
42,Sami WhitcombPHX,G,32,25.0,9.6,3.2,8.3,38.7,2.0,5.8,34.8,1.2,1.4,84.4,2.9,2.5,0.8,0.2,1.7
43,Leonie FiebichNY,F,27,28.4,9.1,3.2,6.1,52.4,1.4,3.2,43.7,1.3,1.5,87.8,3.8,1.7,1.0,0.5,1.4
44,Bria HartleyCON,G,33,22.6,9.0,2.8,8.0,35.2,1.5,4.1,37.8,1.8,2.3,78.9,2.0,3.0,0.8,0.0,1.8
45,Elizabeth WilliamsCHI,C,33,21.8,8.7,3.8,8.1,47.0,0.0,0.0,0.0,1.2,1.9,59.4,5.2,1.8,0.7,1.0,1.3
46,Naz HillmonATL,F,34,24.0,8.6,3.1,6.6,47.5,1.1,3.7,31.0,1.3,1.5,84.3,5.9,2.2,0.4,0.4,1.2
47,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
48,Kennedy BurkeNY,F,26,21.7,8.5,3.0,6.1,49.4,1.5,3.3,46.0,1.0,1.3,71.4,2.2,1.2,1.0,0.6,1.0
48,Olivia Nelson-OdodaCON,C,32,22.5,8.5,3.2,5.9,54.0,0.0,0.1,50.0,2.1,3.1,68.4,5.2,0.8,0.8,1.3,1.2
50,Monique Akoa MakaniPHX,G,30,21.7,8.1,2.9,6.8,42.9,1.3,3.0,41.8,1.0,1.1,93.8,2.1,2.8,0.8,0.1,1.4
