RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
17,Arike OgunbowaleDAL,G,22,33.6,15.9,5.2,14.4,36.1,2.0,5.8,33.6,3.5,3.8,94.0,2.5,3.9,1.4,0.3,2.3
18,Aliyah BostonIND,F,25,30.0,15.4,6.2,11.4,54.7,0.2,0.8,25.0,2.8,3.4,80.2,7.8,3.8,0.8,1.0,1.6
19,Alyssa ThomasPHX,F,19,31.4,15.1,6.1,11.9,51.3,0.0,0.1,0.0,2.8,4.3,66.7,7.8,9.4,1.4,0.4,3.4
20,Azura StevensLA,F,25,29.0,14.9,5.4,10.9,50.0,1.8,4.5,39.8,2.2,2.9,75.3,8.6,2.0,1.4,1.2,1.6
21,Kayla McBrideMIN,G,22,31.4,14.5,4.6,11.0,42.0,2.6,6.9,38.2,2.5,2.7,94.9,2.5,3.2,1.1,0.1,1.6
22,Courtney WilliamsMIN,G,26,28.5,14.2,5.8,13.3,43.5,1.5,3.8,39.0,1.2,1.4,83.8,5.0,6.0,1.5,0.3,2.3
23,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
24,Ariel AtkinsCHI,G,21,29.7,13.9,4.9,11.4,42.5,1.3,3.8,35.4,2.9,3.3,85.7,3.1,3.5,1.9,0.9,2.5
25,Angel ReeseCHI,F,22,31.6,13.8,4.9,11.0,44.8,0.2,0.9,21.1,3.8,4.9,77.8,12.5,3.7,1.4,0.6,4.0
26,Sonia CitronWSH,G,24,33.2,13.7,4.6,10.3,44.9,1.5,4.2,35.6,2.9,3.3,89.7,5.1,2.3,1.1,0.4,1.8
27,Rickea JacksonLA,F,20,30.1,13.6,5.2,12.1,42.7,1.3,4.1,30.5,2.1,2.6,78.8,3.0,2.1,0.7,0.5,2.3
28,Brionna JonesATL,F,24,28.8,12.9,5.0,9.8,51.3,0.3,1.3,25.0,2.5,3.5,73.5,7.6,2.6,1.0,0.6,1.5
29,Gabby WilliamsSEA,F,26,32.8,12.7,4.9,11.4,43.2,1.4,4.3,31.9,1.5,1.7,84.4,4.7,4.5,2.5,0.5,2.1
30,Shakira AustinWSH,F,21,22.0,12.7,5.0,10.6,47.7,0.0,0.2,0.0,2.6,3.9,66.7,6.8,1.8,1.1,1.1,2.5
31,Kamilla CardosoCHI,C,20,24.4,12.1,4.9,9.5,51.9,0.1,0.1,100.0,2.2,3.1,71.0,7.6,1.7,0.4,0.8,2.3
32,Natasha HowardIND,F,25,24.4,12.0,4.8,8.6,55.6,0.2,0.8,25.0,2.2,3.2,68.4,6.8,1.0,1.2,0.5,2.0
33,Kiki IriafenWSH,F,24,26.7,11.8,4.4,9.6,45.9,0.0,0.1,0.0,2.9,3.9,75.3,8.4,1.3,0.6,0.1,2.0
34,Chelsea GrayLV,G,25,30.1,11.7,4.0,9.1,43.4,1.5,4.0,36.6,2.3,2.6,90.6,3.9,4.3,1.2,0.6,3.1
35,Erica WheelerSEA,G,26,27.3,11.0,4.1,10.1,40.8,1.7,4.4,37.4,1.1,1.3,82.9,3.2,3.7,1.2,0.2,1.7
36,Veronica BurtonGS,G,23,29.0,10.7,2.9,8.4,34.5,1.3,4.1,33.0,3.6,4.1,86.3,4.3,5.3,1.1,0.5,1.9
37,Jordin CanadaATL,G,17,28.1,10.7,3.7,9.9,37.5,0.9,3.1,28.3,2.4,3.2,74.5,3.6,5.4,1.5,0.2,2.1
38,Sami WhitcombPHX,G,23,26.3,10.6,3.6,9.0,39.6,2.2,6.2,35.7,1.2,1.5,82.4,3.2,2.7,0.9,0.2,1.5
39,Brittney GrinerATL,C,22,23.5,10.5,4.3,8.3,51.4,0.1,0.6,23.1,1.8,2.5,72.7,5.8,0.8,0.1,1.2,1.9
40,Jewell LoydLV,G,25,29.4,10.4,3.6,9.8,36.3,1.8,5.2,35.4,1.5,1.8,84.1,4.1,1.9,0.9,0.1,1.3
41,Natasha CloudNY,G,23,28.6,10.4,3.6,8.4,43.0,1.3,3.9,33.7,1.9,2.0,93.5,3.6,5.9,1.3,0.4,1.8
42,Alanna SmithMIN,F,25,26.3,9.4,3.7,7.8,47.7,1.2,4.0,31.3,0.7,1.7,42.9,5.4,2.8,1.2,2.1,1.5
43,Leonie FiebichNY,F,17,27.5,9.3,3.2,5.5,58.5,1.6,3.1,51.9,1.2,1.5,84.0,4.1,1.2,0.9,0.6,1.4
44,Bria HartleyCONN,G,23,22.7,9.1,2.8,8.0,35.1,1.4,4.1,35.1,2.0,2.4,85.5,2.1,3.0,0.9,0.0,1.8
45,Olivia Nelson-OdodaCONN,C,22,23.6,8.9,3.3,6.6,49.7,0.0,0.0,0.0,2.4,3.2,74.3,6.0,0.9,0.6,1.3,1.3
46,Monique Akoa MakaniPHX,G,22,21.1,8.6,3.0,6.7,45.3,1.3,3.1,42.6,1.2,1.3,92.9,2.0,2.7,1.0,0.1,1.4
47,Aziaha JamesDAL,G,21,19.8,8.5,2.9,7.5,38.9,1.0,3.0,32.8,1.7,2.1,79.5,2.9,2.0,0.7,0.3,1.1
48,Kennedy BurkeNY,F,24,21.8,8.4,2.9,5.9,49.6,1.6,3.3,47.5,1.0,1.3,75.0,2.3,1.2,1.1,0.6,1.0
49,Rachel BanhamCHI,G,24,22.0,8.3,2.6,6.8,38.4,2.0,5.2,37.6,1.1,1.2,93.1,1.2,2.2,0.5,0.2,1.2
49,Temi FagbenleGS,C,18,24.3,8.3,3.6,6.6,54.2,0.3,1.6,20.7,0.9,1.4,64.0,5.4,1.7,1.1,0.7,1.6
