RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
13,Tina CharlesCONN,C,29,29.0,16.2,5.7,13.9,41.1,0.3,1.1,28.1,4.4,5.1,87.2,5.9,1.7,0.8,0.4,2.3
14,Skylar DigginsSEA,G,30,31.8,16.1,5.4,12.9,42.2,1.4,3.8,37.7,3.8,4.8,78.5,2.8,5.8,1.0,0.8,2.3
15,Alyssa ThomasPHX,F,25,31.3,15.9,6.5,12.2,53.3,0.0,0.2,0.0,2.9,4.1,70.6,8.7,9.2,1.6,0.5,3.4
16,Arike OgunbowaleDAL,G,28,33.4,15.6,5.1,14.1,36.3,1.7,5.5,31.0,3.7,4.0,92.9,2.6,4.2,1.3,0.2,2.1
17,Brittney SykesSEA,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.3,1.2,0.3,2.7
18,Aliyah BostonIND,F,31,30.2,15.1,6.0,11.2,53.4,0.2,0.7,21.7,3.0,3.7,80.0,8.4,3.7,1.0,1.0,1.8
19,Azura StevensLA,F,29,29.1,14.9,5.4,10.7,50.6,1.9,4.6,41.4,2.1,2.8,77.5,8.3,1.9,1.3,1.3,1.6
20,Sonia CitronWSH,G,30,32.6,14.7,4.9,10.6,46.4,1.6,4.2,38.6,3.2,3.7,86.4,4.5,2.3,1.3,0.4,1.9
21,Kayla McBrideMIN,G,27,31.4,14.6,4.6,10.9,42.5,2.7,6.7,39.6,2.7,2.9,93.6,2.4,3.4,1.3,0.1,1.6
22,Rickea JacksonLA,F,24,31.0,14.6,5.5,12.7,43.4,1.3,4.1,31.3,2.3,2.8,83.3,3.3,2.0,0.6,0.4,2.2
23,Angel ReeseCHI,F,23,31.7,14.2,5.0,11.2,44.4,0.2,0.9,20.0,4.1,5.2,79.0,12.6,3.7,1.5,0.7,4.0
24,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
25,Courtney WilliamsMIN,G,31,28.9,13.9,5.6,13.2,42.9,1.4,3.6,38.9,1.2,1.4,83.7,4.9,6.3,1.4,0.4,2.3
26,Ariel AtkinsCHI,G,23,29.3,13.7,4.9,11.2,43.8,1.3,3.7,34.5,2.6,3.0,85.7,3.0,3.6,1.9,0.8,2.5
27,Brionna JonesATL,F,30,28.0,12.8,5.0,9.6,52.2,0.4,1.3,28.2,2.4,3.2,75.0,7.3,2.4,1.1,0.7,1.7
28,Gabby WilliamsSEA,F,31,32.9,12.7,4.9,11.2,43.8,1.3,4.1,31.3,1.6,1.9,87.9,4.7,4.5,2.5,0.4,2.1
29,Kamilla CardosoCHI,C,26,26.1,12.6,5.2,9.9,52.3,0.0,0.0,100.0,2.2,3.2,68.7,8.2,1.8,0.4,0.9,2.4
30,Shakira AustinWSH,F,27,23.1,12.5,5.1,10.9,46.6,0.0,0.4,0.0,2.4,3.6,66.0,6.6,1.8,1.3,1.1,2.7
31,Kiki IriafenWSH,F,30,26.4,12.1,4.6,9.6,48.1,0.0,0.1,0.0,2.9,3.7,76.8,8.2,1.5,0.7,0.2,2.0
32,Jordin CanadaATL,G,22,29.0,11.9,4.0,10.1,39.9,1.0,3.3,28.8,2.9,3.8,75.9,3.6,5.9,1.6,0.2,2.3
33,Natasha HowardIND,F,31,24.5,11.6,4.7,8.6,55.3,0.2,0.8,23.1,2.0,2.8,69.3,6.7,1.4,1.2,0.6,1.9
34,Erica WheelerSEA,G,31,27.6,11.4,4.3,10.4,41.2,1.6,4.5,35.5,1.2,1.4,84.1,3.0,3.7,1.3,0.3,1.8
35,Jewell LoydLV,G,31,28.4,11.4,3.8,9.9,38.6,2.1,5.7,37.5,1.5,1.8,84.2,3.7,1.8,1.0,0.2,1.3
36,Chelsea GrayLV,G,31,30.1,11.1,3.7,8.7,42.2,1.4,4.0,35.0,2.3,2.6,88.9,4.0,4.5,1.3,0.7,3.1
37,Veronica BurtonGS,G,29,28.4,10.7,2.9,8.1,36.2,1.4,3.9,35.7,3.4,3.9,87.6,4.2,5.0,1.1,0.4,2.1
38,Brittney GrinerATL,C,25,23.3,10.6,4.3,8.3,51.4,0.2,0.6,26.7,1.9,2.6,75.0,5.6,0.8,0.1,1.1,1.7
39,Janelle SalaunGS,F,21,24.7,10.0,3.7,9.9,37.2,1.3,4.2,30.3,1.4,1.8,81.1,4.7,1.1,0.6,0.1,1.4
40,Alanna SmithMIN,F,30,26.4,9.9,3.9,8.1,48.6,1.3,4.2,32.0,0.7,1.7,41.2,5.3,2.8,1.3,2.0,1.6
41,Sami WhitcombPHX,G,29,25.3,9.9,3.4,8.8,38.6,2.0,6.0,34.1,1.1,1.3,84.2,3.0,2.7,0.8,0.2,1.6
41,Natasha CloudNY,G,29,29.1,9.9,3.5,8.3,42.5,1.2,3.6,34.3,1.6,1.8,90.4,3.6,5.7,1.3,0.3,1.8
43,Bria HartleyCONN,G,29,22.9,9.7,3.0,8.3,36.1,1.6,4.3,37.6,2.1,2.6,81.1,2.0,3.1,0.8,0.0,1.8
44,Rachel BanhamCHI,G,30,23.7,9.5,3.1,7.8,39.9,2.1,5.5,37.3,1.2,1.3,92.3,1.5,2.5,0.6,0.3,1.5
45,Leonie FiebichNY,F,23,28.1,9.0,3.2,6.1,52.1,1.4,3.3,42.1,1.3,1.5,85.7,3.8,1.5,1.0,0.6,1.5
46,Olivia Nelson-OdodaCONN,C,28,22.9,8.6,3.2,6.2,51.1,0.0,0.0,0.0,2.3,3.2,71.1,5.5,0.8,0.7,1.3,1.3
47,Elizabeth WilliamsCHI,C,30,21.0,8.6,3.7,7.7,48.3,0.0,0.0,0.0,1.2,2.0,59.0,4.8,1.7,0.7,0.9,1.2
48,Naz HillmonATL,F,30,23.0,8.5,3.1,6.3,48.4,1.2,3.6,32.4,1.2,1.5,82.2,5.5,2.2,0.4,0.5,1.2
49,Sophie CunninghamIND,G,26,25.2,8.4,2.7,5.6,47.9,1.7,3.9,43.6,1.3,1.6,85.4,3.7,1.0,1.0,0.1,1.2
50,Kennedy BurkeNY,F,24,21.8,8.4,2.9,5.9,49.6,1.6,3.3,47.5,1.0,1.3,75.0,2.3,1.2,1.1,0.6,1.0
