RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
15,Skylar DigginsSEA,G,32,31.8,15.8,5.4,12.9,41.9,1.5,3.8,38.5,3.5,4.5,78.5,2.7,5.8,1.1,0.8,2.2
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
17,Brittney SykesSEA,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.4,1.2,0.3,2.7
18,Aliyah BostonIND,F,33,30.0,15.1,6.0,11.2,53.7,0.2,0.7,20.8,2.9,3.7,80.2,8.2,3.6,0.9,1.1,1.8
19,Sonia CitronWSH,G,32,32.7,14.8,5.0,10.7,46.5,1.6,4.1,38.6,3.3,3.8,86.7,4.5,2.4,1.3,0.4,1.9
20,Kayla McBrideMIN,G,28,31.4,14.8,4.7,10.9,42.8,2.7,6.8,40.2,2.7,2.9,93.8,2.4,3.4,1.3,0.1,1.6
21,Azura StevensLA,F,32,28.8,14.6,5.3,10.4,51.4,1.9,4.4,42.3,2.0,2.6,77.4,8.1,2.0,1.3,1.2,1.7
22,Marina MabreyCON,G,23,30.3,14.3,5.0,14.4,34.9,2.1,7.7,27.8,2.0,2.3,88.7,4.5,3.9,0.6,0.3,3.0
23,Rickea JacksonLA,F,27,31.1,14.2,5.4,12.8,41.9,1.4,4.4,31.1,2.1,2.5,82.4,3.4,2.0,0.6,0.3,2.2
24,Angel ReeseCHI,F,23,31.7,14.2,5.0,11.2,44.4,0.2,0.9,20.0,4.1,5.2,79.0,12.6,3.7,1.5,0.7,4.0
25,Courtney WilliamsMIN,G,32,28.8,13.9,5.7,13.3,42.7,1.4,3.6,38.3,1.1,1.3,83.7,4.9,6.3,1.4,0.4,2.3
26,Ariel AtkinsCHI,G,25,28.1,13.1,4.7,10.8,43.9,1.3,3.6,35.6,2.4,2.8,85.7,3.0,3.5,1.8,0.8,2.4
27,Kamilla CardosoCHI,C,28,26.2,12.8,5.3,10.2,51.9,0.0,0.1,50.0,2.2,3.1,69.3,8.4,1.9,0.4,0.9,2.3
28,Brionna JonesATL,F,32,27.7,12.8,5.0,9.7,51.9,0.4,1.3,30.0,2.3,3.1,75.5,7.3,2.4,1.1,0.8,1.7
29,Kiki IriafenWSH,F,32,26.5,12.5,4.8,9.8,48.7,0.0,0.1,0.0,3.0,3.8,77.9,8.3,1.6,0.7,0.2,2.0
30,Shakira AustinWSH,F,27,23.1,12.5,5.1,10.9,46.6,0.0,0.4,0.0,2.4,3.6,66.0,6.6,1.8,1.3,1.1,2.7
31,Gabby WilliamsSEA,F,33,32.6,12.5,4.8,11.0,43.9,1.2,4.0,31.1,1.6,1.8,85.2,4.6,4.5,2.5,0.4,1.9
32,Tiffany HayesGS,G,23,27.0,12.2,4.0,9.3,42.8,1.6,3.9,41.1,2.6,3.2,82.2,4.1,3.0,0.5,0.1,1.9
33,Jordin CanadaATL,G,23,28.8,12.0,4.1,10.2,40.2,1.0,3.3,30.3,2.8,3.7,75.3,3.5,5.7,1.7,0.2,2.3
34,Jewell LoydLV,G,33,28.4,11.7,3.9,10.0,39.1,2.2,5.8,37.9,1.7,2.0,83.3,3.6,1.8,1.0,0.2,1.3
35,Natasha HowardIND,F,33,24.4,11.5,4.7,8.5,55.2,0.2,0.8,21.4,1.9,2.8,68.1,6.9,1.3,1.2,0.7,1.8
36,Veronica BurtonGS,G,32,28.8,11.2,3.1,8.1,38.5,1.5,4.0,38.6,3.4,3.9,86.5,4.3,5.2,1.0,0.5,2.0
37,Erica WheelerSEA,G,33,27.1,11.0,4.2,10.2,40.8,1.6,4.5,35.4,1.2,1.4,84.4,2.9,3.6,1.4,0.2,1.8
38,Chelsea GrayLV,G,33,30.4,11.0,3.7,8.7,42.3,1.4,4.0,34.4,2.3,2.6,87.4,3.8,4.6,1.3,0.7,3.1
39,Janelle SalaunGS,F,24,25.3,10.4,3.8,9.8,39.1,1.5,4.5,32.7,1.3,1.5,81.1,4.6,1.2,0.6,0.1,1.4
40,Brittney GrinerATL,C,27,22.7,10.3,4.1,8.1,50.9,0.2,0.6,31.3,1.9,2.5,76.5,5.5,0.9,0.1,1.1,1.7
41,Natasha CloudNY,G,32,29.3,9.9,3.6,8.4,43.0,1.2,3.6,33.6,1.5,1.6,90.4,3.7,5.5,1.2,0.3,1.8
42,Alanna SmithMIN,F,31,26.8,9.8,3.9,8.0,48.6,1.4,4.1,32.8,0.7,1.6,41.2,5.4,3.0,1.4,2.0,1.5
43,Sami WhitcombPHX,G,30,25.1,9.7,3.3,8.6,38.5,2.0,5.8,34.3,1.1,1.3,82.1,3.0,2.6,0.8,0.2,1.7
44,Rachel BanhamCHI,G,32,23.9,9.5,3.1,7.8,40.0,2.1,5.7,37.6,1.2,1.3,90.2,1.5,2.5,0.6,0.3,1.5
45,Leonie FiebichNY,F,26,28.3,9.2,3.2,6.0,53.2,1.4,3.2,44.0,1.4,1.6,87.8,3.7,1.6,1.0,0.5,1.4
46,Bria HartleyCON,G,32,22.6,9.2,2.8,8.1,35.1,1.6,4.2,38.1,1.9,2.4,78.9,2.0,3.1,0.8,0.0,1.8
47,Sophie CunninghamIND,G,28,25.6,8.9,2.9,5.9,48.2,1.8,4.0,44.1,1.4,1.6,87.0,3.6,1.1,0.9,0.1,1.2
48,Elizabeth WilliamsCHI,C,32,21.5,8.7,3.8,7.9,47.2,0.0,0.0,0.0,1.2,2.0,59.4,5.2,1.8,0.7,0.9,1.3
49,Olivia Nelson-OdodaCON,C,31,22.8,8.6,3.3,6.1,53.7,0.0,0.1,50.0,2.1,3.0,69.1,5.3,0.9,0.7,1.3,1.2
50,Naz HillmonATL,F,32,23.8,8.6,3.1,6.4,48.0,1.2,3.7,33.1,1.3,1.5,83.7,5.8,2.3,0.4,0.5,1.2
