RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
12,Jackie YoungLV,G,44,30.4,16.5,5.9,12.4,47.5,1.8,5.1,35.9,2.9,3.2,89.4,4.5,5.1,1.3,0.4,2.2,3,2,2025
13,Satou SaballyPHX,F,39,26.6,16.3,5.3,13.2,40.4,1.7,5.4,32.1,3.9,4.7,82.7,5.9,2.5,1.3,0.3,2.0,3,0,2025
14,Tina CharlesCON,C,43,28.4,16.3,6.0,13.8,43.8,0.3,1.1,26.1,3.9,4.6,85.7,5.8,1.7,0.8,0.4,1.9,6,0,2025
15,Skylar DigginsSEA,G,43,31.2,15.5,5.3,12.5,42.3,1.4,4.0,36.5,3.5,4.4,78.8,2.5,6.0,1.2,0.8,2.1,4,1,2025
16,Alyssa ThomasPHX,F,39,31.3,15.4,6.2,11.6,53.2,0.0,0.2,0.0,3.0,4.3,69.2,8.8,9.2,1.6,0.4,3.5,22,8,2025
17,Aliyah BostonIND,C,44,30.2,15.0,6.2,11.5,53.8,0.1,0.7,20.7,2.5,3.3,76.2,8.2,3.7,1.2,0.9,1.8,17,0,2025
18,Sonia CitronWSH,G,44,32.2,14.9,5.1,10.8,47.0,1.8,4.1,44.5,3.0,3.4,87.2,4.0,2.4,1.3,0.4,2.1,3,0,2025
19,Rickea JacksonLA,F,38,30.9,14.7,5.4,12.7,42.4,1.7,4.9,34.8,2.2,2.6,84.7,3.2,1.7,0.6,0.4,2.1,0,0,2025
20,Marina MabreyCON,G,35,31.5,14.4,5.1,13.9,36.7,1.9,7.0,27.0,2.3,2.6,87.0,4.2,4.0,0.7,0.3,2.8,2,0,2025
21,Kayla McBrideMIN,G,39,31.3,14.2,4.6,11.0,41.6,2.6,6.7,39.5,2.4,2.7,90.5,2.3,3.5,1.3,0.1,1.7,0,0,2025
22,Brittney SykesSEA/WSH,G,39,30.6,14.1,4.5,11.7,38.1,0.8,2.6,30.4,4.4,5.6,78.1,3.2,4.0,1.2,0.4,2.5,0,0,2025
23,Jonquel JonesNY,C,31,26.8,13.6,4.8,9.9,49.0,1.7,4.0,42.4,2.3,2.9,76.9,8.1,2.7,0.5,1.1,2.1,12,0,2025
24,Courtney WilliamsMIN,G,44,28.6,13.6,5.6,13.2,42.8,1.3,3.4,38.9,1.0,1.2,84.9,4.9,6.2,1.3,0.3,2.3,3,0,2025
25,Kamilla CardosoCHI,C,40,27.6,13.6,5.6,10.6,52.8,0.0,0.1,50.0,2.4,3.3,72.2,8.5,2.5,0.4,1.2,2.4,13,0,2025
26,Kiki IriafenWSH,F,44,26.9,13.3,5.0,10.3,48.8,0.0,0.3,18.2,3.1,4.0,78.4,8.5,1.6,0.6,0.2,2.2,16,0,2025
27,Ariel AtkinsCHI,G,34,28.6,13.1,4.8,10.7,44.4,1.3,3.5,36.1,2.4,2.7,86.0,3.4,3.6,1.6,0.7,2.5,0,0,2025
28,Brionna JonesATL,F,44,26.6,12.8,5.1,9.7,52.7,0.3,1.0,26.1,2.3,3.0,77.3,7.3,2.2,1.1,0.8,1.5,12,0,2025
29,Azura StevensLA,F,44,28.4,12.8,4.6,9.7,47.8,1.7,4.4,38.1,1.8,2.3,79.0,8.0,2.1,1.2,1.1,1.5,9,0,2025
30,Shakira AustinWSH,C,38,23.0,12.7,5.0,10.8,46.5,0.1,0.4,13.3,2.6,3.8,66.4,6.4,1.8,1.1,1.1,2.4,4,0,2025
31,Veronica BurtonGS,G,44,29.4,11.9,3.4,8.8,38.7,1.4,4.0,34.5,3.8,4.3,87.8,4.4,6.0,1.1,0.6,2.1,5,0,2025
32,Gabby WilliamsSEA,F,44,31.6,11.6,4.5,10.7,42.2,1.1,3.7,30.5,1.5,1.7,85.3,4.3,4.2,2.3,0.5,1.9,2,0,2025
33,Natasha HowardIND,F,44,24.1,11.4,4.5,8.2,55.2,0.1,0.8,18.2,2.1,3.0,71.2,6.6,1.5,1.2,0.6,1.9,8,0,2025
34,Janelle SalaunGS,F,36,27.0,11.3,4.1,10.1,40.6,1.8,4.8,36.6,1.4,1.7,80.6,5.1,1.2,0.6,0.1,1.5,1,0,2025
35,Chelsea GrayLV,G,44,31.1,11.2,3.8,8.8,43.9,1.4,3.9,36.8,2.1,2.4,88.5,3.9,5.4,1.4,0.6,2.8,4,0,2025
36,Jewell LoydLV,G,44,28.3,11.2,3.8,9.7,38.9,2.3,6.0,38.2,1.3,1.6,83.1,3.2,1.8,1.2,0.3,1.2,0,0,2025
37,Erica WheelerSEA,G,44,25.6,10.3,3.8,9.5,40.0,1.7,4.6,37.3,1.0,1.1,86.0,2.7,3.3,1.3,0.2,1.5,0,0,2025
38,Natasha CloudNY,G,41,29.0,10.1,3.7,8.5,43.3,1.3,3.8,33.8,1.5,1.7,87.0,3.7,5.1,1.2,0.3,1.9,0,0,2025
39,DeWanna BonnerPHX/IND,F,33,23.6,9.8,3.2,7.8,40.9,1.2,3.6,33.3,2.3,2.6,87.2,4.2,1.2,0.8,0.3,0.8,1,0,2025
40,Brittney GrinerATL,C,39,20.8,9.8,4.0,7.7,51.8,0.1,0.5,26.3,1.7,2.2,76.5,5.2,0.8,0.1,1.2,1.5,1,0,2025
41,DiJonai CarringtonDAL/MIN,G,31,21.9,9.8,3.5,8.9,38.6,0.7,2.3,31.9,2.1,2.6,80.5,4.0,1.5,1.1,0.4,1.9,0,0,2025
42,Alanna SmithMIN,F,42,26.5,9.6,3.8,7.9,48.5,1.3,3.8,32.9,0.7,1.5,47.7,5.1,2.9,1.3,1.9,1.5,1,0,2025
43,Sami WhitcombPHX,G,43,23.9,9.1,3.0,7.8,38.5,2.0,5.5,36.1,1.1,1.3,85.2,2.6,2.5,0.8,0.2,1.6,0,0,2025
44,Natisha HiedemanMIN,G,44,18.9,9.1,3.4,7.0,49.2,1.0,2.8,37.1,1.2,1.5,76.1,1.9,2.8,0.7,0.2,1.2,1,0,2025
45,Rachel BanhamCHI,G,44,24.6,9.0,2.9,7.7,38.2,2.0,5.5,35.7,1.2,1.3,88.1,1.7,2.7,0.6,0.3,1.6,1,0,2025
46,Bria HartleyCON,G,38,22.8,8.9,2.8,7.7,36.2,1.4,3.9,36.7,1.9,2.4,77.2,2.0,3.1,0.8,0.0,1.8,0,0,2025
47,Saniya RiversCON,G,42,26.1,8.8,3.4,8.3,40.7,1.0,3.0,34.1,1.0,1.4,74.6,2.8,2.7,1.5,0.9,1.5,0,0,2025
48,Leonie FiebichNY,F,37,28.1,8.7,2.9,6.0,48.9,1.4,3.2,42.5,1.5,1.7,87.1,3.5,1.7,0.9,0.4,1.2,0,0,2025
49,Naz HillmonATL,F,44,25.5,8.6,3.2,6.8,46.3,1.2,3.8,32.1,1.1,1.3,83.1,6.2,2.4,0.5,0.4,1.1,3,0,2025
50,Elizabeth WilliamsCHI,C,43,21.1,8.5,3.7,7.6,48.0,0.0,0.0,0.0,1.2,1.9,61.7,5.2,1.8,0.7,0.9,1.3,4,0,2025
51,Olivia Nelson-OdodaCON,C,37,21.6,8.2,3.1,5.8,52.6,0.0,0.1,50.0,2.1,3.0,70.3,5.0,0.9,0.7,1.2,1.1,2,0,2025
52,Kennedy BurkeNY,G,36,21.6,8.1,2.8,6.1,46.8,1.3,3.1,41.4,1.1,1.5,75.9,2.4,1.3,0.8,0.4,0.9,0,0,2025
53,Ezi MagbegorSEA,F,44,27.3,8.0,3.2,6.5,49.3,0.3,1.1,29.2,1.3,1.9,68.7,6.2,2.1,0.7,2.2,1.0,0,0,2025
54,Jessica ShepardMIN,F,40,20.9,8.0,3.3,5.2,63.8,0.0,0.0,0.0,1.4,2.6,54.4,7.3,2.6,0.5,0.1,1.5,10,1,2025
55,Dominique MalongaSEA,C,42,14.3,7.7,3.5,6.3,55.1,0.1,0.4,22.2,0.7,1.2,56.9,4.6,0.9,0.4,0.7,1.1,4,0,2025
56,Monique Akoa MakaniPHX,G,41,21.5,7.7,2.8,6.5,43.0,1.2,3.0,39.8,0.9,1.0,92.7,2.2,2.7,0.8,0.1,1.3,0,0,2025
57,Aneesah MorrowCON,F,41,18.9,7.7,2.7,7.3,37.5,0.4,1.8,24.0,1.8,2.3,75.8,6.9,0.5,0.8,0.4,1.1,8,0,2025
58,NaLyssa SmithDAL/LV,F,45,21.2,7.6,3.0,5.9,50.2,0.2,0.6,29.6,1.5,2.4,61.1,5.1,0.7,0.6,0.6,1.1,3,0,2025
59,Myisha Hines-AllenDAL,F,40,22.1,7.6,2.8,6.2,45.0,0.4,1.5,26.7,1.6,2.1,74.7,6.0,2.9,0.8,0.5,2.2,3,0,2025
60,Aziaha JamesDAL,G,38,17.7,7.5,2.8,7.5,37.3,0.8,2.9,28.6,1.1,1.4,74.5,2.9,1.6,0.6,0.2,1.0,0,0,2025
61,Temi FagbenleGS,C,39,23.7,7.4,3.2,6.4,50.2,0.3,1.6,19.4,0.7,0.9,72.2,4.9,1.6,0.9,0.6,1.5,2,0,2025
62,Sug SuttonWSH,G,43,26.1,7.4,2.8,6.6,42.2,1.0,2.8,35.3,0.9,1.1,77.1,1.8,3.9,0.8,0.1,1.9,0,0,2025
63,Carla LeiteGS,G,37,17.2,7.2,2.3,6.0,38.7,0.4,2.0,17.3,2.2,2.7,83.8,1.3,2.0,0.7,0.1,1.5,0,0,2025
64,Lexie HullIND,G,44,27.0,7.2,2.7,6.8,39.5,1.3,3.4,36.7,0.6,0.8,72.2,4.3,1.8,1.2,0.2,0.9,1,0,2025
65,Kia NurseCHI,G,44,21.9,7.2,2.3,6.6,35.4,1.4,4.1,33.5,1.1,1.4,79.0,2.3,1.3,0.3,0.0,1.3,0,0,2025
66,Dana EvansLV,G,44,17.7,6.6,2.4,6.3,38.9,0.8,2.3,36.6,0.9,1.2,75.5,1.1,2.2,0.4,0.1,0.8,0,0,2025
67,Bridget CarletonMIN,F,44,27.9,6.5,2.3,5.8,40.2,1.4,3.8,37.3,0.4,0.6,72.0,3.6,2.0,0.8,0.3,0.8,0,0,2025
68,JJ QuinerlyDAL,G,34,15.9,6.5,2.4,5.5,42.6,0.6,1.6,38.9,1.1,1.3,86.7,1.9,2.3,0.9,0.2,1.5,0,0,2025
69,Marine JohannesNY,G,44,18.3,6.4,2.3,5.7,39.7,1.5,4.3,34.4,0.4,0.4,84.2,1.9,1.6,0.6,0.3,1.2,0,0,2025
70,Kaila CharlesDAL/GS,G,35,17.6,6.4,2.3,5.4,42.0,0.7,2.1,34.7,1.1,1.4,81.6,4.3,1.0,0.8,0.2,1.1,0,0,2025
71,Kate MartinGS,G,42,16.4,6.2,2.0,6.3,32.3,1.4,4.4,31.0,0.8,1.0,78.0,2.7,1.0,0.4,0.1,0.8,0,0,2025
72,Li YueruSEA/DAL,C,31,16.8,6.0,2.0,4.9,40.5,0.6,1.8,36.4,1.4,1.6,86.0,4.5,0.9,0.3,0.3,1.0,3,0,2025
73,Kitija LaksaPHX,G,33,19.0,5.9,2.0,5.5,36.7,1.2,3.6,31.7,0.8,1.0,81.3,1.2,0.6,0.4,0.2,0.6,0,0,2025
74,Jade MelbourneWSH,G,43,23.4,5.9,2.1,5.2,40.0,0.6,2.2,27.4,1.1,1.7,67.1,1.9,2.9,0.6,0.2,1.7,0,0,2025
75,Michaela OnyenwereCHI,F,42,16.9,5.8,2.1,5.0,42.2,0.6,1.6,35.3,1.0,1.2,84.3,1.6,1.1,0.4,0.1,1.3,0,0,2025
76,Te-Hina PaopaoATL,G,43,16.7,5.8,2.2,5.1,44.0,1.2,3.1,38.6,0.2,0.3,53.8,1.6,2.4,0.5,0.2,1.0,0,0,2025
77,Maya CaldwellATL,G,41,18.5,5.4,2.0,4.8,42.6,1.0,2.7,35.5,0.4,0.5,80.0,3.1,1.8,0.9,0.2,1.0,0,0,2025
78,Aaliyah EdwardsWSH/CON,F,36,14.8,5.4,1.9,4.3,44.8,0.0,0.3,0.0,1.6,2.4,64.4,3.7,0.6,0.6,0.4,1.1,0,0,2025
79,Julie AllemandLA,G,34,28.3,5.4,2.1,4.7,44.0,0.8,3.0,27.7,0.4,0.6,78.9,3.7,5.0,1.3,0.0,1.6,2,1,2025
80,Lexi HeldPHX,G,32,14.7,5.3,1.9,5.1,37.8,0.9,2.8,30.8,0.6,0.7,81.8,1.1,1.1,0.7,0.2,0.9,0,0,2025
81,Kathryn WestbeldPHX,F,43,18.4,5.1,1.8,5.0,35.8,1.0,3.0,32.1,0.6,0.7,78.1,2.5,0.9,0.8,0.6,0.6,0,0,2025
82,Rebecca AllenCHI,G,44,18.7,5.1,1.9,5.5,34.2,1.0,3.0,31.8,0.4,0.7,61.3,2.6,1.3,0.5,0.5,0.9,0,0,2025
83,Isabelle HarrisonNY,F,34,10.6,4.9,1.9,3.9,48.5,0.1,0.4,26.7,1.0,1.3,76.7,2.6,0.7,0.6,0.1,0.7,0,0,2025
84,Natasha MackPHX,F,34,18.3,4.7,2.1,3.6,57.3,0.0,0.1,0.0,0.5,1.1,47.2,5.8,0.9,0.9,1.5,0.4,1,0,2025
85,Damiris DantasIND,C,38,11.6,4.6,1.7,4.8,34.8,0.7,2.5,26.3,0.6,0.7,85.7,2.4,0.7,0.2,0.1,0.8,0,0,2025
86,Maria KliundikovaMIN,F,34,11.0,4.4,1.9,3.8,50.0,0.2,0.7,32.0,0.4,0.6,57.1,3.0,0.6,0.7,0.8,0.7,0,0,2025
87,Kierstan BellLV,F,35,12.2,4.2,1.5,4.4,33.8,0.9,2.9,29.1,0.3,0.4,80.0,1.8,0.7,0.4,0.3,0.5,0,0,2025
88,Lucy OlsenWSH,G,41,12.4,4.0,1.6,3.9,41.5,0.5,1.7,27.1,0.3,0.4,82.4,1.2,1.2,0.4,0.1,0.5,0,0,2025
89,Diamond MillerDAL/MIN,F,40,10.9,4.0,1.4,3.4,40.3,0.4,1.3,33.3,0.9,1.2,76.1,1.3,0.8,0.3,0.2,0.9,0,0,2025
90,Alysha ClarkSEA/WSH,F,42,19.7,3.9,1.4,3.8,37.1,0.6,2.3,27.1,0.5,0.6,73.1,2.8,1.2,0.6,0.1,0.5,0,0,2025
91,Nia CoffeyATL,F,44,10.3,3.9,1.3,3.3,37.4,0.5,1.9,29.3,0.8,1.1,72.0,2.6,1.0,0.2,0.4,0.7,1,0,2025
92,Aaliyah NyeLV,G,44,15.3,3.8,1.3,3.9,34.5,0.8,2.7,31.4,0.3,0.4,82.4,1.5,0.5,0.3,0.2,0.6,0,0,2025
93,Stefanie DolsonWSH,C,43,15.2,3.7,1.4,3.3,42.3,0.6,1.7,36.0,0.3,0.5,70.0,2.3,1.4,0.3,0.3,0.7,0,0,2025
94,Rebekah GardnerNY,G,41,12.2,3.7,1.3,2.7,50.0,0.5,1.0,47.6,0.5,0.7,81.5,1.8,0.6,0.6,0.2,0.6,0,0,2025
95,Emily EngstlerWSH,F,40,12.8,3.7,1.3,3.4,39.6,0.4,1.6,25.4,0.6,0.9,66.7,3.3,1.5,0.7,0.7,1.0,0,0,2025
96,Tiffany MitchellSEA/LV,G,39,13.1,3.2,1.0,2.6,39.2,0.3,0.8,36.7,0.9,1.2,74.5,1.1,0.3,0.4,0.2,0.6,0,0,2025
97,Sarah Ashlee BarkerLA,G,34,14.1,3.1,1.0,3.1,33.7,0.5,1.8,29.5,0.5,0.7,70.8,1.9,0.9,0.3,0.1,1.1,0,0,2025
98,Stephanie TalbotGS/NY,F,38,14.2,2.9,1.0,2.7,37.5,0.4,1.5,28.6,0.5,0.7,64.3,2.7,1.7,0.5,0.2,1.1,0,0,2025
99,Julie VanlooLA/GS,G,35,12.8,2.8,0.9,3.2,29.7,0.7,2.6,27.2,0.2,0.3,80.0,0.9,1.9,0.4,0.0,1.4,0,0,2025
100,Makayla TimpsonIND,F,31,7.1,2.6,1.0,1.8,56.1,0.0,0.0,0.0,0.6,0.9,66.7,1.8,0.0,0.4,0.3,0.3,0,0,2025
101,Lindsay AllenCON,G,31,14.5,2.4,0.8,2.1,40.0,0.1,0.6,16.7,0.6,0.7,82.6,1.0,2.0,0.3,0.2,1.0,0,0,2025
102,Haley PetersCON,F,33,11.5,2.1,0.8,2.5,30.5,0.2,1.2,20.5,0.3,0.4,76.9,2.2,0.8,0.3,0.1,0.7,0,0,2025
103,Shatori Walker-KimbroughATL,G,41,8.6,1.7,0.6,1.5,41.3,0.3,0.8,35.5,0.2,0.3,72.7,0.9,0.5,0.2,0.3,0.4,0,0,2025
104,Kiah StokesLV,C,40,12.9,1.1,0.5,1.3,35.3,0.1,0.6,13.0,0.1,0.2,62.5,3.6,0.4,0.4,0.4,0.4,0,0,2025
