RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
28,Gabby WilliamsSEA,F,27,32.4,12.8,5.0,11.4,44.0,1.3,4.3,31.3,1.5,1.7,85.1,4.6,4.4,2.5,0.5,2.0
29,Shakira AustinWSH,F,23,22.2,12.7,5.1,10.8,47.2,0.0,0.3,0.0,2.5,3.8,66.7,6.8,1.8,1.0,1.1,2.7
30,Tiffany HayesGS,G,18,26.7,12.7,4.2,9.6,43.4,1.9,4.2,44.7,2.4,2.9,84.6,3.6,2.9,0.5,0.2,2.1
31,Brionna JonesATL,F,27,28.1,12.5,4.9,9.7,50.6,0.3,1.3,25.0,2.3,3.1,74.1,7.3,2.5,1.0,0.6,1.6
32,Kamilla CardosoCHI,C,22,25.0,12.5,5.0,9.7,51.4,0.0,0.0,100.0,2.4,3.3,73.6,7.9,1.6,0.4,0.7,2.4
33,Kiki IriafenWSH,F,26,26.7,11.9,4.5,9.7,46.0,0.0,0.1,0.0,3.0,4.0,75.7,8.5,1.4,0.7,0.1,2.0
34,Jordin CanadaATL,G,19,28.5,11.6,3.9,9.9,39.2,1.0,3.3,30.2,2.8,3.6,78.3,3.5,5.4,1.5,0.3,2.1
35,Chelsea GrayLV,G,27,30.2,11.4,3.8,9.0,42.6,1.4,4.0,35.8,2.3,2.6,91.3,4.0,4.6,1.2,0.7,3.1
36,Natasha HowardIND,F,27,23.9,11.3,4.6,8.4,54.2,0.2,0.7,25.0,2.0,2.9,68.4,6.6,1.1,1.1,0.5,2.0
37,Erica WheelerSEA,G,27,27.0,10.9,4.1,10.0,40.7,1.7,4.4,37.8,1.1,1.3,82.9,3.2,3.7,1.1,0.3,1.8
38,Jewell LoydLV,G,27,28.9,10.7,3.6,9.8,37.0,1.9,5.4,35.6,1.5,1.8,85.4,3.9,1.9,0.9,0.1,1.3
39,Veronica BurtonGS,G,25,28.6,10.7,2.9,8.2,35.1,1.3,3.9,33.7,3.6,4.2,86.5,4.2,5.0,1.0,0.4,2.1
40,Brittney GrinerATL,C,25,23.3,10.6,4.3,8.3,51.4,0.2,0.6,26.7,1.9,2.6,75.0,5.6,0.8,0.1,1.1,1.7
41,Sami WhitcombPHX,G,25,26.0,10.4,3.5,8.8,39.8,2.2,6.2,35.1,1.2,1.5,83.8,3.0,2.9,0.8,0.2,1.6
42,Natasha CloudNY,G,25,28.9,10.2,3.6,8.4,42.6,1.2,3.7,33.3,1.8,2.0,92.0,3.6,6.0,1.4,0.4,1.7
43,Bria HartleyCONN,G,25,22.9,9.7,2.9,8.2,35.6,1.6,4.2,36.8,2.3,2.7,85.1,2.0,3.0,0.8,0.0,1.8
44,Alanna SmithMIN,F,27,26.6,9.6,3.8,7.9,48.6,1.3,4.0,31.8,0.7,1.6,43.2,5.3,2.8,1.1,2.1,1.5
45,Rachel BanhamCHI,G,26,23.1,9.4,3.0,7.4,40.9,2.2,5.5,38.9,1.2,1.3,93.9,1.3,2.3,0.6,0.2,1.4
46,Leonie FiebichNY,F,19,27.8,9.1,3.2,5.8,54.5,1.5,3.2,46.7,1.3,1.5,86.2,4.0,1.4,0.9,0.6,1.4
47,Olivia Nelson-OdodaCONN,C,24,23.0,8.6,3.2,6.4,49.7,0.0,0.0,0.0,2.3,3.0,74.0,5.7,0.9,0.7,1.3,1.2
48,Monique Akoa MakaniPHX,G,24,21.0,8.5,3.0,6.7,45.3,1.3,3.0,43.8,1.1,1.2,92.9,2.0,2.5,1.0,0.1,1.4
49,Kennedy BurkeNY,F,24,21.8,8.4,2.9,5.9,49.6,1.6,3.3,47.5,1.0,1.3,75.0,2.3,1.2,1.1,0.6,1.0
50,Ezi MagbegorSEA,F,27,27.2,8.4,3.3,6.8,49.2,0.1,1.0,14.8,1.6,2.3,67.7,6.3,2.2,0.7,2.2,0.9
