RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
14,Satou SaballyPHX,F,39,26.6,16.3,5.3,13.2,40.4,1.7,5.4,32.1,3.9,4.7,82.7,5.9,2.5,1.3,0.3,2.0
15,Tina CharlesCON,C,43,28.4,16.3,6.0,13.8,43.8,0.3,1.1,26.1,3.9,4.6,85.7,5.8,1.7,0.8,0.4,1.9
16,Kahleah CopperPHX,G,28,26.9,15.6,5.5,12.9,42.4,2.0,5.4,37.7,2.7,3.1,85.2,2.9,1.5,1.1,0.2,2.2
17,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
18,Skylar DigginsSEA,G,43,31.2,15.5,5.3,12.5,42.3,1.4,4.0,36.5,3.5,4.4,78.8,2.5,6.0,1.2,0.8,2.1
19,Brittney SykesSEA,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.4,1.2,0.3,2.7
20,Alyssa ThomasPHX,F,39,31.3,15.4,6.2,11.6,53.2,0.0,0.2,0.0,3.0,4.3,69.2,8.8,9.2,1.6,0.4,3.5
21,Aliyah BostonIND,F,44,30.2,15.0,6.2,11.5,53.8,0.1,0.7,20.7,2.5,3.3,76.2,8.2,3.7,1.2,0.9,1.8
22,Sonia CitronWSH,G,44,32.2,14.9,5.1,10.8,47.0,1.8,4.1,44.5,3.0,3.4,87.2,4.0,2.4,1.3,0.4,2.1
23,Rickea JacksonLA,F,38,30.9,14.7,5.4,12.7,42.4,1.7,4.9,34.8,2.2,2.6,84.7,3.2,1.7,0.6,0.4,2.1
24,Angel ReeseCHI,F,30,31.6,14.7,5.1,11.1,45.8,0.1,0.7,18.2,4.3,5.7,75.6,12.6,3.7,1.5,0.7,3.9
25,Marina MabreyCON,G,35,31.5,14.4,5.1,13.9,36.7,1.9,7.0,27.0,2.3,2.6,87.0,4.2,4.0,0.7,0.3,2.8
26,Kayla McBrideMIN,G,39,31.3,14.2,4.6,11.0,41.6,2.6,6.7,39.5,2.4,2.7,90.5,2.3,3.5,1.3,0.1,1.7
27,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
28,Jonquel JonesNY,C,31,26.8,13.6,4.8,9.9,49.0,1.7,4.0,42.4,2.3,2.9,76.9,8.1,2.7,0.5,1.1,2.1
29,Courtney WilliamsMIN,G,44,28.6,13.6,5.6,13.2,42.8,1.3,3.4,38.9,1.0,1.2,84.9,4.9,6.2,1.3,0.3,2.3
30,Kamilla CardosoCHI,C,40,27.6,13.6,5.6,10.6,52.8,0.0,0.1,50.0,2.4,3.3,72.2,8.5,2.5,0.4,1.2,2.4
31,Emma MeessemanNY,C,17,25.9,13.4,5.4,9.4,57.2,0.8,1.2,66.7,1.9,2.2,86.5,5.1,3.2,1.2,0.8,2.1
32,Kiki IriafenWSH,F,44,26.9,13.3,5.0,10.3,48.8,0.0,0.3,18.2,3.1,4.0,78.4,8.5,1.6,0.6,0.2,2.2
33,Ariel AtkinsCHI,G,34,28.6,13.1,4.8,10.7,44.4,1.3,3.5,36.1,2.4,2.7,86.0,3.4,3.6,1.6,0.7,2.5
34,Brionna JonesATL,F,44,26.6,12.8,5.1,9.7,52.7,0.3,1.0,26.1,2.3,3.0,77.3,7.3,2.2,1.1,0.8,1.5
35,Azura StevensLA,F,44,28.4,12.8,4.6,9.7,47.8,1.7,4.4,38.1,1.8,2.3,79.0,8.0,2.1,1.2,1.1,1.5
36,Maddy SiegristDAL,F,26,27.0,12.7,5.1,10.3,49.1,1.0,3.1,32.1,1.5,2.2,69.0,4.3,0.8,0.7,0.6,0.5
37,Shakira AustinWSH,F,38,23.0,12.7,5.0,10.8,46.5,0.1,0.4,13.3,2.6,3.8,66.4,6.4,1.8,1.1,1.1,2.4
38,Veronica BurtonGS,G,44,29.4,11.9,3.4,8.8,38.7,1.4,4.0,34.5,3.8,4.3,87.8,4.4,6.0,1.1,0.6,2.1
19,Brittney SykesSEA,G,14,30.0,11.8,3.9,10.0,38.6,0.7,2.6,27.8,3.4,4.4,77.0,2.7,3.3,1.2,0.4,2.1
40,Tiffany HayesGS,G,26,26.9,11.7,3.8,9.1,41.8,1.6,3.9,40.6,2.5,3.1,80.0,3.8,3.0,0.5,0.2,1.9
41,Gabby WilliamsSEA,F,44,31.6,11.6,4.5,10.7,42.2,1.1,3.7,30.5,1.5,1.7,85.3,4.3,4.2,2.3,0.5,1.9
42,Natasha HowardIND,F,44,24.1,11.4,4.5,8.2,55.2,0.1,0.8,18.2,2.1,3.0,71.2,6.6,1.5,1.2,0.6,1.9
43,Janelle SalaunGS,F,36,27.0,11.3,4.1,10.1,40.6,1.8,4.8,36.6,1.4,1.7,80.6,5.1,1.2,0.6,0.1,1.5
44,Jordin CanadaATL,G,28,28.0,11.2,3.9,9.8,39.6,0.9,3.1,29.1,2.6,3.4,76.0,3.3,5.7,1.7,0.3,2.2
45,Chelsea GrayLV,G,44,31.1,11.2,3.8,8.8,43.9,1.4,3.9,36.8,2.1,2.4,88.5,3.9,5.4,1.4,0.6,2.8
46,Jewell LoydLV,G,44,28.3,11.2,3.8,9.7,38.9,2.3,6.0,38.2,1.3,1.6,83.1,3.2,1.8,1.2,0.3,1.2
47,Amy OkonkwoDAL,F,8,19.6,11.0,3.8,7.6,49.2,1.3,3.8,33.3,2.3,2.5,90.0,3.1,0.8,1.4,0.1,0.9
48,DeWanna BonnerPHX,F,24,24.4,10.9,3.6,8.4,42.6,1.3,4.0,32.6,2.4,2.8,86.6,4.3,1.0,0.7,0.3,0.8
49,Courtney VanderslootCHI,G,7,27.3,10.6,4.1,9.4,43.9,0.7,3.3,21.7,1.6,1.9,84.6,3.1,5.3,1.6,0.3,2.4
50,Cecilia ZandalasiniGS,F,19,23.7,10.5,3.5,7.9,44.7,1.9,4.8,40.7,1.5,1.7,87.5,2.9,1.7,0.9,0.2,1.3
