RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
20,Azura StevensLA,F,22,29.0,14.7,5.3,10.5,50.4,1.8,4.4,40.6,2.3,3.0,75.8,8.7,1.9,1.5,1.3,1.7
21,Kayla McBrideCOL,G,20,31.6,14.3,4.5,10.9,41.5,2.6,6.9,37.7,2.7,2.9,94.7,2.4,3.2,1.2,0.1,1.7
22,Sonia CitronCLA,G,22,33.5,14.1,4.7,10.5,45.0,1.6,4.4,36.5,3.0,3.4,89.3,5.0,2.0,1.0,0.3,2.0
23,Courtney WilliamsCOL,G,24,28.5,14.0,5.7,13.4,42.5,1.5,4.0,37.9,1.1,1.3,84.4,5.3,6.0,1.6,0.3,2.4
24,Kayla ThorntonCLA,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
25,Angel ReeseCOL,F,21,31.7,14.0,5.0,11.1,44.6,0.2,0.9,21.1,3.9,5.0,77.9,12.6,3.8,1.5,0.6,3.8
26,Ariel AtkinsCHI,G,21,29.7,13.9,4.9,11.4,42.5,1.3,3.8,35.4,2.9,3.3,85.7,3.1,3.5,1.9,0.9,2.5
27,Brionna JonesCLA,F,22,29.1,13.4,5.2,10.0,51.6,0.3,1.4,23.3,2.7,3.6,74.7,7.8,2.5,1.0,0.5,1.5
28,Gabby WilliamsCLA,F,23,33.7,13.2,5.1,11.6,44.4,1.5,4.6,33.3,1.4,1.7,82.5,4.8,4.4,2.4,0.5,2.1
29,Rickea JacksonLA,F,17,30.1,13.1,5.1,11.8,43.0,1.0,3.8,26.2,1.9,2.5,76.7,2.9,1.9,0.7,0.5,2.4
30,Shakira AustinWSH,F,19,21.6,12.4,4.9,10.3,47.4,0.0,0.3,0.0,2.6,3.9,65.3,6.6,1.8,1.1,1.1,2.4
31,Kamilla CardosoCHI,C,18,24.2,12.1,4.9,9.4,52.7,0.1,0.1,100.0,2.2,3.1,69.6,7.2,1.7,0.3,0.8,2.2
32,Chelsea GrayLV,G,22,30.4,12.1,4.0,9.3,43.4,1.6,4.3,37.2,2.4,2.7,89.8,4.1,4.5,1.3,0.6,3.4
33,Kiki IriafenCLA,F,22,26.7,11.9,4.5,9.8,46.0,0.0,0.1,0.0,2.9,3.8,77.1,8.5,1.4,0.7,0.1,2.0
34,Natasha HowardIND,F,23,24.1,11.7,4.8,8.7,55.3,0.2,0.8,22.2,1.9,2.9,66.7,6.6,1.0,1.0,0.5,2.0
35,Jewell LoydLV,G,22,30.0,11.2,3.8,9.9,38.2,2.0,5.4,37.0,1.6,1.9,85.7,4.3,2.1,0.8,0.1,1.4
36,Erica WheelerSEA,G,23,27.2,11.2,4.1,9.9,41.9,1.7,4.3,38.0,1.3,1.5,85.3,3.1,3.6,1.1,0.2,1.7
37,Veronica BurtonGS,G,22,29.0,11.0,3.0,8.5,35.8,1.4,4.0,34.8,3.5,4.0,86.5,4.1,5.4,1.1,0.5,1.9
38,Sami WhitcombPHX,G,21,26.3,10.8,3.6,8.9,40.9,2.2,6.0,37.0,1.3,1.6,81.8,3.3,2.8,0.9,0.2,1.6
39,Brittney GrinerATL,C,20,23.4,10.3,4.1,8.2,50.3,0.2,0.6,27.3,1.9,2.6,73.1,5.8,0.8,0.1,1.3,1.9
40,Natasha CloudNY,G,20,28.4,9.9,3.5,8.3,42.2,1.2,3.8,31.6,1.7,1.8,94.3,3.7,6.0,1.4,0.3,1.9
41,Alanna SmithMIN,F,23,26.6,9.6,3.9,8.0,48.4,1.3,3.9,32.2,0.6,1.5,41.2,5.5,2.8,1.1,2.2,1.6
42,Kennedy BurkeNY,F,21,22.8,9.0,3.1,6.2,50.0,1.8,3.6,49.3,1.0,1.4,73.3,2.4,1.3,1.2,0.6,1.0
43,Bria HartleyCONN,G,22,22.9,8.8,2.7,8.0,34.1,1.4,4.1,34.1,2.0,2.3,84.3,2.0,3.0,0.9,0.0,1.8
44,Monique Akoa MakaniPHX,G,21,21.0,8.6,3.0,6.6,45.7,1.3,3.1,43.1,1.2,1.2,100.0,2.0,2.6,1.0,0.0,1.4
45,Olivia Nelson-OdodaCONN,C,21,23.3,8.5,3.1,6.3,48.9,0.0,0.0,0.0,2.3,3.1,74.2,6.0,0.9,0.7,1.3,1.3
46,Aziaha JamesDAL,G,19,20.1,8.3,2.8,7.5,37.3,1.1,3.1,34.5,1.7,2.0,84.2,2.8,2.1,0.7,0.3,1.2
47,Saniya RiversCONN,G,20,27.6,8.3,3.2,8.5,37.9,0.7,2.9,24.6,1.2,1.7,69.7,3.2,3.0,1.8,1.0,1.7
48,Temi FagbenleGS,C,17,24.2,8.2,3.5,6.4,54.1,0.4,1.6,21.4,0.9,1.4,62.5,5.3,1.8,1.1,0.6,1.6
49,Rachel BanhamCHI,G,22,21.5,8.1,2.6,6.8,38.3,2.0,5.1,38.1,1.0,1.0,95.7,1.2,2.3,0.5,0.1,1.0
50,Ezi MagbegorSEA,F,23,27.9,8.1,3.3,6.8,49.0,0.2,1.0,17.4,1.3,2.0,61.7,6.4,2.3,0.7,2.0,0.9
