RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
39,Jewell LoydLV,G,18,29.7,10.4,3.5,9.4,37.1,2.1,5.2,40.4,1.3,1.6,82.1,4.4,2.3,0.9,0.1,1.3
40,Veronica BurtonGS,G,18,28.4,10.3,2.8,8.4,33.1,1.1,3.7,29.9,3.6,4.2,86.7,3.8,5.2,1.2,0.5,1.9
41,Natasha CloudNY,G,18,28.6,10.1,3.5,8.3,42.0,1.2,3.8,31.9,1.8,1.9,94.3,3.7,6.2,1.4,0.3,1.9
41,Alanna SmithMIN,F,18,26.6,10.1,4.0,8.4,47.7,1.3,3.9,32.4,0.8,1.6,48.3,5.3,2.9,1.0,2.4,1.6
43,Brittney GrinerATL,C,17,23.2,10.0,3.9,7.7,51.1,0.1,0.6,20.0,2.0,2.6,77.3,5.5,0.8,0.1,1.2,1.6
44,Kennedy BurkeNY,F,18,22.7,9.2,3.1,6.3,49.6,1.8,3.7,50.0,1.2,1.5,77.8,2.6,1.2,1.0,0.7,1.1
45,Olivia Nelson-OdodaCONN,C,17,22.8,8.9,3.1,6.4,49.1,0.0,0.1,0.0,2.6,3.6,72.6,6.2,1.0,0.7,1.3,1.2
46,Temi FagbenleGS,C,13,25.3,8.8,3.8,7.2,52.1,0.4,1.9,20.0,0.8,1.3,64.7,5.8,1.9,1.2,0.8,1.9
47,Lexi HeldPHX,G,14,20.7,8.7,3.1,7.9,39.1,1.4,4.6,31.3,1.1,1.4,80.0,1.7,1.4,1.5,0.4,1.3
48,Kitija LaksaPHX,G,18,23.6,8.7,3.1,7.4,41.4,1.8,4.9,37.5,0.7,1.0,72.2,1.4,1.0,0.4,0.2,0.7
49,Aziaha JamesDAL,G,16,19.4,8.6,2.9,7.4,39.5,1.1,3.0,35.4,1.6,1.8,89.7,2.8,1.9,0.6,0.3,1.2
50,Lexie HullIND,G,18,29.9,8.4,3.2,6.8,46.3,1.3,2.7,49.0,0.8,1.3,60.9,4.7,1.7,1.1,0.2,0.8
