RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
19,Marina MabreyCONN,G,13,31.5,15.2,5.3,14.5,36.5,2.3,7.8,29.4,2.3,2.7,85.7,5.0,4.1,0.6,0.5,2.8
20,Kayla ThorntonGS,F,16,29.8,15.0,4.9,12.6,39.1,1.9,6.5,28.8,3.3,3.9,82.5,6.9,1.1,1.6,0.2,1.9
21,Tina CharlesCONN,C,17,27.6,14.9,5.5,13.4,40.8,0.2,1.0,23.5,3.8,4.3,87.7,4.8,1.5,0.7,0.4,2.5
22,Ariel AtkinsCHI,G,16,29.9,14.6,5.1,11.7,43.3,1.5,4.1,36.4,3.0,3.6,84.2,3.4,3.4,1.8,0.8,2.4
23,Sonia CitronWSH,G,18,33.1,14.6,4.9,10.6,46.8,1.7,4.4,38.0,3.1,3.5,87.3,4.9,2.0,1.1,0.3,1.9
24,Azura StevensLA,F,18,29.2,14.4,5.3,10.3,51.4,1.6,4.1,38.4,2.3,3.0,77.8,8.3,2.0,1.7,1.4,1.6
25,Alyssa ThomasPHX,F,13,30.5,14.3,5.7,10.8,52.5,0.0,0.1,0.0,2.9,4.2,69.1,7.3,9.4,1.5,0.5,3.1
26,Brionna JonesATL,F,18,29.7,14.0,5.4,10.7,51.0,0.3,1.5,22.2,2.8,3.7,74.6,8.1,2.2,1.0,0.6,1.7
27,Gabby WilliamsSEA,F,18,33.7,13.3,5.1,11.7,43.6,1.7,4.8,34.5,1.4,1.8,78.1,4.7,4.7,2.6,0.6,2.3
28,Chelsea GrayLV,G,17,30.9,13.2,4.3,10.0,42.9,1.7,4.8,35.4,2.9,3.2,89.1,4.1,4.2,1.4,0.5,3.4
29,Courtney WilliamsMIN,G,17,26.9,12.8,5.2,12.6,41.4,1.4,3.5,39.0,0.9,1.2,76.2,4.8,6.1,1.7,0.2,2.5
30,Kamilla CardosoCHI,C,14,23.1,12.7,5.3,9.4,56.1,0.1,0.1,100.0,2.1,3.0,69.0,6.6,1.7,0.3,0.8,2.0
31,Angel ReeseCHI,F,16,30.8,12.4,4.3,10.6,40.6,0.3,0.9,26.7,3.6,4.5,79.2,12.6,3.8,1.8,0.6,3.4
32,Kiki IriafenWSH,F,18,26.8,12.3,4.6,10.1,45.9,0.0,0.1,0.0,3.1,3.9,78.6,8.3,1.3,0.8,0.1,1.9
33,Erica WheelerSEA,G,18,26.2,11.9,4.5,10.0,45.0,1.7,4.1,41.9,1.2,1.5,81.5,3.4,3.6,1.0,0.3,1.8
34,Shakira AustinWSH,F,15,20.6,11.9,4.6,9.6,47.9,0.0,0.3,0.0,2.7,3.9,70.7,6.3,1.4,0.9,0.9,2.3
35,DiJonai CarringtonDAL,G,14,26.9,11.8,4.1,11.4,35.6,0.9,3.2,28.9,2.7,3.3,82.6,5.1,2.1,1.4,0.4,2.8
36,Rickea JacksonLA,F,13,29.8,11.7,4.5,11.5,38.9,1.1,4.1,26.4,1.7,2.2,78.6,2.8,1.6,0.7,0.3,2.3
37,Natasha HowardIND,F,17,23.9,11.2,4.6,8.6,53.4,0.2,0.8,23.1,1.8,2.8,66.0,6.7,1.1,0.9,0.4,2.2
38,Jewell LoydLV,G,17,29.5,10.8,3.6,9.5,38.5,2.2,5.2,41.6,1.4,1.6,82.1,4.3,2.3,0.8,0.1,1.2
39,Alanna SmithMIN,F,16,27.2,10.8,4.3,8.6,49.3,1.4,4.1,33.8,0.9,1.8,48.3,5.5,2.8,0.9,2.5,1.6
40,Veronica BurtonGS,G,16,28.4,10.5,2.8,8.4,32.6,1.0,3.8,26.7,4.0,4.6,87.7,3.9,5.2,1.3,0.6,1.7
41,Natasha CloudNY,G,17,28.9,9.9,3.5,8.4,41.5,1.2,3.9,30.3,1.8,1.9,93.9,3.8,6.5,1.5,0.4,2.1
42,Brittney GrinerATL,C,16,23.5,9.9,4.0,7.9,50.4,0.1,0.6,20.0,1.8,2.4,76.3,5.5,0.9,0.1,1.2,1.6
43,Sami WhitcombPHX,G,17,26.2,9.6,3.4,8.4,39.9,2.1,6.1,35.0,0.8,0.9,93.3,3.4,2.4,0.9,0.2,1.2
44,Kennedy BurkeNY,F,17,22.6,9.5,3.2,6.4,50.5,1.9,3.8,50.8,1.1,1.5,76.0,2.7,1.1,1.0,0.7,1.1
45,Olivia Nelson-OdodaCONN,C,16,22.8,8.9,3.1,6.4,48.5,0.0,0.1,0.0,2.6,3.6,72.4,6.1,1.0,0.8,1.4,1.2
46,Kitija LaksaPHX,G,17,23.5,8.8,3.1,7.2,43.1,1.8,4.8,38.3,0.8,1.1,72.2,1.5,1.1,0.5,0.2,0.7
47,Lexi HeldPHX,G,14,20.7,8.7,3.1,7.9,39.1,1.4,4.6,31.3,1.1,1.4,80.0,1.7,1.4,1.5,0.4,1.3
48,Lexie HullIND,G,17,30.4,8.6,3.2,7.0,46.2,1.4,2.8,48.9,0.8,1.4,60.9,4.9,1.7,1.2,0.2,0.8
49,Monique Akoa MakaniPHX,G,18,20.2,8.6,2.9,6.0,48.1,1.3,2.9,46.2,1.4,1.4,100.0,2.2,2.6,0.9,0.1,1.4
50,Aziaha JamesDAL,G,15,18.3,8.1,2.7,6.7,39.6,1.1,2.7,39.0,1.7,1.9,89.7,2.7,1.8,0.5,0.3,1.0
