RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
25,Kayla McBrideMIN,G,18,31.7,13.9,4.3,10.7,40.4,2.6,6.9,37.9,2.7,2.8,94.1,2.1,3.1,1.2,0.1,1.6
26,Gabby WilliamsSEA,F,22,33.9,13.6,5.3,11.7,45.1,1.6,4.6,34.3,1.5,1.8,82.5,4.7,4.5,2.5,0.5,2.1
27,Angel ReeseCHI,F,20,31.5,13.6,4.8,11.0,43.4,0.2,0.9,22.2,3.9,4.9,78.6,12.8,3.8,1.6,0.6,3.8
28,Brionna JonesATL,F,21,29.6,13.3,5.2,10.0,51.7,0.3,1.3,21.4,2.7,3.6,73.7,7.8,2.4,1.0,0.5,1.5
29,Kamilla CardosoCHI,C,16,23.7,12.8,5.2,9.4,55.0,0.1,0.1,100.0,2.3,3.3,69.8,7.0,1.9,0.3,0.9,2.0
30,Rickea JacksonLA,F,16,30.3,12.5,4.8,11.7,41.2,1.1,3.9,27.0,1.8,2.3,78.4,2.9,1.9,0.7,0.4,2.3
31,Chelsea GrayLV,G,21,30.6,12.4,4.1,9.6,43.3,1.7,4.4,37.6,2.4,2.7,89.5,4.2,4.3,1.3,0.6,3.4
32,Shakira AustinWSH,F,18,21.3,12.2,4.7,10.1,47.0,0.0,0.3,0.0,2.7,4.2,65.3,6.5,1.8,0.9,0.9,2.4
33,Kiki IriafenWSH,F,21,26.8,12.1,4.5,9.8,46.3,0.0,0.1,0.0,3.0,4.0,77.1,8.5,1.4,0.7,0.1,1.9
34,Natasha HowardIND,F,21,24.1,11.5,4.7,8.6,55.0,0.2,0.8,23.5,1.9,2.9,66.7,6.4,1.1,1.0,0.4,2.1
35,Sami WhitcombPHX,G,19,26.4,11.1,3.8,9.0,42.1,2.3,6.2,36.8,1.2,1.4,85.2,3.6,2.5,0.9,0.2,1.4
36,Jewell LoydLV,G,21,30.0,11.0,3.7,9.8,37.9,2.0,5.5,37.4,1.6,1.8,86.8,4.1,2.1,0.9,0.1,1.3
37,Erica WheelerSEA,G,22,27.1,11.0,4.1,9.6,42.5,1.6,4.2,39.1,1.2,1.4,83.9,3.1,3.7,1.1,0.2,1.8
38,Veronica BurtonGS,G,20,28.8,10.9,3.0,8.4,35.1,1.4,3.9,34.6,3.6,4.2,85.7,4.1,5.4,1.2,0.5,1.8
39,Brittney GrinerATL,C,19,23.5,10.0,4.0,8.2,49.0,0.1,0.5,20.0,1.9,2.6,72.0,5.8,0.8,0.1,1.3,1.9
40,Alanna SmithMIN,F,21,26.9,9.8,4.0,8.2,48.0,1.2,4.0,31.0,0.7,1.5,45.2,5.4,2.7,1.2,2.3,1.6
41,Natasha CloudNY,G,19,28.5,9.6,3.4,8.2,41.3,1.2,3.7,31.0,1.7,1.8,94.3,3.6,6.1,1.4,0.3,1.9
42,Kennedy BurkeNY,F,20,22.9,9.2,3.2,6.3,50.0,1.8,3.7,47.9,1.1,1.5,73.3,2.5,1.3,1.3,0.7,1.1
43,Temi FagbenleGS,C,15,25.0,8.9,3.8,7.0,54.3,0.3,1.7,19.2,1.0,1.6,62.5,5.5,1.9,1.2,0.7,1.8
44,Bria HartleyCONN,G,21,22.6,8.7,2.7,8.0,33.9,1.3,4.0,33.3,2.0,2.3,83.7,2.0,3.1,0.9,0.0,1.8
44,Lexi HeldPHX,G,14,20.7,8.7,3.1,7.9,39.1,1.4,4.6,31.3,1.1,1.4,80.0,1.7,1.4,1.5,0.4,1.3
46,Aziaha JamesDAL,G,18,20.5,8.7,2.9,7.9,37.3,1.1,3.2,34.5,1.7,2.0,83.3,2.8,2.1,0.8,0.3,1.3
47,Olivia Nelson-OdodaCONN,C,20,23.6,8.7,3.1,6.2,50.0,0.0,0.1,0.0,2.5,3.3,74.2,6.1,0.9,0.7,1.4,1.4
48,Monique Akoa MakaniPHX,G,20,20.8,8.6,3.0,6.6,45.5,1.3,3.0,42.4,1.3,1.3,100.0,2.1,2.7,1.0,0.1,1.4
49,Ezi MagbegorSEA,F,22,27.7,8.4,3.5,6.9,50.0,0.1,1.0,13.6,1.3,2.1,61.7,6.3,2.4,0.7,2.0,0.9
50,Kitija LaksaPHX,G,19,23.3,8.3,2.9,7.3,40.3,1.7,4.8,35.9,0.7,0.9,72.2,1.4,0.9,0.4,0.2,0.6
