RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
28,Brionna JonesATL,F,28,28.0,12.6,5.0,9.7,51.3,0.3,1.3,25.0,2.4,3.2,75.3,7.4,2.4,1.0,0.7,1.6
29,Shakira AustinWSH,F,24,22.6,12.6,5.0,10.7,46.9,0.0,0.3,0.0,2.6,3.9,66.7,6.9,1.8,1.0,1.2,2.6
30,Kamilla CardosoCHI,C,23,25.4,12.5,5.0,9.7,52.0,0.0,0.0,100.0,2.4,3.3,72.4,8.0,1.6,0.3,0.7,2.4
31,Tiffany HayesGS,G,19,26.3,12.0,3.9,9.2,42.9,1.8,4.1,44.2,2.3,2.7,84.6,3.5,2.9,0.5,0.2,2.0
32,Kiki IriafenWSH,F,27,26.5,11.9,4.5,9.6,46.5,0.0,0.1,0.0,2.9,3.8,75.7,8.4,1.4,0.6,0.1,1.9
33,Jordin CanadaATL,G,20,28.4,11.5,3.9,9.9,39.1,1.0,3.3,29.2,2.8,3.7,76.7,3.6,5.7,1.5,0.3,2.2
34,Chelsea GrayLV,G,27,30.2,11.4,3.8,9.0,42.6,1.4,4.0,35.8,2.3,2.6,91.3,4.0,4.6,1.2,0.7,3.1
35,Natasha HowardIND,F,28,24.2,11.3,4.5,8.4,53.8,0.2,0.8,23.8,2.0,3.0,68.7,6.9,1.3,1.2,0.5,2.0
36,Erica WheelerSEA,G,28,27.5,11.0,4.1,10.1,40.5,1.6,4.5,36.5,1.2,1.4,84.6,3.2,3.8,1.1,0.3,1.8
37,Veronica BurtonGS,G,27,28.8,10.9,3.0,8.2,36.2,1.3,3.9,34.6,3.7,4.2,87.6,4.3,5.3,1.0,0.5,2.1
38,Jewell LoydLV,G,27,28.9,10.7,3.6,9.8,37.0,1.9,5.4,35.6,1.5,1.8,85.4,3.9,1.9,0.9,0.1,1.3
39,Brittney GrinerATL,C,25,23.3,10.6,4.3,8.3,51.4,0.2,0.6,26.7,1.9,2.6,75.0,5.6,0.8,0.1,1.1,1.7
40,Sami WhitcombPHX,G,26,25.8,10.2,3.5,8.7,39.8,2.1,6.0,34.6,1.2,1.4,83.8,2.9,2.8,0.8,0.2,1.5
41,Janelle SalaunGS,F,19,24.9,10.1,3.7,10.0,37.4,1.4,4.4,31.3,1.3,1.6,80.0,4.8,1.1,0.5,0.2,1.4
42,Natasha CloudNY,G,26,29.0,10.1,3.5,8.3,42.4,1.2,3.7,33.3,1.8,1.9,92.0,3.5,5.9,1.4,0.3,1.7
43,Rachel BanhamCHI,G,27,23.3,9.6,3.1,7.7,40.4,2.1,5.6,38.2,1.2,1.3,94.3,1.4,2.5,0.6,0.2,1.5
43,Alanna SmithMIN,F,27,26.6,9.6,3.8,7.9,48.6,1.3,4.0,31.8,0.7,1.6,43.2,5.3,2.8,1.1,2.1,1.5
45,Bria HartleyCONN,G,26,22.8,9.5,2.8,8.1,35.2,1.5,4.2,36.7,2.2,2.7,82.9,2.0,3.0,0.8,0.0,1.8
46,Olivia Nelson-OdodaCONN,C,25,23.2,8.9,3.3,6.4,50.9,0.0,0.0,0.0,2.3,3.2,73.4,5.6,0.9,0.7,1.4,1.2
47,Leonie FiebichNY,F,20,28.0,8.8,3.1,5.9,51.7,1.4,3.3,43.1,1.3,1.5,86.2,4.0,1.4,1.0,0.7,1.5
48,Monique Akoa MakaniPHX,G,25,21.2,8.4,3.0,6.6,45.5,1.3,3.0,44.0,1.1,1.2,93.3,2.0,2.6,0.9,0.1,1.4
49,Kennedy BurkeNY,F,24,21.8,8.4,2.9,5.9,49.6,1.6,3.3,47.5,1.0,1.3,75.0,2.3,1.2,1.1,0.6,1.0
50,Naz HillmonATL,F,28,22.2,8.4,3.1,6.1,50.0,1.2,3.5,34.0,1.1,1.3,81.1,5.1,2.0,0.4,0.5,1.0
