RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
27,Rickea JacksonLA,F,18,30.4,13.6,5.2,12.1,42.9,1.2,4.1,28.8,2.1,2.6,78.7,2.9,2.1,0.7,0.4,2.3
28,Gabby WilliamsSEA,F,24,33.4,13.3,5.1,11.7,43.9,1.5,4.5,33.3,1.5,1.8,83.7,4.8,4.5,2.5,0.5,2.1
29,Brionna JonesATL,F,24,28.8,12.9,5.0,9.8,51.3,0.3,1.3,25.0,2.5,3.5,73.5,7.6,2.6,1.0,0.6,1.5
30,Shakira AustinWSH,F,20,21.9,12.6,5.1,10.5,48.1,0.0,0.3,0.0,2.5,3.9,64.9,6.6,1.8,1.2,1.1,2.5
31,Kamilla CardosoCHI,C,19,24.2,12.0,4.9,9.5,51.4,0.1,0.1,100.0,2.2,3.1,70.7,7.3,1.7,0.4,0.8,2.3
32,Chelsea GrayLV,G,23,30.3,12.0,4.0,9.2,43.4,1.6,4.2,37.5,2.4,2.7,90.2,4.0,4.5,1.3,0.6,3.3
32,Kiki IriafenWSH,F,23,26.7,12.0,4.5,9.7,46.4,0.0,0.1,0.0,3.0,4.0,75.8,8.3,1.3,0.7,0.1,2.0
34,Natasha HowardIND,F,24,24.2,11.7,4.8,8.6,55.1,0.2,0.8,21.1,2.0,3.0,68.1,6.6,1.0,1.1,0.5,2.1
35,Jewell LoydLV,G,23,30.0,11.0,3.7,9.9,37.7,2.0,5.3,36.6,1.6,1.8,85.7,4.3,2.0,0.9,0.1,1.3
35,Veronica BurtonGS,G,22,29.0,11.0,3.0,8.5,35.8,1.4,4.0,34.8,3.5,4.0,86.5,4.1,5.4,1.1,0.5,1.9
37,Erica WheelerSEA,G,24,27.3,10.9,4.0,9.9,40.8,1.6,4.3,36.5,1.2,1.4,85.3,3.3,3.5,1.2,0.3,1.6
38,Sami WhitcombPHX,G,22,26.4,10.8,3.6,9.0,40.4,2.3,6.1,37.0,1.2,1.5,81.8,3.2,2.7,1.0,0.2,1.5
39,Jordin CanadaATL,G,17,28.1,10.7,3.7,9.9,37.5,0.9,3.1,28.3,2.4,3.2,74.5,3.6,5.4,1.5,0.2,2.1
40,Brittney GrinerATL,C,22,23.5,10.5,4.3,8.3,51.4,0.1,0.6,23.1,1.8,2.5,72.7,5.8,0.8,0.1,1.2,1.9
41,Natasha CloudNY,G,21,28.3,9.9,3.5,8.1,42.7,1.2,3.7,33.3,1.7,1.8,94.6,3.6,5.9,1.4,0.3,1.9
42,Alanna SmithMIN,F,24,26.6,9.6,3.8,8.0,48.2,1.3,4.0,32.3,0.7,1.5,44.4,5.4,2.8,1.1,2.1,1.5
43,Kennedy BurkeNY,F,22,22.5,8.9,3.1,6.1,50.4,1.7,3.5,49.4,1.0,1.4,73.3,2.4,1.2,1.1,0.6,1.0
44,Bria HartleyCONN,G,22,22.9,8.8,2.7,8.0,34.1,1.4,4.1,34.1,2.0,2.3,84.3,2.0,3.0,0.9,0.0,1.8
45,Monique Akoa MakaniPHX,G,21,21.0,8.6,3.0,6.6,45.7,1.3,3.1,43.1,1.2,1.2,100.0,2.0,2.6,1.0,0.0,1.4
46,Olivia Nelson-OdodaCONN,C,21,23.3,8.5,3.1,6.3,48.9,0.0,0.0,0.0,2.3,3.1,74.2,6.0,0.9,0.7,1.3,1.3
47,Ezi MagbegorSEA,F,24,27.8,8.3,3.3,6.8,48.2,0.2,1.0,16.0,1.5,2.3,67.3,6.5,2.3,0.8,2.0,1.0
48,Saniya RiversCONN,G,20,27.6,8.3,3.2,8.5,37.9,0.7,2.9,24.6,1.2,1.7,69.7,3.2,3.0,1.8,1.0,1.7
48,Aziaha JamesDAL,G,20,19.8,8.3,2.8,7.4,37.8,1.0,3.0,33.3,1.7,2.0,82.5,2.9,2.1,0.8,0.3,1.2
50,Temi FagbenleGS,C,17,24.2,8.2,3.5,6.4,54.1,0.4,1.6,21.4,0.9,1.4,62.5,5.3,1.8,1.1,0.6,1.6
