RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
39,Alanna SmithMIN,F,32,27.0,10.0,4.0,8.1,48.8,1.3,4.1,32.3,0.7,1.7,43.4,5.5,2.9,1.3,2.1,1.6
40,Natasha CloudNY,G,33,29.2,9.9,3.6,8.4,43.2,1.2,3.6,33.1,1.5,1.6,90.7,3.7,5.5,1.2,0.3,1.8
41,Rachel BanhamCHI,G,33,24.2,9.7,3.2,8.0,39.9,2.2,5.8,37.4,1.2,1.3,90.7,1.6,2.5,0.5,0.2,1.5
42,Sami WhitcombPHX,G,31,24.9,9.5,3.2,8.4,38.6,2.0,5.7,34.5,1.0,1.3,82.1,3.0,2.5,0.8,0.2,1.7
43,Bria HartleyCON,G,32,22.6,9.2,2.8,8.1,35.1,1.6,4.2,38.1,1.9,2.4,78.9,2.0,3.1,0.8,0.0,1.8
44,Leonie FiebichNY,F,27,28.4,9.1,3.2,6.1,52.4,1.4,3.2,43.7,1.3,1.5,87.8,3.8,1.7,1.0,0.5,1.4
45,Sophie CunninghamIND,G,29,25.7,8.9,2.8,5.9,47.7,1.8,4.0,44.3,1.4,1.7,87.5,3.6,1.2,1.0,0.1,1.1
46,Elizabeth WilliamsCHI,C,33,21.8,8.7,3.8,8.1,47.0,0.0,0.0,0.0,1.2,1.9,59.4,5.2,1.8,0.7,1.0,1.3
47,Olivia Nelson-OdodaCON,C,31,22.8,8.6,3.3,6.1,53.7,0.0,0.1,50.0,2.1,3.0,69.1,5.3,0.9,0.7,1.3,1.2
48,Naz HillmonATL,F,33,23.9,8.5,3.1,6.4,47.9,1.2,3.6,32.5,1.2,1.5,83.7,5.9,2.3,0.5,0.5,1.2
49,Kennedy BurkeNY,F,26,21.7,8.5,3.0,6.1,49.4,1.5,3.3,46.0,1.0,1.3,71.4,2.2,1.2,1.0,0.6,1.0
50,Monique Akoa MakaniPHX,G,30,21.7,8.1,2.9,6.8,42.9,1.3,3.0,41.8,1.0,1.1,93.8,2.1,2.8,0.8,0.1,1.4
