RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
12,Skylar DigginsSEA,G,28,32.0,16.8,5.6,13.2,42.8,1.5,3.8,39.6,4.0,5.1,78.5,2.9,5.8,1.1,0.8,2.4
13,Jackie YoungLV,G,29,29.4,16.7,5.7,12.7,45.2,1.6,4.9,32.4,3.7,4.0,92.2,4.2,4.6,1.2,0.3,2.3
14,Tina CharlesCONN,C,27,28.6,16.1,5.7,13.8,41.6,0.3,1.0,25.9,4.4,5.0,87.4,5.8,1.7,0.9,0.3,2.3
15,Alyssa ThomasPHX,F,23,31.3,16.0,6.6,12.5,53.0,0.0,0.2,0.0,2.7,4.0,68.5,8.4,9.0,1.4,0.5,3.4
16,Arike OgunbowaleDAL,G,26,33.2,15.7,5.2,14.1,36.6,1.8,5.6,31.5,3.6,3.8,93.0,2.4,4.3,1.4,0.2,2.1
17,Aliyah BostonIND,F,29,30.2,15.5,6.2,11.3,54.7,0.2,0.8,22.7,3.0,3.8,79.8,8.3,3.8,1.0,1.0,1.8
18,Brittney SykesWSH,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.4,1.2,0.3,2.7
19,Azura StevensLA,F,27,29.1,14.9,5.4,10.9,50.2,1.8,4.5,40.5,2.2,2.9,76.6,8.5,2.0,1.4,1.3,1.6
20,Kayla McBrideMIN,G,25,31.3,14.8,4.8,11.1,43.3,2.8,7.0,40.8,2.4,2.5,93.7,2.5,3.3,1.2,0.1,1.6
21,Sonia CitronWSH,G,28,32.8,14.3,4.8,10.5,45.4,1.6,4.3,37.0,3.2,3.6,89.0,4.6,2.3,1.2,0.4,1.8
22,Angel ReeseCHI,F,23,31.7,14.2,5.0,11.2,44.4,0.2,0.9,20.0,4.1,5.2,79.0,12.6,3.7,1.5,0.7,4.0
23,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
24,Ariel AtkinsCHI,G,21,29.7,13.9,4.9,11.4,42.5,1.3,3.8,35.4,2.9,3.3,85.7,3.1,3.5,1.9,0.9,2.5
25,Rickea JacksonLA,F,22,31.0,13.9,5.3,12.5,42.3,1.1,4.0,28.1,2.2,2.7,81.4,3.3,2.0,0.6,0.4,2.3
26,Courtney WilliamsMIN,G,29,28.7,13.7,5.5,12.9,42.7,1.4,3.7,39.3,1.2,1.4,82.9,5.0,6.4,1.5,0.3,2.2
27,Brionna JonesATL,F,29,27.9,13.0,5.1,9.7,52.7,0.3,1.3,27.0,2.4,3.2,75.5,7.3,2.4,1.0,0.7,1.7
28,Gabby WilliamsSEA,F,29,32.8,12.8,5.0,11.3,44.2,1.3,4.2,31.4,1.5,1.8,86.3,4.8,4.6,2.6,0.4,2.1
29,Shakira AustinWSH,F,25,22.8,12.7,5.1,10.7,47.6,0.0,0.3,0.0,2.6,3.8,67.4,6.7,1.8,1.1,1.2,2.8
30,Kamilla CardosoCHI,C,24,25.5,12.5,5.0,9.8,51.7,0.0,0.0,100.0,2.4,3.3,71.3,8.1,1.7,0.3,0.8,2.4
31,Kiki IriafenWSH,F,28,26.5,12.2,4.6,9.8,47.3,0.0,0.1,0.0,2.9,3.8,76.6,8.3,1.4,0.7,0.1,1.9
32,Jordin CanadaATL,G,21,28.8,11.7,4.0,10.0,39.3,1.0,3.3,29.0,2.8,3.7,75.6,3.5,5.9,1.6,0.2,2.3
33,Natasha HowardIND,F,29,24.4,11.6,4.7,8.6,55.2,0.2,0.8,22.7,2.0,2.9,69.0,6.8,1.4,1.2,0.6,1.9
34,Jewell LoydLV,G,29,28.4,11.3,3.8,9.9,38.5,2.1,5.6,37.0,1.6,1.9,85.2,3.8,1.8,1.0,0.1,1.3
35,Chelsea GrayLV,G,29,29.9,11.1,3.7,8.8,42.2,1.4,4.0,35.3,2.2,2.4,91.5,3.9,4.6,1.2,0.7,3.1
36,Erica WheelerSEA,G,29,27.4,11.0,4.1,10.1,40.5,1.6,4.4,36.4,1.1,1.3,84.6,3.2,3.8,1.2,0.3,1.8
37,Veronica BurtonGS,G,28,28.6,10.8,3.0,8.2,36.2,1.4,3.9,34.9,3.5,4.0,87.6,4.2,5.2,1.1,0.5,2.0
38,Brittney GrinerATL,C,25,23.3,10.6,4.3,8.3,51.4,0.2,0.6,26.7,1.9,2.6,75.0,5.6,0.8,0.1,1.1,1.7
39,Sami WhitcombPHX,G,27,25.5,10.2,3.5,8.8,39.7,2.1,6.0,34.4,1.2,1.4,84.2,3.0,2.8,0.8,0.2,1.6
40,Janelle SalaunGS,F,20,24.5,9.9,3.7,9.8,37.2,1.4,4.3,31.4,1.3,1.6,78.1,4.8,1.1,0.6,0.2,1.4
41,Natasha CloudNY,G,27,29.0,9.8,3.4,8.3,41.5,1.2,3.7,33.3,1.7,1.9,92.0,3.6,5.8,1.3,0.3,1.8
42,Bria HartleyCONN,G,27,22.8,9.6,2.9,8.1,35.5,1.6,4.2,36.8,2.2,2.7,81.1,2.1,3.0,0.9,0.0,1.8
43,Alanna SmithMIN,F,28,26.2,9.5,3.8,7.8,48.6,1.3,4.0,31.5,0.7,1.6,42.2,5.4,2.8,1.1,2.0,1.5
44,Rachel BanhamCHI,G,28,23.3,9.3,3.0,7.7,39.5,2.1,5.6,37.2,1.2,1.3,94.3,1.4,2.5,0.6,0.2,1.5
45,Olivia Nelson-OdodaCONN,C,26,23.0,8.8,3.3,6.4,51.2,0.0,0.0,0.0,2.3,3.2,71.4,5.5,0.8,0.7,1.3,1.2
46,Naz HillmonATL,F,29,22.6,8.6,3.1,6.3,49.7,1.2,3.6,33.7,1.1,1.3,82.1,5.3,2.1,0.4,0.5,1.1
47,Leonie FiebichNY,F,21,28.1,8.6,3.0,5.8,51.2,1.3,3.2,41.8,1.3,1.6,84.8,4.0,1.4,1.0,0.6,1.5
48,Monique Akoa MakaniPHX,G,26,21.3,8.4,3.0,6.8,44.9,1.3,3.0,42.9,1.1,1.2,93.3,2.1,2.7,1.0,0.1,1.4
49,Kennedy BurkeNY,F,24,21.8,8.4,2.9,5.9,49.6,1.6,3.3,47.5,1.0,1.3,75.0,2.3,1.2,1.1,0.6,1.0
50,Ezi MagbegorSEA,F,29,27.3,8.4,3.3,6.8,49.2,0.2,1.0,16.7,1.5,2.2,68.8,6.4,2.1,0.7,2.2,0.9
