RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
37,Erica WheelerSEA,G,32,27.4,11.2,4.2,10.2,41.3,1.6,4.4,35.2,1.2,1.4,84.4,2.9,3.7,1.4,0.3,1.8
38,Chelsea GrayLV,G,32,30.1,10.9,3.6,8.6,42.2,1.4,3.9,34.9,2.3,2.7,87.1,3.9,4.6,1.3,0.7,3.1
39,Veronica BurtonGS,G,31,28.6,10.6,2.9,8.0,36.4,1.4,3.8,36.4,3.4,3.9,87.5,4.3,5.2,1.0,0.5,2.0
40,Janelle SalaunGS,F,23,25.1,10.3,3.8,9.8,38.5,1.5,4.5,32.7,1.3,1.6,81.1,4.7,1.2,0.6,0.1,1.3
41,Brittney GrinerATL,C,26,22.9,10.3,4.2,8.1,51.2,0.2,0.6,26.7,1.8,2.5,75.0,5.4,0.8,0.1,1.1,1.7
42,Natasha CloudNY,G,31,29.2,10.1,3.6,8.4,43.3,1.3,3.6,34.5,1.5,1.7,90.4,3.6,5.6,1.3,0.3,1.8
43,Alanna SmithMIN,F,31,26.8,9.8,3.9,8.0,48.6,1.4,4.1,32.8,0.7,1.6,41.2,5.4,3.0,1.4,2.0,1.5
44,Sami WhitcombPHX,G,30,25.1,9.7,3.3,8.6,38.5,2.0,5.8,34.3,1.1,1.3,82.1,3.0,2.6,0.8,0.2,1.7
45,Rachel BanhamCHI,G,31,23.7,9.5,3.1,7.8,40.2,2.1,5.6,37.6,1.2,1.3,92.3,1.4,2.5,0.6,0.3,1.5
46,Bria HartleyCON,G,31,23.0,9.5,2.9,8.3,35.5,1.6,4.3,38.3,1.9,2.4,81.1,2.0,3.1,0.8,0.0,1.8
47,Leonie FiebichNY,F,25,28.2,9.4,3.3,6.2,52.9,1.4,3.3,43.4,1.4,1.6,87.2,3.7,1.6,1.0,0.6,1.4
48,Sophie CunninghamIND,G,28,25.6,8.9,2.9,5.9,48.2,1.8,4.0,44.1,1.4,1.6,87.0,3.6,1.1,0.9,0.1,1.2
49,Naz HillmonATL,F,31,23.5,8.7,3.1,6.4,48.0,1.2,3.7,33.0,1.3,1.6,83.7,5.8,2.3,0.4,0.5,1.2
50,Olivia Nelson-OdodaCON,C,30,22.9,8.7,3.2,6.1,52.7,0.0,0.1,50.0,2.2,3.1,70.7,5.3,0.8,0.7,1.3,1.2
