RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
13,Jackie YoungLV,G,26,29.7,16.9,5.7,12.7,44.7,1.6,4.9,32.3,4.0,4.3,92.0,4.0,4.2,1.2,0.3,2.4
14,Rhyne HowardATL,G,19,35.3,16.5,5.2,15.0,34.7,2.9,9.7,30.3,3.2,3.9,80.0,5.0,4.5,1.6,0.9,1.9
15,Tina CharlesCONN,C,24,28.5,16.3,5.9,14.1,42.0,0.3,1.0,26.1,4.3,4.8,87.9,5.8,1.7,0.8,0.4,2.3
16,Brittney SykesWSH,G,22,31.3,16.0,4.9,13.0,37.8,0.9,2.7,31.7,5.4,6.8,78.7,3.5,4.5,1.1,0.3,3.0
17,Arike OgunbowaleDAL,G,23,33.5,16.0,5.3,14.4,36.4,1.9,5.9,32.6,3.5,3.8,93.1,2.5,3.9,1.4,0.3,2.3
18,Alyssa ThomasPHX,F,20,31.5,15.7,6.4,12.2,52.7,0.0,0.1,0.0,2.9,4.2,67.9,8.0,9.4,1.5,0.5,3.4
19,Aliyah BostonIND,F,26,30.2,15.4,6.2,11.3,54.8,0.2,0.8,23.8,2.8,3.5,81.1,8.0,3.9,0.8,1.0,1.7
20,Azura StevensLA,F,25,29.0,14.9,5.4,10.9,50.0,1.8,4.5,39.8,2.2,2.9,75.3,8.6,2.0,1.4,1.2,1.6
21,Courtney WilliamsMIN,G,27,28.7,14.1,5.7,13.2,43.4,1.5,3.9,38.5,1.1,1.4,83.8,4.9,6.1,1.5,0.3,2.3
22,Kayla McBrideMIN,G,23,31.5,14.0,4.5,11.0,41.3,2.5,6.7,37.4,2.4,2.6,94.9,2.5,3.2,1.2,0.1,1.6
22,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
24,Ariel AtkinsCHI,G,21,29.7,13.9,4.9,11.4,42.5,1.3,3.8,35.4,2.9,3.3,85.7,3.1,3.5,1.9,0.9,2.5
25,Angel ReeseCHI,F,22,31.6,13.8,4.9,11.0,44.8,0.2,0.9,21.1,3.8,4.9,77.8,12.5,3.7,1.4,0.6,4.0
26,Sonia CitronWSH,G,25,32.9,13.6,4.6,10.2,44.7,1.4,4.1,35.0,3.1,3.4,89.5,5.0,2.2,1.1,0.4,1.9
27,Rickea JacksonLA,F,20,30.1,13.6,5.2,12.1,42.7,1.3,4.1,30.5,2.1,2.6,78.8,3.0,2.1,0.7,0.5,2.3
28,Shakira AustinWSH,F,22,22.3,13.0,5.2,10.9,47.5,0.0,0.2,0.0,2.6,4.0,66.7,6.8,1.7,1.1,1.2,2.6
29,Gabby WilliamsSEA,F,26,32.8,12.7,4.9,11.4,43.2,1.4,4.3,31.9,1.5,1.7,84.4,4.7,4.5,2.5,0.5,2.1
30,Brionna JonesATL,F,25,28.2,12.6,4.9,9.6,51.3,0.4,1.3,27.3,2.4,3.3,73.5,7.4,2.6,1.0,0.6,1.6
31,Tiffany HayesGS,G,17,26.3,12.5,4.1,9.5,42.9,1.8,4.2,43.7,2.6,3.1,84.6,3.6,2.8,0.4,0.2,2.0
32,Kamilla CardosoCHI,C,21,24.8,12.0,4.9,9.4,51.5,0.0,0.0,100.0,2.3,3.1,72.7,7.8,1.7,0.4,0.8,2.4
33,Chelsea GrayLV,G,26,30.0,11.7,3.9,9.1,43.0,1.5,4.0,36.2,2.3,2.6,91.0,4.0,4.4,1.2,0.7,3.0
34,Kiki IriafenWSH,F,25,26.6,11.5,4.3,9.5,45.4,0.0,0.1,0.0,2.9,3.8,75.8,8.4,1.3,0.6,0.1,2.0
35,Natasha HowardIND,F,26,24.0,11.5,4.6,8.5,54.3,0.2,0.8,25.0,2.1,3.0,68.4,6.6,1.1,1.2,0.5,2.0
36,Jordin CanadaATL,G,18,28.1,11.1,3.8,9.9,38.2,0.8,3.1,27.3,2.7,3.6,76.6,3.6,5.3,1.6,0.2,2.2
37,Brittney GrinerATL,C,23,23.8,11.0,4.4,8.5,52.0,0.2,0.6,28.6,2.0,2.7,73.8,5.7,0.9,0.1,1.1,1.8
37,Erica WheelerSEA,G,26,27.3,11.0,4.1,10.1,40.8,1.7,4.4,37.4,1.1,1.3,82.9,3.2,3.7,1.2,0.2,1.7
39,Jewell LoydLV,G,26,29.1,10.8,3.7,9.8,37.1,1.9,5.3,36.0,1.6,1.8,85.4,4.0,1.9,0.9,0.1,1.3
40,Veronica BurtonGS,G,24,28.8,10.7,2.9,8.2,35.0,1.3,4.0,32.6,3.7,4.3,86.3,4.3,5.2,1.1,0.5,2.0
41,Natasha CloudNY,G,23,28.6,10.4,3.6,8.4,43.0,1.3,3.9,33.7,1.9,2.0,93.5,3.6,5.9,1.3,0.4,1.8
42,Sami WhitcombPHX,G,24,26.0,10.1,3.4,8.8,38.9,2.1,6.1,34.7,1.2,1.4,82.4,3.1,2.9,0.9,0.2,1.5
43,Alanna SmithMIN,F,26,26.5,9.5,3.8,7.9,47.8,1.2,4.0,31.1,0.7,1.7,43.2,5.3,2.8,1.2,2.0,1.6
44,Bria HartleyCONN,G,24,22.6,9.4,2.9,8.0,35.8,1.5,4.3,36.3,2.1,2.5,84.7,2.0,3.0,0.9,0.0,1.9
45,Leonie FiebichNY,F,17,27.5,9.3,3.2,5.5,58.5,1.6,3.1,51.9,1.2,1.5,84.0,4.1,1.2,0.9,0.6,1.4
46,Rachel BanhamCHI,G,25,22.5,9.0,2.8,7.2,39.7,2.1,5.4,39.0,1.2,1.3,93.9,1.2,2.3,0.5,0.2,1.4
47,Monique Akoa MakaniPHX,G,23,21.3,8.8,3.1,6.9,45.3,1.4,3.2,43.8,1.1,1.2,92.9,2.0,2.6,1.0,0.1,1.3
48,Olivia Nelson-OdodaCONN,C,23,23.0,8.5,3.1,6.3,49.7,0.0,0.0,0.0,2.3,3.0,74.3,5.7,0.8,0.6,1.3,1.3
49,Kennedy BurkeNY,F,24,21.8,8.4,2.9,5.9,49.6,1.6,3.3,47.5,1.0,1.3,75.0,2.3,1.2,1.1,0.6,1.0
50,Aziaha JamesDAL,G,22,19.8,8.3,2.9,7.6,37.7,1.0,3.1,32.4,1.6,2.0,79.5,3.0,1.9,0.7,0.3,1.1
