RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
40,Alanna SmithMIN,F,41,26.7,9.9,3.9,8.0,49.1,1.3,3.9,33.5,0.8,1.6,47.7,5.2,2.9,1.3,1.9,1.6
41,Aari McDonaldIND,G,20,26.3,9.8,3.3,7.7,42.9,1.2,3.9,30.8,2.0,2.6,78.4,2.4,4.7,1.3,0.2,2.3
42,Brittney GrinerATL,C,38,20.8,9.6,3.9,7.6,51.4,0.1,0.5,26.3,1.6,2.2,75.6,5.2,0.8,0.1,1.1,1.6
43,Sami WhitcombPHX,G,42,24.1,9.3,3.1,7.9,39.0,2.0,5.6,36.6,1.1,1.3,85.2,2.7,2.6,0.8,0.2,1.5
44,Aerial PowersIND,G,8,20.0,9.0,3.4,7.9,42.9,0.9,2.4,36.8,1.4,2.1,64.7,4.6,2.4,0.9,0.1,1.4
45,Rachel BanhamCHI,G,43,24.4,8.9,2.9,7.6,38.2,2.0,5.4,35.9,1.1,1.3,90.7,1.7,2.5,0.6,0.3,1.6
46,Bria HartleyCON,G,38,22.8,8.9,2.8,7.7,36.2,1.4,3.9,36.7,1.9,2.4,77.2,2.0,3.1,0.8,0.0,1.8
47,Natisha HiedemanMIN,G,43,18.8,8.8,3.3,6.9,48.5,1.0,2.8,36.1,1.1,1.5,75.4,1.9,2.8,0.7,0.2,1.2
48,Leonie FiebichNY,F,36,28.4,8.8,2.9,6.1,48.6,1.4,3.3,42.9,1.5,1.7,88.3,3.6,1.8,0.9,0.4,1.3
49,Naz HillmonATL,F,43,25.5,8.7,3.2,6.9,45.9,1.2,3.8,31.9,1.1,1.4,83.1,6.2,2.4,0.5,0.4,1.2
50,Saniya RiversCON,G,41,25.9,8.7,3.3,8.1,40.5,1.0,3.0,34.7,1.0,1.4,74.1,2.8,2.6,1.5,0.9,1.5
