RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
19,Kayla McBrideMIN,G,33,31.6,14.9,4.7,11.0,42.9,2.7,6.6,40.8,2.8,3.1,91.1,2.4,3.5,1.2,0.1,1.6
20,Rickea JacksonLA,F,30,31.6,14.7,5.5,13.2,41.8,1.6,4.7,35.0,2.0,2.4,83.6,3.5,1.9,0.7,0.3,2.1
21,Angel ReeseCHI,F,26,31.3,14.5,5.2,11.1,46.4,0.2,0.8,20.0,4.0,5.2,77.8,12.2,3.7,1.3,0.6,3.9
22,Marina MabreyCON,G,27,31.2,14.5,5.2,14.4,36.2,2.0,7.3,27.0,2.1,2.3,88.9,4.6,4.0,0.7,0.3,2.9
23,Azura StevensLA,F,35,28.8,14.1,5.2,10.3,50.3,1.8,4.4,40.9,1.9,2.5,78.2,7.9,2.0,1.2,1.2,1.6
24,Courtney WilliamsMIN,G,37,28.5,13.8,5.6,13.3,42.3,1.4,3.6,38.3,1.1,1.4,84.0,4.8,6.2,1.3,0.4,2.3
25,Ariel AtkinsCHI,G,29,28.3,13.3,4.8,10.8,44.3,1.3,3.7,35.8,2.4,2.8,84.1,3.3,3.5,1.7,0.7,2.4
26,Kamilla CardosoCHI,C,32,26.8,13.2,5.4,10.2,53.1,0.0,0.1,50.0,2.3,3.3,72.1,8.3,2.3,0.4,0.9,2.4
27,Shakira AustinWSH,F,32,23.0,13.1,5.2,10.9,47.9,0.0,0.3,0.0,2.6,3.8,68.3,6.4,1.8,1.2,1.1,2.6
28,Kiki IriafenWSH,F,38,26.8,12.9,4.8,9.8,49.3,0.0,0.2,16.7,3.2,4.1,79.4,8.7,1.6,0.6,0.2,2.2
29,Brionna JonesATL,F,37,27.2,12.7,5.0,9.4,52.7,0.3,1.2,27.3,2.4,3.2,75.6,7.2,2.3,1.1,0.8,1.6
30,Gabby WilliamsSEA,F,38,32.2,12.2,4.7,10.9,43.4,1.2,3.9,30.0,1.5,1.8,84.1,4.4,4.4,2.4,0.5,1.9
31,Veronica BurtonGS,G,37,29.2,12.0,3.4,8.6,39.4,1.6,4.2,37.2,3.7,4.2,88.4,4.2,5.6,1.1,0.6,1.9
32,Tiffany HayesGS,G,26,26.9,11.7,3.8,9.1,41.8,1.6,3.9,40.6,2.5,3.1,80.0,3.8,3.0,0.5,0.2,1.9
33,Natasha HowardIND,F,37,24.3,11.5,4.7,8.5,55.4,0.2,0.8,21.4,2.0,2.9,68.9,6.8,1.4,1.1,0.6,1.9
34,Jewell LoydLV,G,38,28.3,11.2,3.8,9.8,38.8,2.2,5.7,37.6,1.4,1.7,83.3,3.3,1.9,1.1,0.2,1.3
35,Chelsea GrayLV,G,38,30.9,10.9,3.7,8.5,43.2,1.2,3.7,33.6,2.3,2.7,88.1,3.9,5.2,1.3,0.7,2.8
36,Janelle SalaunGS,F,29,26.1,10.6,3.9,9.8,40.1,1.5,4.5,33.1,1.2,1.5,81.4,4.8,1.2,0.7,0.1,1.3
37,Erica WheelerSEA,G,38,25.8,10.3,3.8,9.6,40.1,1.5,4.3,35.2,1.1,1.2,85.1,2.7,3.4,1.3,0.2,1.6
38,Brittney GrinerATL,C,32,22.0,10.1,4.1,7.8,51.8,0.2,0.5,29.4,1.8,2.3,77.3,5.5,0.8,0.2,1.1,1.6
39,Natasha CloudNY,G,36,29.0,10.0,3.6,8.5,42.8,1.2,3.7,32.6,1.5,1.8,85.7,3.7,5.3,1.3,0.3,1.8
40,Alanna SmithMIN,F,36,27.3,9.7,3.9,7.9,48.6,1.3,3.9,33.1,0.7,1.6,44.8,5.4,2.9,1.4,2.0,1.6
41,Rachel BanhamCHI,G,36,23.8,9.3,3.1,7.8,39.3,2.1,5.6,37.3,1.1,1.3,91.1,1.6,2.5,0.6,0.2,1.5
42,Sami WhitcombPHX,G,35,24.4,9.2,3.1,8.1,38.3,1.9,5.7,34.3,1.1,1.3,84.4,2.9,2.5,0.7,0.2,1.6
43,Leonie FiebichNY,F,30,28.4,9.1,3.1,6.0,51.7,1.4,3.2,45.3,1.4,1.6,87.8,3.7,1.8,0.9,0.5,1.3
44,Bria HartleyCON,G,36,22.5,9.1,2.9,7.8,36.5,1.5,3.9,38.0,1.8,2.4,76.7,1.9,3.0,0.8,0.0,1.8
45,Elizabeth WilliamsCHI,C,36,21.6,8.6,3.7,8.0,46.4,0.0,0.0,0.0,1.2,1.9,60.9,5.3,1.8,0.8,1.0,1.2
46,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
47,Kennedy BurkeNY,F,29,21.8,8.5,3.0,6.3,47.5,1.4,3.3,43.2,1.1,1.4,76.2,2.3,1.2,0.9,0.5,0.9
48,Saniya RiversCON,G,34,25.9,8.4,3.2,7.8,41.5,0.9,2.7,31.9,1.1,1.5,74.5,2.8,2.8,1.6,1.0,1.4
49,Olivia Nelson-OdodaCON,C,35,22.2,8.4,3.1,5.9,52.9,0.0,0.1,50.0,2.1,3.1,69.2,5.1,0.9,0.7,1.2,1.1
50,Monique Akoa MakaniPHX,G,33,21.8,8.4,3.0,6.8,43.8,1.3,3.2,41.3,1.1,1.2,94.7,2.2,2.6,0.8,0.1,1.4
