RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
41,Sami WhitcombPHX,G,34,24.6,9.3,3.1,8.1,38.3,1.9,5.7,34.2,1.1,1.3,84.4,3.0,2.5,0.7,0.1,1.6
42,Leonie FiebichNY,F,29,28.6,9.1,3.1,6.0,52.0,1.4,3.2,45.2,1.4,1.6,88.9,3.8,1.8,1.0,0.5,1.3
43,Elizabeth WilliamsCHI,C,35,21.8,8.7,3.8,8.1,46.3,0.0,0.0,0.0,1.2,2.0,60.9,5.4,1.9,0.7,1.0,1.3
44,Olivia Nelson-OdodaCON,C,34,22.6,8.7,3.2,6.1,53.4,0.0,0.1,50.0,2.2,3.1,69.2,5.2,1.0,0.8,1.3,1.1
45,Bria HartleyCON,G,35,22.2,8.7,2.7,7.8,34.8,1.5,4.0,36.7,1.8,2.3,77.5,1.9,2.9,0.8,0.0,1.8
46,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
47,Kennedy BurkeNY,F,28,21.7,8.4,2.9,6.3,46.9,1.4,3.3,43.5,1.1,1.4,75.0,2.2,1.2,1.0,0.5,1.0
48,Saniya RiversCON,G,33,25.9,8.3,3.2,7.7,41.6,0.8,2.6,31.0,1.1,1.4,74.5,2.8,2.8,1.6,1.0,1.4
49,Naz HillmonATL,F,36,24.1,8.3,3.0,6.5,45.9,1.1,3.6,30.0,1.2,1.5,83.0,5.9,2.2,0.5,0.4,1.2
50,Ezi MagbegorSEA,F,36,27.3,8.1,3.3,6.7,49.0,0.2,1.1,20.5,1.4,2.1,66.2,6.3,2.2,0.7,2.1,0.9
