RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
23,Bridget CarletonPOR,F,10,29.6,14.7,5.0,11.2,44.6,2.5,6.6,37.9,2.2,2.4,91.7,3.2,2.1,2.1,0.4,0.8,0,0,2026
24,Gabby WilliamsGS,F,9,25.6,14.2,4.8,12.1,39.5,2.1,5.4,38.8,2.6,3.3,76.7,3.6,2.6,1.8,0.2,1.6,0,0,2026
26,Skylar DigginsCHI,G,8,29.6,14.1,4.8,11.6,40.9,1.0,3.4,29.6,3.6,4.8,76.3,4.1,5.0,1.0,1.0,1.5,1,0,2026
27,Janelle SalaunGS,F,9,23.6,13.9,4.4,10.9,40.8,2.4,6.6,37.3,2.6,3.4,74.2,3.7,1.2,0.9,0.1,0.6,0,0,2026
28,Jonquel JonesNY,C,10,29.5,13.6,4.4,10.3,42.7,1.5,4.2,35.7,3.3,3.7,89.2,9.3,2.6,0.7,1.1,2.1,3,0,2026
29,Natisha HiedemanSEA,G,11,26.6,13.5,4.8,11.6,41.4,1.7,5.2,33.3,2.1,2.4,88.5,2.1,3.9,0.6,0.2,1.8,0,0,2026
30,Kayla McBrideMIN,G,9,31.7,13.2,4.3,10.4,41.5,1.3,4.7,28.6,3.2,3.9,82.9,4.0,2.3,1.8,0.3,1.3,0,0,2026
31,Arike OgunbowaleDAL,G,9,28.8,13.1,4.0,12.8,31.3,1.7,5.6,30.0,3.4,3.9,88.6,2.2,2.6,0.7,0.1,1.6,0,0,2026
32,Angel ReeseATL,F,8,30.9,13.0,4.4,10.6,41.2,0.1,1.3,10.0,4.1,5.6,73.3,11.3,3.5,1.1,0.9,4.0,5,0,2026
33,Kamilla CardosoCHI,C,9,26.6,12.8,4.8,9.6,50.0,0.0,0.0,0.0,3.2,4.3,74.4,10.0,2.3,0.3,1.8,1.3,5,0,2026
34,Aneesah MorrowCON,F,11,25.4,12.7,4.9,11.4,43.2,1.1,3.7,29.3,1.8,2.9,62.5,10.4,1.3,0.8,0.5,2.2,7,0,2026
35,Kiki RiceTOR,G,10,26.7,12.7,4.0,7.5,53.3,0.9,2.3,39.1,3.8,4.5,84.4,4.7,2.6,1.0,0.1,1.3,0,0,2026
36,Jessica ShepardDAL,F,9,30.9,12.6,5.1,9.2,55.4,0.0,0.6,0.0,2.3,3.3,70.0,11.0,5.9,0.4,0.0,1.2,5,2,2026
37,Jackie YoungLV,G,9,30.4,12.2,5.1,13.4,38.0,1.3,4.6,29.3,0.7,0.8,85.7,4.7,6.4,0.9,0.4,1.9,0,0,2026
38,Marine JohannesNY,G,10,27.8,12.2,4.2,9.2,45.7,3.2,7.3,43.8,0.6,0.8,75.0,2.8,4.0,1.3,0.2,2.1,0,0,2026
39,Azzi FuddDAL,G,8,25.5,12.1,5.0,8.8,57.1,1.8,4.0,43.8,0.4,0.5,75.0,1.4,1.1,1.1,1.0,0.6,0,0,2026
40,Jovana NogicPHX,G,11,21.0,12.0,3.4,7.8,43.0,2.5,4.9,50.0,2.8,3.1,91.2,1.1,1.5,0.5,0.0,1.7,0,0,2026
41,Pauline AstierNY,G,10,26.4,11.8,4.5,7.6,59.2,1.0,2.0,50.0,1.8,2.5,72.0,3.3,3.7,0.7,0.3,1.6,0,0,2026
42,Nyara SaballyTOR,F,8,25.6,11.8,4.4,7.6,57.4,0.6,1.6,38.5,2.4,3.1,76.0,5.4,1.9,1.4,1.3,1.1,0,0,2026
43,Flau'jae JohnsonSEA,G,11,26.5,11.6,3.4,10.9,30.8,1.2,4.5,26.0,3.7,4.5,83.7,5.0,2.0,1.0,1.4,2.4,1,0,2026
44,Jordin CanadaATL,G,8,30.6,11.5,4.1,8.1,50.8,0.9,2.9,30.4,2.4,2.9,82.6,4.0,6.9,2.4,0.1,2.5,2,0,2026
45,NaLyssa SmithLV,F,9,21.6,11.0,4.6,6.4,70.7,0.1,0.3,33.3,1.8,3.8,47.1,6.8,0.9,0.4,0.9,1.1,0,0,2026
46,Chelsea GrayLV,G,9,31.8,10.8,4.0,9.4,42.4,1.7,4.4,37.5,1.1,1.1,100.0,3.7,7.2,1.0,0.8,3.2,2,0,2026
47,Megan GustafsonPOR,C,11,17.7,10.6,4.2,6.7,62.2,0.8,2.2,37.5,1.5,1.8,80.0,3.3,0.6,0.1,0.5,0.5,0,0,2026
48,Rae BurrellLA,G,9,27.7,10.4,3.8,8.3,45.3,1.2,3.7,33.3,1.7,2.1,78.9,2.6,1.4,0.4,0.1,2.0,0,0,2026
49,Sydney TaylorCHI,G,7,14.9,10.0,3.3,9.3,35.4,1.1,5.6,20.5,2.3,2.9,80.0,1.1,1.4,0.9,0.1,1.0,0,0,2026
51,Kayla ThorntonGS,F,9,25.9,9.9,3.4,8.8,39.2,1.9,4.9,38.6,1.1,1.2,90.9,5.2,0.4,0.9,0.4,0.9,0,0,2026
53,Natasha MackPHX,F,11,25.1,9.8,4.2,5.8,71.9,0.1,0.2,50.0,1.4,1.6,83.3,8.6,1.4,0.9,1.5,0.9,3,0,2026
54,Sophie CunninghamIND,G,8,24.1,9.8,3.1,6.8,46.3,1.3,4.3,29.4,2.3,2.6,85.7,2.8,1.8,0.8,0.1,0.8,0,0,2026
55,Emily EngstlerPOR,F,11,23.7,9.7,3.5,7.5,47.0,1.4,3.0,45.5,1.3,1.6,77.8,4.3,1.3,1.5,2.3,2.1,1,0,2026
56,Jade MelbourneSEA,G,11,23.7,9.5,2.8,6.2,45.6,0.6,1.7,36.8,3.3,4.1,80.0,2.3,3.7,1.0,0.3,1.9,0,0,2026
57,Natasha CloudCHI,G,8,28.3,9.5,3.4,7.6,44.3,0.8,3.0,25.0,2.0,2.8,72.7,4.0,4.3,0.9,0.4,3.0,0,0,2026
58,Zia CookeSEA,G,11,17.5,9.4,3.2,9.2,34.7,1.0,3.4,29.7,2.0,2.5,81.5,2.3,1.3,0.5,0.0,1.7,0,0,2026
59,Ariel AtkinsLA,G,7,27.4,9.3,3.0,9.0,33.3,1.0,4.1,24.1,2.3,2.4,94.1,3.3,2.1,2.0,0.6,2.1,0,0,2026
60,Cameron BrinkLA,F,9,18.3,9.2,3.2,6.0,53.7,0.7,2.1,31.6,2.1,2.8,76.0,4.4,1.3,0.7,1.6,3.1,0,0,2026
61,Erica WheelerLA,G,9,28.2,8.6,3.1,8.3,37.3,0.9,3.4,25.8,1.4,1.9,76.5,2.1,4.9,1.2,0.1,2.3,0,0,2026
62,Diamond MillerCON,F,11,20.5,8.3,2.5,7.7,31.8,0.7,3.0,24.2,2.6,3.1,85.3,2.1,0.9,0.9,0.1,1.3,0,0,2026
63,Naz HillmonATL,F,8,32.6,8.3,3.5,8.4,41.8,0.6,3.9,16.1,0.6,1.3,50.0,5.5,1.6,0.9,0.0,1.5,0,0,2026
64,Hailey Van LithCON,G,9,17.6,8.1,3.3,6.8,49.2,0.9,1.9,47.1,0.6,0.7,83.3,1.1,2.2,0.6,0.3,1.2,0,0,2026
65,Laura JuskaiteTOR,F,10,20.5,7.9,2.7,5.7,47.4,1.2,2.7,44.4,1.3,1.6,81.3,3.7,1.3,1.1,0.1,1.3,0,0,2026
66,DeWanna BonnerPHX,F,11,25.4,7.8,2.7,8.1,33.7,0.5,3.9,14.0,1.8,1.9,95.2,4.7,1.0,0.9,0.5,0.9,0,0,2026
67,Betnijah Laney-HamiltonNY,G,7,20.0,7.7,2.1,4.9,44.1,1.0,3.1,31.8,2.4,2.9,85.0,1.7,2.3,0.7,0.1,1.3,0,0,2026
68,Jacy SheldonCHI,G,9,25.8,7.6,2.8,6.2,44.6,0.9,3.0,29.6,1.1,1.1,100.0,1.6,2.0,1.1,0.4,0.9,0,0,2026
69,Maria CondeTOR,F,10,23.1,7.4,2.4,7.3,32.9,1.6,4.3,37.2,1.0,1.1,90.9,4.1,1.0,0.2,0.1,1.0,0,0,2026
70,Kaitlyn ChenGS,G,9,15.6,7.3,2.7,5.4,49.0,0.8,1.2,63.6,1.2,1.4,84.6,1.7,1.7,0.1,0.0,0.7,0,0,2026
71,Jewell LoydLV,G,7,27.3,7.3,2.6,8.0,32.1,1.6,5.7,27.5,0.6,1.1,50.0,2.6,1.6,0.6,0.4,0.9,0,0,2026
72,Kennedy BurkeCON,G,11,23.7,7.1,2.5,7.3,35.0,0.8,3.3,25.0,1.2,2.0,59.1,3.7,2.0,1.2,1.0,2.3,0,0,2026
73,Kaila CharlesGS,G,9,20.6,6.9,2.6,6.4,39.7,0.9,3.0,29.6,0.9,1.1,80.0,5.2,1.1,0.3,0.1,1.4,0,0,2026
74,Charlisse Leger-WalkerCON,G,11,21.1,6.8,2.3,6.2,36.8,0.7,2.4,30.8,1.5,2.3,68.0,1.6,2.7,0.7,0.1,1.5,0,0,2026
75,Rebekah GardnerNY,G,10,18.9,6.8,2.6,4.5,57.8,0.5,1.4,35.7,1.1,1.3,84.6,2.3,1.6,0.3,0.2,0.9,0,0,2026
76,Odyssey SimsDAL,G,9,18.4,6.7,2.6,5.2,48.9,0.6,1.3,41.7,1.0,1.3,75.0,0.9,3.0,0.9,0.0,1.6,0,0,2026
79,Awak KuierDAL,F,8,13.9,6.6,2.1,3.3,65.4,0.9,1.6,53.8,1.5,2.0,75.0,3.0,0.9,0.6,0.9,0.8,0,0,2026
80,Saniya RiversCON,G,11,24.4,6.5,2.5,7.9,31.0,0.3,2.0,13.6,1.3,1.8,70.0,1.9,3.5,1.0,0.5,1.9,0,0,2026
81,Tiffany HayesGS,G,7,13.4,6.3,1.9,4.6,40.6,0.4,1.4,30.0,2.1,2.6,83.3,0.9,1.9,0.4,0.0,0.6,0,0,2026
82,Stefanie DolsonSEA,C,11,24.2,6.1,1.9,3.9,48.8,0.6,1.8,35.0,1.6,1.8,90.0,3.5,1.5,0.5,1.1,1.3,0,0,2026
83,Lexie HullIND,G,8,19.5,5.9,1.8,4.6,37.8,1.1,2.9,39.1,1.3,1.9,66.7,3.6,0.9,0.6,0.1,0.9,0,0,2026
86,Cotie McMahonWSH,G,6,17.3,5.8,2.0,4.7,42.9,0.7,1.5,44.4,1.2,2.0,58.3,1.7,1.7,0.7,0.3,1.2,0,0,2026
87,Rachel BanhamCHI,G,9,16.8,5.6,1.9,5.6,34.0,1.2,4.1,29.7,0.6,0.7,83.3,1.0,1.1,0.2,0.2,1.1,0,0,2026
88,Han XuNY,C,10,13.2,5.5,2.3,4.3,53.5,0.7,1.8,38.9,0.2,0.3,66.7,2.3,0.7,0.4,0.4,0.3,0,0,2026
90,Monique BillingsIND,F,7,20.1,5.4,1.7,4.4,38.7,0.3,0.9,33.3,1.7,2.1,80.0,5.0,1.3,1.0,0.7,1.0,0,0,2026
91,Luisa GeiselsoderPOR,C,11,20.4,5.2,1.8,6.0,30.3,0.8,3.0,27.3,0.7,0.8,88.9,2.9,1.6,0.5,0.4,1.1,0,0,2026
92,Elizabeth WilliamsCHI,C,9,17.9,5.0,2.0,4.7,42.9,0.0,0.0,0.0,1.0,2.9,34.6,5.0,1.3,0.6,1.0,0.9,0,0,2026
94,Makayla TimpsonIND,F,8,15.1,4.9,2.0,3.3,61.5,0.0,0.0,0.0,0.9,1.4,63.6,3.9,0.8,0.5,0.4,0.3,0,0,2026
97,Cheyenne Parker-TyusLV,F,7,10.3,4.9,1.9,3.4,54.2,0.1,0.4,33.3,1.0,1.3,77.8,2.6,0.7,0.3,1.0,0.7,0,0,2026
98,Mackenzie HolmesSEA,F,11,15.9,4.8,1.8,3.3,55.6,0.4,0.6,57.1,0.8,1.0,81.8,4.9,0.8,0.9,0.5,0.8,0,0,2026
99,Kiana WilliamsPHX,G,8,13.1,4.8,1.5,4.1,36.4,1.1,3.1,36.0,0.6,0.6,100.0,0.4,0.5,0.5,0.1,0.8,0,0,2026
101,Frieda BuhnerPOR,F,8,12.3,4.6,1.5,2.8,54.5,0.4,1.4,27.3,1.3,1.3,100.0,1.1,0.3,0.1,0.0,0.8,0,0,2026
102,Maya CaldwellMIN,G,9,14.1,4.6,1.6,4.2,36.8,0.9,2.3,38.1,0.6,0.6,100.0,2.0,1.2,0.6,0.4,0.6,0,0,2026
103,Noemie BrochantPHX,F,11,19.7,4.5,1.7,4.5,38.0,0.8,2.5,32.1,0.3,0.3,100.0,2.5,0.5,0.6,0.5,0.6,0,0,2026
104,Laeticia AmihereGS,F,9,12.9,4.4,1.6,3.7,42.4,0.0,0.1,0.0,1.3,2.4,54.5,4.0,1.6,0.2,0.9,0.8,0,0,2026
105,Raegan BeersCON,F,9,13.3,4.3,1.8,3.3,53.3,0.1,0.2,50.0,0.7,1.3,50.0,4.1,1.0,0.6,0.0,0.9,0,0,2026
106,Kia NurseTOR,G,10,11.1,4.3,1.2,3.5,34.3,0.8,2.6,30.8,1.1,1.2,91.7,1.3,0.5,0.3,0.0,0.3,0,0,2026
107,Cassandre ProsperWSH,G,8,19.5,4.3,1.9,5.5,34.1,0.4,1.9,20.0,0.1,0.4,33.3,1.8,0.9,0.5,0.1,1.3,0,0,2026
108,Kyara LinskensPHX,C,9,11.0,4.2,1.4,3.3,43.3,0.6,1.7,33.3,0.8,1.0,77.8,2.4,0.6,0.8,0.7,0.4,0,0,2026
109,Jordan HorstonSEA,F,11,19.1,4.2,1.6,5.1,32.1,0.3,1.7,15.8,0.6,0.7,87.5,3.7,1.1,1.1,0.7,1.5,0,0,2026
110,Madina OkotATL,C,8,8.8,4.1,1.8,3.1,56.0,0.0,0.4,0.0,0.6,1.0,62.5,3.8,0.3,0.3,0.3,1.6,1,0,2026
111,Stephanie TalbotLV,F,9,18.8,4.1,1.6,3.3,46.7,0.4,1.9,23.5,0.6,0.8,71.4,3.4,1.4,0.6,0.2,0.7,0,0,2026
112,Nyadiew PuochPOR,F,11,19.9,4.0,1.6,4.8,34.0,0.4,2.0,18.2,0.4,0.7,50.0,2.0,0.8,0.8,0.1,1.0,0,0,2026
113,Alanna SmithDAL,F,8,18.0,3.9,1.6,4.9,33.3,0.3,2.3,11.1,0.4,0.6,60.0,3.5,2.1,1.0,0.5,1.6,0,0,2026
115,Lexie BrownSEA,G,10,14.8,3.8,1.2,2.6,46.2,0.9,2.0,45.0,0.5,0.6,83.3,1.3,1.1,0.5,0.1,1.0,0,0,2026
116,Kiah StokesGS,C,9,22.0,3.7,1.4,3.7,39.4,0.4,1.3,33.3,0.3,0.7,50.0,5.0,1.4,0.9,1.9,0.3,0,0,2026
117,Gianna KneepkensCON,G,11,9.5,3.5,1.3,3.0,42.4,0.3,1.3,21.4,0.6,0.6,100.0,1.5,0.5,0.2,0.0,0.2,0,0,2026
118,Serah WilliamsPOR,C,9,11.7,3.3,1.1,2.8,40.0,0.1,0.2,50.0,1.0,2.1,47.4,2.8,0.4,0.6,0.4,0.3,0,0,2026
119,Antonia DelaereMIN,F,9,13.4,3.2,1.1,2.2,50.0,0.7,1.2,54.5,0.3,0.3,100.0,0.6,1.7,0.2,0.0,0.3,0,0,2026
120,Nikolina MilicTOR,F,7,9.0,3.0,1.3,2.7,47.4,0.0,0.3,0.0,0.4,0.6,75.0,1.3,0.4,0.0,0.0,0.7,0,0,2026
121,Alysha ClarkDAL,F,7,9.7,2.9,0.7,1.6,45.5,0.6,1.4,40.0,0.9,1.1,75.0,1.6,0.3,0.3,0.1,0.4,0,0,2026
122,Teonni KeyTOR,F,10,11.2,2.7,1.0,2.3,43.5,0.3,0.9,33.3,0.4,0.8,50.0,2.3,0.3,0.3,0.6,0.7,0,0,2026
123,Valeriane AyayiPHX,F,8,9.4,2.6,0.6,2.5,25.0,0.3,0.8,33.3,1.1,1.9,60.0,2.0,1.4,0.4,0.0,0.6,0,0,2026
125,Tyasha HarrisIND,G,7,12.4,2.6,0.9,3.1,27.3,0.3,1.9,15.4,0.6,0.6,100.0,1.1,1.9,0.3,0.1,0.9,0,0,2026
126,Isobel BorlaseATL,G,8,7.1,2.0,0.9,2.0,43.8,0.3,0.9,28.6,0.0,0.0,0.0,0.9,0.8,0.0,0.1,0.1,0,0,2026
127,Lexi HeldPHX/TOR,G,10,8.8,1.4,0.4,1.6,25.0,0.3,0.8,37.5,0.3,0.3,100.0,0.8,0.9,0.3,0.1,0.5,0,0,2026
128,Rori HarmonWSH,G,6,10.0,1.3,0.3,1.5,22.2,0.2,0.8,20.0,0.5,0.7,75.0,1.3,1.7,0.8,0.0,2.0,0,0,2026
129,Indya NivarATL,G,7,4.0,1.3,0.6,1.4,40.0,0.1,0.3,50.0,0.0,0.9,0.0,1.9,0.7,0.4,0.3,0.1,0,0,2026
130,Brianna TurnerLV,F,8,11.9,1.3,0.5,0.9,57.1,0.0,0.0,0.0,0.3,0.3,100.0,2.9,0.4,0.4,0.8,0.6,0,0,2026
131,Sika KoneATL,F,8,4.3,0.9,0.4,1.5,25.0,0.1,0.6,20.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3,0,0,2026
132,Aaliyah NyeATL,G,6,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,2026
