RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
24,Bridget CarletonPOR,F,8,29.3,15.3,5.0,11.4,44.0,2.6,7.0,37.5,2.6,2.9,91.3,3.4,2.1,2.1,0.3,1.0,0,0,2026
25,Olivia MilesMIN,G,7,30.9,15.1,5.4,11.4,47.5,0.3,2.0,14.3,4.0,4.4,90.3,5.0,5.9,1.4,0.7,3.1,0,0,2026
26,Kayla McBrideMIN,G,7,33.0,14.7,4.7,10.6,44.6,1.4,4.4,32.3,3.9,4.4,87.1,4.4,2.0,1.7,0.3,1.6,0,0,2026
27,Skylar DigginsCHI,G,6,30.2,14.5,5.2,12.5,41.3,1.0,3.7,27.3,3.2,4.5,70.4,4.5,6.0,1.0,1.2,1.2,1,0,2026
28,Gabby WilliamsGS,F,7,25.3,14.3,4.7,11.7,40.2,2.1,5.4,39.5,2.7,3.7,73.1,3.7,2.9,1.9,0.3,1.7,0,0,2026
29,Jovana NogicPHX,G,8,23.9,14.0,3.9,8.9,43.7,2.9,5.5,52.3,3.4,3.8,90.0,1.1,1.9,0.8,0.0,2.0,0,0,2026
30,Arike OgunbowaleDAL,G,8,30.1,13.6,4.3,12.8,33.3,1.9,5.6,33.3,3.3,3.6,89.7,1.9,2.9,0.6,0.1,1.6,0,0,2026
31,Jonquel JonesNY,C,8,28.9,13.1,4.1,10.0,41.3,1.3,3.9,32.3,3.6,4.1,87.9,8.4,2.8,0.8,0.9,2.1,2,0,2026
32,Natisha HiedemanSEA,G,8,26.8,13.0,4.6,11.3,41.1,1.6,4.9,33.3,2.1,2.4,89.5,1.9,3.8,0.6,0.1,1.9,0,0,2026
36,Marine JohannesNY,G,8,28.9,12.6,4.3,9.6,44.2,3.4,7.8,43.5,0.8,1.0,75.0,3.0,4.6,1.5,0.1,2.1,0,0,2026
38,Azzi FuddDAL,G,7,25.9,12.6,5.1,9.0,57.1,1.9,4.0,46.4,0.4,0.6,75.0,1.4,1.3,1.1,1.0,0.7,0,0,2026
39,Nyara SaballyTOR,F,6,25.0,12.5,4.7,7.7,60.9,0.7,1.5,44.4,2.5,3.5,71.4,5.5,2.0,1.5,1.5,1.2,0,0,2026
40,Angel ReeseATL,F,6,31.2,12.3,4.2,10.3,40.3,0.0,0.8,0.0,4.0,5.7,70.6,10.8,3.0,1.3,1.0,4.3,3,0,2026
41,Flau'jae JohnsonSEA,G,8,26.6,12.0,3.4,11.0,30.7,1.1,4.3,26.5,4.1,4.6,89.2,4.8,1.6,1.0,1.6,1.9,0,0,2026
42,Jordin CanadaATL,G,6,30.3,11.8,4.3,8.8,49.1,1.0,3.2,31.6,2.2,2.7,81.3,4.2,6.8,2.3,0.2,2.2,1,0,2026
43,Natasha CloudCHI,G,6,28.5,11.7,4.3,8.3,52.0,0.8,3.0,27.8,2.2,3.0,72.2,4.7,4.8,0.8,0.3,3.0,0,0,2026
44,Gabriela JaquezCHI,G,6,28.3,11.5,3.5,8.2,42.9,0.7,2.0,33.3,3.8,4.3,88.5,5.3,1.2,1.2,0.0,1.2,0,0,2026
46,Aneesah MorrowCON,F,9,24.1,11.4,4.6,11.1,41.0,1.0,3.6,28.1,1.3,2.3,57.1,9.7,1.1,0.8,0.3,2.2,5,0,2026
47,Chelsea GrayLV,G,7,30.9,11.4,4.4,9.6,46.3,2.0,4.6,43.8,0.6,0.6,100.0,3.9,6.9,0.7,1.0,3.3,1,0,2026
48,NaLyssa SmithLV,F,7,21.0,11.0,4.4,6.3,70.5,0.1,0.4,33.3,2.0,4.0,50.0,6.9,1.0,0.6,1.0,0.9,0,0,2026
50,Jade MelbourneSEA,G,8,24.5,10.9,3.1,6.4,49.0,0.5,1.6,30.8,4.1,5.3,78.6,1.9,4.3,1.3,0.3,2.0,0,0,2026
51,Natasha MackPHX,F,8,25.1,10.3,4.3,6.0,70.8,0.1,0.3,50.0,1.6,2.0,81.3,8.1,1.5,0.6,1.6,0.9,2,0,2026
52,Jackie YoungLV,G,7,28.6,10.1,4.3,12.4,34.5,0.7,3.9,18.5,0.9,1.0,85.7,4.4,5.7,0.9,0.6,1.9,0,0,2026
53,Sydney TaylorCHI,G,5,12.6,9.6,2.8,8.6,32.6,1.2,5.4,22.2,2.8,3.2,87.5,1.0,1.0,0.4,0.2,0.4,0,0,2026
54,Cameron BrinkLA,F,6,17.5,9.3,3.3,5.5,60.6,0.5,1.8,27.3,2.2,3.2,68.4,4.3,0.8,0.7,1.7,3.3,0,0,2026
55,Sarah Ashlee BarkerPOR,G,8,20.8,9.1,3.6,6.8,53.7,1.0,1.9,53.3,0.9,1.4,63.6,4.8,1.8,1.1,0.3,1.8,0,0,2026
56,Sophie CunninghamIND,G,7,23.7,9.0,3.1,7.0,44.9,1.1,4.3,26.7,1.6,1.9,84.6,2.7,1.4,0.7,0.1,0.7,0,0,2026
58,DeWanna BonnerPHX,F,8,28.1,8.8,3.3,8.6,37.7,0.8,4.1,18.2,1.5,1.5,100.0,5.8,1.3,1.0,0.8,0.9,0,0,2026
59,Nia CoffeyMIN,F,7,26.7,8.7,3.6,6.6,54.3,1.4,3.6,40.0,0.1,0.1,100.0,5.6,1.3,0.6,1.1,1.1,1,0,2026
60,Rae BurrellLA,G,6,26.2,8.7,3.0,6.7,45.0,1.2,3.3,35.0,1.5,1.7,90.0,2.5,1.7,0.7,0.0,2.0,0,0,2026
61,Emily EngstlerPOR,F,8,23.0,8.6,3.0,6.5,46.2,1.1,2.9,39.1,1.5,1.8,85.7,3.4,1.1,1.4,2.3,2.0,0,0,2026
62,Kayla ThorntonGS,F,7,25.7,8.3,3.0,8.0,37.5,1.1,3.9,29.6,1.1,1.3,88.9,5.0,0.6,0.7,0.4,1.0,0,0,2026
63,Hailey Van LithCON,G,9,17.6,8.1,3.3,6.8,49.2,0.9,1.9,47.1,0.6,0.7,83.3,1.1,2.2,0.6,0.3,1.2,0,0,2026
65,Diamond MillerCON,F,9,19.9,7.9,2.2,7.6,29.4,0.8,3.0,25.9,2.7,3.2,82.8,2.1,0.8,1.0,0.1,1.3,0,0,2026
66,Kaila CharlesGS,G,7,23.0,7.9,2.9,6.9,41.7,1.0,3.1,31.8,1.1,1.4,80.0,6.3,1.1,0.4,0.1,1.4,0,0,2026
67,Naz HillmonATL,F,6,31.5,7.8,3.3,7.7,43.5,0.5,3.2,15.8,0.7,1.5,44.4,5.0,1.0,0.3,0.0,1.5,0,0,2026
68,Rebekah GardnerNY,G,8,19.9,7.8,2.9,4.5,63.9,0.6,1.5,41.7,1.4,1.6,84.6,2.4,1.6,0.3,0.1,1.1,0,0,2026
69,Jacy SheldonCHI,G,7,26.0,7.7,2.7,6.3,43.2,0.9,3.1,27.3,1.4,1.4,100.0,1.9,2.1,1.4,0.6,0.6,0,0,2026
70,Tiffany HayesGS,G,5,13.4,7.6,2.4,5.6,42.9,0.6,1.8,33.3,2.2,2.4,91.7,1.2,1.6,0.2,0.0,0.6,0,0,2026
71,Kaitlyn ChenGS,G,7,15.9,7.4,2.7,5.9,46.3,0.6,1.1,50.0,1.4,1.6,90.9,2.0,1.4,0.1,0.0,0.9,0,0,2026
72,Jewell LoydLV,G,7,27.3,7.3,2.6,8.0,32.1,1.6,5.7,27.5,0.6,1.1,50.0,2.6,1.6,0.6,0.4,0.9,0,0,2026
73,Odyssey SimsDAL,G,8,18.1,7.3,2.8,5.3,52.4,0.6,1.5,41.7,1.1,1.3,90.0,0.8,2.9,0.9,0.0,1.6,0,0,2026
75,Georgia AmooreWSH,G,6,23.7,7.2,2.0,6.3,31.6,1.2,4.2,28.0,2.0,2.0,100.0,1.2,4.2,0.5,0.3,2.7,0,0,2026
76,Laura JuskaiteTOR,F,8,20.0,7.1,2.4,5.0,47.5,0.9,2.4,36.8,1.5,1.8,85.7,3.4,1.3,0.9,0.1,1.5,0,0,2026
77,Te-Hina PaopaoATL,G,6,18.0,7.0,2.3,5.7,41.2,1.5,3.5,42.9,0.8,1.0,83.3,2.2,2.0,0.2,0.3,1.2,0,0,2026
78,Kennedy BurkeCON,G,9,24.3,6.9,2.6,7.7,33.3,0.8,3.3,23.3,1.0,1.6,64.3,3.6,2.4,1.1,0.9,2.3,0,0,2026
79,Maria CondeTOR,F,8,23.3,6.8,2.4,7.8,30.6,1.5,4.6,32.4,0.5,0.6,80.0,3.6,0.9,0.3,0.1,1.1,0,0,2026
80,Lexie HullIND,G,7,20.1,6.7,2.0,4.7,42.4,1.3,2.7,47.4,1.4,2.1,66.7,4.0,0.9,0.7,0.1,1.0,0,0,2026
81,Awak KuierDAL,F,8,13.9,6.6,2.1,3.3,65.4,0.9,1.6,53.8,1.5,2.0,75.0,3.0,0.9,0.6,0.9,0.8,0,0,2026
82,Maddy SiegristDAL,F,8,13.5,6.4,2.6,5.9,44.7,0.8,2.0,37.5,0.4,0.4,100.0,2.6,0.8,0.3,0.4,0.1,0,0,2026
83,Monique BillingsIND,F,6,22.2,6.3,2.0,5.2,38.7,0.3,1.0,33.3,2.0,2.5,80.0,5.7,1.5,1.2,0.7,1.0,0,0,2026
84,Luisa GeiselsoderPOR,C,8,22.4,6.0,2.1,6.8,31.5,0.9,3.3,26.9,0.9,0.9,100.0,3.9,1.9,0.8,0.5,1.0,0,0,2026
85,Saniya RiversCON,G,9,23.4,5.7,2.1,7.9,26.8,0.2,2.2,10.0,1.2,1.8,68.8,2.2,3.7,1.0,0.6,2.0,0,0,2026
87,Erica WheelerLA,G,6,27.0,5.5,2.0,6.8,29.3,0.8,3.2,26.3,0.7,0.8,80.0,2.3,4.8,1.5,0.2,1.7,0,0,2026
88,Laeticia AmihereGS,F,7,15.4,5.4,2.0,4.0,50.0,0.0,0.1,0.0,1.4,2.9,50.0,4.6,1.7,0.3,1.1,1.0,0,0,2026
89,Kia NurseTOR,G,8,12.1,5.4,1.5,4.1,36.4,1.0,3.1,32.0,1.4,1.5,91.7,1.4,0.6,0.3,0.0,0.4,0,0,2026
90,Rachel BanhamCHI,G,7,15.7,5.3,1.9,5.1,36.1,1.1,3.7,30.8,0.4,0.6,75.0,0.3,1.1,0.3,0.1,1.0,0,0,2026
91,Han XuNY,C,8,13.3,5.3,2.1,4.3,50.0,0.8,2.0,37.5,0.3,0.4,66.7,1.9,0.6,0.5,0.4,0.3,0,0,2026
93,Raven JohnsonIND,G,7,13.9,5.1,2.0,4.3,46.7,0.6,2.0,28.6,0.6,0.6,100.0,2.4,1.4,0.1,0.4,1.4,0,0,2026
94,Mackenzie HolmesSEA,F,8,15.9,5.1,1.9,3.3,57.7,0.5,0.8,66.7,0.9,1.1,77.8,5.0,0.6,1.0,0.5,0.9,0,0,2026
95,Elizabeth WilliamsCHI,C,7,17.0,5.0,2.0,4.1,48.3,0.0,0.0,0.0,1.0,2.4,41.2,4.9,1.1,0.4,0.9,1.0,0,0,2026
98,Raegan BeersCON,F,8,13.8,4.9,2.0,3.8,53.3,0.1,0.3,50.0,0.8,1.5,50.0,3.8,0.9,0.6,0.0,0.8,0,0,2026
99,Cheyenne Parker-TyusLV,F,6,10.7,4.8,1.8,3.3,55.0,0.2,0.5,33.3,1.0,1.2,85.7,2.3,0.5,0.3,1.0,0.7,0,0,2026
100,Lexie BrownSEA,G,8,16.3,4.8,1.5,3.0,50.0,1.1,2.3,50.0,0.6,0.8,83.3,1.5,1.1,0.5,0.1,1.1,0,0,2026
