RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
18,Kayla McBrideMIN,G,22,32.2,15.8,5.3,12.3,42.8,2.2,6.0,36.4,3.0,3.4,89.3,3.8,2.5,1.5,0.2,1.6,0,0,2026
19,Natisha HiedemanSEA,G,24,28.8,15.6,5.5,12.2,45.4,2.2,5.9,37.6,2.3,2.6,90.3,2.7,4.4,1.2,0.2,2.4,1,0,2026
20,Kiki IriafenWSH,F,17,28.2,15.3,5.8,11.1,52.4,0.4,1.2,33.3,3.2,5.3,61.1,9.2,1.6,0.8,0.4,1.8,8,0,2026
21,Carla LeitePOR,G,20,25.2,15.3,4.5,10.3,43.4,0.8,2.0,40.0,5.6,6.3,88.1,2.4,5.6,0.6,0.1,3.4,2,0,2026
22,Jonquel JonesNY,C,21,29.5,15.2,5.0,9.9,50.5,2.0,4.7,41.4,3.2,4.0,81.0,9.1,2.7,0.8,1.1,2.1,7,0,2026
23,Angel ReeseATL,F,22,30.6,15.0,5.2,12.4,41.8,0.1,1.0,9.5,4.5,6.4,71.4,11.7,2.5,1.6,0.7,3.5,15,0,2026
24,Gabby WilliamsGS,F,23,25.5,15.0,5.2,12.7,41.2,1.8,5.1,35.6,2.7,3.7,72.9,3.5,2.2,1.6,0.2,1.6,0,0,2026
25,Dearica HambyLA,F,20,29.3,14.7,5.4,10.2,52.7,0.3,1.3,24.0,3.7,5.1,72.3,7.8,2.3,1.5,0.3,1.8,1,0,2026
26,Jessica ShepardDAL,F,22,32.5,14.6,6.0,10.2,58.9,0.0,0.4,0.0,2.6,3.6,72.2,11.5,5.3,0.7,0.0,1.9,13,3,2026
27,Alyssa ThomasPHX,F,21,33.5,14.6,5.6,10.9,51.5,0.0,0.0,0.0,3.3,4.8,69.3,6.9,8.2,1.6,0.4,3.7,5,0,2026
28,Kamilla CardosoCHI,C,21,26.7,14.3,5.6,9.5,58.5,0.0,0.0,0.0,3.2,4.3,73.6,8.4,2.5,0.6,1.8,1.9,7,0,2026
29,Skylar DigginsCHI,G,19,29.1,14.2,4.6,11.7,39.2,1.4,3.6,38.2,3.6,4.7,77.5,3.2,4.9,0.9,0.6,1.7,1,0,2026
30,Bridget CarletonPOR,F,21,30.2,13.6,4.3,11.0,39.4,2.4,6.7,36.4,2.5,2.8,89.8,3.7,1.9,1.6,0.4,1.5,0,0,2026
31,Shakira AustinWSH,C,19,28.7,13.3,4.6,10.5,44.0,0.5,1.2,40.9,3.6,5.2,69.4,9.3,2.7,0.6,1.4,3.1,7,0,2026
32,Azzi FuddDAL,G,21,30.6,13.2,5.4,11.5,47.1,1.8,4.9,36.9,0.6,0.8,75.0,1.8,1.8,1.8,1.0,1.1,0,0,2026
33,Janelle SalaunGS,F,23,22.6,12.9,4.1,10.0,41.0,2.5,6.5,38.9,2.2,2.8,79.7,4.0,1.0,0.6,0.1,0.9,0,0,2026
34,Arike OgunbowaleDAL,G,22,28.9,12.9,4.0,11.9,33.6,1.9,5.7,32.8,3.0,3.4,88.0,3.0,2.7,0.8,0.0,1.4,0,0,2026
35,Flau'jae JohnsonSEA,G,24,28.3,12.8,4.4,11.7,37.5,1.3,4.5,28.7,2.7,3.3,81.3,5.3,2.8,1.0,0.9,2.3,3,0,2026
36,Sydney TaylorCHI,G,19,18.4,12.4,4.2,9.5,44.4,1.7,5.3,32.7,2.2,2.5,87.5,1.3,1.3,0.7,0.3,1.6,0,0,2026
37,Chelsea GrayLV,G,22,33.3,12.3,4.3,10.0,43.4,1.9,4.9,39.3,1.7,1.8,95.0,3.8,7.3,1.3,0.4,3.1,2,0,2026
38,Rae BurrellLA,G,20,26.9,12.1,4.2,9.6,43.5,1.2,3.5,34.3,2.6,3.2,79.7,2.3,1.9,0.6,0.6,2.0,0,0,2026
39,Veronica BurtonGS,G,23,27.9,12.0,3.7,9.6,39.1,1.3,3.7,34.1,3.3,4.0,81.7,3.3,5.3,1.2,0.6,1.7,1,0,2026
40,NaLyssa SmithLV,F,22,24.3,12.0,4.8,7.3,65.2,0.0,0.2,20.0,2.4,4.3,55.3,6.3,0.9,0.5,0.6,0.9,1,0,2026
41,Megan GustafsonPOR,C,22,22.3,11.9,4.6,8.5,54.3,1.2,3.0,40.0,1.4,1.7,83.8,3.8,1.0,0.4,0.6,0.6,1,0,2026
42,Jordin CanadaATL,G,22,31.0,11.3,3.9,8.7,45.0,0.8,2.5,32.1,2.7,3.3,81.9,3.8,7.1,2.1,0.2,2.2,4,0,2026
43,Awa FamSEA,C,18,29.2,11.3,4.5,9.1,49.4,1.4,3.8,36.2,0.9,1.1,80.0,5.1,1.9,0.9,0.8,2.0,0,0,2026
44,Nyara SaballyTOR,F,15,23.9,11.2,4.1,7.5,54.9,0.5,1.6,33.3,2.4,3.3,72.0,4.9,1.9,0.9,1.1,1.1,0,0,2026
45,Michaela OnyenwereWSH,F,16,25.9,10.8,3.6,7.4,47.9,1.3,3.1,42.0,2.3,2.8,84.1,3.0,1.4,0.4,0.1,2.1,0,0,2026
46,Sarah Ashlee BarkerPOR,G,22,25.4,10.7,4.1,8.5,48.9,1.4,3.6,39.2,1.0,1.4,74.2,4.5,2.4,0.9,0.4,2.1,0,0,2026
47,Aneesah MorrowCON,F,17,22.7,10.5,4.1,10.5,39.3,0.8,3.2,25.5,1.5,2.2,65.8,9.4,1.5,0.9,0.4,1.8,8,0,2026
48,Azura StevensCHI,F,16,23.3,10.5,3.8,10.0,37.5,0.8,3.5,23.2,2.2,2.6,83.3,6.3,2.3,0.9,0.4,1.6,3,0,2026
49,Pauline AstierNY,G,22,24.4,10.0,3.5,6.4,55.3,0.5,1.4,40.0,2.3,2.7,85.0,3.0,3.8,0.7,0.2,1.6,0,0,2026
50,Natasha CloudCHI,G,20,27.2,9.4,3.0,6.9,43.8,1.0,3.1,32.8,2.4,2.9,82.5,3.5,4.2,1.0,0.4,2.4,0,0,2026
51,Natasha MackPHX,F,18,25.1,9.2,3.9,6.4,60.9,0.1,0.3,40.0,1.3,1.8,75.0,8.3,1.5,0.8,1.3,1.1,5,0,2026
52,Cameron BrinkLA,F,14,17.5,9.2,3.1,5.7,53.8,0.8,2.3,34.4,2.3,3.0,76.2,4.4,1.1,0.6,1.5,2.5,0,0,2026
53,Sophie CunninghamIND,G,21,22.7,9.1,2.9,6.0,47.2,1.6,4.0,40.0,1.8,2.0,88.4,2.4,1.4,0.5,0.0,0.9,0,0,2026
54,Marine JohannesNY,G,22,23.5,9.1,3.1,7.5,41.0,2.2,5.9,37.2,0.8,0.9,85.0,2.6,3.0,0.9,0.2,1.9,0,0,2026
55,DeWanna BonnerPHX,F,23,26.5,9.0,3.1,8.3,37.7,1.1,4.3,25.0,1.7,1.8,90.5,5.2,1.2,1.1,0.7,0.8,1,0,2026
57,Emily EngstlerPOR,F,22,23.6,8.9,3.3,7.3,45.0,1.0,2.8,35.5,1.3,1.8,74.4,5.2,1.5,1.5,1.9,2.1,1,0,2026
58,Olivia Nelson-OdodaCON,C,18,20.0,8.8,3.4,5.4,62.2,0.0,0.0,0.0,2.1,3.5,58.7,5.4,1.8,0.9,0.8,1.3,1,0,2026
59,Jade MelbourneSEA,G,23,23.3,8.8,2.7,5.9,44.9,0.6,2.0,30.4,2.9,3.5,81.5,2.1,3.8,1.0,0.2,1.7,0,0,2026
60,Naz HillmonATL,F,21,29.6,8.4,3.1,7.3,42.9,1.0,3.7,26.9,1.1,1.4,80.0,4.7,1.4,0.8,0.2,1.0,0,0,2026
61,Gabriela JaquezCHI,G,17,23.2,8.4,2.7,6.6,40.7,0.6,1.9,33.3,2.4,2.8,85.1,3.9,1.2,1.0,0.0,1.5,0,0,2026
62,Laura JuskaiteTOR,F,21,22.0,8.3,2.7,6.2,43.5,0.9,2.5,36.5,2.0,2.4,84.0,3.9,1.6,1.4,0.2,1.5,1,0,2026
63,Diamond MillerCON,F,22,21.3,8.3,2.7,7.9,34.7,0.7,2.9,25.0,2.1,2.6,81.0,2.4,1.4,0.7,0.2,1.2,0,0,2026
64,Kennedy BurkeCON,G,21,24.0,8.3,2.8,7.2,38.4,1.0,3.4,31.0,1.7,2.4,72.0,3.2,1.7,1.1,0.9,1.7,0,0,2026
65,Ariel AtkinsLA,G,18,25.6,8.3,2.9,8.4,34.9,1.1,3.9,26.8,1.3,1.4,96.0,2.8,2.2,1.6,0.3,1.8,0,0,2026
66,Cecilia ZandalasiniGS,F,19,17.6,8.3,2.9,7.2,40.9,1.2,3.9,31.1,1.2,1.4,84.6,1.8,1.6,0.8,0.1,1.6,0,0,2026
67,Jewell LoydLV,G,20,28.0,8.2,2.8,7.7,35.9,1.9,5.5,33.9,0.9,1.2,73.9,2.5,1.4,1.2,0.2,0.9,0,0,2026
68,Maria CondeTOR,F,21,25.4,8.2,2.7,7.9,34.5,1.6,4.1,39.1,1.1,1.3,85.7,4.7,2.0,0.4,0.1,1.5,0,0,2026
69,Nia CoffeyMIN,F,22,26.5,8.2,3.0,6.9,44.4,1.5,4.0,39.1,0.5,0.9,63.2,5.7,2.3,1.1,1.5,0.8,1,0,2026
70,Kayla ThorntonGS,F,23,25.3,8.2,2.7,7.6,34.9,1.5,4.7,32.1,1.3,1.5,88.6,5.1,0.7,0.7,0.3,0.7,0,0,2026
71,Erica WheelerLA,G,20,27.3,7.6,2.8,8.0,34.6,1.0,4.0,24.1,1.2,1.4,85.2,1.8,4.9,1.1,0.1,2.0,0,0,2026
72,Zia CookeSEA,G,24,15.3,7.5,2.4,7.0,34.3,0.8,2.8,29.4,1.8,2.3,80.0,2.0,1.0,0.3,0.0,1.2,0,0,2026
73,Valeriane AyayiPHX,F,17,16.0,7.4,2.0,4.8,41.5,0.8,2.4,32.5,2.6,3.2,81.8,3.0,1.5,0.5,0.2,1.5,1,0,2026
74,Kaitlyn ChenGS,G,23,14.6,7.2,2.9,5.2,56.3,0.6,1.3,43.3,0.8,1.0,75.0,1.3,1.7,0.2,0.0,0.9,0,0,2026
75,Charlisse Leger-WalkerCON,G,22,21.5,7.1,2.5,6.3,39.6,0.8,2.3,33.3,1.4,1.9,73.2,2.0,2.9,1.0,0.1,1.4,0,0,2026
76,Jacy SheldonCHI,G,21,22.0,7.1,2.5,5.5,45.7,0.9,2.5,35.8,1.1,1.3,85.7,1.4,1.8,0.9,0.5,0.9,0,0,2026
77,Tiffany HayesGS,G,21,15.5,7.0,2.3,5.3,42.9,0.5,1.8,29.7,1.9,2.2,85.1,1.3,2.1,0.5,0.2,1.0,0,0,2026
78,Aziaha JamesDAL,G,22,12.9,6.9,2.6,6.5,40.1,0.5,1.8,25.0,1.3,1.7,75.7,2.6,1.4,1.0,0.2,0.7,0,0,2026
79,Saniya RiversCON,G,21,22.7,6.8,2.6,7.5,34.4,0.4,2.0,18.6,1.2,1.8,68.4,2.4,3.1,1.0,0.7,1.7,0,0,2026
80,Cotie McMahonWSH,G,18,21.1,6.7,2.3,5.9,38.7,0.8,2.3,36.6,1.3,2.2,60.0,2.7,2.0,0.5,0.2,1.3,0,0,2026
81,Lexie HullIND,G,22,20.2,6.4,2.3,5.1,44.2,1.0,2.7,35.0,0.9,1.1,80.0,3.5,0.8,0.6,0.1,0.7,0,0,2026
82,Julie AllemandTOR,G,15,27.9,6.4,2.5,4.5,54.4,1.0,2.7,37.5,0.5,0.5,87.5,2.9,5.2,1.7,0.5,1.5,2,0,2026
83,Monique BillingsIND,F,21,19.8,6.4,2.1,4.3,50.0,0.2,0.7,28.6,1.9,2.6,72.7,5.3,1.0,0.8,0.6,0.9,1,0,2026
84,Lauren BettsWSH,C,20,16.2,6.4,2.6,4.8,53.1,0.0,0.0,0.0,1.3,1.8,69.4,3.6,0.9,0.5,0.4,1.0,0,0,2026
85,Georgia AmooreWSH,G,20,23.2,6.2,1.8,5.7,31.9,1.1,4.1,27.2,1.5,1.7,90.9,1.1,3.6,0.3,0.2,2.2,0,0,2026
86,Maddy SiegristDAL,F,21,14.4,6.2,2.4,5.1,46.7,0.7,1.7,41.7,0.7,0.9,83.3,2.9,0.7,0.5,0.3,0.3,0,0,2026
87,Teja OblakPOR,G,16,13.6,6.1,2.4,5.0,47.5,0.9,1.9,48.4,0.4,0.5,75.0,1.8,2.9,0.7,0.0,2.4,0,0,2026
88,Awak KuierDAL,F,19,17.7,6.0,2.2,4.6,48.3,0.7,1.8,40.0,0.8,1.2,72.7,3.4,1.1,0.6,1.2,1.1,1,0,2026
89,Kaila CharlesGS,G,23,19.7,6.0,2.2,5.9,37.5,0.6,2.6,23.7,0.9,1.2,75.0,4.7,1.3,0.6,0.3,1.0,0,0,2026
90,Noemie BrochantPHX,F,22,22.4,5.7,2.2,5.0,44.1,1.0,2.7,38.3,0.2,0.3,57.1,2.5,1.9,1.0,0.3,0.7,1,0,2026
91,Madina OkotATL,C,22,9.5,5.6,2.3,3.8,60.2,0.0,0.3,14.3,1.0,1.5,69.7,3.6,0.2,0.3,0.3,1.3,1,0,2026
92,Frieda BuhnerPOR,F,19,14.6,5.5,1.9,4.7,40.4,0.4,2.1,17.9,1.4,1.5,92.9,1.9,0.6,0.4,0.1,0.8,0,0,2026
93,Han XuNY,C,22,12.0,5.4,2.1,3.9,54.1,0.7,1.5,44.1,0.5,0.6,78.6,2.1,0.8,0.3,0.6,0.4,0,0,2026
94,Lexi HeldPHX/TOR,G,22,16.7,5.3,1.9,4.8,39.0,0.9,2.3,40.0,0.7,0.7,93.8,1.3,1.5,0.5,0.1,1.0,0,0,2026
95,Elizabeth WilliamsCHI,C,21,17.2,5.3,2.1,4.7,44.9,0.0,0.0,0.0,1.1,3.0,37.1,4.0,1.5,0.5,1.0,0.6,0,0,2026
96,Rebekah GardnerNY,G,21,15.5,5.2,1.8,3.8,48.1,0.3,1.1,26.1,1.3,1.4,93.3,2.2,1.2,0.5,0.2,0.7,0,0,2026
97,Luisa GeiselsoderPOR,C,18,17.7,5.2,1.8,5.3,34.7,0.9,2.8,32.0,0.6,0.7,84.6,2.8,1.4,0.4,0.4,0.9,0,0,2026
98,Kia NurseTOR,G,21,11.4,5.0,1.4,3.8,37.5,1.0,2.8,34.5,1.2,1.3,92.9,1.1,0.6,0.3,0.0,0.4,0,0,2026
99,Cheyenne Parker-TyusLV,F,19,10.7,4.9,1.7,3.4,50.8,0.2,0.6,33.3,1.3,1.7,72.7,2.3,0.7,0.4,0.7,0.6,0,0,2026
100,Jordan HorstonSEA,F,19,18.6,4.7,1.9,5.4,35.3,0.3,1.7,15.2,0.6,0.8,75.0,3.6,1.6,1.2,0.6,1.2,0,0,2026
101,Rachel BanhamCHI,G,18,14.6,4.6,1.6,4.6,34.1,1.1,3.4,30.6,0.4,0.5,88.9,0.9,0.9,0.2,0.3,1.1,0,0,2026
102,Maya CaldwellMIN,G,22,14.7,4.5,1.5,4.3,35.1,0.8,2.0,40.0,0.6,0.7,93.3,2.2,1.2,0.6,0.3,0.7,0,0,2026
103,Angela DugalicWSH,F,20,13.5,4.3,1.8,4.0,44.3,0.2,1.3,11.5,0.7,1.1,61.9,3.3,0.9,0.5,0.3,0.9,0,0,2026
104,Raven JohnsonIND,G,22,14.7,4.3,1.7,4.3,40.0,0.5,1.9,23.8,0.4,0.5,80.0,2.5,1.8,0.5,0.1,1.1,0,0,2026
105,Stefanie DolsonSEA,C,24,18.5,4.3,1.4,2.9,47.1,0.5,1.5,35.1,1.0,1.1,88.5,2.5,1.3,0.3,0.6,0.9,0,0,2026
106,Isobel BorlaseATL,G,22,11.9,4.2,1.6,3.5,46.2,0.5,1.4,33.3,0.5,0.5,100.0,1.4,0.9,0.3,0.1,0.6,0,0,2026
107,Anastasiia Olairi KosuMIN,F,21,11.5,4.2,1.6,3.3,48.6,0.0,0.1,50.0,0.9,1.1,82.6,2.3,0.8,0.6,0.5,0.7,0,0,2026
108,Myisha Hines-AllenIND,F,22,15.4,4.2,1.6,3.3,49.3,0.2,0.6,30.8,0.7,1.0,76.2,3.2,1.7,0.5,0.5,1.5,0,0,2026
109,Alanna SmithDAL,F,18,15.0,4.1,1.6,4.1,39.2,0.4,1.9,20.0,0.5,0.7,69.2,3.1,1.2,0.7,0.4,1.2,0,0,2026
110,Tyasha HarrisIND,G,17,14.2,4.1,1.4,3.5,39.0,0.5,1.9,25.0,0.9,1.0,88.2,1.2,2.1,0.4,0.2,0.7,0,0,2026
111,Te-Hina PaopaoATL,G,22,13.2,4.0,1.4,4.0,34.8,1.0,2.6,36.8,0.2,0.3,83.3,1.0,1.5,0.2,0.1,0.7,0,0,2026
113,Katie Lou SamuelsonSEA,F,18,15.7,3.9,1.3,3.3,38.3,0.8,2.4,34.1,0.6,0.8,71.4,2.2,0.9,0.8,0.1,0.4,0,0,2026
114,Raegan BeersCON,F,17,10.9,3.8,1.5,2.6,57.8,0.1,0.1,50.0,0.7,1.2,57.1,3.0,0.8,0.3,0.1,0.9,0,0,2026
115,Stephanie TalbotLV,F,22,19.1,3.7,1.4,3.3,41.1,0.5,2.1,26.1,0.5,0.7,66.7,3.1,1.4,0.7,0.2,0.8,0,0,2026
116,Kiah StokesGS,C,23,22.2,3.6,1.4,3.1,45.1,0.5,1.4,37.5,0.3,0.7,46.7,5.0,1.3,0.9,1.9,0.6,0,0,2026
117,Makayla TimpsonIND,F,21,13.3,3.3,1.3,2.2,58.7,0.0,0.0,0.0,0.8,1.2,64.0,3.5,0.4,0.5,0.7,0.5,0,0,2026
119,Laeticia AmihereGS,F,19,11.8,3.3,1.1,2.6,42.0,0.2,0.2,75.0,0.9,1.7,51.5,3.6,1.2,0.4,0.7,0.9,0,0,2026
120,Antonia DelaereMIN,F,22,13.8,3.2,1.1,2.5,46.3,0.8,1.7,44.7,0.1,0.1,100.0,0.7,1.4,0.5,0.0,0.5,0,0,2026
121,Gianna KneepkensCON,G,18,8.3,3.2,1.1,2.7,39.6,0.3,1.3,21.7,0.8,0.8,93.3,1.1,0.6,0.1,0.0,0.2,0,0,2026
122,Serah WilliamsPOR,C,18,10.7,3.1,1.1,2.6,43.5,0.1,0.1,50.0,0.8,1.5,51.9,2.5,0.4,0.3,0.2,0.6,0,0,2026
123,Mackenzie HolmesSEA,F,20,11.3,3.1,1.1,2.0,56.4,0.3,0.5,60.0,0.6,0.8,73.3,3.2,0.6,0.6,0.3,0.5,0,0,2026
124,Chance GrayLA,G,17,11.2,2.9,0.9,2.5,35.7,0.5,1.7,31.0,0.6,0.7,91.7,1.5,0.8,0.1,0.0,0.6,0,0,2026
125,Lucy OlsenWSH,G,14,8.9,2.9,1.0,2.6,38.9,0.4,1.1,33.3,0.6,0.7,80.0,0.7,1.3,0.2,0.0,0.6,0,0,2026
126,Cassandre ProsperWSH,G,16,13.9,2.9,1.3,3.6,35.1,0.3,1.3,20.0,0.1,0.4,28.6,1.3,0.6,0.3,0.1,0.9,0,0,2026
127,Jihyun ParkLA,F,15,9.1,2.3,0.8,2.2,36.4,0.2,1.1,18.8,0.5,0.7,72.7,1.1,0.5,0.5,0.1,0.3,0,0,2026
128,Kierstan BellLV,F,18,10.9,2.1,0.8,2.9,26.4,0.4,2.1,21.6,0.1,0.1,100.0,1.5,0.7,0.3,0.4,0.4,0,0,2026
129,Teonni KeyTOR,F,20,9.7,2.0,0.8,1.8,41.7,0.2,0.6,25.0,0.3,0.6,54.5,1.9,0.5,0.4,0.6,0.6,0,0,2026
130,Sika KoneATL,F,21,5.6,1.8,0.6,1.9,30.8,0.1,0.9,15.8,0.5,0.7,66.7,1.1,0.3,0.1,0.0,0.3,0,0,2026
131,Brianna TurnerLV,F,19,10.4,1.2,0.5,0.8,62.5,0.0,0.0,0.0,0.1,0.1,100.0,2.0,0.2,0.3,0.5,0.5,0,0,2026
132,Indya NivarATL,G,19,3.2,0.9,0.4,0.9,38.9,0.1,0.2,66.7,0.1,0.7,7.7,0.9,0.4,0.3,0.1,0.2,0,0,2026
