RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
53,Natasha CloudCHI,G,14,28.2,10.0,3.3,7.5,43.8,0.9,2.9,31.7,2.5,3.1,81.4,3.9,4.4,1.0,0.4,2.6,0,0,2026
54,Natasha MackPHX,F,17,25.4,9.5,4.0,6.4,63.0,0.1,0.3,40.0,1.4,1.9,75.0,8.4,1.5,0.9,1.4,0.9,5,0,2026
55,Nia CoffeyMIN,F,16,27.0,9.4,3.6,7.1,51.3,1.8,3.9,46.0,0.4,0.6,66.7,5.9,2.2,1.1,1.3,0.9,1,0,2026
56,Cameron BrinkLA,F,14,17.5,9.2,3.1,5.7,53.8,0.8,2.3,34.4,2.3,3.0,76.2,4.4,1.1,0.6,1.5,2.5,0,0,2026
57,Emily EngstlerPOR,F,17,23.3,9.2,3.4,7.4,45.6,1.1,2.8,38.3,1.4,1.9,72.7,4.7,1.5,1.4,2.0,2.1,1,0,2026
58,Laura JuskaiteTOR,F,16,22.9,9.0,3.0,6.6,45.7,0.9,2.5,37.5,2.1,2.4,86.8,3.6,1.7,1.5,0.2,1.4,0,0,2026
59,Diamond MillerCON,F,17,20.9,8.8,2.9,8.2,35.0,0.9,3.2,27.3,2.1,2.6,81.8,2.1,1.1,0.7,0.1,1.1,0,0,2026
60,Kayla ThorntonGS,F,16,26.4,8.7,2.8,7.9,35.4,1.6,4.6,33.8,1.5,1.6,92.3,5.5,0.8,0.9,0.4,0.6,0,0,2026
61,DeWanna BonnerPHX,F,17,25.1,8.6,2.9,7.9,37.0,0.9,4.1,22.9,1.8,2.0,91.2,4.5,1.1,1.0,0.7,0.8,0,0,2026
62,Ariel AtkinsLA,G,13,26.5,8.5,2.9,9.0,32.5,1.0,4.3,23.2,1.6,1.7,95.5,2.9,2.4,1.8,0.3,1.9,0,0,2026
63,Jade MelbourneSEA,G,17,22.8,8.4,2.4,5.9,40.0,0.5,1.9,24.2,3.2,3.8,83.1,1.9,3.5,0.9,0.2,1.7,0,0,2026
64,Cecilia ZandalasiniGS,F,12,17.1,8.3,2.8,7.4,38.2,1.3,4.2,32.0,1.3,1.6,78.9,1.8,1.7,1.0,0.1,1.6,0,0,2026
65,Maria CondeTOR,F,16,23.4,8.1,2.6,7.4,35.3,1.6,4.0,40.6,1.2,1.4,82.6,4.3,1.9,0.3,0.2,1.2,0,0,2026
66,Zia CookeSEA,G,17,15.8,8.1,2.6,7.6,33.8,0.9,2.9,30.6,2.0,2.5,81.0,2.0,1.1,0.4,0.0,1.4,0,0,2026
67,Kennedy BurkeCON,G,16,23.6,8.0,2.6,7.1,37.2,0.9,3.3,26.4,1.9,2.6,73.2,3.4,1.6,1.1,0.8,1.8,0,0,2026
68,Olivia Nelson-OdodaCON,C,13,17.2,7.8,2.8,4.4,64.9,0.0,0.0,0.0,2.1,3.2,64.3,4.1,1.6,0.7,0.5,0.9,0,0,2026
69,Saniya RiversCON,G,17,24.9,7.5,2.9,8.4,35.0,0.5,2.4,20.0,1.1,1.8,63.3,2.5,3.6,1.0,0.8,1.7,0,0,2026
70,Erica WheelerLA,G,15,28.0,7.5,2.6,8.3,31.5,1.0,4.2,23.8,1.3,1.5,82.6,1.8,4.6,1.2,0.1,2.2,0,0,2026
71,Tiffany HayesGS,G,14,14.1,7.4,2.3,5.0,45.7,0.5,1.4,35.0,2.4,2.7,86.8,1.4,2.2,0.4,0.0,0.9,0,0,2026
72,Lauren BettsWSH,C,14,16.5,7.2,2.8,5.1,54.9,0.0,0.0,0.0,1.6,2.1,79.3,3.5,0.6,0.4,0.4,0.7,0,0,2026
73,Jewell LoydLV,G,13,27.2,7.2,2.5,7.5,33.7,1.5,5.3,29.0,0.5,0.8,63.6,2.6,1.5,1.1,0.2,0.8,0,0,2026
74,Jacy SheldonCHI,G,15,23.8,7.0,2.5,5.3,47.5,0.9,2.5,36.8,1.0,1.1,93.8,1.5,2.0,1.0,0.4,1.1,0,0,2026
76,Charlisse Leger-WalkerCON,G,17,19.1,6.3,2.2,5.4,40.2,0.6,1.9,31.3,1.4,1.9,71.9,1.5,2.6,0.7,0.1,1.3,0,0,2026
77,Maddy SiegristDAL,F,16,14.6,6.3,2.5,5.5,45.5,0.8,1.8,46.4,0.4,0.6,77.8,3.2,0.8,0.5,0.3,0.3,0,0,2026
79,Kaitlyn ChenGS,G,16,14.0,6.2,2.4,4.6,53.4,0.6,1.1,58.8,0.7,0.9,78.6,1.5,1.6,0.2,0.0,0.8,0,0,2026
80,Rebekah GardnerNY,G,16,16.2,6.1,2.2,3.9,56.5,0.4,1.2,31.6,1.4,1.5,91.7,2.0,1.3,0.5,0.1,0.9,0,0,2026
81,Noemie BrochantPHX,F,17,21.7,6.1,2.4,5.0,47.1,1.1,2.6,43.2,0.2,0.3,80.0,2.4,1.6,0.8,0.4,0.9,1,0,2026
82,Kaila CharlesGS,G,16,19.8,5.8,2.2,5.8,38.0,0.8,2.6,29.3,0.7,1.0,68.8,4.9,1.4,0.6,0.3,1.1,0,0,2026
83,Georgia AmooreWSH,G,14,23.4,5.7,1.6,5.6,29.5,1.1,4.0,26.8,1.4,1.5,90.5,1.0,3.9,0.4,0.2,2.0,0,0,2026
84,Monique BillingsIND,F,15,19.4,5.7,1.9,4.3,43.8,0.3,0.9,30.8,1.7,2.2,75.8,4.7,0.9,0.7,0.7,0.7,0,0,2026
85,Awak KuierDAL,F,13,16.5,5.6,1.9,3.8,50.0,0.7,1.8,39.1,1.1,1.5,70.0,2.9,0.9,0.8,1.0,1.2,0,0,2026
86,Luisa GeiselsoderPOR,C,16,18.6,5.5,1.9,5.5,35.2,0.9,2.9,31.9,0.7,0.8,84.6,2.9,1.5,0.4,0.4,1.1,0,0,2026
87,Han XuNY,C,16,12.8,5.4,2.1,4.2,50.7,0.8,1.8,42.9,0.4,0.6,77.8,2.4,0.9,0.3,0.7,0.4,0,0,2026
88,Elizabeth WilliamsCHI,C,15,18.3,5.3,2.1,4.8,43.1,0.0,0.0,0.0,1.2,3.2,37.5,4.3,1.4,0.6,1.2,0.7,0,0,2026
89,Lexie HullIND,G,16,20.0,5.3,1.7,4.3,39.1,0.8,2.5,32.5,1.1,1.4,78.3,3.8,0.8,0.5,0.1,0.8,0,0,2026
90,Te-Hina PaopaoATL,G,15,14.7,5.2,1.8,4.7,38.6,1.3,2.9,43.2,0.3,0.4,83.3,1.3,1.7,0.2,0.2,0.9,0,0,2026
91,Stefanie DolsonSEA,C,17,21.1,5.1,1.6,3.5,47.5,0.7,1.9,37.5,1.1,1.3,86.4,2.9,1.4,0.4,0.8,1.0,0,0,2026
92,Angela DugalicWSH,F,14,15.0,5.0,2.1,4.7,43.9,0.2,1.6,13.6,0.6,0.9,69.2,4.1,0.9,0.7,0.3,0.9,0,0,2026
93,Frieda BuhnerPOR,F,14,13.1,4.9,1.6,3.9,41.8,0.4,1.8,20.0,1.3,1.4,94.7,1.4,0.4,0.2,0.0,0.6,0,0,2026
94,Jordan HorstonSEA,F,15,19.8,4.6,1.8,5.5,32.5,0.3,1.9,17.2,0.7,0.8,83.3,4.0,1.6,1.2,0.7,1.4,0,0,2026
95,Maya CaldwellMIN,G,16,14.6,4.6,1.5,4.5,33.3,0.8,2.1,39.4,0.8,0.8,92.3,2.4,1.1,0.6,0.4,0.8,0,0,2026
96,Anastasiia Olairi KosuMIN,F,15,11.9,4.5,1.8,3.8,47.4,0.1,0.1,50.0,0.9,0.9,92.9,2.7,0.7,0.7,0.6,0.8,0,0,2026
97,Isobel BorlaseATL,G,15,10.9,4.5,1.7,3.1,53.2,0.4,1.1,37.5,0.7,0.7,100.0,1.4,0.7,0.1,0.1,0.3,0,0,2026
98,Lexi HeldPHX/TOR,G,16,13.7,4.4,1.6,4.1,38.5,0.7,2.0,34.4,0.6,0.6,100.0,1.1,1.2,0.4,0.1,0.9,0,0,2026
100,Rachel BanhamCHI,G,14,15.5,4.4,1.5,4.9,30.4,1.0,3.8,26.4,0.4,0.5,85.7,1.1,1.0,0.2,0.4,1.1,0,0,2026
101,Cheyenne Parker-TyusLV,F,12,10.3,4.4,1.7,3.3,51.3,0.2,0.5,33.3,0.9,1.3,68.8,2.4,0.8,0.3,0.8,0.5,0,0,2026
102,Nell AnglomaCON,F,14,11.7,4.4,1.5,3.3,45.7,0.1,0.4,20.0,1.3,2.3,56.3,1.4,0.4,0.6,0.3,0.8,0,0,2026
103,Myisha Hines-AllenIND,F,16,16.3,4.2,1.6,3.3,49.1,0.2,0.6,30.0,0.8,0.9,80.0,3.2,1.8,0.6,0.4,1.6,0,0,2026
104,Stephanie TalbotLV,F,15,19.2,4.1,1.5,3.5,42.3,0.7,2.3,29.4,0.5,0.7,63.6,3.5,1.9,0.6,0.3,0.7,0,0,2026
105,Madina OkotATL,C,15,8.3,3.8,1.5,2.9,53.5,0.0,0.3,0.0,0.7,1.2,61.1,3.3,0.3,0.3,0.2,1.3,1,0,2026
106,Raegan BeersCON,F,14,11.3,3.8,1.6,2.7,57.9,0.1,0.1,50.0,0.6,1.1,53.3,3.4,0.9,0.4,0.1,0.9,0,0,2026
107,Kyara LinskensPHX,C,12,10.3,3.7,1.3,3.3,37.5,0.5,1.5,33.3,0.7,0.9,72.7,2.3,0.4,0.6,0.7,0.5,0,0,2026
108,Kia NurseTOR,G,16,9.6,3.6,1.0,2.9,34.0,0.6,2.1,26.5,1.1,1.1,94.4,1.0,0.4,0.3,0.0,0.4,0,0,2026
109,Alanna SmithDAL,F,15,15.1,3.5,1.5,3.9,37.9,0.3,1.8,14.8,0.3,0.5,71.4,2.9,1.3,0.8,0.4,1.3,0,0,2026
110,Mackenzie HolmesSEA,F,17,12.9,3.5,1.3,2.3,56.4,0.4,0.6,60.0,0.6,0.8,76.9,3.6,0.7,0.6,0.4,0.6,0,0,2026
111,Kiah StokesGS,C,16,21.8,3.4,1.4,3.0,45.8,0.4,1.1,38.9,0.3,0.5,50.0,5.1,1.3,0.7,1.6,0.4,0,0,2026
112,Laeticia AmihereGS,F,12,11.0,3.4,1.2,2.8,41.2,0.0,0.1,0.0,1.1,2.2,50.0,3.3,1.3,0.3,0.8,0.6,0,0,2026
113,Makayla TimpsonIND,F,16,13.7,3.3,1.4,2.3,61.1,0.0,0.0,0.0,0.6,0.9,64.3,3.5,0.4,0.5,0.6,0.6,0,0,2026
115,Cassandre ProsperWSH,G,14,13.9,3.1,1.4,3.7,36.5,0.3,1.2,23.5,0.1,0.5,28.6,1.3,0.6,0.3,0.1,0.9,0,0,2026
116,Gianna KneepkensCON,G,15,8.7,3.0,1.0,2.7,37.5,0.2,1.1,17.6,0.8,0.9,92.3,1.3,0.6,0.1,0.0,0.3,0,0,2026
117,Antonia DelaereMIN,F,16,14.1,2.9,1.0,2.2,45.7,0.7,1.4,47.8,0.2,0.2,100.0,0.8,1.8,0.6,0.0,0.4,0,0,2026
118,Serah WilliamsPOR,C,13,10.9,2.8,0.9,2.3,40.0,0.1,0.2,50.0,0.9,1.8,52.2,2.5,0.5,0.4,0.3,0.5,0,0,2026
119,Chance GrayLA,G,14,10.8,2.4,0.7,2.3,31.3,0.4,1.6,27.3,0.6,0.6,100.0,1.4,0.6,0.1,0.0,0.8,0,0,2026
120,Tyasha HarrisIND,G,12,11.2,2.0,0.8,2.6,29.0,0.2,1.5,11.1,0.3,0.3,100.0,0.9,1.6,0.3,0.3,0.7,0,0,2026
122,Alysha ClarkDAL,F,12,9.2,1.8,0.4,1.7,25.0,0.3,1.4,23.5,0.6,0.8,70.0,1.2,0.4,0.3,0.1,0.4,0,0,2026
123,Sika KoneATL,F,15,4.0,1.5,0.5,1.6,33.3,0.1,0.7,20.0,0.3,0.6,55.6,1.1,0.2,0.1,0.0,0.3,0,0,2026
124,Indya NivarATL,G,13,3.2,1.2,0.5,1.1,42.9,0.2,0.2,66.7,0.1,0.8,9.1,1.2,0.5,0.3,0.2,0.1,0,0,2026
125,Brianna TurnerLV,F,14,9.4,1.0,0.4,0.9,50.0,0.0,0.0,0.0,0.1,0.1,100.0,1.9,0.2,0.3,0.5,0.4,0,0,2026
126,Kierstan BellLV,F,11,10.9,0.9,0.4,2.5,14.8,0.2,1.6,11.1,0.0,0.0,0.0,1.5,0.6,0.4,0.5,0.5,0,0,2026
127,Aaliyah NyeATL,G,11,1.5,0.3,0.1,0.4,25.0,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0,0,2026
