RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
24,Bridget CarletonPOR,F,9,29.6,15.1,5.1,11.8,43.4,2.6,6.9,37.1,2.3,2.6,91.3,3.2,2.2,2.2,0.4,0.9,0,0,2026
25,Kiki IriafenWSH,F,7,27.9,15.0,5.7,10.0,57.1,0.4,1.1,37.5,3.1,4.6,68.8,10.4,1.4,0.7,0.4,1.9,3,0,2026
26,Gabby WilliamsGS,F,7,25.3,14.3,4.7,11.7,40.2,2.1,5.4,39.5,2.7,3.7,73.1,3.7,2.9,1.9,0.3,1.7,0,0,2026
27,Skylar DigginsCHI,G,7,30.0,14.1,5.0,12.4,40.2,0.9,3.6,24.0,3.3,4.4,74.2,4.6,5.6,1.1,1.0,1.4,1,0,2026
28,Kayla McBrideMIN,G,8,32.8,14.0,4.5,10.9,41.4,1.4,4.8,28.9,3.6,4.4,82.9,4.5,2.0,1.9,0.4,1.5,0,0,2026
29,Arike OgunbowaleDAL,G,8,30.1,13.6,4.3,12.8,33.3,1.9,5.6,33.3,3.3,3.6,89.7,1.9,2.9,0.6,0.1,1.6,0,0,2026
30,Natisha HiedemanSEA,G,9,26.3,13.6,4.9,11.3,43.1,1.8,5.2,34.0,2.0,2.2,90.0,1.9,4.1,0.6,0.1,1.9,0,0,2026
31,Jovana NogicPHX,G,9,22.6,13.3,3.7,8.7,42.3,2.8,5.4,51.0,3.2,3.6,90.6,1.0,1.7,0.7,0.0,1.9,0,0,2026
32,Angel ReeseATL,F,7,31.1,13.1,4.4,10.9,40.8,0.0,1.1,0.0,4.3,5.9,73.2,11.0,3.3,1.1,1.0,4.3,4,0,2026
33,Kiki RiceTOR,G,9,27.0,13.1,4.1,7.4,55.2,1.0,2.4,40.9,3.9,4.7,83.3,4.7,2.7,1.1,0.1,1.1,0,0,2026
34,Jessica ShepardDAL,F,8,31.9,13.0,5.3,9.3,56.8,0.0,0.6,0.0,2.5,3.5,71.4,11.4,6.5,0.4,0.0,1.4,5,2,2026
36,Kamilla CardosoCHI,C,8,25.8,12.9,4.6,9.1,50.7,0.0,0.0,0.0,3.6,4.9,74.4,9.6,2.0,0.3,1.3,1.4,4,0,2026
37,Jonquel JonesNY,C,9,29.0,12.7,3.9,9.9,39.3,1.2,3.9,31.4,3.7,4.1,89.2,8.4,2.7,0.8,1.0,2.1,2,0,2026
38,Azzi FuddDAL,G,7,25.9,12.6,5.1,9.0,57.1,1.9,4.0,46.4,0.4,0.6,75.0,1.4,1.3,1.1,1.0,0.7,0,0,2026
39,Aneesah MorrowCON,F,10,24.9,12.0,4.7,11.3,41.6,1.0,3.6,27.8,1.6,2.5,64.0,10.1,1.2,0.9,0.4,2.3,6,0,2026
41,Marine JohannesNY,G,9,27.8,11.9,4.0,9.1,43.9,3.2,7.4,43.3,0.7,0.9,75.0,2.9,4.2,1.3,0.1,2.1,0,0,2026
42,Nyara SaballyTOR,F,7,25.1,11.9,4.3,7.3,58.8,0.6,1.4,40.0,2.7,3.6,76.0,5.3,1.7,1.6,1.4,1.1,0,0,2026
43,Gabriela JaquezCHI,G,6,28.3,11.5,3.5,8.2,42.9,0.7,2.0,33.3,3.8,4.3,88.5,5.3,1.2,1.2,0.0,1.2,0,0,2026
44,Flau'jae JohnsonSEA,G,9,26.3,11.4,3.3,10.8,30.9,1.1,4.3,25.6,3.7,4.1,89.2,4.6,1.8,0.9,1.6,1.9,0,0,2026
45,Chelsea GrayLV,G,7,30.9,11.4,4.4,9.6,46.3,2.0,4.6,43.8,0.6,0.6,100.0,3.9,6.9,0.7,1.0,3.3,1,0,2026
47,NaLyssa SmithLV,F,7,21.0,11.0,4.4,6.3,70.5,0.1,0.4,33.3,2.0,4.0,50.0,6.9,1.0,0.6,1.0,0.9,0,0,2026
48,Natasha CloudCHI,G,7,28.9,10.9,3.9,8.1,47.4,0.9,3.3,26.1,2.3,3.1,72.7,4.6,4.4,1.0,0.4,2.9,0,0,2026
49,Jade MelbourneSEA,G,9,24.8,10.6,3.1,6.6,47.5,0.6,1.7,33.3,3.8,4.8,79.1,2.0,4.2,1.1,0.3,2.1,0,0,2026
50,Megan GustafsonPOR,C,10,17.1,10.4,4.0,6.2,64.5,0.9,2.3,39.1,1.5,1.9,78.9,2.8,0.5,0.1,0.5,0.4,0,0,2026
51,Sarah Ashlee BarkerPOR,G,10,21.5,10.2,3.9,7.6,51.3,1.3,2.7,48.1,1.1,1.5,73.3,4.6,1.8,0.9,0.2,1.9,0,0,2026
52,Jackie YoungLV,G,7,28.6,10.1,4.3,12.4,34.5,0.7,3.9,18.5,0.9,1.0,85.7,4.4,5.7,0.9,0.6,1.9,0,0,2026
53,Nia CoffeyMIN,F,8,26.8,10.1,4.0,7.3,55.2,2.0,4.3,47.1,0.1,0.1,100.0,5.9,1.4,0.6,1.1,1.1,1,0,2026
54,Zia CookeSEA,G,9,18.1,10.0,3.2,9.4,34.1,1.1,3.6,31.3,2.4,3.0,81.5,2.4,1.6,0.4,0.0,1.7,0,0,2026
55,Natasha MackPHX,F,9,25.4,9.8,4.1,5.9,69.8,0.1,0.2,50.0,1.4,1.8,81.3,8.2,1.3,1.1,1.6,0.9,2,0,2026
56,Sophie CunninghamIND,G,8,24.1,9.8,3.1,6.8,46.3,1.3,4.3,29.4,2.3,2.6,85.7,2.8,1.8,0.8,0.1,0.8,0,0,2026
57,Emily EngstlerPOR,F,10,23.2,9.5,3.5,7.1,49.3,1.3,3.0,43.3,1.2,1.4,85.7,3.9,1.3,1.5,2.3,2.3,1,0,2026
58,Ariel AtkinsLA,G,6,27.2,9.3,3.2,8.3,38.0,1.0,3.8,26.1,2.0,2.2,92.3,2.7,2.2,2.0,0.7,2.3,0,0,2026
59,Cameron BrinkLA,F,8,17.5,9.3,3.3,5.5,59.1,0.6,1.9,33.3,2.1,2.9,73.9,4.0,1.1,0.8,1.5,3.4,0,0,2026
60,Sydney TaylorCHI,G,6,13.8,9.2,2.8,8.7,32.7,1.2,5.5,21.2,2.3,2.7,87.5,1.2,1.5,0.3,0.2,0.5,0,0,2026
61,Rae BurrellLA,G,8,27.0,9.0,3.3,7.6,42.6,1.1,3.6,31.0,1.4,1.6,84.6,2.8,1.5,0.5,0.1,1.9,0,0,2026
62,Naz HillmonATL,F,7,32.3,8.7,3.7,8.6,43.3,0.6,4.0,14.3,0.7,1.4,50.0,5.3,1.4,1.0,0.0,1.4,0,0,2026
63,Erica WheelerLA,G,8,28.4,8.4,3.1,8.6,36.2,0.8,3.4,22.2,1.4,1.8,78.6,2.4,5.4,1.4,0.1,2.3,0,0,2026
64,Diamond MillerCON,F,10,19.9,8.3,2.5,7.9,31.6,0.8,3.0,26.7,2.5,3.0,83.3,2.0,0.9,1.0,0.1,1.3,0,0,2026
65,Kayla ThorntonGS,F,7,25.7,8.3,3.0,8.0,37.5,1.1,3.9,29.6,1.1,1.3,88.9,5.0,0.6,0.7,0.4,1.0,0,0,2026
66,DeWanna BonnerPHX,F,9,27.4,8.2,2.9,8.0,36.1,0.7,3.9,17.1,1.8,1.8,100.0,5.4,1.1,0.9,0.7,0.8,0,0,2026
67,Hailey Van LithCON,G,9,17.6,8.1,3.3,6.8,49.2,0.9,1.9,47.1,0.6,0.7,83.3,1.1,2.2,0.6,0.3,1.2,0,0,2026
68,Laura JuskaiteTOR,F,9,20.6,7.9,2.7,5.3,50.0,1.2,2.7,45.8,1.3,1.6,85.7,3.6,1.2,1.0,0.1,1.4,0,0,2026
69,Kaila CharlesGS,G,7,23.0,7.9,2.9,6.9,41.7,1.0,3.1,31.8,1.1,1.4,80.0,6.3,1.1,0.4,0.1,1.4,0,0,2026
70,Tiffany HayesGS,G,5,13.4,7.6,2.4,5.6,42.9,0.6,1.8,33.3,2.2,2.4,91.7,1.2,1.6,0.2,0.0,0.6,0,0,2026
72,Rebekah GardnerNY,G,9,19.4,7.6,2.9,4.6,63.4,0.6,1.4,38.5,1.2,1.4,84.6,2.2,1.4,0.2,0.2,1.0,0,0,2026
73,Charlisse Leger-WalkerCON,G,10,21.6,7.5,2.5,6.7,37.3,0.8,2.5,32.0,1.7,2.5,68.0,1.8,2.7,0.8,0.1,1.6,0,0,2026
74,Maria CondeTOR,F,9,23.3,7.4,2.4,7.6,32.4,1.7,4.6,36.6,0.9,1.0,88.9,3.9,1.0,0.2,0.1,1.1,0,0,2026
75,Kaitlyn ChenGS,G,7,15.9,7.4,2.7,5.9,46.3,0.6,1.1,50.0,1.4,1.6,90.9,2.0,1.4,0.1,0.0,0.9,0,0,2026
76,Jacy SheldonCHI,G,8,25.3,7.4,2.6,6.1,42.9,0.9,3.1,28.0,1.3,1.3,100.0,1.8,2.1,1.3,0.5,0.8,0,0,2026
77,Jewell LoydLV,G,7,27.3,7.3,2.6,8.0,32.1,1.6,5.7,27.5,0.6,1.1,50.0,2.6,1.6,0.6,0.4,0.9,0,0,2026
78,Odyssey SimsDAL,G,8,18.1,7.3,2.8,5.3,52.4,0.6,1.5,41.7,1.1,1.3,90.0,0.8,2.9,0.9,0.0,1.6,0,0,2026
79,Stefanie DolsonSEA,C,9,24.7,7.2,2.2,4.2,52.6,0.8,1.9,41.2,2.0,2.2,90.0,3.8,1.8,0.6,1.1,1.2,0,0,2026
80,Te-Hina PaopaoATL,G,7,17.4,6.7,2.3,5.6,41.0,1.4,3.4,41.7,0.7,0.9,83.3,1.9,1.9,0.1,0.3,1.1,0,0,2026
81,Awak KuierDAL,F,8,13.9,6.6,2.1,3.3,65.4,0.9,1.6,53.8,1.5,2.0,75.0,3.0,0.9,0.6,0.9,0.8,0,0,2026
82,Maddy SiegristDAL,F,8,13.5,6.4,2.6,5.9,44.7,0.8,2.0,37.5,0.4,0.4,100.0,2.6,0.8,0.3,0.4,0.1,0,0,2026
83,Georgia AmooreWSH,G,7,23.7,6.3,1.7,6.4,26.7,1.0,4.4,22.6,1.9,2.0,92.9,1.1,4.0,0.4,0.3,2.7,0,0,2026
84,Saniya RiversCON,G,10,24.0,6.0,2.3,8.1,28.4,0.2,2.1,9.5,1.2,1.8,66.7,2.0,3.7,1.1,0.6,2.1,0,0,2026
85,Lexie HullIND,G,8,19.5,5.9,1.8,4.6,37.8,1.1,2.9,39.1,1.3,1.9,66.7,3.6,0.9,0.6,0.1,0.9,0,0,2026
86,Han XuNY,C,9,13.6,5.7,2.3,4.6,51.2,0.8,2.0,38.9,0.2,0.3,66.7,2.3,0.7,0.4,0.4,0.3,0,0,2026
87,Rachel BanhamCHI,G,8,16.6,5.6,1.9,5.8,32.6,1.3,4.3,29.4,0.6,0.8,83.3,1.1,1.0,0.3,0.3,1.0,0,0,2026
88,Monique BillingsIND,F,7,20.1,5.4,1.7,4.4,38.7,0.3,0.9,33.3,1.7,2.1,80.0,5.0,1.3,1.0,0.7,1.0,0,0,2026
90,Cotie McMahonWSH,G,5,15.8,5.4,1.8,4.2,42.9,0.8,1.8,44.4,1.0,1.6,62.5,1.6,1.2,0.2,0.2,1.2,0,0,2026
92,Frieda BuhnerPOR,F,7,12.6,5.3,1.7,3.0,57.1,0.4,1.4,30.0,1.4,1.4,100.0,1.3,0.1,0.1,0.0,0.7,0,0,2026
93,Aziaha JamesDAL,G,8,10.6,5.3,1.8,5.0,35.0,0.6,1.9,33.3,1.1,1.3,90.0,2.3,1.0,1.1,0.4,0.6,0,0,2026
94,Mackenzie HolmesSEA,F,9,15.8,5.2,1.9,3.2,58.6,0.4,0.7,66.7,1.0,1.2,81.8,5.2,0.7,1.0,0.4,0.9,0,0,2026
95,Lauren BettsWSH,C,7,13.4,5.1,1.9,4.1,44.8,0.0,0.0,0.0,1.4,1.9,76.9,2.7,0.3,0.0,0.4,0.4,0,0,2026
96,Myisha Hines-AllenIND,F,8,18.3,5.0,2.0,3.9,51.6,0.1,0.5,25.0,0.9,0.9,100.0,3.0,2.8,0.8,0.5,1.9,0,0,2026
97,Makayla TimpsonIND,F,8,15.1,4.9,2.0,3.3,61.5,0.0,0.0,0.0,0.9,1.4,63.6,3.9,0.8,0.5,0.4,0.3,0,0,2026
99,Cheyenne Parker-TyusLV,F,6,10.7,4.8,1.8,3.3,55.0,0.2,0.5,33.3,1.0,1.2,85.7,2.3,0.5,0.3,1.0,0.7,0,0,2026
101,Kia NurseTOR,G,9,11.9,4.8,1.3,3.9,34.3,0.9,2.9,30.8,1.2,1.3,91.7,1.4,0.6,0.3,0.0,0.3,0,0,2026
102,Kiana WilliamsPHX,G,8,13.1,4.8,1.5,4.1,36.4,1.1,3.1,36.0,0.6,0.6,100.0,0.4,0.5,0.5,0.1,0.8,0,0,2026
103,Madina OkotATL,C,7,8.7,4.7,2.0,3.6,56.0,0.0,0.4,0.0,0.7,1.1,62.5,4.0,0.3,0.1,0.3,1.7,1,0,2026
105,Maya CaldwellMIN,G,8,13.8,4.5,1.5,4.1,36.4,0.9,2.4,36.8,0.6,0.6,100.0,2.0,1.4,0.6,0.4,0.5,0,0,2026
106,Nyadiew PuochPOR,F,10,20.6,4.4,1.8,5.1,35.3,0.4,2.0,20.0,0.4,0.8,50.0,2.0,0.9,0.9,0.1,1.0,0,0,2026
107,Elizabeth WilliamsCHI,C,8,17.3,4.4,1.8,4.0,43.8,0.0,0.0,0.0,0.9,2.6,33.3,4.9,1.1,0.4,1.0,1.0,0,0,2026
108,Jordan HorstonSEA,F,9,18.1,4.3,1.7,4.9,34.1,0.2,1.4,15.4,0.8,0.9,87.5,3.3,1.1,1.3,0.3,1.3,0,0,2026
110,Angela DugalicWSH,F,7,12.4,4.3,1.9,3.6,52.0,0.3,1.3,22.2,0.3,0.7,40.0,3.0,0.7,0.9,0.4,0.4,0,0,2026
111,Lexie BrownSEA,G,9,15.9,4.2,1.3,2.9,46.2,1.0,2.2,45.0,0.6,0.7,83.3,1.3,1.1,0.4,0.1,1.1,0,0,2026
112,Noemie BrochantPHX,F,9,18.8,3.9,1.4,3.9,37.1,0.7,2.2,30.0,0.3,0.3,100.0,2.3,0.6,0.6,0.4,0.4,0,0,2026
113,Kyara LinskensPHX,C,8,9.9,3.9,1.3,2.9,43.5,0.5,1.5,33.3,0.9,1.1,77.8,2.4,0.6,0.6,0.8,0.5,0,0,2026
114,Kiah StokesGS,C,7,22.0,3.9,1.6,4.0,39.3,0.3,1.1,25.0,0.4,0.9,50.0,4.7,1.7,0.7,2.0,0.4,0,0,2026
116,Gianna KneepkensCON,G,10,10.0,3.8,1.4,3.3,42.4,0.3,1.4,21.4,0.7,0.7,100.0,1.6,0.4,0.2,0.0,0.2,0,0,2026
117,Alanna SmithDAL,F,7,17.4,3.7,1.6,4.7,33.3,0.3,2.1,13.3,0.3,0.4,66.7,3.4,2.0,1.1,0.6,1.3,0,0,2026
118,Teonni KeyTOR,F,9,11.4,3.0,1.1,2.4,45.5,0.3,1.0,33.3,0.4,0.9,50.0,2.4,0.2,0.3,0.7,0.8,0,0,2026
119,Serah WilliamsPOR,C,8,12.1,2.9,1.0,2.9,34.8,0.0,0.1,0.0,0.9,1.9,46.7,3.0,0.5,0.6,0.5,0.4,0,0,2026
120,Stephanie TalbotLV,F,7,16.0,2.7,1.3,2.4,52.9,0.0,0.9,0.0,0.1,0.3,50.0,2.6,1.3,0.6,0.3,0.7,0,0,2026
122,Tyasha HarrisIND,G,7,12.4,2.6,0.9,3.1,27.3,0.3,1.9,15.4,0.6,0.6,100.0,1.1,1.9,0.3,0.1,0.9,0,0,2026
124,Alysha ClarkDAL,F,6,8.3,2.3,0.7,1.3,50.0,0.5,1.2,42.9,0.5,0.7,75.0,1.0,0.2,0.2,0.2,0.5,0,0,2026
125,Isobel BorlaseATL,G,7,7.4,2.3,1.0,2.1,46.7,0.3,0.9,33.3,0.0,0.0,0.0,1.0,0.9,0.0,0.1,0.1,0,0,2026
126,Antonia DelaereMIN,F,8,12.1,2.0,0.8,1.8,42.9,0.4,0.9,42.9,0.1,0.1,100.0,0.4,1.1,0.3,0.0,0.4,0,0,2026
127,Rori HarmonWSH,G,5,11.8,1.6,0.4,1.8,22.2,0.2,1.0,20.0,0.6,0.8,75.0,1.6,1.8,1.0,0.0,2.2,0,0,2026
128,Indya NivarATL,G,6,4.5,1.5,0.7,1.7,40.0,0.2,0.3,50.0,0.0,1.0,0.0,2.2,0.8,0.5,0.3,0.2,0,0,2026
129,Lexi HeldTOR,G,8,7.5,1.1,0.4,1.3,30.0,0.3,0.5,50.0,0.1,0.1,100.0,0.8,0.9,0.1,0.0,0.5,0,0,2026
130,Brianna TurnerLV,F,6,10.8,1.0,0.3,0.5,66.7,0.0,0.0,0.0,0.3,0.3,100.0,2.7,0.3,0.5,0.7,0.5,0,0,2026
132,Aaliyah NyeATL,G,5,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,2026
