RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
12,Sonia CitronWSH,G,8,32.8,17.8,5.5,10.3,53.7,1.3,3.8,33.3,5.5,6.5,84.6,3.3,3.3,1.4,0.5,2.5,0,0,2026
13,Chennedy CarterLV,G,8,20.3,17.5,6.8,10.4,65.1,1.3,2.1,58.8,2.8,3.8,73.3,2.4,1.6,1.3,0.4,1.9,0,0,2026
14,Olivia MilesMIN,G,11,30.6,17.2,6.1,11.7,51.9,1.0,2.9,34.4,4.0,4.5,89.8,5.0,6.4,1.5,0.7,2.9,0,0,2026
15,Natasha HowardMIN,F,11,28.5,17.1,7.5,11.6,64.1,0.0,0.4,0.0,2.2,3.8,57.1,7.6,3.2,1.5,0.7,3.5,3,0,2026
17,Shakira AustinWSH,C,9,27.9,16.0,5.6,11.0,50.5,0.4,1.0,44.4,4.4,5.8,76.9,8.2,2.8,0.9,1.3,2.8,4,0,2026
19,Aliyah BostonIND,C,9,25.2,15.9,5.7,11.3,50.0,1.1,2.7,41.7,3.4,4.0,86.1,7.6,2.3,1.0,1.1,2.6,1,0,2026
20,Dearica HambyLA,F,10,29.9,15.3,5.2,10.0,52.0,0.4,1.4,28.6,4.5,5.9,76.3,7.4,3.0,1.2,0.3,1.6,0,0,2026
21,Skylar DigginsCHI,G,9,29.9,15.2,4.9,12.1,40.4,1.1,3.3,33.3,4.3,5.4,79.6,4.0,4.9,1.0,0.9,1.6,1,0,2026
22,Nneka OgwumikeLA,F,9,32.1,15.0,5.6,10.6,52.6,1.3,2.7,50.0,2.6,3.3,76.7,7.7,2.3,1.1,0.3,1.4,4,0,2026
24,Arike OgunbowaleDAL,G,10,29.3,14.8,4.6,13.6,33.8,2.1,6.1,34.4,3.5,4.0,87.5,2.6,2.9,0.6,0.1,1.7,0,0,2026
25,Gabby WilliamsGS,F,11,25.6,14.5,5.0,12.4,40.4,2.1,5.5,38.3,2.5,3.2,77.1,3.9,2.5,1.8,0.3,1.5,0,0,2026
26,Carla LeitePOR,G,10,23.5,14.4,4.2,9.1,46.2,0.6,1.6,37.5,5.4,5.7,94.7,1.6,5.1,0.5,0.0,3.4,1,0,2026
27,Bridget CarletonPOR,F,11,29.4,13.9,4.7,11.0,43.0,2.3,6.4,35.7,2.2,2.4,92.3,3.3,2.1,2.0,0.4,1.1,0,0,2026
29,Veronica BurtonGS,G,11,28.4,13.7,4.3,10.9,39.2,1.5,4.2,37.0,3.6,4.5,81.6,3.3,5.5,0.7,0.7,1.5,1,0,2026
30,Jackie YoungLV,G,10,31.0,13.7,5.4,13.6,39.7,1.8,4.9,36.7,1.1,1.2,91.7,4.7,6.3,0.8,0.4,1.8,0,0,2026
31,Natisha HiedemanSEA,G,12,26.6,13.5,4.8,11.5,41.3,1.8,5.5,33.3,2.2,2.4,89.7,2.3,4.0,0.8,0.2,2.0,0,0,2026
33,Angel ReeseATL,F,10,30.3,13.3,4.3,10.3,41.7,0.1,1.1,9.1,4.6,5.9,78.0,11.7,3.1,1.3,1.0,3.9,7,0,2026
34,Kayla McBrideMIN,G,11,30.9,13.1,4.2,10.8,38.7,1.5,5.1,30.4,3.2,3.7,85.4,4.2,2.4,1.7,0.3,1.4,0,0,2026
36,Kiki RiceTOR,G,10,26.7,12.7,4.0,7.5,53.3,0.9,2.3,39.1,3.8,4.5,84.4,4.7,2.6,1.0,0.1,1.3,0,0,2026
37,Kamilla CardosoCHI,C,10,27.1,12.5,4.8,9.6,50.0,0.0,0.0,0.0,2.9,4.0,72.5,9.8,2.4,0.3,1.8,1.4,5,0,2026
38,Aneesah MorrowCON,F,12,25.9,12.3,4.8,11.6,41.0,1.2,3.8,30.4,1.7,2.7,62.5,10.9,1.4,0.8,0.6,2.1,7,0,2026
39,Azzi FuddDAL,G,9,26.6,12.0,5.0,8.9,56.3,1.7,4.0,41.7,0.3,0.4,75.0,1.3,1.2,1.2,0.9,0.6,0,0,2026
40,Marine JohannesNY,G,11,27.5,11.8,4.1,9.0,45.5,3.1,7.1,43.6,0.5,0.7,75.0,2.9,3.6,1.2,0.2,2.1,0,0,2026
42,Jovana NogicPHX,G,12,21.8,11.8,3.3,8.1,41.2,2.3,5.1,44.3,2.8,3.2,89.5,1.2,1.9,0.7,0.0,1.6,0,0,2026
44,Jordin CanadaATL,G,10,30.1,11.6,4.1,8.3,49.4,1.0,2.9,34.5,2.4,3.0,80.0,3.7,6.7,2.1,0.1,2.3,2,0,2026
45,Flau'jae JohnsonSEA,G,12,26.4,11.5,3.4,11.3,30.4,1.3,4.8,26.3,3.4,4.1,83.7,5.1,2.0,1.0,1.3,2.4,1,0,2026
46,Chelsea GrayLV,G,10,32.2,10.9,4.0,9.5,42.1,1.7,4.7,36.2,1.2,1.3,92.3,3.9,7.1,1.1,0.7,3.3,2,0,2026
47,NaLyssa SmithLV,F,10,22.3,10.5,4.3,6.4,67.2,0.1,0.3,33.3,1.8,4.0,45.0,6.7,0.9,0.4,0.8,1.1,0,0,2026
48,Sarah Ashlee BarkerPOR,G,12,22.3,10.4,4.0,7.6,52.7,1.4,2.9,48.6,1.0,1.4,70.6,4.7,2.0,0.8,0.2,1.8,0,0,2026
49,Megan GustafsonPOR,C,12,18.1,10.3,4.1,6.6,62.0,0.8,2.2,38.5,1.3,1.7,80.0,3.2,0.6,0.1,0.4,0.6,0,0,2026
51,Ariel AtkinsLA,G,8,27.5,10.1,3.4,9.4,36.0,1.4,4.5,30.6,2.0,2.1,94.1,3.5,2.3,1.9,0.5,2.1,0,0,2026
52,Jade MelbourneSEA,G,12,23.4,9.9,2.9,6.3,46.7,0.7,1.8,36.4,3.4,4.2,82.0,2.4,3.4,0.9,0.3,1.9,0,0,2026
53,Natasha CloudCHI,G,9,28.0,9.9,3.4,7.4,46.3,0.9,2.9,30.8,2.1,2.8,76.0,3.6,4.3,1.0,0.3,3.0,0,0,2026
54,Kayla ThorntonGS,F,11,26.3,9.8,3.3,8.6,37.9,1.8,4.8,37.7,1.5,1.5,94.1,5.5,0.5,0.7,0.4,0.8,0,0,2026
55,Rae BurrellLA,G,10,26.7,9.7,3.5,8.0,43.8,1.1,3.6,30.6,1.6,2.1,76.2,2.5,1.7,0.6,0.2,2.0,0,0,2026
56,Cameron BrinkLA,F,10,18.0,9.3,3.2,6.1,52.5,0.7,2.3,30.4,2.2,2.9,75.9,4.5,1.2,0.6,1.5,3.1,0,0,2026
57,Sydney TaylorCHI,G,8,14.6,9.3,3.1,8.8,35.7,1.0,5.0,20.0,2.0,2.5,80.0,1.1,1.3,0.8,0.1,1.4,0,0,2026
58,Emily EngstlerPOR,F,12,23.1,9.2,3.3,7.3,45.5,1.3,2.9,42.9,1.3,1.7,75.0,4.3,1.3,1.3,2.3,2.1,1,0,2026
59,Zia CookeSEA,G,12,16.9,8.9,3.0,8.8,34.3,1.0,3.3,30.8,1.9,2.4,79.3,2.3,1.2,0.4,0.0,1.7,0,0,2026
61,Nia CoffeyMIN,F,11,27.1,8.9,3.5,6.8,50.7,1.9,4.4,43.8,0.1,0.1,100.0,6.1,2.1,0.8,1.3,1.1,1,0,2026
62,Sophie CunninghamIND,G,10,22.9,8.8,2.8,6.0,46.7,1.2,3.8,31.6,2.0,2.3,87.0,2.5,1.6,0.7,0.1,0.8,0,0,2026
63,DeWanna BonnerPHX,F,12,26.1,8.8,3.0,8.7,34.6,0.8,4.3,17.6,2.0,2.1,96.0,4.8,1.3,1.0,0.8,0.9,0,0,2026
64,Erica WheelerLA,G,10,28.7,8.4,3.0,8.3,36.1,0.9,3.5,25.7,1.5,1.9,78.9,2.0,5.0,1.2,0.1,2.5,0,0,2026
66,Laura JuskaiteTOR,F,10,20.5,7.9,2.7,5.7,47.4,1.2,2.7,44.4,1.3,1.6,81.3,3.7,1.3,1.1,0.1,1.3,0,0,2026
67,Hailey Van LithCON,G,10,16.4,7.7,3.1,6.2,50.0,0.8,1.7,47.1,0.7,0.8,87.5,1.1,2.0,0.5,0.3,1.2,0,0,2026
68,Maddy SiegristDAL,F,10,15.5,7.6,3.1,6.7,46.3,0.9,2.0,45.0,0.5,0.5,100.0,3.4,0.8,0.7,0.4,0.2,0,0,2026
69,Maria CondeTOR,F,10,23.1,7.4,2.4,7.3,32.9,1.6,4.3,37.2,1.0,1.1,90.9,4.1,1.0,0.2,0.1,1.0,0,0,2026
70,Jacy SheldonCHI,G,10,25.9,7.3,2.7,5.8,46.6,0.8,2.7,29.6,1.1,1.1,100.0,1.5,2.0,1.2,0.5,0.8,0,0,2026
71,Tiffany HayesGS,G,9,15.0,7.1,2.3,5.3,43.8,0.6,1.6,35.7,1.9,2.4,77.3,1.6,2.1,0.6,0.0,0.8,0,0,2026
72,Kennedy BurkeCON,G,11,23.7,7.1,2.5,7.3,35.0,0.8,3.3,25.0,1.2,2.0,59.1,3.7,2.0,1.2,1.0,2.3,0,0,2026
73,Saniya RiversCON,G,12,24.3,7.1,2.8,8.0,34.4,0.3,2.0,16.7,1.3,1.8,68.2,1.8,3.5,1.0,0.7,2.0,0,0,2026
74,Betnijah Laney-HamiltonNY,G,8,19.0,7.0,2.0,4.9,41.0,0.9,2.8,31.8,2.1,2.5,85.0,1.6,2.0,0.6,0.1,1.3,0,0,2026
76,Awak KuierDAL,F,8,13.9,6.6,2.1,3.3,65.4,0.9,1.6,53.8,1.5,2.0,75.0,3.0,0.9,0.6,0.9,0.8,0,0,2026
77,Charlisse Leger-WalkerCON,G,12,20.0,6.6,2.3,6.0,37.5,0.7,2.3,28.6,1.4,2.1,68.0,1.5,2.6,0.8,0.1,1.4,0,0,2026
78,Rebekah GardnerNY,G,11,18.4,6.5,2.5,4.4,56.3,0.5,1.3,35.7,1.2,1.4,86.7,2.5,1.5,0.4,0.2,0.9,0,0,2026
79,Kaitlyn ChenGS,G,11,14.5,6.5,2.4,4.9,48.1,0.7,1.2,61.5,1.0,1.2,84.6,1.5,1.8,0.1,0.0,0.6,0,0,2026
80,Aziaha JamesDAL,G,10,11.3,6.3,2.2,5.8,37.9,0.6,1.9,31.6,1.3,1.7,76.5,2.2,1.2,1.0,0.3,0.5,0,0,2026
81,Kaila CharlesGS,G,11,20.1,6.1,2.3,5.9,38.5,0.8,2.6,31.0,0.7,0.9,80.0,5.0,1.2,0.5,0.2,1.3,0,0,2026
82,Stefanie DolsonSEA,C,12,23.8,6.1,1.9,3.8,50.0,0.8,1.9,39.1,1.5,1.7,90.0,3.5,1.5,0.5,1.0,1.3,0,0,2026
83,Odyssey SimsDAL,G,10,17.0,6.0,2.3,4.8,47.9,0.5,1.2,41.7,0.9,1.2,75.0,0.9,2.7,0.8,0.0,1.5,0,0,2026
85,Monique BillingsIND,F,9,21.0,5.9,2.0,4.4,45.0,0.3,1.0,33.3,1.6,2.3,66.7,5.3,1.1,0.8,0.8,0.9,0,0,2026
86,Rachel BanhamCHI,G,10,17.3,5.6,1.9,5.7,33.3,1.2,4.2,28.6,0.6,0.7,85.7,1.1,1.3,0.2,0.5,1.1,0,0,2026
88,Lauren BettsWSH,C,9,13.9,5.6,2.1,4.6,46.3,0.0,0.0,0.0,1.3,1.7,80.0,2.7,0.3,0.1,0.3,0.4,0,0,2026
89,Elizabeth WilliamsCHI,C,10,18.2,5.5,2.3,5.0,46.0,0.0,0.0,0.0,0.9,2.8,32.1,4.8,1.5,0.7,1.0,0.8,0,0,2026
90,Te-Hina PaopaoATL,G,10,16.0,5.3,1.8,4.7,38.3,1.2,2.9,41.4,0.5,0.6,83.3,1.7,1.7,0.2,0.3,1.0,0,0,2026
91,Georgia AmooreWSH,G,9,23.2,5.2,1.4,5.4,26.5,0.9,3.8,23.5,1.4,1.6,92.9,1.2,3.4,0.4,0.2,2.2,0,0,2026
92,Han XuNY,C,11,12.7,5.2,2.2,4.3,51.1,0.6,1.7,36.8,0.2,0.3,66.7,2.5,0.7,0.4,0.4,0.3,0,0,2026
93,Luisa GeiselsoderPOR,C,12,20.1,5.2,1.8,5.8,30.0,0.8,3.1,27.0,0.8,0.9,90.9,2.9,1.8,0.5,0.3,1.3,0,0,2026
94,Madina OkotATL,C,10,9.8,5.1,2.2,3.9,56.4,0.0,0.4,0.0,0.7,1.2,58.3,3.8,0.2,0.3,0.3,1.6,1,0,2026
95,Noemie BrochantPHX,F,12,20.4,5.1,1.9,4.7,41.1,0.9,2.5,36.7,0.3,0.4,80.0,2.4,0.7,0.7,0.5,0.7,0,0,2026
96,Raven JohnsonIND,G,10,14.7,5.0,1.9,4.6,41.3,0.5,2.0,25.0,0.7,0.8,87.5,2.2,1.7,0.4,0.3,1.3,0,0,2026
98,Cheyenne Parker-TyusLV,F,7,10.3,4.9,1.9,3.4,54.2,0.1,0.4,33.3,1.0,1.3,77.8,2.6,0.7,0.3,1.0,0.7,0,0,2026
99,Myisha Hines-AllenIND,F,10,17.5,4.8,1.9,4.1,46.3,0.2,0.9,22.2,0.8,0.9,88.9,3.2,2.3,0.9,0.5,1.7,0,0,2026
100,Angela DugalicWSH,F,9,12.8,4.8,2.0,4.0,50.0,0.3,1.3,25.0,0.4,0.8,57.1,4.1,0.8,0.7,0.3,0.6,0,0,2026
101,Maya CaldwellMIN,G,11,14.7,4.7,1.5,4.4,35.4,1.0,2.5,40.7,0.6,0.6,100.0,2.1,1.2,0.5,0.5,0.8,0,0,2026
102,Frieda BuhnerPOR,F,9,12.6,4.7,1.4,3.0,48.1,0.3,1.3,25.0,1.4,1.4,100.0,1.4,0.2,0.1,0.0,0.9,0,0,2026
103,Mackenzie HolmesSEA,F,12,15.8,4.5,1.7,3.1,54.1,0.3,0.7,50.0,0.8,1.1,76.9,4.8,0.9,0.8,0.4,0.8,0,0,2026
104,Laeticia AmihereGS,F,9,12.9,4.4,1.6,3.7,42.4,0.0,0.1,0.0,1.3,2.4,54.5,4.0,1.6,0.2,0.9,0.8,0,0,2026
105,Jordan HorstonSEA,F,12,19.0,4.4,1.7,4.9,33.9,0.3,1.8,19.0,0.8,0.8,90.0,3.7,1.2,1.0,0.7,1.6,0,0,2026
106,Raegan BeersCON,F,10,12.6,4.4,1.8,3.3,54.5,0.1,0.2,50.0,0.7,1.3,53.8,4.1,1.1,0.5,0.1,1.0,0,0,2026
107,Stephanie TalbotLV,F,10,18.8,4.3,1.6,3.7,43.2,0.6,2.3,26.1,0.5,0.7,71.4,3.1,1.7,0.5,0.4,0.7,0,0,2026
110,Cassandre ProsperWSH,G,9,18.4,4.2,1.9,5.1,37.0,0.3,1.7,20.0,0.1,0.3,33.3,1.6,0.9,0.4,0.1,1.1,0,0,2026
111,Makayla TimpsonIND,F,10,13.8,3.9,1.6,2.6,61.5,0.0,0.0,0.0,0.7,1.1,63.6,3.4,0.6,0.4,0.3,0.3,0,0,2026
112,Alanna SmithDAL,F,9,17.8,3.9,1.7,4.8,34.9,0.2,2.2,10.0,0.3,0.6,60.0,3.3,1.9,0.9,0.6,1.7,0,0,2026
113,Kiah StokesGS,C,11,21.5,3.8,1.5,3.6,42.5,0.5,1.4,33.3,0.3,0.5,50.0,4.7,1.4,0.7,1.9,0.4,0,0,2026
114,Lexie BrownSEA,G,10,14.8,3.8,1.2,2.6,46.2,0.9,2.0,45.0,0.5,0.6,83.3,1.3,1.1,0.5,0.1,1.0,0,0,2026
116,Nyadiew PuochPOR,F,12,19.3,3.7,1.5,4.8,31.6,0.3,1.9,17.4,0.3,0.7,50.0,1.9,0.8,0.8,0.1,0.9,0,0,2026
117,Gianna KneepkensCON,G,12,9.4,3.3,1.2,2.8,41.2,0.3,1.2,21.4,0.8,0.8,90.0,1.4,0.4,0.2,0.0,0.2,0,0,2026
119,Nikolina MilicTOR,F,7,9.0,3.0,1.3,2.7,47.4,0.0,0.3,0.0,0.4,0.6,75.0,1.3,0.4,0.0,0.0,0.7,0,0,2026
120,Isobel BorlaseATL,G,10,8.7,2.9,1.2,2.4,50.0,0.3,0.9,33.3,0.2,0.2,100.0,1.0,0.8,0.2,0.1,0.2,0,0,2026
121,Teonni KeyTOR,F,10,11.2,2.7,1.0,2.3,43.5,0.3,0.9,33.3,0.4,0.8,50.0,2.3,0.3,0.3,0.6,0.7,0,0,2026
122,Antonia DelaereMIN,F,11,13.5,2.6,0.9,2.0,45.5,0.5,1.2,46.2,0.3,0.3,100.0,0.7,1.5,0.3,0.0,0.5,0,0,2026
123,Tyasha HarrisIND,G,7,12.4,2.6,0.9,3.1,27.3,0.3,1.9,15.4,0.6,0.6,100.0,1.1,1.9,0.3,0.1,0.9,0,0,2026
124,Valeriane AyayiPHX,F,9,8.7,2.6,0.6,2.3,23.8,0.2,0.7,33.3,1.2,1.9,64.7,2.0,1.2,0.3,0.0,0.8,0,0,2026
125,Alysha ClarkDAL,F,8,8.8,2.5,0.6,1.4,45.5,0.5,1.3,40.0,0.8,1.0,75.0,1.4,0.3,0.3,0.1,0.4,0,0,2026
126,Chance GrayLA,G,9,11.0,2.3,0.9,2.6,34.8,0.4,1.8,25.0,0.1,0.1,100.0,1.2,0.4,0.1,0.0,0.3,0,0,2026
127,Lexi HeldPHX/TOR,G,11,9.7,2.0,0.5,1.9,23.8,0.4,0.9,40.0,0.7,0.7,100.0,0.8,1.1,0.3,0.1,0.5,0,0,2026
128,Sika KoneATL,F,10,4.7,1.8,0.6,1.8,33.3,0.2,0.8,25.0,0.4,0.5,80.0,1.3,0.2,0.1,0.0,0.3,0,0,2026
129,Indya NivarATL,G,9,4.1,1.3,0.6,1.4,38.5,0.1,0.2,50.0,0.1,1.2,9.1,1.7,0.6,0.4,0.2,0.1,0,0,2026
130,Rori HarmonWSH,G,7,8.9,1.1,0.3,1.3,22.2,0.1,0.7,20.0,0.4,0.6,75.0,1.1,1.4,0.7,0.0,1.7,0,0,2026
131,Brianna TurnerLV,F,9,11.6,1.1,0.4,0.9,50.0,0.0,0.0,0.0,0.2,0.2,100.0,2.6,0.3,0.3,0.7,0.7,0,0,2026
132,Kierstan BellLV,F,7,12.4,0.9,0.3,2.6,11.1,0.3,1.9,15.4,0.0,0.0,0.0,1.6,0.7,0.4,0.4,0.3,0,0,2026
133,Aaliyah NyeATL,G,8,1.6,0.4,0.1,0.5,25.0,0.1,0.3,50.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,0,2026
