RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
42,Marine JohannesNY,G,13,26.8,11.8,4.0,8.6,46.4,2.8,6.6,43.0,1.0,1.2,86.7,2.8,3.3,1.1,0.2,2.1,0,0,2026
43,Pauline AstierNY,G,13,26.2,11.7,4.4,7.7,57.0,0.8,1.8,47.8,2.1,2.8,75.0,3.6,3.8,0.6,0.3,1.7,0,0,2026
44,Megan GustafsonPOR,C,15,19.7,11.5,4.6,7.7,59.5,0.8,2.4,33.3,1.5,1.9,82.1,3.8,0.7,0.1,0.5,0.5,1,0,2026
46,NaLyssa SmithLV,F,13,23.2,11.4,4.6,6.7,69.0,0.1,0.2,33.3,2.1,4.1,50.9,7.1,0.9,0.4,0.6,1.2,1,0,2026
47,Jordin CanadaATL,G,12,30.3,11.1,3.9,8.3,47.0,0.8,2.7,31.3,2.4,3.1,78.4,3.4,6.7,1.9,0.1,2.3,2,0,2026
48,Rae BurrellLA,G,13,26.7,10.4,3.8,8.5,44.5,1.2,3.8,32.7,1.6,2.1,77.8,2.5,1.5,0.5,0.5,1.8,0,0,2026
49,Sarah Ashlee BarkerPOR,G,15,23.7,10.3,4.0,7.9,50.8,1.5,3.3,44.9,0.9,1.2,72.2,4.3,2.5,0.8,0.2,1.9,0,0,2026
50,Jovana NogicPHX,G,15,20.1,10.3,3.1,7.5,41.1,1.9,4.7,40.0,2.3,2.5,89.5,1.1,1.7,0.6,0.0,1.4,0,0,2026
51,Natasha MackPHX,F,15,25.7,10.1,4.3,6.3,67.4,0.1,0.3,50.0,1.5,1.9,78.6,8.3,1.6,1.0,1.5,0.9,4,0,2026
52,Natasha CloudCHI,G,12,28.6,9.9,3.3,7.3,45.5,0.8,2.8,30.3,2.4,3.1,78.4,3.8,4.3,0.9,0.5,2.9,0,0,2026
53,Sydney TaylorCHI,G,11,13.5,9.5,3.2,7.8,40.7,1.1,4.5,24.5,2.0,2.4,84.6,1.0,1.1,0.6,0.3,1.3,0,0,2026
54,Kayla ThorntonGS,F,13,26.8,9.4,3.1,8.4,36.7,1.7,4.8,35.5,1.5,1.7,90.9,5.3,0.6,0.8,0.5,0.8,0,0,2026
55,Emily EngstlerPOR,F,15,23.3,9.2,3.3,7.3,45.5,1.0,2.8,35.7,1.5,2.1,74.2,4.8,1.1,1.3,2.1,2.0,1,0,2026
56,Cameron BrinkLA,F,13,17.6,9.2,3.0,5.8,52.0,0.8,2.4,35.5,2.3,2.8,81.1,4.6,1.2,0.6,1.5,2.6,0,0,2026
57,Ariel AtkinsLA,G,11,26.7,9.1,3.1,9.0,34.3,1.2,4.2,28.3,1.7,1.8,95.0,3.4,2.4,1.9,0.4,1.9,0,0,2026
58,Jade MelbourneSEA,G,15,23.1,8.9,2.6,6.1,42.4,0.5,1.8,29.6,3.2,3.9,81.4,2.0,3.4,1.0,0.3,1.7,0,0,2026
59,Laura JuskaiteTOR,F,13,22.1,8.9,2.8,6.2,45.0,1.0,2.6,38.2,2.4,2.7,88.6,3.6,1.2,1.3,0.2,1.1,0,0,2026
60,Sophie CunninghamIND,G,12,22.5,8.9,2.9,6.1,47.9,1.4,3.8,37.0,1.7,1.9,87.0,2.4,1.6,0.6,0.1,0.8,0,0,2026
62,Diamond MillerCON,F,15,21.5,8.8,2.8,8.3,33.6,0.9,3.3,26.5,2.3,2.8,83.3,2.2,1.1,0.7,0.1,1.3,0,0,2026
63,DeWanna BonnerPHX,F,15,25.6,8.5,2.9,8.3,35.5,0.9,4.2,20.6,1.7,1.9,92.9,4.6,1.1,1.0,0.7,0.9,0,0,2026
64,Nia CoffeyMIN,F,13,26.8,8.2,3.2,6.7,48.3,1.7,4.1,41.5,0.1,0.1,100.0,6.0,2.0,0.7,1.2,0.9,1,0,2026
65,Erica WheelerLA,G,13,28.3,8.2,2.8,8.2,34.6,1.2,4.2,27.8,1.3,1.6,81.0,1.7,4.6,1.2,0.1,2.3,0,0,2026
66,Tiffany HayesGS,G,11,15.5,8.0,2.5,5.5,46.7,0.5,1.5,29.4,2.5,2.9,84.4,1.7,2.3,0.5,0.0,1.1,0,0,2026
68,Saniya RiversCON,G,15,25.5,7.9,3.1,8.8,34.8,0.5,2.3,20.0,1.3,2.0,63.3,2.5,3.7,1.0,0.9,1.8,0,0,2026
69,Jacy SheldonCHI,G,13,25.5,7.6,2.8,5.8,48.0,1.0,2.8,36.1,1.1,1.1,100.0,1.5,2.2,1.1,0.5,1.2,0,0,2026
70,Olivia Nelson-OdodaCON,C,11,17.9,7.5,2.6,4.2,63.0,0.0,0.0,0.0,2.3,3.5,65.8,4.5,1.8,0.6,0.5,1.1,0,0,2026
71,Aziaha JamesDAL,G,13,13.8,7.4,2.7,7.5,35.7,0.6,2.4,25.8,1.4,1.8,75.0,2.6,1.5,1.2,0.2,0.5,0,0,2026
72,Kennedy BurkeCON,G,14,23.4,7.1,2.4,7.1,34.3,0.7,3.1,22.7,1.6,2.2,71.0,3.7,1.7,1.1,0.8,2.1,0,0,2026
73,Lauren BettsWSH,C,11,14.3,6.9,2.8,5.0,56.4,0.0,0.0,0.0,1.3,1.5,82.4,2.8,0.5,0.3,0.3,0.6,0,0,2026
74,Betnijah Laney-HamiltonNY,G,10,18.4,6.7,1.9,4.7,40.4,0.8,2.7,29.6,2.1,2.6,80.8,1.9,1.9,0.5,0.1,1.3,0,0,2026
75,Maria CondeTOR,F,13,22.4,6.6,2.2,6.9,32.2,1.3,3.8,34.0,0.8,1.0,84.6,4.2,1.4,0.3,0.2,1.2,0,0,2026
76,Jewell LoydLV,G,11,27.0,6.5,2.3,7.0,32.5,1.4,5.0,27.3,0.6,1.0,63.6,2.6,1.7,1.0,0.3,0.8,0,0,2026
77,Maddy SiegristDAL,F,13,15.7,6.5,2.7,6.2,43.8,0.8,1.8,41.7,0.4,0.4,100.0,3.5,0.9,0.6,0.4,0.4,0,0,2026
78,Cotie McMahonWSH,G,9,18.2,6.4,2.2,5.3,41.7,0.4,1.6,28.6,1.6,2.4,63.6,2.3,1.8,0.7,0.2,1.2,0,0,2026
79,Rebekah GardnerNY,G,13,17.2,6.3,2.4,4.2,57.4,0.5,1.2,37.5,1.1,1.2,87.5,2.4,1.5,0.3,0.2,1.0,0,0,2026
80,Odyssey SimsDAL,G,10,17.0,6.0,2.3,4.8,47.9,0.5,1.2,41.7,0.9,1.2,75.0,0.9,2.7,0.8,0.0,1.5,0,0,2026
83,Lexie HullIND,G,13,21.0,5.9,1.8,4.6,38.3,1.0,2.8,36.1,1.4,1.8,78.3,4.2,0.8,0.6,0.2,0.9,0,0,2026
84,Elizabeth WilliamsCHI,C,13,19.1,5.6,2.2,5.2,41.2,0.0,0.0,0.0,1.3,3.4,38.6,4.4,1.5,0.7,1.2,0.8,0,0,2026
85,Monique BillingsIND,F,12,20.3,5.6,1.9,4.5,42.6,0.3,0.9,27.3,1.5,2.1,72.0,5.0,1.1,0.8,0.8,0.7,0,0,2026
86,Kaila CharlesGS,G,13,19.4,5.5,2.1,5.7,36.5,0.7,2.6,26.5,0.7,0.9,75.0,4.9,1.0,0.5,0.3,1.1,0,0,2026
87,Noemie BrochantPHX,F,15,21.2,5.5,2.1,5.0,42.7,1.0,2.5,39.5,0.3,0.3,80.0,2.4,1.1,0.8,0.4,0.9,0,0,2026
88,Han XuNY,C,13,13.0,5.5,2.2,4.3,50.0,0.6,1.6,38.1,0.5,0.7,77.8,2.5,0.9,0.3,0.5,0.3,0,0,2026
90,Angela DugalicWSH,F,11,13.6,5.5,2.2,4.3,51.1,0.3,1.4,20.0,0.8,1.2,69.2,4.4,0.7,0.7,0.4,0.7,0,0,2026
92,Stefanie DolsonSEA,C,15,21.9,5.4,1.7,3.6,48.1,0.7,1.9,39.3,1.2,1.3,90.0,3.0,1.5,0.4,0.9,1.1,0,0,2026
93,Luisa GeiselsoderPOR,C,15,18.9,5.3,1.9,5.5,33.7,0.8,2.9,27.9,0.7,0.9,84.6,2.8,1.6,0.4,0.4,1.1,0,0,2026
94,Rachel BanhamCHI,G,13,16.5,4.8,1.6,5.2,31.3,1.1,3.9,27.5,0.5,0.5,85.7,1.0,1.1,0.2,0.4,1.2,0,0,2026
95,Nell AnglomaCON,F,12,12.3,4.8,1.7,3.4,48.8,0.1,0.3,33.3,1.3,2.3,57.1,1.4,0.4,0.7,0.3,0.8,0,0,2026
96,Cheyenne Parker-TyusLV,F,10,10.2,4.7,1.8,3.2,56.3,0.2,0.5,40.0,0.9,1.4,64.3,2.3,0.7,0.2,0.8,0.5,0,0,2026
97,Te-Hina PaopaoATL,G,12,14.8,4.7,1.6,4.4,35.8,1.1,2.8,39.4,0.4,0.5,83.3,1.6,1.7,0.3,0.3,0.9,0,0,2026
99,Jordan HorstonSEA,F,15,19.8,4.6,1.8,5.5,32.5,0.3,1.9,17.2,0.7,0.8,83.3,4.0,1.6,1.2,0.7,1.4,0,0,2026
100,Madina OkotATL,C,12,9.1,4.5,1.9,3.4,56.1,0.0,0.3,0.0,0.7,1.2,57.1,3.4,0.3,0.3,0.3,1.5,1,0,2026
101,Myisha Hines-AllenIND,F,13,17.5,4.5,1.8,3.5,50.0,0.2,0.7,22.2,0.8,1.0,76.9,3.5,2.1,0.8,0.5,1.7,0,0,2026
102,Raven JohnsonIND,G,13,13.1,4.3,1.6,3.7,43.8,0.5,1.7,31.8,0.5,0.6,87.5,1.8,1.3,0.5,0.2,1.0,0,0,2026
103,Maya CaldwellMIN,G,13,14.1,4.2,1.4,4.2,32.7,0.8,2.2,39.3,0.6,0.7,88.9,1.9,1.0,0.5,0.4,0.7,0,0,2026
104,Stephanie TalbotLV,F,13,19.2,4.2,1.5,3.7,41.7,0.7,2.5,28.1,0.4,0.7,55.6,3.6,1.8,0.5,0.4,0.8,0,0,2026
105,Anastasiia Olairi KosuMIN,F,12,10.8,4.1,1.7,3.5,47.6,0.0,0.0,0.0,0.8,0.8,90.0,2.3,0.6,0.7,0.5,0.4,0,0,2026
106,Raegan BeersCON,F,13,11.6,3.9,1.6,2.8,56.8,0.1,0.2,50.0,0.6,1.2,53.3,3.6,0.9,0.4,0.2,0.9,0,0,2026
107,Mackenzie HolmesSEA,F,15,14.1,3.8,1.4,2.5,55.3,0.3,0.6,55.6,0.7,0.9,76.9,4.1,0.8,0.7,0.4,0.7,0,0,2026
108,Lexi HeldPHX/TOR,G,14,12.4,3.8,1.2,3.4,35.4,0.6,1.7,37.5,0.7,0.7,100.0,1.2,1.2,0.4,0.1,0.9,0,0,2026
109,Kiah StokesGS,C,13,21.5,3.6,1.5,3.3,44.2,0.5,1.2,37.5,0.2,0.5,50.0,4.7,1.5,0.7,1.8,0.4,0,0,2026
110,Cassandre ProsperWSH,G,11,16.0,3.5,1.5,4.4,35.4,0.3,1.5,18.8,0.2,0.6,28.6,1.4,0.7,0.4,0.1,1.0,0,0,2026
111,Kia NurseTOR,G,13,9.7,3.5,0.9,3.0,30.8,0.6,2.2,27.6,1.0,1.1,92.9,1.1,0.5,0.3,0.0,0.3,0,0,2026
113,Nyadiew PuochPOR,F,14,18.1,3.4,1.4,4.3,33.3,0.3,1.6,17.4,0.3,0.6,50.0,1.7,0.7,0.7,0.1,0.9,0,0,2026
114,Alanna SmithDAL,F,12,16.3,3.4,1.4,4.2,34.0,0.2,1.8,9.1,0.4,0.6,71.4,3.3,1.6,0.8,0.4,1.6,0,0,2026
115,Gianna KneepkensCON,G,14,9.0,3.2,1.1,2.8,38.5,0.2,1.1,18.8,0.9,0.9,92.3,1.3,0.6,0.1,0.0,0.2,0,0,2026
116,Isobel BorlaseATL,G,12,9.6,3.2,1.3,2.6,48.4,0.3,1.0,33.3,0.3,0.3,100.0,1.1,0.7,0.2,0.1,0.3,0,0,2026
117,Serah WilliamsPOR,C,11,10.5,3.1,1.0,2.5,40.7,0.1,0.2,50.0,1.0,1.9,52.4,2.5,0.5,0.5,0.4,0.3,0,0,2026
118,Antonia DelaereMIN,F,13,13.5,2.6,0.9,1.9,48.0,0.5,1.1,50.0,0.2,0.2,100.0,0.8,1.6,0.4,0.0,0.5,0,0,2026
119,Tyasha HarrisIND,G,10,11.3,2.4,0.9,3.0,30.0,0.2,1.8,11.1,0.4,0.4,100.0,0.9,1.7,0.3,0.3,0.7,0,0,2026
120,Teonni KeyTOR,F,13,11.4,2.3,0.8,2.2,37.9,0.2,0.8,30.0,0.4,0.8,50.0,2.4,0.5,0.5,0.8,0.6,0,0,2026
121,Chance GrayLA,G,12,10.8,2.2,0.7,2.3,28.6,0.3,1.6,21.1,0.5,0.5,100.0,1.3,0.5,0.2,0.0,0.5,0,0,2026
122,Alysha ClarkDAL,F,11,9.5,1.9,0.5,1.6,27.8,0.4,1.5,25.0,0.6,0.9,70.0,1.2,0.5,0.3,0.1,0.5,0,0,2026
123,Sika KoneATL,F,12,4.2,1.7,0.6,1.7,35.0,0.2,0.7,25.0,0.3,0.4,80.0,1.2,0.2,0.1,0.0,0.3,0,0,2026
124,Indya NivarATL,G,11,3.5,1.1,0.5,1.2,38.5,0.1,0.2,50.0,0.1,1.0,9.1,1.4,0.5,0.4,0.2,0.1,0,0,2026
125,Brianna TurnerLV,F,12,9.5,0.8,0.3,0.8,40.0,0.0,0.0,0.0,0.2,0.2,100.0,1.9,0.3,0.3,0.5,0.5,0,0,2026
126,Aaliyah NyeATL,G,10,1.5,0.3,0.1,0.4,25.0,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0,0,2026
