RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
50,Gabriela JaquezCHI,G,14,25.1,9.7,3.1,7.4,42.7,0.7,2.1,33.3,2.7,3.2,84.4,4.4,1.2,0.9,0.0,1.6,0,0,2026
51,Sophie CunninghamIND,G,18,23.1,9.6,3.0,6.1,49.1,1.7,4.0,41.7,1.9,2.2,87.2,2.6,1.4,0.4,0.1,0.8,0,0,2026
52,Azura StevensCHI,F,13,22.2,9.5,3.5,10.0,34.6,0.7,3.5,19.6,1.9,2.3,83.3,6.3,2.5,0.7,0.5,1.4,3,0,2026
53,Natasha MackPHX,F,18,25.1,9.2,3.9,6.4,60.9,0.1,0.3,40.0,1.3,1.8,75.0,8.3,1.5,0.8,1.3,1.1,5,0,2026
54,Cameron BrinkLA,F,14,17.5,9.2,3.1,5.7,53.8,0.8,2.3,34.4,2.3,3.0,76.2,4.4,1.1,0.6,1.5,2.5,0,0,2026
55,Natasha CloudCHI,G,17,26.8,9.1,3.0,6.9,43.6,0.8,2.8,29.2,2.3,2.8,83.0,3.6,4.1,0.9,0.5,2.5,0,0,2026
56,DeWanna BonnerPHX,F,20,26.0,9.0,3.1,8.4,37.1,1.1,4.4,25.3,1.7,1.9,89.5,4.9,1.2,1.1,0.7,0.8,1,0,2026
58,Emily EngstlerPOR,F,19,22.7,8.9,3.3,7.1,47.0,1.1,2.6,40.8,1.3,1.7,72.7,4.7,1.6,1.4,1.9,1.9,1,0,2026
60,Nia CoffeyMIN,F,18,26.9,8.9,3.4,6.9,49.6,1.7,4.1,42.5,0.3,0.5,66.7,6.0,2.3,1.2,1.4,0.8,1,0,2026
61,Cecilia ZandalasiniGS,F,15,17.7,8.6,3.1,7.4,41.4,1.3,4.0,33.3,1.1,1.4,81.0,1.9,1.7,0.8,0.1,1.5,0,0,2026
62,Diamond MillerCON,F,19,21.3,8.5,2.9,8.1,35.9,0.8,3.1,27.1,1.9,2.4,80.0,2.2,1.3,0.7,0.1,1.1,0,0,2026
64,Maria CondeTOR,F,19,24.7,8.4,2.8,7.7,36.1,1.7,4.2,40.0,1.2,1.4,84.6,4.5,2.0,0.4,0.2,1.4,0,0,2026
65,Kayla ThorntonGS,F,19,25.9,8.3,2.7,7.8,35.1,1.6,4.7,33.7,1.3,1.5,85.7,5.3,0.7,0.8,0.4,0.6,0,0,2026
66,Olivia Nelson-OdodaCON,C,15,18.7,8.3,3.1,5.1,61.0,0.0,0.0,0.0,2.0,3.1,63.8,5.1,1.8,0.9,0.8,1.0,1,0,2026
67,Ariel AtkinsLA,G,16,25.4,8.3,2.9,8.5,34.6,1.1,3.9,27.0,1.3,1.4,95.5,2.7,2.4,1.6,0.4,1.8,0,0,2026
68,Zia CookeSEA,G,20,16.1,8.2,2.7,7.5,35.3,1.0,2.9,32.8,2.0,2.5,79.6,2.1,1.2,0.4,0.0,1.3,0,0,2026
69,Kennedy BurkeCON,G,18,23.9,8.2,2.7,7.2,37.2,1.0,3.4,29.5,1.8,2.6,71.7,3.4,1.7,1.1,0.8,1.7,0,0,2026
70,Aziaha JamesDAL,G,18,13.4,7.7,2.9,6.9,41.6,0.5,2.0,25.0,1.4,1.9,73.5,2.8,1.7,1.2,0.2,0.7,0,0,2026
71,Erica WheelerLA,G,18,27.3,7.6,2.7,8.1,33.8,0.9,4.1,23.3,1.2,1.4,84.6,1.7,4.7,1.1,0.1,2.0,0,0,2026
72,Jewell LoydLV,G,16,26.9,7.6,2.6,7.4,35.6,1.8,5.3,33.3,0.6,0.8,69.2,2.5,1.4,1.1,0.2,0.9,0,0,2026
73,Jacy SheldonCHI,G,18,23.0,7.6,2.7,5.8,47.1,0.9,2.6,34.8,1.2,1.3,91.7,1.4,1.8,1.0,0.6,1.0,0,0,2026
74,Saniya RiversCON,G,18,24.3,7.3,2.8,8.1,34.5,0.4,2.2,20.0,1.3,1.9,67.6,2.5,3.4,0.9,0.8,1.7,0,0,2026
75,Tiffany HayesGS,G,17,15.1,7.2,2.3,5.1,44.8,0.4,1.4,29.2,2.2,2.6,84.4,1.4,2.2,0.4,0.1,1.1,0,0,2026
76,Charlisse Leger-WalkerCON,G,19,20.2,6.8,2.4,5.9,40.2,0.7,2.1,32.5,1.4,1.9,75.0,1.8,2.9,0.8,0.1,1.3,0,0,2026
77,Monique BillingsIND,F,18,20.1,6.8,2.2,4.4,50.0,0.2,0.7,30.8,2.1,2.8,74.5,5.1,0.9,0.8,0.6,0.8,1,0,2026
78,Cotie McMahonWSH,G,15,19.9,6.7,2.3,5.8,40.2,0.7,1.9,37.9,1.3,2.3,57.1,2.6,1.9,0.5,0.2,1.1,0,0,2026
79,Lauren BettsWSH,C,17,16.6,6.6,2.6,4.8,54.3,0.0,0.0,0.0,1.4,1.9,72.7,3.6,0.7,0.5,0.4,0.9,0,0,2026
80,Kaitlyn ChenGS,G,19,14.2,6.5,2.5,4.8,52.7,0.6,1.3,48.0,0.8,1.0,78.9,1.5,1.5,0.2,0.0,1.0,0,0,2026
81,Valeriane AyayiPHX,F,14,13.4,6.4,1.6,4.1,38.6,0.5,1.7,29.2,2.7,3.2,84.4,2.9,1.4,0.5,0.2,1.2,1,0,2026
82,Georgia AmooreWSH,G,17,24.6,6.4,1.9,5.8,32.3,1.2,4.2,28.2,1.4,1.6,88.9,1.1,4.1,0.4,0.2,2.4,0,0,2026
83,Noemie BrochantPHX,F,20,22.8,6.3,2.5,5.4,45.8,1.2,2.8,41.1,0.2,0.4,57.1,2.5,2.1,1.1,0.3,0.8,1,0,2026
84,Julie AllemandTOR,G,14,27.4,6.2,2.4,4.4,54.1,1.0,2.6,38.9,0.5,0.6,87.5,2.9,5.1,1.6,0.5,1.5,2,0,2026
85,Maddy SiegristDAL,F,18,14.3,6.1,2.4,5.3,45.8,0.8,1.8,43.8,0.4,0.5,77.8,2.9,0.7,0.4,0.3,0.3,0,0,2026
86,Awak KuierDAL,F,15,17.1,5.8,2.1,4.3,49.2,0.6,1.7,34.6,0.9,1.3,70.0,2.9,0.9,0.7,1.0,1.3,0,0,2026
87,Rebekah GardnerNY,G,18,15.6,5.7,2.0,3.7,53.7,0.3,1.1,30.0,1.3,1.4,92.3,2.1,1.3,0.5,0.2,0.8,0,0,2026
88,Han XuNY,C,19,12.5,5.6,2.2,4.2,53.2,0.7,1.7,43.8,0.5,0.6,81.8,2.2,0.9,0.4,0.6,0.5,0,0,2026
90,Kaila CharlesGS,G,19,19.1,5.5,2.0,5.3,37.6,0.7,2.4,28.9,0.8,1.1,75.0,4.7,1.2,0.5,0.3,1.1,0,0,2026
92,Cheyenne Parker-TyusLV,F,15,10.8,5.3,1.9,3.5,54.7,0.3,0.5,50.0,1.2,1.6,75.0,2.6,0.9,0.3,0.7,0.4,0,0,2026
93,Luisa GeiselsoderPOR,C,17,18.3,5.3,1.9,5.4,34.8,0.9,2.8,31.3,0.6,0.8,84.6,2.9,1.5,0.4,0.5,1.0,0,0,2026
94,Lexi HeldPHX/TOR,G,19,15.6,5.3,1.8,4.7,39.3,0.8,2.2,35.7,0.8,0.8,93.8,1.2,1.3,0.4,0.2,0.9,0,0,2026
95,Elizabeth WilliamsCHI,C,18,17.8,5.1,1.9,4.6,42.2,0.0,0.0,0.0,1.2,3.3,37.3,4.1,1.5,0.6,1.1,0.7,0,0,2026
96,Frieda BuhnerPOR,F,16,13.8,5.1,1.7,4.1,41.5,0.4,1.8,20.7,1.3,1.4,95.5,1.7,0.6,0.3,0.0,0.6,0,0,2026
97,Angela DugalicWSH,F,17,14.2,4.8,1.9,4.3,45.2,0.2,1.4,12.5,0.7,1.0,70.6,3.7,0.9,0.6,0.3,0.9,0,0,2026
98,Myisha Hines-AllenIND,F,19,16.0,4.7,1.8,3.7,50.0,0.2,0.7,30.8,0.8,1.1,76.2,3.2,1.8,0.6,0.5,1.5,0,0,2026
99,Stefanie DolsonSEA,C,20,19.9,4.7,1.5,3.2,47.6,0.7,1.7,38.2,1.1,1.2,87.5,2.8,1.4,0.3,0.7,1.0,0,0,2026
100,Te-Hina PaopaoATL,G,19,14.2,4.6,1.6,4.4,37.3,1.1,2.7,40.4,0.3,0.3,83.3,1.1,1.7,0.2,0.2,0.7,0,0,2026
101,Jordan HorstonSEA,F,15,19.8,4.6,1.8,5.5,32.5,0.3,1.9,17.2,0.7,0.8,83.3,4.0,1.6,1.2,0.7,1.4,0,0,2026
102,Maya CaldwellMIN,G,18,14.5,4.6,1.6,4.4,35.0,0.8,2.0,38.9,0.7,0.7,92.3,2.2,1.1,0.6,0.3,0.7,0,0,2026
103,Kia NurseTOR,G,19,10.7,4.5,1.3,3.6,35.3,0.8,2.5,31.3,1.2,1.3,92.0,1.1,0.6,0.3,0.0,0.4,0,0,2026
105,Rachel BanhamCHI,G,17,14.7,4.5,1.5,4.5,33.8,1.1,3.5,30.0,0.4,0.4,85.7,0.9,0.9,0.2,0.3,1.0,0,0,2026
106,Anastasiia Olairi KosuMIN,F,17,11.8,4.2,1.6,3.5,47.5,0.1,0.1,50.0,0.8,0.9,87.5,2.5,0.6,0.6,0.6,0.8,0,0,2026
107,Raven JohnsonIND,G,19,14.0,4.2,1.6,3.7,44.3,0.5,1.7,30.3,0.4,0.4,87.5,2.2,1.8,0.4,0.2,1.1,0,0,2026
108,Nell AnglomaCON,F,16,11.0,3.9,1.3,2.9,44.7,0.1,0.3,20.0,1.2,2.1,55.9,1.3,0.4,0.5,0.3,0.8,0,0,2026
109,Katie Lou SamuelsonSEA,F,14,16.3,3.9,1.3,3.6,35.3,0.8,2.6,29.7,0.5,0.8,63.6,2.3,1.2,0.9,0.0,0.5,0,0,2026
110,Laeticia AmihereGS,F,15,11.1,3.8,1.3,3.0,42.2,0.2,0.3,75.0,1.1,2.0,53.3,3.4,1.1,0.3,0.9,0.7,0,0,2026
111,Stephanie TalbotLV,F,18,18.8,3.8,1.4,3.5,39.7,0.6,2.3,26.8,0.4,0.6,63.6,3.2,1.6,0.6,0.3,0.8,0,0,2026
112,Raegan BeersCON,F,16,10.8,3.8,1.6,2.6,59.5,0.1,0.1,50.0,0.6,1.1,52.9,3.1,0.8,0.3,0.1,0.9,0,0,2026
113,Kiah StokesGS,C,19,22.3,3.7,1.5,3.2,46.7,0.5,1.3,37.5,0.3,0.7,46.2,4.9,1.3,0.7,1.9,0.5,0,0,2026
114,Kyara LinskensPHX,C,14,10.8,3.7,1.2,3.4,36.2,0.4,1.4,30.0,0.9,1.2,70.6,2.5,0.6,0.6,0.6,0.6,0,0,2026
115,Alanna SmithDAL,F,15,15.1,3.5,1.5,3.9,37.9,0.3,1.8,14.8,0.3,0.5,71.4,2.9,1.3,0.8,0.4,1.3,0,0,2026
116,Mackenzie HolmesSEA,F,18,12.3,3.4,1.2,2.2,56.4,0.3,0.6,60.0,0.6,0.8,73.3,3.4,0.7,0.6,0.3,0.6,0,0,2026
117,Makayla TimpsonIND,F,18,13.0,3.3,1.2,2.0,61.1,0.0,0.0,0.0,0.8,1.2,68.2,3.3,0.4,0.6,0.6,0.6,0,0,2026
118,Serah WilliamsPOR,C,15,10.7,3.3,1.2,2.6,46.2,0.1,0.1,50.0,0.8,1.7,48.0,2.4,0.5,0.4,0.3,0.5,0,0,2026
119,Cassandre ProsperWSH,G,14,13.9,3.1,1.4,3.7,36.5,0.3,1.2,23.5,0.1,0.5,28.6,1.3,0.6,0.3,0.1,0.9,0,0,2026
120,Gianna KneepkensCON,G,16,8.5,3.1,1.1,2.7,39.5,0.2,1.1,16.7,0.8,0.8,92.3,1.3,0.6,0.1,0.0,0.3,0,0,2026
121,Nyadiew PuochPOR,F,18,17.3,3.1,1.2,4.2,28.9,0.3,2.0,13.9,0.3,0.6,54.5,1.6,0.9,0.7,0.2,0.7,0,0,2026
122,Chance GrayLA,G,16,11.0,2.9,0.9,2.5,35.0,0.5,1.7,29.6,0.7,0.8,91.7,1.4,0.9,0.1,0.0,0.7,0,0,2026
123,Tyasha HarrisIND,G,14,12.0,2.9,1.0,2.9,34.1,0.3,1.7,16.7,0.6,0.6,88.9,1.1,1.6,0.3,0.2,0.7,0,0,2026
124,Antonia DelaereMIN,F,18,13.4,2.6,0.9,2.0,44.4,0.6,1.3,45.8,0.2,0.2,100.0,0.7,1.6,0.5,0.0,0.4,0,0,2026
125,Jihyun ParkLA,F,13,8.9,2.5,0.9,2.1,44.4,0.2,1.1,21.4,0.4,0.5,71.4,0.9,0.5,0.4,0.1,0.3,0,0,2026
126,Sika KoneATL,F,18,4.8,1.8,0.6,1.8,34.4,0.1,0.7,15.4,0.5,0.7,69.2,1.2,0.3,0.1,0.0,0.3,0,0,2026
127,Kierstan BellLV,F,14,11.1,1.8,0.7,2.9,25.0,0.4,1.9,18.5,0.0,0.0,0.0,1.4,0.8,0.4,0.4,0.4,0,0,2026
128,Teonni KeyTOR,F,18,9.6,1.8,0.7,1.8,37.5,0.2,0.6,27.3,0.3,0.6,50.0,2.0,0.5,0.4,0.6,0.6,0,0,2026
129,Alysha ClarkDAL,F,13,9.0,1.6,0.4,1.6,23.8,0.3,1.4,22.2,0.5,0.8,70.0,1.2,0.4,0.2,0.1,0.5,0,0,2026
130,Indya NivarATL,G,17,3.2,1.0,0.4,1.0,41.2,0.1,0.2,66.7,0.1,0.8,7.7,0.9,0.4,0.3,0.1,0.2,0,0,2026
131,Brianna TurnerLV,F,16,9.4,0.9,0.4,0.8,50.0,0.0,0.0,0.0,0.1,0.1,100.0,1.8,0.3,0.3,0.4,0.4,0,0,2026
