RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
12,Allisha GrayATL,G,19,33.1,18.4,6.2,14.0,44.0,1.7,5.5,31.7,4.3,5.7,75.9,3.2,2.1,1.6,0.3,1.5,0,0,2026
13,Natasha HowardMIN,F,19,29.7,17.7,7.4,12.1,61.1,0.1,0.4,14.3,2.9,4.3,67.1,8.2,2.9,1.9,0.7,3.1,5,0,2026
14,Aliyah BostonIND,C,18,26.8,17.0,6.0,11.9,50.2,1.1,2.6,42.6,3.9,4.6,85.4,8.6,2.9,1.1,1.3,2.9,5,0,2026
15,Jackie YoungLV,G,19,32.4,16.5,6.2,13.6,45.2,2.1,5.3,38.6,2.2,2.3,93.2,4.6,6.8,0.8,0.4,2.1,2,0,2026
16,Nneka OgwumikeLA,F,17,31.6,16.2,6.2,11.8,52.5,1.3,3.4,38.6,2.5,3.0,84.3,8.5,2.3,1.2,0.5,1.4,6,0,2026
17,Courtney WilliamsMIN,G,19,30.4,15.8,6.8,14.7,46.2,1.3,3.3,40.3,0.9,1.2,81.8,5.3,4.1,1.2,0.5,1.8,1,0,2026
18,Gabby WilliamsGS,F,20,26.3,15.8,5.5,13.1,41.6,1.9,5.3,35.2,3.1,4.2,72.6,3.8,2.3,1.5,0.2,1.7,0,0,2026
19,Natisha HiedemanSEA,G,20,28.6,15.6,5.5,12.2,44.9,2.3,6.0,38.3,2.4,2.7,88.9,2.4,4.7,1.0,0.2,2.2,1,0,2026
21,Jonquel JonesNY,C,19,29.2,15.2,4.9,9.8,50.3,1.9,4.7,40.0,3.4,4.2,81.0,8.7,2.6,0.7,1.1,2.0,5,0,2026
22,Carla LeitePOR,G,18,25.7,15.1,4.6,10.6,43.5,0.9,2.2,41.0,5.0,5.7,87.4,2.3,5.7,0.7,0.1,3.2,2,0,2026
23,Angel ReeseATL,F,19,30.3,14.8,5.0,12.1,41.3,0.1,1.1,10.0,4.7,6.6,72.0,11.6,2.5,1.5,0.7,3.5,12,0,2026
24,Alyssa ThomasPHX,F,18,33.7,14.7,5.6,10.8,52.1,0.0,0.1,0.0,3.4,5.1,68.1,6.6,8.4,1.4,0.3,3.9,5,0,2026
25,Kayla McBrideMIN,G,19,31.5,14.6,4.9,11.9,41.2,2.0,5.9,33.6,2.8,3.2,88.5,3.9,2.6,1.5,0.2,1.4,0,0,2026
26,Kamilla CardosoCHI,C,19,26.6,14.5,5.7,9.6,59.9,0.0,0.0,0.0,3.1,4.2,72.5,8.6,2.4,0.5,1.6,1.8,6,0,2026
27,Jessica ShepardDAL,F,19,32.4,14.3,5.8,9.8,58.8,0.0,0.4,0.0,2.7,3.7,71.8,11.5,5.4,0.7,0.0,1.7,11,2,2026
28,Dearica HambyLA,F,18,29.1,14.2,5.2,9.9,52.0,0.3,1.3,26.1,3.5,4.9,71.6,7.9,2.3,1.4,0.3,1.6,1,0,2026
29,Skylar DigginsCHI,G,18,28.8,13.9,4.4,11.6,38.3,1.3,3.6,37.5,3.7,4.8,76.7,3.3,4.9,1.0,0.6,1.7,1,0,2026
30,Bridget CarletonPOR,F,19,30.3,13.8,4.4,10.9,40.6,2.5,6.6,37.3,2.5,2.8,90.6,3.4,1.8,1.6,0.5,1.4,0,0,2026
31,Azzi FuddDAL,G,18,30.3,13.6,5.6,11.4,48.5,1.8,4.8,38.4,0.7,0.8,80.0,1.7,1.6,1.8,1.1,1.0,0,0,2026
32,Arike OgunbowaleDAL,G,19,28.9,13.5,4.1,12.2,33.8,1.9,5.5,35.2,3.3,3.8,87.5,3.0,2.9,0.8,0.1,1.5,0,0,2026
33,Shakira AustinWSH,C,17,29.0,13.0,4.5,10.3,43.4,0.4,1.1,36.8,3.6,5.1,71.3,9.2,2.9,0.7,1.3,3.3,6,0,2026
34,Flau'jae JohnsonSEA,G,20,28.1,12.9,4.4,11.6,37.5,1.3,4.4,29.5,2.9,3.5,82.6,5.5,2.7,1.0,1.0,2.2,3,0,2026
35,Sydney TaylorCHI,G,17,17.6,12.5,4.2,9.4,45.3,1.7,5.2,32.6,2.4,2.7,87.0,1.3,1.4,0.8,0.3,1.6,0,0,2026
36,Janelle SalaunGS,F,20,22.6,12.5,4.0,9.9,40.1,2.4,6.4,37.5,2.2,2.7,79.6,4.2,1.2,0.6,0.1,0.9,0,0,2026
37,Chelsea GrayLV,G,19,33.0,12.3,4.4,9.7,45.4,2.2,5.1,42.7,1.3,1.4,92.6,3.9,7.4,1.1,0.4,3.2,2,0,2026
38,Veronica BurtonGS,G,20,28.4,12.2,3.8,10.0,38.2,1.3,3.9,33.8,3.3,4.0,81.3,3.6,5.4,1.2,0.6,1.7,1,0,2026
39,Megan GustafsonPOR,C,20,21.9,12.0,4.7,8.6,54.1,1.2,2.9,41.4,1.5,1.8,83.3,3.6,1.0,0.4,0.6,0.6,1,0,2026
40,Awa FamSEA,C,14,29.2,11.9,4.7,8.9,53.2,1.5,3.3,45.7,1.0,1.3,77.8,5.1,1.7,0.6,0.8,2.3,0,0,2026
41,Rae BurrellLA,G,18,26.6,11.9,4.0,9.2,43.6,1.2,3.6,33.8,2.7,3.3,81.4,2.3,1.8,0.5,0.6,1.8,0,0,2026
42,Michaela OnyenwereWSH,F,14,26.0,11.9,3.9,7.6,50.5,1.5,3.2,46.7,2.6,3.1,86.0,3.0,1.3,0.5,0.1,2.0,0,0,2026
43,Jordin CanadaATL,G,19,30.5,11.5,3.9,8.5,46.6,0.9,2.6,34.0,2.7,3.3,81.0,3.6,7.0,2.1,0.2,2.2,4,0,2026
44,Sarah Ashlee BarkerPOR,G,20,25.3,11.2,4.3,8.7,49.7,1.5,3.7,41.1,1.1,1.5,75.9,4.3,2.3,0.9,0.4,2.2,0,0,2026
45,NaLyssa SmithLV,F,19,23.6,11.0,4.4,6.7,66.1,0.1,0.2,25.0,2.1,3.9,54.1,6.3,0.9,0.5,0.7,1.0,1,0,2026
47,Azura StevensCHI,F,14,22.8,10.6,3.8,10.3,36.8,0.9,3.7,23.1,2.1,2.6,81.1,6.3,2.5,0.8,0.4,1.4,3,0,2026
48,Jovana NogicPHX,G,16,20.2,10.4,3.1,7.4,42.0,2.0,4.8,42.1,2.1,2.4,89.5,1.1,1.6,0.6,0.0,1.4,0,0,2026
49,Pauline AstierNY,G,20,24.1,10.1,3.6,6.6,54.2,0.6,1.4,42.9,2.4,2.8,83.9,3.1,3.8,0.8,0.3,1.5,0,0,2026
50,Marine JohannesNY,G,20,24.0,9.7,3.3,7.9,41.8,2.4,6.2,39.0,0.7,0.9,82.4,2.6,3.0,0.9,0.2,1.9,0,0,2026
51,Sophie CunninghamIND,G,18,23.1,9.6,3.0,6.1,49.1,1.7,4.0,41.7,1.9,2.2,87.2,2.6,1.4,0.4,0.1,0.8,0,0,2026
52,Natasha MackPHX,F,18,25.1,9.2,3.9,6.4,60.9,0.1,0.3,40.0,1.3,1.8,75.0,8.3,1.5,0.8,1.3,1.1,5,0,2026
53,Cameron BrinkLA,F,14,17.5,9.2,3.1,5.7,53.8,0.8,2.3,34.4,2.3,3.0,76.2,4.4,1.1,0.6,1.5,2.5,0,0,2026
54,Gabriela JaquezCHI,G,15,24.3,9.2,3.0,7.1,42.5,0.7,2.0,33.3,2.5,3.0,84.4,4.3,1.3,0.9,0.0,1.5,0,0,2026
55,DeWanna BonnerPHX,F,20,26.0,9.0,3.1,8.4,37.1,1.1,4.4,25.3,1.7,1.9,89.5,4.9,1.2,1.1,0.7,0.8,1,0,2026
57,Nia CoffeyMIN,F,19,27.4,8.9,3.4,6.9,49.2,1.7,4.0,43.4,0.4,0.6,63.6,6.1,2.3,1.2,1.4,0.8,1,0,2026
59,Natasha CloudCHI,G,18,26.6,8.9,2.9,6.7,43.8,0.8,2.8,30.0,2.2,2.7,81.6,3.5,4.1,0.8,0.4,2.4,0,0,2026
60,Emily EngstlerPOR,F,20,23.4,8.8,3.3,7.3,45.5,1.0,2.7,37.7,1.2,1.7,72.7,5.0,1.6,1.5,2.0,2.0,1,0,2026
61,Cecilia ZandalasiniGS,F,16,17.7,8.7,3.1,7.3,42.2,1.3,3.9,33.3,1.3,1.5,83.3,1.9,1.7,0.8,0.1,1.5,0,0,2026
62,Diamond MillerCON,F,19,21.3,8.5,2.9,8.1,35.9,0.8,3.1,27.1,1.9,2.4,80.0,2.2,1.3,0.7,0.1,1.1,0,0,2026
64,Kayla ThorntonGS,F,20,26.0,8.5,2.8,7.8,36.1,1.6,4.7,34.0,1.3,1.5,86.2,5.2,0.7,0.8,0.4,0.7,0,0,2026
65,Maria CondeTOR,F,19,24.7,8.4,2.8,7.7,36.1,1.7,4.2,40.0,1.2,1.4,84.6,4.5,2.0,0.4,0.2,1.4,0,0,2026
66,Olivia Nelson-OdodaCON,C,15,18.7,8.3,3.1,5.1,61.0,0.0,0.0,0.0,2.0,3.1,63.8,5.1,1.8,0.9,0.8,1.0,1,0,2026
67,Ariel AtkinsLA,G,16,25.4,8.3,2.9,8.5,34.6,1.1,3.9,27.0,1.3,1.4,95.5,2.7,2.4,1.6,0.4,1.8,0,0,2026
68,Zia CookeSEA,G,20,16.1,8.2,2.7,7.5,35.3,1.0,2.9,32.8,2.0,2.5,79.6,2.1,1.2,0.4,0.0,1.3,0,0,2026
69,Kennedy BurkeCON,G,18,23.9,8.2,2.7,7.2,37.2,1.0,3.4,29.5,1.8,2.6,71.7,3.4,1.7,1.1,0.8,1.7,0,0,2026
70,Erica WheelerLA,G,18,27.3,7.6,2.7,8.1,33.8,0.9,4.1,23.3,1.2,1.4,84.6,1.7,4.7,1.1,0.1,2.0,0,0,2026
71,Jewell LoydLV,G,17,27.0,7.5,2.6,7.4,35.2,1.8,5.4,33.0,0.5,0.8,69.2,2.4,1.4,1.1,0.2,0.9,0,0,2026
72,Jacy SheldonCHI,G,19,22.3,7.4,2.7,5.8,46.4,0.9,2.6,34.7,1.2,1.3,91.7,1.4,1.8,0.9,0.5,0.9,0,0,2026
73,Aziaha JamesDAL,G,19,13.3,7.4,2.7,6.8,40.3,0.5,1.9,24.3,1.4,1.9,75.0,2.7,1.6,1.2,0.2,0.7,0,0,2026
74,Tiffany HayesGS,G,18,15.2,7.3,2.3,5.3,44.2,0.5,1.6,31.0,2.1,2.5,84.4,1.4,2.2,0.4,0.1,1.1,0,0,2026
76,Charlisse Leger-WalkerCON,G,19,20.2,6.8,2.4,5.9,40.2,0.7,2.1,32.5,1.4,1.9,75.0,1.8,2.9,0.8,0.1,1.3,0,0,2026
77,Monique BillingsIND,F,18,20.1,6.8,2.2,4.4,50.0,0.2,0.7,30.8,2.1,2.8,74.5,5.1,0.9,0.8,0.6,0.8,1,0,2026
78,Cotie McMahonWSH,G,16,19.9,6.6,2.3,5.8,40.2,0.8,2.0,37.5,1.3,2.2,57.1,2.5,1.9,0.5,0.2,1.0,0,0,2026
79,Kaitlyn ChenGS,G,20,14.2,6.6,2.6,4.8,53.1,0.6,1.3,48.0,0.9,1.1,81.0,1.5,1.5,0.2,0.0,1.0,0,0,2026
80,Lauren BettsWSH,C,18,16.4,6.4,2.6,4.8,52.9,0.0,0.0,0.0,1.3,1.9,68.6,3.5,0.7,0.5,0.4,0.8,0,0,2026
81,Maddy SiegristDAL,F,19,14.8,6.4,2.5,5.3,47.0,0.7,1.7,42.4,0.7,0.8,81.3,3.0,0.8,0.4,0.3,0.3,0,0,2026
82,Valeriane AyayiPHX,F,14,13.4,6.4,1.6,4.1,38.6,0.5,1.7,29.2,2.7,3.2,84.4,2.9,1.4,0.5,0.2,1.2,1,0,2026
83,Noemie BrochantPHX,F,20,22.8,6.3,2.5,5.4,45.8,1.2,2.8,41.1,0.2,0.4,57.1,2.5,2.1,1.1,0.3,0.8,1,0,2026
84,Julie AllemandTOR,G,14,27.4,6.2,2.4,4.4,54.1,1.0,2.6,38.9,0.5,0.6,87.5,2.9,5.1,1.6,0.5,1.5,2,0,2026
85,Georgia AmooreWSH,G,18,23.8,6.1,1.8,5.7,31.4,1.1,4.1,27.0,1.4,1.6,89.7,1.1,4.0,0.3,0.2,2.3,0,0,2026
86,Kaila CharlesGS,G,20,19.3,5.9,2.2,5.7,38.9,0.7,2.5,26.5,0.8,1.1,72.7,4.6,1.2,0.5,0.3,1.0,0,0,2026
87,Teja OblakPOR,G,14,13.3,5.8,2.3,4.6,49.2,0.8,1.6,50.0,0.4,0.6,75.0,1.8,3.1,0.5,0.0,2.4,0,0,2026
88,Lexie HullIND,G,19,20.2,5.6,1.8,4.4,41.7,0.9,2.6,34.7,1.1,1.3,80.0,3.8,0.9,0.5,0.2,0.8,0,0,2026
89,Rebekah GardnerNY,G,19,15.5,5.6,2.0,3.8,52.1,0.3,1.1,28.6,1.3,1.4,92.3,2.3,1.3,0.5,0.2,0.7,0,0,2026
90,Awak KuierDAL,F,16,17.1,5.6,2.1,4.4,47.1,0.6,1.8,32.1,0.9,1.3,70.0,2.9,0.8,0.6,1.0,1.3,0,0,2026
91,Han XuNY,C,20,12.4,5.6,2.2,4.0,53.8,0.8,1.7,45.5,0.5,0.7,76.9,2.1,0.9,0.4,0.6,0.5,0,0,2026
92,Madina OkotATL,C,19,9.6,5.5,2.2,3.7,60.0,0.1,0.4,14.3,1.0,1.5,67.9,3.6,0.3,0.3,0.3,1.3,1,0,2026
93,Elizabeth WilliamsCHI,C,19,17.4,5.4,2.1,4.7,44.4,0.0,0.0,0.0,1.2,3.2,36.7,4.1,1.5,0.5,1.1,0.6,0,0,2026
94,Luisa GeiselsoderPOR,C,17,18.3,5.3,1.9,5.4,34.8,0.9,2.8,31.3,0.6,0.8,84.6,2.9,1.5,0.4,0.5,1.0,0,0,2026
96,Betnijah Laney-HamiltonNY,G,14,17.6,5.3,1.6,4.2,37.3,0.6,2.4,26.5,1.5,1.9,80.8,2.1,1.6,0.4,0.2,1.6,0,0,2026
97,Lexi HeldPHX/TOR,G,19,15.6,5.3,1.8,4.7,39.3,0.8,2.2,35.7,0.8,0.8,93.8,1.2,1.3,0.4,0.2,0.9,0,0,2026
98,Cheyenne Parker-TyusLV,F,16,10.4,5.0,1.8,3.4,53.7,0.3,0.5,50.0,1.1,1.5,75.0,2.5,0.8,0.3,0.7,0.4,0,0,2026
99,Myisha Hines-AllenIND,F,19,16.0,4.7,1.8,3.7,50.0,0.2,0.7,30.8,0.8,1.1,76.2,3.2,1.8,0.6,0.5,1.5,0,0,2026
100,Stefanie DolsonSEA,C,20,19.9,4.7,1.5,3.2,47.6,0.7,1.7,38.2,1.1,1.2,87.5,2.8,1.4,0.3,0.7,1.0,0,0,2026
101,Angela DugalicWSH,F,18,14.1,4.7,1.9,4.2,44.7,0.2,1.4,12.0,0.7,1.1,68.4,3.6,0.9,0.6,0.3,0.9,0,0,2026
102,Te-Hina PaopaoATL,G,19,14.2,4.6,1.6,4.4,37.3,1.1,2.7,40.4,0.3,0.3,83.3,1.1,1.7,0.2,0.2,0.7,0,0,2026
103,Jordan HorstonSEA,F,15,19.8,4.6,1.8,5.5,32.5,0.3,1.9,17.2,0.7,0.8,83.3,4.0,1.6,1.2,0.7,1.4,0,0,2026
104,Maya CaldwellMIN,G,19,14.3,4.6,1.6,4.4,36.1,0.8,1.9,40.5,0.6,0.7,92.3,2.3,1.1,0.6,0.3,0.7,0,0,2026
105,Kia NurseTOR,G,19,10.7,4.5,1.3,3.6,35.3,0.8,2.5,31.3,1.2,1.3,92.0,1.1,0.6,0.3,0.0,0.4,0,0,2026
107,Rachel BanhamCHI,G,17,14.7,4.5,1.5,4.5,33.8,1.1,3.5,30.0,0.4,0.4,85.7,0.9,0.9,0.2,0.3,1.0,0,0,2026
108,Raven JohnsonIND,G,19,14.0,4.2,1.6,3.7,44.3,0.5,1.7,30.3,0.4,0.4,87.5,2.2,1.8,0.4,0.2,1.1,0,0,2026
109,Anastasiia Olairi KosuMIN,F,18,11.3,3.9,1.6,3.3,47.5,0.1,0.1,50.0,0.8,0.9,87.5,2.3,0.6,0.6,0.6,0.7,0,0,2026
110,Nell AnglomaCON,F,16,11.0,3.9,1.3,2.9,44.7,0.1,0.3,20.0,1.2,2.1,55.9,1.3,0.4,0.5,0.3,0.8,0,0,2026
111,Katie Lou SamuelsonSEA,F,14,16.3,3.9,1.3,3.6,35.3,0.8,2.6,29.7,0.5,0.8,63.6,2.3,1.2,0.9,0.0,0.5,0,0,2026
112,Raegan BeersCON,F,16,10.8,3.8,1.6,2.6,59.5,0.1,0.1,50.0,0.6,1.1,52.9,3.1,0.8,0.3,0.1,0.9,0,0,2026
113,Stephanie TalbotLV,F,19,18.9,3.7,1.4,3.4,40.0,0.6,2.2,26.2,0.4,0.7,61.5,3.1,1.5,0.6,0.3,0.8,0,0,2026
114,Kyara LinskensPHX,C,14,10.8,3.7,1.2,3.4,36.2,0.4,1.4,30.0,0.9,1.2,70.6,2.5,0.6,0.6,0.6,0.6,0,0,2026
115,Kiah StokesGS,C,20,22.3,3.6,1.4,3.1,45.9,0.5,1.3,36.0,0.4,0.8,46.7,4.9,1.3,0.8,1.9,0.5,0,0,2026
116,Laeticia AmihereGS,F,16,11.4,3.6,1.2,2.9,40.4,0.2,0.3,75.0,1.0,1.9,53.3,3.5,1.3,0.3,0.8,0.8,0,0,2026
117,Alanna SmithDAL,F,15,15.1,3.5,1.5,3.9,37.9,0.3,1.8,14.8,0.3,0.5,71.4,2.9,1.3,0.8,0.4,1.3,0,0,2026
118,Mackenzie HolmesSEA,F,18,12.3,3.4,1.2,2.2,56.4,0.3,0.6,60.0,0.6,0.8,73.3,3.4,0.7,0.6,0.3,0.6,0,0,2026
119,Nyadiew PuochPOR,F,19,17.5,3.4,1.3,4.3,30.5,0.4,2.1,17.5,0.4,0.7,53.8,1.6,0.9,0.6,0.2,0.6,0,0,2026
120,Serah WilliamsPOR,C,16,10.9,3.3,1.2,2.6,45.2,0.1,0.1,50.0,0.9,1.7,51.9,2.7,0.4,0.4,0.3,0.5,0,0,2026
121,Makayla TimpsonIND,F,18,13.0,3.3,1.2,2.0,61.1,0.0,0.0,0.0,0.8,1.2,68.2,3.3,0.4,0.6,0.6,0.6,0,0,2026
122,Cassandre ProsperWSH,G,14,13.9,3.1,1.4,3.7,36.5,0.3,1.2,23.5,0.1,0.5,28.6,1.3,0.6,0.3,0.1,0.9,0,0,2026
123,Gianna KneepkensCON,G,16,8.5,3.1,1.1,2.7,39.5,0.2,1.1,16.7,0.8,0.8,92.3,1.3,0.6,0.1,0.0,0.3,0,0,2026
124,Chance GrayLA,G,16,11.0,2.9,0.9,2.5,35.0,0.5,1.7,29.6,0.7,0.8,91.7,1.4,0.9,0.1,0.0,0.7,0,0,2026
125,Tyasha HarrisIND,G,14,12.0,2.9,1.0,2.9,34.1,0.3,1.7,16.7,0.6,0.6,88.9,1.1,1.6,0.3,0.2,0.7,0,0,2026
126,Jihyun ParkLA,F,13,8.9,2.5,0.9,2.1,44.4,0.2,1.1,21.4,0.4,0.5,71.4,0.9,0.5,0.4,0.1,0.3,0,0,2026
127,Antonia DelaereMIN,F,19,12.8,2.4,0.8,1.9,44.4,0.6,1.3,45.8,0.2,0.2,100.0,0.6,1.5,0.5,0.0,0.5,0,0,2026
128,Kierstan BellLV,F,15,11.0,2.0,0.8,2.9,27.3,0.4,2.0,20.0,0.0,0.0,0.0,1.3,0.7,0.3,0.4,0.4,0,0,2026
129,Sika KoneATL,F,18,4.8,1.8,0.6,1.8,34.4,0.1,0.7,15.4,0.5,0.7,69.2,1.2,0.3,0.1,0.0,0.3,0,0,2026
130,Teonni KeyTOR,F,18,9.6,1.8,0.7,1.8,37.5,0.2,0.6,27.3,0.3,0.6,50.0,2.0,0.5,0.4,0.6,0.6,0,0,2026
131,Indya NivarATL,G,17,3.2,1.0,0.4,1.0,41.2,0.1,0.2,66.7,0.1,0.8,7.7,0.9,0.4,0.3,0.1,0.2,0,0,2026
132,Brianna TurnerLV,F,17,9.1,0.8,0.4,0.7,50.0,0.0,0.0,0.0,0.1,0.1,100.0,1.8,0.2,0.3,0.4,0.4,0,0,2026
