RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
11,Rhyne HowardATL,G,15,34.9,19.1,6.1,14.5,42.4,3.5,9.0,38.5,3.4,3.9,86.4,3.9,3.3,2.7,0.8,1.4,0,0,2026
12,Olivia MilesMIN,G,17,30.4,18.5,6.6,12.4,53.8,1.1,3.2,35.2,4.1,4.4,92.0,4.9,5.6,1.4,0.8,3.5,0,0,2026
13,Sonia CitronWSH,G,14,33.6,17.6,5.3,10.9,48.4,1.2,4.4,27.9,5.8,6.6,87.1,3.9,3.6,1.4,0.6,2.2,1,0,2026
14,Natasha HowardMIN,F,17,29.0,17.3,7.3,11.7,62.3,0.1,0.4,16.7,2.6,4.1,64.3,7.4,2.9,1.8,0.7,3.2,3,0,2026
15,Courtney WilliamsMIN,G,17,30.4,16.7,7.2,14.9,48.0,1.4,3.2,43.6,0.9,1.1,88.9,5.5,4.1,1.2,0.4,1.9,1,0,2026
16,Aliyah BostonIND,C,16,26.8,16.6,5.9,12.1,48.7,1.1,2.6,42.9,3.8,4.5,83.3,8.6,2.8,1.1,1.3,2.9,5,0,2026
17,Gabby WilliamsGS,F,17,26.5,15.9,5.5,13.3,41.2,1.9,5.4,35.9,3.0,3.9,76.1,3.8,2.2,1.6,0.2,1.7,0,0,2026
18,Nneka OgwumikeLA,F,15,32.3,15.8,6.0,11.6,51.7,1.4,3.3,42.0,2.4,2.9,83.7,8.7,2.2,1.2,0.4,1.4,6,0,2026
19,Natisha HiedemanSEA,G,18,28.1,15.6,5.4,12.3,44.3,2.4,6.1,39.4,2.3,2.7,87.5,2.5,4.7,1.0,0.2,2.3,1,0,2026
20,Jackie YoungLV,G,16,31.9,15.4,5.9,13.8,43.2,2.0,5.4,37.2,1.6,1.8,89.3,4.4,6.8,0.9,0.4,2.1,2,0,2026
21,Kiki IriafenWSH,F,12,25.8,15.3,5.6,10.3,54.5,0.4,1.3,33.3,3.7,5.4,67.7,8.5,1.3,0.7,0.4,1.6,4,0,2026
22,Angel ReeseATL,F,16,30.4,15.0,5.3,12.3,42.6,0.1,1.3,10.0,4.4,6.1,72.2,11.8,2.7,1.3,0.9,3.8,10,0,2026
23,Skylar DigginsCHI,G,15,29.5,14.5,4.6,12.0,38.3,1.3,3.5,38.5,4.0,5.1,78.9,3.1,4.6,1.1,0.6,1.5,1,0,2026
24,Arike OgunbowaleDAL,G,17,29.2,14.5,4.5,12.5,35.8,2.1,5.7,37.1,3.5,4.0,86.8,3.1,3.1,0.9,0.1,1.5,0,0,2026
25,Kayla McBrideMIN,G,17,30.7,14.2,4.7,11.3,41.7,1.7,5.2,32.6,3.1,3.5,88.3,4.0,2.6,1.6,0.2,1.3,0,0,2026
26,Jonquel JonesNY,C,16,29.4,14.2,4.6,9.6,48.1,1.8,4.5,40.3,3.1,3.7,84.7,9.1,2.8,0.8,1.3,2.1,5,0,2026
27,Jessica ShepardDAL,F,17,32.1,14.2,5.8,10.0,57.6,0.0,0.4,0.0,2.6,3.7,71.4,11.1,5.6,0.8,0.0,1.6,10,2,2026
28,Carla LeitePOR,G,15,24.2,14.1,4.4,9.8,44.9,0.7,1.9,39.3,4.6,5.3,87.3,2.3,5.6,0.5,0.1,3.1,2,0,2026
29,Alyssa ThomasPHX,F,17,33.4,14.1,5.2,10.4,50.3,0.0,0.0,0.0,3.6,5.3,68.9,6.7,8.4,1.5,0.3,3.8,5,0,2026
30,Shakira AustinWSH,C,14,28.4,13.9,4.7,10.3,45.8,0.4,0.9,38.5,4.1,5.6,73.4,8.2,2.8,0.8,1.2,3.2,5,0,2026
31,Bridget CarletonPOR,F,16,29.3,13.8,4.5,10.9,41.4,2.6,6.9,38.2,2.1,2.4,89.5,3.3,1.8,1.7,0.4,1.4,0,0,2026
32,Dearica HambyLA,F,16,29.3,13.7,5.0,9.5,52.6,0.3,1.2,26.3,3.4,4.8,70.1,8.1,2.4,1.4,0.3,1.6,1,0,2026
33,Azzi FuddDAL,G,16,29.8,13.6,5.6,10.9,51.1,1.8,4.6,38.4,0.7,0.9,78.6,1.8,1.5,1.6,1.1,0.9,0,0,2026
34,Janelle SalaunGS,F,17,23.8,13.2,4.2,10.4,40.1,2.6,6.8,38.3,2.3,2.9,78.0,4.1,1.2,0.6,0.1,0.9,0,0,2026
35,Kamilla CardosoCHI,C,16,26.6,13.1,5.0,9.2,54.4,0.0,0.0,0.0,3.1,4.3,72.1,8.7,2.4,0.4,1.8,1.8,6,0,2026
36,Veronica BurtonGS,G,17,28.4,12.8,3.9,10.4,37.3,1.5,4.3,34.2,3.5,4.4,80.0,3.5,5.4,1.0,0.7,1.6,1,0,2026
37,Chelsea GrayLV,G,16,32.8,12.1,4.3,9.8,43.9,2.3,5.2,43.4,1.2,1.3,90.5,3.9,7.3,1.1,0.4,3.3,2,0,2026
38,NaLyssa SmithLV,F,16,23.9,12.0,4.9,6.9,70.3,0.1,0.2,33.3,2.2,4.1,53.8,6.6,0.9,0.4,0.6,1.1,1,0,2026
39,Michaela OnyenwereWSH,F,11,23.9,11.8,3.9,7.4,53.1,1.4,2.8,48.4,2.6,3.2,82.9,3.1,1.0,0.5,0.1,2.0,0,0,2026
40,Rae BurrellLA,G,16,26.3,11.6,3.9,8.6,44.9,1.3,3.6,34.5,2.6,3.1,84.0,2.3,1.8,0.4,0.6,1.9,0,0,2026
41,Flau'jae JohnsonSEA,G,18,27.5,11.4,3.7,10.9,34.0,1.1,4.2,26.7,2.8,3.3,85.0,4.9,2.7,0.8,1.0,2.1,2,0,2026
42,Satou SaballyNY,F,12,17.5,11.3,3.8,7.9,47.4,1.7,4.1,40.8,2.1,2.4,86.2,2.8,2.0,0.1,0.1,1.8,0,0,2026
43,Jordin CanadaATL,G,16,30.1,11.2,3.9,8.4,46.7,0.8,2.6,31.0,2.5,3.2,78.4,3.6,7.4,2.2,0.1,2.1,4,0,2026
44,Megan GustafsonPOR,C,17,20.0,11.2,4.5,8.0,55.9,0.9,2.5,35.7,1.4,1.6,82.1,3.8,0.6,0.1,0.6,0.5,1,0,2026
45,Sydney TaylorCHI,G,14,16.0,11.1,3.8,9.1,41.7,1.4,5.1,26.4,2.2,2.6,86.1,1.1,1.1,0.8,0.3,1.4,0,0,2026
46,Aneesah MorrowCON,F,16,23.8,11.0,4.3,11.0,39.2,0.9,3.4,25.5,1.5,2.3,64.9,9.9,1.6,0.9,0.4,1.9,8,0,2026
47,Pauline AstierNY,G,17,24.4,10.9,3.8,6.7,57.0,0.6,1.5,44.0,2.6,3.2,83.3,3.4,3.8,0.7,0.3,1.6,0,0,2026
48,Marine JohannesNY,G,17,25.1,10.5,3.6,8.2,43.6,2.5,6.3,40.2,0.8,1.0,82.4,2.8,3.0,1.0,0.2,1.8,0,0,2026
49,Jovana NogicPHX,G,16,20.2,10.4,3.1,7.4,42.0,2.0,4.8,42.1,2.1,2.4,89.5,1.1,1.6,0.6,0.0,1.4,0,0,2026
50,Sarah Ashlee BarkerPOR,G,17,23.8,10.3,3.9,7.9,49.3,1.5,3.5,43.3,1.0,1.3,77.3,4.2,2.4,0.8,0.3,2.2,0,0,2026
51,Gabriela JaquezCHI,G,12,25.4,10.2,3.3,7.7,43.5,0.8,2.3,37.0,2.7,3.2,84.2,4.6,1.1,1.1,0.0,1.7,0,0,2026
52,Sophie CunninghamIND,G,16,23.4,9.9,3.1,6.4,48.5,1.8,4.3,40.6,1.9,2.1,88.2,2.8,1.5,0.4,0.1,0.7,0,0,2026
54,Natasha CloudCHI,G,15,27.7,9.6,3.1,7.4,42.3,0.9,3.0,28.9,2.5,3.0,82.2,3.7,4.1,0.9,0.4,2.5,0,0,2026
55,Natasha MackPHX,F,18,25.1,9.2,3.9,6.4,60.9,0.1,0.3,40.0,1.3,1.8,75.0,8.3,1.5,0.8,1.3,1.1,5,0,2026
56,Cameron BrinkLA,F,14,17.5,9.2,3.1,5.7,53.8,0.8,2.3,34.4,2.3,3.0,76.2,4.4,1.1,0.6,1.5,2.5,0,0,2026
57,Nia CoffeyMIN,F,17,27.2,9.2,3.5,7.0,50.4,1.8,4.0,44.1,0.4,0.5,66.7,6.1,2.2,1.1,1.5,0.8,1,0,2026
59,Laura JuskaiteTOR,F,17,22.9,8.9,2.9,6.4,45.4,0.9,2.5,35.7,2.3,2.7,84.8,3.5,1.7,1.5,0.2,1.5,0,0,2026
60,Diamond MillerCON,F,18,21.1,8.8,2.9,8.2,36.1,0.9,3.2,27.6,2.0,2.5,80.0,2.1,1.3,0.7,0.1,1.1,0,0,2026
61,Zia CookeSEA,G,18,16.6,8.6,2.8,7.9,35.2,0.9,3.0,31.5,2.1,2.6,82.6,2.0,1.2,0.3,0.0,1.3,0,0,2026
62,Ariel AtkinsLA,G,14,26.4,8.6,3.0,8.9,33.6,1.1,4.3,25.0,1.5,1.6,95.5,2.9,2.5,1.7,0.4,1.9,0,0,2026
63,DeWanna BonnerPHX,F,18,25.2,8.6,2.9,7.9,37.1,0.9,4.1,23.3,1.7,1.9,88.6,4.4,1.1,0.9,0.7,0.7,0,0,2026
64,Cecilia ZandalasiniGS,F,13,17.4,8.5,3.1,7.5,40.8,1.2,4.0,30.8,1.2,1.5,78.9,1.9,1.5,0.9,0.1,1.5,0,0,2026
65,Jade MelbourneSEA,G,17,22.8,8.4,2.4,5.9,40.0,0.5,1.9,24.2,3.2,3.8,83.1,1.9,3.5,0.9,0.2,1.7,0,0,2026
66,Kayla ThorntonGS,F,17,26.0,8.3,2.7,7.7,35.1,1.5,4.5,32.9,1.4,1.5,92.3,5.5,0.8,0.9,0.4,0.6,0,0,2026
67,Maria CondeTOR,F,17,23.8,8.1,2.6,7.4,36.0,1.6,3.9,41.8,1.1,1.4,82.6,4.2,1.9,0.2,0.2,1.3,0,0,2026
68,Kennedy BurkeCON,G,17,23.6,8.0,2.6,7.1,37.5,0.9,3.3,26.8,1.8,2.5,72.1,3.5,1.6,1.1,0.7,1.8,0,0,2026
70,Erica WheelerLA,G,16,27.9,7.9,2.8,8.4,33.3,1.1,4.3,25.0,1.3,1.5,83.3,1.8,4.6,1.2,0.1,2.1,0,0,2026
71,Aziaha JamesDAL,G,17,13.4,7.6,2.9,7.1,40.8,0.5,2.0,26.5,1.4,1.9,71.9,2.9,1.6,1.2,0.2,0.5,0,0,2026
72,Jewell LoydLV,G,14,26.9,7.6,2.7,7.5,36.2,1.7,5.3,32.4,0.5,0.8,63.6,2.6,1.5,1.1,0.2,0.9,0,0,2026
73,Tiffany HayesGS,G,15,14.5,7.4,2.3,5.2,44.9,0.5,1.5,30.4,2.3,2.7,85.0,1.4,2.1,0.4,0.0,0.9,0,0,2026
74,Saniya RiversCON,G,18,24.3,7.3,2.8,8.1,34.5,0.4,2.2,20.0,1.3,1.9,67.6,2.5,3.4,0.9,0.8,1.7,0,0,2026
75,Jacy SheldonCHI,G,16,23.5,6.9,2.4,5.4,45.3,0.9,2.5,35.0,1.2,1.3,95.0,1.4,1.9,1.0,0.4,1.1,0,0,2026
76,Cotie McMahonWSH,G,13,18.8,6.9,2.4,5.8,41.3,0.8,2.1,40.7,1.3,2.2,58.6,2.6,2.0,0.6,0.2,1.0,0,0,2026
77,Lauren BettsWSH,C,15,16.6,6.9,2.7,4.9,54.8,0.0,0.0,0.0,1.5,1.9,79.3,3.4,0.6,0.5,0.3,0.7,0,0,2026
78,Charlisse Leger-WalkerCON,G,18,19.6,6.7,2.3,5.7,39.8,0.6,2.0,30.6,1.5,2.0,75.0,1.8,2.8,0.7,0.1,1.4,0,0,2026
79,Kaitlyn ChenGS,G,17,14.5,6.5,2.5,4.8,53.1,0.6,1.3,50.0,0.8,1.0,76.5,1.5,1.6,0.2,0.0,0.9,0,0,2026
80,Maddy SiegristDAL,F,17,14.5,6.3,2.5,5.5,46.2,0.8,1.8,46.7,0.4,0.5,77.8,3.0,0.8,0.5,0.3,0.3,0,0,2026
81,Monique BillingsIND,F,16,19.9,6.2,2.0,4.3,47.1,0.3,0.8,30.8,1.9,2.6,73.8,5.1,0.9,0.8,0.7,0.9,1,0,2026
82,Noemie BrochantPHX,F,18,21.9,6.1,2.4,5.2,45.7,1.1,2.7,40.8,0.2,0.3,80.0,2.4,1.7,0.8,0.3,0.8,1,0,2026
83,Rebekah GardnerNY,G,17,15.6,5.9,2.1,3.8,55.4,0.4,1.2,30.0,1.3,1.4,91.7,2.0,1.2,0.5,0.2,0.8,0,0,2026
85,Georgia AmooreWSH,G,15,23.9,5.9,1.7,5.7,30.6,1.0,3.9,25.4,1.4,1.6,87.5,1.1,4.1,0.4,0.2,2.1,0,0,2026
86,Awak KuierDAL,F,14,16.9,5.6,2.0,4.1,48.3,0.6,1.8,36.0,1.0,1.4,70.0,3.0,0.9,0.7,1.1,1.3,0,0,2026
87,Luisa GeiselsoderPOR,C,16,18.6,5.5,1.9,5.5,35.2,0.9,2.9,31.9,0.7,0.8,84.6,2.9,1.5,0.4,0.4,1.1,0,0,2026
88,Lexie HullIND,G,17,19.8,5.5,1.7,4.2,40.3,0.9,2.5,35.7,1.2,1.5,80.0,3.7,0.7,0.5,0.1,0.7,0,0,2026
89,Julie AllemandTOR,G,12,26.3,5.3,2.1,4.3,49.0,0.7,2.3,28.6,0.4,0.5,83.3,2.3,3.9,1.7,0.4,1.6,0,0,2026
90,Elizabeth WilliamsCHI,C,16,18.1,5.1,1.9,4.7,41.3,0.0,0.0,0.0,1.3,3.4,37.0,4.2,1.4,0.6,1.1,0.7,0,0,2026
91,Han XuNY,C,17,12.4,5.1,2.0,4.0,50.0,0.7,1.6,42.9,0.4,0.5,77.8,2.4,0.9,0.4,0.6,0.5,0,0,2026
92,Angela DugalicWSH,F,15,15.0,5.1,2.1,4.7,45.1,0.2,1.6,12.5,0.6,0.9,69.2,4.1,0.9,0.7,0.3,1.0,0,0,2026
93,Te-Hina PaopaoATL,G,16,14.6,5.0,1.8,4.5,38.9,1.2,2.8,42.2,0.3,0.4,83.3,1.3,1.6,0.2,0.2,0.8,0,0,2026
94,Frieda BuhnerPOR,F,14,13.1,4.9,1.6,3.9,41.8,0.4,1.8,20.0,1.3,1.4,94.7,1.4,0.4,0.2,0.0,0.6,0,0,2026
95,Stefanie DolsonSEA,C,18,20.7,4.8,1.6,3.3,47.5,0.7,1.8,37.5,1.1,1.2,86.4,2.8,1.3,0.3,0.7,0.9,0,0,2026
96,Madina OkotATL,C,16,8.9,4.7,1.9,3.3,57.7,0.0,0.3,0.0,0.9,1.4,65.2,3.6,0.3,0.3,0.2,1.2,1,0,2026
98,Jordan HorstonSEA,F,15,19.8,4.6,1.8,5.5,32.5,0.3,1.9,17.2,0.7,0.8,83.3,4.0,1.6,1.2,0.7,1.4,0,0,2026
99,Maya CaldwellMIN,G,17,14.5,4.5,1.5,4.5,34.2,0.8,2.0,38.2,0.7,0.8,92.3,2.2,1.1,0.6,0.4,0.8,0,0,2026
100,Lexi HeldPHX/TOR,G,17,14.2,4.4,1.6,4.2,37.5,0.6,2.1,31.4,0.6,0.6,100.0,1.2,1.3,0.4,0.1,0.9,0,0,2026
