RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
21,Jonquel JonesNY,C,18,29.3,14.8,4.9,9.9,49.7,1.8,4.7,39.3,3.1,3.8,81.2,8.8,2.7,0.8,1.2,1.9,5,0,2026
22,Kiki IriafenWSH,F,14,26.5,14.8,5.5,10.3,53.5,0.4,1.1,31.3,3.4,5.5,62.3,9.1,1.4,0.7,0.4,1.5,6,0,2026
23,Angel ReeseATL,F,18,30.2,14.7,5.1,12.2,41.4,0.1,1.1,10.0,4.5,6.3,71.1,11.8,2.6,1.5,0.8,3.5,12,0,2026
24,Alyssa ThomasPHX,F,18,33.7,14.7,5.6,10.8,52.1,0.0,0.1,0.0,3.4,5.1,68.1,6.6,8.4,1.4,0.3,3.9,5,0,2026
25,Jessica ShepardDAL,F,18,32.3,14.6,5.9,10.1,58.6,0.0,0.4,0.0,2.8,3.9,71.8,11.3,5.5,0.8,0.0,1.6,11,2,2026
26,Kayla McBrideMIN,G,18,31.2,14.5,4.8,11.7,41.4,1.9,5.7,33.0,2.9,3.3,88.3,4.1,2.6,1.6,0.2,1.4,0,0,2026
27,Skylar DigginsCHI,G,17,28.9,14.3,4.6,11.6,39.4,1.3,3.5,37.3,3.8,4.8,80.2,3.1,4.9,1.1,0.6,1.6,1,0,2026
28,Dearica HambyLA,F,17,29.3,14.1,5.1,9.7,52.7,0.4,1.3,27.3,3.5,4.9,71.4,8.1,2.2,1.5,0.3,1.6,1,0,2026
30,Kamilla CardosoCHI,C,18,26.5,14.0,5.5,9.3,59.3,0.0,0.0,0.0,3.0,4.2,71.1,8.6,2.4,0.4,1.7,1.8,6,0,2026
31,Arike OgunbowaleDAL,G,18,29.2,13.9,4.3,12.3,34.7,2.0,5.7,35.3,3.4,3.9,87.1,2.9,3.1,0.8,0.1,1.4,0,0,2026
32,Bridget CarletonPOR,F,18,29.2,13.7,4.4,10.8,40.7,2.4,6.6,37.0,2.5,2.8,90.0,3.4,1.8,1.6,0.4,1.3,0,0,2026
33,Shakira AustinWSH,C,16,27.9,13.3,4.6,10.4,44.0,0.4,1.0,37.5,3.8,5.3,70.6,8.9,2.7,0.8,1.1,3.4,6,0,2026
34,Azzi FuddDAL,G,17,29.9,13.2,5.4,10.8,50.3,1.7,4.5,37.7,0.6,0.8,78.6,1.7,1.5,1.6,1.1,0.9,0,0,2026
35,Janelle SalaunGS,F,19,23.0,12.6,3.9,9.9,39.7,2.5,6.5,38.7,2.2,2.7,78.8,4.2,1.2,0.6,0.1,0.9,0,0,2026
36,Sydney TaylorCHI,G,16,16.8,12.4,4.1,9.1,45.2,1.7,5.2,32.5,2.5,2.9,87.0,1.2,1.4,0.8,0.3,1.4,0,0,2026
37,Veronica BurtonGS,G,19,28.4,12.4,3.8,10.1,38.0,1.3,4.0,32.9,3.4,4.2,81.0,3.4,5.3,1.2,0.6,1.8,1,0,2026
38,Flau'jae JohnsonSEA,G,19,27.8,12.3,4.1,11.6,35.5,1.3,4.5,28.2,2.8,3.4,82.8,5.2,2.6,0.9,1.0,2.1,2,0,2026
39,Chelsea GrayLV,G,18,32.9,12.0,4.3,9.8,44.3,2.2,5.2,43.0,1.1,1.2,90.9,3.8,7.4,1.2,0.4,3.2,2,0,2026
40,Rae BurrellLA,G,17,26.5,11.9,4.0,8.8,45.3,1.3,3.6,35.5,2.6,3.2,81.8,2.3,1.9,0.5,0.6,1.8,0,0,2026
41,Jordin CanadaATL,G,18,30.2,11.7,4.0,8.7,46.2,0.9,2.7,34.7,2.7,3.4,80.3,3.6,6.8,2.1,0.2,2.1,4,0,2026
42,Megan GustafsonPOR,C,19,20.6,11.6,4.5,8.3,54.4,1.1,2.7,39.2,1.5,1.8,82.4,3.5,0.8,0.3,0.5,0.5,1,0,2026
43,NaLyssa SmithLV,F,18,24.2,11.3,4.6,6.7,67.8,0.1,0.2,25.0,2.1,3.9,53.5,6.6,0.8,0.4,0.7,1.0,1,0,2026
44,Aneesah MorrowCON,F,16,23.8,11.0,4.3,11.0,39.2,0.9,3.4,25.5,1.5,2.3,64.9,9.9,1.6,0.9,0.4,1.9,8,0,2026
45,Sarah Ashlee BarkerPOR,G,19,24.2,10.5,4.0,8.3,48.4,1.5,3.6,42.0,0.9,1.3,72.0,4.2,2.3,0.9,0.4,2.1,0,0,2026
46,Michaela OnyenwereWSH,F,13,24.2,10.5,3.5,7.0,49.5,1.2,2.8,41.7,2.4,2.8,83.8,2.8,1.0,0.5,0.1,2.1,0,0,2026
47,Jovana NogicPHX,G,16,20.2,10.4,3.1,7.4,42.0,2.0,4.8,42.1,2.1,2.4,89.5,1.1,1.6,0.6,0.0,1.4,0,0,2026
48,Pauline AstierNY,G,19,24.2,10.3,3.6,6.6,55.2,0.6,1.4,42.3,2.5,2.9,83.9,3.2,3.8,0.8,0.3,1.6,0,0,2026
49,Marine JohannesNY,G,19,24.3,10.1,3.4,8.1,42.5,2.5,6.3,39.5,0.7,0.9,82.4,2.6,2.9,0.9,0.2,1.8,0,0,2026
50,Gabriela JaquezCHI,G,14,25.1,9.7,3.1,7.4,42.7,0.7,2.1,33.3,2.7,3.2,84.4,4.4,1.2,0.9,0.0,1.6,0,0,2026
51,Sophie CunninghamIND,G,17,23.2,9.6,3.1,6.2,49.1,1.7,4.2,40.8,1.8,2.0,88.2,2.6,1.4,0.4,0.1,0.8,0,0,2026
52,Azura StevensCHI,F,13,22.2,9.5,3.5,10.0,34.6,0.7,3.5,19.6,1.9,2.3,83.3,6.3,2.5,0.7,0.5,1.4,3,0,2026
53,Natasha MackPHX,F,18,25.1,9.2,3.9,6.4,60.9,0.1,0.3,40.0,1.3,1.8,75.0,8.3,1.5,0.8,1.3,1.1,5,0,2026
54,Cameron BrinkLA,F,14,17.5,9.2,3.1,5.7,53.8,0.8,2.3,34.4,2.3,3.0,76.2,4.4,1.1,0.6,1.5,2.5,0,0,2026
55,Natasha CloudCHI,G,17,26.8,9.1,3.0,6.9,43.6,0.8,2.8,29.2,2.3,2.8,83.0,3.6,4.1,0.9,0.5,2.5,0,0,2026
56,Naz HillmonATL,F,18,30.1,9.0,3.4,7.7,44.6,1.0,3.6,27.7,1.1,1.4,76.9,4.8,1.5,0.7,0.2,1.0,0,0,2026
58,Emily EngstlerPOR,F,19,22.7,8.9,3.3,7.1,47.0,1.1,2.6,40.8,1.3,1.7,72.7,4.7,1.6,1.4,1.9,1.9,1,0,2026
59,Nia CoffeyMIN,F,18,26.9,8.9,3.4,6.9,49.6,1.7,4.1,42.5,0.3,0.5,66.7,6.0,2.3,1.2,1.4,0.8,1,0,2026
60,Jade MelbourneSEA,G,18,22.9,8.9,2.6,6.2,41.4,0.4,2.0,22.2,3.3,4.0,83.3,1.9,3.7,0.9,0.2,1.7,0,0,2026
61,DeWanna BonnerPHX,F,19,25.6,8.8,3.1,8.1,37.7,1.0,4.2,24.1,1.7,1.9,88.9,4.6,1.1,1.0,0.7,0.7,0,0,2026
62,Cecilia ZandalasiniGS,F,15,17.7,8.6,3.1,7.4,41.4,1.3,4.0,33.3,1.1,1.4,81.0,1.9,1.7,0.8,0.1,1.5,0,0,2026
63,Diamond MillerCON,F,19,21.3,8.5,2.9,8.1,35.9,0.8,3.1,27.1,1.9,2.4,80.0,2.2,1.3,0.7,0.1,1.1,0,0,2026
64,Maria CondeTOR,F,18,24.1,8.3,2.7,7.4,36.8,1.7,4.0,43.1,1.2,1.4,84.0,4.4,1.8,0.3,0.2,1.3,0,0,2026
65,Kayla ThorntonGS,F,19,25.9,8.3,2.7,7.8,35.1,1.6,4.7,33.7,1.3,1.5,85.7,5.3,0.7,0.8,0.4,0.6,0,0,2026
67,Olivia Nelson-OdodaCON,C,15,18.7,8.3,3.1,5.1,61.0,0.0,0.0,0.0,2.0,3.1,63.8,5.1,1.8,0.9,0.8,1.0,1,0,2026
68,Kennedy BurkeCON,G,18,23.9,8.2,2.7,7.2,37.2,1.0,3.4,29.5,1.8,2.6,71.7,3.4,1.7,1.1,0.8,1.7,0,0,2026
69,Ariel AtkinsLA,G,15,25.7,8.0,2.8,8.5,32.8,1.0,4.1,24.6,1.4,1.5,95.5,2.7,2.4,1.7,0.4,1.9,0,0,2026
70,Erica WheelerLA,G,17,27.7,7.9,2.8,8.4,33.8,1.0,4.2,23.9,1.3,1.5,84.6,1.8,4.6,1.1,0.1,2.0,0,0,2026
71,Aziaha JamesDAL,G,18,13.4,7.7,2.9,6.9,41.6,0.5,2.0,25.0,1.4,1.9,73.5,2.8,1.7,1.2,0.2,0.7,0,0,2026
72,Jewell LoydLV,G,16,26.9,7.6,2.6,7.4,35.6,1.8,5.3,33.3,0.6,0.8,69.2,2.5,1.4,1.1,0.2,0.9,0,0,2026
73,Jacy SheldonCHI,G,18,23.0,7.6,2.7,5.8,47.1,0.9,2.6,34.8,1.2,1.3,91.7,1.4,1.8,1.0,0.6,1.0,0,0,2026
74,Saniya RiversCON,G,18,24.3,7.3,2.8,8.1,34.5,0.4,2.2,20.0,1.3,1.9,67.6,2.5,3.4,0.9,0.8,1.7,0,0,2026
75,Tiffany HayesGS,G,17,15.1,7.2,2.3,5.1,44.8,0.4,1.4,29.2,2.2,2.6,84.4,1.4,2.2,0.4,0.1,1.1,0,0,2026
76,Charlisse Leger-WalkerCON,G,19,20.2,6.8,2.4,5.9,40.2,0.7,2.1,32.5,1.4,1.9,75.0,1.8,2.9,0.8,0.1,1.3,0,0,2026
77,Cotie McMahonWSH,G,15,19.9,6.7,2.3,5.8,40.2,0.7,1.9,37.9,1.3,2.3,57.1,2.6,1.9,0.5,0.2,1.1,0,0,2026
78,Lauren BettsWSH,C,17,16.6,6.6,2.6,4.8,54.3,0.0,0.0,0.0,1.4,1.9,72.7,3.6,0.7,0.5,0.4,0.9,0,0,2026
79,Kaitlyn ChenGS,G,19,14.2,6.5,2.5,4.8,52.7,0.6,1.3,48.0,0.8,1.0,78.9,1.5,1.5,0.2,0.0,1.0,0,0,2026
80,Noemie BrochantPHX,F,19,22.5,6.4,2.5,5.4,46.6,1.2,2.8,41.5,0.2,0.4,57.1,2.5,2.1,0.9,0.3,0.8,1,0,2026
81,Georgia AmooreWSH,G,17,24.6,6.4,1.9,5.8,32.3,1.2,4.2,28.2,1.4,1.6,88.9,1.1,4.1,0.4,0.2,2.4,0,0,2026
82,Monique BillingsIND,F,17,19.9,6.3,2.0,4.1,48.6,0.2,0.8,30.8,2.1,2.7,76.1,5.1,0.9,0.7,0.6,0.8,1,0,2026
83,Maddy SiegristDAL,F,18,14.3,6.1,2.4,5.3,45.8,0.8,1.8,43.8,0.4,0.5,77.8,2.9,0.7,0.4,0.3,0.3,0,0,2026
84,Julie AllemandTOR,G,13,26.5,5.8,2.2,4.2,52.7,0.8,2.4,35.5,0.5,0.6,87.5,2.5,4.7,1.8,0.5,1.5,1,0,2026
85,Awak KuierDAL,F,15,17.1,5.8,2.1,4.3,49.2,0.6,1.7,34.6,0.9,1.3,70.0,2.9,0.9,0.7,1.0,1.3,0,0,2026
86,Rebekah GardnerNY,G,18,15.6,5.7,2.0,3.7,53.7,0.3,1.1,30.0,1.3,1.4,92.3,2.1,1.3,0.5,0.2,0.8,0,0,2026
88,Han XuNY,C,19,12.5,5.6,2.2,4.2,53.2,0.7,1.7,43.8,0.5,0.6,81.8,2.2,0.9,0.4,0.6,0.5,0,0,2026
89,Kaila CharlesGS,G,19,19.1,5.5,2.0,5.3,37.6,0.7,2.4,28.9,0.8,1.1,75.0,4.7,1.2,0.5,0.3,1.1,0,0,2026
90,Madina OkotATL,C,18,9.5,5.4,2.2,3.7,60.6,0.1,0.4,14.3,0.9,1.4,65.4,3.6,0.3,0.3,0.3,1.3,1,0,2026
91,Cheyenne Parker-TyusLV,F,15,10.8,5.3,1.9,3.5,54.7,0.3,0.5,50.0,1.2,1.6,75.0,2.6,0.9,0.3,0.7,0.4,0,0,2026
92,Luisa GeiselsoderPOR,C,17,18.3,5.3,1.9,5.4,34.8,0.9,2.8,31.3,0.6,0.8,84.6,2.9,1.5,0.4,0.5,1.0,0,0,2026
93,Elizabeth WilliamsCHI,C,18,17.8,5.1,1.9,4.6,42.2,0.0,0.0,0.0,1.2,3.3,37.3,4.1,1.5,0.6,1.1,0.7,0,0,2026
94,Frieda BuhnerPOR,F,16,13.8,5.1,1.7,4.1,41.5,0.4,1.8,20.7,1.3,1.4,95.5,1.7,0.6,0.3,0.0,0.6,0,0,2026
95,Angela DugalicWSH,F,17,14.2,4.8,1.9,4.3,45.2,0.2,1.4,12.5,0.7,1.0,70.6,3.7,0.9,0.6,0.3,0.9,0,0,2026
96,Te-Hina PaopaoATL,G,18,13.9,4.7,1.7,4.3,39.0,1.1,2.6,42.6,0.3,0.3,83.3,1.2,1.6,0.2,0.2,0.8,0,0,2026
97,Stefanie DolsonSEA,C,19,20.2,4.7,1.5,3.2,46.7,0.6,1.7,36.4,1.1,1.3,87.5,2.8,1.3,0.3,0.7,1.0,0,0,2026
98,Lexi HeldPHX/TOR,G,18,14.8,4.7,1.7,4.3,38.5,0.7,2.0,33.3,0.7,0.7,92.3,1.2,1.2,0.4,0.2,0.9,0,0,2026
99,Myisha Hines-AllenIND,F,18,16.4,4.6,1.8,3.6,50.0,0.2,0.7,30.8,0.8,1.1,78.9,3.2,1.8,0.6,0.4,1.5,0,0,2026
100,Jordan HorstonSEA,F,15,19.8,4.6,1.8,5.5,32.5,0.3,1.9,17.2,0.7,0.8,83.3,4.0,1.6,1.2,0.7,1.4,0,0,2026
101,Maya CaldwellMIN,G,18,14.5,4.6,1.6,4.4,35.0,0.8,2.0,38.9,0.7,0.7,92.3,2.2,1.1,0.6,0.3,0.7,0,0,2026
102,Rachel BanhamCHI,G,17,14.7,4.5,1.5,4.5,33.8,1.1,3.5,30.0,0.4,0.4,85.7,0.9,0.9,0.2,0.3,1.0,0,0,2026
103,Isobel BorlaseATL,G,18,12.3,4.4,1.7,3.6,46.9,0.4,1.3,34.8,0.6,0.6,100.0,1.3,0.9,0.2,0.1,0.5,0,0,2026
104,Raven JohnsonIND,G,18,13.6,4.3,1.7,3.8,44.1,0.6,1.8,31.3,0.4,0.4,87.5,2.2,1.7,0.4,0.2,0.9,0,0,2026
105,Anastasiia Olairi KosuMIN,F,17,11.8,4.2,1.6,3.5,47.5,0.1,0.1,50.0,0.8,0.9,87.5,2.5,0.6,0.6,0.6,0.8,0,0,2026
106,Kia NurseTOR,G,18,10.2,4.1,1.1,3.3,33.9,0.7,2.4,27.9,1.2,1.3,95.7,1.1,0.6,0.3,0.0,0.4,0,0,2026
107,Nell AnglomaCON,F,16,11.0,3.9,1.3,2.9,44.7,0.1,0.3,20.0,1.2,2.1,55.9,1.3,0.4,0.5,0.3,0.8,0,0,2026
108,Laeticia AmihereGS,F,15,11.1,3.8,1.3,3.0,42.2,0.2,0.3,75.0,1.1,2.0,53.3,3.4,1.1,0.3,0.9,0.7,0,0,2026
109,Stephanie TalbotLV,F,18,18.8,3.8,1.4,3.5,39.7,0.6,2.3,26.8,0.4,0.6,63.6,3.2,1.6,0.6,0.3,0.8,0,0,2026
110,Raegan BeersCON,F,16,10.8,3.8,1.6,2.6,59.5,0.1,0.1,50.0,0.6,1.1,52.9,3.1,0.8,0.3,0.1,0.9,0,0,2026
111,Kiah StokesGS,C,19,22.3,3.7,1.5,3.2,46.7,0.5,1.3,37.5,0.3,0.7,46.2,4.9,1.3,0.7,1.9,0.5,0,0,2026
112,Alanna SmithDAL,F,15,15.1,3.5,1.5,3.9,37.9,0.3,1.8,14.8,0.3,0.5,71.4,2.9,1.3,0.8,0.4,1.3,0,0,2026
113,Mackenzie HolmesSEA,F,17,12.9,3.5,1.3,2.3,56.4,0.4,0.6,60.0,0.6,0.8,76.9,3.6,0.7,0.6,0.4,0.6,0,0,2026
114,Serah WilliamsPOR,C,15,10.7,3.3,1.2,2.6,46.2,0.1,0.1,50.0,0.8,1.7,48.0,2.4,0.5,0.4,0.3,0.5,0,0,2026
115,Makayla TimpsonIND,F,17,13.1,3.2,1.3,2.1,61.1,0.0,0.0,0.0,0.6,0.9,62.5,3.4,0.4,0.5,0.6,0.6,0,0,2026
116,Cassandre ProsperWSH,G,14,13.9,3.1,1.4,3.7,36.5,0.3,1.2,23.5,0.1,0.5,28.6,1.3,0.6,0.3,0.1,0.9,0,0,2026
117,Gianna KneepkensCON,G,16,8.5,3.1,1.1,2.7,39.5,0.2,1.1,16.7,0.8,0.8,92.3,1.3,0.6,0.1,0.0,0.3,0,0,2026
118,Nyadiew PuochPOR,F,18,17.3,3.1,1.2,4.2,28.9,0.3,2.0,13.9,0.3,0.6,54.5,1.6,0.9,0.7,0.2,0.7,0,0,2026
119,Chance GrayLA,G,15,11.0,2.7,0.8,2.4,33.3,0.5,1.7,30.8,0.6,0.7,90.0,1.5,0.7,0.1,0.0,0.7,0,0,2026
120,Antonia DelaereMIN,F,18,13.4,2.6,0.9,2.0,44.4,0.6,1.3,45.8,0.2,0.2,100.0,0.7,1.6,0.5,0.0,0.4,0,0,2026
121,Jihyun ParkLA,F,12,7.7,2.0,0.8,1.8,42.9,0.2,0.9,18.2,0.3,0.5,66.7,0.7,0.4,0.3,0.0,0.3,0,0,2026
122,Tyasha HarrisIND,G,13,10.5,1.8,0.7,2.5,27.3,0.2,1.5,10.0,0.3,0.3,100.0,0.8,1.5,0.3,0.2,0.6,0,0,2026
123,Kierstan BellLV,F,14,11.1,1.8,0.7,2.9,25.0,0.4,1.9,18.5,0.0,0.0,0.0,1.4,0.8,0.4,0.4,0.4,0,0,2026
124,Teonni KeyTOR,F,18,9.6,1.8,0.7,1.8,37.5,0.2,0.6,27.3,0.3,0.6,50.0,2.0,0.5,0.4,0.6,0.6,0,0,2026
125,Alysha ClarkDAL,F,13,9.0,1.6,0.4,1.6,23.8,0.3,1.4,22.2,0.5,0.8,70.0,1.2,0.4,0.2,0.1,0.5,0,0,2026
126,Sika KoneATL,F,17,4.3,1.6,0.5,1.6,33.3,0.1,0.6,18.2,0.4,0.6,63.6,1.1,0.2,0.1,0.0,0.3,0,0,2026
127,Indya NivarATL,G,16,3.3,1.1,0.4,1.1,41.2,0.1,0.2,66.7,0.1,0.8,7.7,1.0,0.4,0.3,0.1,0.1,0,0,2026
128,Brianna TurnerLV,F,16,9.4,0.9,0.4,0.8,50.0,0.0,0.0,0.0,0.1,0.1,100.0,1.8,0.3,0.3,0.4,0.4,0,0,2026
