RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
54,Laura JuskaiteTOR,F,15,22.5,9.3,3.1,6.5,46.9,1.0,2.6,38.5,2.2,2.5,86.8,3.4,1.5,1.4,0.1,1.3,0,0,2026
55,Cameron BrinkLA,F,14,17.5,9.2,3.1,5.7,53.8,0.8,2.3,34.4,2.3,3.0,76.2,4.4,1.1,0.6,1.5,2.5,0,0,2026
56,Emily EngstlerPOR,F,17,23.3,9.2,3.4,7.4,45.6,1.1,2.8,38.3,1.4,1.9,72.7,4.7,1.5,1.4,2.0,2.1,1,0,2026
57,Kayla ThorntonGS,F,15,26.6,9.1,2.9,8.1,36.1,1.6,4.7,34.3,1.6,1.7,92.3,5.5,0.7,0.9,0.5,0.7,0,0,2026
58,Jade MelbourneSEA,G,16,23.6,8.8,2.5,6.1,40.8,0.5,1.9,25.8,3.3,3.9,82.5,2.0,3.7,0.9,0.3,1.8,0,0,2026
59,Diamond MillerCON,F,16,20.9,8.7,2.8,8.1,34.6,0.9,3.3,26.9,2.2,2.6,83.3,2.1,1.1,0.8,0.1,1.2,0,0,2026
60,Nia CoffeyMIN,F,15,26.6,8.6,3.4,6.8,50.0,1.7,3.9,44.1,0.1,0.2,33.3,5.9,2.1,1.1,1.3,0.9,1,0,2026
61,DeWanna BonnerPHX,F,16,25.3,8.6,2.9,8.1,36.2,0.9,4.2,22.4,1.8,1.9,90.3,4.5,1.1,1.1,0.7,0.8,0,0,2026
62,Ariel AtkinsLA,G,13,26.5,8.5,2.9,9.0,32.5,1.0,4.3,23.2,1.6,1.7,95.5,2.9,2.4,1.8,0.3,1.9,0,0,2026
63,Zia CookeSEA,G,16,15.8,7.9,2.6,7.8,33.9,0.9,2.9,32.6,1.8,2.3,77.8,2.0,1.1,0.4,0.0,1.4,0,0,2026
64,Tiffany HayesGS,G,13,14.7,7.8,2.5,5.2,47.1,0.5,1.5,35.0,2.4,2.8,86.1,1.5,2.2,0.5,0.0,1.0,0,0,2026
65,Saniya RiversCON,G,16,25.3,7.8,3.1,8.7,35.3,0.4,2.3,18.9,1.2,1.9,63.3,2.4,3.6,0.9,0.8,1.7,0,0,2026
66,Erica WheelerLA,G,15,28.0,7.5,2.6,8.3,31.5,1.0,4.2,23.8,1.3,1.5,82.6,1.8,4.6,1.2,0.1,2.2,0,0,2026
67,Maria CondeTOR,F,15,23.1,7.3,2.5,7.1,34.6,1.4,3.7,37.5,1.0,1.3,78.9,4.1,1.8,0.3,0.1,1.3,0,0,2026
70,Aziaha JamesDAL,G,15,13.2,7.2,2.7,7.1,37.7,0.5,2.2,24.2,1.3,1.8,74.1,2.7,1.4,1.3,0.2,0.5,0,0,2026
71,Jewell LoydLV,G,13,27.2,7.2,2.5,7.5,33.7,1.5,5.3,29.0,0.5,0.8,63.6,2.6,1.5,1.1,0.2,0.8,0,0,2026
73,Jacy SheldonCHI,G,14,24.4,7.1,2.6,5.5,46.8,0.9,2.6,35.1,1.0,1.0,100.0,1.5,2.1,1.1,0.4,1.1,0,0,2026
74,Cecilia ZandalasiniGS,F,11,16.2,6.9,2.5,6.7,36.5,1.1,3.6,30.0,0.9,1.3,71.4,1.6,1.6,1.1,0.1,1.5,0,0,2026
75,Betnijah Laney-HamiltonNY,G,11,17.7,6.5,1.9,4.6,41.2,0.7,2.5,29.6,1.9,2.4,80.8,1.9,1.8,0.5,0.2,1.5,0,0,2026
76,Rebekah GardnerNY,G,15,16.7,6.4,2.3,4.0,56.7,0.4,1.2,33.3,1.5,1.6,91.7,2.1,1.3,0.5,0.1,0.9,0,0,2026
77,Charlisse Leger-WalkerCON,G,16,19.1,6.3,2.2,5.6,39.3,0.6,2.0,31.3,1.3,1.8,71.4,1.4,2.6,0.8,0.1,1.4,0,0,2026
78,Cotie McMahonWSH,G,11,18.7,6.2,2.1,5.5,37.7,0.5,1.8,30.0,1.5,2.2,66.7,2.7,1.8,0.6,0.2,1.1,0,0,2026
79,Kaitlyn ChenGS,G,15,13.9,6.1,2.4,4.6,52.2,0.6,1.1,56.3,0.7,0.9,78.6,1.6,1.5,0.2,0.0,0.7,0,0,2026
80,Kaila CharlesGS,G,15,19.7,6.1,2.3,5.8,39.1,0.8,2.6,30.8,0.7,1.1,68.8,5.1,1.3,0.5,0.3,1.0,0,0,2026
82,Awak KuierDAL,F,12,16.8,5.8,2.0,3.8,52.2,0.7,1.7,40.0,1.2,1.7,70.0,3.2,1.0,0.8,1.0,1.3,0,0,2026
83,Lexie HullIND,G,15,20.3,5.7,1.8,4.5,39.7,0.9,2.6,33.3,1.2,1.5,78.3,4.1,0.7,0.5,0.1,0.8,0,0,2026
84,Monique BillingsIND,F,14,19.8,5.6,1.9,4.4,41.9,0.2,0.9,25.0,1.6,2.2,74.2,4.9,1.0,0.8,0.6,0.6,0,0,2026
85,Luisa GeiselsoderPOR,C,16,18.6,5.5,1.9,5.5,35.2,0.9,2.9,31.9,0.7,0.8,84.6,2.9,1.5,0.4,0.4,1.1,0,0,2026
86,Noemie BrochantPHX,F,16,21.1,5.4,2.1,4.9,43.6,0.9,2.4,38.5,0.3,0.3,80.0,2.4,1.1,0.8,0.4,0.9,0,0,2026
87,Elizabeth WilliamsCHI,C,14,18.8,5.4,2.1,5.0,41.4,0.0,0.0,0.0,1.3,3.3,39.1,4.3,1.4,0.6,1.2,0.8,0,0,2026
88,Angela DugalicWSH,F,13,15.6,5.4,2.2,5.0,44.6,0.2,1.7,13.6,0.7,1.0,69.2,4.3,0.8,0.8,0.3,1.0,0,0,2026
90,Han XuNY,C,15,12.9,5.3,2.1,4.1,50.0,0.7,1.7,40.0,0.5,0.6,77.8,2.3,0.9,0.3,0.6,0.4,0,0,2026
91,Stefanie DolsonSEA,C,16,21.1,5.1,1.6,3.5,46.4,0.7,1.9,36.7,1.1,1.3,90.0,2.9,1.4,0.4,0.8,1.1,0,0,2026
92,Te-Hina PaopaoATL,G,14,14.6,4.9,1.7,4.6,36.9,1.1,2.9,40.0,0.4,0.4,83.3,1.4,1.6,0.2,0.2,0.9,0,0,2026
94,Maya CaldwellMIN,G,15,14.9,4.9,1.6,4.5,35.3,0.9,2.2,39.4,0.8,0.9,92.3,2.4,1.1,0.6,0.4,0.8,0,0,2026
95,Nell AnglomaCON,F,13,12.4,4.7,1.6,3.5,45.7,0.1,0.4,20.0,1.4,2.5,56.3,1.5,0.5,0.6,0.3,0.8,0,0,2026
96,Jordan HorstonSEA,F,15,19.8,4.6,1.8,5.5,32.5,0.3,1.9,17.2,0.7,0.8,83.3,4.0,1.6,1.2,0.7,1.4,0,0,2026
97,Isobel BorlaseATL,G,14,10.4,4.6,1.7,3.1,54.5,0.4,1.1,37.5,0.7,0.7,100.0,1.3,0.6,0.1,0.1,0.3,0,0,2026
99,Rachel BanhamCHI,G,14,15.5,4.4,1.5,4.9,30.4,1.0,3.8,26.4,0.4,0.5,85.7,1.1,1.0,0.2,0.4,1.1,0,0,2026
100,Cheyenne Parker-TyusLV,F,12,10.3,4.4,1.7,3.3,51.3,0.2,0.5,33.3,0.9,1.3,68.8,2.4,0.8,0.3,0.8,0.5,0,0,2026
101,Raven JohnsonIND,G,15,12.5,4.1,1.5,3.6,42.6,0.6,1.7,34.6,0.5,0.5,87.5,1.5,1.2,0.4,0.2,1.1,0,0,2026
102,Stephanie TalbotLV,F,15,19.2,4.1,1.5,3.5,42.3,0.7,2.3,29.4,0.5,0.7,63.6,3.5,1.9,0.6,0.3,0.7,0,0,2026
103,Lexi HeldPHX/TOR,G,15,12.6,4.0,1.3,3.5,37.7,0.7,1.7,38.5,0.7,0.7,100.0,1.2,1.1,0.4,0.1,0.9,0,0,2026
104,Myisha Hines-AllenIND,F,15,16.1,3.9,1.5,3.2,47.9,0.1,0.6,22.2,0.7,0.9,76.9,3.2,1.9,0.7,0.4,1.5,0,0,2026
106,Madina OkotATL,C,14,8.6,3.9,1.6,3.1,53.5,0.0,0.4,0.0,0.6,1.0,57.1,3.4,0.3,0.3,0.2,1.4,1,0,2026
107,Raegan BeersCON,F,14,11.3,3.8,1.6,2.7,57.9,0.1,0.1,50.0,0.6,1.1,53.3,3.4,0.9,0.4,0.1,0.9,0,0,2026
108,Mackenzie HolmesSEA,F,16,13.4,3.8,1.4,2.4,56.4,0.4,0.6,60.0,0.6,0.8,76.9,3.8,0.8,0.6,0.4,0.6,0,0,2026
109,Laeticia AmihereGS,F,11,11.1,3.6,1.3,3.0,42.4,0.0,0.1,0.0,1.1,2.0,54.5,3.3,1.4,0.2,0.7,0.6,0,0,2026
110,Alanna SmithDAL,F,14,15.8,3.6,1.5,4.1,36.8,0.2,1.9,11.5,0.4,0.5,71.4,3.1,1.4,0.7,0.4,1.4,0,0,2026
111,Kiah StokesGS,C,15,22.0,3.5,1.4,3.1,45.7,0.5,1.1,41.2,0.3,0.5,50.0,5.0,1.3,0.7,1.7,0.5,0,0,2026
113,Cassandre ProsperWSH,G,13,14.6,3.4,1.5,3.9,37.3,0.3,1.3,23.5,0.2,0.5,28.6,1.3,0.6,0.3,0.1,1.0,0,0,2026
114,Nyadiew PuochPOR,F,16,17.8,3.3,1.3,4.1,31.8,0.3,1.8,17.2,0.4,0.6,60.0,1.8,0.8,0.7,0.1,0.8,0,0,2026
115,Antonia DelaereMIN,F,15,14.6,3.1,1.1,2.3,45.7,0.7,1.5,47.8,0.2,0.2,100.0,0.8,1.9,0.5,0.0,0.4,0,0,2026
116,Gianna KneepkensCON,G,15,8.7,3.0,1.0,2.7,37.5,0.2,1.1,17.6,0.8,0.9,92.3,1.3,0.6,0.1,0.0,0.3,0,0,2026
117,Serah WilliamsPOR,C,13,10.9,2.8,0.9,2.3,40.0,0.1,0.2,50.0,0.9,1.8,52.2,2.5,0.5,0.4,0.3,0.5,0,0,2026
118,Chance GrayLA,G,14,10.8,2.4,0.7,2.3,31.3,0.4,1.6,27.3,0.6,0.6,100.0,1.4,0.6,0.1,0.0,0.8,0,0,2026
119,Tyasha HarrisIND,G,11,11.5,2.2,0.8,2.8,29.0,0.2,1.6,11.1,0.4,0.4,100.0,1.0,1.7,0.4,0.3,0.7,0,0,2026
120,Teonni KeyTOR,F,15,11.0,2.1,0.8,2.1,37.5,0.2,0.7,27.3,0.3,0.7,50.0,2.3,0.5,0.5,0.7,0.7,0,0,2026
121,Alysha ClarkDAL,F,12,9.2,1.8,0.4,1.7,25.0,0.3,1.4,23.5,0.6,0.8,70.0,1.2,0.4,0.3,0.1,0.4,0,0,2026
122,Sika KoneATL,F,14,4.1,1.6,0.6,1.6,36.4,0.1,0.6,22.2,0.4,0.6,55.6,1.1,0.1,0.1,0.0,0.3,0,0,2026
123,Brianna TurnerLV,F,14,9.4,1.0,0.4,0.9,50.0,0.0,0.0,0.0,0.1,0.1,100.0,1.9,0.2,0.3,0.5,0.4,0,0,2026
125,Kierstan BellLV,F,11,10.9,0.9,0.4,2.5,14.8,0.2,1.6,11.1,0.0,0.0,0.0,1.5,0.6,0.4,0.5,0.5,0,0,2026
126,Aaliyah NyeATL,G,11,1.5,0.3,0.1,0.4,25.0,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0,0,2026
