RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
60,Sydney TaylorCHI,G,6,13.8,9.2,2.8,8.7,32.7,1.2,5.5,21.2,2.3,2.7,87.5,1.2,1.5,0.3,0.2,0.5,0,0,2026
61,Rae BurrellLA,G,8,27.0,9.0,3.3,7.6,42.6,1.1,3.6,31.0,1.4,1.6,84.6,2.8,1.5,0.5,0.1,1.9,0,0,2026
62,Kayla ThorntonGS,F,8,25.9,8.8,3.1,8.3,37.9,1.5,4.3,35.3,1.0,1.1,88.9,4.9,0.5,0.9,0.4,0.9,0,0,2026
63,Naz HillmonATL,F,7,32.3,8.7,3.7,8.6,43.3,0.6,4.0,14.3,0.7,1.4,50.0,5.3,1.4,1.0,0.0,1.4,0,0,2026
64,Erica WheelerLA,G,8,28.4,8.4,3.1,8.6,36.2,0.8,3.4,22.2,1.4,1.8,78.6,2.4,5.4,1.4,0.1,2.3,0,0,2026
65,Diamond MillerCON,F,10,19.9,8.3,2.5,7.9,31.6,0.8,3.0,26.7,2.5,3.0,83.3,2.0,0.9,1.0,0.1,1.3,0,0,2026
66,Hailey Van LithCON,G,9,17.6,8.1,3.3,6.8,49.2,0.9,1.9,47.1,0.6,0.7,83.3,1.1,2.2,0.6,0.3,1.2,0,0,2026
67,Laura JuskaiteTOR,F,9,20.6,7.9,2.7,5.3,50.0,1.2,2.7,45.8,1.3,1.6,85.7,3.6,1.2,1.0,0.1,1.4,0,0,2026
68,DeWanna BonnerPHX,F,10,25.4,7.6,2.7,7.7,35.1,0.6,3.6,16.7,1.6,1.6,100.0,5.0,1.0,0.8,0.6,0.9,0,0,2026
70,Rebekah GardnerNY,G,9,19.4,7.6,2.9,4.6,63.4,0.6,1.4,38.5,1.2,1.4,84.6,2.2,1.4,0.2,0.2,1.0,0,0,2026
71,Charlisse Leger-WalkerCON,G,10,21.6,7.5,2.5,6.7,37.3,0.8,2.5,32.0,1.7,2.5,68.0,1.8,2.7,0.8,0.1,1.6,0,0,2026
72,Maria CondeTOR,F,9,23.3,7.4,2.4,7.6,32.4,1.7,4.6,36.6,0.9,1.0,88.9,3.9,1.0,0.2,0.1,1.1,0,0,2026
73,Jacy SheldonCHI,G,8,25.3,7.4,2.6,6.1,42.9,0.9,3.1,28.0,1.3,1.3,100.0,1.8,2.1,1.3,0.5,0.8,0,0,2026
74,Jewell LoydLV,G,7,27.3,7.3,2.6,8.0,32.1,1.6,5.7,27.5,0.6,1.1,50.0,2.6,1.6,0.6,0.4,0.9,0,0,2026
75,Tiffany HayesGS,G,6,13.5,7.2,2.2,5.3,40.6,0.5,1.7,30.0,2.3,2.7,87.5,1.0,1.5,0.3,0.0,0.7,0,0,2026
76,Kaitlyn ChenGS,G,8,15.4,7.1,2.6,5.6,46.7,0.6,1.1,55.6,1.3,1.4,90.9,1.9,1.6,0.1,0.0,0.8,0,0,2026
77,Kaila CharlesGS,G,8,21.6,6.9,2.5,6.5,38.5,0.9,3.0,29.2,1.0,1.3,80.0,5.5,1.1,0.4,0.1,1.5,0,0,2026
78,Te-Hina PaopaoATL,G,7,17.4,6.7,2.3,5.6,41.0,1.4,3.4,41.7,0.7,0.9,83.3,1.9,1.9,0.1,0.3,1.1,0,0,2026
79,Stefanie DolsonSEA,C,10,24.1,6.7,2.1,4.2,50.0,0.7,1.9,36.8,1.8,2.0,90.0,3.6,1.6,0.5,1.2,1.2,0,0,2026
80,Odyssey SimsDAL,G,9,18.4,6.7,2.6,5.2,48.9,0.6,1.3,41.7,1.0,1.3,75.0,0.9,3.0,0.9,0.0,1.6,0,0,2026
83,Awak KuierDAL,F,8,13.9,6.6,2.1,3.3,65.4,0.9,1.6,53.8,1.5,2.0,75.0,3.0,0.9,0.6,0.9,0.8,0,0,2026
84,Georgia AmooreWSH,G,7,23.7,6.3,1.7,6.4,26.7,1.0,4.4,22.6,1.9,2.0,92.9,1.1,4.0,0.4,0.3,2.7,0,0,2026
85,Saniya RiversCON,G,10,24.0,6.0,2.3,8.1,28.4,0.2,2.1,9.5,1.2,1.8,66.7,2.0,3.7,1.1,0.6,2.1,0,0,2026
86,Lexie HullIND,G,8,19.5,5.9,1.8,4.6,37.8,1.1,2.9,39.1,1.3,1.9,66.7,3.6,0.9,0.6,0.1,0.9,0,0,2026
87,Han XuNY,C,9,13.6,5.7,2.3,4.6,51.2,0.8,2.0,38.9,0.2,0.3,66.7,2.3,0.7,0.4,0.4,0.3,0,0,2026
88,Rachel BanhamCHI,G,8,16.6,5.6,1.9,5.8,32.6,1.3,4.3,29.4,0.6,0.8,83.3,1.1,1.0,0.3,0.3,1.0,0,0,2026
89,Monique BillingsIND,F,7,20.1,5.4,1.7,4.4,38.7,0.3,0.9,33.3,1.7,2.1,80.0,5.0,1.3,1.0,0.7,1.0,0,0,2026
90,Cotie McMahonWSH,G,5,15.8,5.4,1.8,4.2,42.9,0.8,1.8,44.4,1.0,1.6,62.5,1.6,1.2,0.2,0.2,1.2,0,0,2026
92,Frieda BuhnerPOR,F,7,12.6,5.3,1.7,3.0,57.1,0.4,1.4,30.0,1.4,1.4,100.0,1.3,0.1,0.1,0.0,0.7,0,0,2026
93,Lauren BettsWSH,C,7,13.4,5.1,1.9,4.1,44.8,0.0,0.0,0.0,1.4,1.9,76.9,2.7,0.3,0.0,0.4,0.4,0,0,2026
94,Myisha Hines-AllenIND,F,8,18.3,5.0,2.0,3.9,51.6,0.1,0.5,25.0,0.9,0.9,100.0,3.0,2.8,0.8,0.5,1.9,0,0,2026
96,Mackenzie HolmesSEA,F,10,15.6,4.9,1.8,3.1,58.1,0.4,0.6,66.7,0.9,1.1,81.8,4.8,0.8,0.9,0.4,0.9,0,0,2026
97,Makayla TimpsonIND,F,8,15.1,4.9,2.0,3.3,61.5,0.0,0.0,0.0,0.9,1.4,63.6,3.9,0.8,0.5,0.4,0.3,0,0,2026
99,Cheyenne Parker-TyusLV,F,6,10.7,4.8,1.8,3.3,55.0,0.2,0.5,33.3,1.0,1.2,85.7,2.3,0.5,0.3,1.0,0.7,0,0,2026
101,Kia NurseTOR,G,9,11.9,4.8,1.3,3.9,34.3,0.9,2.9,30.8,1.2,1.3,91.7,1.4,0.6,0.3,0.0,0.3,0,0,2026
102,Kiana WilliamsPHX,G,8,13.1,4.8,1.5,4.1,36.4,1.1,3.1,36.0,0.6,0.6,100.0,0.4,0.5,0.5,0.1,0.8,0,0,2026
103,Madina OkotATL,C,7,8.7,4.7,2.0,3.6,56.0,0.0,0.4,0.0,0.7,1.1,62.5,4.0,0.3,0.1,0.3,1.7,1,0,2026
105,Noemie BrochantPHX,F,10,19.3,4.6,1.7,4.3,39.5,0.9,2.6,34.6,0.3,0.3,100.0,2.3,0.5,0.5,0.4,0.5,0,0,2026
106,Maya CaldwellMIN,G,9,14.1,4.6,1.6,4.2,36.8,0.9,2.3,38.1,0.6,0.6,100.0,2.0,1.2,0.6,0.4,0.6,0,0,2026
107,Nyadiew PuochPOR,F,10,20.6,4.4,1.8,5.1,35.3,0.4,2.0,20.0,0.4,0.8,50.0,2.0,0.9,0.9,0.1,1.0,0,0,2026
108,Elizabeth WilliamsCHI,C,8,17.3,4.4,1.8,4.0,43.8,0.0,0.0,0.0,0.9,2.6,33.3,4.9,1.1,0.4,1.0,1.0,0,0,2026
109,Raegan BeersCON,F,9,13.3,4.3,1.8,3.3,53.3,0.1,0.2,50.0,0.7,1.3,50.0,4.1,1.0,0.6,0.0,0.9,0,0,2026
110,Angela DugalicWSH,F,7,12.4,4.3,1.9,3.6,52.0,0.3,1.3,22.2,0.3,0.7,40.0,3.0,0.7,0.9,0.4,0.4,0,0,2026
111,Kyara LinskensPHX,C,9,11.0,4.2,1.4,3.3,43.3,0.6,1.7,33.3,0.8,1.0,77.8,2.4,0.6,0.8,0.7,0.4,0,0,2026
112,Jordan HorstonSEA,F,10,18.9,4.1,1.6,5.1,31.4,0.2,1.5,13.3,0.7,0.8,87.5,3.6,1.1,1.2,0.7,1.4,0,0,2026
113,Alanna SmithDAL,F,8,18.0,3.9,1.6,4.9,33.3,0.3,2.3,11.1,0.4,0.6,60.0,3.5,2.1,1.0,0.5,1.6,0,0,2026
115,Cassandre ProsperWSH,G,7,19.3,3.9,1.7,5.3,32.4,0.3,1.9,15.4,0.1,0.3,50.0,1.3,1.0,0.3,0.1,1.1,0,0,2026
116,Lexie BrownSEA,G,10,14.8,3.8,1.2,2.6,46.2,0.9,2.0,45.0,0.5,0.6,83.3,1.3,1.1,0.5,0.1,1.0,0,0,2026
118,Stephanie TalbotLV,F,8,18.0,3.6,1.4,3.0,45.8,0.3,1.6,15.4,0.6,0.9,71.4,3.1,1.6,0.6,0.3,0.8,0,0,2026
119,Kiah StokesGS,C,8,22.3,3.4,1.4,3.8,36.7,0.3,1.1,22.2,0.4,0.8,50.0,5.0,1.5,0.8,1.8,0.4,0,0,2026
120,Antonia DelaereMIN,F,9,13.4,3.2,1.1,2.2,50.0,0.7,1.2,54.5,0.3,0.3,100.0,0.6,1.7,0.2,0.0,0.3,0,0,2026
121,Teonni KeyTOR,F,9,11.4,3.0,1.1,2.4,45.5,0.3,1.0,33.3,0.4,0.9,50.0,2.4,0.2,0.3,0.7,0.8,0,0,2026
122,Serah WilliamsPOR,C,8,12.1,2.9,1.0,2.9,34.8,0.0,0.1,0.0,0.9,1.9,46.7,3.0,0.5,0.6,0.5,0.4,0,0,2026
123,Alysha ClarkDAL,F,7,9.7,2.9,0.7,1.6,45.5,0.6,1.4,40.0,0.9,1.1,75.0,1.6,0.3,0.3,0.1,0.4,0,0,2026
125,Tyasha HarrisIND,G,7,12.4,2.6,0.9,3.1,27.3,0.3,1.9,15.4,0.6,0.6,100.0,1.1,1.9,0.3,0.1,0.9,0,0,2026
127,Isobel BorlaseATL,G,7,7.4,2.3,1.0,2.1,46.7,0.3,0.9,33.3,0.0,0.0,0.0,1.0,0.9,0.0,0.1,0.1,0,0,2026
128,Rori HarmonWSH,G,5,11.8,1.6,0.4,1.8,22.2,0.2,1.0,20.0,0.6,0.8,75.0,1.6,1.8,1.0,0.0,2.2,0,0,2026
129,Lexi HeldPHX/TOR,G,9,8.3,1.6,0.4,1.4,30.8,0.3,0.7,50.0,0.3,0.3,100.0,0.7,0.8,0.1,0.0,0.4,0,0,2026
130,Indya NivarATL,G,6,4.5,1.5,0.7,1.7,40.0,0.2,0.3,50.0,0.0,1.0,0.0,2.2,0.8,0.5,0.3,0.2,0,0,2026
131,Brianna TurnerLV,F,7,10.7,1.4,0.6,1.0,57.1,0.0,0.0,0.0,0.3,0.3,100.0,2.7,0.3,0.4,0.7,0.6,0,0,2026
132,Sika KoneATL,F,7,4.4,1.0,0.4,1.6,27.3,0.1,0.7,20.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.3,0,0,2026
133,Aaliyah NyeATL,G,5,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,2026
