game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob
401752667,2025,1,Baylor,Auburn,False,False,True,24.0,38.0,-14.0,1.5674647416955585,0.5495800805746971,12.578769644621543,Baylor,0.5495800805746971
401754375,2025,1,Colorado,Georgia Tech,False,False,True,20.0,27.0,-7.0,5.635506426254804,0.6729198865259725,12.578163922405182,Colorado,0.6729198865259725
401757224,2025,1,Sam Houston,UNLV,True,False,True,21.0,38.0,-17.0,-12.59996057782252,0.1597043281360666,12.652429670315104,UNLV,0.8402956718639334
401760358,2025,1,San José State,Central Michigan,False,False,True,14.0,16.0,-2.0,15.432015220663503,0.8880528053635076,12.685478789073022,San José State,0.8880528053635076
401752801,2025,1,Purdue,Ball State,False,False,True,31.0,0.0,31.0,12.653282817934743,0.8427226089174822,12.579147587272097,Purdue,0.8427226089174822
401752677,2025,1,Ohio State,Texas,False,False,True,14.0,7.0,7.0,9.717749643907304,0.7800526268993435,12.579897391828482,Ohio State,0.7800526268993435
401752797,2025,1,Maryland,Florida Atlantic,False,False,True,39.0,7.0,32.0,18.752973454568252,0.9318901570809519,12.582079261854709,Maryland,0.9318901570809519
401752676,2025,1,Tennessee,Syracuse,True,False,True,45.0,26.0,19.0,17.317899558357453,0.9144131594683327,12.651906394105,Tennessee,0.9144131594683327
401752673,2025,1,Southern Miss,Mississippi State,False,False,True,17.0,34.0,-17.0,-13.80790025689557,0.1364203904562982,12.589692618220953,Mississippi State,0.8635796095437018
401752803,2025,1,Tulane,Northwestern,False,False,True,23.0,3.0,20.0,14.018378898039176,0.8671946088806233,12.59000813143334,Tulane,0.8671946088806233
401752670,2025,1,Kentucky,Toledo,False,False,True,24.0,16.0,8.0,6.623422127952759,0.7007181405958631,12.57943350928385,Kentucky,0.7007181405958631
401752806,2025,1,Indiana,Old Dominion,False,False,True,27.0,14.0,13.0,17.800172626340835,0.9213455673398421,12.583503031613812,Indiana,0.9213455673398421
401752665,2025,1,Florida State,Alabama,False,False,True,31.0,17.0,14.0,-4.68986222529053,0.3548879272744504,12.600536629432575,Alabama,0.6451120727255496
401752807,2025,1,Penn State,Nevada,False,False,True,46.0,11.0,35.0,40.75829207464973,0.9993861447413994,12.596396966481995,Penn State,0.9993861447413994
401762456,2025,1,Massachusetts,Temple,False,False,True,10.0,42.0,-32.0,-8.711207184694908,0.24450869727358643,12.589086719983442,Temple,0.7554913027264136
401752669,2025,1,Georgia,Marshall,False,False,True,45.0,7.0,38.0,28.54738292751883,0.988268873388247,12.592141540652916,Georgia,0.988268873388247
401754616,2025,1,Virginia,Coastal Carolina,False,False,True,48.0,7.0,41.0,19.74993249665722,0.9416586911695204,12.584848365366874,Virginia,0.9416586911695204
401752678,2025,1,Texas A&M,UTSA,False,False,True,42.0,24.0,18.0,12.512110572125778,0.8399929354388486,12.579946324211102,Texas A&M,0.8399929354388486
401757225,2025,1,Utah State,UTEP,False,False,True,28.0,16.0,12.0,14.212852494502132,0.8706422239918862,12.581480614668413,Utah State,0.8706422239918862
401752671,2025,1,Clemson,LSU,False,False,True,10.0,17.0,-7.0,-1.3701408913553363,0.45664193330508124,12.580792232291152,LSU,0.5433580666949187
401752808,2025,1,Michigan,New Mexico,False,False,True,34.0,17.0,17.0,24.550914005517257,0.9743674957325966,12.589562513108932,Michigan,0.9743674957325966
401752798,2025,1,USC,Missouri State,False,False,True,73.0,13.0,60.0,32.35256760801941,0.9945212928067161,12.708346759020763,USC,0.9945212928067161
401752672,2025,1,Ole Miss,Georgia State,False,False,True,63.0,7.0,56.0,40.1048453704717,0.9992701145748739,12.58875184938752,Ole Miss,0.9992701145748739
401761594,2025,1,Texas State,Eastern Michigan,False,False,True,52.0,27.0,25.0,23.19690402832948,0.9673143232073765,12.583471141722029,Texas State,0.9673143232073765
401761592,2025,1,Louisiana,Rice,False,False,True,12.0,14.0,-2.0,9.08181937939085,0.7646211584672293,12.590103220376932,Louisiana,0.7646211584672293
401760361,2025,1,Fresno State,Georgia Southern,False,False,True,42.0,14.0,28.0,9.397903983484174,0.7724262659694331,12.581431952073697,Fresno State,0.7724262659694331
401756849,2025,1,Arizona,Hawai'i,False,False,True,40.0,6.0,34.0,19.6892370066626,0.9410875723181429,12.58535519987432,Arizona,0.9410875723181429
401752936,2025,1,Oregon State,California,False,False,True,15.0,34.0,-19.0,-6.430867233481019,0.30466066027286176,12.582387333374797,California,0.6953393397271382
401752800,2025,1,UCLA,Utah,False,False,True,10.0,43.0,-33.0,-9.779687212454759,0.21860897544475483,12.586270735608089,Utah,0.7813910245552451
401752805,2025,1,Washington,Colorado State,False,False,True,38.0,21.0,17.0,16.32155608704294,0.9026904662075586,12.58069106899463,Washington,0.9026904662075586
401752680,2025,1,South Carolina,Virginia Tech,True,False,True,24.0,11.0,13.0,5.980620118560926,0.6817572064467521,12.65283213679149,South Carolina,0.6817572064467521
401754522,2025,1,Miami,Notre Dame,False,False,True,27.0,24.0,3.0,-19.342847862282234,0.06235182473355371,12.594701535300928,Notre Dame,0.9376481752664463
401754523,2025,1,North Carolina,TCU,False,False,True,14.0,48.0,-34.0,-14.291734086562059,0.12808616008564286,12.583857839564232,TCU,0.8719138399143571
401754528,2025,2,Louisville,James Madison,False,False,True,28.0,14.0,14.0,8.626528054856571,0.7534866327362,12.58259254706168,Louisville,0.7534866327362
401752826,2025,2,Maryland,Northern Illinois,False,False,True,20.0,9.0,11.0,8.031461786925632,0.7382053023953874,12.590432675889287,Maryland,0.7382053023953874
401752825,2025,2,Duke,Illinois,False,False,True,19.0,45.0,-26.0,0.2896906635556904,0.5091738285790824,12.595547859707219,Duke,0.5091738285790824
401754524,2025,2,NC State,Virginia,False,False,True,35.0,31.0,4.0,4.7768890138360485,0.6478916906245791,12.58157868773839,NC State,0.6478916906245791
401752811,2025,2,Penn State,Florida International,False,False,True,34.0,0.0,34.0,36.525856009967434,0.9981174256475358,12.59679423043609,Penn State,0.9981174256475358
401757227,2025,2,Jacksonville State,Liberty,False,True,True,34.0,24.0,10.0,12.168939158869458,0.8332045746968624,12.58327390322058,Jacksonville State,0.8332045746968624
401752693,2025,2,Texas,San José State,False,False,True,38.0,7.0,31.0,22.905142441656974,0.9655249970277353,12.589092578081523,Texas,0.9655249970277353
401756885,2025,2,Texas Tech,Kent State,False,False,True,62.0,14.0,48.0,39.15143523533006,0.9990388863267006,12.609473316781997,Texas Tech,0.9990388863267006
401754525,2025,2,SMU,Baylor,False,False,True,45.0,48.0,-3.0,6.045851056039118,0.6845481543415994,12.582211505024544,SMU,0.6845481543415994
401754618,2025,2,Syracuse,UConn,False,False,True,27.0,20.0,7.0,6.746634894810599,0.7040854380811573,12.581169905876404,Syracuse,0.7040854380811573
401754529,2025,2,Pittsburgh,Central Michigan,False,False,True,45.0,17.0,28.0,18.368237025203573,0.9271416760299739,12.622207474841664,Pittsburgh,0.9271416760299739
401752812,2025,2,Indiana,Kennesaw State,False,False,True,56.0,9.0,47.0,37.99067170338399,0.9986890909346867,12.614758129727488,Indiana,0.9986890909346867
401752822,2025,2,Iowa State,Iowa,False,False,True,16.0,13.0,3.0,-3.3510471131096367,0.3950408679832409,12.587047329193515,Iowa,0.6049591320167591
401752694,2025,2,Texas A&M,Utah State,False,False,True,44.0,22.0,22.0,20.185910844897553,0.9455872861914258,12.584702661601066,Texas A&M,0.9455872861914258
401762461,2025,2,Western Michigan,North Texas,False,False,True,30.0,33.0,-3.0,2.2862209506512734,0.5719214231577672,12.61121702996016,Western Michigan,0.5719214231577672
401752686,2025,2,Kentucky,Ole Miss,False,True,True,23.0,30.0,-7.0,-19.920579071098913,0.05670394149951114,12.579674623095162,Ole Miss,0.9432960585004888
401756881,2025,2,Colorado,Delaware,False,False,True,31.0,7.0,24.0,14.551380118818097,0.8761447206331276,12.585869255705004,Colorado,0.8761447206331276
401754637,2025,2,Clemson,Troy,False,False,True,27.0,16.0,11.0,11.540572063672906,0.8202951802283358,12.590075484560828,Clemson,0.8202951802283358
401752937,2025,2,Oregon State,Fresno State,False,False,True,27.0,36.0,-9.0,-5.014406998293323,0.34510044289352537,12.579306066348101,Fresno State,0.6548995571064746
401761603,2025,2,UTSA,Texas State,False,False,True,36.0,43.0,-7.0,-5.2400788619079135,0.33858574038355393,12.58516855522893,Texas State,0.6614142596164461
401752824,2025,2,Oregon,Oklahoma State,False,False,True,69.0,3.0,66.0,35.70032522884638,0.9976492619762019,12.619121915034297,Oregon,0.9976492619762019
401752689,2025,2,Missouri,Kansas,False,False,True,42.0,31.0,11.0,2.2208140659134745,0.570012380780548,12.588090030789498,Missouri,0.570012380780548
401752818,2025,2,Rutgers,Miami (OH),False,False,True,45.0,17.0,28.0,10.923821588130304,0.8071518331514234,12.591089084117707,Rutgers,0.8071518331514234
401756880,2025,2,Cincinnati,Bowling Green,False,False,True,34.0,20.0,14.0,3.4315885734963345,0.6073317801695408,12.59772785680699,Cincinnati,0.6073317801695408
401762458,2025,2,Navy,UAB,False,True,True,38.0,24.0,14.0,12.753487985717848,0.8445824955345786,12.581697181335441,Navy,0.8445824955345786
401756883,2025,2,Ohio,West Virginia,False,False,True,17.0,10.0,7.0,15.070062033248805,0.8842349002811956,12.593174798568862,Ohio,0.8842349002811956
401752820,2025,2,Wisconsin,Middle Tennessee,False,False,True,42.0,10.0,32.0,26.60578889981342,0.9827053188380929,12.584569063218833,Wisconsin,0.9827053188380929
401752684,2025,2,Florida,South Florida,False,False,True,16.0,18.0,-2.0,4.357065264516052,0.6351369773421636,12.610009924497314,Florida,0.6351369773421636
401752682,2025,2,Arkansas,Arkansas State,True,False,True,56.0,14.0,42.0,20.295044995218458,0.9453579884697906,12.669146127280063,Arkansas,0.9453579884697906
401757228,2025,2,Marshall,Missouri State,False,False,True,20.0,21.0,-1.0,10.223995269733445,0.791549136152223,12.592246741697577,Marshall,0.791549136152223
401757232,2025,2,Toledo,Western Kentucky,False,False,True,45.0,21.0,24.0,5.974647300181132,0.6823422127476788,12.59649971467785,Toledo,0.6823422127476788
401761601,2025,2,South Alabama,Tulane,False,False,True,31.0,33.0,-2.0,-0.5367696399824438,0.48298325277677506,12.579142975562746,Tulane,0.517016747223225
401761598,2025,2,Georgia State,Memphis,False,False,True,16.0,38.0,-22.0,-17.076671954487406,0.08759021555594193,12.592612292937101,Memphis,0.9124097844440581
401756884,2025,2,Rice,Houston,False,False,True,9.0,35.0,-26.0,-5.168169278729267,0.3409130574979588,12.604828170645987,Houston,0.6590869425020411
401756882,2025,2,Kansas State,Army,False,False,True,21.0,24.0,-3.0,2.254690532654795,0.5710972667281398,12.58304296471079,Kansas State,0.5710972667281398
401754527,2025,2,Charlotte,North Carolina,False,False,True,3.0,20.0,-17.0,-9.161412756264356,0.23333448777340132,12.584211982122962,North Carolina,0.7666655122265986
401752816,2025,2,Michigan State,Boston College,False,False,True,42.0,40.0,2.0,-1.629443007797269,0.44847368576078833,12.579635980036773,Boston College,0.5515263142392117
401752810,2025,2,Nebraska,Akron,False,False,True,68.0,0.0,68.0,36.77446671422408,0.9982296024569781,12.598830850008191,Nebraska,0.9982296024569781
401752687,2025,2,LSU,Louisiana Tech,False,False,True,23.0,7.0,16.0,17.639281234495588,0.9191888769630502,12.599447467674079,LSU,0.9191888769630502
401752683,2025,2,Auburn,Ball State,False,False,True,42.0,3.0,39.0,34.348236751178526,0.9967439438316842,12.6148208164473,Auburn,0.9967439438316842
401752688,2025,2,Mississippi State,Arizona State,False,False,True,24.0,20.0,4.0,-9.087482861093566,0.23530784942753497,12.593953006285966,Arizona State,0.7646921505724651
401752695,2025,2,Virginia Tech,Vanderbilt,False,False,True,20.0,44.0,-24.0,6.336748281368099,0.6922909785885718,12.61268859964292,Virginia Tech,0.6922909785885718
401752690,2025,2,Oklahoma,Michigan,False,False,True,24.0,13.0,11.0,-0.6198609571202847,0.4803735151103646,12.593540741699197,Michigan,0.5196264848896355
401752814,2025,2,USC,Georgia Southern,False,False,True,59.0,20.0,39.0,27.75501708440803,0.9860067116012452,12.623876059638937,USC,0.9860067116012452
401752681,2025,2,Alabama,UL Monroe,False,False,True,73.0,0.0,73.0,44.655115979639945,0.9998014051205855,12.5923472186503,Alabama,0.9998014051205855
401752823,2025,2,UNLV,UCLA,False,False,True,30.0,23.0,7.0,13.041821736206117,0.8499614818691182,12.583054275319121,UNLV,0.8499614818691182
401757229,2025,2,New Mexico State,Tulsa,False,False,True,21.0,14.0,7.0,15.60218279307835,0.8923392932761813,12.58906381549973,New Mexico State,0.8923392932761813
401752948,2025,2,Washington State,San Diego State,False,False,True,36.0,13.0,23.0,21.403920962421935,0.9552238752675302,12.602773208581887,Washington State,0.9552238752675302
401754526,2025,2,BYU,Stanford,False,False,True,27.0,3.0,24.0,23.6621805178348,0.9697489050388254,12.600537877257041,BYU,0.9697489050388254
401757230,2025,2,Hawai'i,Sam Houston,False,False,True,37.0,20.0,17.0,-3.239396873954247,0.39843047992688513,12.583304686130665,Sam Houston,0.6015695200731148
401754531,2025,3,Wake Forest,NC State,False,True,True,24.0,34.0,-10.0,-7.575307301751981,0.2735907603145191,12.582302424560165,NC State,0.7264092396854809
401756893,2025,3,Houston,Colorado,False,True,True,36.0,20.0,16.0,-5.164056100507034,0.34089309117302324,12.593147033505607,Colorado,0.6591069088269768
401756888,2025,3,Arizona,Kansas State,False,False,True,23.0,17.0,6.0,-7.009994310419135,0.2888801418550241,12.591532857390979,Kansas State,0.7111198581449759
401752837,2025,3,UCLA,New Mexico,False,False,True,10.0,35.0,-25.0,0.7653361694682173,0.5242478900844292,12.582954865501064,UCLA,0.5242478900844292
401752696,2025,3,Alabama,Wisconsin,False,False,True,38.0,14.0,24.0,21.09399807673118,0.9530816485346665,12.585510198811985,Alabama,0.9530816485346665
401752703,2025,3,Temple,Oklahoma,False,False,True,3.0,42.0,-39.0,-22.462147717648648,0.03734195697698822,12.597593031400951,Oklahoma,0.9626580430230118
401762817,2025,3,Kent State,Buffalo,False,True,True,28.0,31.0,-3.0,-22.739099000252132,0.035459598934394265,12.586218096507253,Buffalo,0.9645404010656058
401752839,2025,3,Michigan,Central Michigan,False,False,True,63.0,3.0,60.0,42.95467048141853,0.9996705341902256,12.597156323580055,Michigan,0.9996705341902256
401761608,2025,3,Troy,Memphis,False,False,True,7.0,28.0,-21.0,-8.11661241322426,0.25947813366408634,12.58321544991732,Memphis,0.7405218663359137
401752831,2025,3,Northwestern,Oregon,False,True,True,14.0,34.0,-20.0,-21.25139083778186,0.04591636547361265,12.601826979337565,Oregon,0.9540836345263873
401754623,2025,3,Georgia Tech,Clemson,False,True,True,24.0,21.0,3.0,-2.1483364331580876,0.43224754987471325,12.587643405959925,Clemson,0.5677524501252867
401752697,2025,3,Auburn,South Alabama,False,False,True,31.0,15.0,16.0,10.813328159730677,0.8046514916927816,12.595839098637379,Auburn,0.8046514916927816
401752702,2025,3,Missouri,Louisiana,False,False,True,52.0,10.0,42.0,22.576074312602632,0.9633722859288794,12.598999253328193,Missouri,0.9633722859288794
401757168,2025,3,Delaware,UConn,False,False,True,44.0,41.0,3.0,5.343732103446452,0.6644911570827114,12.57954107938147,Delaware,0.6644911570827114
401752938,2025,3,Texas Tech,Oregon State,False,False,True,45.0,14.0,31.0,19.1323575151068,0.935531133458185,12.59750060436451,Texas Tech,0.935531133458185
401754638,2025,3,West Virginia,Pittsburgh,False,False,True,31.0,24.0,7.0,0.39265998806115876,0.5124392828852011,12.58992189305366,West Virginia,0.5124392828852011
401752705,2025,3,Tennessee,Georgia,False,True,True,41.0,44.0,-3.0,-9.730472106702956,0.21965847406039396,12.58052691465523,Georgia,0.780341525939606
401752832,2025,3,Purdue,USC,False,True,True,17.0,33.0,-16.0,-26.285879915235064,0.018560943654387888,12.6047554595317,USC,0.9814390563456121
401752949,2025,3,North Texas,Washington State,False,False,True,59.0,10.0,49.0,12.437555116900118,0.8381704307064701,12.599631301915412,North Texas,0.8381704307064701
401754615,2025,3,Missouri State,SMU,False,False,True,10.0,28.0,-18.0,-10.930908297192602,0.19307381140806473,12.61126810297663,SMU,0.8069261885919352
401756890,2025,3,Arkansas State,Iowa State,False,False,True,16.0,24.0,-8.0,-9.284225363990815,0.23057006642534444,12.596123782986872,Iowa State,0.7694299335746555
401752706,2025,3,Texas,UTEP,False,False,True,27.0,10.0,17.0,35.187807707657846,0.9973619061708435,12.6039433582421,Texas,0.9973619061708435
401754535,2025,3,Miami,South Florida,False,False,True,49.0,12.0,37.0,17.727829317521273,0.9202440510863062,12.599012010247165,Miami,0.9202440510863062
401757258,2025,3,Nevada,Middle Tennessee,False,False,True,13.0,14.0,-1.0,7.543230967213633,0.7255755850262428,12.58133752815774,Nevada,0.7255755850262428
401757256,2025,3,Bowling Green,Liberty,False,False,True,23.0,13.0,10.0,2.3615414237651216,0.5744280309149845,12.583076209173534,Bowling Green,0.5744280309149845
401757233,2025,3,Florida International,Florida Atlantic,False,False,True,38.0,28.0,10.0,11.755639927514292,0.8248673168650165,12.58327488852298,Florida International,0.8248673168650165
401752829,2025,3,Illinois,Western Michigan,False,False,True,38.0,0.0,38.0,21.91576440907561,0.9589198101717629,12.603258428248896,Illinois,0.9589198101717629
401752827,2025,3,Ohio State,Ohio,False,False,True,37.0,9.0,28.0,16.750672452656993,0.9078055186184953,12.616478648859228,Ohio State,0.9078055186184953
401752700,2025,3,Ole Miss,Arkansas,False,True,True,41.0,35.0,6.0,16.036950876237672,0.8985638054272934,12.590818431954345,Ole Miss,0.8985638054272934
401761607,2025,3,Southern Miss,App State,False,True,True,38.0,22.0,16.0,-12.282239686342054,0.16463519580242664,12.58747640541084,App State,0.8353648041975734
401754536,2025,3,Virginia Tech,Old Dominion,False,False,True,26.0,45.0,-19.0,5.315058130635908,0.6631253693399581,12.62330493430767,Virginia Tech,0.6631253693399581
401757234,2025,3,Georgia Southern,Jacksonville State,False,False,True,41.0,34.0,7.0,-10.620179773758029,0.1994270689877683,12.586200538738469,Jacksonville State,0.8005729310122317
401761604,2025,3,Coastal Carolina,East Carolina,False,False,True,0.0,38.0,-38.0,-14.827141224698718,0.11948774277028641,12.588879104154287,East Carolina,0.8805122572297136
401752830,2025,3,Iowa,Massachusetts,False,False,True,47.0,7.0,40.0,39.46894636154889,0.9991312494862963,12.590832469420183,Iowa,0.9991312494862963
401752699,2025,3,LSU,Florida,False,True,True,20.0,10.0,10.0,3.911587263495991,0.6219718583574476,12.589860669350353,LSU,0.6219718583574476
401752707,2025,3,Notre Dame,Texas A&M,False,False,True,40.0,41.0,-1.0,26.178930439757828,0.9811451678812269,12.592310145004548,Notre Dame,0.9811451678812269
401757257,2025,3,Louisiana Tech,New Mexico State,False,True,True,49.0,14.0,35.0,17.91947113832969,0.9227280732239197,12.58354569298527,Louisiana Tech,0.9227280732239197
401752698,2025,3,Kentucky,Eastern Michigan,False,False,True,48.0,23.0,25.0,20.565076627989114,0.9488074032119075,12.5863293196654,Kentucky,0.9488074032119075
401752704,2025,3,South Carolina,Vanderbilt,False,True,True,7.0,31.0,-24.0,-1.7290127275103548,0.44542888054011,12.599276047982315,Vanderbilt,0.55457111945989
401762465,2025,3,Tulsa,Navy,False,True,True,23.0,42.0,-19.0,-27.24725871833765,0.015277239253499116,12.591739452987648,Navy,0.9847227607465009
401756895,2025,3,Wyoming,Utah,False,False,True,6.0,31.0,-25.0,-12.527346597201271,0.1599299113450008,12.591326189545947,Utah,0.8400700886549992
401754534,2025,3,Tulane,Duke,False,False,True,34.0,27.0,7.0,12.310358863046254,0.8358394946976078,12.59155058401509,Tulane,0.8358394946976078
401762463,2025,3,UAB,Akron,False,False,True,31.0,28.0,3.0,18.677951844726877,0.9308039034901077,12.601349068757074,UAB,0.9308039034901077
401760368,2025,3,Utah State,Air Force,False,True,True,49.0,30.0,19.0,3.7871980776391583,0.6181616643007432,12.595242155979344,Utah State,0.6181616643007432
401756889,2025,3,Arizona State,Texas State,False,False,True,34.0,15.0,19.0,4.3627383015949945,0.6354346993448794,12.59756098642778,Arizona State,0.6354346993448794
401752840,2025,3,California,Minnesota,False,False,True,27.0,14.0,13.0,2.6340153005514613,0.582914126037565,12.580475555466219,California,0.582914126037565
401754533,2025,3,Stanford,Boston College,False,True,True,30.0,20.0,10.0,-8.180023995686676,0.25792359178144886,12.58773561112241,Boston College,0.7420764082185511
401762468,2025,4,Charlotte,Rice,False,True,True,17.0,28.0,-11.0,-4.268306853523114,0.36778671976207,12.637349704115552,Rice,0.63221328023793
401756900,2025,4,Oklahoma State,Tulsa,False,False,True,12.0,19.0,-7.0,13.08229519355204,0.849534197466101,12.644521823867203,Oklahoma State,0.849534197466101
401752844,2025,4,Rutgers,Iowa,False,True,True,28.0,38.0,-10.0,-6.75436816324964,0.2963616321858379,12.626098153980838,Iowa,0.7036383678141621
401760376,2025,4,Miami (OH),UNLV,False,False,True,38.0,41.0,-3.0,-6.864525107118216,0.2934232061639761,12.630869561597239,UNLV,0.7065767938360239
401752845,2025,4,Wisconsin,Maryland,False,True,True,10.0,27.0,-17.0,1.7138256451355272,0.5539603704550177,12.63086416665111,Wisconsin,0.5539603704550177
401754537,2025,4,Clemson,Syracuse,False,True,True,21.0,34.0,-13.0,3.9177405839964674,0.6217439546096302,12.634064391707144,Clemson,0.6217439546096302
401752708,2025,4,Memphis,Arkansas,False,False,True,32.0,31.0,1.0,2.2634215930124566,0.5710976538151998,12.631738597742212,Memphis,0.5710976538151998
401754642,2025,4,Louisville,Bowling Green,False,False,True,40.0,17.0,23.0,20.131073999155042,0.9444287690684053,12.632742868034413,Louisville,0.9444287690684053
401756901,2025,4,Utah,Texas Tech,False,True,True,10.0,34.0,-24.0,-7.120051804836818,0.2865207366810927,12.63223234079371,Texas Tech,0.7134792633189073
401754636,2025,4,TCU,SMU,False,False,True,35.0,24.0,11.0,9.482445172800713,0.7734199460852542,12.638916508063426,TCU,0.7734199460852542
401762469,2025,4,Army,North Texas,False,True,True,38.0,45.0,-7.0,5.116086338695028,0.6572244924712807,12.634168745400558,Army,0.6572244924712807
401752715,2025,4,Tennessee,UAB,False,False,True,56.0,24.0,32.0,30.203166388164515,0.9915648114665037,12.632560471595541,Tennessee,0.9915648114665037
401752841,2025,4,Oregon,Oregon State,False,False,True,41.0,7.0,34.0,34.162491007211024,0.9965241812225883,12.647743673399551,Oregon,0.9965241812225883
401757262,2025,4,Liberty,James Madison,False,False,True,13.0,31.0,-18.0,-7.0323755706739535,0.28887759029923865,12.631588509724143,James Madison,0.7111224097007613
401761610,2025,4,Eastern Michigan,Louisiana,False,False,True,34.0,31.0,3.0,-2.5904409058961675,0.41883388289429047,12.642715807475186,Louisiana,0.5811661171057095
401761613,2025,4,Buffalo,Troy,False,False,True,17.0,21.0,-4.0,0.7415520176155596,0.5234026301538777,12.632819272444392,Buffalo,0.5234026301538777
401754640,2025,4,UCF,North Carolina,False,False,True,34.0,9.0,25.0,15.033834412276168,0.8826267835151234,12.649770705777724,UCF,0.8826267835151234
401754541,2025,4,Florida State,Kent State,False,False,True,66.0,10.0,56.0,36.44706875654587,0.9980130547726401,12.64413430348785,Florida State,0.9980130547726401
401762820,2025,4,Western Michigan,Toledo,False,True,True,14.0,13.0,1.0,-8.339269170144586,0.25473646661210314,12.640237382007102,Toledo,0.7452635333878969
401752711,2025,4,Ole Miss,Tulane,False,False,True,45.0,10.0,35.0,24.1580718724258,0.9719508930303986,12.641355900543221,Ole Miss,0.9719508930303986
401752714,2025,4,Oklahoma,Auburn,False,True,True,24.0,17.0,7.0,0.7652252711293254,0.524144648363382,12.635012220966203,Oklahoma,0.524144648363382
401757169,2025,4,UConn,Ball State,False,False,True,31.0,25.0,6.0,20.85500642311499,0.950491759287316,12.638112073908964,UConn,0.950491759287316
401752846,2025,4,Nebraska,Michigan,False,True,True,27.0,30.0,-3.0,-5.3700313808054325,0.3353699501749087,12.630141570814168,Michigan,0.6646300498250912
401752848,2025,4,Notre Dame,Purdue,False,False,True,56.0,30.0,26.0,50.39601326344553,0.9999647577697927,12.661089148906562,Notre Dame,0.9999647577697927
401754538,2025,4,Duke,NC State,False,True,True,45.0,33.0,12.0,1.7958768707650448,0.556570674602126,12.621004043598488,Duke,0.556570674602126
401752712,2025,4,Mississippi State,Northern Illinois,False,False,True,38.0,10.0,28.0,11.564496919149928,0.8198554714443232,12.639364126121615,Mississippi State,0.8198554714443232
401754542,2025,4,Georgia Tech,Temple,False,False,True,45.0,24.0,21.0,23.64854459656517,0.9693490078835618,12.63253519004278,Georgia Tech,0.9693490078835618
401756899,2025,4,Kansas,West Virginia,False,True,True,41.0,10.0,31.0,19.382676711804447,0.9374380815379496,12.634897722538156,Kansas,0.9374380815379496
401757261,2025,4,Kennesaw State,Arkansas State,False,False,True,28.0,21.0,7.0,0.1296436128604398,0.5040925255344072,12.636443996860617,Kennesaw State,0.5040925255344072
401757259,2025,4,Florida International,Delaware,False,True,True,16.0,38.0,-22.0,-9.001267020331476,0.2380618101552046,12.630816798634454,Delaware,0.7619381898447954
401752713,2025,4,Missouri,South Carolina,False,True,True,29.0,20.0,9.0,11.204668084213191,0.8122541104758274,12.641083493897359,Missouri,0.8122541104758274
