game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob,model_n_obs,predicted_at_state
401858440,2026,2,Michigan State,Eastern Michigan,False,False,True,35.0,7.0,28.0,21.24,0.9543,12.58,Michigan State,0.9543,11446,model_current.json
401856677,2026,2,Minnesota,Mississippi State,False,False,True,13.0,38.0,-25.0,-8.57,0.2481,12.59,Mississippi State,0.7519,11446,model_current.json
401858441,2026,2,Nebraska,Bowling Green,False,False,True,56.0,7.0,49.0,28.8,0.989,12.57,Nebraska,0.989,11446,model_current.json
401862705,2026,2,North Texas,UNLV,False,False,True,44.0,6.0,38.0,22.92,0.9655,12.6,North Texas,0.9655,11446,model_current.json
401859184,2026,2,Notre Dame,Rice,False,False,True,52.0,0.0,52.0,51.35,1.0,12.6,Notre Dame,1.0,11446,model_current.json
401866418,2026,2,Ohio,Jacksonville State,False,False,True,29.0,27.0,2.0,1.7,0.5538,12.57,Ohio,0.5538,11446,model_current.json
401856782,2026,2,Oklahoma State,Oregon,False,False,True,39.0,31.0,8.0,-20.61,0.0507,12.57,Oregon,0.9493,11446,model_current.json
401856676,2026,2,Ole Miss,Charlotte,False,False,True,41.0,9.0,32.0,39.38,0.9991,12.56,Ole Miss,0.9991,11446,model_current.json
401856783,2026,2,Oregon State,Texas Tech,False,False,True,24.0,35.0,-11.0,-21.72,0.0421,12.57,Texas Tech,0.9579,11446,model_current.json
401856790,2026,2,Pittsburgh,UCF,False,False,True,12.0,7.0,5.0,19.56,0.9403,12.56,Pittsburgh,0.9403,11446,model_current.json
401858224,2026,2,Purdue,Wake Forest,False,False,True,36.0,38.0,-2.0,-4.23,0.3688,12.61,Wake Forest,0.6312,11446,model_current.json
401862707,2026,2,Sam Houston,Tulsa,False,False,True,17.0,23.0,-6.0,1.06,0.5335,12.58,Sam Houston,0.5335,11446,model_current.json
401858216,2026,2,Syracuse,California,False,True,True,18.0,21.0,-3.0,-9.21,0.2327,12.62,California,0.7673,11446,model_current.json
401858442,2026,2,Temple,Penn State,False,False,True,9.0,27.0,-18.0,-24.0,0.028,12.56,Penn State,0.972,11446,model_current.json
401856682,2026,2,Texas,Ohio State,False,False,True,24.0,23.0,1.0,5.29,0.6631,12.56,Texas,0.6631,11446,model_current.json
401856683,2026,2,Texas A&M,Arizona State,False,False,True,48.0,20.0,28.0,21.92,0.9591,12.59,Texas A&M,0.9591,11446,model_current.json
401860884,2026,2,Texas State,UTSA,False,False,True,26.0,31.0,-5.0,6.56,0.6986,12.6,Texas State,0.6986,11446,model_current.json
401864575,2026,2,Tulane,South Alabama,False,False,True,28.0,24.0,4.0,10.15,0.7906,12.55,Tulane,0.7906,11446,model_current.json
401862708,2026,2,UAB,UL Monroe,False,False,True,26.0,20.0,6.0,20.74,0.9508,12.55,UAB,0.9508,11446,model_current.json
401858443,2026,2,UCLA,San Diego State,False,False,True,28.0,10.0,18.0,5.7,0.6749,12.57,UCLA,0.6749,11446,model_current.json
401858444,2026,2,UConn,Maryland,False,False,True,14.0,38.0,-24.0,-1.39,0.4561,12.56,Maryland,0.5439,11446,model_current.json
401858445,2026,2,USC,Louisiana,False,False,True,49.0,30.0,19.0,28.64,0.9887,12.56,USC,0.9887,11446,model_current.json
401856670,2026,2,Utah,Arkansas,False,False,True,43.0,10.0,33.0,24.54,0.9745,12.57,Utah,0.9745,11446,model_current.json
401856684,2026,2,Vanderbilt,Delaware,False,False,True,35.0,26.0,9.0,25.13,0.9772,12.57,Vanderbilt,0.9772,11446,model_current.json
401858221,2026,2,Virginia Tech,Old Dominion,False,False,True,44.0,21.0,23.0,10.57,0.7996,12.58,Virginia Tech,0.7996,11446,model_current.json
401858446,2026,2,Washington,Utah State,False,False,True,16.0,14.0,2.0,23.8,0.971,12.55,Washington,0.971,11446,model_current.json
