game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob,model_n_obs,predicted_at_state
401858440,2026,2,Michigan State,Eastern Michigan,False,False,True,35.0,7.0,28.0,18.73,0.932,12.56,Michigan State,0.932,11495,model_current.json
401856677,2026,2,Minnesota,Mississippi State,False,False,True,13.0,38.0,-25.0,-7.93,0.2644,12.59,Mississippi State,0.7356,11495,model_current.json
401858441,2026,2,Nebraska,Bowling Green,False,False,True,56.0,7.0,49.0,29.15,0.9896,12.6,Nebraska,0.9896,11495,model_current.json
401862705,2026,2,North Texas,UNLV,False,False,True,44.0,6.0,38.0,23.22,0.9672,12.61,North Texas,0.9672,11495,model_current.json
401859184,2026,2,Notre Dame,Rice,False,False,True,52.0,0.0,52.0,53.09,1.0,12.61,Notre Dame,1.0,11495,model_current.json
401866418,2026,2,Ohio,Jacksonville State,False,False,True,29.0,27.0,2.0,2.42,0.5761,12.58,Ohio,0.5761,11495,model_current.json
401856782,2026,2,Oklahoma State,Oregon,False,False,True,39.0,31.0,8.0,-19.93,0.0567,12.58,Oregon,0.9433,11495,model_current.json
401856676,2026,2,Ole Miss,Charlotte,False,False,True,41.0,9.0,32.0,38.06,0.9988,12.56,Ole Miss,0.9988,11495,model_current.json
401856783,2026,2,Oregon State,Texas Tech,False,False,True,24.0,35.0,-11.0,-20.22,0.054,12.58,Texas Tech,0.946,11495,model_current.json
401856790,2026,2,Pittsburgh,UCF,False,False,True,12.0,7.0,5.0,18.23,0.9266,12.56,Pittsburgh,0.9266,11495,model_current.json
401858224,2026,2,Purdue,Wake Forest,False,False,True,36.0,38.0,-2.0,-3.28,0.3977,12.63,Wake Forest,0.6023,11495,model_current.json
401862707,2026,2,Sam Houston,Tulsa,False,False,True,17.0,23.0,-6.0,3.56,0.6109,12.62,Sam Houston,0.6109,11495,model_current.json
401858216,2026,2,Syracuse,California,False,True,True,18.0,21.0,-3.0,-11.9,0.1733,12.65,California,0.8267,11495,model_current.json
401858442,2026,2,Temple,Penn State,False,False,True,9.0,27.0,-18.0,-21.56,0.0432,12.57,Penn State,0.9568,11495,model_current.json
401856682,2026,2,Texas,Ohio State,False,False,True,24.0,23.0,1.0,3.7,0.6159,12.56,Texas,0.6159,11495,model_current.json
401856683,2026,2,Texas A&M,Arizona State,False,False,True,48.0,20.0,28.0,19.62,0.9404,12.59,Texas A&M,0.9404,11495,model_current.json
401860884,2026,2,Texas State,UTSA,False,False,True,26.0,31.0,-5.0,8.15,0.7407,12.63,Texas State,0.7407,11495,model_current.json
401864575,2026,2,Tulane,South Alabama,False,False,True,28.0,24.0,4.0,13.13,0.852,12.56,Tulane,0.852,11495,model_current.json
401862708,2026,2,UAB,UL Monroe,False,False,True,26.0,20.0,6.0,19.39,0.9386,12.56,UAB,0.9386,11495,model_current.json
401858443,2026,2,UCLA,San Diego State,False,False,True,28.0,10.0,18.0,4.03,0.6256,12.57,UCLA,0.6256,11495,model_current.json
401858444,2026,2,UConn,Maryland,False,False,True,14.0,38.0,-24.0,1.05,0.5334,12.57,UConn,0.5334,11495,model_current.json
401858445,2026,2,USC,Louisiana,False,False,True,49.0,30.0,19.0,31.83,0.9942,12.61,USC,0.9942,11495,model_current.json
401856670,2026,2,Utah,Arkansas,False,False,True,43.0,10.0,33.0,22.4,0.9625,12.58,Utah,0.9625,11495,model_current.json
401856684,2026,2,Vanderbilt,Delaware,False,False,True,35.0,26.0,9.0,24.97,0.9765,12.57,Vanderbilt,0.9765,11495,model_current.json
401858221,2026,2,Virginia Tech,Old Dominion,False,False,True,44.0,21.0,23.0,10.3,0.7934,12.58,Virginia Tech,0.7934,11495,model_current.json
401858446,2026,2,Washington,Utah State,False,False,True,16.0,14.0,2.0,20.66,0.9499,12.56,Washington,0.9499,11495,model_current.json
