game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob,model_n_obs,predicted_at_state
401858440,2026,2,Michigan State,Eastern Michigan,False,False,True,35.0,7.0,28.0,18.69,0.9323,12.51,Michigan State,0.9323,11552,model_current.json
401856677,2026,2,Minnesota,Mississippi State,False,False,True,13.0,38.0,-25.0,-8.22,0.256,12.54,Mississippi State,0.744,11552,model_current.json
401858441,2026,2,Nebraska,Bowling Green,False,False,True,56.0,7.0,49.0,29.45,0.9905,12.54,Nebraska,0.9905,11552,model_current.json
401862705,2026,2,North Texas,UNLV,False,False,True,44.0,6.0,38.0,23.15,0.9673,12.56,North Texas,0.9673,11552,model_current.json
401859184,2026,2,Notre Dame,Rice,False,False,True,52.0,0.0,52.0,53.15,1.0,12.56,Notre Dame,1.0,11552,model_current.json
401866418,2026,2,Ohio,Jacksonville State,False,False,True,29.0,27.0,2.0,2.44,0.5772,12.53,Ohio,0.5772,11552,model_current.json
401856782,2026,2,Oklahoma State,Oregon,False,False,True,39.0,31.0,8.0,-20.07,0.0547,12.53,Oregon,0.9453,11552,model_current.json
401856676,2026,2,Ole Miss,Charlotte,False,False,True,41.0,9.0,32.0,37.96,0.9988,12.51,Ole Miss,0.9988,11552,model_current.json
401856783,2026,2,Oregon State,Texas Tech,False,False,True,24.0,35.0,-11.0,-20.2,0.0535,12.53,Texas Tech,0.9465,11552,model_current.json
401856790,2026,2,Pittsburgh,UCF,False,False,True,12.0,7.0,5.0,18.19,0.9269,12.51,Pittsburgh,0.9269,11552,model_current.json
401858224,2026,2,Purdue,Wake Forest,False,False,True,36.0,38.0,-2.0,-3.6,0.3874,12.58,Wake Forest,0.6126,11552,model_current.json
401862707,2026,2,Sam Houston,Tulsa,False,False,True,17.0,23.0,-6.0,3.33,0.6043,12.57,Sam Houston,0.6043,11552,model_current.json
401858216,2026,2,Syracuse,California,False,True,True,18.0,21.0,-3.0,-11.77,0.1749,12.59,California,0.8251,11552,model_current.json
401858442,2026,2,Temple,Penn State,False,False,True,9.0,27.0,-18.0,-21.68,0.0417,12.52,Penn State,0.9583,11552,model_current.json
401856682,2026,2,Texas,Ohio State,False,False,True,24.0,23.0,1.0,3.7,0.6162,12.51,Texas,0.6162,11552,model_current.json
401856683,2026,2,Texas A&M,Arizona State,False,False,True,48.0,20.0,28.0,19.28,0.9379,12.54,Texas A&M,0.9379,11552,model_current.json
401860884,2026,2,Texas State,UTSA,False,False,True,26.0,31.0,-5.0,7.91,0.7353,12.58,Texas State,0.7353,11552,model_current.json
401864575,2026,2,Tulane,South Alabama,False,False,True,28.0,24.0,4.0,12.97,0.8501,12.51,Tulane,0.8501,11552,model_current.json
401862708,2026,2,UAB,UL Monroe,False,False,True,26.0,20.0,6.0,19.46,0.9401,12.51,UAB,0.9401,11552,model_current.json
401858443,2026,2,UCLA,San Diego State,False,False,True,28.0,10.0,18.0,4.11,0.6288,12.52,UCLA,0.6288,11552,model_current.json
401858444,2026,2,UConn,Maryland,False,False,True,14.0,38.0,-24.0,1.17,0.5371,12.52,UConn,0.5371,11552,model_current.json
401858445,2026,2,USC,Louisiana,False,False,True,49.0,30.0,19.0,31.61,0.9941,12.56,USC,0.9941,11552,model_current.json
401856670,2026,2,Utah,Arkansas,False,False,True,43.0,10.0,33.0,22.69,0.9649,12.53,Utah,0.9649,11552,model_current.json
401856684,2026,2,Vanderbilt,Delaware,False,False,True,35.0,26.0,9.0,24.88,0.9765,12.52,Vanderbilt,0.9765,11552,model_current.json
401858221,2026,2,Virginia Tech,Old Dominion,False,False,True,44.0,21.0,23.0,10.36,0.7957,12.53,Virginia Tech,0.7957,11552,model_current.json
401858446,2026,2,Washington,Utah State,False,False,True,16.0,14.0,2.0,20.68,0.9508,12.51,Washington,0.9508,11552,model_current.json
