game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob,model_n_obs,predicted_at_state
401859184,2026,2,Notre Dame,Rice,False,False,False,,,,47.4,0.9999,12.59,Notre Dame,0.9999,11446,model_current.json
401866418,2026,2,Ohio,Jacksonville State,False,False,False,,,,1.23,0.5389,12.57,Ohio,0.5389,11446,model_current.json
401856782,2026,2,Oklahoma State,Oregon,False,False,False,,,,-26.93,0.0162,12.58,Oregon,0.9838,11446,model_current.json
401856676,2026,2,Ole Miss,Charlotte,False,False,False,,,,38.09,0.9988,12.56,Ole Miss,0.9988,11446,model_current.json
401856783,2026,2,Oregon State,Texas Tech,False,False,False,,,,-24.42,0.0261,12.57,Texas Tech,0.9739,11446,model_current.json
401856790,2026,2,Pittsburgh,UCF,False,False,False,,,,19.92,0.9435,12.56,Pittsburgh,0.9435,11446,model_current.json
401858224,2026,2,Purdue,Wake Forest,False,False,False,,,,-5.17,0.341,12.62,Wake Forest,0.659,11446,model_current.json
401862707,2026,2,Sam Houston,Tulsa,False,False,False,,,,1.41,0.5447,12.58,Sam Houston,0.5447,11446,model_current.json
401858216,2026,2,Syracuse,California,False,True,False,,,,-9.1,0.2355,12.62,California,0.7645,11446,model_current.json
401858442,2026,2,Temple,Penn State,False,False,False,,,,-25.8,0.02,12.56,Penn State,0.98,11446,model_current.json
401856682,2026,2,Texas,Ohio State,False,False,False,,,,5.18,0.66,12.56,Texas,0.66,11446,model_current.json
401856683,2026,2,Texas A&M,Arizona State,False,False,False,,,,16.58,0.906,12.59,Texas A&M,0.906,11446,model_current.json
401860884,2026,2,Texas State,UTSA,False,False,False,,,,6.91,0.7083,12.6,Texas State,0.7083,11446,model_current.json
401864575,2026,2,Tulane,South Alabama,False,False,False,,,,10.27,0.7932,12.55,Tulane,0.7932,11446,model_current.json
401862708,2026,2,UAB,UL Monroe,False,False,False,,,,21.69,0.958,12.55,UAB,0.958,11446,model_current.json
401858443,2026,2,UCLA,San Diego State,False,False,False,,,,-0.09,0.4972,12.57,San Diego State,0.5028,11446,model_current.json
401858444,2026,2,UConn,Maryland,False,False,False,,,,7.0,0.7114,12.56,UConn,0.7114,11446,model_current.json
401858445,2026,2,USC,Louisiana,False,False,False,,,,28.4,0.9881,12.56,USC,0.9881,11446,model_current.json
401856670,2026,2,Utah,Arkansas,False,False,False,,,,18.06,0.9246,12.57,Utah,0.9246,11446,model_current.json
401856684,2026,2,Vanderbilt,Delaware,False,False,False,,,,25.95,0.9805,12.57,Vanderbilt,0.9805,11446,model_current.json
401858221,2026,2,Virginia Tech,Old Dominion,False,False,False,,,,5.02,0.655,12.58,Virginia Tech,0.655,11446,model_current.json
401858446,2026,2,Washington,Utah State,False,False,False,,,,23.81,0.9711,12.55,Washington,0.9711,11446,model_current.json
