season,team,conference,offense,defense
2026,Kennesaw State,Conference USA,"{'plays': 82, 'drives': 14, 'ppa': 0.2889238382699472, 'totalPPA': 23.69175473813567, 'successRate': 0.573170731707317, 'explosiveness': 1.1398710550423496, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.15217391304347827, 'lineYards': 3.265217391304348, 'lineYardsTotal': 150, 'secondLevelYards': 1.3695652173913042, 'secondLevelYardsTotal': 63, 'openFieldYards': 2.4347826086956523, 'openFieldYardsTotal': 112, 'totalOpportunies': 8, 'pointsPerOpportunity': 4.375, 'fieldPosition': {'averageStart': 62.9, 'averagePredictedPoints': 1.981}, 'havoc': {'total': 0.159, 'frontSeven': 0.134, 'db': 0.024}, 'standardDowns': {'rate': 0.7439024390243902, 'ppa': 0.36790997172598416, 'successRate': 0.6721311475409836, 'explosiveness': 0.9486378669129364}, 'passingDowns': {'rate': 0.25609756097560976, 'ppa': 0.05948792680241128, 'successRate': 0.2857142857142857, 'explosiveness': 2.4466311739266735}, 'rushingPlays': {'rate': 0.5609756097560976, 'ppa': 0.40988348519840256, 'totalPPA': 18.854640319126517, 'successRate': 0.6304347826086957, 'explosiveness': 1.1962226421822626}, 'passingPlays': {'rate': 0.4268292682926829, 'ppa': 0.13642452381709724, 'totalPPA': 4.774858333598403, 'successRate': 0.4857142857142857, 'explosiveness': 1.1071309928408273}}","{'plays': 53, 'drives': 14, 'ppa': -0.24810234792514718, 'totalPPA': -13.149424440032801, 'successRate': 0.1509433962264151, 'explosiveness': 0.8919515753149165, 'powerSuccess': 1, 'stuffRate': 0.25, 'lineYards': 1.8333333333333333, 'lineYardsTotal': 44, 'secondLevelYards': 0.4583333333333333, 'secondLevelYardsTotal': 11, 'openFieldYards': 0.125, 'openFieldYardsTotal': 0, 'totalOpportunies': 0, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 78.4, 'averagePredictedPoints': -0.928}, 'havoc': {'total': 0.17, 'frontSeven': 0.151, 'db': 0.019}, 'standardDowns': {'rate': 0.5283018867924528, 'ppa': -0.33623721976111964, 'successRate': 0.25, 'explosiveness': 0.7453091468870359}, 'passingDowns': {'rate': 0.4716981132075472, 'ppa': -0.14939129146885805, 'totalPPA': -4.12203189935809, 'successRate': 0.04, 'explosiveness': 1.918448574310081}, 'rushingPlays': {'rate': 0.4528301886792453, 'ppa': -0.37030646275798124, 'totalPPA': -8.88735510619155, 'successRate': 0.125, 'explosiveness': 0.34211703799644244}, 'passingPlays': {'rate': 0.5094339622641509, 'ppa': -0.15266784812437373, 'totalPPA': -4.12203189935809, 'successRate': 0.18518518518518517, 'explosiveness': 1.221852297706001}}"
2026,Massachusetts,Mid-American,"{'plays': 65, 'drives': 12, 'ppa': 0.32997264174661556, 'totalPPA': 21.44822171353001, 'successRate': 0.5230769230769231, 'explosiveness': 1.040597861761411, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.175, 'lineYards': 3.375, 'lineYardsTotal': 135, 'secondLevelYards': 1.4, 'secondLevelYardsTotal': 56, 'openFieldYards': 0.65, 'openFieldYardsTotal': 26, 'totalOpportunies': 9, 'pointsPerOpportunity': 4.111111111111111, 'fieldPosition': {'averageStart': 65.5, 'averagePredictedPoints': 1.744}, 'havoc': {'total': 0.092, 'frontSeven': 0.077, 'db': 0.015}, 'standardDowns': {'rate': 0.7384615384615385, 'ppa': 0.2323941537810675, 'successRate': 0.5625, 'explosiveness': 0.893121513925548}, 'passingDowns': {'rate': 0.26153846153846155, 'ppa': 0.6054883724728688, 'successRate': 0.4117647058823529, 'explosiveness': 1.6094352034140247}, 'rushingPlays': {'rate': 0.6153846153846154, 'ppa': 0.17148115797016708, 'totalPPA': 6.859246318806683, 'successRate': 0.525, 'explosiveness': 0.7701737492701682}, 'passingPlays': {'rate': 0.35384615384615387, 'ppa': 0.6466129593656755, 'totalPPA': 14.872098065410537, 'successRate': 0.5217391304347826, 'explosiveness': 1.5287858733690318}}","{'plays': 63, 'drives': 12, 'ppa': 0.2030959004306255, 'totalPPA': 12.795041727129407, 'successRate': 0.3968253968253968, 'explosiveness': 1.561455323235606, 'powerSuccess': 0.6, 'stuffRate': 0.25, 'lineYards': 1.93, 'lineYardsTotal': 39, 'secondLevelYards': 0, 'secondLevelYardsTotal': 0, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.8, 'fieldPosition': {'averageStart': 75.8, 'averagePredictedPoints': -1.01}, 'havoc': {'total': 0.27, 'frontSeven': 0.127, 'db': 0.143}, 'standardDowns': {'rate': 0.6984126984126984, 'ppa': -0.04250116514160268, 'successRate': 0.4090909090909091, 'explosiveness': 1.1791226922378115}, 'passingDowns': {'rate': 0.30158730158730157, 'ppa': 0.7718469996505223, 'totalPPA': 17.63540879005118, 'successRate': 0.3684210526315789, 'explosiveness': 2.5445963743727917}, 'rushingPlays': {'rate': 0.31746031746031744, 'ppa': -0.3384282386291807, 'totalPPA': -6.768564772583614, 'successRate': 0.3, 'explosiveness': 0.6435225085892998}, 'passingPlays': {'rate': 0.6666666666666666, 'ppa': 0.41989068547740904, 'totalPPA': 17.63540879005118, 'successRate': 0.42857142857142855, 'explosiveness': 1.8470583510940284}}"
2026,Memphis,American Athletic,"{'plays': 59, 'drives': 12, 'ppa': 0.2880707494141955, 'totalPPA': 16.996174215437534, 'successRate': 0.4745762711864407, 'explosiveness': 1.08802993636074, 'powerSuccess': 1, 'stuffRate': 0.06060606060606061, 'lineYards': 4.03030303030303, 'lineYardsTotal': 133, 'secondLevelYards': 1.4545454545454546, 'secondLevelYardsTotal': 48, 'openFieldYards': 1.6363636363636365, 'openFieldYardsTotal': 54, 'totalOpportunies': 5, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 77, 'averagePredictedPoints': 0.914}, 'havoc': {'total': 0.119, 'frontSeven': 0.034, 'db': 0.085}, 'standardDowns': {'rate': 0.6949152542372882, 'ppa': 0.28737579303096533, 'successRate': 0.5853658536585366, 'explosiveness': 0.8729950014151823}, 'passingDowns': {'rate': 0.3050847457627119, 'ppa': 0.289653705620442, 'successRate': 0.2222222222222222, 'explosiveness': 2.3782395460340866}, 'rushingPlays': {'rate': 0.559322033898305, 'ppa': 0.1922668506049983, 'totalPPA': 6.344806069964943, 'successRate': 0.5151515151515151, 'explosiveness': 0.7010775613801298}, 'passingPlays': {'rate': 0.4406779661016949, 'ppa': 0.4096680055950997, 'totalPPA': 10.651368145472592, 'successRate': 0.4230769230769231, 'explosiveness': 1.686047243148956}}","{'plays': 81, 'drives': 13, 'ppa': 0.09147047509478008, 'totalPPA': 7.409108482677186, 'successRate': 0.3333333333333333, 'explosiveness': 1.4614148789186645, 'powerSuccess': 1, 'stuffRate': 0.17647058823529413, 'lineYards': 2.7529411764705882, 'lineYardsTotal': 94, 'secondLevelYards': 1.0882352941176472, 'secondLevelYardsTotal': 37, 'openFieldYards': 2.764705882352941, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 74.7, 'averagePredictedPoints': -1.058}, 'havoc': {'total': 0.185, 'frontSeven': 0.148, 'db': 0.037}, 'standardDowns': {'rate': 0.5432098765432098, 'ppa': 0.20268407930314455, 'successRate': 0.4772727272727273, 'explosiveness': 1.15635997985918}, 'passingDowns': {'rate': 0.4567901234567901, 'ppa': -0.04078354072057228, 'totalPPA': 3.1989459334139076, 'successRate': 0.16216216216216217, 'explosiveness': 2.529107025626861}, 'rushingPlays': {'rate': 0.41975308641975306, 'ppa': 0.19325026855591046, 'totalPPA': 6.570509130900956, 'successRate': 0.38235294117647056, 'explosiveness': 1.3629372283585153}, 'passingPlays': {'rate': 0.5432098765432098, 'ppa': 0.0727033166684979, 'totalPPA': 3.1989459334139076, 'successRate': 0.3181818181818182, 'explosiveness': 1.5528584115816604}}"
2026,Minnesota,Big Ten,"{'plays': 73, 'drives': 10, 'ppa': 0.34214577920961986, 'totalPPA': 24.976641882302253, 'successRate': 0.6027397260273972, 'explosiveness': 0.9752231854912969, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.23076923076923078, 'lineYards': 2.4615384615384617, 'lineYardsTotal': 96, 'secondLevelYards': 1.0256410256410255, 'secondLevelYardsTotal': 40, 'openFieldYards': 0.9487179487179487, 'openFieldYardsTotal': 37, 'totalOpportunies': 9, 'pointsPerOpportunity': 5, 'fieldPosition': {'averageStart': 60.4, 'averagePredictedPoints': 2.165}, 'havoc': {'total': 0.137, 'frontSeven': 0.123, 'db': 0.014}, 'standardDowns': {'rate': 0.8082191780821918, 'ppa': 0.2278451610125039, 'successRate': 0.6440677966101694, 'explosiveness': 0.779617184062941}, 'passingDowns': {'rate': 0.1917808219178082, 'ppa': 0.8238412416117515, 'successRate': 0.42857142857142855, 'explosiveness': 2.2140611945375515}, 'rushingPlays': {'rate': 0.5342465753424658, 'ppa': 0.10335054527121086, 'totalPPA': 4.030671265577223, 'successRate': 0.5641025641025641, 'explosiveness': 0.6827077937076137}, 'passingPlays': {'rate': 0.4383561643835616, 'ppa': 0.6291761875299297, 'totalPPA': 20.13363800095775, 'successRate': 0.65625, 'explosiveness': 1.2213367599478637}}","{'plays': 46, 'drives': 13, 'ppa': -0.38400880272659443, 'totalPPA': -17.664404925423344, 'successRate': 0.10869565217391304, 'explosiveness': 1.6579740660748787, 'powerSuccess': 0, 'stuffRate': 0.4444444444444444, 'lineYards': 1.325925925925926, 'lineYardsTotal': 36, 'secondLevelYards': 0.4074074074074074, 'secondLevelYardsTotal': 11, 'openFieldYards': 0.25925925925925924, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 1.75, 'fieldPosition': {'averageStart': 79.5, 'averagePredictedPoints': -0.714}, 'havoc': {'total': 0.283, 'frontSeven': 0.239, 'db': 0.043}, 'standardDowns': {'rate': 0.45652173913043476, 'ppa': -0.6928951904345233, 'successRate': 0.09523809523809523, 'explosiveness': 1.5735094769475964}, 'passingDowns': {'rate': 0.5434782608695652, 'ppa': -0.12454423705193411, 'totalPPA': 5.688568820017439, 'successRate': 0.12, 'explosiveness': 1.7142837921597338}, 'rushingPlays': {'rate': 0.5869565217391305, 'ppa': -0.3236576428470847, 'totalPPA': -8.738756356871287, 'successRate': 0.07407407407407407, 'explosiveness': 0.3602993000239852}, 'passingPlays': {'rate': 0.34782608695652173, 'ppa': 0.35553555125108993, 'totalPPA': 5.688568820017439, 'successRate': 0.1875, 'explosiveness': 2.5230905767754743}}"
2026,Missouri,SEC,"{'plays': 79, 'drives': 12, 'ppa': 0.37848766838107384, 'totalPPA': 29.90052580210483, 'successRate': 0.569620253164557, 'explosiveness': 1.1889365920601833, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.1590909090909091, 'lineYards': 3.5454545454545454, 'lineYardsTotal': 156, 'secondLevelYards': 1.2727272727272727, 'secondLevelYardsTotal': 56, 'openFieldYards': 0.2727272727272727, 'openFieldYardsTotal': 12, 'totalOpportunies': 9, 'pointsPerOpportunity': 5, 'fieldPosition': {'averageStart': 60.8, 'averagePredictedPoints': 2.202}, 'havoc': {'total': 0.101, 'frontSeven': 0.089, 'db': 0.013}, 'standardDowns': {'rate': 0.759493670886076, 'ppa': 0.3224161220130585, 'successRate': 0.6, 'explosiveness': 0.9649719966052366}, 'passingDowns': {'rate': 0.24050632911392406, 'ppa': 0.5555557095432273, 'successRate': 0.47368421052631576, 'explosiveness': 2.084794973879971}, 'rushingPlays': {'rate': 0.5569620253164557, 'ppa': 0.19795631398370214, 'totalPPA': 8.710077815282894, 'successRate': 0.5454545454545454, 'explosiveness': 0.8772531281972766}, 'passingPlays': {'rate': 0.4050632911392405, 'ppa': 0.7137852670450502, 'totalPPA': 22.841128545441606, 'successRate': 0.59375, 'explosiveness': 1.5619430984493647}}","{'plays': 54, 'drives': 11, 'ppa': 0.08892159445717554, 'totalPPA': 4.8017661006874786, 'successRate': 0.2962962962962963, 'explosiveness': 1.6125623392745059, 'powerSuccess': 1, 'stuffRate': 0.25, 'lineYards': 3.0642857142857145, 'lineYardsTotal': 86, 'secondLevelYards': 1.3928571428571428, 'secondLevelYardsTotal': 39, 'openFieldYards': 2.25, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 75.6, 'averagePredictedPoints': -0.951}, 'havoc': {'total': 0.167, 'frontSeven': 0.148, 'db': 0.019}, 'standardDowns': {'rate': 0.5740740740740741, 'ppa': 0.09262024816850141, 'successRate': 0.3548387096774194, 'explosiveness': 1.3598867225296178}, 'passingDowns': {'rate': 0.42592592592592593, 'ppa': 0.08393645249843197, 'totalPPA': -2.355424554289823, 'successRate': 0.21739130434782608, 'explosiveness': 2.1684486961132596}, 'rushingPlays': {'rate': 0.5185185185185185, 'ppa': 0.33868264230472916, 'totalPPA': 9.483113984532416, 'successRate': 0.35714285714285715, 'explosiveness': 1.7143110910936148}, 'passingPlays': {'rate': 0.46296296296296297, 'ppa': -0.09421698217159293, 'totalPPA': -2.355424554289823, 'successRate': 0.24, 'explosiveness': 1.4429810862426578}}"
2026,NC State,ACC,"{'plays': 51, 'drives': 12, 'ppa': -0.1438403681738571, 'totalPPA': -7.335858776866712, 'successRate': 0.3137254901960784, 'explosiveness': 0.533800638173952, 'powerSuccess': 1, 'stuffRate': 0.13636363636363635, 'lineYards': 3.140909090909091, 'lineYardsTotal': 69, 'secondLevelYards': 0.8181818181818182, 'secondLevelYardsTotal': 18, 'openFieldYards': 0.22727272727272727, 'openFieldYardsTotal': 5, 'totalOpportunies': 2, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.192}, 'havoc': {'total': 0.255, 'frontSeven': 0.098, 'db': 0.157}, 'standardDowns': {'rate': 0.6274509803921569, 'ppa': -0.2311341951750928, 'successRate': 0.375, 'explosiveness': 0.23998179321106733}, 'passingDowns': {'rate': 0.37254901960784315, 'ppa': 0.0031808141440135334, 'successRate': 0.21052631578947367, 'explosiveness': 1.4152571730626056}, 'rushingPlays': {'rate': 0.43137254901960786, 'ppa': -0.21061736840040698, 'totalPPA': -4.633582104808954, 'successRate': 0.36363636363636365, 'explosiveness': 0.021197065825902858}, 'passingPlays': {'rate': 0.5490196078431373, 'ppa': -0.0797369811107542, 'totalPPA': -2.2326354711011174, 'successRate': 0.2857142857142857, 'explosiveness': 1.046404210522001}}","{'plays': 71, 'drives': 12, 'ppa': 0.27262204040865434, 'totalPPA': 19.35616486901446, 'successRate': 0.4788732394366197, 'explosiveness': 1.0612371845133193, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.14285714285714285, 'lineYards': 3.305357142857143, 'lineYardsTotal': 185, 'secondLevelYards': 1.0178571428571428, 'secondLevelYardsTotal': 57, 'openFieldYards': 0.7678571428571429, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.857142857142857, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': -1.372}, 'havoc': {'total': 0.056, 'frontSeven': 0.042, 'db': 0.014}, 'standardDowns': {'rate': 0.8169014084507042, 'ppa': 0.3298486682065506, 'successRate': 0.5344827586206896, 'explosiveness': 1.0598921882876307}, 'passingDowns': {'rate': 0.18309859154929578, 'ppa': 0.017303239464194195, 'totalPPA': 10.360364834564258, 'successRate': 0.23076923076923078, 'explosiveness': 1.0751354788454355}, 'rushingPlays': {'rate': 0.7887323943661971, 'ppa': 0.1896816679076947, 'totalPPA': 10.622173402830903, 'successRate': 0.48214285714285715, 'explosiveness': 0.8375050020929486}, 'passingPlays': {'rate': 0.16901408450704225, 'ppa': 0.8633637362136882, 'totalPPA': 10.360364834564258, 'successRate': 0.5833333333333334, 'explosiveness': 1.9242041738490343}}"
2026,New Mexico State,Conference USA,"{'plays': 67, 'drives': 10, 'ppa': 0.16265671619005154, 'totalPPA': 10.897999984733453, 'successRate': 0.34328358208955223, 'explosiveness': 1.6364900147680257, 'powerSuccess': 1, 'stuffRate': 0.1, 'lineYards': 2.965, 'lineYardsTotal': 59, 'secondLevelYards': 0.75, 'secondLevelYardsTotal': 15, 'openFieldYards': 0.1, 'openFieldYardsTotal': 2, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 77.7, 'averagePredictedPoints': 0.813}, 'havoc': {'total': 0.164, 'frontSeven': 0.06, 'db': 0.104}, 'standardDowns': {'rate': 0.5522388059701493, 'ppa': -0.10961414877556959, 'successRate': 0.2972972972972973, 'explosiveness': 1.0997469037728003}, 'passingDowns': {'rate': 0.44776119402985076, 'ppa': 0.49845744964765093, 'successRate': 0.4, 'explosiveness': 2.1285045331803154}, 'rushingPlays': {'rate': 0.29850746268656714, 'ppa': -0.06968401697246138, 'totalPPA': -1.3936803394492274, 'successRate': 0.3, 'explosiveness': 0.7359133595946453}, 'passingPlays': {'rate': 0.6567164179104478, 'ppa': 0.40539648966898423, 'totalPPA': 17.83744554543531, 'successRate': 0.38636363636363635, 'explosiveness': 1.9543405989468658}}","{'plays': 67, 'drives': 10, 'ppa': 0.2906623399155658, 'totalPPA': 19.474376774342907, 'successRate': 0.44776119402985076, 'explosiveness': 1.3213901556467058, 'powerSuccess': 1, 'stuffRate': 0.15789473684210525, 'lineYards': 3.442105263157895, 'lineYardsTotal': 131, 'secondLevelYards': 1.1578947368421053, 'secondLevelYardsTotal': 44, 'openFieldYards': 1.6842105263157896, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.857142857142857, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': -1.633}, 'havoc': {'total': 0.09, 'frontSeven': 0.045, 'db': 0.045}, 'standardDowns': {'rate': 0.6716417910447762, 'ppa': 0.25274794800840455, 'successRate': 0.4888888888888889, 'explosiveness': 1.1296894468772216}, 'passingDowns': {'rate': 0.3283582089552239, 'ppa': 0.3682145051802138, 'totalPPA': 10.209829905876838, 'successRate': 0.36363636363636365, 'explosiveness': 1.8485671047627874}, 'rushingPlays': {'rate': 0.5671641791044776, 'ppa': 0.3259750362455062, 'totalPPA': 12.387051377329238, 'successRate': 0.5, 'explosiveness': 1.0002599312769376}, 'passingPlays': {'rate': 0.40298507462686567, 'ppa': 0.37814184836580883, 'totalPPA': 10.209829905876838, 'successRate': 0.37037037037037035, 'explosiveness': 2.054641839194085}}"
2026,North Carolina,ACC,"{'plays': 58, 'drives': 10, 'ppa': 0.1071523441641766, 'totalPPA': 6.214835961522243, 'successRate': 0.46551724137931033, 'explosiveness': 0.9192743541669987, 'powerSuccess': 0, 'stuffRate': 0.14814814814814814, 'lineYards': 3.425925925925926, 'lineYardsTotal': 93, 'secondLevelYards': 1.222222222222222, 'secondLevelYardsTotal': 33, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 1, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.6, 'fieldPosition': {'averageStart': 73.3, 'averagePredictedPoints': 1.195}, 'havoc': {'total': 0.155, 'frontSeven': 0.103, 'db': 0.052}, 'standardDowns': {'rate': 0.7068965517241379, 'ppa': 0.03621423925144274, 'successRate': 0.4878048780487805, 'explosiveness': 0.7514648342034973}, 'passingDowns': {'rate': 0.29310344827586204, 'ppa': 0.2782383618948877, 'successRate': 0.4117647058823529, 'explosiveness': 1.398730125491288}, 'rushingPlays': {'rate': 0.46551724137931033, 'ppa': -0.08900296641205171, 'totalPPA': -2.4030800931253964, 'successRate': 0.4444444444444444, 'explosiveness': 0.3996229965265145}, 'passingPlays': {'rate': 0.5172413793103449, 'ppa': 0.26921843742421936, 'totalPPA': 8.07655312272658, 'successRate': 0.4666666666666667, 'explosiveness': 1.391683476590695}}","{'plays': 72, 'drives': 10, 'ppa': -0.045868500416522164, 'totalPPA': -3.302532029989596, 'successRate': 0.3333333333333333, 'explosiveness': 1.2161647220811567, 'powerSuccess': 0.8, 'stuffRate': 0.19444444444444445, 'lineYards': 2.4472222222222224, 'lineYardsTotal': 88, 'secondLevelYards': 0.6666666666666666, 'secondLevelYardsTotal': 24, 'openFieldYards': 1.0833333333333333, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.6666666666666667, 'fieldPosition': {'averageStart': 64.8, 'averagePredictedPoints': -1.673}, 'havoc': {'total': 0.153, 'frontSeven': 0.111, 'db': 0.042}, 'standardDowns': {'rate': 0.625, 'ppa': -0.07820156342666569, 'successRate': 0.4222222222222222, 'explosiveness': 1.0947521496292114}, 'passingDowns': {'rate': 0.375, 'ppa': 0.008019937933717039, 'totalPPA': 0.6528971061908827, 'successRate': 0.18518518518518517, 'explosiveness': 1.6775324973985477}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.03070867993243234, 'totalPPA': -1.1055124775675642, 'successRate': 0.3611111111111111, 'explosiveness': 0.9471836289577926}, 'passingPlays': {'rate': 0.4722222222222222, 'ppa': 0.019202856064437727, 'totalPPA': 0.6528971061908827, 'successRate': 0.3235294117647059, 'explosiveness': 1.5340514684996776}}"
2026,North Dakota State,Mountain West,"{'plays': 69, 'drives': 10, 'ppa': 0.21859413945719935, 'totalPPA': 15.082995622546756, 'successRate': 0.42028985507246375, 'explosiveness': 1.1052351273516188, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 3.342857142857143, 'lineYardsTotal': 140, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 46, 'openFieldYards': 1.0952380952380951, 'openFieldYardsTotal': 46, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 76.7, 'averagePredictedPoints': 1.045}, 'havoc': {'total': 0.101, 'frontSeven': 0.058, 'db': 0.043}, 'standardDowns': {'rate': 0.7101449275362319, 'ppa': 0.09856040064385253, 'successRate': 0.5102040816326531, 'explosiveness': 0.7781726063197787}, 'passingDowns': {'rate': 0.2898550724637681, 'ppa': 0.5126767995498991, 'successRate': 0.2, 'explosiveness': 3.1493758838006194}, 'rushingPlays': {'rate': 0.6086956521739131, 'ppa': 0.11464489225441879, 'totalPPA': 4.815085474685589, 'successRate': 0.42857142857142855, 'explosiveness': 0.7856350667185508}, 'passingPlays': {'rate': 0.34782608695652173, 'ppa': 0.40505747402363856, 'totalPPA': 9.721379376567326, 'successRate': 0.4166666666666667, 'explosiveness': 1.7449274808095523}}","{'plays': 55, 'drives': 11, 'ppa': -0.323923778153237, 'totalPPA': -17.815807798428033, 'successRate': 0.3090909090909091, 'explosiveness': 0.9822393646403389, 'powerSuccess': 0.4, 'stuffRate': 0.21428571428571427, 'lineYards': 2.289285714285714, 'lineYardsTotal': 64, 'secondLevelYards': 1.0714285714285714, 'secondLevelYardsTotal': 30, 'openFieldYards': 0.6785714285714286, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 68.9, 'averagePredictedPoints': -1.404}, 'havoc': {'total': 0.182, 'frontSeven': 0.145, 'db': 0.036}, 'standardDowns': {'rate': 0.6727272727272727, 'ppa': -0.10522411075818185, 'successRate': 0.43243243243243246, 'explosiveness': 1.014638530228101}, 'passingDowns': {'rate': 0.32727272727272727, 'ppa': -0.7734730944652947, 'totalPPA': -8.639064091586363, 'successRate': 0.05555555555555555, 'explosiveness': 0.4638527152361452}, 'rushingPlays': {'rate': 0.509090909090909, 'ppa': -0.2961245069132544, 'totalPPA': -8.291486193571124, 'successRate': 0.42857142857142855, 'explosiveness': 1.0659184346211967}, 'passingPlays': {'rate': 0.4727272727272727, 'ppa': -0.3322716958302447, 'totalPPA': -8.639064091586363, 'successRate': 0.19230769230769232, 'explosiveness': 0.7814095966862797}}"
2026,Rutgers,Big Ten,"{'plays': 63, 'drives': 12, 'ppa': 0.2030959004306255, 'totalPPA': 12.795041727129407, 'successRate': 0.3968253968253968, 'explosiveness': 1.561455323235606, 'powerSuccess': 0.6, 'stuffRate': 0.25, 'lineYards': 1.93, 'lineYardsTotal': 39, 'secondLevelYards': 0, 'secondLevelYardsTotal': 0, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.8, 'fieldPosition': {'averageStart': 75.8, 'averagePredictedPoints': 1.01}, 'havoc': {'total': 0.27, 'frontSeven': 0.127, 'db': 0.143}, 'standardDowns': {'rate': 0.6984126984126984, 'ppa': -0.04250116514160268, 'successRate': 0.4090909090909091, 'explosiveness': 1.1791226922378115}, 'passingDowns': {'rate': 0.30158730158730157, 'ppa': 0.7718469996505223, 'successRate': 0.3684210526315789, 'explosiveness': 2.5445963743727917}, 'rushingPlays': {'rate': 0.31746031746031744, 'ppa': -0.3384282386291807, 'totalPPA': -6.768564772583614, 'successRate': 0.3, 'explosiveness': 0.6435225085892998}, 'passingPlays': {'rate': 0.6666666666666666, 'ppa': 0.41989068547740904, 'totalPPA': 17.63540879005118, 'successRate': 0.42857142857142855, 'explosiveness': 1.8470583510940284}}","{'plays': 65, 'drives': 12, 'ppa': 0.32997264174661556, 'totalPPA': 21.44822171353001, 'successRate': 0.5230769230769231, 'explosiveness': 1.040597861761411, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.175, 'lineYards': 3.375, 'lineYardsTotal': 135, 'secondLevelYards': 1.4, 'secondLevelYardsTotal': 56, 'openFieldYards': 0.65, 'openFieldYardsTotal': 0, 'totalOpportunies': 9, 'pointsPerOpportunity': 4.111111111111111, 'fieldPosition': {'averageStart': 65.5, 'averagePredictedPoints': -1.744}, 'havoc': {'total': 0.092, 'frontSeven': 0.077, 'db': 0.015}, 'standardDowns': {'rate': 0.7384615384615385, 'ppa': 0.2323941537810675, 'successRate': 0.5625, 'explosiveness': 0.893121513925548}, 'passingDowns': {'rate': 0.26153846153846155, 'ppa': 0.6054883724728688, 'totalPPA': 14.872098065410537, 'successRate': 0.4117647058823529, 'explosiveness': 1.6094352034140247}, 'rushingPlays': {'rate': 0.6153846153846154, 'ppa': 0.17148115797016708, 'totalPPA': 6.859246318806683, 'successRate': 0.525, 'explosiveness': 0.7701737492701682}, 'passingPlays': {'rate': 0.35384615384615387, 'ppa': 0.6466129593656755, 'totalPPA': 14.872098065410537, 'successRate': 0.5217391304347826, 'explosiveness': 1.5287858733690318}}"
