season,team,conference,offense,defense
2026,Illinois,Big Ten,"{'plays': 44, 'drives': 8, 'ppa': 0.5293505291335725, 'totalPPA': 23.29142328187719, 'successRate': 0.5681818181818182, 'explosiveness': 1.3542485462010816, 'powerSuccess': 0.6, 'stuffRate': 0.23076923076923078, 'lineYards': 2.976923076923077, 'lineYardsTotal': 77, 'secondLevelYards': 1, 'secondLevelYardsTotal': 26, 'openFieldYards': 2.076923076923077, 'openFieldYardsTotal': 54, 'totalOpportunies': 4, 'pointsPerOpportunity': 7, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': 1.311}, 'havoc': {'total': 0.045, 'frontSeven': 0.045, 'db': 0}, 'standardDowns': {'rate': 0.7954545454545454, 'ppa': 0.39472130673578065, 'successRate': 0.5428571428571428, 'explosiveness': 1.2737395872388495}, 'passingDowns': {'rate': 0.20454545454545456, 'ppa': 1.0529086162360966, 'successRate': 0.6666666666666666, 'explosiveness': 1.6091935829148167}, 'rushingPlays': {'rate': 0.5909090909090909, 'ppa': 0.2362486277830334, 'totalPPA': 6.142464322358869, 'successRate': 0.46153846153846156, 'explosiveness': 1.1112593394143806}, 'passingPlays': {'rate': 0.38636363636363635, 'ppa': 0.885013394776054, 'totalPPA': 15.045227711192918, 'successRate': 0.7058823529411765, 'explosiveness': 1.5347808611440892}}","{'plays': 79, 'drives': 8, 'ppa': 0.140459461201907, 'totalPPA': 11.096297434950653, 'successRate': 0.4430379746835443, 'explosiveness': 1.2101487372066866, 'powerSuccess': 0.75, 'stuffRate': 0.13043478260869565, 'lineYards': 3.273913043478261, 'lineYardsTotal': 151, 'secondLevelYards': 0.8913043478260869, 'secondLevelYardsTotal': 41, 'openFieldYards': 0.45652173913043476, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 2.2857142857142856, 'fieldPosition': {'averageStart': 66.4, 'averagePredictedPoints': -1.606}, 'havoc': {'total': 0.139, 'frontSeven': 0.076, 'db': 0.063}, 'standardDowns': {'rate': 0.6835443037974683, 'ppa': 0.08138604038476766, 'successRate': 0.46296296296296297, 'explosiveness': 0.9159343271520277}, 'passingDowns': {'rate': 0.31645569620253167, 'ppa': 0.26805805016692796, 'totalPPA': 2.0185107520254935, 'successRate': 0.4, 'explosiveness': 1.9456847623433342}, 'rushingPlays': {'rate': 0.5822784810126582, 'ppa': 0.22967747214603723, 'totalPPA': 10.565163718717713, 'successRate': 0.43478260869565216, 'explosiveness': 1.0671781271674294}, 'passingPlays': {'rate': 0.4050632911392405, 'ppa': 0.06307846100079667, 'totalPPA': 2.0185107520254935, 'successRate': 0.46875, 'explosiveness': 1.4007762172590297}}"
2026,Jacksonville State,Conference USA,"{'plays': 55, 'drives': 11, 'ppa': -0.323923778153237, 'totalPPA': -17.815807798428033, 'successRate': 0.3090909090909091, 'explosiveness': 0.9822393646403389, 'powerSuccess': 0.4, 'stuffRate': 0.21428571428571427, 'lineYards': 2.289285714285714, 'lineYardsTotal': 64, 'secondLevelYards': 1.0714285714285714, 'secondLevelYardsTotal': 30, 'openFieldYards': 0.6785714285714286, 'openFieldYardsTotal': 19, 'totalOpportunies': 4, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 68.9, 'averagePredictedPoints': 1.404}, 'havoc': {'total': 0.182, 'frontSeven': 0.145, 'db': 0.036}, 'standardDowns': {'rate': 0.6727272727272727, 'ppa': -0.10522411075818185, 'successRate': 0.43243243243243246, 'explosiveness': 1.014638530228101}, 'passingDowns': {'rate': 0.32727272727272727, 'ppa': -0.7734730944652947, 'successRate': 0.05555555555555555, 'explosiveness': 0.4638527152361452}, 'rushingPlays': {'rate': 0.509090909090909, 'ppa': -0.2961245069132544, 'totalPPA': -8.291486193571124, 'successRate': 0.42857142857142855, 'explosiveness': 1.0659184346211967}, 'passingPlays': {'rate': 0.4727272727272727, 'ppa': -0.3322716958302447, 'totalPPA': -8.639064091586363, 'successRate': 0.19230769230769232, 'explosiveness': 0.7814095966862797}}","{'plays': 69, 'drives': 10, 'ppa': 0.21859413945719935, 'totalPPA': 15.082995622546756, 'successRate': 0.42028985507246375, 'explosiveness': 1.1052351273516188, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 3.342857142857143, 'lineYardsTotal': 140, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 46, 'openFieldYards': 1.0952380952380951, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 76.7, 'averagePredictedPoints': -1.045}, 'havoc': {'total': 0.101, 'frontSeven': 0.058, 'db': 0.043}, 'standardDowns': {'rate': 0.7101449275362319, 'ppa': 0.09856040064385253, 'successRate': 0.5102040816326531, 'explosiveness': 0.7781726063197787}, 'passingDowns': {'rate': 0.2898550724637681, 'ppa': 0.5126767995498991, 'totalPPA': 9.721379376567326, 'successRate': 0.2, 'explosiveness': 3.1493758838006194}, 'rushingPlays': {'rate': 0.6086956521739131, 'ppa': 0.11464489225441879, 'totalPPA': 4.815085474685589, 'successRate': 0.42857142857142855, 'explosiveness': 0.7856350667185508}, 'passingPlays': {'rate': 0.34782608695652173, 'ppa': 0.40505747402363856, 'totalPPA': 9.721379376567326, 'successRate': 0.4166666666666667, 'explosiveness': 1.7449274808095523}}"
2026,Kansas,Big 12,"{'plays': 78, 'drives': 10, 'ppa': 0.5690429634370339, 'totalPPA': 44.385351148088645, 'successRate': 0.5897435897435898, 'explosiveness': 1.298893771602378, 'powerSuccess': 0.5, 'stuffRate': 0.0196078431372549, 'lineYards': 3.9313725490196076, 'lineYardsTotal': 201, 'secondLevelYards': 1.1764705882352942, 'secondLevelYardsTotal': 60, 'openFieldYards': 0.6666666666666666, 'openFieldYardsTotal': 34, 'totalOpportunies': 9, 'pointsPerOpportunity': 5.777777777777778, 'fieldPosition': {'averageStart': 69.1, 'averagePredictedPoints': 1.483}, 'havoc': {'total': 0.064, 'frontSeven': 0.026, 'db': 0.038}, 'standardDowns': {'rate': 0.782051282051282, 'ppa': 0.44442967059453115, 'successRate': 0.6229508196721312, 'explosiveness': 1.0766017936626777}, 'passingDowns': {'rate': 0.21794871794871795, 'ppa': 1.0161847789307201, 'successRate': 0.47058823529411764, 'explosiveness': 2.3547806668159548}, 'rushingPlays': {'rate': 0.6538461538461539, 'ppa': 0.31860250080379504, 'totalPPA': 16.248727540993546, 'successRate': 0.5686274509803921, 'explosiveness': 0.8513539494637598}, 'passingPlays': {'rate': 0.32051282051282054, 'ppa': 1.1608661995464744, 'totalPPA': 29.02165498866186, 'successRate': 0.64, 'explosiveness': 2.176256819052225}}","{'plays': 54, 'drives': 11, 'ppa': -0.17614847172803244, 'totalPPA': -9.512017473313753, 'successRate': 0.2222222222222222, 'explosiveness': 1.0166439202905828, 'powerSuccess': 1, 'stuffRate': 0.36666666666666664, 'lineYards': 1.22, 'lineYardsTotal': 37, 'secondLevelYards': 0.4, 'secondLevelYardsTotal': 12, 'openFieldYards': 0.03333333333333333, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 1.2, 'fieldPosition': {'averageStart': 70.2, 'averagePredictedPoints': -1.301}, 'havoc': {'total': 0.296, 'frontSeven': 0.241, 'db': 0.056}, 'standardDowns': {'rate': 0.5185185185185185, 'ppa': -0.1879029266557325, 'successRate': 0.25, 'explosiveness': 0.8981579434225142}, 'passingDowns': {'rate': 0.48148148148148145, 'ppa': -0.1634898279597401, 'totalPPA': 3.3519336119032452, 'successRate': 0.19230769230769232, 'explosiveness': 1.182524287905879}, 'rushingPlays': {'rate': 0.5555555555555556, 'ppa': -0.4222564764390561, 'totalPPA': -12.667694293171683, 'successRate': 0.16666666666666666, 'explosiveness': 0.1287575626581517}, 'passingPlays': {'rate': 0.42592592592592593, 'ppa': 0.14573624399579327, 'totalPPA': 3.3519336119032452, 'successRate': 0.30434782608695654, 'explosiveness': 1.650848461456605}}"
2026,Kennesaw State,Conference USA,"{'plays': 82, 'drives': 14, 'ppa': 0.2889238382699472, 'totalPPA': 23.69175473813567, 'successRate': 0.573170731707317, 'explosiveness': 1.1398710550423496, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.15217391304347827, 'lineYards': 3.265217391304348, 'lineYardsTotal': 150, 'secondLevelYards': 1.3695652173913042, 'secondLevelYardsTotal': 63, 'openFieldYards': 2.4347826086956523, 'openFieldYardsTotal': 112, 'totalOpportunies': 8, 'pointsPerOpportunity': 4.375, 'fieldPosition': {'averageStart': 62.9, 'averagePredictedPoints': 1.981}, 'havoc': {'total': 0.159, 'frontSeven': 0.134, 'db': 0.024}, 'standardDowns': {'rate': 0.7439024390243902, 'ppa': 0.36790997172598416, 'successRate': 0.6721311475409836, 'explosiveness': 0.9486378669129364}, 'passingDowns': {'rate': 0.25609756097560976, 'ppa': 0.05948792680241128, 'successRate': 0.2857142857142857, 'explosiveness': 2.4466311739266735}, 'rushingPlays': {'rate': 0.5609756097560976, 'ppa': 0.40988348519840256, 'totalPPA': 18.854640319126517, 'successRate': 0.6304347826086957, 'explosiveness': 1.1962226421822626}, 'passingPlays': {'rate': 0.4268292682926829, 'ppa': 0.13642452381709724, 'totalPPA': 4.774858333598403, 'successRate': 0.4857142857142857, 'explosiveness': 1.1071309928408273}}","{'plays': 53, 'drives': 14, 'ppa': -0.24810234792514718, 'totalPPA': -13.149424440032801, 'successRate': 0.1509433962264151, 'explosiveness': 0.8919515753149165, 'powerSuccess': 1, 'stuffRate': 0.25, 'lineYards': 1.8333333333333333, 'lineYardsTotal': 44, 'secondLevelYards': 0.4583333333333333, 'secondLevelYardsTotal': 11, 'openFieldYards': 0.125, 'openFieldYardsTotal': 0, 'totalOpportunies': 0, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 78.4, 'averagePredictedPoints': -0.928}, 'havoc': {'total': 0.17, 'frontSeven': 0.151, 'db': 0.019}, 'standardDowns': {'rate': 0.5283018867924528, 'ppa': -0.33623721976111964, 'successRate': 0.25, 'explosiveness': 0.7453091468870359}, 'passingDowns': {'rate': 0.4716981132075472, 'ppa': -0.14939129146885805, 'totalPPA': -4.12203189935809, 'successRate': 0.04, 'explosiveness': 1.918448574310081}, 'rushingPlays': {'rate': 0.4528301886792453, 'ppa': -0.37030646275798124, 'totalPPA': -8.88735510619155, 'successRate': 0.125, 'explosiveness': 0.34211703799644244}, 'passingPlays': {'rate': 0.5094339622641509, 'ppa': -0.15266784812437373, 'totalPPA': -4.12203189935809, 'successRate': 0.18518518518518517, 'explosiveness': 1.221852297706001}}"
2026,Massachusetts,Mid-American,"{'plays': 65, 'drives': 12, 'ppa': 0.32997264174661556, 'totalPPA': 21.44822171353001, 'successRate': 0.5230769230769231, 'explosiveness': 1.040597861761411, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.175, 'lineYards': 3.375, 'lineYardsTotal': 135, 'secondLevelYards': 1.4, 'secondLevelYardsTotal': 56, 'openFieldYards': 0.65, 'openFieldYardsTotal': 26, 'totalOpportunies': 9, 'pointsPerOpportunity': 4.111111111111111, 'fieldPosition': {'averageStart': 65.5, 'averagePredictedPoints': 1.744}, 'havoc': {'total': 0.092, 'frontSeven': 0.077, 'db': 0.015}, 'standardDowns': {'rate': 0.7384615384615385, 'ppa': 0.2323941537810675, 'successRate': 0.5625, 'explosiveness': 0.893121513925548}, 'passingDowns': {'rate': 0.26153846153846155, 'ppa': 0.6054883724728688, 'successRate': 0.4117647058823529, 'explosiveness': 1.6094352034140247}, 'rushingPlays': {'rate': 0.6153846153846154, 'ppa': 0.17148115797016708, 'totalPPA': 6.859246318806683, 'successRate': 0.525, 'explosiveness': 0.7701737492701682}, 'passingPlays': {'rate': 0.35384615384615387, 'ppa': 0.6466129593656755, 'totalPPA': 14.872098065410537, 'successRate': 0.5217391304347826, 'explosiveness': 1.5287858733690318}}","{'plays': 63, 'drives': 12, 'ppa': 0.2030959004306255, 'totalPPA': 12.795041727129407, 'successRate': 0.3968253968253968, 'explosiveness': 1.561455323235606, 'powerSuccess': 0.6, 'stuffRate': 0.25, 'lineYards': 1.93, 'lineYardsTotal': 39, 'secondLevelYards': 0, 'secondLevelYardsTotal': 0, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.8, 'fieldPosition': {'averageStart': 75.8, 'averagePredictedPoints': -1.01}, 'havoc': {'total': 0.27, 'frontSeven': 0.127, 'db': 0.143}, 'standardDowns': {'rate': 0.6984126984126984, 'ppa': -0.04250116514160268, 'successRate': 0.4090909090909091, 'explosiveness': 1.1791226922378115}, 'passingDowns': {'rate': 0.30158730158730157, 'ppa': 0.7718469996505223, 'totalPPA': 17.63540879005118, 'successRate': 0.3684210526315789, 'explosiveness': 2.5445963743727917}, 'rushingPlays': {'rate': 0.31746031746031744, 'ppa': -0.3384282386291807, 'totalPPA': -6.768564772583614, 'successRate': 0.3, 'explosiveness': 0.6435225085892998}, 'passingPlays': {'rate': 0.6666666666666666, 'ppa': 0.41989068547740904, 'totalPPA': 17.63540879005118, 'successRate': 0.42857142857142855, 'explosiveness': 1.8470583510940284}}"
2026,Memphis,American Athletic,"{'plays': 59, 'drives': 12, 'ppa': 0.2880707494141955, 'totalPPA': 16.996174215437534, 'successRate': 0.4745762711864407, 'explosiveness': 1.08802993636074, 'powerSuccess': 1, 'stuffRate': 0.06060606060606061, 'lineYards': 4.03030303030303, 'lineYardsTotal': 133, 'secondLevelYards': 1.4545454545454546, 'secondLevelYardsTotal': 48, 'openFieldYards': 1.6363636363636365, 'openFieldYardsTotal': 54, 'totalOpportunies': 5, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 77, 'averagePredictedPoints': 0.914}, 'havoc': {'total': 0.119, 'frontSeven': 0.034, 'db': 0.085}, 'standardDowns': {'rate': 0.6949152542372882, 'ppa': 0.28737579303096533, 'successRate': 0.5853658536585366, 'explosiveness': 0.8729950014151823}, 'passingDowns': {'rate': 0.3050847457627119, 'ppa': 0.289653705620442, 'successRate': 0.2222222222222222, 'explosiveness': 2.3782395460340866}, 'rushingPlays': {'rate': 0.559322033898305, 'ppa': 0.1922668506049983, 'totalPPA': 6.344806069964943, 'successRate': 0.5151515151515151, 'explosiveness': 0.7010775613801298}, 'passingPlays': {'rate': 0.4406779661016949, 'ppa': 0.4096680055950997, 'totalPPA': 10.651368145472592, 'successRate': 0.4230769230769231, 'explosiveness': 1.686047243148956}}","{'plays': 81, 'drives': 13, 'ppa': 0.09147047509478008, 'totalPPA': 7.409108482677186, 'successRate': 0.3333333333333333, 'explosiveness': 1.4614148789186645, 'powerSuccess': 1, 'stuffRate': 0.17647058823529413, 'lineYards': 2.7529411764705882, 'lineYardsTotal': 94, 'secondLevelYards': 1.0882352941176472, 'secondLevelYardsTotal': 37, 'openFieldYards': 2.764705882352941, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 74.7, 'averagePredictedPoints': -1.058}, 'havoc': {'total': 0.185, 'frontSeven': 0.148, 'db': 0.037}, 'standardDowns': {'rate': 0.5432098765432098, 'ppa': 0.20268407930314455, 'successRate': 0.4772727272727273, 'explosiveness': 1.15635997985918}, 'passingDowns': {'rate': 0.4567901234567901, 'ppa': -0.04078354072057228, 'totalPPA': 3.1989459334139076, 'successRate': 0.16216216216216217, 'explosiveness': 2.529107025626861}, 'rushingPlays': {'rate': 0.41975308641975306, 'ppa': 0.19325026855591046, 'totalPPA': 6.570509130900956, 'successRate': 0.38235294117647056, 'explosiveness': 1.3629372283585153}, 'passingPlays': {'rate': 0.5432098765432098, 'ppa': 0.0727033166684979, 'totalPPA': 3.1989459334139076, 'successRate': 0.3181818181818182, 'explosiveness': 1.5528584115816604}}"
2026,Miami,ACC,"{'plays': 68, 'drives': 11, 'ppa': 0.47889876063916387, 'totalPPA': 32.565115723463144, 'successRate': 0.5588235294117647, 'explosiveness': 1.3550002672176362, 'powerSuccess': 1, 'stuffRate': 0.1875, 'lineYards': 3.0125, 'lineYardsTotal': 96, 'secondLevelYards': 0.8125, 'secondLevelYardsTotal': 26, 'openFieldYards': 0.3125, 'openFieldYardsTotal': 10, 'totalOpportunies': 7, 'pointsPerOpportunity': 6.428571428571429, 'fieldPosition': {'averageStart': 73.4, 'averagePredictedPoints': 1.16}, 'havoc': {'total': 0.059, 'frontSeven': 0.044, 'db': 0.015}, 'standardDowns': {'rate': 0.7352941176470589, 'ppa': 0.4683708701500566, 'successRate': 0.62, 'explosiveness': 1.163032973693655}, 'passingDowns': {'rate': 0.2647058823529412, 'ppa': 0.5081429008866841, 'successRate': 0.3888888888888889, 'explosiveness': 2.2051411385381234}, 'rushingPlays': {'rate': 0.47058823529411764, 'ppa': -0.00464900129481911, 'totalPPA': -0.14876804143421152, 'successRate': 0.4375, 'explosiveness': 0.7131379712903111}, 'passingPlays': {'rate': 0.4852941176470588, 'ppa': 1.130609365299417, 'totalPPA': 37.31010905488076, 'successRate': 0.7272727272727273, 'explosiveness': 1.729419939841909}}","{'plays': 66, 'drives': 11, 'ppa': 0.023226942862378797, 'totalPPA': 1.5329782289170006, 'successRate': 0.3333333333333333, 'explosiveness': 1.0651883155299746, 'powerSuccess': 1, 'stuffRate': 0.22727272727272727, 'lineYards': 2.65, 'lineYardsTotal': 58, 'secondLevelYards': 0.5, 'secondLevelYardsTotal': 11, 'openFieldYards': 0.7727272727272727, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 1.5, 'fieldPosition': {'averageStart': 79.5, 'averagePredictedPoints': -0.713}, 'havoc': {'total': 0.106, 'frontSeven': 0.03, 'db': 0.076}, 'standardDowns': {'rate': 0.6212121212121212, 'ppa': -0.01247816979321884, 'successRate': 0.3902439024390244, 'explosiveness': 0.7866480280840117}, 'passingDowns': {'rate': 0.3787878787878788, 'ppa': 0.08178332761755892, 'totalPPA': 4.235209890421725, 'successRate': 0.24, 'explosiveness': 1.8079624153858755}, 'rushingPlays': {'rate': 0.3333333333333333, 'ppa': -0.0813267520924387, 'totalPPA': -1.7891885460336514, 'successRate': 0.22727272727272727, 'explosiveness': 0.8906926027661041}, 'passingPlays': {'rate': 0.6515151515151515, 'ppa': 0.09849325326562151, 'totalPPA': 4.235209890421725, 'successRate': 0.3953488372093023, 'explosiveness': 1.1165105839899365}}"
2026,Michigan State,Big Ten,"{'plays': 85, 'drives': 11, 'ppa': 0.02263184577376707, 'totalPPA': 1.9237068907702009, 'successRate': 0.3764705882352941, 'explosiveness': 1.097389911197236, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.2127659574468085, 'lineYards': 2.7978723404255317, 'lineYardsTotal': 132, 'secondLevelYards': 0.851063829787234, 'secondLevelYardsTotal': 40, 'openFieldYards': 0.3829787234042553, 'openFieldYardsTotal': 18, 'totalOpportunies': 10, 'pointsPerOpportunity': 2.9, 'fieldPosition': {'averageStart': 59.3, 'averagePredictedPoints': 2.216}, 'havoc': {'total': 0.106, 'frontSeven': 0.071, 'db': 0.035}, 'standardDowns': {'rate': 0.7294117647058823, 'ppa': 0.016151903961308698, 'successRate': 0.43548387096774194, 'explosiveness': 0.9597323444619071}, 'passingDowns': {'rate': 0.27058823529411763, 'ppa': 0.040099515007350504, 'successRate': 0.21739130434782608, 'explosiveness': 1.8407407715680115}, 'rushingPlays': {'rate': 0.5529411764705883, 'ppa': -0.15733572340334745, 'totalPPA': -7.39477899995733, 'successRate': 0.2978723404255319, 'explosiveness': 0.7639351229392478}, 'passingPlays': {'rate': 0.4235294117647059, 'ppa': 0.3376031530522798, 'totalPPA': 12.153713509882072, 'successRate': 0.5, 'explosiveness': 1.3567436353978934}}","{'plays': 42, 'drives': 10, 'ppa': 0.28418469904867993, 'totalPPA': 11.935757360044557, 'successRate': 0.2857142857142857, 'explosiveness': 2.3449878397908352, 'powerSuccess': 0, 'stuffRate': 0.4444444444444444, 'lineYards': 1.1388888888888888, 'lineYardsTotal': 21, 'secondLevelYards': 0.7222222222222222, 'secondLevelYardsTotal': 13, 'openFieldYards': 3.5, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 5.25, 'fieldPosition': {'averageStart': 75, 'averagePredictedPoints': -0.994}, 'havoc': {'total': 0.262, 'frontSeven': 0.143, 'db': 0.119}, 'standardDowns': {'rate': 0.5952380952380952, 'ppa': -0.32532444479244504, 'successRate': 0.28, 'explosiveness': 0.9330675590588099}, 'passingDowns': {'rate': 0.40476190476190477, 'ppa': 1.1805216752856285, 'totalPPA': 11.524147818290723, 'successRate': 0.29411764705882354, 'explosiveness': 4.32167623281567}, 'rushingPlays': {'rate': 0.42857142857142855, 'ppa': 0.04700989169780754, 'totalPPA': 0.8461780505605357, 'successRate': 0.2222222222222222, 'explosiveness': 2.1253558762230744}, 'passingPlays': {'rate': 0.5476190476190477, 'ppa': 0.5010499051430749, 'totalPPA': 11.524147818290723, 'successRate': 0.34782608695652173, 'explosiveness': 2.4548038215747154}}"
2026,Minnesota,Big Ten,"{'plays': 73, 'drives': 10, 'ppa': 0.34214577920961986, 'totalPPA': 24.976641882302253, 'successRate': 0.6027397260273972, 'explosiveness': 0.9752231854912969, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.23076923076923078, 'lineYards': 2.4615384615384617, 'lineYardsTotal': 96, 'secondLevelYards': 1.0256410256410255, 'secondLevelYardsTotal': 40, 'openFieldYards': 0.9487179487179487, 'openFieldYardsTotal': 37, 'totalOpportunies': 9, 'pointsPerOpportunity': 5, 'fieldPosition': {'averageStart': 60.4, 'averagePredictedPoints': 2.165}, 'havoc': {'total': 0.137, 'frontSeven': 0.123, 'db': 0.014}, 'standardDowns': {'rate': 0.8082191780821918, 'ppa': 0.2278451610125039, 'successRate': 0.6440677966101694, 'explosiveness': 0.779617184062941}, 'passingDowns': {'rate': 0.1917808219178082, 'ppa': 0.8238412416117515, 'successRate': 0.42857142857142855, 'explosiveness': 2.2140611945375515}, 'rushingPlays': {'rate': 0.5342465753424658, 'ppa': 0.10335054527121086, 'totalPPA': 4.030671265577223, 'successRate': 0.5641025641025641, 'explosiveness': 0.6827077937076137}, 'passingPlays': {'rate': 0.4383561643835616, 'ppa': 0.6291761875299297, 'totalPPA': 20.13363800095775, 'successRate': 0.65625, 'explosiveness': 1.2213367599478637}}","{'plays': 46, 'drives': 13, 'ppa': -0.38400880272659443, 'totalPPA': -17.664404925423344, 'successRate': 0.10869565217391304, 'explosiveness': 1.6579740660748787, 'powerSuccess': 0, 'stuffRate': 0.4444444444444444, 'lineYards': 1.325925925925926, 'lineYardsTotal': 36, 'secondLevelYards': 0.4074074074074074, 'secondLevelYardsTotal': 11, 'openFieldYards': 0.25925925925925924, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 1.75, 'fieldPosition': {'averageStart': 79.5, 'averagePredictedPoints': -0.714}, 'havoc': {'total': 0.283, 'frontSeven': 0.239, 'db': 0.043}, 'standardDowns': {'rate': 0.45652173913043476, 'ppa': -0.6928951904345233, 'successRate': 0.09523809523809523, 'explosiveness': 1.5735094769475964}, 'passingDowns': {'rate': 0.5434782608695652, 'ppa': -0.12454423705193411, 'totalPPA': 5.688568820017439, 'successRate': 0.12, 'explosiveness': 1.7142837921597338}, 'rushingPlays': {'rate': 0.5869565217391305, 'ppa': -0.3236576428470847, 'totalPPA': -8.738756356871287, 'successRate': 0.07407407407407407, 'explosiveness': 0.3602993000239852}, 'passingPlays': {'rate': 0.34782608695652173, 'ppa': 0.35553555125108993, 'totalPPA': 5.688568820017439, 'successRate': 0.1875, 'explosiveness': 2.5230905767754743}}"
2026,Missouri,SEC,"{'plays': 79, 'drives': 12, 'ppa': 0.37848766838107384, 'totalPPA': 29.90052580210483, 'successRate': 0.569620253164557, 'explosiveness': 1.1889365920601833, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.1590909090909091, 'lineYards': 3.5454545454545454, 'lineYardsTotal': 156, 'secondLevelYards': 1.2727272727272727, 'secondLevelYardsTotal': 56, 'openFieldYards': 0.2727272727272727, 'openFieldYardsTotal': 12, 'totalOpportunies': 9, 'pointsPerOpportunity': 5, 'fieldPosition': {'averageStart': 60.8, 'averagePredictedPoints': 2.202}, 'havoc': {'total': 0.101, 'frontSeven': 0.089, 'db': 0.013}, 'standardDowns': {'rate': 0.759493670886076, 'ppa': 0.3224161220130585, 'successRate': 0.6, 'explosiveness': 0.9649719966052366}, 'passingDowns': {'rate': 0.24050632911392406, 'ppa': 0.5555557095432273, 'successRate': 0.47368421052631576, 'explosiveness': 2.084794973879971}, 'rushingPlays': {'rate': 0.5569620253164557, 'ppa': 0.19795631398370214, 'totalPPA': 8.710077815282894, 'successRate': 0.5454545454545454, 'explosiveness': 0.8772531281972766}, 'passingPlays': {'rate': 0.4050632911392405, 'ppa': 0.7137852670450502, 'totalPPA': 22.841128545441606, 'successRate': 0.59375, 'explosiveness': 1.5619430984493647}}","{'plays': 54, 'drives': 11, 'ppa': 0.08892159445717554, 'totalPPA': 4.8017661006874786, 'successRate': 0.2962962962962963, 'explosiveness': 1.6125623392745059, 'powerSuccess': 1, 'stuffRate': 0.25, 'lineYards': 3.0642857142857145, 'lineYardsTotal': 86, 'secondLevelYards': 1.3928571428571428, 'secondLevelYardsTotal': 39, 'openFieldYards': 2.25, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 75.6, 'averagePredictedPoints': -0.951}, 'havoc': {'total': 0.167, 'frontSeven': 0.148, 'db': 0.019}, 'standardDowns': {'rate': 0.5740740740740741, 'ppa': 0.09262024816850141, 'successRate': 0.3548387096774194, 'explosiveness': 1.3598867225296178}, 'passingDowns': {'rate': 0.42592592592592593, 'ppa': 0.08393645249843197, 'totalPPA': -2.355424554289823, 'successRate': 0.21739130434782608, 'explosiveness': 2.1684486961132596}, 'rushingPlays': {'rate': 0.5185185185185185, 'ppa': 0.33868264230472916, 'totalPPA': 9.483113984532416, 'successRate': 0.35714285714285715, 'explosiveness': 1.7143110910936148}, 'passingPlays': {'rate': 0.46296296296296297, 'ppa': -0.09421698217159293, 'totalPPA': -2.355424554289823, 'successRate': 0.24, 'explosiveness': 1.4429810862426578}}"
