season,team,conference,offense,defense
2026,Georgia Tech,ACC,"{'plays': 54, 'drives': 9, 'ppa': 0.07402206857335174, 'totalPPA': 3.997191702960994, 'successRate': 0.37037037037037035, 'explosiveness': 1.2001545717095805, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.4444444444444444, 'lineYards': 1.9037037037037037, 'lineYardsTotal': 51, 'secondLevelYards': 0.9629629629629629, 'secondLevelYardsTotal': 26, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 1, 'totalOpportunies': 7, 'pointsPerOpportunity': 0.8571428571428571, 'fieldPosition': {'averageStart': 77.2, 'averagePredictedPoints': 0.997}, 'havoc': {'total': 0.204, 'frontSeven': 0.204, 'db': 0}, 'standardDowns': {'rate': 0.6111111111111112, 'ppa': -0.014195870995196707, 'successRate': 0.3939393939393939, 'explosiveness': 0.9807039300061378}, 'passingDowns': {'rate': 0.3888888888888889, 'ppa': 0.21265025932392786, 'successRate': 0.3333333333333333, 'explosiveness': 1.6077057634445457}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.25602878732190437, 'totalPPA': -6.912777257691418, 'successRate': 0.3333333333333333, 'explosiveness': 0.487428931903253}, 'passingPlays': {'rate': 0.48148148148148145, 'ppa': 0.4278170805790272, 'totalPPA': 11.123244095054707, 'successRate': 0.4230769230769231, 'explosiveness': 1.7832937315511213}}","{'plays': 77, 'drives': 10, 'ppa': 0.05210285600303121, 'totalPPA': 4.011919912233403, 'successRate': 0.37662337662337664, 'explosiveness': 1.1248231734306042, 'powerSuccess': 1, 'stuffRate': 0.10869565217391304, 'lineYards': 2.730434782608696, 'lineYardsTotal': 126, 'secondLevelYards': 0.8260869565217391, 'secondLevelYardsTotal': 38, 'openFieldYards': 0.34782608695652173, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 2, 'fieldPosition': {'averageStart': 68.6, 'averagePredictedPoints': -1.462}, 'havoc': {'total': 0.143, 'frontSeven': 0.104, 'db': 0.039}, 'standardDowns': {'rate': 0.6363636363636364, 'ppa': -0.03533431107648401, 'successRate': 0.40816326530612246, 'explosiveness': 0.9482628510659695}, 'passingDowns': {'rate': 0.36363636363636365, 'ppa': 0.20511789839218283, 'totalPPA': 2.000246200361692, 'successRate': 0.32142857142857145, 'explosiveness': 1.517179445352015}, 'rushingPlays': {'rate': 0.5974025974025974, 'ppa': 0.01709257843491629, 'totalPPA': 0.7862586080061494, 'successRate': 0.43478260869565216, 'explosiveness': 0.8057638368265346}, 'passingPlays': {'rate': 0.36363636363636365, 'ppa': 0.07143736429863184, 'totalPPA': 2.000246200361692, 'successRate': 0.2857142857142857, 'explosiveness': 1.8999215011350108}}"
2026,Hawai'i,Mountain West,"{'plays': 154, 'drives': 25, 'ppa': -0.016265686588329612, 'totalPPA': -2.5049157346027604, 'successRate': 0.34415584415584416, 'explosiveness': 1.257467947844597, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.14, 'lineYards': 3.396, 'lineYardsTotal': 170, 'secondLevelYards': 1.5, 'secondLevelYardsTotal': 75, 'openFieldYards': 0.88, 'openFieldYardsTotal': 44, 'totalOpportunies': 9, 'pointsPerOpportunity': 3.7777777777777777, 'fieldPosition': {'averageStart': 76.2, 'averagePredictedPoints': 0.963}, 'havoc': {'total': 0.195, 'frontSeven': 0.117, 'db': 0.078}, 'standardDowns': {'rate': 0.564935064935065, 'ppa': -0.14431065136964996, 'successRate': 0.367816091954023, 'explosiveness': 1.0490357856038919}, 'passingDowns': {'rate': 0.43506493506493504, 'ppa': 0.15000165573965354, 'successRate': 0.31343283582089554, 'explosiveness': 1.5750788617351954}, 'rushingPlays': {'rate': 0.3246753246753247, 'ppa': 0.03262240160352587, 'totalPPA': 1.6311200801762935, 'successRate': 0.48, 'explosiveness': 1.0083249526889033}, 'passingPlays': {'rate': 0.6428571428571429, 'ppa': 0.04590780023296109, 'totalPPA': 4.544872223063148, 'successRate': 0.29292929292929293, 'explosiveness': 1.4636552541803436}}","{'plays': 137, 'drives': 25, 'ppa': 0.19879062705981498, 'totalPPA': 27.234315907194652, 'successRate': 0.41605839416058393, 'explosiveness': 1.295609264698933, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.125, 'lineYards': 3.40875, 'lineYardsTotal': 273, 'secondLevelYards': 1.2125, 'secondLevelYardsTotal': 97, 'openFieldYards': 1.225, 'openFieldYardsTotal': 0, 'totalOpportunies': 11, 'pointsPerOpportunity': 3.8181818181818183, 'fieldPosition': {'averageStart': 72.4, 'averagePredictedPoints': -1.238}, 'havoc': {'total': 0.102, 'frontSeven': 0.051, 'db': 0.051}, 'standardDowns': {'rate': 0.7518248175182481, 'ppa': 0.15206052495365205, 'successRate': 0.4854368932038835, 'explosiveness': 1.163836531025376}, 'passingDowns': {'rate': 0.24817518248175183, 'ppa': 0.3403553481461321, 'totalPPA': 5.2971750177778345, 'successRate': 0.20588235294117646, 'explosiveness': 2.236843076652911}, 'rushingPlays': {'rate': 0.583941605839416, 'ppa': 0.27625273362098623, 'totalPPA': 22.100218689678897, 'successRate': 0.4375, 'explosiveness': 1.1362785787828171}, 'passingPlays': {'rate': 0.38686131386861317, 'ppa': 0.09994669844863839, 'totalPPA': 5.2971750177778345, 'successRate': 0.39622641509433965, 'explosiveness': 1.5570910915170733}}"
2026,Houston,Big 12,"{'plays': 74, 'drives': 11, 'ppa': 0.27977518625549525, 'totalPPA': 20.703363782906646, 'successRate': 0.5, 'explosiveness': 1.2137149979644937, 'powerSuccess': 0.8571428571428571, 'stuffRate': 0.15, 'lineYards': 3.3325, 'lineYardsTotal': 133, 'secondLevelYards': 1.2, 'secondLevelYardsTotal': 48, 'openFieldYards': 1.75, 'openFieldYardsTotal': 70, 'totalOpportunies': 8, 'pointsPerOpportunity': 3.375, 'fieldPosition': {'averageStart': 70.5, 'averagePredictedPoints': 1.38}, 'havoc': {'total': 0.135, 'frontSeven': 0.068, 'db': 0.068}, 'standardDowns': {'rate': 0.7162162162162162, 'ppa': 0.08797356320830871, 'successRate': 0.5094339622641509, 'explosiveness': 0.8888092738067251}, 'passingDowns': {'rate': 0.28378378378378377, 'ppa': 0.7638459491841089, 'successRate': 0.47619047619047616, 'explosiveness': 2.0909604531904686}, 'rushingPlays': {'rate': 0.5405405405405406, 'ppa': 0.13865391990978373, 'totalPPA': 5.546156796391349, 'successRate': 0.45, 'explosiveness': 0.7692163446856861}, 'passingPlays': {'rate': 0.43243243243243246, 'ppa': 0.4099252895031324, 'totalPPA': 13.117609264100237, 'successRate': 0.53125, 'explosiveness': 1.7071742939958148}}","{'plays': 74, 'drives': 12, 'ppa': 0.05624791102486881, 'totalPPA': 4.162345415840292, 'successRate': 0.40540540540540543, 'explosiveness': 1.341138665590374, 'powerSuccess': 0.5, 'stuffRate': 0.047619047619047616, 'lineYards': 2.8333333333333335, 'lineYardsTotal': 60, 'secondLevelYards': 0.3333333333333333, 'secondLevelYardsTotal': 7, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 4.2, 'fieldPosition': {'averageStart': 77.7, 'averagePredictedPoints': -0.878}, 'havoc': {'total': 0.216, 'frontSeven': 0.081, 'db': 0.135}, 'standardDowns': {'rate': 0.6081081081081081, 'ppa': 0.1129507671843273, 'successRate': 0.4666666666666667, 'explosiveness': 1.1570977452812132}, 'passingDowns': {'rate': 0.3918918918918919, 'ppa': -0.03173927956739435, 'totalPPA': 8.652908543099052, 'successRate': 0.3103448275862069, 'explosiveness': 1.7705674796450825}, 'rushingPlays': {'rate': 0.28378378378378377, 'ppa': -0.21340076086963183, 'totalPPA': -4.481415978262269, 'successRate': 0.3333333333333333, 'explosiveness': 0.7931355456668947}, 'passingPlays': {'rate': 0.7027027027027027, 'ppa': 0.16640208736728948, 'totalPPA': 8.652908543099052, 'successRate': 0.4423076923076923, 'explosiveness': 1.5079222238279548}}"
2026,Illinois,Big Ten,"{'plays': 44, 'drives': 8, 'ppa': 0.45756443668178554, 'totalPPA': 20.132835213998565, 'successRate': 0.5681818181818182, 'explosiveness': 1.3542485462010816, 'powerSuccess': 0.6, 'stuffRate': 0.23076923076923078, 'lineYards': 2.976923076923077, 'lineYardsTotal': 77, 'secondLevelYards': 1, 'secondLevelYardsTotal': 26, 'openFieldYards': 2.076923076923077, 'openFieldYardsTotal': 54, 'totalOpportunies': 4, 'pointsPerOpportunity': 7, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': 1.311}, 'havoc': {'total': 0.045, 'frontSeven': 0.045, 'db': 0}, 'standardDowns': {'rate': 0.7954545454545454, 'ppa': 0.30447593336781986, 'successRate': 0.5428571428571428, 'explosiveness': 1.2737395872388495}, 'passingDowns': {'rate': 0.20454545454545456, 'ppa': 1.0529086162360966, 'successRate': 0.6666666666666666, 'explosiveness': 1.6091935829148167}, 'rushingPlays': {'rate': 0.5909090909090909, 'ppa': 0.11476447132616313, 'totalPPA': 2.9838762544802413, 'successRate': 0.46153846153846156, 'explosiveness': 1.1112593394143806}, 'passingPlays': {'rate': 0.38636363636363635, 'ppa': 0.885013394776054, 'totalPPA': 15.045227711192918, 'successRate': 0.7058823529411765, 'explosiveness': 1.5347808611440892}}","{'plays': 79, 'drives': 8, 'ppa': 0.13913052223527572, 'totalPPA': 10.991311256586783, 'successRate': 0.43037974683544306, 'explosiveness': 1.2461766276414639, 'powerSuccess': 0.75, 'stuffRate': 0.13043478260869565, 'lineYards': 3.252173913043478, 'lineYardsTotal': 150, 'secondLevelYards': 0.8913043478260869, 'secondLevelYardsTotal': 41, 'openFieldYards': 0.45652173913043476, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 2.2857142857142856, 'fieldPosition': {'averageStart': 66.4, 'averagePredictedPoints': -1.606}, 'havoc': {'total': 0.139, 'frontSeven': 0.076, 'db': 0.063}, 'standardDowns': {'rate': 0.6835443037974683, 'ppa': 0.07944185189654784, 'successRate': 0.4444444444444444, 'explosiveness': 0.9547149048490179}, 'passingDowns': {'rate': 0.31645569620253167, 'ppa': 0.26805805016692796, 'totalPPA': 2.0185107520254935, 'successRate': 0.4, 'explosiveness': 1.9456847623433342}, 'rushingPlays': {'rate': 0.5822784810126582, 'ppa': 0.22739516392073572, 'totalPPA': 10.460177540353843, 'successRate': 0.41304347826086957, 'explosiveness': 1.1241243200486486}, 'passingPlays': {'rate': 0.4050632911392405, 'ppa': 0.06307846100079667, 'totalPPA': 2.0185107520254935, 'successRate': 0.46875, 'explosiveness': 1.4007762172590297}}"
2026,Indiana,Big Ten,"{'plays': 46, 'drives': 9, 'ppa': 0.6535582337217621, 'totalPPA': 30.06367875120106, 'successRate': 0.5217391304347826, 'explosiveness': 1.6395935785550761, 'powerSuccess': 0.8, 'stuffRate': 0.13333333333333333, 'lineYards': 2.4966666666666666, 'lineYardsTotal': 75, 'secondLevelYards': 0.5333333333333333, 'secondLevelYardsTotal': 16, 'openFieldYards': 1.5333333333333332, 'openFieldYardsTotal': 46, 'totalOpportunies': 7, 'pointsPerOpportunity': 5.428571428571429, 'fieldPosition': {'averageStart': 53.8, 'averagePredictedPoints': 2.592}, 'havoc': {'total': 0.043, 'frontSeven': 0.043, 'db': 0}, 'standardDowns': {'rate': 0.6739130434782609, 'ppa': 0.36344406648738764, 'successRate': 0.5161290322580645, 'explosiveness': 1.1831790568968432}, 'passingDowns': {'rate': 0.32608695652173914, 'ppa': 1.2531275126728028, 'successRate': 0.5333333333333333, 'explosiveness': 2.5524226218715422}, 'rushingPlays': {'rate': 0.6521739130434783, 'ppa': 0.1303145783519074, 'totalPPA': 3.9094373505572224, 'successRate': 0.36666666666666664, 'explosiveness': 0.9734916402421516}, 'passingPlays': {'rate': 0.32608695652173914, 'ppa': 1.6386115033903654, 'totalPPA': 24.579172550855482, 'successRate': 0.8, 'explosiveness': 2.2555640827391503}}","{'plays': 69, 'drives': 10, 'ppa': 0.052024868564694786, 'totalPPA': 3.58971593096394, 'successRate': 0.34782608695652173, 'explosiveness': 1.5483256457053565, 'powerSuccess': 0, 'stuffRate': 0.13513513513513514, 'lineYards': 2.983783783783784, 'lineYardsTotal': 110, 'secondLevelYards': 1.135135135135135, 'secondLevelYardsTotal': 42, 'openFieldYards': 0.5945945945945946, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 2.6666666666666665, 'fieldPosition': {'averageStart': 74.5, 'averagePredictedPoints': -1.035}, 'havoc': {'total': 0.13, 'frontSeven': 0.101, 'db': 0.029}, 'standardDowns': {'rate': 0.6811594202898551, 'ppa': -0.1498521363157149, 'successRate': 0.3617021276595745, 'explosiveness': 1.2838657251651002}, 'passingDowns': {'rate': 0.3188405797101449, 'ppa': 0.4833075608092064, 'totalPPA': 4.510185281292951, 'successRate': 0.3181818181818182, 'explosiveness': 2.190585452731693}, 'rushingPlays': {'rate': 0.5362318840579711, 'ppa': -0.0007737755685956125, 'totalPPA': -0.028629696038037663, 'successRate': 0.2702702702702703, 'explosiveness': 1.3966914254150522}, 'passingPlays': {'rate': 0.43478260869565216, 'ppa': 0.15033950937643167, 'totalPPA': 4.510185281292951, 'successRate': 0.4666666666666667, 'explosiveness': 1.6566358030555737}}"
2026,Iowa,Big Ten,"{'plays': 79, 'drives': 13, 'ppa': 0.03131587558339358, 'totalPPA': 2.473954171088093, 'successRate': 0.4177215189873418, 'explosiveness': 1.2457000747090123, 'powerSuccess': 0.2857142857142857, 'stuffRate': 0.21052631578947367, 'lineYards': 3.294736842105263, 'lineYardsTotal': 125, 'secondLevelYards': 1.736842105263158, 'secondLevelYardsTotal': 66, 'openFieldYards': 3.1578947368421053, 'openFieldYardsTotal': 120, 'totalOpportunies': 9, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 60.2, 'averagePredictedPoints': 2.218}, 'havoc': {'total': 0.114, 'frontSeven': 0.051, 'db': 0.063}, 'standardDowns': {'rate': 0.6708860759493671, 'ppa': 0.0070037808713339055, 'successRate': 0.49056603773584906, 'explosiveness': 1.0018918584695757}, 'passingDowns': {'rate': 0.3291139240506329, 'ppa': 0.0808751455733614, 'successRate': 0.2692307692307692, 'explosiveness': 2.151273449312634}, 'rushingPlays': {'rate': 0.4810126582278481, 'ppa': 0.17902090982983992, 'totalPPA': 6.802794573533917, 'successRate': 0.42105263157894735, 'explosiveness': 1.4139408229671238}, 'passingPlays': {'rate': 0.4936708860759494, 'ppa': 0.039436816090727064, 'totalPPA': 1.5380358275383554, 'successRate': 0.4358974358974359, 'explosiveness': 1.0873558410543191}}","{'plays': 58, 'drives': 15, 'ppa': -0.42442678584289073, 'totalPPA': -24.61675357888766, 'successRate': 0.1724137931034483, 'explosiveness': 1.3677541941329785, 'powerSuccess': 1, 'stuffRate': 0.28, 'lineYards': 1.668, 'lineYardsTotal': 42, 'secondLevelYards': 0.08, 'secondLevelYardsTotal': 2, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 1, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 77.5, 'averagePredictedPoints': -0.814}, 'havoc': {'total': 0.207, 'frontSeven': 0.138, 'db': 0.069}, 'standardDowns': {'rate': 0.5689655172413793, 'ppa': -0.6452345903795461, 'successRate': 0.18181818181818182, 'explosiveness': 0.5956643086681441}, 'passingDowns': {'rate': 0.43103448275862066, 'ppa': -0.1329604838545055, 'totalPPA': -4.415088013647021, 'successRate': 0.16, 'explosiveness': 2.52588902233023}, 'rushingPlays': {'rate': 0.43103448275862066, 'ppa': -0.47246829197917745, 'totalPPA': -11.811707299479437, 'successRate': 0.12, 'explosiveness': 0.35524008092109494}, 'passingPlays': {'rate': 0.5172413793103449, 'ppa': -0.14716960045490068, 'totalPPA': -4.415088013647021, 'successRate': 0.23333333333333334, 'explosiveness': 1.8016888140809286}}"
2026,Iowa State,Big 12,"{'plays': 48, 'drives': 12, 'ppa': 0.2446671684503538, 'totalPPA': 11.744024085616983, 'successRate': 0.3541666666666667, 'explosiveness': 1.764868764741519, 'powerSuccess': 0, 'stuffRate': 0.2, 'lineYards': 2.5433333333333334, 'lineYardsTotal': 76, 'secondLevelYards': 0.9333333333333333, 'secondLevelYardsTotal': 28, 'openFieldYards': 0.4, 'openFieldYardsTotal': 12, 'totalOpportunies': 6, 'pointsPerOpportunity': 6.333333333333333, 'fieldPosition': {'averageStart': 62.1, 'averagePredictedPoints': 2.055}, 'havoc': {'total': 0.208, 'frontSeven': 0.125, 'db': 0.083}, 'standardDowns': {'rate': 0.6458333333333334, 'ppa': 0.05344734384212602, 'successRate': 0.3548387096774194, 'explosiveness': 1.3583242050658926}, 'passingDowns': {'rate': 0.3541666666666667, 'ppa': 0.5933621427359457, 'successRate': 0.35294117647058826, 'explosiveness': 2.5102004574801673}, 'rushingPlays': {'rate': 0.625, 'ppa': 0.1808708656869769, 'totalPPA': 5.426125970609307, 'successRate': 0.3333333333333333, 'explosiveness': 1.639414213976062}, 'passingPlays': {'rate': 0.3541666666666667, 'ppa': 0.3869634663620882, 'totalPPA': 6.5783789281555, 'successRate': 0.4117647058823529, 'explosiveness': 1.9440895515493148}}","{'plays': 69, 'drives': 13, 'ppa': -0.25106575899857475, 'totalPPA': -17.323537370901658, 'successRate': 0.2753623188405797, 'explosiveness': 1.3903288614258686, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.14634146341463414, 'lineYards': 2.1463414634146343, 'lineYardsTotal': 88, 'secondLevelYards': 0.6585365853658537, 'secondLevelYardsTotal': 27, 'openFieldYards': 1.2682926829268293, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.6666666666666667, 'fieldPosition': {'averageStart': 70.8, 'averagePredictedPoints': -1.347}, 'havoc': {'total': 0.246, 'frontSeven': 0.232, 'db': 0.014}, 'standardDowns': {'rate': 0.5942028985507246, 'ppa': -0.2413347159961803, 'successRate': 0.34146341463414637, 'explosiveness': 1.141498893656875}, 'passingDowns': {'rate': 0.4057971014492754, 'ppa': -0.2653147862520808, 'totalPPA': -2.6563003694394336, 'successRate': 0.17857142857142858, 'explosiveness': 2.0870527711790503}, 'rushingPlays': {'rate': 0.5942028985507246, 'ppa': -0.29272737495117485, 'totalPPA': -12.001822372998168, 'successRate': 0.2682926829268293, 'explosiveness': 1.1423986409262499}, 'passingPlays': {'rate': 0.36231884057971014, 'ppa': -0.10625201477757736, 'totalPPA': -2.6563003694394336, 'successRate': 0.28, 'explosiveness': 1.8853047058732995}}"
2026,Jacksonville State,Conference USA,"{'plays': 118, 'drives': 20, 'ppa': 0.10598144954534892, 'totalPPA': 12.505811046351173, 'successRate': 0.4661016949152542, 'explosiveness': 1.2756491209849268, 'powerSuccess': 0.7272727272727273, 'stuffRate': 0.15517241379310345, 'lineYards': 2.9517241379310346, 'lineYardsTotal': 171, 'secondLevelYards': 1.1551724137931034, 'secondLevelYardsTotal': 67, 'openFieldYards': 1.103448275862069, 'openFieldYardsTotal': 64, 'totalOpportunies': 10, 'pointsPerOpportunity': 2.8, 'fieldPosition': {'averageStart': 72.9, 'averagePredictedPoints': 1.158}, 'havoc': {'total': 0.153, 'frontSeven': 0.102, 'db': 0.051}, 'standardDowns': {'rate': 0.7457627118644068, 'ppa': 0.19715695511135697, 'successRate': 0.5340909090909091, 'explosiveness': 1.1370930253819664}, 'passingDowns': {'rate': 0.2542372881355932, 'ppa': -0.16146670011494135, 'successRate': 0.26666666666666666, 'explosiveness': 2.0896661826523193}, 'rushingPlays': {'rate': 0.4915254237288136, 'ppa': -0.027714228320549452, 'totalPPA': -1.6074252425918683, 'successRate': 0.4827586206896552, 'explosiveness': 0.9621923720115519}, 'passingPlays': {'rate': 0.4745762711864407, 'ppa': 0.35979842647629523, 'totalPPA': 20.148711882672533, 'successRate': 0.4642857142857143, 'explosiveness': 1.6596447497741902}}","{'plays': 127, 'drives': 20, 'ppa': -0.029072324083166647, 'totalPPA': -3.6921851585621646, 'successRate': 0.4015748031496063, 'explosiveness': 1.1417088748135957, 'powerSuccess': 0.625, 'stuffRate': 0.2125, 'lineYards': 2.80125, 'lineYardsTotal': 224, 'secondLevelYards': 1.0125, 'secondLevelYardsTotal': 81, 'openFieldYards': 1.6, 'openFieldYardsTotal': 0, 'totalOpportunies': 10, 'pointsPerOpportunity': 2.6, 'fieldPosition': {'averageStart': 75.8, 'averagePredictedPoints': -0.999}, 'havoc': {'total': 0.15, 'frontSeven': 0.094, 'db': 0.055}, 'standardDowns': {'rate': 0.7244094488188977, 'ppa': -0.12614270252887208, 'successRate': 0.4782608695652174, 'explosiveness': 0.7735711558867698}, 'passingDowns': {'rate': 0.2755905511811024, 'ppa': 0.22608409925983053, 'totalPPA': -2.450622300450756, 'successRate': 0.2, 'explosiveness': 3.455717393782215}, 'rushingPlays': {'rate': 0.6299212598425197, 'ppa': 0.03161098334022165, 'totalPPA': 2.528878667217732, 'successRate': 0.4, 'explosiveness': 0.9843297316686366}, 'passingPlays': {'rate': 0.33858267716535434, 'ppa': -0.05699121628955246, 'totalPPA': -2.450622300450756, 'successRate': 0.4186046511627907, 'explosiveness': 1.4593049176627502}}"
2026,James Madison,Sun Belt,"{'plays': 50, 'drives': 9, 'ppa': 0.2797625024195963, 'totalPPA': 13.988125120979817, 'successRate': 0.38, 'explosiveness': 1.2501062601953608, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.22580645161290322, 'lineYards': 3.07741935483871, 'lineYardsTotal': 95, 'secondLevelYards': 0.967741935483871, 'secondLevelYardsTotal': 30, 'openFieldYards': 1.7741935483870968, 'openFieldYardsTotal': 55, 'totalOpportunies': 5, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 72.3, 'averagePredictedPoints': 1.352}, 'havoc': {'total': 0.14, 'frontSeven': 0.08, 'db': 0.06}, 'standardDowns': {'rate': 0.72, 'ppa': 0.16143969186554888, 'successRate': 0.4166666666666667, 'explosiveness': 1.0705028591393368}, 'passingDowns': {'rate': 0.28, 'ppa': 0.5840211581300041, 'successRate': 0.2857142857142857, 'explosiveness': 1.9236190141554503}, 'rushingPlays': {'rate': 0.62, 'ppa': 0.21090083862123696, 'totalPPA': 6.537925997258346, 'successRate': 0.41935483870967744, 'explosiveness': 0.949950192828416}, 'passingPlays': {'rate': 0.38, 'ppa': 0.3921157433537616, 'totalPPA': 7.450199123721471, 'successRate': 0.3157894736842105, 'explosiveness': 1.9004444061570744}}","{'plays': 69, 'drives': 9, 'ppa': -0.02231301441024842, 'totalPPA': -1.539597994307141, 'successRate': 0.37681159420289856, 'explosiveness': 1.183714063723734, 'powerSuccess': 0.8, 'stuffRate': 0.13513513513513514, 'lineYards': 2.310810810810811, 'lineYardsTotal': 86, 'secondLevelYards': 0.4864864864864865, 'secondLevelYardsTotal': 18, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 2.1666666666666665, 'fieldPosition': {'averageStart': 72, 'averagePredictedPoints': -1.29}, 'havoc': {'total': 0.13, 'frontSeven': 0.072, 'db': 0.058}, 'standardDowns': {'rate': 0.6376811594202898, 'ppa': -0.16174821351589147, 'successRate': 0.38636363636363635, 'explosiveness': 0.862737384680361}, 'passingDowns': {'rate': 0.36231884057971014, 'ppa': 0.22309293601568336, 'totalPPA': 3.60219454139958, 'successRate': 0.36, 'explosiveness': 1.7900033463612164}, 'rushingPlays': {'rate': 0.5362318840579711, 'ppa': -0.11598750626744736, 'totalPPA': -4.291537731895552, 'successRate': 0.32432432432432434, 'explosiveness': 0.6572467703932603}, 'passingPlays': {'rate': 0.42028985507246375, 'ppa': 0.1242136048758476, 'totalPPA': 3.60219454139958, 'successRate': 0.41379310344827586, 'explosiveness': 1.7739940470712925}}"
2026,Kansas,Big 12,"{'plays': 78, 'drives': 10, 'ppa': 0.5452890225110766, 'totalPPA': 42.532543755863976, 'successRate': 0.5897435897435898, 'explosiveness': 1.298893771602378, 'powerSuccess': 0.5, 'stuffRate': 0.0196078431372549, 'lineYards': 3.9313725490196076, 'lineYardsTotal': 201, 'secondLevelYards': 1.1764705882352942, 'secondLevelYardsTotal': 60, 'openFieldYards': 0.6666666666666666, 'openFieldYardsTotal': 34, 'totalOpportunies': 9, 'pointsPerOpportunity': 5.777777777777778, 'fieldPosition': {'averageStart': 69.1, 'averagePredictedPoints': 1.483}, 'havoc': {'total': 0.064, 'frontSeven': 0.026, 'db': 0.038}, 'standardDowns': {'rate': 0.782051282051282, 'ppa': 0.4140557789187169, 'successRate': 0.6229508196721312, 'explosiveness': 1.0766017936626777}, 'passingDowns': {'rate': 0.21794871794871795, 'ppa': 1.0161847789307201, 'successRate': 0.47058823529411764, 'explosiveness': 2.3547806668159548}, 'rushingPlays': {'rate': 0.6538461538461539, 'ppa': 0.31860250080379504, 'totalPPA': 16.248727540993546, 'successRate': 0.5686274509803921, 'explosiveness': 0.8513539494637598}, 'passingPlays': {'rate': 0.32051282051282054, 'ppa': 1.0867539038574876, 'totalPPA': 27.168847596437192, 'successRate': 0.64, 'explosiveness': 2.176256819052225}}","{'plays': 54, 'drives': 11, 'ppa': -0.17614847172803244, 'totalPPA': -9.512017473313753, 'successRate': 0.2222222222222222, 'explosiveness': 1.0166439202905828, 'powerSuccess': 1, 'stuffRate': 0.36666666666666664, 'lineYards': 1.22, 'lineYardsTotal': 37, 'secondLevelYards': 0.4, 'secondLevelYardsTotal': 12, 'openFieldYards': 0.03333333333333333, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 1.2, 'fieldPosition': {'averageStart': 70.2, 'averagePredictedPoints': -1.301}, 'havoc': {'total': 0.296, 'frontSeven': 0.241, 'db': 0.056}, 'standardDowns': {'rate': 0.5185185185185185, 'ppa': -0.1879029266557325, 'successRate': 0.25, 'explosiveness': 0.8981579434225142}, 'passingDowns': {'rate': 0.48148148148148145, 'ppa': -0.1634898279597401, 'totalPPA': 3.3519336119032452, 'successRate': 0.19230769230769232, 'explosiveness': 1.182524287905879}, 'rushingPlays': {'rate': 0.5555555555555556, 'ppa': -0.4222564764390561, 'totalPPA': -12.667694293171683, 'successRate': 0.16666666666666666, 'explosiveness': 0.1287575626581517}, 'passingPlays': {'rate': 0.42592592592592593, 'ppa': 0.14573624399579327, 'totalPPA': 3.3519336119032452, 'successRate': 0.30434782608695654, 'explosiveness': 1.650848461456605}}"
