year,team,conference,elo,week
2025,Memphis,American Athletic,1621,2
2025,Miami,ACC,1752,2
2025,Miami (OH),Mid-American,1422,2
2025,Michigan,Big Ten,1742,2
2025,Michigan State,Big Ten,1405,2
2025,Middle Tennessee,Conference USA,1182,2
2025,Minnesota,Big Ten,1630,2
2025,Mississippi State,SEC,1436,2
2025,Missouri,SEC,1659,2
2025,Missouri State,Conference USA,1346,2
2025,Navy,American Athletic,1553,2
2025,NC State,ACC,1510,2
2025,Nebraska,Big Ten,1699,2
2025,Nevada,Mountain West,1249,2
2025,New Mexico,Mountain West,1317,2
2025,New Mexico State,Conference USA,1244,2
2025,North Carolina,ACC,1438,2
2025,Northern Illinois,Mid-American,1453,2
2025,North Texas,American Athletic,1409,2
2025,Northwestern,Big Ten,1397,2
2025,Notre Dame,FBS Independents,2166,2
2025,Ohio,Mid-American,1620,2
2025,Ohio State,Big Ten,1978,2
2025,Oklahoma,SEC,1679,2
2025,Oklahoma State,Big 12,1202,2
2025,Old Dominion,Sun Belt,1470,2
2025,Ole Miss,SEC,1922,2
2025,Oregon,Big Ten,1992,2
2025,Oregon State,Pac-12,1365,2
2025,Penn State,Big Ten,2087,2
2025,Pittsburgh,ACC,1518,2
2025,Purdue,Big Ten,1287,2
2025,Rice,American Athletic,1271,2
2025,Rutgers,Big Ten,1593,2
2025,Sam Houston,Conference USA,1337,2
2025,San Diego State,Mountain West,1283,2
2025,San José State,Mountain West,1429,2
2025,SMU,ACC,1703,2
2025,South Alabama,Sun Belt,1557,2
2025,South Carolina,SEC,1729,2
2025,Southern Miss,Sun Belt,1089,2
2025,South Florida,American Athletic,1564,2
2025,Stanford,ACC,1260,2
2025,Syracuse,ACC,1484,2
2025,TCU,Big 12,1713,2
2025,Temple,American Athletic,1289,2
2025,Tennessee,SEC,1808,2
2025,Texas,SEC,1896,2
2025,Texas A&M,SEC,1724,2
2025,Texas State,Sun Belt,1627,2
2025,Texas Tech,Big 12,1639,2
2025,Toledo,Mid-American,1505,2
2025,Troy,Sun Belt,1472,2
2025,Tulane,American Athletic,1642,2
2025,Tulsa,American Athletic,1043,2
2025,UAB,American Athletic,1309,2
2025,UCF,Big 12,1550,2
2025,UCLA,Big Ten,1407,2
2025,UConn,FBS Independents,1446,2
2025,UL Monroe,Sun Belt,1116,2
2025,UNLV,Mountain West,1630,2
2025,USC,Big Ten,1895,2
2025,Utah,Big 12,1638,2
2025,Utah State,Mountain West,1394,2
2025,UTEP,Conference USA,1227,2
2025,UTSA,American Athletic,1499,2
2025,Vanderbilt,SEC,1570,2
2025,Virginia,ACC,1518,2
2025,Virginia Tech,ACC,1502,2
2025,Wake Forest,ACC,1394,2
2025,Washington,Big Ten,1610,2
2025,Washington State,Pac-12,1555,2
2025,Western Kentucky,Conference USA,1390,2
2025,Western Michigan,Mid-American,1312,2
2025,West Virginia,Big 12,1469,2
2025,Wisconsin,Big Ten,1619,2
2025,Wyoming,Mountain West,1386,2
2025,Air Force,Mountain West,1390,3
2025,Akron,Mid-American,1060,3
2025,Alabama,SEC,1948,3
2025,App State,Sun Belt,1390,3
2025,Arizona,Big 12,1469,3
2025,Arizona State,Big 12,1725,3
2025,Arkansas,SEC,1678,3
2025,Arkansas State,Sun Belt,1257,3
2025,Army,American Athletic,1615,3
2025,Auburn,SEC,1686,3
2025,Ball State,Mid-American,1070,3
2025,Baylor,Big 12,1579,3
2025,Boise State,Mountain West,1596,3
2025,Boston College,ACC,1470,3
2025,Bowling Green,Mid-American,1456,3
2025,Buffalo,Mid-American,1386,3
2025,BYU,Big 12,1666,3
2025,California,ACC,1586,3
2025,Central Michigan,Mid-American,1094,3
2025,Charlotte,American Athletic,1170,3
2025,Cincinnati,Big 12,1498,3
2025,Clemson,ACC,1693,3
2025,Coastal Carolina,Sun Belt,1172,3
2025,Colorado,Big 12,1604,3
2025,Colorado State,Mountain West,1357,3
2025,Delaware,Conference USA,1454,3
2025,Duke,ACC,1462,3
2025,East Carolina,American Athletic,1519,3
2025,Eastern Michigan,Mid-American,1220,3
2025,Florida,SEC,1656,3
2025,Florida Atlantic,American Athletic,1231,3
2025,Florida International,Conference USA,1367,3
2025,Florida State,ACC,1452,3
2025,Fresno State,Mountain West,1458,3
2025,Georgia,SEC,2043,3
2025,Georgia Southern,Sun Belt,1357,3
2025,Georgia State,Sun Belt,1167,3
2025,Georgia Tech,ACC,1560,3
2025,Hawai'i,Mountain West,1220,3
2025,Houston,Big 12,1497,3
2025,Illinois,Big Ten,1708,3
2025,Indiana,Big Ten,1904,3
2025,Iowa,Big Ten,1723,3
2025,Iowa State,Big 12,1608,3
2025,Jacksonville State,Conference USA,1613,3
2025,James Madison,Sun Belt,1606,3
2025,Kansas,Big 12,1613,3
2025,Kansas State,Big 12,1640,3
2025,Kennesaw State,Conference USA,1175,3
2025,Kent State,Mid-American,959,3
2025,Kentucky,SEC,1557,3
2025,Liberty,Conference USA,1472,3
2025,Louisiana,Sun Belt,1367,3
2025,Louisiana Tech,Conference USA,1471,3
2025,Louisville,ACC,1727,3
2025,LSU,SEC,1747,3
2025,Marshall,Sun Belt,1492,3
2025,Maryland,Big Ten,1528,3
2025,Massachusetts,Mid-American,1058,3
2025,Memphis,American Athletic,1658,3
2025,Miami,ACC,1825,3
2025,Miami (OH),Mid-American,1422,3
2025,Michigan,Big Ten,1852,3
2025,Michigan State,Big Ten,1406,3
2025,Middle Tennessee,Conference USA,1188,3
2025,Minnesota,Big Ten,1593,3
2025,Mississippi State,SEC,1454,3
2025,Missouri,SEC,1755,3
2025,Missouri State,Conference USA,1338,3
2025,Navy,American Athletic,1550,3
2025,NC State,ACC,1521,3
2025,Nebraska,Big Ten,1712,3
2025,Nevada,Mountain West,1278,3
2025,New Mexico,Mountain West,1408,3
2025,New Mexico State,Conference USA,1165,3
2025,North Carolina,ACC,1439,3
2025,Northern Illinois,Mid-American,1453,3
2025,North Texas,American Athletic,1585,3
2025,Northwestern,Big Ten,1411,3
2025,Notre Dame,FBS Independents,2141,3
2025,Ohio,Mid-American,1587,3
2025,Ohio State,Big Ten,2010,3
2025,Oklahoma,SEC,1742,3
2025,Oklahoma State,Big 12,1202,3
2025,Old Dominion,Sun Belt,1530,3
2025,Ole Miss,SEC,1918,3
2025,Oregon,Big Ten,1984,3
2025,Oregon State,Pac-12,1314,3
2025,Penn State,Big Ten,2152,3
2025,Pittsburgh,ACC,1506,3
2025,Purdue,Big Ten,1310,3
2025,Rice,American Athletic,1262,3
2025,Rutgers,Big Ten,1594,3
2025,Sam Houston,Conference USA,1337,3
2025,San Diego State,Mountain West,1283,3
2025,San José State,Mountain West,1429,3
2025,SMU,ACC,1711,3
2025,South Alabama,Sun Belt,1532,3
2025,South Carolina,SEC,1645,3
2025,Southern Miss,Sun Belt,1178,3
2025,South Florida,American Athletic,1482,3
2025,Stanford,ACC,1296,3
2025,Syracuse,ACC,1475,3
2025,TCU,Big 12,1726,3
2025,Temple,American Athletic,1221,3
2025,Tennessee,SEC,1809,3
2025,Texas,SEC,1878,3
2025,Texas A&M,SEC,1749,3
2025,Texas State,Sun Belt,1590,3
2025,Texas Tech,Big 12,1690,3
2025,Toledo,Mid-American,1501,3
2025,Troy,Sun Belt,1435,3
2025,Tulane,American Athletic,1642,3
2025,Tulsa,American Athletic,1046,3
2025,UAB,American Athletic,1307,3
2025,UCF,Big 12,1550,3
2025,UCLA,Big Ten,1331,3
2025,UConn,FBS Independents,1445,3
2025,UL Monroe,Sun Belt,1116,3
2025,UNLV,Mountain West,1630,3
2025,USC,Big Ten,1878,3
2025,Utah,Big 12,1668,3
2025,Utah State,Mountain West,1442,3
2025,UTEP,Conference USA,1248,3
2025,UTSA,American Athletic,1489,3
2025,Vanderbilt,SEC,1654,3
2025,Virginia,ACC,1514,3
2025,Virginia Tech,ACC,1452,3
2025,Wake Forest,ACC,1383,3
2025,Washington,Big Ten,1610,3
2025,Washington State,Pac-12,1379,3
2025,Western Kentucky,Conference USA,1390,3
2025,Western Michigan,Mid-American,1246,3
2025,West Virginia,Big 12,1481,3
2025,Wisconsin,Big Ten,1591,3
2025,Wyoming,Mountain West,1339,3
2025,Air Force,Mountain West,1381,4
2025,Akron,Mid-American,1064,4
2025,Alabama,SEC,1948,4
2025,App State,Sun Belt,1390,4
2025,Arizona,Big 12,1469,4
2025,Arizona State,Big 12,1721,4
2025,Arkansas,SEC,1677,4
2025,Arkansas State,Sun Belt,1244,4
2025,Army,American Athletic,1599,4
2025,Auburn,SEC,1680,4
2025,Ball State,Mid-American,1095,4
2025,Baylor,Big 12,1587,4
2025,Boise State,Mountain West,1587,4
2025,Boston College,ACC,1470,4
2025,Bowling Green,Mid-American,1428,4
2025,Buffalo,Mid-American,1383,4
2025,BYU,Big 12,1703,4
2025,California,ACC,1447,4
2025,Central Michigan,Mid-American,1069,4
2025,Charlotte,American Athletic,1183,4
2025,Cincinnati,Big 12,1498,4
2025,Clemson,ACC,1642,4
2025,Coastal Carolina,Sun Belt,1259,4
2025,Colorado,Big 12,1617,4
2025,Colorado State,Mountain West,1368,4
2025,Delaware,Conference USA,1501,4
2025,Duke,ACC,1489,4
2025,East Carolina,American Athletic,1482,4
2025,Eastern Michigan,Mid-American,1223,4
2025,Florida,SEC,1629,4
2025,Florida Atlantic,American Athletic,1231,4
2025,Florida International,Conference USA,1320,4
2025,Florida State,ACC,1577,4
2025,Fresno State,Mountain West,1510,4
2025,Georgia,SEC,2043,4
2025,Georgia Southern,Sun Belt,1347,4
2025,Georgia State,Sun Belt,1126,4
2025,Georgia Tech,ACC,1576,4
2025,Hawai'i,Mountain West,1250,4
2025,Houston,Big 12,1497,4
2025,Illinois,Big Ten,1567,4
2025,Indiana,Big Ten,2010,4
2025,Iowa,Big Ten,1733,4
2025,Iowa State,Big 12,1608,4
2025,Jacksonville State,Conference USA,1623,4
2025,James Madison,Sun Belt,1636,4
2025,Kansas,Big 12,1680,4
2025,Kansas State,Big 12,1640,4
2025,Kennesaw State,Conference USA,1213,4
2025,Kent State,Mid-American,859,4
2025,Kentucky,SEC,1557,4
2025,Liberty,Conference USA,1442,4
2025,Louisiana,Sun Belt,1364,4
2025,Louisiana Tech,Conference USA,1468,4
2025,Louisville,ACC,1755,4
2025,LSU,SEC,1747,4
2025,Marshall,Sun Belt,1511,4
2025,Maryland,Big Ten,1574,4
2025,Massachusetts,Mid-American,1058,4
2025,Memphis,American Athletic,1659,4
2025,Miami,ACC,1852,4
2025,Miami (OH),Mid-American,1430,4
2025,Michigan,Big Ten,1848,4
2025,Michigan State,Big Ten,1414,4
2025,Middle Tennessee,Conference USA,1185,4
2025,Minnesota,Big Ten,1593,4
2025,Mississippi State,SEC,1512,4
2025,Missouri,SEC,1762,4
2025,Missouri State,Conference USA,1316,4
2025,Navy,American Athletic,1550,4
2025,NC State,ACC,1494,4
2025,Nebraska,Big Ten,1703,4
2025,Nevada,Mountain West,1257,4
2025,New Mexico,Mountain West,1408,4
2025,New Mexico State,Conference USA,1165,4
2025,North Carolina,ACC,1388,4
2025,Northern Illinois,Mid-American,1377,4
2025,North Texas,American Athletic,1601,4
2025,Northwestern,Big Ten,1411,4
2025,Notre Dame,FBS Independents,2126,4
2025,Ohio,Mid-American,1572,4
2025,Ohio State,Big Ten,2010,4
2025,Oklahoma,SEC,1748,4
2025,Oklahoma State,Big 12,1176,4
2025,Old Dominion,Sun Belt,1530,4
2025,Ole Miss,SEC,1981,4
2025,Oregon,Big Ten,2001,4
2025,Oregon State,Pac-12,1297,4
2025,Penn State,Big Ten,2152,4
2025,Pittsburgh,ACC,1506,4
2025,Purdue,Big Ten,1325,4
2025,Rice,American Athletic,1288,4
2025,Rutgers,Big Ten,1583,4
2025,Sam Houston,Conference USA,1243,4
2025,San Diego State,Mountain West,1422,4
2025,San José State,Mountain West,1416,4
2025,SMU,ACC,1691,4
2025,South Alabama,Sun Belt,1445,4
2025,South Carolina,SEC,1638,4
2025,Southern Miss,Sun Belt,1181,4
2025,South Florida,American Athletic,1477,4
2025,Stanford,ACC,1249,4
2025,Syracuse,ACC,1535,4
2025,TCU,Big 12,1733,4
2025,Temple,American Athletic,1205,4
2025,Tennessee,SEC,1838,4
2025,Texas,SEC,1972,4
2025,Texas A&M,SEC,1749,4
2025,Texas State,Sun Belt,1590,4
2025,Texas Tech,Big 12,1751,4
2025,Toledo,Mid-American,1497,4
2025,Troy,Sun Belt,1438,4
2025,Tulane,American Athletic,1579,4
2025,Tulsa,American Athletic,1072,4
2025,UAB,American Athletic,1278,4
2025,UCF,Big 12,1604,4
2025,UCLA,Big Ten,1331,4
2025,UConn,FBS Independents,1436,4
2025,UL Monroe,Sun Belt,1137,4
2025,UNLV,Mountain West,1622,4
2025,USC,Big Ten,1869,4
2025,Utah,Big 12,1607,4
2025,Utah State,Mountain West,1436,4
2025,UTEP,Conference USA,1227,4
2025,UTSA,American Athletic,1494,4
2025,Vanderbilt,SEC,1741,4
2025,Virginia,ACC,1565,4
2025,Virginia Tech,ACC,1449,4
2025,Wake Forest,ACC,1383,4
2025,Washington,Big Ten,1676,4
2025,Washington State,Pac-12,1307,4
2025,Western Kentucky,Conference USA,1411,4
2025,Western Michigan,Mid-American,1254,4
2025,West Virginia,Big 12,1414,4
2025,Wisconsin,Big Ten,1543,4
2025,Wyoming,Mountain West,1326,4
2025,Air Force,Mountain West,1351,5
2025,Akron,Mid-American,995,5
2025,Alabama,SEC,1958,5
2025,App State,Sun Belt,1324,5
2025,Arizona,Big 12,1422,5
2025,Arizona State,Big 12,1722,5
2025,Arkansas,SEC,1608,5
2025,Arkansas State,Sun Belt,1213,5
2025,Army,American Athletic,1533,5
2025,Auburn,SEC,1676,5
2025,Ball State,Mid-American,1095,5
2025,Baylor,Big 12,1590,5
2025,Boise State,Mountain West,1653,5
2025,Boston College,ACC,1462,5
2025,Bowling Green,Mid-American,1411,5
2025,Buffalo,Mid-American,1382,5
2025,BYU,Big 12,1702,5
2025,California,ACC,1455,5
2025,Central Michigan,Mid-American,1124,5
2025,Charlotte,American Athletic,1183,5
2025,Cincinnati,Big 12,1520,5
2025,Clemson,ACC,1642,5
2025,Coastal Carolina,Sun Belt,1259,5
2025,Colorado,Big 12,1618,5
2025,Colorado State,Mountain West,1320,5
2025,Delaware,Conference USA,1501,5
2025,Duke,ACC,1598,5
2025,East Carolina,American Athletic,1548,5
2025,Eastern Michigan,Mid-American,1193,5
2025,Florida,SEC,1629,5
2025,Florida Atlantic,American Athletic,1201,5
2025,Florida International,Conference USA,1320,5
2025,Florida State,ACC,1566,5
2025,Fresno State,Mountain West,1510,5
2025,Georgia,SEC,2033,5
2025,Georgia Southern,Sun Belt,1324,5
2025,Georgia State,Sun Belt,1126,5
2025,Georgia Tech,ACC,1568,5
2025,Hawai'i,Mountain West,1280,5
2025,Houston,Big 12,1496,5
2025,Illinois,Big Ten,1571,5
2025,Indiana,Big Ten,2000,5
2025,Iowa,Big Ten,1743,5
2025,Iowa State,Big 12,1655,5
2025,Jacksonville State,Conference USA,1529,5
2025,James Madison,Sun Belt,1669,5
2025,Kansas,Big 12,1664,5
2025,Kansas State,Big 12,1665,5
2025,Kennesaw State,Conference USA,1223,5
2025,Kent State,Mid-American,859,5
2025,Kentucky,SEC,1513,5
2025,Liberty,Conference USA,1421,5
2025,Louisiana,Sun Belt,1367,5
2025,Louisiana Tech,Conference USA,1490,5
2025,Louisville,ACC,1750,5
2025,LSU,SEC,1751,5
2025,Marshall,Sun Belt,1508,5
2025,Maryland,Big Ten,1574,5
2025,Massachusetts,Mid-American,1039,5
2025,Memphis,American Athletic,1689,5
2025,Miami,ACC,1852,5
2025,Miami (OH),Mid-American,1495,5
2025,Michigan,Big Ten,1848,5
2025,Michigan State,Big Ten,1414,5
2025,Middle Tennessee,Conference USA,1175,5
2025,Minnesota,Big Ten,1594,5
2025,Mississippi State,SEC,1509,5
2025,Missouri,SEC,1781,5
2025,Missouri State,Conference USA,1335,5
2025,Navy,American Athletic,1547,5
2025,NC State,ACC,1489,5
2025,Nebraska,Big Ten,1703,5
2025,Nevada,Mountain West,1257,5
2025,New Mexico,Mountain West,1426,5
2025,New Mexico State,Conference USA,1147,5
2025,North Carolina,ACC,1388,5
2025,Northern Illinois,Mid-American,1375,5
2025,North Texas,American Athletic,1616,5
2025,Northwestern,Big Ten,1411,5
2025,Notre Dame,FBS Independents,2195,5
2025,Ohio,Mid-American,1604,5
2025,Ohio State,Big Ten,2021,5
2025,Oklahoma,SEC,1748,5
2025,Oklahoma State,Big 12,1173,5
2025,Old Dominion,Sun Belt,1551,5
2025,Ole Miss,SEC,1977,5
2025,Oregon,Big Ten,2018,5
2025,Oregon State,Pac-12,1298,5
2025,Penn State,Big Ten,2070,5
2025,Pittsburgh,ACC,1511,5
2025,Purdue,Big Ten,1325,5
2025,Rice,American Athletic,1291,5
2025,Rutgers,Big Ten,1582,5
2025,Sam Houston,Conference USA,1243,5
2025,San Diego State,Mountain West,1424,5
2025,San José State,Mountain West,1423,5
2025,SMU,ACC,1691,5
2025,South Alabama,Sun Belt,1430,5
2025,South Carolina,SEC,1682,5
2025,Southern Miss,Sun Belt,1265,5
2025,South Florida,American Athletic,1477,5
2025,Stanford,ACC,1255,5
2025,Syracuse,ACC,1426,5
2025,TCU,Big 12,1732,5
2025,Temple,American Athletic,1205,5
2025,Tennessee,SEC,1841,5
2025,Texas,SEC,1972,5
2025,Texas A&M,SEC,1753,5
2025,Texas State,Sun Belt,1590,5
2025,Texas Tech,Big 12,1751,5
2025,Toledo,Mid-American,1562,5
2025,Troy,Sun Belt,1438,5
2025,Tulane,American Athletic,1572,5
2025,Tulsa,American Athletic,1079,5
2025,UAB,American Athletic,1278,5
2025,UCF,Big 12,1579,5
2025,UCLA,Big Ten,1331,5
2025,UConn,FBS Independents,1437,5
2025,UL Monroe,Sun Belt,1168,5
2025,UNLV,Mountain West,1622,5
2025,USC,Big Ten,1865,5
2025,Utah,Big 12,1680,5
2025,Utah State,Mountain West,1425,5
2025,UTEP,Conference USA,1205,5
2025,UTSA,American Athletic,1494,5
2025,Vanderbilt,SEC,1758,5
2025,Virginia,ACC,1576,5
2025,Virginia Tech,ACC,1457,5
2025,Wake Forest,ACC,1391,5
2025,Washington,Big Ten,1665,5
2025,Washington State,Pac-12,1355,5
2025,Western Kentucky,Conference USA,1414,5
2025,Western Michigan,Mid-American,1255,5
2025,West Virginia,Big 12,1341,5
2025,Wisconsin,Big Ten,1543,5
2025,Wyoming,Mountain West,1326,5
2025,Air Force,Mountain West,1351,6
2025,Akron,Mid-American,995,6
2025,Alabama,SEC,1958,6
2025,App State,Sun Belt,1324,6
2025,Arizona,Big 12,1422,6
2025,Arizona State,Big 12,1722,6
2025,Arkansas,SEC,1608,6
2025,Arkansas State,Sun Belt,1213,6
2025,Army,American Athletic,1533,6
2025,Auburn,SEC,1676,6
2025,Ball State,Mid-American,1095,6
2025,Baylor,Big 12,1590,6
2025,Boise State,Mountain West,1653,6
2025,Boston College,ACC,1462,6
2025,Bowling Green,Mid-American,1411,6
2025,Buffalo,Mid-American,1382,6
2025,BYU,Big 12,1702,6
2025,California,ACC,1455,6
2025,Central Michigan,Mid-American,1124,6
2025,Charlotte,American Athletic,1183,6
2025,Cincinnati,Big 12,1520,6
2025,Clemson,ACC,1642,6
2025,Coastal Carolina,Sun Belt,1259,6
2025,Colorado,Big 12,1618,6
2025,Colorado State,Mountain West,1320,6
2025,Delaware,Conference USA,1501,6
2025,Duke,ACC,1598,6
2025,East Carolina,American Athletic,1548,6
2025,Eastern Michigan,Mid-American,1193,6
2025,Florida,SEC,1629,6
2025,Florida Atlantic,American Athletic,1201,6
2025,Florida International,Conference USA,1320,6
2025,Florida State,ACC,1566,6
2025,Fresno State,Mountain West,1510,6
2025,Georgia,SEC,2033,6
2025,Georgia Southern,Sun Belt,1324,6
2025,Georgia State,Sun Belt,1126,6
2025,Georgia Tech,ACC,1568,6
2025,Hawai'i,Mountain West,1280,6
2025,Houston,Big 12,1496,6
2025,Illinois,Big Ten,1571,6
2025,Indiana,Big Ten,2000,6
2025,Iowa,Big Ten,1743,6
2025,Iowa State,Big 12,1655,6
2025,Jacksonville State,Conference USA,1529,6
2025,James Madison,Sun Belt,1669,6
2025,Kansas,Big 12,1664,6
2025,Kansas State,Big 12,1665,6
