year,team,conference,elo,week
2025,Memphis,American Athletic,1621,2
2025,Miami,ACC,1752,2
2025,Miami (OH),Mid-American,1422,2
2025,Michigan,Big Ten,1742,2
2025,Michigan State,Big Ten,1405,2
2025,Middle Tennessee,Conference USA,1182,2
2025,Minnesota,Big Ten,1630,2
2025,Mississippi State,SEC,1436,2
2025,Missouri,SEC,1659,2
2025,Missouri State,Conference USA,1346,2
2025,Navy,American Athletic,1553,2
2025,NC State,ACC,1510,2
2025,Nebraska,Big Ten,1699,2
2025,Nevada,Mountain West,1249,2
2025,New Mexico,Mountain West,1317,2
2025,New Mexico State,Conference USA,1244,2
2025,North Carolina,ACC,1438,2
2025,Northern Illinois,Mid-American,1453,2
2025,North Texas,American Athletic,1409,2
2025,Northwestern,Big Ten,1397,2
2025,Notre Dame,FBS Independents,2166,2
2025,Ohio,Mid-American,1620,2
2025,Ohio State,Big Ten,1978,2
2025,Oklahoma,SEC,1679,2
2025,Oklahoma State,Big 12,1202,2
2025,Old Dominion,Sun Belt,1470,2
2025,Ole Miss,SEC,1922,2
2025,Oregon,Big Ten,1992,2
2025,Oregon State,Pac-12,1365,2
2025,Penn State,Big Ten,2087,2
2025,Pittsburgh,ACC,1518,2
2025,Purdue,Big Ten,1287,2
2025,Rice,American Athletic,1271,2
2025,Rutgers,Big Ten,1593,2
2025,Sam Houston,Conference USA,1337,2
2025,San Diego State,Mountain West,1283,2
2025,San José State,Mountain West,1429,2
2025,SMU,ACC,1703,2
2025,South Alabama,Sun Belt,1557,2
2025,South Carolina,SEC,1729,2
2025,Southern Miss,Sun Belt,1089,2
2025,South Florida,American Athletic,1564,2
2025,Stanford,ACC,1260,2
2025,Syracuse,ACC,1484,2
2025,TCU,Big 12,1713,2
2025,Temple,American Athletic,1289,2
2025,Tennessee,SEC,1808,2
2025,Texas,SEC,1896,2
2025,Texas A&M,SEC,1724,2
2025,Texas State,Sun Belt,1627,2
2025,Texas Tech,Big 12,1639,2
2025,Toledo,Mid-American,1505,2
2025,Troy,Sun Belt,1472,2
2025,Tulane,American Athletic,1642,2
2025,Tulsa,American Athletic,1043,2
2025,UAB,American Athletic,1309,2
2025,UCF,Big 12,1550,2
2025,UCLA,Big Ten,1407,2
2025,UConn,FBS Independents,1446,2
2025,UL Monroe,Sun Belt,1116,2
2025,UNLV,Mountain West,1630,2
2025,USC,Big Ten,1895,2
2025,Utah,Big 12,1638,2
2025,Utah State,Mountain West,1394,2
2025,UTEP,Conference USA,1227,2
2025,UTSA,American Athletic,1499,2
2025,Vanderbilt,SEC,1570,2
2025,Virginia,ACC,1518,2
2025,Virginia Tech,ACC,1502,2
2025,Wake Forest,ACC,1394,2
2025,Washington,Big Ten,1610,2
2025,Washington State,Pac-12,1555,2
2025,Western Kentucky,Conference USA,1390,2
2025,Western Michigan,Mid-American,1312,2
2025,West Virginia,Big 12,1469,2
2025,Wisconsin,Big Ten,1619,2
2025,Wyoming,Mountain West,1386,2
2025,Air Force,Mountain West,1396,3
2025,Akron,Mid-American,1064,3
2025,Alabama,SEC,1959,3
2025,App State,Sun Belt,1413,3
2025,Arizona,Big 12,1464,3
2025,Arizona State,Big 12,1725,3
2025,Arkansas,SEC,1676,3
2025,Arkansas State,Sun Belt,1241,3
2025,Army,American Athletic,1615,3
2025,Auburn,SEC,1687,3
2025,Ball State,Mid-American,1070,3
2025,Baylor,Big 12,1579,3
2025,Boise State,Mountain West,1596,3
2025,Boston College,ACC,1482,3
2025,Bowling Green,Mid-American,1451,3
2025,Buffalo,Mid-American,1397,3
2025,BYU,Big 12,1666,3
2025,California,ACC,1579,3
2025,Central Michigan,Mid-American,1069,3
2025,Charlotte,American Athletic,1170,3
2025,Cincinnati,Big 12,1498,3
2025,Clemson,ACC,1689,3
2025,Coastal Carolina,Sun Belt,1157,3
2025,Colorado,Big 12,1619,3
2025,Colorado State,Mountain West,1357,3
2025,Delaware,Conference USA,1455,3
2025,Duke,ACC,1460,3
2025,East Carolina,American Athletic,1534,3
2025,Eastern Michigan,Mid-American,1209,3
2025,Florida,SEC,1656,3
2025,Florida Atlantic,American Athletic,1230,3
2025,Florida International,Conference USA,1368,3
2025,Florida State,ACC,1452,3
2025,Fresno State,Mountain West,1458,3
2025,Georgia,SEC,2050,3
2025,Georgia Southern,Sun Belt,1347,3
2025,Georgia State,Sun Belt,1167,3
2025,Georgia Tech,ACC,1564,3
2025,Hawai'i,Mountain West,1220,3
2025,Houston,Big 12,1482,3
2025,Illinois,Big Ten,1722,3
2025,Indiana,Big Ten,1904,3
2025,Iowa,Big Ten,1750,3
2025,Iowa State,Big 12,1624,3
2025,Jacksonville State,Conference USA,1623,3
2025,James Madison,Sun Belt,1606,3
2025,Kansas,Big 12,1613,3
2025,Kansas State,Big 12,1645,3
2025,Kennesaw State,Conference USA,1175,3
2025,Kent State,Mid-American,948,3
2025,Kentucky,SEC,1568,3
2025,Liberty,Conference USA,1477,3
2025,Louisiana,Sun Belt,1360,3
2025,Louisiana Tech,Conference USA,1475,3
2025,Louisville,ACC,1727,3
2025,LSU,SEC,1747,3
2025,Marshall,Sun Belt,1492,3
2025,Maryland,Big Ten,1528,3
2025,Massachusetts,Mid-American,1031,3
2025,Memphis,American Athletic,1671,3
2025,Miami,ACC,1830,3
2025,Miami (OH),Mid-American,1422,3
2025,Michigan,Big Ten,1877,3
2025,Michigan State,Big Ten,1406,3
2025,Middle Tennessee,Conference USA,1188,3
2025,Minnesota,Big Ten,1600,3
2025,Mississippi State,SEC,1454,3
2025,Missouri,SEC,1762,3
2025,Missouri State,Conference USA,1316,3
2025,Navy,American Athletic,1578,3
2025,NC State,ACC,1529,3
2025,Nebraska,Big Ten,1712,3
2025,Nevada,Mountain West,1278,3
2025,New Mexico,Mountain West,1409,3
2025,New Mexico State,Conference USA,1161,3
2025,North Carolina,ACC,1439,3
2025,Northern Illinois,Mid-American,1453,3
2025,North Texas,American Athletic,1569,3
2025,Northwestern,Big Ten,1379,3
2025,Notre Dame,FBS Independents,2149,3
2025,Ohio,Mid-American,1572,3
2025,Ohio State,Big Ten,2025,3
2025,Oklahoma,SEC,1770,3
2025,Oklahoma State,Big 12,1202,3
2025,Old Dominion,Sun Belt,1533,3
2025,Ole Miss,SEC,1920,3
2025,Oregon,Big Ten,2016,3
2025,Oregon State,Pac-12,1281,3
2025,Penn State,Big Ten,2152,3
2025,Pittsburgh,ACC,1508,3
2025,Purdue,Big Ten,1280,3
2025,Rice,American Athletic,1262,3
2025,Rutgers,Big Ten,1594,3
2025,Sam Houston,Conference USA,1337,3
2025,San Diego State,Mountain West,1283,3
2025,San José State,Mountain West,1429,3
2025,SMU,ACC,1733,3
2025,South Alabama,Sun Belt,1531,3
2025,South Carolina,SEC,1650,3
2025,Southern Miss,Sun Belt,1155,3
2025,South Florida,American Athletic,1477,3
2025,Stanford,ACC,1284,3
2025,Syracuse,ACC,1475,3
2025,TCU,Big 12,1726,3
2025,Temple,American Athletic,1193,3
2025,Tennessee,SEC,1802,3
2025,Texas,SEC,1901,3
2025,Texas A&M,SEC,1741,3
2025,Texas State,Sun Belt,1590,3
2025,Texas Tech,Big 12,1723,3
2025,Toledo,Mid-American,1501,3
2025,Troy,Sun Belt,1422,3
2025,Tulane,American Athletic,1644,3
2025,Tulsa,American Athletic,1018,3
2025,UAB,American Athletic,1303,3
2025,UCF,Big 12,1550,3
2025,UCLA,Big Ten,1330,3
2025,UConn,FBS Independents,1444,3
2025,UL Monroe,Sun Belt,1116,3
2025,UNLV,Mountain West,1630,3
2025,USC,Big Ten,1908,3
2025,Utah,Big 12,1627,3
2025,Utah State,Mountain West,1436,3
2025,UTEP,Conference USA,1225,3
2025,UTSA,American Athletic,1489,3
2025,Vanderbilt,SEC,1649,3
2025,Virginia,ACC,1514,3
2025,Virginia Tech,ACC,1449,3
2025,Wake Forest,ACC,1375,3
2025,Washington,Big Ten,1610,3
2025,Washington State,Pac-12,1395,3
2025,Western Kentucky,Conference USA,1390,3
2025,Western Michigan,Mid-American,1232,3
2025,West Virginia,Big 12,1479,3
2025,Wisconsin,Big Ten,1580,3
2025,Wyoming,Mountain West,1380,3
2025,Air Force,Mountain West,1396,4
2025,Akron,Mid-American,1064,4
2025,Alabama,SEC,1959,4
2025,App State,Sun Belt,1413,4
2025,Arizona,Big 12,1464,4
2025,Arizona State,Big 12,1725,4
2025,Arkansas,SEC,1676,4
2025,Arkansas State,Sun Belt,1241,4
2025,Army,American Athletic,1615,4
2025,Auburn,SEC,1687,4
2025,Ball State,Mid-American,1070,4
2025,Baylor,Big 12,1579,4
2025,Boise State,Mountain West,1596,4
2025,Boston College,ACC,1482,4
2025,Bowling Green,Mid-American,1451,4
2025,Buffalo,Mid-American,1397,4
2025,BYU,Big 12,1666,4
2025,California,ACC,1579,4
2025,Central Michigan,Mid-American,1069,4
2025,Charlotte,American Athletic,1170,4
2025,Cincinnati,Big 12,1498,4
2025,Clemson,ACC,1689,4
2025,Coastal Carolina,Sun Belt,1157,4
2025,Colorado,Big 12,1619,4
2025,Colorado State,Mountain West,1357,4
2025,Delaware,Conference USA,1455,4
2025,Duke,ACC,1460,4
2025,East Carolina,American Athletic,1534,4
2025,Eastern Michigan,Mid-American,1209,4
2025,Florida,SEC,1656,4
2025,Florida Atlantic,American Athletic,1230,4
2025,Florida International,Conference USA,1368,4
2025,Florida State,ACC,1452,4
2025,Fresno State,Mountain West,1458,4
2025,Georgia,SEC,2050,4
2025,Georgia Southern,Sun Belt,1347,4
2025,Georgia State,Sun Belt,1167,4
2025,Georgia Tech,ACC,1564,4
2025,Hawai'i,Mountain West,1220,4
2025,Houston,Big 12,1482,4
2025,Illinois,Big Ten,1722,4
2025,Indiana,Big Ten,1904,4
2025,Iowa,Big Ten,1750,4
2025,Iowa State,Big 12,1624,4
2025,Jacksonville State,Conference USA,1623,4
2025,James Madison,Sun Belt,1606,4
2025,Kansas,Big 12,1613,4
2025,Kansas State,Big 12,1645,4
2025,Kennesaw State,Conference USA,1175,4
2025,Kent State,Mid-American,948,4
2025,Kentucky,SEC,1568,4
2025,Liberty,Conference USA,1477,4
2025,Louisiana,Sun Belt,1360,4
2025,Louisiana Tech,Conference USA,1475,4
2025,Louisville,ACC,1727,4
2025,LSU,SEC,1747,4
2025,Marshall,Sun Belt,1492,4
2025,Maryland,Big Ten,1528,4
2025,Massachusetts,Mid-American,1031,4
2025,Memphis,American Athletic,1671,4
2025,Miami,ACC,1830,4
2025,Miami (OH),Mid-American,1422,4
2025,Michigan,Big Ten,1877,4
2025,Michigan State,Big Ten,1406,4
2025,Middle Tennessee,Conference USA,1188,4
2025,Minnesota,Big Ten,1600,4
2025,Mississippi State,SEC,1454,4
2025,Missouri,SEC,1762,4
2025,Missouri State,Conference USA,1316,4
2025,Navy,American Athletic,1578,4
2025,NC State,ACC,1529,4
2025,Nebraska,Big Ten,1712,4
2025,Nevada,Mountain West,1278,4
2025,New Mexico,Mountain West,1409,4
2025,New Mexico State,Conference USA,1161,4
2025,North Carolina,ACC,1439,4
2025,Northern Illinois,Mid-American,1453,4
2025,North Texas,American Athletic,1569,4
2025,Northwestern,Big Ten,1379,4
2025,Notre Dame,FBS Independents,2149,4
2025,Ohio,Mid-American,1572,4
2025,Ohio State,Big Ten,2025,4
2025,Oklahoma,SEC,1770,4
2025,Oklahoma State,Big 12,1202,4
2025,Old Dominion,Sun Belt,1533,4
2025,Ole Miss,SEC,1920,4
2025,Oregon,Big Ten,2016,4
2025,Oregon State,Pac-12,1281,4
2025,Penn State,Big Ten,2152,4
2025,Pittsburgh,ACC,1508,4
2025,Purdue,Big Ten,1280,4
2025,Rice,American Athletic,1262,4
2025,Rutgers,Big Ten,1594,4
2025,Sam Houston,Conference USA,1337,4
2025,San Diego State,Mountain West,1283,4
2025,San José State,Mountain West,1429,4
2025,SMU,ACC,1733,4
2025,South Alabama,Sun Belt,1531,4
2025,South Carolina,SEC,1650,4
2025,Southern Miss,Sun Belt,1155,4
2025,South Florida,American Athletic,1477,4
2025,Stanford,ACC,1284,4
2025,Syracuse,ACC,1475,4
2025,TCU,Big 12,1726,4
2025,Temple,American Athletic,1193,4
2025,Tennessee,SEC,1802,4
2025,Texas,SEC,1901,4
2025,Texas A&M,SEC,1741,4
2025,Texas State,Sun Belt,1590,4
2025,Texas Tech,Big 12,1723,4
2025,Toledo,Mid-American,1501,4
2025,Troy,Sun Belt,1422,4
2025,Tulane,American Athletic,1644,4
2025,Tulsa,American Athletic,1018,4
2025,UAB,American Athletic,1303,4
2025,UCF,Big 12,1550,4
2025,UCLA,Big Ten,1330,4
2025,UConn,FBS Independents,1444,4
2025,UL Monroe,Sun Belt,1116,4
2025,UNLV,Mountain West,1630,4
2025,USC,Big Ten,1908,4
2025,Utah,Big 12,1627,4
2025,Utah State,Mountain West,1436,4
2025,UTEP,Conference USA,1225,4
2025,UTSA,American Athletic,1489,4
2025,Vanderbilt,SEC,1649,4
2025,Virginia,ACC,1514,4
2025,Virginia Tech,ACC,1449,4
2025,Wake Forest,ACC,1375,4
2025,Washington,Big Ten,1610,4
2025,Washington State,Pac-12,1395,4
2025,Western Kentucky,Conference USA,1390,4
2025,Western Michigan,Mid-American,1232,4
2025,West Virginia,Big 12,1479,4
2025,Wisconsin,Big Ten,1580,4
2025,Wyoming,Mountain West,1380,4
2025,Air Force,Mountain West,1396,5
2025,Akron,Mid-American,1064,5
2025,Alabama,SEC,1959,5
2025,App State,Sun Belt,1413,5
2025,Arizona,Big 12,1464,5
2025,Arizona State,Big 12,1725,5
2025,Arkansas,SEC,1676,5
2025,Arkansas State,Sun Belt,1241,5
2025,Army,American Athletic,1615,5
2025,Auburn,SEC,1687,5
2025,Ball State,Mid-American,1070,5
2025,Baylor,Big 12,1579,5
2025,Boise State,Mountain West,1596,5
2025,Boston College,ACC,1482,5
2025,Bowling Green,Mid-American,1451,5
2025,Buffalo,Mid-American,1397,5
2025,BYU,Big 12,1666,5
2025,California,ACC,1579,5
2025,Central Michigan,Mid-American,1069,5
2025,Charlotte,American Athletic,1170,5
2025,Cincinnati,Big 12,1498,5
2025,Clemson,ACC,1689,5
2025,Coastal Carolina,Sun Belt,1157,5
2025,Colorado,Big 12,1619,5
2025,Colorado State,Mountain West,1357,5
2025,Delaware,Conference USA,1455,5
2025,Duke,ACC,1460,5
2025,East Carolina,American Athletic,1534,5
2025,Eastern Michigan,Mid-American,1209,5
2025,Florida,SEC,1656,5
2025,Florida Atlantic,American Athletic,1230,5
2025,Florida International,Conference USA,1368,5
2025,Florida State,ACC,1452,5
2025,Fresno State,Mountain West,1458,5
2025,Georgia,SEC,2050,5
2025,Georgia Southern,Sun Belt,1347,5
2025,Georgia State,Sun Belt,1167,5
2025,Georgia Tech,ACC,1564,5
2025,Hawai'i,Mountain West,1220,5
2025,Houston,Big 12,1482,5
2025,Illinois,Big Ten,1722,5
2025,Indiana,Big Ten,1904,5
2025,Iowa,Big Ten,1750,5
2025,Iowa State,Big 12,1624,5
2025,Jacksonville State,Conference USA,1623,5
2025,James Madison,Sun Belt,1606,5
2025,Kansas,Big 12,1613,5
2025,Kansas State,Big 12,1645,5
2025,Kennesaw State,Conference USA,1175,5
2025,Kent State,Mid-American,948,5
2025,Kentucky,SEC,1568,5
2025,Liberty,Conference USA,1477,5
2025,Louisiana,Sun Belt,1360,5
2025,Louisiana Tech,Conference USA,1475,5
2025,Louisville,ACC,1727,5
2025,LSU,SEC,1747,5
2025,Marshall,Sun Belt,1492,5
2025,Maryland,Big Ten,1528,5
2025,Massachusetts,Mid-American,1031,5
2025,Memphis,American Athletic,1671,5
2025,Miami,ACC,1830,5
2025,Miami (OH),Mid-American,1422,5
2025,Michigan,Big Ten,1877,5
2025,Michigan State,Big Ten,1406,5
2025,Middle Tennessee,Conference USA,1188,5
2025,Minnesota,Big Ten,1600,5
2025,Mississippi State,SEC,1454,5
2025,Missouri,SEC,1762,5
2025,Missouri State,Conference USA,1316,5
2025,Navy,American Athletic,1578,5
2025,NC State,ACC,1529,5
2025,Nebraska,Big Ten,1712,5
2025,Nevada,Mountain West,1278,5
2025,New Mexico,Mountain West,1409,5
2025,New Mexico State,Conference USA,1161,5
2025,North Carolina,ACC,1439,5
2025,Northern Illinois,Mid-American,1453,5
2025,North Texas,American Athletic,1569,5
2025,Northwestern,Big Ten,1379,5
2025,Notre Dame,FBS Independents,2149,5
2025,Ohio,Mid-American,1572,5
2025,Ohio State,Big Ten,2025,5
2025,Oklahoma,SEC,1770,5
2025,Oklahoma State,Big 12,1202,5
2025,Old Dominion,Sun Belt,1533,5
2025,Ole Miss,SEC,1920,5
2025,Oregon,Big Ten,2016,5
2025,Oregon State,Pac-12,1281,5
2025,Penn State,Big Ten,2152,5
2025,Pittsburgh,ACC,1508,5
2025,Purdue,Big Ten,1280,5
2025,Rice,American Athletic,1262,5
2025,Rutgers,Big Ten,1594,5
2025,Sam Houston,Conference USA,1337,5
2025,San Diego State,Mountain West,1283,5
2025,San José State,Mountain West,1429,5
2025,SMU,ACC,1733,5
2025,South Alabama,Sun Belt,1531,5
2025,South Carolina,SEC,1650,5
2025,Southern Miss,Sun Belt,1155,5
2025,South Florida,American Athletic,1477,5
2025,Stanford,ACC,1284,5
2025,Syracuse,ACC,1475,5
2025,TCU,Big 12,1726,5
2025,Temple,American Athletic,1193,5
2025,Tennessee,SEC,1802,5
2025,Texas,SEC,1901,5
2025,Texas A&M,SEC,1741,5
2025,Texas State,Sun Belt,1590,5
2025,Texas Tech,Big 12,1723,5
2025,Toledo,Mid-American,1501,5
2025,Troy,Sun Belt,1422,5
2025,Tulane,American Athletic,1644,5
2025,Tulsa,American Athletic,1018,5
2025,UAB,American Athletic,1303,5
2025,UCF,Big 12,1550,5
2025,UCLA,Big Ten,1330,5
2025,UConn,FBS Independents,1444,5
2025,UL Monroe,Sun Belt,1116,5
2025,UNLV,Mountain West,1630,5
2025,USC,Big Ten,1908,5
2025,Utah,Big 12,1627,5
2025,Utah State,Mountain West,1436,5
2025,UTEP,Conference USA,1225,5
2025,UTSA,American Athletic,1489,5
2025,Vanderbilt,SEC,1649,5
2025,Virginia,ACC,1514,5
2025,Virginia Tech,ACC,1449,5
2025,Wake Forest,ACC,1375,5
2025,Washington,Big Ten,1610,5
2025,Washington State,Pac-12,1395,5
2025,Western Kentucky,Conference USA,1390,5
2025,Western Michigan,Mid-American,1232,5
2025,West Virginia,Big 12,1479,5
2025,Wisconsin,Big Ten,1580,5
2025,Wyoming,Mountain West,1380,5
2025,Air Force,Mountain West,1396,6
2025,Akron,Mid-American,1064,6
2025,Alabama,SEC,1959,6
2025,App State,Sun Belt,1413,6
2025,Arizona,Big 12,1464,6
2025,Arizona State,Big 12,1725,6
2025,Arkansas,SEC,1676,6
2025,Arkansas State,Sun Belt,1241,6
2025,Army,American Athletic,1615,6
2025,Auburn,SEC,1687,6
2025,Ball State,Mid-American,1070,6
2025,Baylor,Big 12,1579,6
2025,Boise State,Mountain West,1596,6
2025,Boston College,ACC,1482,6
2025,Bowling Green,Mid-American,1451,6
2025,Buffalo,Mid-American,1397,6
2025,BYU,Big 12,1666,6
2025,California,ACC,1579,6
2025,Central Michigan,Mid-American,1069,6
2025,Charlotte,American Athletic,1170,6
2025,Cincinnati,Big 12,1498,6
2025,Clemson,ACC,1689,6
2025,Coastal Carolina,Sun Belt,1157,6
2025,Colorado,Big 12,1619,6
2025,Colorado State,Mountain West,1357,6
2025,Delaware,Conference USA,1455,6
2025,Duke,ACC,1460,6
2025,East Carolina,American Athletic,1534,6
2025,Eastern Michigan,Mid-American,1209,6
2025,Florida,SEC,1656,6
2025,Florida Atlantic,American Athletic,1230,6
2025,Florida International,Conference USA,1368,6
2025,Florida State,ACC,1452,6
2025,Fresno State,Mountain West,1458,6
2025,Georgia,SEC,2050,6
2025,Georgia Southern,Sun Belt,1347,6
2025,Georgia State,Sun Belt,1167,6
2025,Georgia Tech,ACC,1564,6
2025,Hawai'i,Mountain West,1220,6
2025,Houston,Big 12,1482,6
2025,Illinois,Big Ten,1722,6
2025,Indiana,Big Ten,1904,6
2025,Iowa,Big Ten,1750,6
2025,Iowa State,Big 12,1624,6
2025,Jacksonville State,Conference USA,1623,6
2025,James Madison,Sun Belt,1606,6
2025,Kansas,Big 12,1613,6
2025,Kansas State,Big 12,1645,6
