year,team,conference,elo,week
2025,Memphis,American Athletic,1621,2
2025,Miami,ACC,1752,2
2025,Miami (OH),Mid-American,1422,2
2025,Michigan,Big Ten,1742,2
2025,Michigan State,Big Ten,1405,2
2025,Middle Tennessee,Conference USA,1182,2
2025,Minnesota,Big Ten,1630,2
2025,Mississippi State,SEC,1436,2
2025,Missouri,SEC,1659,2
2025,Missouri State,Conference USA,1346,2
2025,Navy,American Athletic,1553,2
2025,NC State,ACC,1510,2
2025,Nebraska,Big Ten,1699,2
2025,Nevada,Mountain West,1249,2
2025,New Mexico,Mountain West,1317,2
2025,New Mexico State,Conference USA,1244,2
2025,North Carolina,ACC,1438,2
2025,Northern Illinois,Mid-American,1453,2
2025,North Texas,American Athletic,1409,2
2025,Northwestern,Big Ten,1397,2
2025,Notre Dame,FBS Independents,2166,2
2025,Ohio,Mid-American,1620,2
2025,Ohio State,Big Ten,1978,2
2025,Oklahoma,SEC,1679,2
2025,Oklahoma State,Big 12,1202,2
2025,Old Dominion,Sun Belt,1470,2
2025,Ole Miss,SEC,1922,2
2025,Oregon,Big Ten,1992,2
2025,Oregon State,Pac-12,1365,2
2025,Penn State,Big Ten,2087,2
2025,Pittsburgh,ACC,1518,2
2025,Purdue,Big Ten,1287,2
2025,Rice,American Athletic,1271,2
2025,Rutgers,Big Ten,1593,2
2025,Sam Houston,Conference USA,1337,2
2025,San Diego State,Mountain West,1283,2
2025,San José State,Mountain West,1429,2
2025,SMU,ACC,1703,2
2025,South Alabama,Sun Belt,1557,2
2025,South Carolina,SEC,1729,2
2025,Southern Miss,Sun Belt,1089,2
2025,South Florida,American Athletic,1564,2
2025,Stanford,ACC,1260,2
2025,Syracuse,ACC,1484,2
2025,TCU,Big 12,1713,2
2025,Temple,American Athletic,1289,2
2025,Tennessee,SEC,1808,2
2025,Texas,SEC,1896,2
2025,Texas A&M,SEC,1724,2
2025,Texas State,Sun Belt,1627,2
2025,Texas Tech,Big 12,1639,2
2025,Toledo,Mid-American,1505,2
2025,Troy,Sun Belt,1472,2
2025,Tulane,American Athletic,1642,2
2025,Tulsa,American Athletic,1043,2
2025,UAB,American Athletic,1309,2
2025,UCF,Big 12,1550,2
2025,UCLA,Big Ten,1407,2
2025,UConn,FBS Independents,1446,2
2025,UL Monroe,Sun Belt,1116,2
2025,UNLV,Mountain West,1630,2
2025,USC,Big Ten,1895,2
2025,Utah,Big 12,1638,2
2025,Utah State,Mountain West,1394,2
2025,UTEP,Conference USA,1227,2
2025,UTSA,American Athletic,1499,2
2025,Vanderbilt,SEC,1570,2
2025,Virginia,ACC,1518,2
2025,Virginia Tech,ACC,1502,2
2025,Wake Forest,ACC,1394,2
2025,Washington,Big Ten,1610,2
2025,Washington State,Pac-12,1555,2
2025,Western Kentucky,Conference USA,1390,2
2025,Western Michigan,Mid-American,1312,2
2025,West Virginia,Big 12,1469,2
2025,Wisconsin,Big Ten,1619,2
2025,Wyoming,Mountain West,1386,2
2025,Air Force,Mountain West,1438,3
2025,Akron,Mid-American,1058,3
2025,Alabama,SEC,1920,3
2025,App State,Sun Belt,1477,3
2025,Arizona,Big 12,1453,3
2025,Arizona State,Big 12,1688,3
2025,Arkansas,SEC,1674,3
2025,Arkansas State,Sun Belt,1244,3
2025,Army,American Athletic,1615,3
2025,Auburn,SEC,1661,3
2025,Ball State,Mid-American,1086,3
2025,Baylor,Big 12,1583,3
2025,Boise State,Mountain West,1596,3
2025,Boston College,ACC,1506,3
2025,Bowling Green,Mid-American,1434,3
2025,Buffalo,Mid-American,1402,3
2025,BYU,Big 12,1666,3
2025,California,ACC,1564,3
2025,Central Michigan,Mid-American,1204,3
2025,Charlotte,American Athletic,1200,3
2025,Cincinnati,Big 12,1504,3
2025,Clemson,ACC,1696,3
2025,Coastal Carolina,Sun Belt,1266,3
2025,Colorado,Big 12,1660,3
2025,Colorado State,Mountain West,1357,3
2025,Delaware,Conference USA,1453,3
2025,Duke,ACC,1462,3
2025,East Carolina,American Athletic,1429,3
2025,Eastern Michigan,Mid-American,1241,3
2025,Florida,SEC,1668,3
2025,Florida Atlantic,American Athletic,1237,3
2025,Florida International,Conference USA,1358,3
2025,Florida State,ACC,1452,3
2025,Fresno State,Mountain West,1522,3
2025,Georgia,SEC,2072,3
2025,Georgia Southern,Sun Belt,1328,3
2025,Georgia State,Sun Belt,1213,3
2025,Georgia Tech,ACC,1556,3
2025,Hawai'i,Mountain West,1238,3
2025,Houston,Big 12,1441,3
2025,Illinois,Big Ten,1642,3
2025,Indiana,Big Ten,1869,3
2025,Iowa,Big Ten,1680,3
2025,Iowa State,Big 12,1621,3
2025,Jacksonville State,Conference USA,1642,3
2025,James Madison,Sun Belt,1606,3
2025,Kansas,Big 12,1613,3
2025,Kansas State,Big 12,1658,3
2025,Kennesaw State,Conference USA,1200,3
2025,Kent State,Mid-American,938,3
2025,Kentucky,SEC,1524,3
2025,Liberty,Conference USA,1494,3
2025,Louisiana,Sun Belt,1465,3
2025,Louisiana Tech,Conference USA,1392,3
2025,Louisville,ACC,1727,3
2025,LSU,SEC,1735,3
2025,Marshall,Sun Belt,1508,3
2025,Maryland,Big Ten,1526,3
2025,Massachusetts,Mid-American,1096,3
2025,Memphis,American Athletic,1621,3
2025,Miami,ACC,1752,3
2025,Miami (OH),Mid-American,1422,3
2025,Michigan,Big Ten,1742,3
2025,Michigan State,Big Ten,1405,3
2025,Middle Tennessee,Conference USA,1182,3
2025,Minnesota,Big Ten,1630,3
2025,Mississippi State,SEC,1436,3
2025,Missouri,SEC,1659,3
2025,Missouri State,Conference USA,1346,3
2025,Navy,American Athletic,1553,3
2025,NC State,ACC,1510,3
2025,Nebraska,Big Ten,1699,3
2025,Nevada,Mountain West,1249,3
2025,New Mexico,Mountain West,1317,3
2025,New Mexico State,Conference USA,1244,3
2025,North Carolina,ACC,1438,3
2025,Northern Illinois,Mid-American,1453,3
2025,North Texas,American Athletic,1409,3
2025,Northwestern,Big Ten,1397,3
2025,Notre Dame,FBS Independents,2166,3
2025,Ohio,Mid-American,1620,3
2025,Ohio State,Big Ten,1978,3
2025,Oklahoma,SEC,1679,3
2025,Oklahoma State,Big 12,1202,3
2025,Old Dominion,Sun Belt,1470,3
2025,Ole Miss,SEC,1922,3
2025,Oregon,Big Ten,1992,3
2025,Oregon State,Pac-12,1365,3
2025,Penn State,Big Ten,2087,3
2025,Pittsburgh,ACC,1518,3
2025,Purdue,Big Ten,1287,3
2025,Rice,American Athletic,1271,3
2025,Rutgers,Big Ten,1593,3
2025,Sam Houston,Conference USA,1337,3
2025,San Diego State,Mountain West,1283,3
2025,San José State,Mountain West,1429,3
2025,SMU,ACC,1703,3
2025,South Alabama,Sun Belt,1557,3
2025,South Carolina,SEC,1729,3
2025,Southern Miss,Sun Belt,1089,3
2025,South Florida,American Athletic,1564,3
2025,Stanford,ACC,1260,3
2025,Syracuse,ACC,1484,3
2025,TCU,Big 12,1713,3
2025,Temple,American Athletic,1289,3
2025,Tennessee,SEC,1808,3
2025,Texas,SEC,1896,3
2025,Texas A&M,SEC,1724,3
2025,Texas State,Sun Belt,1627,3
2025,Texas Tech,Big 12,1639,3
2025,Toledo,Mid-American,1505,3
2025,Troy,Sun Belt,1472,3
2025,Tulane,American Athletic,1642,3
2025,Tulsa,American Athletic,1043,3
2025,UAB,American Athletic,1309,3
2025,UCF,Big 12,1550,3
2025,UCLA,Big Ten,1407,3
2025,UConn,FBS Independents,1446,3
2025,UL Monroe,Sun Belt,1116,3
2025,UNLV,Mountain West,1630,3
2025,USC,Big Ten,1895,3
2025,Utah,Big 12,1638,3
2025,Utah State,Mountain West,1394,3
2025,UTEP,Conference USA,1227,3
2025,UTSA,American Athletic,1499,3
2025,Vanderbilt,SEC,1570,3
2025,Virginia,ACC,1518,3
2025,Virginia Tech,ACC,1502,3
2025,Wake Forest,ACC,1394,3
2025,Washington,Big Ten,1610,3
2025,Washington State,Pac-12,1555,3
2025,Western Kentucky,Conference USA,1390,3
2025,Western Michigan,Mid-American,1312,3
2025,West Virginia,Big 12,1469,3
2025,Wisconsin,Big Ten,1619,3
2025,Wyoming,Mountain West,1386,3
2025,Air Force,Mountain West,1438,4
2025,Akron,Mid-American,1058,4
2025,Alabama,SEC,1920,4
2025,App State,Sun Belt,1477,4
2025,Arizona,Big 12,1453,4
2025,Arizona State,Big 12,1688,4
2025,Arkansas,SEC,1674,4
2025,Arkansas State,Sun Belt,1244,4
2025,Army,American Athletic,1615,4
2025,Auburn,SEC,1661,4
2025,Ball State,Mid-American,1086,4
2025,Baylor,Big 12,1583,4
2025,Boise State,Mountain West,1596,4
2025,Boston College,ACC,1506,4
2025,Bowling Green,Mid-American,1434,4
2025,Buffalo,Mid-American,1402,4
2025,BYU,Big 12,1666,4
2025,California,ACC,1564,4
2025,Central Michigan,Mid-American,1204,4
2025,Charlotte,American Athletic,1200,4
2025,Cincinnati,Big 12,1504,4
2025,Clemson,ACC,1696,4
2025,Coastal Carolina,Sun Belt,1266,4
2025,Colorado,Big 12,1660,4
2025,Colorado State,Mountain West,1357,4
2025,Delaware,Conference USA,1453,4
2025,Duke,ACC,1462,4
2025,East Carolina,American Athletic,1429,4
2025,Eastern Michigan,Mid-American,1241,4
2025,Florida,SEC,1668,4
2025,Florida Atlantic,American Athletic,1237,4
2025,Florida International,Conference USA,1358,4
2025,Florida State,ACC,1452,4
2025,Fresno State,Mountain West,1522,4
2025,Georgia,SEC,2072,4
2025,Georgia Southern,Sun Belt,1328,4
2025,Georgia State,Sun Belt,1213,4
2025,Georgia Tech,ACC,1556,4
2025,Hawai'i,Mountain West,1238,4
2025,Houston,Big 12,1441,4
2025,Illinois,Big Ten,1642,4
2025,Indiana,Big Ten,1869,4
2025,Iowa,Big Ten,1680,4
2025,Iowa State,Big 12,1621,4
2025,Jacksonville State,Conference USA,1642,4
2025,James Madison,Sun Belt,1606,4
2025,Kansas,Big 12,1613,4
2025,Kansas State,Big 12,1658,4
2025,Kennesaw State,Conference USA,1200,4
2025,Kent State,Mid-American,938,4
2025,Kentucky,SEC,1524,4
2025,Liberty,Conference USA,1494,4
2025,Louisiana,Sun Belt,1465,4
2025,Louisiana Tech,Conference USA,1392,4
2025,Louisville,ACC,1727,4
2025,LSU,SEC,1735,4
2025,Marshall,Sun Belt,1508,4
2025,Maryland,Big Ten,1526,4
2025,Massachusetts,Mid-American,1096,4
2025,Memphis,American Athletic,1621,4
2025,Miami,ACC,1752,4
2025,Miami (OH),Mid-American,1422,4
2025,Michigan,Big Ten,1742,4
2025,Michigan State,Big Ten,1405,4
2025,Middle Tennessee,Conference USA,1182,4
2025,Minnesota,Big Ten,1630,4
2025,Mississippi State,SEC,1436,4
2025,Missouri,SEC,1659,4
2025,Missouri State,Conference USA,1346,4
2025,Navy,American Athletic,1553,4
2025,NC State,ACC,1510,4
2025,Nebraska,Big Ten,1699,4
2025,Nevada,Mountain West,1249,4
2025,New Mexico,Mountain West,1317,4
2025,New Mexico State,Conference USA,1244,4
2025,North Carolina,ACC,1438,4
2025,Northern Illinois,Mid-American,1453,4
2025,North Texas,American Athletic,1409,4
2025,Northwestern,Big Ten,1397,4
2025,Notre Dame,FBS Independents,2166,4
2025,Ohio,Mid-American,1620,4
2025,Ohio State,Big Ten,1978,4
2025,Oklahoma,SEC,1679,4
2025,Oklahoma State,Big 12,1202,4
2025,Old Dominion,Sun Belt,1470,4
2025,Ole Miss,SEC,1922,4
2025,Oregon,Big Ten,1992,4
2025,Oregon State,Pac-12,1365,4
2025,Penn State,Big Ten,2087,4
2025,Pittsburgh,ACC,1518,4
2025,Purdue,Big Ten,1287,4
2025,Rice,American Athletic,1271,4
2025,Rutgers,Big Ten,1593,4
2025,Sam Houston,Conference USA,1337,4
2025,San Diego State,Mountain West,1283,4
2025,San José State,Mountain West,1429,4
2025,SMU,ACC,1703,4
2025,South Alabama,Sun Belt,1557,4
2025,South Carolina,SEC,1729,4
2025,Southern Miss,Sun Belt,1089,4
2025,South Florida,American Athletic,1564,4
2025,Stanford,ACC,1260,4
2025,Syracuse,ACC,1484,4
2025,TCU,Big 12,1713,4
2025,Temple,American Athletic,1289,4
2025,Tennessee,SEC,1808,4
2025,Texas,SEC,1896,4
2025,Texas A&M,SEC,1724,4
2025,Texas State,Sun Belt,1627,4
2025,Texas Tech,Big 12,1639,4
2025,Toledo,Mid-American,1505,4
2025,Troy,Sun Belt,1472,4
2025,Tulane,American Athletic,1642,4
2025,Tulsa,American Athletic,1043,4
2025,UAB,American Athletic,1309,4
2025,UCF,Big 12,1550,4
2025,UCLA,Big Ten,1407,4
2025,UConn,FBS Independents,1446,4
2025,UL Monroe,Sun Belt,1116,4
2025,UNLV,Mountain West,1630,4
2025,USC,Big Ten,1895,4
2025,Utah,Big 12,1638,4
2025,Utah State,Mountain West,1394,4
2025,UTEP,Conference USA,1227,4
2025,UTSA,American Athletic,1499,4
2025,Vanderbilt,SEC,1570,4
2025,Virginia,ACC,1518,4
2025,Virginia Tech,ACC,1502,4
2025,Wake Forest,ACC,1394,4
2025,Washington,Big Ten,1610,4
2025,Washington State,Pac-12,1555,4
2025,Western Kentucky,Conference USA,1390,4
2025,Western Michigan,Mid-American,1312,4
2025,West Virginia,Big 12,1469,4
2025,Wisconsin,Big Ten,1619,4
2025,Wyoming,Mountain West,1386,4
2025,Air Force,Mountain West,1438,5
2025,Akron,Mid-American,1058,5
2025,Alabama,SEC,1920,5
2025,App State,Sun Belt,1477,5
2025,Arizona,Big 12,1453,5
2025,Arizona State,Big 12,1688,5
2025,Arkansas,SEC,1674,5
2025,Arkansas State,Sun Belt,1244,5
2025,Army,American Athletic,1615,5
2025,Auburn,SEC,1661,5
2025,Ball State,Mid-American,1086,5
2025,Baylor,Big 12,1583,5
2025,Boise State,Mountain West,1596,5
2025,Boston College,ACC,1506,5
2025,Bowling Green,Mid-American,1434,5
2025,Buffalo,Mid-American,1402,5
2025,BYU,Big 12,1666,5
2025,California,ACC,1564,5
2025,Central Michigan,Mid-American,1204,5
2025,Charlotte,American Athletic,1200,5
2025,Cincinnati,Big 12,1504,5
2025,Clemson,ACC,1696,5
2025,Coastal Carolina,Sun Belt,1266,5
2025,Colorado,Big 12,1660,5
2025,Colorado State,Mountain West,1357,5
2025,Delaware,Conference USA,1453,5
2025,Duke,ACC,1462,5
2025,East Carolina,American Athletic,1429,5
2025,Eastern Michigan,Mid-American,1241,5
2025,Florida,SEC,1668,5
2025,Florida Atlantic,American Athletic,1237,5
2025,Florida International,Conference USA,1358,5
2025,Florida State,ACC,1452,5
2025,Fresno State,Mountain West,1522,5
2025,Georgia,SEC,2072,5
2025,Georgia Southern,Sun Belt,1328,5
2025,Georgia State,Sun Belt,1213,5
2025,Georgia Tech,ACC,1556,5
2025,Hawai'i,Mountain West,1238,5
2025,Houston,Big 12,1441,5
2025,Illinois,Big Ten,1642,5
2025,Indiana,Big Ten,1869,5
2025,Iowa,Big Ten,1680,5
2025,Iowa State,Big 12,1621,5
2025,Jacksonville State,Conference USA,1642,5
2025,James Madison,Sun Belt,1606,5
2025,Kansas,Big 12,1613,5
2025,Kansas State,Big 12,1658,5
2025,Kennesaw State,Conference USA,1200,5
2025,Kent State,Mid-American,938,5
2025,Kentucky,SEC,1524,5
2025,Liberty,Conference USA,1494,5
2025,Louisiana,Sun Belt,1465,5
2025,Louisiana Tech,Conference USA,1392,5
2025,Louisville,ACC,1727,5
2025,LSU,SEC,1735,5
2025,Marshall,Sun Belt,1508,5
2025,Maryland,Big Ten,1526,5
2025,Massachusetts,Mid-American,1096,5
2025,Memphis,American Athletic,1621,5
2025,Miami,ACC,1752,5
2025,Miami (OH),Mid-American,1422,5
2025,Michigan,Big Ten,1742,5
2025,Michigan State,Big Ten,1405,5
2025,Middle Tennessee,Conference USA,1182,5
2025,Minnesota,Big Ten,1630,5
2025,Mississippi State,SEC,1436,5
2025,Missouri,SEC,1659,5
2025,Missouri State,Conference USA,1346,5
2025,Navy,American Athletic,1553,5
2025,NC State,ACC,1510,5
2025,Nebraska,Big Ten,1699,5
2025,Nevada,Mountain West,1249,5
2025,New Mexico,Mountain West,1317,5
2025,New Mexico State,Conference USA,1244,5
2025,North Carolina,ACC,1438,5
2025,Northern Illinois,Mid-American,1453,5
2025,North Texas,American Athletic,1409,5
2025,Northwestern,Big Ten,1397,5
2025,Notre Dame,FBS Independents,2166,5
2025,Ohio,Mid-American,1620,5
2025,Ohio State,Big Ten,1978,5
2025,Oklahoma,SEC,1679,5
2025,Oklahoma State,Big 12,1202,5
2025,Old Dominion,Sun Belt,1470,5
2025,Ole Miss,SEC,1922,5
2025,Oregon,Big Ten,1992,5
2025,Oregon State,Pac-12,1365,5
2025,Penn State,Big Ten,2087,5
2025,Pittsburgh,ACC,1518,5
2025,Purdue,Big Ten,1287,5
2025,Rice,American Athletic,1271,5
2025,Rutgers,Big Ten,1593,5
2025,Sam Houston,Conference USA,1337,5
2025,San Diego State,Mountain West,1283,5
2025,San José State,Mountain West,1429,5
2025,SMU,ACC,1703,5
2025,South Alabama,Sun Belt,1557,5
2025,South Carolina,SEC,1729,5
2025,Southern Miss,Sun Belt,1089,5
2025,South Florida,American Athletic,1564,5
2025,Stanford,ACC,1260,5
2025,Syracuse,ACC,1484,5
2025,TCU,Big 12,1713,5
2025,Temple,American Athletic,1289,5
2025,Tennessee,SEC,1808,5
2025,Texas,SEC,1896,5
2025,Texas A&M,SEC,1724,5
2025,Texas State,Sun Belt,1627,5
2025,Texas Tech,Big 12,1639,5
2025,Toledo,Mid-American,1505,5
2025,Troy,Sun Belt,1472,5
2025,Tulane,American Athletic,1642,5
2025,Tulsa,American Athletic,1043,5
2025,UAB,American Athletic,1309,5
2025,UCF,Big 12,1550,5
2025,UCLA,Big Ten,1407,5
2025,UConn,FBS Independents,1446,5
2025,UL Monroe,Sun Belt,1116,5
2025,UNLV,Mountain West,1630,5
2025,USC,Big Ten,1895,5
2025,Utah,Big 12,1638,5
2025,Utah State,Mountain West,1394,5
2025,UTEP,Conference USA,1227,5
2025,UTSA,American Athletic,1499,5
2025,Vanderbilt,SEC,1570,5
2025,Virginia,ACC,1518,5
2025,Virginia Tech,ACC,1502,5
2025,Wake Forest,ACC,1394,5
2025,Washington,Big Ten,1610,5
2025,Washington State,Pac-12,1555,5
2025,Western Kentucky,Conference USA,1390,5
2025,Western Michigan,Mid-American,1312,5
2025,West Virginia,Big 12,1469,5
2025,Wisconsin,Big Ten,1619,5
2025,Wyoming,Mountain West,1386,5
2025,Air Force,Mountain West,1438,6
2025,Akron,Mid-American,1058,6
2025,Alabama,SEC,1920,6
2025,App State,Sun Belt,1477,6
2025,Arizona,Big 12,1453,6
2025,Arizona State,Big 12,1688,6
2025,Arkansas,SEC,1674,6
2025,Arkansas State,Sun Belt,1244,6
2025,Army,American Athletic,1615,6
2025,Auburn,SEC,1661,6
2025,Ball State,Mid-American,1086,6
2025,Baylor,Big 12,1583,6
2025,Boise State,Mountain West,1596,6
2025,Boston College,ACC,1506,6
2025,Bowling Green,Mid-American,1434,6
2025,Buffalo,Mid-American,1402,6
2025,BYU,Big 12,1666,6
2025,California,ACC,1564,6
2025,Central Michigan,Mid-American,1204,6
2025,Charlotte,American Athletic,1200,6
2025,Cincinnati,Big 12,1504,6
2025,Clemson,ACC,1696,6
2025,Coastal Carolina,Sun Belt,1266,6
2025,Colorado,Big 12,1660,6
2025,Colorado State,Mountain West,1357,6
2025,Delaware,Conference USA,1453,6
2025,Duke,ACC,1462,6
2025,East Carolina,American Athletic,1429,6
2025,Eastern Michigan,Mid-American,1241,6
2025,Florida,SEC,1668,6
2025,Florida Atlantic,American Athletic,1237,6
2025,Florida International,Conference USA,1358,6
2025,Florida State,ACC,1452,6
2025,Fresno State,Mountain West,1522,6
2025,Georgia,SEC,2072,6
2025,Georgia Southern,Sun Belt,1328,6
2025,Georgia State,Sun Belt,1213,6
2025,Georgia Tech,ACC,1556,6
2025,Hawai'i,Mountain West,1238,6
2025,Houston,Big 12,1441,6
2025,Illinois,Big Ten,1642,6
2025,Indiana,Big Ten,1869,6
2025,Iowa,Big Ten,1680,6
2025,Iowa State,Big 12,1621,6
2025,Jacksonville State,Conference USA,1642,6
2025,James Madison,Sun Belt,1606,6
2025,Kansas,Big 12,1613,6
2025,Kansas State,Big 12,1658,6
