year,team,conference,elo,week
2026,Georgia Tech,ACC,1555,3
2026,Hawai'i,Mountain West,1454,3
2026,Illinois,Big Ten,1597,3
2026,Jacksonville State,Conference USA,1432,3
2026,Massachusetts,Mid-American,1049,3
2026,Memphis,American Athletic,1541,3
2026,NC State,ACC,1509,3
2026,New Mexico State,Conference USA,1259,3
2026,North Carolina,ACC,1395,3
2026,North Dakota State,Mountain West,1562,3
2026,Rutgers,Big Ten,1408,3
2026,Sacramento State,Mid-American,1476,3
2026,San José State,Mountain West,1395,3
2026,Stanford,ACC,1408,3
2026,TCU,Big 12,1598,3
2026,UAB,American Athletic,1409,3
2026,UNLV,Mountain West,1566,3
2026,USC,Big Ten,1763,3
2026,Virginia,ACC,1652,3
2026,Wake Forest,ACC,1540,3
2026,Akron,Mid-American,905,4
2026,Colorado,Big 12,1404,4
2026,Eastern Michigan,Mid-American,1350,4
2026,Florida State,ACC,1559,4
2026,Georgia Tech,ACC,1555,4
2026,Hawai'i,Mountain West,1454,4
2026,Illinois,Big Ten,1597,4
2026,Jacksonville State,Conference USA,1432,4
2026,Massachusetts,Mid-American,1049,4
2026,Memphis,American Athletic,1541,4
2026,NC State,ACC,1509,4
2026,New Mexico State,Conference USA,1259,4
2026,North Carolina,ACC,1395,4
2026,North Dakota State,Mountain West,1562,4
2026,Rutgers,Big Ten,1408,4
2026,Sacramento State,Mid-American,1476,4
2026,San José State,Mountain West,1395,4
2026,Stanford,ACC,1408,4
2026,TCU,Big 12,1598,4
2026,UAB,American Athletic,1409,4
2026,UNLV,Mountain West,1566,4
2026,USC,Big Ten,1763,4
2026,Virginia,ACC,1652,4
2026,Wake Forest,ACC,1540,4
2026,Akron,Mid-American,905,5
2026,Colorado,Big 12,1404,5
2026,Eastern Michigan,Mid-American,1350,5
2026,Florida State,ACC,1559,5
2026,Georgia Tech,ACC,1555,5
2026,Hawai'i,Mountain West,1454,5
2026,Illinois,Big Ten,1597,5
2026,Jacksonville State,Conference USA,1432,5
2026,Massachusetts,Mid-American,1049,5
2026,Memphis,American Athletic,1541,5
2026,NC State,ACC,1509,5
2026,New Mexico State,Conference USA,1259,5
2026,North Carolina,ACC,1395,5
2026,North Dakota State,Mountain West,1562,5
2026,Rutgers,Big Ten,1408,5
2026,Sacramento State,Mid-American,1476,5
2026,San José State,Mountain West,1395,5
2026,Stanford,ACC,1408,5
2026,TCU,Big 12,1598,5
2026,UAB,American Athletic,1409,5
2026,UNLV,Mountain West,1566,5
2026,USC,Big Ten,1763,5
2026,Virginia,ACC,1652,5
2026,Wake Forest,ACC,1540,5
2026,Akron,Mid-American,905,6
2026,Colorado,Big 12,1404,6
2026,Eastern Michigan,Mid-American,1350,6
2026,Florida State,ACC,1559,6
2026,Georgia Tech,ACC,1555,6
2026,Hawai'i,Mountain West,1454,6
2026,Illinois,Big Ten,1597,6
2026,Jacksonville State,Conference USA,1432,6
2026,Massachusetts,Mid-American,1049,6
2026,Memphis,American Athletic,1541,6
2026,NC State,ACC,1509,6
2026,New Mexico State,Conference USA,1259,6
2026,North Carolina,ACC,1395,6
2026,North Dakota State,Mountain West,1562,6
2026,Rutgers,Big Ten,1408,6
2026,Sacramento State,Mid-American,1476,6
2026,San José State,Mountain West,1395,6
2026,Stanford,ACC,1408,6
2026,TCU,Big 12,1598,6
2026,UAB,American Athletic,1409,6
2026,UNLV,Mountain West,1566,6
2026,USC,Big Ten,1763,6
2026,Virginia,ACC,1652,6
2026,Wake Forest,ACC,1540,6
2026,Akron,Mid-American,905,7
2026,Colorado,Big 12,1404,7
2026,Eastern Michigan,Mid-American,1350,7
2026,Florida State,ACC,1559,7
2026,Georgia Tech,ACC,1555,7
2026,Hawai'i,Mountain West,1454,7
2026,Illinois,Big Ten,1597,7
2026,Jacksonville State,Conference USA,1432,7
2026,Massachusetts,Mid-American,1049,7
2026,Memphis,American Athletic,1541,7
2026,NC State,ACC,1509,7
2026,New Mexico State,Conference USA,1259,7
2026,North Carolina,ACC,1395,7
2026,North Dakota State,Mountain West,1562,7
2026,Rutgers,Big Ten,1408,7
2026,Sacramento State,Mid-American,1476,7
2026,San José State,Mountain West,1395,7
2026,Stanford,ACC,1408,7
2026,TCU,Big 12,1598,7
2026,UAB,American Athletic,1409,7
2026,UNLV,Mountain West,1566,7
2026,USC,Big Ten,1763,7
2026,Virginia,ACC,1652,7
2026,Wake Forest,ACC,1540,7
2026,Akron,Mid-American,905,8
2026,Colorado,Big 12,1404,8
2026,Eastern Michigan,Mid-American,1350,8
2026,Florida State,ACC,1559,8
2026,Georgia Tech,ACC,1555,8
2026,Hawai'i,Mountain West,1454,8
2026,Illinois,Big Ten,1597,8
2026,Jacksonville State,Conference USA,1432,8
2026,Massachusetts,Mid-American,1049,8
2026,Memphis,American Athletic,1541,8
2026,NC State,ACC,1509,8
2026,New Mexico State,Conference USA,1259,8
2026,North Carolina,ACC,1395,8
2026,North Dakota State,Mountain West,1562,8
2026,Rutgers,Big Ten,1408,8
2026,Sacramento State,Mid-American,1476,8
2026,San José State,Mountain West,1395,8
2026,Stanford,ACC,1408,8
2026,TCU,Big 12,1598,8
2026,UAB,American Athletic,1409,8
2026,UNLV,Mountain West,1566,8
2026,USC,Big Ten,1763,8
2026,Virginia,ACC,1652,8
2026,Wake Forest,ACC,1540,8
2026,Akron,Mid-American,905,9
2026,Colorado,Big 12,1404,9
2026,Eastern Michigan,Mid-American,1350,9
2026,Florida State,ACC,1559,9
2026,Georgia Tech,ACC,1555,9
2026,Hawai'i,Mountain West,1454,9
2026,Illinois,Big Ten,1597,9
2026,Jacksonville State,Conference USA,1432,9
2026,Massachusetts,Mid-American,1049,9
2026,Memphis,American Athletic,1541,9
2026,NC State,ACC,1509,9
2026,New Mexico State,Conference USA,1259,9
2026,North Carolina,ACC,1395,9
2026,North Dakota State,Mountain West,1562,9
2026,Rutgers,Big Ten,1408,9
2026,Sacramento State,Mid-American,1476,9
2026,San José State,Mountain West,1395,9
2026,Stanford,ACC,1408,9
2026,TCU,Big 12,1598,9
2026,UAB,American Athletic,1409,9
2026,UNLV,Mountain West,1566,9
2026,USC,Big Ten,1763,9
2026,Virginia,ACC,1652,9
2026,Wake Forest,ACC,1540,9
2026,Akron,Mid-American,905,10
2026,Colorado,Big 12,1404,10
2026,Eastern Michigan,Mid-American,1350,10
2026,Florida State,ACC,1559,10
2026,Georgia Tech,ACC,1555,10
2026,Hawai'i,Mountain West,1454,10
2026,Illinois,Big Ten,1597,10
2026,Jacksonville State,Conference USA,1432,10
2026,Massachusetts,Mid-American,1049,10
2026,Memphis,American Athletic,1541,10
2026,NC State,ACC,1509,10
2026,New Mexico State,Conference USA,1259,10
2026,North Carolina,ACC,1395,10
2026,North Dakota State,Mountain West,1562,10
2026,Rutgers,Big Ten,1408,10
2026,Sacramento State,Mid-American,1476,10
2026,San José State,Mountain West,1395,10
2026,Stanford,ACC,1408,10
2026,TCU,Big 12,1598,10
2026,UAB,American Athletic,1409,10
2026,UNLV,Mountain West,1566,10
2026,USC,Big Ten,1763,10
2026,Virginia,ACC,1652,10
2026,Wake Forest,ACC,1540,10
2026,Akron,Mid-American,905,11
2026,Colorado,Big 12,1404,11
2026,Eastern Michigan,Mid-American,1350,11
2026,Florida State,ACC,1559,11
2026,Georgia Tech,ACC,1555,11
2026,Hawai'i,Mountain West,1454,11
2026,Illinois,Big Ten,1597,11
2026,Jacksonville State,Conference USA,1432,11
2026,Massachusetts,Mid-American,1049,11
2026,Memphis,American Athletic,1541,11
2026,NC State,ACC,1509,11
2026,New Mexico State,Conference USA,1259,11
2026,North Carolina,ACC,1395,11
2026,North Dakota State,Mountain West,1562,11
2026,Rutgers,Big Ten,1408,11
2026,Sacramento State,Mid-American,1476,11
2026,San José State,Mountain West,1395,11
2026,Stanford,ACC,1408,11
2026,TCU,Big 12,1598,11
2026,UAB,American Athletic,1409,11
2026,UNLV,Mountain West,1566,11
2026,USC,Big Ten,1763,11
2026,Virginia,ACC,1652,11
2026,Wake Forest,ACC,1540,11
2026,Akron,Mid-American,905,12
2026,Colorado,Big 12,1404,12
2026,Eastern Michigan,Mid-American,1350,12
2026,Florida State,ACC,1559,12
2026,Georgia Tech,ACC,1555,12
2026,Hawai'i,Mountain West,1454,12
2026,Illinois,Big Ten,1597,12
2026,Jacksonville State,Conference USA,1432,12
2026,Massachusetts,Mid-American,1049,12
2026,Memphis,American Athletic,1541,12
2026,NC State,ACC,1509,12
2026,New Mexico State,Conference USA,1259,12
2026,North Carolina,ACC,1395,12
2026,North Dakota State,Mountain West,1562,12
2026,Rutgers,Big Ten,1408,12
2026,Sacramento State,Mid-American,1476,12
2026,San José State,Mountain West,1395,12
2026,Stanford,ACC,1408,12
2026,TCU,Big 12,1598,12
2026,UAB,American Athletic,1409,12
2026,UNLV,Mountain West,1566,12
2026,USC,Big Ten,1763,12
2026,Virginia,ACC,1652,12
2026,Wake Forest,ACC,1540,12
2026,Akron,Mid-American,905,13
2026,Colorado,Big 12,1404,13
2026,Eastern Michigan,Mid-American,1350,13
2026,Florida State,ACC,1559,13
2026,Georgia Tech,ACC,1555,13
2026,Hawai'i,Mountain West,1454,13
2026,Illinois,Big Ten,1597,13
2026,Jacksonville State,Conference USA,1432,13
2026,Massachusetts,Mid-American,1049,13
2026,Memphis,American Athletic,1541,13
2026,NC State,ACC,1509,13
2026,New Mexico State,Conference USA,1259,13
2026,North Carolina,ACC,1395,13
2026,North Dakota State,Mountain West,1562,13
2026,Rutgers,Big Ten,1408,13
2026,Sacramento State,Mid-American,1476,13
2026,San José State,Mountain West,1395,13
2026,Stanford,ACC,1408,13
2026,TCU,Big 12,1598,13
2026,UAB,American Athletic,1409,13
2026,UNLV,Mountain West,1566,13
2026,USC,Big Ten,1763,13
2026,Virginia,ACC,1652,13
2026,Wake Forest,ACC,1540,13
2026,Akron,Mid-American,905,14
2026,Colorado,Big 12,1404,14
2026,Eastern Michigan,Mid-American,1350,14
2026,Florida State,ACC,1559,14
2026,Georgia Tech,ACC,1555,14
2026,Hawai'i,Mountain West,1454,14
2026,Illinois,Big Ten,1597,14
2026,Jacksonville State,Conference USA,1432,14
2026,Massachusetts,Mid-American,1049,14
2026,Memphis,American Athletic,1541,14
2026,NC State,ACC,1509,14
2026,New Mexico State,Conference USA,1259,14
2026,North Carolina,ACC,1395,14
2026,North Dakota State,Mountain West,1562,14
2026,Rutgers,Big Ten,1408,14
2026,Sacramento State,Mid-American,1476,14
2026,San José State,Mountain West,1395,14
2026,Stanford,ACC,1408,14
2026,TCU,Big 12,1598,14
2026,UAB,American Athletic,1409,14
2026,UNLV,Mountain West,1566,14
2026,USC,Big Ten,1763,14
2026,Virginia,ACC,1652,14
2026,Wake Forest,ACC,1540,14
2026,Akron,Mid-American,905,15
2026,Colorado,Big 12,1404,15
2026,Eastern Michigan,Mid-American,1350,15
2026,Florida State,ACC,1559,15
2026,Georgia Tech,ACC,1555,15
2026,Hawai'i,Mountain West,1454,15
2026,Illinois,Big Ten,1597,15
2026,Jacksonville State,Conference USA,1432,15
2026,Massachusetts,Mid-American,1049,15
2026,Memphis,American Athletic,1541,15
2026,NC State,ACC,1509,15
2026,New Mexico State,Conference USA,1259,15
2026,North Carolina,ACC,1395,15
2026,North Dakota State,Mountain West,1562,15
2026,Rutgers,Big Ten,1408,15
2026,Sacramento State,Mid-American,1476,15
2026,San José State,Mountain West,1395,15
2026,Stanford,ACC,1408,15
2026,TCU,Big 12,1598,15
2026,UAB,American Athletic,1409,15
2026,UNLV,Mountain West,1566,15
2026,USC,Big Ten,1763,15
2026,Virginia,ACC,1652,15
2026,Wake Forest,ACC,1540,15
2026,Akron,Mid-American,905,16
2026,Colorado,Big 12,1404,16
2026,Eastern Michigan,Mid-American,1350,16
2026,Florida State,ACC,1559,16
2026,Georgia Tech,ACC,1555,16
2026,Hawai'i,Mountain West,1454,16
2026,Illinois,Big Ten,1597,16
2026,Jacksonville State,Conference USA,1432,16
2026,Massachusetts,Mid-American,1049,16
2026,Memphis,American Athletic,1541,16
2026,NC State,ACC,1509,16
2026,New Mexico State,Conference USA,1259,16
2026,North Carolina,ACC,1395,16
2026,North Dakota State,Mountain West,1562,16
2026,Rutgers,Big Ten,1408,16
2026,Sacramento State,Mid-American,1476,16
2026,San José State,Mountain West,1395,16
2026,Stanford,ACC,1408,16
2026,TCU,Big 12,1598,16
2026,UAB,American Athletic,1409,16
2026,UNLV,Mountain West,1566,16
2026,USC,Big Ten,1763,16
2026,Virginia,ACC,1652,16
2026,Wake Forest,ACC,1540,16
2026,Akron,Mid-American,905,17
2026,Colorado,Big 12,1404,17
2026,Eastern Michigan,Mid-American,1350,17
2026,Florida State,ACC,1559,17
2026,Georgia Tech,ACC,1555,17
2026,Hawai'i,Mountain West,1454,17
2026,Illinois,Big Ten,1597,17
2026,Jacksonville State,Conference USA,1432,17
2026,Massachusetts,Mid-American,1049,17
2026,Memphis,American Athletic,1541,17
2026,NC State,ACC,1509,17
2026,New Mexico State,Conference USA,1259,17
2026,North Carolina,ACC,1395,17
2026,North Dakota State,Mountain West,1562,17
2026,Rutgers,Big Ten,1408,17
2026,Sacramento State,Mid-American,1476,17
2026,San José State,Mountain West,1395,17
2026,Stanford,ACC,1408,17
2026,TCU,Big 12,1598,17
2026,UAB,American Athletic,1409,17
2026,UNLV,Mountain West,1566,17
2026,USC,Big Ten,1763,17
2026,Virginia,ACC,1652,17
2026,Wake Forest,ACC,1540,17
2026,Akron,Mid-American,905,18
2026,Colorado,Big 12,1404,18
2026,Eastern Michigan,Mid-American,1350,18
2026,Florida State,ACC,1559,18
2026,Georgia Tech,ACC,1555,18
2026,Hawai'i,Mountain West,1454,18
2026,Illinois,Big Ten,1597,18
2026,Jacksonville State,Conference USA,1432,18
2026,Massachusetts,Mid-American,1049,18
2026,Memphis,American Athletic,1541,18
2026,NC State,ACC,1509,18
2026,New Mexico State,Conference USA,1259,18
2026,North Carolina,ACC,1395,18
2026,North Dakota State,Mountain West,1562,18
2026,Rutgers,Big Ten,1408,18
2026,Sacramento State,Mid-American,1476,18
2026,San José State,Mountain West,1395,18
2026,Stanford,ACC,1408,18
2026,TCU,Big 12,1598,18
2026,UAB,American Athletic,1409,18
2026,UNLV,Mountain West,1566,18
2026,USC,Big Ten,1763,18
2026,Virginia,ACC,1652,18
2026,Wake Forest,ACC,1540,18
2026,Akron,Mid-American,905,19
2026,Colorado,Big 12,1404,19
2026,Eastern Michigan,Mid-American,1350,19
2026,Florida State,ACC,1559,19
2026,Georgia Tech,ACC,1555,19
2026,Hawai'i,Mountain West,1454,19
2026,Illinois,Big Ten,1597,19
2026,Jacksonville State,Conference USA,1432,19
2026,Massachusetts,Mid-American,1049,19
2026,Memphis,American Athletic,1541,19
2026,NC State,ACC,1509,19
2026,New Mexico State,Conference USA,1259,19
2026,North Carolina,ACC,1395,19
2026,North Dakota State,Mountain West,1562,19
2026,Rutgers,Big Ten,1408,19
2026,Sacramento State,Mid-American,1476,19
2026,San José State,Mountain West,1395,19
2026,Stanford,ACC,1408,19
2026,TCU,Big 12,1598,19
2026,UAB,American Athletic,1409,19
2026,UNLV,Mountain West,1566,19
2026,USC,Big Ten,1763,19
2026,Virginia,ACC,1652,19
2026,Wake Forest,ACC,1540,19
2026,Akron,Mid-American,905,20
2026,Colorado,Big 12,1404,20
2026,Eastern Michigan,Mid-American,1350,20
2026,Florida State,ACC,1559,20
2026,Georgia Tech,ACC,1555,20
2026,Hawai'i,Mountain West,1454,20
2026,Illinois,Big Ten,1597,20
2026,Jacksonville State,Conference USA,1432,20
2026,Massachusetts,Mid-American,1049,20
2026,Memphis,American Athletic,1541,20
2026,NC State,ACC,1509,20
2026,New Mexico State,Conference USA,1259,20
2026,North Carolina,ACC,1395,20
2026,North Dakota State,Mountain West,1562,20
2026,Rutgers,Big Ten,1408,20
2026,Sacramento State,Mid-American,1476,20
2026,San José State,Mountain West,1395,20
2026,Stanford,ACC,1408,20
2026,TCU,Big 12,1598,20
2026,UAB,American Athletic,1409,20
2026,UNLV,Mountain West,1566,20
2026,USC,Big Ten,1763,20
2026,Virginia,ACC,1652,20
2026,Wake Forest,ACC,1540,20
