year,team,conference,elo,week
2026,South Alabama,Sun Belt,1390,1
2026,South Carolina,SEC,1742,1
2026,Southern Miss,Sun Belt,1350,1
2026,South Florida,American Athletic,1679,1
2026,Stanford,ACC,1354,1
2026,Syracuse,ACC,1288,1
2026,TCU,Big 12,1595,1
2026,Temple,American Athletic,1312,1
2026,Tennessee,SEC,1691,1
2026,Texas,SEC,1913,1
2026,Texas A&M,SEC,1849,1
2026,Texas State,Pac-12,1441,1
2026,Texas Tech,Big 12,1870,1
2026,Toledo,Mid-American,1568,1
2026,Troy,Sun Belt,1420,1
2026,Tulane,American Athletic,1529,1
2026,Tulsa,American Athletic,1268,1
2026,UAB,American Athletic,1411,1
2026,UCF,Big 12,1465,1
2026,UCLA,Big Ten,1438,1
2026,UConn,FBS Independents,1484,1
2026,UL Monroe,Sun Belt,1071,1
2026,UNLV,Mountain West,1589,1
2026,USC,Big Ten,1835,1
2026,Utah,Big 12,1817,1
2026,Utah State,Pac-12,1376,1
2026,UTEP,Mountain West,1163,1
2026,UTSA,American Athletic,1522,1
2026,Vanderbilt,SEC,1753,1
2026,Virginia,ACC,1655,1
2026,Virginia Tech,ACC,1421,1
2026,Wake Forest,ACC,1516,1
2026,Washington,Big Ten,1762,1
2026,Washington State,Pac-12,1601,1
2026,Western Kentucky,Conference USA,1327,1
2026,Western Michigan,Mid-American,1534,1
2026,West Virginia,Big 12,1365,1
2026,Wisconsin,Big Ten,1475,1
2026,Wyoming,Mountain West,1300,1
2026,Air Force,Mountain West,1424,2
2026,Akron,Mid-American,929,2
2026,Alabama,SEC,1823,2
2026,App State,Sun Belt,1310,2
2026,Arizona,Big 12,1625,2
2026,Arizona State,Big 12,1572,2
2026,Arkansas,SEC,1547,2
2026,Arkansas State,Sun Belt,1353,2
2026,Army,American Athletic,1527,2
2026,Auburn,SEC,1613,2
2026,Ball State,Mid-American,1112,2
2026,Baylor,Big 12,1506,2
2026,Boise State,Pac-12,1569,2
2026,Boston College,ACC,1379,2
2026,Bowling Green,Mid-American,1340,2
2026,Buffalo,Mid-American,1365,2
2026,BYU,Big 12,1666,2
2026,California,ACC,1349,2
2026,Central Michigan,Mid-American,1259,2
2026,Charlotte,American Athletic,1182,2
2026,Cincinnati,Big 12,1516,2
2026,Clemson,ACC,1541,2
2026,Coastal Carolina,Sun Belt,1270,2
2026,Colorado,Big 12,1406,2
2026,Colorado State,Pac-12,1336,2
2026,Delaware,Conference USA,1404,2
2026,Duke,ACC,1607,2
2026,East Carolina,American Athletic,1477,2
2026,Eastern Michigan,Mid-American,1353,2
2026,Florida,SEC,1658,2
2026,Florida Atlantic,American Athletic,1189,2
2026,Florida International,Conference USA,1385,2
2026,Florida State,ACC,1557,2
2026,Fresno State,Pac-12,1449,2
2026,Georgia,SEC,1871,2
2026,Georgia Southern,Sun Belt,1376,2
2026,Georgia State,Sun Belt,1241,2
2026,Georgia Tech,ACC,1553,2
2026,Hawai'i,Mountain West,1426,2
2026,Houston,Big 12,1514,2
2026,Illinois,Big Ten,1595,2
2026,Indiana,Big Ten,2113,2
2026,Iowa,Big Ten,1847,2
2026,Iowa State,Big 12,1586,2
2026,Jacksonville State,Conference USA,1432,2
2026,James Madison,Sun Belt,1776,2
2026,Kansas,Big 12,1473,2
2026,Kansas State,Big 12,1616,2
2026,Kennesaw State,Conference USA,1373,2
2026,Kent State,Mid-American,1056,2
2026,Kentucky,SEC,1476,2
2026,Liberty,Conference USA,1697,2
2026,Louisiana,Sun Belt,1389,2
2026,Louisiana Tech,Sun Belt,1454,2
2026,Louisville,ACC,1668,2
2026,LSU,SEC,1745,2
2026,Marshall,Sun Belt,1389,2
2026,Maryland,Big Ten,1424,2
2026,Massachusetts,Mid-American,1076,2
2026,Memphis,American Athletic,1566,2
2026,Miami,ACC,1930,2
2026,Miami (OH),Mid-American,1259,2
2026,Michigan,Big Ten,1686,2
2026,Michigan State,Big Ten,1468,2
2026,Middle Tennessee,Conference USA,1276,2
2026,Minnesota,Big Ten,1510,2
2026,Mississippi State,SEC,1584,2
2026,Missouri,SEC,1703,2
2026,Missouri State,Conference USA,1284,2
2026,Navy,American Athletic,1550,2
2026,NC State,ACC,1509,2
2026,Nebraska,Big Ten,1592,2
2026,Nevada,Mountain West,1462,2
2026,New Mexico,Mountain West,1558,2
2026,New Mexico State,Conference USA,1259,2
2026,North Carolina,ACC,1398,2
2026,North Dakota State,Mountain West,1562,2
2026,Northern Illinois,Mountain West,1266,2
2026,North Texas,American Athletic,1590,2
2026,Northwestern,Big Ten,1549,2
2026,Notre Dame,FBS Independents,2021,2
2026,Ohio,Mid-American,1318,2
2026,Ohio State,Big Ten,1986,2
2026,Oklahoma,SEC,1799,2
2026,Oklahoma State,Big 12,1212,2
2026,Old Dominion,Sun Belt,1336,2
2026,Ole Miss,SEC,1837,2
2026,Oregon,Big Ten,1873,2
2026,Oregon State,Pac-12,1260,2
2026,Penn State,Big Ten,1891,2
2026,Pittsburgh,ACC,1681,2
2026,Purdue,Big Ten,1318,2
2026,Rice,American Athletic,1196,2
2026,Rutgers,Big Ten,1372,2
2026,Sacramento State,Mid-American,1476,2
2026,Sam Houston,Conference USA,1164,2
2026,San Diego State,Pac-12,1518,2
2026,San José State,Mountain West,1413,2
2026,SMU,ACC,1728,2
2026,South Alabama,Sun Belt,1390,2
2026,South Carolina,SEC,1742,2
2026,Southern Miss,Sun Belt,1350,2
2026,South Florida,American Athletic,1679,2
2026,Stanford,ACC,1354,2
2026,Syracuse,ACC,1288,2
2026,TCU,Big 12,1595,2
2026,Temple,American Athletic,1312,2
2026,Tennessee,SEC,1691,2
2026,Texas,SEC,1913,2
2026,Texas A&M,SEC,1849,2
2026,Texas State,Pac-12,1441,2
2026,Texas Tech,Big 12,1870,2
2026,Toledo,Mid-American,1568,2
2026,Troy,Sun Belt,1420,2
2026,Tulane,American Athletic,1529,2
2026,Tulsa,American Athletic,1268,2
2026,UAB,American Athletic,1411,2
2026,UCF,Big 12,1465,2
2026,UCLA,Big Ten,1438,2
2026,UConn,FBS Independents,1484,2
2026,UL Monroe,Sun Belt,1071,2
2026,UNLV,Mountain West,1589,2
2026,USC,Big Ten,1835,2
2026,Utah,Big 12,1817,2
2026,Utah State,Pac-12,1376,2
2026,UTEP,Mountain West,1163,2
2026,UTSA,American Athletic,1522,2
2026,Vanderbilt,SEC,1753,2
2026,Virginia,ACC,1652,2
2026,Virginia Tech,ACC,1421,2
2026,Wake Forest,ACC,1516,2
2026,Washington,Big Ten,1762,2
2026,Washington State,Pac-12,1601,2
2026,Western Kentucky,Conference USA,1327,2
2026,Western Michigan,Mid-American,1534,2
2026,West Virginia,Big 12,1365,2
2026,Wisconsin,Big Ten,1475,2
2026,Wyoming,Mountain West,1300,2
2026,Air Force,Mountain West,1424,3
2026,Akron,Mid-American,929,3
2026,Alabama,SEC,1823,3
2026,App State,Sun Belt,1310,3
2026,Arizona,Big 12,1625,3
2026,Arizona State,Big 12,1572,3
2026,Arkansas,SEC,1547,3
2026,Arkansas State,Sun Belt,1353,3
2026,Army,American Athletic,1527,3
2026,Auburn,SEC,1613,3
2026,Ball State,Mid-American,1112,3
2026,Baylor,Big 12,1506,3
2026,Boise State,Pac-12,1569,3
2026,Boston College,ACC,1379,3
2026,Bowling Green,Mid-American,1340,3
2026,Buffalo,Mid-American,1365,3
2026,BYU,Big 12,1666,3
2026,California,ACC,1349,3
2026,Central Michigan,Mid-American,1259,3
2026,Charlotte,American Athletic,1182,3
2026,Cincinnati,Big 12,1516,3
2026,Clemson,ACC,1541,3
2026,Coastal Carolina,Sun Belt,1270,3
2026,Colorado,Big 12,1406,3
2026,Colorado State,Pac-12,1336,3
2026,Delaware,Conference USA,1404,3
2026,Duke,ACC,1607,3
2026,East Carolina,American Athletic,1477,3
2026,Eastern Michigan,Mid-American,1353,3
2026,Florida,SEC,1658,3
2026,Florida Atlantic,American Athletic,1189,3
2026,Florida International,Conference USA,1385,3
2026,Florida State,ACC,1557,3
2026,Fresno State,Pac-12,1449,3
2026,Georgia,SEC,1871,3
2026,Georgia Southern,Sun Belt,1376,3
2026,Georgia State,Sun Belt,1241,3
2026,Georgia Tech,ACC,1553,3
2026,Hawai'i,Mountain West,1426,3
2026,Houston,Big 12,1514,3
2026,Illinois,Big Ten,1595,3
2026,Indiana,Big Ten,2113,3
2026,Iowa,Big Ten,1847,3
2026,Iowa State,Big 12,1586,3
2026,Jacksonville State,Conference USA,1432,3
2026,James Madison,Sun Belt,1776,3
2026,Kansas,Big 12,1473,3
2026,Kansas State,Big 12,1616,3
2026,Kennesaw State,Conference USA,1373,3
2026,Kent State,Mid-American,1056,3
2026,Kentucky,SEC,1476,3
2026,Liberty,Conference USA,1697,3
2026,Louisiana,Sun Belt,1389,3
2026,Louisiana Tech,Sun Belt,1454,3
2026,Louisville,ACC,1668,3
2026,LSU,SEC,1745,3
2026,Marshall,Sun Belt,1389,3
2026,Maryland,Big Ten,1424,3
2026,Massachusetts,Mid-American,1076,3
2026,Memphis,American Athletic,1566,3
2026,Miami,ACC,1930,3
2026,Miami (OH),Mid-American,1259,3
2026,Michigan,Big Ten,1686,3
2026,Michigan State,Big Ten,1468,3
2026,Middle Tennessee,Conference USA,1276,3
2026,Minnesota,Big Ten,1510,3
2026,Mississippi State,SEC,1584,3
2026,Missouri,SEC,1703,3
2026,Missouri State,Conference USA,1284,3
2026,Navy,American Athletic,1550,3
2026,NC State,ACC,1509,3
2026,Nebraska,Big Ten,1592,3
2026,Nevada,Mountain West,1462,3
2026,New Mexico,Mountain West,1558,3
2026,New Mexico State,Conference USA,1259,3
2026,North Carolina,ACC,1398,3
2026,North Dakota State,Mountain West,1562,3
2026,Northern Illinois,Mountain West,1266,3
2026,North Texas,American Athletic,1590,3
2026,Northwestern,Big Ten,1549,3
2026,Notre Dame,FBS Independents,2021,3
2026,Ohio,Mid-American,1318,3
2026,Ohio State,Big Ten,1986,3
2026,Oklahoma,SEC,1799,3
2026,Oklahoma State,Big 12,1212,3
2026,Old Dominion,Sun Belt,1336,3
2026,Ole Miss,SEC,1837,3
2026,Oregon,Big Ten,1873,3
2026,Oregon State,Pac-12,1260,3
2026,Penn State,Big Ten,1891,3
2026,Pittsburgh,ACC,1681,3
2026,Purdue,Big Ten,1318,3
2026,Rice,American Athletic,1196,3
2026,Rutgers,Big Ten,1372,3
2026,Sacramento State,Mid-American,1476,3
2026,Sam Houston,Conference USA,1164,3
2026,San Diego State,Pac-12,1518,3
2026,San José State,Mountain West,1413,3
2026,SMU,ACC,1728,3
2026,South Alabama,Sun Belt,1390,3
2026,South Carolina,SEC,1742,3
2026,Southern Miss,Sun Belt,1350,3
2026,South Florida,American Athletic,1679,3
2026,Stanford,ACC,1354,3
2026,Syracuse,ACC,1288,3
2026,TCU,Big 12,1595,3
2026,Temple,American Athletic,1312,3
2026,Tennessee,SEC,1691,3
2026,Texas,SEC,1913,3
2026,Texas A&M,SEC,1849,3
2026,Texas State,Pac-12,1441,3
2026,Texas Tech,Big 12,1870,3
2026,Toledo,Mid-American,1568,3
2026,Troy,Sun Belt,1420,3
2026,Tulane,American Athletic,1529,3
2026,Tulsa,American Athletic,1268,3
2026,UAB,American Athletic,1411,3
2026,UCF,Big 12,1465,3
2026,UCLA,Big Ten,1438,3
2026,UConn,FBS Independents,1484,3
2026,UL Monroe,Sun Belt,1071,3
2026,UNLV,Mountain West,1589,3
2026,USC,Big Ten,1835,3
2026,Utah,Big 12,1817,3
2026,Utah State,Pac-12,1376,3
2026,UTEP,Mountain West,1163,3
2026,UTSA,American Athletic,1522,3
2026,Vanderbilt,SEC,1753,3
2026,Virginia,ACC,1652,3
2026,Virginia Tech,ACC,1421,3
2026,Wake Forest,ACC,1516,3
2026,Washington,Big Ten,1762,3
2026,Washington State,Pac-12,1601,3
2026,Western Kentucky,Conference USA,1327,3
2026,Western Michigan,Mid-American,1534,3
2026,West Virginia,Big 12,1365,3
2026,Wisconsin,Big Ten,1475,3
2026,Wyoming,Mountain West,1300,3
2026,Air Force,Mountain West,1424,4
2026,Akron,Mid-American,929,4
2026,Alabama,SEC,1823,4
2026,App State,Sun Belt,1310,4
2026,Arizona,Big 12,1625,4
2026,Arizona State,Big 12,1572,4
2026,Arkansas,SEC,1547,4
2026,Arkansas State,Sun Belt,1353,4
2026,Army,American Athletic,1527,4
2026,Auburn,SEC,1613,4
2026,Ball State,Mid-American,1112,4
2026,Baylor,Big 12,1506,4
2026,Boise State,Pac-12,1569,4
2026,Boston College,ACC,1379,4
2026,Bowling Green,Mid-American,1340,4
2026,Buffalo,Mid-American,1365,4
2026,BYU,Big 12,1666,4
2026,California,ACC,1349,4
2026,Central Michigan,Mid-American,1259,4
2026,Charlotte,American Athletic,1182,4
2026,Cincinnati,Big 12,1516,4
2026,Clemson,ACC,1541,4
2026,Coastal Carolina,Sun Belt,1270,4
2026,Colorado,Big 12,1406,4
2026,Colorado State,Pac-12,1336,4
2026,Delaware,Conference USA,1404,4
2026,Duke,ACC,1607,4
2026,East Carolina,American Athletic,1477,4
2026,Eastern Michigan,Mid-American,1353,4
2026,Florida,SEC,1658,4
2026,Florida Atlantic,American Athletic,1189,4
2026,Florida International,Conference USA,1385,4
2026,Florida State,ACC,1557,4
2026,Fresno State,Pac-12,1449,4
2026,Georgia,SEC,1871,4
2026,Georgia Southern,Sun Belt,1376,4
2026,Georgia State,Sun Belt,1241,4
2026,Georgia Tech,ACC,1553,4
2026,Hawai'i,Mountain West,1426,4
2026,Houston,Big 12,1514,4
2026,Illinois,Big Ten,1595,4
2026,Indiana,Big Ten,2113,4
2026,Iowa,Big Ten,1847,4
2026,Iowa State,Big 12,1586,4
2026,Jacksonville State,Conference USA,1432,4
2026,James Madison,Sun Belt,1776,4
2026,Kansas,Big 12,1473,4
2026,Kansas State,Big 12,1616,4
2026,Kennesaw State,Conference USA,1373,4
2026,Kent State,Mid-American,1056,4
2026,Kentucky,SEC,1476,4
2026,Liberty,Conference USA,1697,4
2026,Louisiana,Sun Belt,1389,4
2026,Louisiana Tech,Sun Belt,1454,4
2026,Louisville,ACC,1668,4
2026,LSU,SEC,1745,4
2026,Marshall,Sun Belt,1389,4
2026,Maryland,Big Ten,1424,4
2026,Massachusetts,Mid-American,1076,4
2026,Memphis,American Athletic,1566,4
2026,Miami,ACC,1930,4
2026,Miami (OH),Mid-American,1259,4
2026,Michigan,Big Ten,1686,4
2026,Michigan State,Big Ten,1468,4
2026,Middle Tennessee,Conference USA,1276,4
2026,Minnesota,Big Ten,1510,4
2026,Mississippi State,SEC,1584,4
2026,Missouri,SEC,1703,4
2026,Missouri State,Conference USA,1284,4
2026,Navy,American Athletic,1550,4
2026,NC State,ACC,1509,4
2026,Nebraska,Big Ten,1592,4
2026,Nevada,Mountain West,1462,4
2026,New Mexico,Mountain West,1558,4
2026,New Mexico State,Conference USA,1259,4
2026,North Carolina,ACC,1398,4
2026,North Dakota State,Mountain West,1562,4
2026,Northern Illinois,Mountain West,1266,4
2026,North Texas,American Athletic,1590,4
2026,Northwestern,Big Ten,1549,4
2026,Notre Dame,FBS Independents,2021,4
2026,Ohio,Mid-American,1318,4
2026,Ohio State,Big Ten,1986,4
2026,Oklahoma,SEC,1799,4
2026,Oklahoma State,Big 12,1212,4
2026,Old Dominion,Sun Belt,1336,4
2026,Ole Miss,SEC,1837,4
2026,Oregon,Big Ten,1873,4
2026,Oregon State,Pac-12,1260,4
2026,Penn State,Big Ten,1891,4
2026,Pittsburgh,ACC,1681,4
2026,Purdue,Big Ten,1318,4
2026,Rice,American Athletic,1196,4
2026,Rutgers,Big Ten,1372,4
2026,Sacramento State,Mid-American,1476,4
2026,Sam Houston,Conference USA,1164,4
2026,San Diego State,Pac-12,1518,4
2026,San José State,Mountain West,1413,4
2026,SMU,ACC,1728,4
2026,South Alabama,Sun Belt,1390,4
2026,South Carolina,SEC,1742,4
2026,Southern Miss,Sun Belt,1350,4
2026,South Florida,American Athletic,1679,4
2026,Stanford,ACC,1354,4
2026,Syracuse,ACC,1288,4
2026,TCU,Big 12,1595,4
2026,Temple,American Athletic,1312,4
2026,Tennessee,SEC,1691,4
2026,Texas,SEC,1913,4
2026,Texas A&M,SEC,1849,4
2026,Texas State,Pac-12,1441,4
2026,Texas Tech,Big 12,1870,4
2026,Toledo,Mid-American,1568,4
2026,Troy,Sun Belt,1420,4
2026,Tulane,American Athletic,1529,4
2026,Tulsa,American Athletic,1268,4
2026,UAB,American Athletic,1411,4
2026,UCF,Big 12,1465,4
2026,UCLA,Big Ten,1438,4
2026,UConn,FBS Independents,1484,4
2026,UL Monroe,Sun Belt,1071,4
2026,UNLV,Mountain West,1589,4
2026,USC,Big Ten,1835,4
2026,Utah,Big 12,1817,4
2026,Utah State,Pac-12,1376,4
2026,UTEP,Mountain West,1163,4
2026,UTSA,American Athletic,1522,4
2026,Vanderbilt,SEC,1753,4
2026,Virginia,ACC,1652,4
2026,Virginia Tech,ACC,1421,4
2026,Wake Forest,ACC,1516,4
2026,Washington,Big Ten,1762,4
2026,Washington State,Pac-12,1601,4
2026,Western Kentucky,Conference USA,1327,4
2026,Western Michigan,Mid-American,1534,4
2026,West Virginia,Big 12,1365,4
2026,Wisconsin,Big Ten,1475,4
2026,Wyoming,Mountain West,1300,4
2026,Air Force,Mountain West,1424,5
2026,Akron,Mid-American,929,5
2026,Alabama,SEC,1823,5
2026,App State,Sun Belt,1310,5
2026,Arizona,Big 12,1625,5
2026,Arizona State,Big 12,1572,5
2026,Arkansas,SEC,1547,5
2026,Arkansas State,Sun Belt,1353,5
2026,Army,American Athletic,1527,5
2026,Auburn,SEC,1613,5
2026,Ball State,Mid-American,1112,5
2026,Baylor,Big 12,1506,5
2026,Boise State,Pac-12,1569,5
2026,Boston College,ACC,1379,5
2026,Bowling Green,Mid-American,1340,5
2026,Buffalo,Mid-American,1365,5
2026,BYU,Big 12,1666,5
2026,California,ACC,1349,5
2026,Central Michigan,Mid-American,1259,5
2026,Charlotte,American Athletic,1182,5
2026,Cincinnati,Big 12,1516,5
2026,Clemson,ACC,1541,5
2026,Coastal Carolina,Sun Belt,1270,5
2026,Colorado,Big 12,1406,5
2026,Colorado State,Pac-12,1336,5
2026,Delaware,Conference USA,1404,5
2026,Duke,ACC,1607,5
2026,East Carolina,American Athletic,1477,5
2026,Eastern Michigan,Mid-American,1353,5
2026,Florida,SEC,1658,5
2026,Florida Atlantic,American Athletic,1189,5
2026,Florida International,Conference USA,1385,5
2026,Florida State,ACC,1557,5
2026,Fresno State,Pac-12,1449,5
2026,Georgia,SEC,1871,5
2026,Georgia Southern,Sun Belt,1376,5
2026,Georgia State,Sun Belt,1241,5
2026,Georgia Tech,ACC,1553,5
2026,Hawai'i,Mountain West,1426,5
2026,Houston,Big 12,1514,5
2026,Illinois,Big Ten,1595,5
2026,Indiana,Big Ten,2113,5
2026,Iowa,Big Ten,1847,5
2026,Iowa State,Big 12,1586,5
2026,Jacksonville State,Conference USA,1432,5
2026,James Madison,Sun Belt,1776,5
2026,Kansas,Big 12,1473,5
2026,Kansas State,Big 12,1616,5
2026,Kennesaw State,Conference USA,1373,5
2026,Kent State,Mid-American,1056,5
2026,Kentucky,SEC,1476,5
2026,Liberty,Conference USA,1697,5
2026,Louisiana,Sun Belt,1389,5
2026,Louisiana Tech,Sun Belt,1454,5
2026,Louisville,ACC,1668,5
2026,LSU,SEC,1745,5
2026,Marshall,Sun Belt,1389,5
2026,Maryland,Big Ten,1424,5
2026,Massachusetts,Mid-American,1076,5
2026,Memphis,American Athletic,1566,5
2026,Miami,ACC,1930,5
2026,Miami (OH),Mid-American,1259,5
2026,Michigan,Big Ten,1686,5
2026,Michigan State,Big Ten,1468,5
2026,Middle Tennessee,Conference USA,1276,5
2026,Minnesota,Big Ten,1510,5
2026,Mississippi State,SEC,1584,5
2026,Missouri,SEC,1703,5
2026,Missouri State,Conference USA,1284,5
2026,Navy,American Athletic,1550,5
2026,NC State,ACC,1509,5
2026,Nebraska,Big Ten,1592,5
2026,Nevada,Mountain West,1462,5
2026,New Mexico,Mountain West,1558,5
2026,New Mexico State,Conference USA,1259,5
2026,North Carolina,ACC,1398,5
2026,North Dakota State,Mountain West,1562,5
2026,Northern Illinois,Mountain West,1266,5
2026,North Texas,American Athletic,1590,5
2026,Northwestern,Big Ten,1549,5
2026,Notre Dame,FBS Independents,2021,5
2026,Ohio,Mid-American,1318,5
2026,Ohio State,Big Ten,1986,5
2026,Oklahoma,SEC,1799,5
2026,Oklahoma State,Big 12,1212,5
2026,Old Dominion,Sun Belt,1336,5
2026,Ole Miss,SEC,1837,5
2026,Oregon,Big Ten,1873,5
2026,Oregon State,Pac-12,1260,5
2026,Penn State,Big Ten,1891,5
2026,Pittsburgh,ACC,1681,5
2026,Purdue,Big Ten,1318,5
2026,Rice,American Athletic,1196,5
2026,Rutgers,Big Ten,1372,5
2026,Sacramento State,Mid-American,1476,5
2026,Sam Houston,Conference USA,1164,5
2026,San Diego State,Pac-12,1518,5
2026,San José State,Mountain West,1413,5
2026,SMU,ACC,1728,5
2026,South Alabama,Sun Belt,1390,5
2026,South Carolina,SEC,1742,5
2026,Southern Miss,Sun Belt,1350,5
2026,South Florida,American Athletic,1679,5
2026,Stanford,ACC,1354,5
2026,Syracuse,ACC,1288,5
2026,TCU,Big 12,1595,5
2026,Temple,American Athletic,1312,5
2026,Tennessee,SEC,1691,5
2026,Texas,SEC,1913,5
2026,Texas A&M,SEC,1849,5
2026,Texas State,Pac-12,1441,5
2026,Texas Tech,Big 12,1870,5
2026,Toledo,Mid-American,1568,5
2026,Troy,Sun Belt,1420,5
2026,Tulane,American Athletic,1529,5
2026,Tulsa,American Athletic,1268,5
2026,UAB,American Athletic,1411,5
2026,UCF,Big 12,1465,5
2026,UCLA,Big Ten,1438,5
2026,UConn,FBS Independents,1484,5
2026,UL Monroe,Sun Belt,1071,5
2026,UNLV,Mountain West,1589,5
2026,USC,Big Ten,1835,5
2026,Utah,Big 12,1817,5
2026,Utah State,Pac-12,1376,5
2026,UTEP,Mountain West,1163,5
2026,UTSA,American Athletic,1522,5
2026,Vanderbilt,SEC,1753,5
2026,Virginia,ACC,1652,5
2026,Virginia Tech,ACC,1421,5
2026,Wake Forest,ACC,1516,5
2026,Washington,Big Ten,1762,5
2026,Washington State,Pac-12,1601,5
2026,Western Kentucky,Conference USA,1327,5
2026,Western Michigan,Mid-American,1534,5
2026,West Virginia,Big 12,1365,5
2026,Wisconsin,Big Ten,1475,5
2026,Wyoming,Mountain West,1300,5
2026,Air Force,Mountain West,1424,6
2026,Akron,Mid-American,929,6
2026,Alabama,SEC,1823,6
2026,App State,Sun Belt,1310,6
2026,Arizona,Big 12,1625,6
2026,Arizona State,Big 12,1572,6
2026,Arkansas,SEC,1547,6
2026,Arkansas State,Sun Belt,1353,6
2026,Army,American Athletic,1527,6
2026,Auburn,SEC,1613,6
2026,Ball State,Mid-American,1112,6
2026,Baylor,Big 12,1506,6
2026,Boise State,Pac-12,1569,6
2026,Boston College,ACC,1379,6
2026,Bowling Green,Mid-American,1340,6
2026,Buffalo,Mid-American,1365,6
2026,BYU,Big 12,1666,6
2026,California,ACC,1349,6
2026,Central Michigan,Mid-American,1259,6
2026,Charlotte,American Athletic,1182,6
2026,Cincinnati,Big 12,1516,6
2026,Clemson,ACC,1541,6
2026,Coastal Carolina,Sun Belt,1270,6
2026,Colorado,Big 12,1406,6
2026,Colorado State,Pac-12,1336,6
2026,Delaware,Conference USA,1404,6
2026,Duke,ACC,1607,6
2026,East Carolina,American Athletic,1477,6
2026,Eastern Michigan,Mid-American,1353,6
2026,Florida,SEC,1658,6
2026,Florida Atlantic,American Athletic,1189,6
2026,Florida International,Conference USA,1385,6
2026,Florida State,ACC,1557,6
2026,Fresno State,Pac-12,1449,6
2026,Georgia,SEC,1871,6
2026,Georgia Southern,Sun Belt,1376,6
2026,Georgia State,Sun Belt,1241,6
2026,Georgia Tech,ACC,1553,6
