year,team,conference,elo,week
2026,New Mexico State,Conference USA,1259,2
2026,North Carolina,ACC,1395,2
2026,North Dakota State,Mountain West,1562,2
2026,Northern Illinois,Mountain West,1245,2
2026,North Texas,American Athletic,1571,2
2026,Ohio,Mid-American,1313,2
2026,Ohio State,Big Ten,2022,2
2026,Oklahoma,SEC,1819,2
2026,Oklahoma State,Big 12,1215,2
2026,Oregon,Big Ten,1877,2
2026,Oregon State,Pac-12,1253,2
2026,Penn State,Big Ten,1905,2
2026,Pittsburgh,ACC,1688,2
2026,Rutgers,Big Ten,1408,2
2026,Sacramento State,Mid-American,1476,2
2026,Sam Houston,Conference USA,1168,2
2026,San José State,Mountain West,1407,2
2026,South Carolina,SEC,1763,2
2026,South Florida,American Athletic,1686,2
2026,Stanford,ACC,1320,2
2026,TCU,Big 12,1598,2
2026,Texas,SEC,1921,2
2026,Texas A&M,SEC,1865,2
2026,Texas State,Pac-12,1433,2
2026,Toledo,Mid-American,1576,2
2026,Troy,Sun Belt,1416,2
2026,Tulane,American Athletic,1531,2
2026,Tulsa,American Athletic,1265,2
2026,UAB,American Athletic,1409,2
2026,UCLA,Big Ten,1441,2
2026,UL Monroe,Sun Belt,1058,2
2026,UNLV,Mountain West,1599,2
2026,USC,Big Ten,1853,2
2026,UTEP,Mountain West,1143,2
2026,Virginia,ACC,1652,2
2026,Wake Forest,ACC,1540,2
2026,Western Kentucky,Conference USA,1338,2
2026,Western Michigan,Mid-American,1534,2
2026,West Virginia,Big 12,1365,2
2026,Wyoming,Mountain West,1309,2
2026,Akron,Mid-American,905,3
2026,Alabama,SEC,1829,3
2026,Arkansas State,Sun Belt,1349,3
2026,Auburn,SEC,1610,3
2026,Ball State,Mid-American,1076,3
2026,Baylor,Big 12,1509,3
2026,Boise State,Pac-12,1565,3
2026,Boston College,ACC,1370,3
2026,California,ACC,1346,3
2026,Central Michigan,Mid-American,1253,3
2026,Cincinnati,Big 12,1516,3
2026,Clemson,ACC,1550,3
2026,Coastal Carolina,Sun Belt,1270,3
2026,Colorado,Big 12,1404,3
2026,Colorado State,Pac-12,1327,3
2026,Duke,ACC,1605,3
2026,East Carolina,American Athletic,1471,3
2026,Eastern Michigan,Mid-American,1338,3
2026,Florida,SEC,1669,3
2026,Florida Atlantic,American Athletic,1178,3
2026,Florida International,Conference USA,1378,3
2026,Florida State,ACC,1559,3
2026,Fresno State,Pac-12,1442,3
2026,Georgia Tech,ACC,1555,3
2026,Hawai'i,Mountain West,1421,3
2026,Houston,Big 12,1521,3
2026,Illinois,Big Ten,1597,3
2026,Indiana,Big Ten,2132,3
2026,Iowa,Big Ten,1868,3
2026,Jacksonville State,Conference USA,1432,3
2026,James Madison,Sun Belt,1776,3
2026,Kent State,Mid-American,1035,3
2026,Liberty,Conference USA,1697,3
2026,LSU,SEC,1736,3
2026,Marshall,Sun Belt,1375,3
2026,Massachusetts,Mid-American,1049,3
2026,Memphis,American Athletic,1570,3
2026,Miami,ACC,1930,3
2026,Miami (OH),Mid-American,1252,3
2026,Michigan,Big Ten,1686,3
2026,Michigan State,Big Ten,1460,3
2026,Mississippi State,SEC,1597,3
2026,Missouri State,Conference USA,1268,3
2026,NC State,ACC,1509,3
2026,Nebraska,Big Ten,1597,3
2026,Nevada,Mountain West,1451,3
2026,New Mexico,Mountain West,1564,3
2026,New Mexico State,Conference USA,1259,3
2026,North Carolina,ACC,1395,3
2026,North Dakota State,Mountain West,1562,3
2026,Northern Illinois,Mountain West,1245,3
2026,North Texas,American Athletic,1571,3
2026,Ohio,Mid-American,1313,3
2026,Ohio State,Big Ten,2022,3
2026,Oklahoma,SEC,1819,3
2026,Oklahoma State,Big 12,1215,3
2026,Oregon,Big Ten,1877,3
2026,Oregon State,Pac-12,1253,3
2026,Penn State,Big Ten,1905,3
2026,Pittsburgh,ACC,1688,3
2026,Rutgers,Big Ten,1408,3
2026,Sacramento State,Mid-American,1476,3
2026,Sam Houston,Conference USA,1168,3
2026,San José State,Mountain West,1407,3
2026,South Carolina,SEC,1763,3
2026,South Florida,American Athletic,1686,3
2026,Stanford,ACC,1320,3
2026,TCU,Big 12,1598,3
2026,Texas,SEC,1921,3
2026,Texas A&M,SEC,1865,3
2026,Texas State,Pac-12,1433,3
2026,Toledo,Mid-American,1576,3
2026,Troy,Sun Belt,1416,3
2026,Tulane,American Athletic,1531,3
2026,Tulsa,American Athletic,1265,3
2026,UAB,American Athletic,1409,3
2026,UCLA,Big Ten,1441,3
2026,UL Monroe,Sun Belt,1058,3
2026,UNLV,Mountain West,1599,3
2026,USC,Big Ten,1853,3
2026,UTEP,Mountain West,1143,3
2026,Virginia,ACC,1652,3
2026,Wake Forest,ACC,1540,3
2026,Western Kentucky,Conference USA,1338,3
2026,Western Michigan,Mid-American,1534,3
2026,West Virginia,Big 12,1365,3
2026,Wyoming,Mountain West,1309,3
2026,Akron,Mid-American,905,4
2026,Alabama,SEC,1829,4
2026,Arkansas State,Sun Belt,1349,4
2026,Auburn,SEC,1610,4
2026,Ball State,Mid-American,1076,4
2026,Baylor,Big 12,1509,4
2026,Boise State,Pac-12,1565,4
2026,Boston College,ACC,1370,4
2026,California,ACC,1346,4
2026,Central Michigan,Mid-American,1253,4
2026,Cincinnati,Big 12,1516,4
2026,Clemson,ACC,1550,4
2026,Coastal Carolina,Sun Belt,1270,4
2026,Colorado,Big 12,1404,4
2026,Colorado State,Pac-12,1327,4
2026,Duke,ACC,1605,4
2026,East Carolina,American Athletic,1471,4
2026,Eastern Michigan,Mid-American,1338,4
2026,Florida,SEC,1669,4
2026,Florida Atlantic,American Athletic,1178,4
2026,Florida International,Conference USA,1378,4
2026,Florida State,ACC,1559,4
2026,Fresno State,Pac-12,1442,4
2026,Georgia Tech,ACC,1555,4
2026,Hawai'i,Mountain West,1421,4
2026,Houston,Big 12,1521,4
2026,Illinois,Big Ten,1597,4
2026,Indiana,Big Ten,2132,4
2026,Iowa,Big Ten,1868,4
2026,Jacksonville State,Conference USA,1432,4
2026,James Madison,Sun Belt,1776,4
2026,Kent State,Mid-American,1035,4
2026,Liberty,Conference USA,1697,4
2026,LSU,SEC,1736,4
2026,Marshall,Sun Belt,1375,4
2026,Massachusetts,Mid-American,1049,4
2026,Memphis,American Athletic,1570,4
2026,Miami,ACC,1930,4
2026,Miami (OH),Mid-American,1252,4
2026,Michigan,Big Ten,1686,4
2026,Michigan State,Big Ten,1460,4
2026,Mississippi State,SEC,1597,4
2026,Missouri State,Conference USA,1268,4
2026,NC State,ACC,1509,4
2026,Nebraska,Big Ten,1597,4
2026,Nevada,Mountain West,1451,4
2026,New Mexico,Mountain West,1564,4
2026,New Mexico State,Conference USA,1259,4
2026,North Carolina,ACC,1395,4
2026,North Dakota State,Mountain West,1562,4
2026,Northern Illinois,Mountain West,1245,4
2026,North Texas,American Athletic,1571,4
2026,Ohio,Mid-American,1313,4
2026,Ohio State,Big Ten,2022,4
2026,Oklahoma,SEC,1819,4
2026,Oklahoma State,Big 12,1215,4
2026,Oregon,Big Ten,1877,4
2026,Oregon State,Pac-12,1253,4
2026,Penn State,Big Ten,1905,4
2026,Pittsburgh,ACC,1688,4
2026,Rutgers,Big Ten,1408,4
2026,Sacramento State,Mid-American,1476,4
2026,Sam Houston,Conference USA,1168,4
2026,San José State,Mountain West,1407,4
2026,South Carolina,SEC,1763,4
2026,South Florida,American Athletic,1686,4
2026,Stanford,ACC,1320,4
2026,TCU,Big 12,1598,4
2026,Texas,SEC,1921,4
2026,Texas A&M,SEC,1865,4
2026,Texas State,Pac-12,1433,4
2026,Toledo,Mid-American,1576,4
2026,Troy,Sun Belt,1416,4
2026,Tulane,American Athletic,1531,4
2026,Tulsa,American Athletic,1265,4
2026,UAB,American Athletic,1409,4
2026,UCLA,Big Ten,1441,4
2026,UL Monroe,Sun Belt,1058,4
2026,UNLV,Mountain West,1599,4
2026,USC,Big Ten,1853,4
2026,UTEP,Mountain West,1143,4
2026,Virginia,ACC,1652,4
2026,Wake Forest,ACC,1540,4
2026,Western Kentucky,Conference USA,1338,4
2026,Western Michigan,Mid-American,1534,4
2026,West Virginia,Big 12,1365,4
2026,Wyoming,Mountain West,1309,4
2026,Akron,Mid-American,905,5
2026,Alabama,SEC,1829,5
2026,Arkansas State,Sun Belt,1349,5
2026,Auburn,SEC,1610,5
2026,Ball State,Mid-American,1076,5
2026,Baylor,Big 12,1509,5
2026,Boise State,Pac-12,1565,5
2026,Boston College,ACC,1370,5
2026,California,ACC,1346,5
2026,Central Michigan,Mid-American,1253,5
2026,Cincinnati,Big 12,1516,5
2026,Clemson,ACC,1550,5
2026,Coastal Carolina,Sun Belt,1270,5
2026,Colorado,Big 12,1404,5
2026,Colorado State,Pac-12,1327,5
2026,Duke,ACC,1605,5
2026,East Carolina,American Athletic,1471,5
2026,Eastern Michigan,Mid-American,1338,5
2026,Florida,SEC,1669,5
2026,Florida Atlantic,American Athletic,1178,5
2026,Florida International,Conference USA,1378,5
2026,Florida State,ACC,1559,5
2026,Fresno State,Pac-12,1442,5
2026,Georgia Tech,ACC,1555,5
2026,Hawai'i,Mountain West,1421,5
2026,Houston,Big 12,1521,5
2026,Illinois,Big Ten,1597,5
2026,Indiana,Big Ten,2132,5
2026,Iowa,Big Ten,1868,5
2026,Jacksonville State,Conference USA,1432,5
2026,James Madison,Sun Belt,1776,5
2026,Kent State,Mid-American,1035,5
2026,Liberty,Conference USA,1697,5
2026,LSU,SEC,1736,5
2026,Marshall,Sun Belt,1375,5
2026,Massachusetts,Mid-American,1049,5
2026,Memphis,American Athletic,1570,5
2026,Miami,ACC,1930,5
2026,Miami (OH),Mid-American,1252,5
2026,Michigan,Big Ten,1686,5
2026,Michigan State,Big Ten,1460,5
2026,Mississippi State,SEC,1597,5
2026,Missouri State,Conference USA,1268,5
2026,NC State,ACC,1509,5
2026,Nebraska,Big Ten,1597,5
2026,Nevada,Mountain West,1451,5
2026,New Mexico,Mountain West,1564,5
2026,New Mexico State,Conference USA,1259,5
2026,North Carolina,ACC,1395,5
2026,North Dakota State,Mountain West,1562,5
2026,Northern Illinois,Mountain West,1245,5
2026,North Texas,American Athletic,1571,5
2026,Ohio,Mid-American,1313,5
2026,Ohio State,Big Ten,2022,5
2026,Oklahoma,SEC,1819,5
2026,Oklahoma State,Big 12,1215,5
2026,Oregon,Big Ten,1877,5
2026,Oregon State,Pac-12,1253,5
2026,Penn State,Big Ten,1905,5
2026,Pittsburgh,ACC,1688,5
2026,Rutgers,Big Ten,1408,5
2026,Sacramento State,Mid-American,1476,5
2026,Sam Houston,Conference USA,1168,5
2026,San José State,Mountain West,1407,5
2026,South Carolina,SEC,1763,5
2026,South Florida,American Athletic,1686,5
2026,Stanford,ACC,1320,5
2026,TCU,Big 12,1598,5
2026,Texas,SEC,1921,5
2026,Texas A&M,SEC,1865,5
2026,Texas State,Pac-12,1433,5
2026,Toledo,Mid-American,1576,5
2026,Troy,Sun Belt,1416,5
2026,Tulane,American Athletic,1531,5
2026,Tulsa,American Athletic,1265,5
2026,UAB,American Athletic,1409,5
2026,UCLA,Big Ten,1441,5
2026,UL Monroe,Sun Belt,1058,5
2026,UNLV,Mountain West,1599,5
2026,USC,Big Ten,1853,5
2026,UTEP,Mountain West,1143,5
2026,Virginia,ACC,1652,5
2026,Wake Forest,ACC,1540,5
2026,Western Kentucky,Conference USA,1338,5
2026,Western Michigan,Mid-American,1534,5
2026,West Virginia,Big 12,1365,5
2026,Wyoming,Mountain West,1309,5
2026,Akron,Mid-American,905,6
2026,Alabama,SEC,1829,6
2026,Arkansas State,Sun Belt,1349,6
2026,Auburn,SEC,1610,6
2026,Ball State,Mid-American,1076,6
2026,Baylor,Big 12,1509,6
2026,Boise State,Pac-12,1565,6
2026,Boston College,ACC,1370,6
2026,California,ACC,1346,6
2026,Central Michigan,Mid-American,1253,6
2026,Cincinnati,Big 12,1516,6
2026,Clemson,ACC,1550,6
2026,Coastal Carolina,Sun Belt,1270,6
2026,Colorado,Big 12,1404,6
2026,Colorado State,Pac-12,1327,6
2026,Duke,ACC,1605,6
2026,East Carolina,American Athletic,1471,6
2026,Eastern Michigan,Mid-American,1338,6
2026,Florida,SEC,1669,6
2026,Florida Atlantic,American Athletic,1178,6
2026,Florida International,Conference USA,1378,6
2026,Florida State,ACC,1559,6
2026,Fresno State,Pac-12,1442,6
2026,Georgia Tech,ACC,1555,6
2026,Hawai'i,Mountain West,1421,6
2026,Houston,Big 12,1521,6
2026,Illinois,Big Ten,1597,6
2026,Indiana,Big Ten,2132,6
2026,Iowa,Big Ten,1868,6
2026,Jacksonville State,Conference USA,1432,6
2026,James Madison,Sun Belt,1776,6
2026,Kent State,Mid-American,1035,6
2026,Liberty,Conference USA,1697,6
2026,LSU,SEC,1736,6
2026,Marshall,Sun Belt,1375,6
2026,Massachusetts,Mid-American,1049,6
2026,Memphis,American Athletic,1570,6
2026,Miami,ACC,1930,6
2026,Miami (OH),Mid-American,1252,6
2026,Michigan,Big Ten,1686,6
2026,Michigan State,Big Ten,1460,6
2026,Mississippi State,SEC,1597,6
2026,Missouri State,Conference USA,1268,6
2026,NC State,ACC,1509,6
2026,Nebraska,Big Ten,1597,6
2026,Nevada,Mountain West,1451,6
2026,New Mexico,Mountain West,1564,6
2026,New Mexico State,Conference USA,1259,6
2026,North Carolina,ACC,1395,6
2026,North Dakota State,Mountain West,1562,6
2026,Northern Illinois,Mountain West,1245,6
2026,North Texas,American Athletic,1571,6
2026,Ohio,Mid-American,1313,6
2026,Ohio State,Big Ten,2022,6
2026,Oklahoma,SEC,1819,6
2026,Oklahoma State,Big 12,1215,6
2026,Oregon,Big Ten,1877,6
2026,Oregon State,Pac-12,1253,6
2026,Penn State,Big Ten,1905,6
2026,Pittsburgh,ACC,1688,6
2026,Rutgers,Big Ten,1408,6
2026,Sacramento State,Mid-American,1476,6
2026,Sam Houston,Conference USA,1168,6
2026,San José State,Mountain West,1407,6
2026,South Carolina,SEC,1763,6
2026,South Florida,American Athletic,1686,6
2026,Stanford,ACC,1320,6
2026,TCU,Big 12,1598,6
2026,Texas,SEC,1921,6
2026,Texas A&M,SEC,1865,6
2026,Texas State,Pac-12,1433,6
2026,Toledo,Mid-American,1576,6
2026,Troy,Sun Belt,1416,6
2026,Tulane,American Athletic,1531,6
2026,Tulsa,American Athletic,1265,6
2026,UAB,American Athletic,1409,6
2026,UCLA,Big Ten,1441,6
2026,UL Monroe,Sun Belt,1058,6
2026,UNLV,Mountain West,1599,6
2026,USC,Big Ten,1853,6
2026,UTEP,Mountain West,1143,6
2026,Virginia,ACC,1652,6
2026,Wake Forest,ACC,1540,6
2026,Western Kentucky,Conference USA,1338,6
2026,Western Michigan,Mid-American,1534,6
2026,West Virginia,Big 12,1365,6
2026,Wyoming,Mountain West,1309,6
2026,Akron,Mid-American,905,7
2026,Alabama,SEC,1829,7
2026,Arkansas State,Sun Belt,1349,7
2026,Auburn,SEC,1610,7
2026,Ball State,Mid-American,1076,7
2026,Baylor,Big 12,1509,7
2026,Boise State,Pac-12,1565,7
2026,Boston College,ACC,1370,7
2026,California,ACC,1346,7
2026,Central Michigan,Mid-American,1253,7
2026,Cincinnati,Big 12,1516,7
2026,Clemson,ACC,1550,7
2026,Coastal Carolina,Sun Belt,1270,7
2026,Colorado,Big 12,1404,7
2026,Colorado State,Pac-12,1327,7
2026,Duke,ACC,1605,7
2026,East Carolina,American Athletic,1471,7
2026,Eastern Michigan,Mid-American,1338,7
2026,Florida,SEC,1669,7
2026,Florida Atlantic,American Athletic,1178,7
2026,Florida International,Conference USA,1378,7
2026,Florida State,ACC,1559,7
2026,Fresno State,Pac-12,1442,7
2026,Georgia Tech,ACC,1555,7
2026,Hawai'i,Mountain West,1421,7
2026,Houston,Big 12,1521,7
2026,Illinois,Big Ten,1597,7
2026,Indiana,Big Ten,2132,7
2026,Iowa,Big Ten,1868,7
2026,Jacksonville State,Conference USA,1432,7
2026,James Madison,Sun Belt,1776,7
2026,Kent State,Mid-American,1035,7
2026,Liberty,Conference USA,1697,7
2026,LSU,SEC,1736,7
2026,Marshall,Sun Belt,1375,7
2026,Massachusetts,Mid-American,1049,7
2026,Memphis,American Athletic,1570,7
2026,Miami,ACC,1930,7
2026,Miami (OH),Mid-American,1252,7
2026,Michigan,Big Ten,1686,7
2026,Michigan State,Big Ten,1460,7
2026,Mississippi State,SEC,1597,7
2026,Missouri State,Conference USA,1268,7
2026,NC State,ACC,1509,7
2026,Nebraska,Big Ten,1597,7
2026,Nevada,Mountain West,1451,7
2026,New Mexico,Mountain West,1564,7
2026,New Mexico State,Conference USA,1259,7
2026,North Carolina,ACC,1395,7
2026,North Dakota State,Mountain West,1562,7
2026,Northern Illinois,Mountain West,1245,7
2026,North Texas,American Athletic,1571,7
2026,Ohio,Mid-American,1313,7
2026,Ohio State,Big Ten,2022,7
2026,Oklahoma,SEC,1819,7
2026,Oklahoma State,Big 12,1215,7
2026,Oregon,Big Ten,1877,7
2026,Oregon State,Pac-12,1253,7
2026,Penn State,Big Ten,1905,7
2026,Pittsburgh,ACC,1688,7
2026,Rutgers,Big Ten,1408,7
2026,Sacramento State,Mid-American,1476,7
2026,Sam Houston,Conference USA,1168,7
2026,San José State,Mountain West,1407,7
2026,South Carolina,SEC,1763,7
2026,South Florida,American Athletic,1686,7
2026,Stanford,ACC,1320,7
2026,TCU,Big 12,1598,7
2026,Texas,SEC,1921,7
2026,Texas A&M,SEC,1865,7
2026,Texas State,Pac-12,1433,7
2026,Toledo,Mid-American,1576,7
2026,Troy,Sun Belt,1416,7
2026,Tulane,American Athletic,1531,7
2026,Tulsa,American Athletic,1265,7
2026,UAB,American Athletic,1409,7
2026,UCLA,Big Ten,1441,7
2026,UL Monroe,Sun Belt,1058,7
2026,UNLV,Mountain West,1599,7
2026,USC,Big Ten,1853,7
2026,UTEP,Mountain West,1143,7
2026,Virginia,ACC,1652,7
2026,Wake Forest,ACC,1540,7
2026,Western Kentucky,Conference USA,1338,7
2026,Western Michigan,Mid-American,1534,7
2026,West Virginia,Big 12,1365,7
2026,Wyoming,Mountain West,1309,7
2026,Akron,Mid-American,905,8
2026,Alabama,SEC,1829,8
2026,Arkansas State,Sun Belt,1349,8
2026,Auburn,SEC,1610,8
2026,Ball State,Mid-American,1076,8
2026,Baylor,Big 12,1509,8
2026,Boise State,Pac-12,1565,8
2026,Boston College,ACC,1370,8
2026,California,ACC,1346,8
2026,Central Michigan,Mid-American,1253,8
2026,Cincinnati,Big 12,1516,8
2026,Clemson,ACC,1550,8
2026,Coastal Carolina,Sun Belt,1270,8
2026,Colorado,Big 12,1404,8
2026,Colorado State,Pac-12,1327,8
2026,Duke,ACC,1605,8
2026,East Carolina,American Athletic,1471,8
2026,Eastern Michigan,Mid-American,1338,8
2026,Florida,SEC,1669,8
2026,Florida Atlantic,American Athletic,1178,8
2026,Florida International,Conference USA,1378,8
2026,Florida State,ACC,1559,8
2026,Fresno State,Pac-12,1442,8
2026,Georgia Tech,ACC,1555,8
2026,Hawai'i,Mountain West,1421,8
2026,Houston,Big 12,1521,8
2026,Illinois,Big Ten,1597,8
2026,Indiana,Big Ten,2132,8
2026,Iowa,Big Ten,1868,8
2026,Jacksonville State,Conference USA,1432,8
2026,James Madison,Sun Belt,1776,8
2026,Kent State,Mid-American,1035,8
2026,Liberty,Conference USA,1697,8
2026,LSU,SEC,1736,8
2026,Marshall,Sun Belt,1375,8
2026,Massachusetts,Mid-American,1049,8
2026,Memphis,American Athletic,1570,8
2026,Miami,ACC,1930,8
2026,Miami (OH),Mid-American,1252,8
2026,Michigan,Big Ten,1686,8
2026,Michigan State,Big Ten,1460,8
2026,Mississippi State,SEC,1597,8
2026,Missouri State,Conference USA,1268,8
2026,NC State,ACC,1509,8
2026,Nebraska,Big Ten,1597,8
2026,Nevada,Mountain West,1451,8
2026,New Mexico,Mountain West,1564,8
2026,New Mexico State,Conference USA,1259,8
2026,North Carolina,ACC,1395,8
2026,North Dakota State,Mountain West,1562,8
2026,Northern Illinois,Mountain West,1245,8
2026,North Texas,American Athletic,1571,8
2026,Ohio,Mid-American,1313,8
2026,Ohio State,Big Ten,2022,8
2026,Oklahoma,SEC,1819,8
2026,Oklahoma State,Big 12,1215,8
2026,Oregon,Big Ten,1877,8
2026,Oregon State,Pac-12,1253,8
2026,Penn State,Big Ten,1905,8
2026,Pittsburgh,ACC,1688,8
2026,Rutgers,Big Ten,1408,8
2026,Sacramento State,Mid-American,1476,8
2026,Sam Houston,Conference USA,1168,8
2026,San José State,Mountain West,1407,8
2026,South Carolina,SEC,1763,8
2026,South Florida,American Athletic,1686,8
2026,Stanford,ACC,1320,8
2026,TCU,Big 12,1598,8
2026,Texas,SEC,1921,8
2026,Texas A&M,SEC,1865,8
2026,Texas State,Pac-12,1433,8
2026,Toledo,Mid-American,1576,8
2026,Troy,Sun Belt,1416,8
2026,Tulane,American Athletic,1531,8
2026,Tulsa,American Athletic,1265,8
2026,UAB,American Athletic,1409,8
2026,UCLA,Big Ten,1441,8
2026,UL Monroe,Sun Belt,1058,8
2026,UNLV,Mountain West,1599,8
2026,USC,Big Ten,1853,8
2026,UTEP,Mountain West,1143,8
2026,Virginia,ACC,1652,8
2026,Wake Forest,ACC,1540,8
2026,Western Kentucky,Conference USA,1338,8
2026,Western Michigan,Mid-American,1534,8
2026,West Virginia,Big 12,1365,8
2026,Wyoming,Mountain West,1309,8
2026,Akron,Mid-American,905,9
2026,Alabama,SEC,1829,9
2026,Arkansas State,Sun Belt,1349,9
2026,Auburn,SEC,1610,9
2026,Ball State,Mid-American,1076,9
2026,Baylor,Big 12,1509,9
2026,Boise State,Pac-12,1565,9
2026,Boston College,ACC,1370,9
2026,California,ACC,1346,9
2026,Central Michigan,Mid-American,1253,9
2026,Cincinnati,Big 12,1516,9
2026,Clemson,ACC,1550,9
2026,Coastal Carolina,Sun Belt,1270,9
2026,Colorado,Big 12,1404,9
2026,Colorado State,Pac-12,1327,9
2026,Duke,ACC,1605,9
2026,East Carolina,American Athletic,1471,9
2026,Eastern Michigan,Mid-American,1338,9
2026,Florida,SEC,1669,9
2026,Florida Atlantic,American Athletic,1178,9
2026,Florida International,Conference USA,1378,9
2026,Florida State,ACC,1559,9
2026,Fresno State,Pac-12,1442,9
2026,Georgia Tech,ACC,1555,9
2026,Hawai'i,Mountain West,1421,9
2026,Houston,Big 12,1521,9
2026,Illinois,Big Ten,1597,9
2026,Indiana,Big Ten,2132,9
2026,Iowa,Big Ten,1868,9
2026,Jacksonville State,Conference USA,1432,9
2026,James Madison,Sun Belt,1776,9
2026,Kent State,Mid-American,1035,9
2026,Liberty,Conference USA,1697,9
