year,team,conference,elo,week
2026,South Alabama,Sun Belt,1390,1
2026,South Carolina,SEC,1742,1
2026,Southern Miss,Sun Belt,1350,1
2026,South Florida,American Athletic,1679,1
2026,Stanford,ACC,1354,1
2026,Syracuse,ACC,1288,1
2026,TCU,Big 12,1595,1
2026,Temple,American Athletic,1312,1
2026,Tennessee,SEC,1691,1
2026,Texas,SEC,1913,1
2026,Texas A&M,SEC,1849,1
2026,Texas State,Pac-12,1441,1
2026,Texas Tech,Big 12,1870,1
2026,Toledo,Mid-American,1568,1
2026,Troy,Sun Belt,1420,1
2026,Tulane,American Athletic,1529,1
2026,Tulsa,American Athletic,1268,1
2026,UAB,American Athletic,1411,1
2026,UCF,Big 12,1465,1
2026,UCLA,Big Ten,1438,1
2026,UConn,FBS Independents,1484,1
2026,UL Monroe,Sun Belt,1071,1
2026,UNLV,Mountain West,1589,1
2026,USC,Big Ten,1835,1
2026,Utah,Big 12,1817,1
2026,Utah State,Pac-12,1376,1
2026,UTEP,Mountain West,1163,1
2026,UTSA,American Athletic,1522,1
2026,Vanderbilt,SEC,1753,1
2026,Virginia,ACC,1655,1
2026,Virginia Tech,ACC,1421,1
2026,Wake Forest,ACC,1516,1
2026,Washington,Big Ten,1762,1
2026,Washington State,Pac-12,1601,1
2026,Western Kentucky,Conference USA,1327,1
2026,Western Michigan,Mid-American,1534,1
2026,West Virginia,Big 12,1365,1
2026,Wisconsin,Big Ten,1475,1
2026,Wyoming,Mountain West,1300,1
2026,Air Force,Mountain West,1423,2
2026,Akron,Mid-American,905,2
2026,Alabama,SEC,1859,2
2026,App State,Sun Belt,1325,2
2026,Arizona,Big 12,1608,2
2026,Arizona State,Big 12,1531,2
2026,Arkansas,SEC,1490,2
2026,Arkansas State,Sun Belt,1349,2
2026,Army,American Athletic,1530,2
2026,Auburn,SEC,1678,2
2026,Ball State,Mid-American,1076,2
2026,Baylor,Big 12,1509,2
2026,Boise State,Pac-12,1609,2
2026,Boston College,ACC,1380,2
2026,Bowling Green,Mid-American,1227,2
2026,Buffalo,Mid-American,1341,2
2026,BYU,Big 12,1683,2
2026,California,ACC,1350,2
2026,Central Michigan,Mid-American,1253,2
2026,Charlotte,American Athletic,1168,2
2026,Cincinnati,Big 12,1516,2
2026,Clemson,ACC,1558,2
2026,Coastal Carolina,Sun Belt,1270,2
2026,Colorado,Big 12,1404,2
2026,Colorado State,Pac-12,1327,2
2026,Delaware,Conference USA,1411,2
2026,Duke,ACC,1613,2
2026,East Carolina,American Athletic,1462,2
2026,Eastern Michigan,Mid-American,1293,2
2026,Florida,SEC,1669,2
2026,Florida Atlantic,American Athletic,1226,2
2026,Florida International,Conference USA,1409,2
2026,Florida State,ACC,1557,2
2026,Fresno State,Pac-12,1591,2
2026,Georgia,SEC,1948,2
2026,Georgia Southern,Sun Belt,1359,2
2026,Georgia State,Sun Belt,1287,2
2026,Georgia Tech,ACC,1515,2
2026,Hawai'i,Mountain West,1432,2
2026,Houston,Big 12,1521,2
2026,Illinois,Big Ten,1589,2
2026,Indiana,Big Ten,2132,2
2026,Iowa,Big Ten,1845,2
2026,Iowa State,Big 12,1588,2
2026,Jacksonville State,Conference USA,1426,2
2026,James Madison,Sun Belt,1776,2
2026,Kansas,Big 12,1485,2
2026,Kansas State,Big 12,1684,2
2026,Kennesaw State,Conference USA,1327,2
2026,Kent State,Mid-American,1035,2
2026,Kentucky,SEC,1440,2
2026,Liberty,Conference USA,1697,2
2026,Louisiana,Sun Belt,1387,2
2026,Louisiana Tech,Sun Belt,1405,2
2026,Louisville,ACC,1668,2
2026,LSU,SEC,1794,2
2026,Marshall,Sun Belt,1388,2
2026,Maryland,Big Ten,1495,2
2026,Massachusetts,Mid-American,1049,2
2026,Memphis,American Athletic,1526,2
2026,Miami,ACC,1930,2
2026,Miami (OH),Mid-American,1252,2
2026,Michigan,Big Ten,1702,2
2026,Michigan State,Big Ten,1528,2
2026,Middle Tennessee,Conference USA,1277,2
2026,Minnesota,Big Ten,1452,2
2026,Mississippi State,SEC,1642,2
2026,Missouri,SEC,1691,2
2026,Missouri State,Conference USA,1268,2
2026,Navy,American Athletic,1513,2
2026,NC State,ACC,1509,2
2026,Nebraska,Big Ten,1705,2
2026,Nevada,Mountain West,1451,2
2026,New Mexico,Mountain West,1564,2
2026,New Mexico State,Conference USA,1261,2
2026,North Carolina,ACC,1395,2
2026,North Dakota State,Mountain West,1567,2
2026,Northern Illinois,Mountain West,1245,2
2026,North Texas,American Athletic,1699,2
2026,Northwestern,Big Ten,1549,2
2026,Notre Dame,FBS Independents,2070,2
2026,Ohio,Mid-American,1320,2
2026,Ohio State,Big Ten,1983,2
2026,Oklahoma,SEC,1783,2
2026,Oklahoma State,Big 12,1274,2
2026,Old Dominion,Sun Belt,1289,2
2026,Ole Miss,SEC,1851,2
2026,Oregon,Big Ten,1811,2
2026,Oregon State,Pac-12,1285,2
2026,Penn State,Big Ten,1880,2
2026,Pittsburgh,ACC,1678,2
2026,Purdue,Big Ten,1326,2
2026,Rice,American Athletic,1147,2
2026,Rutgers,Big Ten,1371,2
2026,Sacramento State,Mid-American,1324,2
2026,Sam Houston,Conference USA,1161,2
2026,San Diego State,Pac-12,1469,2
2026,San José State,Mountain West,1407,2
2026,SMU,ACC,1734,2
2026,South Alabama,Sun Belt,1391,2
2026,South Carolina,SEC,1763,2
2026,Southern Miss,Sun Belt,1285,2
2026,South Florida,American Athletic,1676,2
2026,Stanford,ACC,1354,2
2026,Syracuse,ACC,1287,2
2026,TCU,Big 12,1598,2
2026,Temple,American Athletic,1323,2
2026,Tennessee,SEC,1729,2
2026,Texas,SEC,1916,2
2026,Texas A&M,SEC,1890,2
2026,Texas State,Pac-12,1438,2
2026,Texas Tech,Big 12,1845,2
2026,Toledo,Mid-American,1576,2
2026,Troy,Sun Belt,1416,2
2026,Tulane,American Athletic,1528,2
2026,Tulsa,American Athletic,1271,2
2026,UAB,American Athletic,1403,2
2026,UCF,Big 12,1468,2
2026,UCLA,Big Ten,1487,2
2026,UConn,FBS Independents,1413,2
2026,UL Monroe,Sun Belt,1079,2
2026,UNLV,Mountain West,1480,2
2026,USC,Big Ten,1837,2
2026,Utah,Big 12,1874,2
2026,Utah State,Pac-12,1381,2
2026,UTEP,Mountain West,1143,2
2026,UTSA,American Athletic,1525,2
2026,Vanderbilt,SEC,1746,2
2026,Virginia,ACC,1652,2
2026,Virginia Tech,ACC,1468,2
2026,Wake Forest,ACC,1508,2
2026,Washington,Big Ten,1757,2
2026,Washington State,Pac-12,1533,2
2026,Western Kentucky,Conference USA,1250,2
2026,Western Michigan,Mid-American,1534,2
2026,West Virginia,Big 12,1365,2
2026,Wisconsin,Big Ten,1455,2
2026,Wyoming,Mountain West,1309,2
2026,Air Force,Mountain West,1423,3
2026,Akron,Mid-American,905,3
2026,Alabama,SEC,1859,3
2026,App State,Sun Belt,1325,3
2026,Arizona,Big 12,1608,3
2026,Arizona State,Big 12,1531,3
2026,Arkansas,SEC,1490,3
2026,Arkansas State,Sun Belt,1349,3
2026,Army,American Athletic,1530,3
2026,Auburn,SEC,1678,3
2026,Ball State,Mid-American,1076,3
2026,Baylor,Big 12,1509,3
2026,Boise State,Pac-12,1609,3
2026,Boston College,ACC,1380,3
2026,Bowling Green,Mid-American,1227,3
2026,Buffalo,Mid-American,1341,3
2026,BYU,Big 12,1683,3
2026,California,ACC,1350,3
2026,Central Michigan,Mid-American,1253,3
2026,Charlotte,American Athletic,1168,3
2026,Cincinnati,Big 12,1516,3
2026,Clemson,ACC,1558,3
2026,Coastal Carolina,Sun Belt,1270,3
2026,Colorado,Big 12,1404,3
2026,Colorado State,Pac-12,1327,3
2026,Delaware,Conference USA,1411,3
2026,Duke,ACC,1613,3
2026,East Carolina,American Athletic,1462,3
2026,Eastern Michigan,Mid-American,1293,3
2026,Florida,SEC,1669,3
2026,Florida Atlantic,American Athletic,1226,3
2026,Florida International,Conference USA,1409,3
2026,Florida State,ACC,1557,3
2026,Fresno State,Pac-12,1591,3
2026,Georgia,SEC,1948,3
2026,Georgia Southern,Sun Belt,1359,3
2026,Georgia State,Sun Belt,1287,3
2026,Georgia Tech,ACC,1515,3
2026,Hawai'i,Mountain West,1432,3
2026,Houston,Big 12,1521,3
2026,Illinois,Big Ten,1589,3
2026,Indiana,Big Ten,2132,3
2026,Iowa,Big Ten,1845,3
2026,Iowa State,Big 12,1588,3
2026,Jacksonville State,Conference USA,1426,3
2026,James Madison,Sun Belt,1776,3
2026,Kansas,Big 12,1485,3
2026,Kansas State,Big 12,1684,3
2026,Kennesaw State,Conference USA,1327,3
2026,Kent State,Mid-American,1035,3
2026,Kentucky,SEC,1440,3
2026,Liberty,Conference USA,1697,3
2026,Louisiana,Sun Belt,1387,3
2026,Louisiana Tech,Sun Belt,1405,3
2026,Louisville,ACC,1668,3
2026,LSU,SEC,1794,3
2026,Marshall,Sun Belt,1388,3
2026,Maryland,Big Ten,1495,3
2026,Massachusetts,Mid-American,1049,3
2026,Memphis,American Athletic,1526,3
2026,Miami,ACC,1930,3
2026,Miami (OH),Mid-American,1252,3
2026,Michigan,Big Ten,1702,3
2026,Michigan State,Big Ten,1528,3
2026,Middle Tennessee,Conference USA,1277,3
2026,Minnesota,Big Ten,1452,3
2026,Mississippi State,SEC,1642,3
2026,Missouri,SEC,1691,3
2026,Missouri State,Conference USA,1268,3
2026,Navy,American Athletic,1513,3
2026,NC State,ACC,1509,3
2026,Nebraska,Big Ten,1705,3
2026,Nevada,Mountain West,1451,3
2026,New Mexico,Mountain West,1564,3
2026,New Mexico State,Conference USA,1261,3
2026,North Carolina,ACC,1395,3
2026,North Dakota State,Mountain West,1567,3
2026,Northern Illinois,Mountain West,1245,3
2026,North Texas,American Athletic,1699,3
2026,Northwestern,Big Ten,1549,3
2026,Notre Dame,FBS Independents,2070,3
2026,Ohio,Mid-American,1320,3
2026,Ohio State,Big Ten,1983,3
2026,Oklahoma,SEC,1783,3
2026,Oklahoma State,Big 12,1274,3
2026,Old Dominion,Sun Belt,1289,3
2026,Ole Miss,SEC,1851,3
2026,Oregon,Big Ten,1811,3
2026,Oregon State,Pac-12,1285,3
2026,Penn State,Big Ten,1880,3
2026,Pittsburgh,ACC,1687,3
2026,Purdue,Big Ten,1326,3
2026,Rice,American Athletic,1147,3
2026,Rutgers,Big Ten,1371,3
2026,Sacramento State,Mid-American,1324,3
2026,Sam Houston,Conference USA,1161,3
2026,San Diego State,Pac-12,1469,3
2026,San José State,Mountain West,1407,3
2026,SMU,ACC,1734,3
2026,South Alabama,Sun Belt,1391,3
2026,South Carolina,SEC,1763,3
2026,Southern Miss,Sun Belt,1285,3
2026,South Florida,American Athletic,1676,3
2026,Stanford,ACC,1354,3
2026,Syracuse,ACC,1278,3
2026,TCU,Big 12,1598,3
2026,Temple,American Athletic,1323,3
2026,Tennessee,SEC,1729,3
2026,Texas,SEC,1916,3
2026,Texas A&M,SEC,1890,3
2026,Texas State,Pac-12,1438,3
2026,Texas Tech,Big 12,1845,3
2026,Toledo,Mid-American,1576,3
2026,Troy,Sun Belt,1416,3
2026,Tulane,American Athletic,1528,3
2026,Tulsa,American Athletic,1271,3
2026,UAB,American Athletic,1403,3
2026,UCF,Big 12,1468,3
2026,UCLA,Big Ten,1487,3
2026,UConn,FBS Independents,1413,3
2026,UL Monroe,Sun Belt,1079,3
2026,UNLV,Mountain West,1480,3
2026,USC,Big Ten,1837,3
2026,Utah,Big 12,1874,3
2026,Utah State,Pac-12,1381,3
2026,UTEP,Mountain West,1143,3
2026,UTSA,American Athletic,1525,3
2026,Vanderbilt,SEC,1746,3
2026,Virginia,ACC,1652,3
2026,Virginia Tech,ACC,1468,3
2026,Wake Forest,ACC,1508,3
2026,Washington,Big Ten,1757,3
2026,Washington State,Pac-12,1533,3
2026,Western Kentucky,Conference USA,1250,3
2026,Western Michigan,Mid-American,1534,3
2026,West Virginia,Big 12,1365,3
2026,Wisconsin,Big Ten,1455,3
2026,Wyoming,Mountain West,1309,3
2026,Air Force,Mountain West,1423,4
2026,Akron,Mid-American,905,4
2026,Alabama,SEC,1859,4
2026,App State,Sun Belt,1325,4
2026,Arizona,Big 12,1608,4
2026,Arizona State,Big 12,1531,4
2026,Arkansas,SEC,1490,4
2026,Arkansas State,Sun Belt,1349,4
2026,Army,American Athletic,1530,4
2026,Auburn,SEC,1678,4
2026,Ball State,Mid-American,1076,4
2026,Baylor,Big 12,1509,4
2026,Boise State,Pac-12,1609,4
2026,Boston College,ACC,1380,4
2026,Bowling Green,Mid-American,1227,4
2026,Buffalo,Mid-American,1341,4
2026,BYU,Big 12,1683,4
2026,California,ACC,1350,4
2026,Central Michigan,Mid-American,1253,4
2026,Charlotte,American Athletic,1168,4
2026,Cincinnati,Big 12,1516,4
2026,Clemson,ACC,1558,4
2026,Coastal Carolina,Sun Belt,1270,4
2026,Colorado,Big 12,1404,4
2026,Colorado State,Pac-12,1327,4
2026,Delaware,Conference USA,1411,4
2026,Duke,ACC,1613,4
2026,East Carolina,American Athletic,1462,4
2026,Eastern Michigan,Mid-American,1293,4
2026,Florida,SEC,1669,4
2026,Florida Atlantic,American Athletic,1226,4
2026,Florida International,Conference USA,1409,4
2026,Florida State,ACC,1557,4
2026,Fresno State,Pac-12,1591,4
2026,Georgia,SEC,1948,4
2026,Georgia Southern,Sun Belt,1359,4
2026,Georgia State,Sun Belt,1287,4
2026,Georgia Tech,ACC,1515,4
2026,Hawai'i,Mountain West,1432,4
2026,Houston,Big 12,1521,4
2026,Illinois,Big Ten,1589,4
2026,Indiana,Big Ten,2132,4
2026,Iowa,Big Ten,1845,4
2026,Iowa State,Big 12,1588,4
2026,Jacksonville State,Conference USA,1426,4
2026,James Madison,Sun Belt,1776,4
2026,Kansas,Big 12,1485,4
2026,Kansas State,Big 12,1684,4
2026,Kennesaw State,Conference USA,1327,4
2026,Kent State,Mid-American,1035,4
2026,Kentucky,SEC,1440,4
2026,Liberty,Conference USA,1697,4
2026,Louisiana,Sun Belt,1387,4
2026,Louisiana Tech,Sun Belt,1405,4
2026,Louisville,ACC,1668,4
2026,LSU,SEC,1794,4
2026,Marshall,Sun Belt,1388,4
2026,Maryland,Big Ten,1495,4
2026,Massachusetts,Mid-American,1049,4
2026,Memphis,American Athletic,1526,4
2026,Miami,ACC,1930,4
2026,Miami (OH),Mid-American,1252,4
2026,Michigan,Big Ten,1702,4
2026,Michigan State,Big Ten,1528,4
2026,Middle Tennessee,Conference USA,1277,4
2026,Minnesota,Big Ten,1452,4
2026,Mississippi State,SEC,1642,4
2026,Missouri,SEC,1691,4
2026,Missouri State,Conference USA,1268,4
2026,Navy,American Athletic,1513,4
2026,NC State,ACC,1509,4
2026,Nebraska,Big Ten,1705,4
2026,Nevada,Mountain West,1451,4
2026,New Mexico,Mountain West,1564,4
2026,New Mexico State,Conference USA,1261,4
2026,North Carolina,ACC,1395,4
2026,North Dakota State,Mountain West,1567,4
2026,Northern Illinois,Mountain West,1245,4
2026,North Texas,American Athletic,1699,4
2026,Northwestern,Big Ten,1549,4
2026,Notre Dame,FBS Independents,2070,4
2026,Ohio,Mid-American,1320,4
2026,Ohio State,Big Ten,1983,4
2026,Oklahoma,SEC,1783,4
2026,Oklahoma State,Big 12,1274,4
2026,Old Dominion,Sun Belt,1289,4
2026,Ole Miss,SEC,1851,4
2026,Oregon,Big Ten,1811,4
2026,Oregon State,Pac-12,1285,4
2026,Penn State,Big Ten,1880,4
2026,Pittsburgh,ACC,1687,4
2026,Purdue,Big Ten,1326,4
2026,Rice,American Athletic,1147,4
2026,Rutgers,Big Ten,1371,4
2026,Sacramento State,Mid-American,1324,4
2026,Sam Houston,Conference USA,1161,4
2026,San Diego State,Pac-12,1469,4
2026,San José State,Mountain West,1407,4
2026,SMU,ACC,1734,4
2026,South Alabama,Sun Belt,1391,4
2026,South Carolina,SEC,1763,4
2026,Southern Miss,Sun Belt,1285,4
2026,South Florida,American Athletic,1676,4
2026,Stanford,ACC,1354,4
2026,Syracuse,ACC,1278,4
2026,TCU,Big 12,1598,4
2026,Temple,American Athletic,1323,4
2026,Tennessee,SEC,1729,4
2026,Texas,SEC,1916,4
2026,Texas A&M,SEC,1890,4
2026,Texas State,Pac-12,1438,4
2026,Texas Tech,Big 12,1845,4
2026,Toledo,Mid-American,1576,4
2026,Troy,Sun Belt,1416,4
2026,Tulane,American Athletic,1528,4
2026,Tulsa,American Athletic,1271,4
2026,UAB,American Athletic,1403,4
2026,UCF,Big 12,1468,4
2026,UCLA,Big Ten,1487,4
2026,UConn,FBS Independents,1413,4
2026,UL Monroe,Sun Belt,1079,4
2026,UNLV,Mountain West,1480,4
2026,USC,Big Ten,1837,4
2026,Utah,Big 12,1874,4
2026,Utah State,Pac-12,1381,4
2026,UTEP,Mountain West,1143,4
2026,UTSA,American Athletic,1525,4
2026,Vanderbilt,SEC,1746,4
2026,Virginia,ACC,1652,4
2026,Virginia Tech,ACC,1468,4
2026,Wake Forest,ACC,1508,4
2026,Washington,Big Ten,1757,4
2026,Washington State,Pac-12,1533,4
2026,Western Kentucky,Conference USA,1250,4
2026,Western Michigan,Mid-American,1534,4
2026,West Virginia,Big 12,1365,4
2026,Wisconsin,Big Ten,1455,4
2026,Wyoming,Mountain West,1309,4
2026,Air Force,Mountain West,1423,5
2026,Akron,Mid-American,905,5
2026,Alabama,SEC,1859,5
2026,App State,Sun Belt,1325,5
2026,Arizona,Big 12,1608,5
2026,Arizona State,Big 12,1531,5
2026,Arkansas,SEC,1490,5
2026,Arkansas State,Sun Belt,1349,5
2026,Army,American Athletic,1530,5
2026,Auburn,SEC,1678,5
2026,Ball State,Mid-American,1076,5
2026,Baylor,Big 12,1509,5
2026,Boise State,Pac-12,1609,5
2026,Boston College,ACC,1380,5
2026,Bowling Green,Mid-American,1227,5
2026,Buffalo,Mid-American,1341,5
2026,BYU,Big 12,1683,5
2026,California,ACC,1350,5
2026,Central Michigan,Mid-American,1253,5
2026,Charlotte,American Athletic,1168,5
2026,Cincinnati,Big 12,1516,5
2026,Clemson,ACC,1558,5
2026,Coastal Carolina,Sun Belt,1270,5
2026,Colorado,Big 12,1404,5
2026,Colorado State,Pac-12,1327,5
2026,Delaware,Conference USA,1411,5
2026,Duke,ACC,1613,5
2026,East Carolina,American Athletic,1462,5
2026,Eastern Michigan,Mid-American,1293,5
2026,Florida,SEC,1669,5
2026,Florida Atlantic,American Athletic,1226,5
2026,Florida International,Conference USA,1409,5
2026,Florida State,ACC,1557,5
2026,Fresno State,Pac-12,1591,5
2026,Georgia,SEC,1948,5
2026,Georgia Southern,Sun Belt,1359,5
2026,Georgia State,Sun Belt,1287,5
2026,Georgia Tech,ACC,1515,5
2026,Hawai'i,Mountain West,1432,5
2026,Houston,Big 12,1521,5
2026,Illinois,Big Ten,1589,5
2026,Indiana,Big Ten,2132,5
2026,Iowa,Big Ten,1845,5
2026,Iowa State,Big 12,1588,5
2026,Jacksonville State,Conference USA,1426,5
2026,James Madison,Sun Belt,1776,5
2026,Kansas,Big 12,1485,5
2026,Kansas State,Big 12,1684,5
2026,Kennesaw State,Conference USA,1327,5
2026,Kent State,Mid-American,1035,5
2026,Kentucky,SEC,1440,5
2026,Liberty,Conference USA,1697,5
2026,Louisiana,Sun Belt,1387,5
2026,Louisiana Tech,Sun Belt,1405,5
2026,Louisville,ACC,1668,5
2026,LSU,SEC,1794,5
2026,Marshall,Sun Belt,1388,5
2026,Maryland,Big Ten,1495,5
2026,Massachusetts,Mid-American,1049,5
2026,Memphis,American Athletic,1526,5
2026,Miami,ACC,1930,5
2026,Miami (OH),Mid-American,1252,5
2026,Michigan,Big Ten,1702,5
2026,Michigan State,Big Ten,1528,5
2026,Middle Tennessee,Conference USA,1277,5
2026,Minnesota,Big Ten,1452,5
2026,Mississippi State,SEC,1642,5
2026,Missouri,SEC,1691,5
2026,Missouri State,Conference USA,1268,5
2026,Navy,American Athletic,1513,5
2026,NC State,ACC,1509,5
2026,Nebraska,Big Ten,1705,5
2026,Nevada,Mountain West,1451,5
2026,New Mexico,Mountain West,1564,5
2026,New Mexico State,Conference USA,1261,5
2026,North Carolina,ACC,1395,5
2026,North Dakota State,Mountain West,1567,5
2026,Northern Illinois,Mountain West,1245,5
2026,North Texas,American Athletic,1699,5
2026,Northwestern,Big Ten,1549,5
2026,Notre Dame,FBS Independents,2070,5
2026,Ohio,Mid-American,1320,5
2026,Ohio State,Big Ten,1983,5
2026,Oklahoma,SEC,1783,5
2026,Oklahoma State,Big 12,1274,5
2026,Old Dominion,Sun Belt,1289,5
2026,Ole Miss,SEC,1851,5
2026,Oregon,Big Ten,1811,5
2026,Oregon State,Pac-12,1285,5
2026,Penn State,Big Ten,1880,5
2026,Pittsburgh,ACC,1687,5
2026,Purdue,Big Ten,1326,5
2026,Rice,American Athletic,1147,5
2026,Rutgers,Big Ten,1371,5
2026,Sacramento State,Mid-American,1324,5
2026,Sam Houston,Conference USA,1161,5
2026,San Diego State,Pac-12,1469,5
2026,San José State,Mountain West,1407,5
2026,SMU,ACC,1734,5
2026,South Alabama,Sun Belt,1391,5
2026,South Carolina,SEC,1763,5
2026,Southern Miss,Sun Belt,1285,5
2026,South Florida,American Athletic,1676,5
2026,Stanford,ACC,1354,5
2026,Syracuse,ACC,1278,5
2026,TCU,Big 12,1598,5
2026,Temple,American Athletic,1323,5
2026,Tennessee,SEC,1729,5
2026,Texas,SEC,1916,5
2026,Texas A&M,SEC,1890,5
2026,Texas State,Pac-12,1438,5
2026,Texas Tech,Big 12,1845,5
2026,Toledo,Mid-American,1576,5
2026,Troy,Sun Belt,1416,5
2026,Tulane,American Athletic,1528,5
2026,Tulsa,American Athletic,1271,5
2026,UAB,American Athletic,1403,5
2026,UCF,Big 12,1468,5
2026,UCLA,Big Ten,1487,5
2026,UConn,FBS Independents,1413,5
2026,UL Monroe,Sun Belt,1079,5
2026,UNLV,Mountain West,1480,5
2026,USC,Big Ten,1837,5
2026,Utah,Big 12,1874,5
2026,Utah State,Pac-12,1381,5
2026,UTEP,Mountain West,1143,5
2026,UTSA,American Athletic,1525,5
2026,Vanderbilt,SEC,1746,5
2026,Virginia,ACC,1652,5
2026,Virginia Tech,ACC,1468,5
2026,Wake Forest,ACC,1508,5
2026,Washington,Big Ten,1757,5
2026,Washington State,Pac-12,1533,5
2026,Western Kentucky,Conference USA,1250,5
2026,Western Michigan,Mid-American,1534,5
2026,West Virginia,Big 12,1365,5
2026,Wisconsin,Big Ten,1455,5
2026,Wyoming,Mountain West,1309,5
2026,Air Force,Mountain West,1423,6
2026,Akron,Mid-American,905,6
2026,Alabama,SEC,1859,6
2026,App State,Sun Belt,1325,6
2026,Arizona,Big 12,1608,6
2026,Arizona State,Big 12,1531,6
2026,Arkansas,SEC,1490,6
2026,Arkansas State,Sun Belt,1349,6
2026,Army,American Athletic,1530,6
2026,Auburn,SEC,1678,6
2026,Ball State,Mid-American,1076,6
2026,Baylor,Big 12,1509,6
2026,Boise State,Pac-12,1609,6
2026,Boston College,ACC,1380,6
2026,Bowling Green,Mid-American,1227,6
2026,Buffalo,Mid-American,1341,6
2026,BYU,Big 12,1683,6
2026,California,ACC,1350,6
2026,Central Michigan,Mid-American,1253,6
2026,Charlotte,American Athletic,1168,6
2026,Cincinnati,Big 12,1516,6
2026,Clemson,ACC,1558,6
2026,Coastal Carolina,Sun Belt,1270,6
2026,Colorado,Big 12,1404,6
2026,Colorado State,Pac-12,1327,6
2026,Delaware,Conference USA,1411,6
2026,Duke,ACC,1613,6
2026,East Carolina,American Athletic,1462,6
2026,Eastern Michigan,Mid-American,1293,6
2026,Florida,SEC,1669,6
2026,Florida Atlantic,American Athletic,1226,6
2026,Florida International,Conference USA,1409,6
2026,Florida State,ACC,1557,6
2026,Fresno State,Pac-12,1591,6
2026,Georgia,SEC,1948,6
2026,Georgia Southern,Sun Belt,1359,6
2026,Georgia State,Sun Belt,1287,6
2026,Georgia Tech,ACC,1515,6
