year,team,conference,elo,week
2026,Stanford,ACC,1320,2
2026,TCU,Big 12,1598,2
2026,Toledo,Mid-American,1576,2
2026,UAB,American Athletic,1409,2
2026,UNLV,Mountain West,1566,2
2026,USC,Big Ten,1853,2
2026,UTEP,Mountain West,1143,2
2026,Virginia,ACC,1652,2
2026,Wake Forest,ACC,1540,2
2026,Akron,Mid-American,905,3
2026,Colorado,Big 12,1404,3
2026,Eastern Michigan,Mid-American,1338,3
2026,Florida State,ACC,1559,3
2026,Fresno State,Pac-12,1442,3
2026,Georgia Tech,ACC,1555,3
2026,Hawai'i,Mountain West,1454,3
2026,Illinois,Big Ten,1597,3
2026,Jacksonville State,Conference USA,1432,3
2026,Massachusetts,Mid-American,1049,3
2026,Memphis,American Athletic,1541,3
2026,Miami,ACC,1930,3
2026,Michigan State,Big Ten,1460,3
2026,NC State,ACC,1509,3
2026,New Mexico State,Conference USA,1259,3
2026,North Carolina,ACC,1395,3
2026,North Dakota State,Mountain West,1562,3
2026,Oklahoma,SEC,1819,3
2026,Rutgers,Big Ten,1408,3
2026,Sacramento State,Mid-American,1476,3
2026,San José State,Mountain West,1407,3
2026,Stanford,ACC,1320,3
2026,TCU,Big 12,1598,3
2026,Toledo,Mid-American,1576,3
2026,UAB,American Athletic,1409,3
2026,UNLV,Mountain West,1566,3
2026,USC,Big Ten,1853,3
2026,UTEP,Mountain West,1143,3
2026,Virginia,ACC,1652,3
2026,Wake Forest,ACC,1540,3
2026,Akron,Mid-American,905,4
2026,Colorado,Big 12,1404,4
2026,Eastern Michigan,Mid-American,1338,4
2026,Florida State,ACC,1559,4
2026,Fresno State,Pac-12,1442,4
2026,Georgia Tech,ACC,1555,4
2026,Hawai'i,Mountain West,1454,4
2026,Illinois,Big Ten,1597,4
2026,Jacksonville State,Conference USA,1432,4
2026,Massachusetts,Mid-American,1049,4
2026,Memphis,American Athletic,1541,4
2026,Miami,ACC,1930,4
2026,Michigan State,Big Ten,1460,4
2026,NC State,ACC,1509,4
2026,New Mexico State,Conference USA,1259,4
2026,North Carolina,ACC,1395,4
2026,North Dakota State,Mountain West,1562,4
2026,Oklahoma,SEC,1819,4
2026,Rutgers,Big Ten,1408,4
2026,Sacramento State,Mid-American,1476,4
2026,San José State,Mountain West,1407,4
2026,Stanford,ACC,1320,4
2026,TCU,Big 12,1598,4
2026,Toledo,Mid-American,1576,4
2026,UAB,American Athletic,1409,4
2026,UNLV,Mountain West,1566,4
2026,USC,Big Ten,1853,4
2026,UTEP,Mountain West,1143,4
2026,Virginia,ACC,1652,4
2026,Wake Forest,ACC,1540,4
2026,Akron,Mid-American,905,5
2026,Colorado,Big 12,1404,5
2026,Eastern Michigan,Mid-American,1338,5
2026,Florida State,ACC,1559,5
2026,Fresno State,Pac-12,1442,5
2026,Georgia Tech,ACC,1555,5
2026,Hawai'i,Mountain West,1454,5
2026,Illinois,Big Ten,1597,5
2026,Jacksonville State,Conference USA,1432,5
2026,Massachusetts,Mid-American,1049,5
2026,Memphis,American Athletic,1541,5
2026,Miami,ACC,1930,5
2026,Michigan State,Big Ten,1460,5
2026,NC State,ACC,1509,5
2026,New Mexico State,Conference USA,1259,5
2026,North Carolina,ACC,1395,5
2026,North Dakota State,Mountain West,1562,5
2026,Oklahoma,SEC,1819,5
2026,Rutgers,Big Ten,1408,5
2026,Sacramento State,Mid-American,1476,5
2026,San José State,Mountain West,1407,5
2026,Stanford,ACC,1320,5
2026,TCU,Big 12,1598,5
2026,Toledo,Mid-American,1576,5
2026,UAB,American Athletic,1409,5
2026,UNLV,Mountain West,1566,5
2026,USC,Big Ten,1853,5
2026,UTEP,Mountain West,1143,5
2026,Virginia,ACC,1652,5
2026,Wake Forest,ACC,1540,5
2026,Akron,Mid-American,905,6
2026,Colorado,Big 12,1404,6
2026,Eastern Michigan,Mid-American,1338,6
2026,Florida State,ACC,1559,6
2026,Fresno State,Pac-12,1442,6
2026,Georgia Tech,ACC,1555,6
2026,Hawai'i,Mountain West,1454,6
2026,Illinois,Big Ten,1597,6
2026,Jacksonville State,Conference USA,1432,6
2026,Massachusetts,Mid-American,1049,6
2026,Memphis,American Athletic,1541,6
2026,Miami,ACC,1930,6
2026,Michigan State,Big Ten,1460,6
2026,NC State,ACC,1509,6
2026,New Mexico State,Conference USA,1259,6
2026,North Carolina,ACC,1395,6
2026,North Dakota State,Mountain West,1562,6
2026,Oklahoma,SEC,1819,6
2026,Rutgers,Big Ten,1408,6
2026,Sacramento State,Mid-American,1476,6
2026,San José State,Mountain West,1407,6
2026,Stanford,ACC,1320,6
2026,TCU,Big 12,1598,6
2026,Toledo,Mid-American,1576,6
2026,UAB,American Athletic,1409,6
2026,UNLV,Mountain West,1566,6
2026,USC,Big Ten,1853,6
2026,UTEP,Mountain West,1143,6
2026,Virginia,ACC,1652,6
2026,Wake Forest,ACC,1540,6
2026,Akron,Mid-American,905,7
2026,Colorado,Big 12,1404,7
2026,Eastern Michigan,Mid-American,1338,7
2026,Florida State,ACC,1559,7
2026,Fresno State,Pac-12,1442,7
2026,Georgia Tech,ACC,1555,7
2026,Hawai'i,Mountain West,1454,7
2026,Illinois,Big Ten,1597,7
2026,Jacksonville State,Conference USA,1432,7
2026,Massachusetts,Mid-American,1049,7
2026,Memphis,American Athletic,1541,7
2026,Miami,ACC,1930,7
2026,Michigan State,Big Ten,1460,7
2026,NC State,ACC,1509,7
2026,New Mexico State,Conference USA,1259,7
2026,North Carolina,ACC,1395,7
2026,North Dakota State,Mountain West,1562,7
2026,Oklahoma,SEC,1819,7
2026,Rutgers,Big Ten,1408,7
2026,Sacramento State,Mid-American,1476,7
2026,San José State,Mountain West,1407,7
2026,Stanford,ACC,1320,7
2026,TCU,Big 12,1598,7
2026,Toledo,Mid-American,1576,7
2026,UAB,American Athletic,1409,7
2026,UNLV,Mountain West,1566,7
2026,USC,Big Ten,1853,7
2026,UTEP,Mountain West,1143,7
2026,Virginia,ACC,1652,7
2026,Wake Forest,ACC,1540,7
2026,Akron,Mid-American,905,8
2026,Colorado,Big 12,1404,8
2026,Eastern Michigan,Mid-American,1338,8
2026,Florida State,ACC,1559,8
2026,Fresno State,Pac-12,1442,8
2026,Georgia Tech,ACC,1555,8
2026,Hawai'i,Mountain West,1454,8
2026,Illinois,Big Ten,1597,8
2026,Jacksonville State,Conference USA,1432,8
2026,Massachusetts,Mid-American,1049,8
2026,Memphis,American Athletic,1541,8
2026,Miami,ACC,1930,8
2026,Michigan State,Big Ten,1460,8
2026,NC State,ACC,1509,8
2026,New Mexico State,Conference USA,1259,8
2026,North Carolina,ACC,1395,8
2026,North Dakota State,Mountain West,1562,8
2026,Oklahoma,SEC,1819,8
2026,Rutgers,Big Ten,1408,8
2026,Sacramento State,Mid-American,1476,8
2026,San José State,Mountain West,1407,8
2026,Stanford,ACC,1320,8
2026,TCU,Big 12,1598,8
2026,Toledo,Mid-American,1576,8
2026,UAB,American Athletic,1409,8
2026,UNLV,Mountain West,1566,8
2026,USC,Big Ten,1853,8
2026,UTEP,Mountain West,1143,8
2026,Virginia,ACC,1652,8
2026,Wake Forest,ACC,1540,8
2026,Akron,Mid-American,905,9
2026,Colorado,Big 12,1404,9
2026,Eastern Michigan,Mid-American,1338,9
2026,Florida State,ACC,1559,9
2026,Fresno State,Pac-12,1442,9
2026,Georgia Tech,ACC,1555,9
2026,Hawai'i,Mountain West,1454,9
2026,Illinois,Big Ten,1597,9
2026,Jacksonville State,Conference USA,1432,9
2026,Massachusetts,Mid-American,1049,9
2026,Memphis,American Athletic,1541,9
2026,Miami,ACC,1930,9
2026,Michigan State,Big Ten,1460,9
2026,NC State,ACC,1509,9
2026,New Mexico State,Conference USA,1259,9
2026,North Carolina,ACC,1395,9
2026,North Dakota State,Mountain West,1562,9
2026,Oklahoma,SEC,1819,9
2026,Rutgers,Big Ten,1408,9
2026,Sacramento State,Mid-American,1476,9
2026,San José State,Mountain West,1407,9
2026,Stanford,ACC,1320,9
2026,TCU,Big 12,1598,9
2026,Toledo,Mid-American,1576,9
2026,UAB,American Athletic,1409,9
2026,UNLV,Mountain West,1566,9
2026,USC,Big Ten,1853,9
2026,UTEP,Mountain West,1143,9
2026,Virginia,ACC,1652,9
2026,Wake Forest,ACC,1540,9
2026,Akron,Mid-American,905,10
2026,Colorado,Big 12,1404,10
2026,Eastern Michigan,Mid-American,1338,10
2026,Florida State,ACC,1559,10
2026,Fresno State,Pac-12,1442,10
2026,Georgia Tech,ACC,1555,10
2026,Hawai'i,Mountain West,1454,10
2026,Illinois,Big Ten,1597,10
2026,Jacksonville State,Conference USA,1432,10
2026,Massachusetts,Mid-American,1049,10
2026,Memphis,American Athletic,1541,10
2026,Miami,ACC,1930,10
2026,Michigan State,Big Ten,1460,10
2026,NC State,ACC,1509,10
2026,New Mexico State,Conference USA,1259,10
2026,North Carolina,ACC,1395,10
2026,North Dakota State,Mountain West,1562,10
2026,Oklahoma,SEC,1819,10
2026,Rutgers,Big Ten,1408,10
2026,Sacramento State,Mid-American,1476,10
2026,San José State,Mountain West,1407,10
2026,Stanford,ACC,1320,10
2026,TCU,Big 12,1598,10
2026,Toledo,Mid-American,1576,10
2026,UAB,American Athletic,1409,10
2026,UNLV,Mountain West,1566,10
2026,USC,Big Ten,1853,10
2026,UTEP,Mountain West,1143,10
2026,Virginia,ACC,1652,10
2026,Wake Forest,ACC,1540,10
2026,Akron,Mid-American,905,11
2026,Colorado,Big 12,1404,11
2026,Eastern Michigan,Mid-American,1338,11
2026,Florida State,ACC,1559,11
2026,Fresno State,Pac-12,1442,11
2026,Georgia Tech,ACC,1555,11
2026,Hawai'i,Mountain West,1454,11
2026,Illinois,Big Ten,1597,11
2026,Jacksonville State,Conference USA,1432,11
2026,Massachusetts,Mid-American,1049,11
2026,Memphis,American Athletic,1541,11
2026,Miami,ACC,1930,11
2026,Michigan State,Big Ten,1460,11
2026,NC State,ACC,1509,11
2026,New Mexico State,Conference USA,1259,11
2026,North Carolina,ACC,1395,11
2026,North Dakota State,Mountain West,1562,11
2026,Oklahoma,SEC,1819,11
2026,Rutgers,Big Ten,1408,11
2026,Sacramento State,Mid-American,1476,11
2026,San José State,Mountain West,1407,11
2026,Stanford,ACC,1320,11
2026,TCU,Big 12,1598,11
2026,Toledo,Mid-American,1576,11
2026,UAB,American Athletic,1409,11
2026,UNLV,Mountain West,1566,11
2026,USC,Big Ten,1853,11
2026,UTEP,Mountain West,1143,11
2026,Virginia,ACC,1652,11
2026,Wake Forest,ACC,1540,11
2026,Akron,Mid-American,905,12
2026,Colorado,Big 12,1404,12
2026,Eastern Michigan,Mid-American,1338,12
2026,Florida State,ACC,1559,12
2026,Fresno State,Pac-12,1442,12
2026,Georgia Tech,ACC,1555,12
2026,Hawai'i,Mountain West,1454,12
2026,Illinois,Big Ten,1597,12
2026,Jacksonville State,Conference USA,1432,12
2026,Massachusetts,Mid-American,1049,12
2026,Memphis,American Athletic,1541,12
2026,Miami,ACC,1930,12
2026,Michigan State,Big Ten,1460,12
2026,NC State,ACC,1509,12
2026,New Mexico State,Conference USA,1259,12
2026,North Carolina,ACC,1395,12
2026,North Dakota State,Mountain West,1562,12
2026,Oklahoma,SEC,1819,12
2026,Rutgers,Big Ten,1408,12
2026,Sacramento State,Mid-American,1476,12
2026,San José State,Mountain West,1407,12
2026,Stanford,ACC,1320,12
2026,TCU,Big 12,1598,12
2026,Toledo,Mid-American,1576,12
2026,UAB,American Athletic,1409,12
2026,UNLV,Mountain West,1566,12
2026,USC,Big Ten,1853,12
2026,UTEP,Mountain West,1143,12
2026,Virginia,ACC,1652,12
2026,Wake Forest,ACC,1540,12
2026,Akron,Mid-American,905,13
2026,Colorado,Big 12,1404,13
2026,Eastern Michigan,Mid-American,1338,13
2026,Florida State,ACC,1559,13
2026,Fresno State,Pac-12,1442,13
2026,Georgia Tech,ACC,1555,13
2026,Hawai'i,Mountain West,1454,13
2026,Illinois,Big Ten,1597,13
2026,Jacksonville State,Conference USA,1432,13
2026,Massachusetts,Mid-American,1049,13
2026,Memphis,American Athletic,1541,13
2026,Miami,ACC,1930,13
2026,Michigan State,Big Ten,1460,13
2026,NC State,ACC,1509,13
2026,New Mexico State,Conference USA,1259,13
2026,North Carolina,ACC,1395,13
2026,North Dakota State,Mountain West,1562,13
2026,Oklahoma,SEC,1819,13
2026,Rutgers,Big Ten,1408,13
2026,Sacramento State,Mid-American,1476,13
2026,San José State,Mountain West,1407,13
2026,Stanford,ACC,1320,13
2026,TCU,Big 12,1598,13
2026,Toledo,Mid-American,1576,13
2026,UAB,American Athletic,1409,13
2026,UNLV,Mountain West,1566,13
2026,USC,Big Ten,1853,13
2026,UTEP,Mountain West,1143,13
2026,Virginia,ACC,1652,13
2026,Wake Forest,ACC,1540,13
2026,Akron,Mid-American,905,14
2026,Colorado,Big 12,1404,14
2026,Eastern Michigan,Mid-American,1338,14
2026,Florida State,ACC,1559,14
2026,Fresno State,Pac-12,1442,14
2026,Georgia Tech,ACC,1555,14
2026,Hawai'i,Mountain West,1454,14
2026,Illinois,Big Ten,1597,14
2026,Jacksonville State,Conference USA,1432,14
2026,Massachusetts,Mid-American,1049,14
2026,Memphis,American Athletic,1541,14
2026,Miami,ACC,1930,14
2026,Michigan State,Big Ten,1460,14
2026,NC State,ACC,1509,14
2026,New Mexico State,Conference USA,1259,14
2026,North Carolina,ACC,1395,14
2026,North Dakota State,Mountain West,1562,14
2026,Oklahoma,SEC,1819,14
2026,Rutgers,Big Ten,1408,14
2026,Sacramento State,Mid-American,1476,14
2026,San José State,Mountain West,1407,14
2026,Stanford,ACC,1320,14
2026,TCU,Big 12,1598,14
2026,Toledo,Mid-American,1576,14
2026,UAB,American Athletic,1409,14
2026,UNLV,Mountain West,1566,14
2026,USC,Big Ten,1853,14
2026,UTEP,Mountain West,1143,14
2026,Virginia,ACC,1652,14
2026,Wake Forest,ACC,1540,14
2026,Akron,Mid-American,905,15
2026,Colorado,Big 12,1404,15
2026,Eastern Michigan,Mid-American,1338,15
2026,Florida State,ACC,1559,15
2026,Fresno State,Pac-12,1442,15
2026,Georgia Tech,ACC,1555,15
2026,Hawai'i,Mountain West,1454,15
2026,Illinois,Big Ten,1597,15
2026,Jacksonville State,Conference USA,1432,15
2026,Massachusetts,Mid-American,1049,15
2026,Memphis,American Athletic,1541,15
2026,Miami,ACC,1930,15
2026,Michigan State,Big Ten,1460,15
2026,NC State,ACC,1509,15
2026,New Mexico State,Conference USA,1259,15
2026,North Carolina,ACC,1395,15
2026,North Dakota State,Mountain West,1562,15
2026,Oklahoma,SEC,1819,15
2026,Rutgers,Big Ten,1408,15
2026,Sacramento State,Mid-American,1476,15
2026,San José State,Mountain West,1407,15
2026,Stanford,ACC,1320,15
2026,TCU,Big 12,1598,15
2026,Toledo,Mid-American,1576,15
2026,UAB,American Athletic,1409,15
2026,UNLV,Mountain West,1566,15
2026,USC,Big Ten,1853,15
2026,UTEP,Mountain West,1143,15
2026,Virginia,ACC,1652,15
2026,Wake Forest,ACC,1540,15
2026,Akron,Mid-American,905,16
2026,Colorado,Big 12,1404,16
2026,Eastern Michigan,Mid-American,1338,16
2026,Florida State,ACC,1559,16
2026,Fresno State,Pac-12,1442,16
2026,Georgia Tech,ACC,1555,16
2026,Hawai'i,Mountain West,1454,16
2026,Illinois,Big Ten,1597,16
2026,Jacksonville State,Conference USA,1432,16
2026,Massachusetts,Mid-American,1049,16
2026,Memphis,American Athletic,1541,16
2026,Miami,ACC,1930,16
2026,Michigan State,Big Ten,1460,16
2026,NC State,ACC,1509,16
2026,New Mexico State,Conference USA,1259,16
2026,North Carolina,ACC,1395,16
2026,North Dakota State,Mountain West,1562,16
2026,Oklahoma,SEC,1819,16
2026,Rutgers,Big Ten,1408,16
2026,Sacramento State,Mid-American,1476,16
2026,San José State,Mountain West,1407,16
2026,Stanford,ACC,1320,16
2026,TCU,Big 12,1598,16
2026,Toledo,Mid-American,1576,16
2026,UAB,American Athletic,1409,16
2026,UNLV,Mountain West,1566,16
2026,USC,Big Ten,1853,16
2026,UTEP,Mountain West,1143,16
2026,Virginia,ACC,1652,16
2026,Wake Forest,ACC,1540,16
2026,Akron,Mid-American,905,17
2026,Colorado,Big 12,1404,17
2026,Eastern Michigan,Mid-American,1338,17
2026,Florida State,ACC,1559,17
2026,Fresno State,Pac-12,1442,17
2026,Georgia Tech,ACC,1555,17
2026,Hawai'i,Mountain West,1454,17
2026,Illinois,Big Ten,1597,17
2026,Jacksonville State,Conference USA,1432,17
2026,Massachusetts,Mid-American,1049,17
2026,Memphis,American Athletic,1541,17
2026,Miami,ACC,1930,17
2026,Michigan State,Big Ten,1460,17
2026,NC State,ACC,1509,17
2026,New Mexico State,Conference USA,1259,17
2026,North Carolina,ACC,1395,17
2026,North Dakota State,Mountain West,1562,17
2026,Oklahoma,SEC,1819,17
2026,Rutgers,Big Ten,1408,17
2026,Sacramento State,Mid-American,1476,17
2026,San José State,Mountain West,1407,17
2026,Stanford,ACC,1320,17
2026,TCU,Big 12,1598,17
2026,Toledo,Mid-American,1576,17
2026,UAB,American Athletic,1409,17
2026,UNLV,Mountain West,1566,17
2026,USC,Big Ten,1853,17
2026,UTEP,Mountain West,1143,17
2026,Virginia,ACC,1652,17
2026,Wake Forest,ACC,1540,17
2026,Akron,Mid-American,905,18
2026,Colorado,Big 12,1404,18
2026,Eastern Michigan,Mid-American,1338,18
2026,Florida State,ACC,1559,18
2026,Fresno State,Pac-12,1442,18
2026,Georgia Tech,ACC,1555,18
2026,Hawai'i,Mountain West,1454,18
2026,Illinois,Big Ten,1597,18
2026,Jacksonville State,Conference USA,1432,18
2026,Massachusetts,Mid-American,1049,18
2026,Memphis,American Athletic,1541,18
2026,Miami,ACC,1930,18
2026,Michigan State,Big Ten,1460,18
2026,NC State,ACC,1509,18
2026,New Mexico State,Conference USA,1259,18
2026,North Carolina,ACC,1395,18
2026,North Dakota State,Mountain West,1562,18
2026,Oklahoma,SEC,1819,18
2026,Rutgers,Big Ten,1408,18
2026,Sacramento State,Mid-American,1476,18
2026,San José State,Mountain West,1407,18
2026,Stanford,ACC,1320,18
2026,TCU,Big 12,1598,18
2026,Toledo,Mid-American,1576,18
2026,UAB,American Athletic,1409,18
2026,UNLV,Mountain West,1566,18
2026,USC,Big Ten,1853,18
2026,UTEP,Mountain West,1143,18
2026,Virginia,ACC,1652,18
2026,Wake Forest,ACC,1540,18
2026,Akron,Mid-American,905,19
2026,Colorado,Big 12,1404,19
2026,Eastern Michigan,Mid-American,1338,19
2026,Florida State,ACC,1559,19
2026,Fresno State,Pac-12,1442,19
2026,Georgia Tech,ACC,1555,19
2026,Hawai'i,Mountain West,1454,19
2026,Illinois,Big Ten,1597,19
2026,Jacksonville State,Conference USA,1432,19
2026,Massachusetts,Mid-American,1049,19
2026,Memphis,American Athletic,1541,19
2026,Miami,ACC,1930,19
2026,Michigan State,Big Ten,1460,19
2026,NC State,ACC,1509,19
2026,New Mexico State,Conference USA,1259,19
2026,North Carolina,ACC,1395,19
2026,North Dakota State,Mountain West,1562,19
2026,Oklahoma,SEC,1819,19
2026,Rutgers,Big Ten,1408,19
2026,Sacramento State,Mid-American,1476,19
2026,San José State,Mountain West,1407,19
2026,Stanford,ACC,1320,19
2026,TCU,Big 12,1598,19
2026,Toledo,Mid-American,1576,19
2026,UAB,American Athletic,1409,19
2026,UNLV,Mountain West,1566,19
2026,USC,Big Ten,1853,19
2026,UTEP,Mountain West,1143,19
2026,Virginia,ACC,1652,19
2026,Wake Forest,ACC,1540,19
2026,Akron,Mid-American,905,20
2026,Colorado,Big 12,1404,20
2026,Eastern Michigan,Mid-American,1338,20
2026,Florida State,ACC,1559,20
2026,Fresno State,Pac-12,1442,20
2026,Georgia Tech,ACC,1555,20
2026,Hawai'i,Mountain West,1454,20
2026,Illinois,Big Ten,1597,20
2026,Jacksonville State,Conference USA,1432,20
2026,Massachusetts,Mid-American,1049,20
2026,Memphis,American Athletic,1541,20
2026,Miami,ACC,1930,20
2026,Michigan State,Big Ten,1460,20
2026,NC State,ACC,1509,20
2026,New Mexico State,Conference USA,1259,20
2026,North Carolina,ACC,1395,20
2026,North Dakota State,Mountain West,1562,20
2026,Oklahoma,SEC,1819,20
2026,Rutgers,Big Ten,1408,20
2026,Sacramento State,Mid-American,1476,20
2026,San José State,Mountain West,1407,20
2026,Stanford,ACC,1320,20
2026,TCU,Big 12,1598,20
2026,Toledo,Mid-American,1576,20
2026,UAB,American Athletic,1409,20
2026,UNLV,Mountain West,1566,20
2026,USC,Big Ten,1853,20
2026,UTEP,Mountain West,1143,20
2026,Virginia,ACC,1652,20
2026,Wake Forest,ACC,1540,20
