id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
77775,313150189,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,28,Bowling Green,17.0,MAC,,114,Howard,18.0,MEAC,,278.0,Stroh Center,Bowling Green,OH
77743,313150130,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,170,Michigan,10.0,Big Ten,,1299,Ferris State,,,,148.0,Crisler Center,Ann Arbor,MI
77738,313150097,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,150,Louisville,7.0,Big East,,325,UT Martin,22.0,OVC,,90.0,KFC Yum! Center,Louisville,KY
77737,313150057,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,87,Florida,24.0,SEC,,126,Jackson State,25.0,SWAC,,240.0,Stephen C. O'Connell Center,Gainesville,FL
77733,313150096,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,135,Kentucky,24.0,SEC,,156,Marist,16.0,MAAC,,17.0,Rupp Arena,Lexington,KY
77735,313150041,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,314,UConn,7.0,Big East,,58,Columbia,15.0,Ivy,,208.0,Gampel Pavilion,Storrs,CT
77770,313152174,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,69,Detroit Mercy,14.0,Horizon,,899,Lake Erie,,,,47.0,Calihan Hall,Detroit,MI
77771,313152084,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,33,Buffalo,17.0,MAC,,254,Saint Peter's,16.0,MAAC,,284.0,Alumni Arena,Buffalo,NY
77772,313152026,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,9,App State,26.0,SoCon,,1010,Lees-McRae,,,,36.0,Holmes Convocation Center,Boone,NC
77773,313150324,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,True,STD,54,Coastal Carolina,9.0,Big South,,840,Covenant,,,,718.0,Kimbel Arena,Conway,SC
77774,313150222,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,338,Villanova,7.0,Big East,,178,Monmouth,21.0,NEC,,140.0,Finneran Pavilion,Villanova,PA
77776,313150179,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,277,St. Bonaventure,1.0,A-10,,60,Cornell,15.0,Ivy,,73.0,Reilly Center,Saint Bonaventure,NY
77777,313150160,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,190,New Hampshire,4.0,Am. East,,1365,Suffolk,,,,219.0,Lundholm Gymnasium,Durham,NH
77778,313150154,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,342,Wake Forest,2.0,ACC,,152,Loyola Maryland,16.0,MAAC,,153.0,LJVM Coliseum,Winston-Salem,NC
77779,313150152,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,185,NC State,2.0,ACC,,319,UNC Asheville,9.0,Big South,,74.0,Lenovo Center,Raleigh,NC
77780,313150151,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,74,East Carolina,13.0,CUSA,,786,Milligan,,,,231.0,Williams Arena,Minneapolis,MN
77781,313150127,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,True,False,TRNMNT,169,Michigan State,10.0,Big Ten,,200,North Carolina,2.0,ACC,,719.0,USS Carl Vinson,San Diego,CA
77782,313150108,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,107,Harvard,15.0,Ivy,,1093,MIT,,,,29.0,Lavietes Pavilion,Cambridge,MA
77783,313150085,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,115,IU Indianapolis,28.0,Summit,,823,Anderson (IN),,,,540.0,The Jungle,Indianapolis,IN
77784,313150084,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,121,Indiana,10.0,Big Ten,,285,Stony Brook,4.0,Am. East,,212.0,Simon Skjodt Assembly Hall,Bloomington,IN
77785,313150052,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,90,Florida State,2.0,ACC,,127,Jacksonville,3.0,ASUN,,81.0,Tucker Center,Tallahassee,FL
77786,313150045,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,96,George Washington,1.0,A-10,,159,Maryland Eastern Shore,18.0,MEAC,,136.0,Charles E. Smith Center,Washington,DC
77739,313150221,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,229,Pittsburgh,7.0,Big East,,306,UAlbany,4.0,Am. East,,79.0,Petersen Events Center,Pittsburgh,PA
77741,313152752,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,359,Xavier,1.0,A-10,,182,Morgan State,18.0,MEAC,,106.0,Cintas Center,Cincinnati,OH
77759,313152633,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,TRNMNT,292,Tennessee,24.0,SEC,,320,UNC Greensboro,26.0,SoCon,,9.0,Food City Center,Knoxville,TN
77760,313152579,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,266,South Carolina,24.0,SEC,,348,Western Carolina,26.0,SoCon,,84.0,Colonial Life Arena,Columbia,SC
77761,313152523,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,244,Robert Morris,21.0,NEC,,243,Rider,16.0,MAAC,,630.0,Charles L. Sewall Center,Moon Township,PA
77762,313152515,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,239,Radford,9.0,Big South,,66,Delaware,12.0,CAA,,274.0,The Dedmon Center,Radford,VA
77763,313152509,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,236,Purdue,10.0,Big Ten,,208,Northern Illinois,17.0,MAC,,11.0,Mackey Arena,West Lafayette,IN
77764,313152390,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,168,Miami,2.0,ACC,,291,Tennessee Tech,22.0,OVC,,80.0,Watsco Center,Coral Gables,FL
77765,313152344,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,147,Longwood,32.0,Indep.,,187,Navy,23.0,Patriot,,495.0,Willett Hall,Farmville,VA
77766,313152335,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,True,STD,142,Liberty,9.0,Big South,,538,Randolph College,,,,567.0,Vines Convocation Center,Lynchburg,VA
77767,313152325,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,137,La Salle,1.0,A-10,,138,Lafayette,23.0,Patriot,,445.0,Tom Gola Arena,Philadelphia,PA
77768,313152275,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,110,Hofstra,12.0,CAA,,146,Long Island University,21.0,NEC,,27.0,David S. Mack Sports and Exhibition Complex,Hempstead,NY
77769,313152199,20112012,2012,regular,,2011-11-12T00:00:00.000Z,False,False,False,STD,79,Eastern Michigan,17.0,MAC,,315,UIC,14.0,Horizon,,265.0,Gervin GameAbove Center,Ypsilanti,MI
77787,313150056,20112012,2012,regular,,2011-11-12T00:15:00.000Z,False,False,False,STD,283,Stetson,3.0,ASUN,,23,Bethune-Cookman,18.0,MEAC,,83.0,Edmunds Center,DeLand,FL
77791,313152244,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,95,George Mason,12.0,CAA,,240,Rhode Island,1.0,A-10,,77.0,EagleBank Arena,Fairfax,VA
77796,313150257,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,242,Richmond,1.0,A-10,,8,American University,23.0,Patriot,,705.0,Robins Stadium,Richmond,VA
77794,313150290,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,99,Georgia Southern,26.0,SoCon,,335,Valparaiso,14.0,Horizon,,67.0,Hanner Fieldhouse,Statesboro,GA
77790,313152378,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,317,UMBC,4.0,Am. East,,227,Pennsylvania,15.0,Ivy,,590.0,RAC Arena (USA),Baltimore,MD
77797,313150253,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,True,False,TRNMNT,276,Southern Utah,28.0,Summit,,307,UC Davis,11.0,Big West,,238.0,Viejas Arena,San Diego,CA
77798,313150232,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,46,Charleston,26.0,SoCon,,111,Holy Cross,23.0,Patriot,,,,,
77799,313150231,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,93,Furman,26.0,SoCon,,1317,Roanoke,,,,379.0,Timmons Arena,Greenville,SC
77801,313150145,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,220,Ole Miss,24.0,SEC,,316,UL Monroe,29.0,Sun Belt,,333.0,C. M. Tad Smith Coliseum,Oxford,MS
77800,313150164,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,245,Rutgers,7.0,Big East,,62,Dartmouth,15.0,Ivy,,213.0,Jersey Mike’s Arena,Piscataway,NJ
77793,313152097,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,True,STD,41,Campbell,9.0,Big South,,112,Houston Christian,34.0,Great West,,100.0,John W. Pope Jr. Convocation Center,Buies Creek,NC
77792,313152154,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,59,Coppin State,18.0,MEAC,,505,Cheyney (PA),,,,,,,
77788,313152670,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,333,VCU,12.0,CAA,,278,St. Francis (PA),21.0,NEC,,92.0,Siegel Center,Richmond,VA
77789,313152429,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,48,Charlotte,1.0,A-10,,199,North Carolina Central,18.0,MEAC,,134.0,Halton Arena,Charlotte,NC
77795,313150276,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,158,Marshall,13.0,CUSA,,6,Alabama State,25.0,SWAC,,49.0,Cam Henderson Center,Huntington,WV
77789,313152429,20112012,2012,regular,,2011-11-12T00:30:00.000Z,False,False,False,STD,48,Charlotte,13.0,CUSA,,199,North Carolina Central,18.0,MEAC,,134.0,Halton Arena,Charlotte,NC
77824,313150008,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,12,Arkansas,24.0,SEC,,268,South Carolina Upstate,3.0,ASUN,,211.0,Bud Walton Arena,Fayetteville,AR
77744,313150333,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,5,Alabama,24.0,SEC,,203,North Florida,3.0,ASUN,,2.0,Coleman Coliseum,Tuscaloosa,AL
77748,313150142,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,177,Missouri,6.0,Big 12,,272,Southeast Missouri State,22.0,OVC,,286.0,Mizzou Arena,Columbia,MO
77802,400207381,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,True,False,TRNMNT,360,Yale,15.0,Ivy,,44,Central Connecticut,21.0,NEC,,393.0,Mohegan Sun Arena,Uncasville,CT
77803,313152739,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,105,Green Bay,14.0,Horizon,,1265,University of Mary,,,,273.0,Resch Center,Ashwaubenon,WI
77804,313152628,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,287,TCU,20.0,Mountain West,,88,Florida Gulf Coast,3.0,ASUN,,150.0,Schollmaier Arena,Fort Worth,TX
77805,313152617,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,True,STD,282,Stephen F. Austin,27.0,Southland,,367,Centenary (LA),,,,154.0,William R. Johnson Coliseum,Nacogdoches,TX
77806,313152567,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,248,SMU,13.0,CUSA,,615,McMurry,,,,162.0,Moody Coliseum,Dallas,TX
77807,313152466,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,True,STD,211,Northwestern State,27.0,Southland,,648,LeTourneau,,,,99.0,Prather Coliseum,Natchitoches,LA
77808,313152393,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,171,Middle Tennessee,29.0,Sun Belt,,17,Austin Peay,22.0,OVC,,20.0,Murphy Center,Murfreesboro,TN
77809,313152306,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,132,Kansas State,6.0,Big 12,,47,Charleston Southern,9.0,Big South,,202.0,Bramlage Coliseum,Manhattan,KS
77810,313152305,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,TRNMNT,131,Kansas,6.0,Big 12,,301,Towson,12.0,CAA,,1.0,Allen Fieldhouse,Lawrence,KS
77811,313152294,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,124,Iowa,10.0,Big Ten,,50,Chicago State,32.0,Indep.,,144.0,Carver-Hawkeye Arena,Iowa City,IA
77811,313152294,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,124,Iowa,10.0,Big Ten,,50,Chicago State,34.0,Great West,,144.0,Carver-Hawkeye Arena,Iowa City,IA
77812,313152166,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,63,Davidson,26.0,SoCon,,975,Guilford,,,,59.0,John M. Belk Arena,Davidson,NC
77813,313150249,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,204,North Texas,29.0,Sun Belt,,1389,St Gregory's,,,,,,,
77814,313150228,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,52,Clemson,2.0,ACC,,94,Gardner-Webb,9.0,Big South,,91.0,Littlejohn Coliseum,Clemson,SC
77815,313150202,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,304,Tulsa,13.0,CUSA,,144,Little Rock,29.0,Sun Belt,,115.0,Reynolds Center,Tulsa,OK
77816,313150201,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,217,Oklahoma,6.0,Big 12,,116,Idaho State,8.0,Big Sky,,164.0,Lloyd Noble Center,Norman,OK
77817,313150197,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,218,Oklahoma State,6.0,Big 12,,294,Texas A&M-Corpus Christi,27.0,Southland,,175.0,Gallagher-Iba Arena,Stillwater,OK
77818,313150158,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,188,Nebraska,10.0,Big Ten,,269,South Dakota,28.0,Summit,,684.0,Bob Devaney Center,Lincoln,NE
77819,313150135,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,173,Minnesota,10.0,Big Ten,,32,Bucknell,23.0,Patriot,,,,,
77820,313150098,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,350,Western Kentucky,29.0,Sun Belt,,251,Saint Joseph's,1.0,A-10,,122.0,E.A. Diddle Arena,Bowling Green,KY
77821,313150061,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,98,Georgia,24.0,SEC,,356,Wofford,26.0,SoCon,,110.0,Stegeman Coliseum,Athens,GA
77822,313150059,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,101,Georgia Tech,2.0,ACC,,85,Florida A&M,18.0,MEAC,,720.0,The Arena at Gwinnett Center,Duluth,GA
77823,313150043,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,True,False,STD,360,Yale,15.0,Ivy,,44,Central Connecticut,21.0,NEC,,,,,
77825,313150002,20112012,2012,regular,,2011-11-12T01:00:00.000Z,False,False,False,STD,16,Auburn,24.0,SEC,,162,McNeese,27.0,Southland,,209.0,Neville Arena,Auburn,AL
77826,313150156,20112012,2012,regular,,2011-11-12T01:05:00.000Z,False,False,False,STD,61,Creighton,19.0,MVC,,198,North Carolina A&T,18.0,MEAC,,210.0,CHI Health Center Omaha,Omaha,NE
77827,313150288,20112012,2012,regular,,2011-11-12T01:15:00.000Z,False,False,False,STD,143,Lipscomb,3.0,ASUN,,820,Fort Valley State,,,,305.0,Allen Arena,Nashville,TN
77831,313150139,20112012,2012,regular,,2011-11-12T01:30:00.000Z,False,False,False,STD,252,Saint Louis,1.0,A-10,,290,Tennessee State,22.0,OVC,,321.0,Chaifetz Arena,St. Louis,MO
77830,313150326,20112012,2012,regular,,2011-11-12T01:30:00.000Z,False,False,True,STD,297,Texas State,27.0,Southland,,719,Texas Lutheran,,,,128.0,Strahan Arena at the University Events Center,San Marcos,TX
77829,313152320,20112012,2012,regular,,2011-11-12T01:30:00.000Z,False,False,False,STD,139,Lamar,27.0,Southland,,13,Arkansas State,29.0,Sun Belt,,133.0,Montagne Center,Beaumont,TX
77832,313150093,20112012,2012,regular,,2011-11-12T01:30:00.000Z,False,False,True,STD,184,Murray State,22.0,OVC,,758,Harris-Stowe State,,,,112.0,CFSB Center,Murray,KY
77828,313152582,20112012,2012,regular,,2011-11-12T01:30:00.000Z,False,False,False,STD,274,Southern,25.0,SWAC,,630,Dillard,,,,372.0,F.G. Clark Activity Center,Baton Rouge,LA
77841,313150036,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,STD,57,Colorado State,20.0,Mountain West,,179,Montana,8.0,Big Sky,,178.0,Moby Arena,Fort Collins,CO
77745,313150269,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,STD,157,Marquette,7.0,Big East,,183,Mount St. Mary's,21.0,NEC,,615.0,BMO Harris Bradley Center,Milwaukee,WI
77734,313150194,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,STD,216,Ohio State,10.0,Big Ten,,357,Wright State,14.0,Horizon,,324.0,Schottenstein Center,Columbus,OH
77835,313150356,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,STD,118,Illinois,10.0,Big Ten,,151,Loyola Chicago,14.0,Horizon,,149.0,State Farm Center,Champaign,IL
77836,313150305,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,STD,65,DePaul,7.0,Big East,,326,UT Rio Grande Valley,34.0,Great West,,613.0,McGrath-Phillips Arena,Chicago,IL
77837,313150277,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,STD,347,West Virginia,7.0,Big East,,222,Oral Roberts,28.0,Summit,,87.0,WVU Coliseum,Morgantown,WV
77838,313150150,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,TRNMNT,72,Duke,2.0,ACC,,22,Belmont,3.0,ASUN,,6.0,Cameron Indoor Stadium,Durham,NC
77839,313150113,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,STD,161,Massachusetts,1.0,A-10,,81,Elon,26.0,SoCon,,75.0,Mullins Center,Amherst,MA
77840,313150055,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,True,STD,128,Jacksonville State,3.0,ASUN,,1240,Miles,,,,23.0,Pete Mathews Coliseum,Jacksonville,AL
77840,313150055,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,True,STD,128,Jacksonville State,22.0,OVC,,1240,Miles,,,,23.0,Pete Mathews Coliseum,Jacksonville,AL
77833,313152655,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,STD,303,Tulane,13.0,CUSA,,4,Alabama A&M,25.0,SWAC,,102.0,Devlin Fieldhouse,New Orleans,LA
77834,313152539,20112012,2012,regular,,2011-11-12T02:00:00.000Z,False,False,False,TRNMNT,259,San Francisco,31.0,WCC,,202,North Dakota State,28.0,Summit,,205.0,The Sobrato Center,San Francisco,CA
77843,313150328,20112012,2012,regular,,2011-11-12T02:05:00.000Z,False,False,False,STD,329,Utah State,30.0,WAC,,18,BYU,31.0,WCC,,235.0,Dee Glen Smith Spectrum,Logan,UT
77842,313152638,20112012,2012,regular,,2011-11-12T02:05:00.000Z,False,False,False,STD,327,UTEP,13.0,CUSA,,328,UTSA,27.0,Southland,,166.0,Don Haskins Center,El Paso,TX
77845,313152569,20112012,2012,regular,,2011-11-12T02:30:00.000Z,False,False,False,STD,267,South Carolina State,18.0,MEAC,,1290,Claflin,,,,43.0,Smith-Hammond-Middleton Memorial Center,Orangeburg,SC
77847,313152005,20112012,2012,regular,,2011-11-12T02:30:00.000Z,False,False,False,TRNMNT,2,Air Force,20.0,Mountain West,,15,Army,23.0,Patriot,,179.0,Clune Arena,Colorado Springs,CO
77848,313150068,20112012,2012,regular,,2011-11-12T02:30:00.000Z,False,False,False,STD,25,Boise State,20.0,Mountain West,,652,Colorado Christian,,,,234.0,ExtraMile Arena,Boise,ID
77846,313152172,20112012,2012,regular,,2011-11-12T02:30:00.000Z,False,False,False,STD,68,Denver,29.0,Sun Belt,,231,Portland State,8.0,Big Sky,,570.0,Magness Arena,Denver,CO
77844,313152641,20112012,2012,regular,,2011-11-12T02:30:00.000Z,False,False,False,STD,298,Texas Tech,6.0,Big 12,,302,Troy,29.0,Sun Belt,,201.0,United Supermarkets Arena,Lubbock,TX
77740,313150239,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,20,Baylor,6.0,Big 12,,296,Texas Southern,25.0,SWAC,,446.0,Ferrell Center,Waco,TX
77849,313152692,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,345,Weber State,8.0,Big Sky,,720,Northern New Mexico,,,,174.0,Dee Events Center,Ogden,UT
77850,313152608,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,253,Saint Mary's,31.0,WCC,,853,Fresno Pacific,,,,181.0,University Credit Union Pavilion,Moraga,CA
77851,313152540,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,311,UC Santa Barbara,11.0,Big West,,574,Chapman,,,,184.0,The Thunderdome,Santa Barbara,CA
77852,313152440,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,189,Nevada,30.0,WAC,,176,Missouri State,19.0,MVC,,186.0,Lawlor Events Center,Reno,NV
77853,313152439,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,322,UNLV,20.0,Mountain West,,104,Grand Canyon,,,,194.0,Thomas & Mack Center,Las Vegas,NV
77854,313150278,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,92,Fresno State,30.0,WAC,,119,Illinois State,19.0,MVC,,289.0,Save Mart Center,Fresno,CA
77855,313150038,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,56,Colorado,33.0,Pac-12,,1295,Fort Lewis,,,,176.0,CU Events Center,Boulder,CO
77856,313150027,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,309,UC Riverside,11.0,Big West,,1107,Cal Lutheran,,,,358.0,SRC Arena,Riverside,CA
77857,313150024,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,281,Stanford,33.0,Pac-12,,43,Central Arkansas,27.0,Southland,,25.0,Maples Pavilion,Stanford,CA
77736,313150238,20112012,2012,regular,,2011-11-12T03:00:00.000Z,False,False,False,STD,336,Vanderbilt,24.0,SEC,,223,Oregon,33.0,Pac-12,,119.0,Memorial Gymnasium (TN),Nashville,TN
77858,313152239,20112012,2012,regular,,2011-11-12T03:05:00.000Z,False,False,False,STD,37,Cal State Fullerton,11.0,Big West,,1119,Redlands,,,,374.0,Titan Gym,Fullerton,CA
77859,313152541,20112012,2012,regular,,2011-11-12T03:30:00.000Z,False,False,False,STD,261,Santa Clara,31.0,WCC,,858,UC Merced,,,,352.0,Leavey Center,Santa Clara,CA
77860,313150021,20112012,2012,regular,,2011-11-12T03:30:00.000Z,False,False,False,TRNMNT,257,San Diego State,20.0,Mountain West,,31,Bryant,21.0,NEC,,238.0,Viejas Arena,San Diego,CA
77742,313150026,20112012,2012,regular,,2011-11-12T03:30:00.000Z,False,False,False,STD,313,UCLA,33.0,Pac-12,,153,Loyola Marymount,31.0,WCC,,717.0,Los Angeles Memorial Sports Arena,Los Angeles,CA
