id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
65953,400498441,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,101,Georgia Tech,2.0,ACC,,233,Presbyterian,9.0,Big South,,228,McCamish Pavilion,Atlanta,GA
65954,400496839,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,True,False,TRNMNT,248,SMU,5.0,American,,287,TCU,6.0,Big 12,,292,American Airlines Center,Dallas,TX
65948,400505483,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,57,Colorado State,20.0,Mountain West,,763,Colorado-Colorado Springs,,,,178,Moby Arena,Fort Collins,CO
65949,400499753,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,True,False,TRNMNT,153,Loyola Marymount,31.0,WCC,,104,Grand Canyon,30.0,WAC,,239,Jenny Craig Pavilion,San Diego,CA
65950,400499519,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,301,Towson,12.0,CAA,,187,Navy,23.0,Patriot,,680,Towson Center,Towson,MD
65951,400499017,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,TRNMNT,133,Kennesaw State,3.0,ASUN,,361,Youngstown State,14.0,Horizon,,199,KSU Convocation Center,Kennesaw,GA
65955,400496836,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,245,Rutgers,5.0,American,,85,Florida A&M,18.0,MEAC,,213,Jersey Mike’s Arena,Piscataway,NJ
65952,400499015,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,48,Charlotte,13.0,CUSA,,75,East Tennessee State,3.0,ASUN,,134,Halton Arena,Charlotte,NC
65952,400499015,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,48,Charlotte,13.0,CUSA,,75,East Tennessee State,26.0,SoCon,,134,Halton Arena,Charlotte,NC
65945,400508055,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,81,Elon,26.0,SoCon,,838,Washington and Lee,,,,588,Alumni Gym (Elon University),Elon,NC
65946,400506307,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,98,Georgia,24.0,SEC,,356,Wofford,26.0,SoCon,,110,Stegeman Coliseum,Athens,GA
65947,400506207,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,240,Rhode Island,1.0,A-10,,154,Maine,4.0,Am. East,,135,Thomas M. Ryan Center,Kingston,RI
65970,400501547,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,202,North Dakota State,28.0,Summit,,1362,Viterbo,,,,683,Bison Sports Arena,Fargo,ND
65956,400514336,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,331,Utah,33.0,Pac-12,,605,Evergreen State,,,,173,Jon M. Huntsman Center,Salt Lake City,UT
65957,400509955,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,TRNMNT,118,Illinois,10.0,Big Ten,,6,Alabama State,25.0,SWAC,,149,State Farm Center,Champaign,IL
65958,400508058,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,256,Samford,26.0,SoCon,,1020,Tennessee Southern,,,,97,Pete Hanna Center,Homewood,AL
65959,400507033,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,True,False,STD,223,Oregon,33.0,Pac-12,,97,Georgetown,7.0,Big East,,681,Humphreys Community Fitness Center,Camp Humphreys,
65898,400498235,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,218,Oklahoma State,6.0,Big 12,,175,Mississippi Valley State,25.0,SWAC,,175,Gallagher-Iba Arena,Stillwater,OK
65987,400496838,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,TRNMNT,51,Cincinnati,5.0,American,,199,North Carolina Central,18.0,MEAC,,14,Fifth Third Arena,Cincinnati,OH
65986,400498236,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,298,Texas Tech,6.0,Big 12,,112,Houston Christian,27.0,Southland,,201,United Supermarkets Arena,Lubbock,TX
65985,400498239,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,295,Texas,6.0,Big 12,,164,Mercer,3.0,ASUN,,525,Frank Erwin Center,Austin,TX
65984,400498240,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,347,West Virginia,6.0,Big 12,,183,Mount St. Mary's,21.0,NEC,,87,WVU Coliseum,Morgantown,WV
65983,400498437,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,47,Charleston Southern,9.0,Big South,,699,Johnson University (TN),,,,327,Buccaneer Fieldhouse,Charleston,SC
65982,400498438,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,142,Liberty,9.0,Big South,,538,Randolph College,,,,567,Vines Convocation Center,Lynchburg,VA
65981,400498443,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,3,Akron,17.0,MAC,,54,Coastal Carolina,9.0,Big South,,279,James A. Rhodes Arena,Akron,OH
65980,400499016,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,90,Florida State,2.0,ACC,,127,Jacksonville,3.0,ASUN,,81,Tucker Center,Tallahassee,FL
65979,400499214,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,74,East Carolina,13.0,CUSA,,519,NC Wesleyan,,,,55,Minges Coliseum,Greenville,NC
65978,400499223,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,305,UAB,13.0,CUSA,,1142,Columbus State,,,,103,Bartow Arena,Birmingham,AL
65977,400499520,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,338,Villanova,7.0,Big East,,138,Lafayette,23.0,Patriot,,140,Finneran Pavilion,Villanova,PA
65976,400499523,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,173,Minnesota,10.0,Big Ten,,141,Lehigh,23.0,Patriot,,231,Williams Arena,Minneapolis,MN
65975,400499524,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,24,Binghamton,4.0,Am. East,,152,Loyola Maryland,23.0,Patriot,,244,Events Center (Binghamton),Binghamton,NY
65974,400499756,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,326,UT Rio Grande Valley,30.0,WAC,,255,Sam Houston,27.0,Southland,,322,UTRGV Fieldhouse,Edinburg,TX
65969,400502486,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,285,Stony Brook,4.0,Am. East,,156,Marist,16.0,MAAC,,682,Pritchard Gymnasium,Stony Brook,NY
65968,400503056,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,17,Austin Peay,22.0,OVC,,855,Oakland City,,,,637,Dave Aaron Arena,Clarksville,TN
65967,400503058,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,12,Arkansas,24.0,SEC,,247,SIU Edwardsville,22.0,OVC,,211,Bud Walton Arena,Fayetteville,AR
65966,400503855,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,282,Stephen F. Austin,27.0,Southland,,875,UT Tyler,,,,154,William R. Johnson Coliseum,Nacogdoches,TX
65965,400503856,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,16,Auburn,24.0,SEC,,195,Nicholls,27.0,Southland,,209,Neville Arena,Auburn,AL
65964,400503857,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,177,Missouri,24.0,SEC,,246,SE Louisiana,27.0,Southland,,286,Mizzou Arena,Columbia,MO
65973,400499954,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,TRNMNT,29,Bradley,19.0,MVC,,128,Jacksonville State,22.0,OVC,,121,Carver Arena,Peoria,IL
65973,400499954,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,TRNMNT,29,Bradley,19.0,MVC,,128,Jacksonville State,3.0,ASUN,,121,Carver Arena,Peoria,IL
65972,400499956,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,151,Loyola Chicago,19.0,MVC,,172,Milwaukee,14.0,Horizon,,160,Gentile Arena,Chicago,IL
65971,400501546,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,208,Northern Illinois,17.0,MAC,,221,Omaha,28.0,Summit,,255,NIU Convocation Center,Dekalb,IL
65963,400504455,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,61,Creighton,7.0,Big East,,7,Alcorn State,25.0,SWAC,,210,CHI Health Center Omaha,Omaha,NE
65962,400506093,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,10,Arizona State,33.0,Pac-12,,317,UMBC,4.0,Am. East,,203,Desert Financial Arena,Tempe,AZ
65961,400506308,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,174,Mississippi State,24.0,SEC,,232,Prairie View A&M,25.0,SWAC,,109,Humphrey Coliseum,Starkville,MS
65960,400506309,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,293,Texas A&M,24.0,SEC,,33,Buffalo,17.0,MAC,,262,Reed Arena,College Station,TX
65895,400498234,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,131,Kansas,6.0,Big 12,,316,UL Monroe,29.0,Sun Belt,,1,Allen Fieldhouse,Lawrence,KS
65901,400504456,20132014,2014,regular,,2013-11-09T01:00:00.000Z,False,False,False,STD,157,Marquette,7.0,Big East,,274,Southern,25.0,SWAC,,615,BMO Harris Bradley Center,Milwaukee,WI
65988,400502320,20132014,2014,regular,,2013-11-09T01:05:00.000Z,False,False,False,STD,265,South Alabama,29.0,Sun Belt,,69,Detroit Mercy,14.0,Horizon,,129,Mitchell Center,Mobile,AL
65991,400503059,20132014,2014,regular,,2013-11-09T01:30:00.000Z,False,False,False,STD,335,Valparaiso,14.0,Horizon,,184,Murray State,22.0,OVC,,283,Athletics-Recreation Center,Valparaiso,IN
65989,400503859,20132014,2014,regular,,2013-11-09T01:30:00.000Z,False,False,False,STD,294,Texas A&M-Corpus Christi,27.0,Southland,,1007,Huston-Tillotson,,,,404,American Bank Center,Corpus Christi,TX
65996,400496837,20132014,2014,regular,,2013-11-09T01:30:00.000Z,False,False,False,STD,312,UCF,5.0,American,,1213,Tampa,,,,10,Addition Financial Arena,Orlando,FL
65990,400503858,20132014,2014,regular,,2013-11-09T01:30:00.000Z,False,False,False,STD,211,Northwestern State,27.0,Southland,,648,LeTourneau,,,,99,Prather Coliseum,Natchitoches,LA
65995,400498696,20132014,2014,regular,,2013-11-09T01:30:00.000Z,False,False,False,STD,91,Fordham,1.0,A-10,,278,St. Francis (PA),21.0,NEC,,340,Rose Hill Gym,Bronx,NY
65994,400499221,20132014,2014,regular,,2013-11-09T01:30:00.000Z,False,False,False,STD,275,Southern Miss,13.0,CUSA,,126,Jackson State,25.0,SWAC,,130,Reed Green Coliseum,Hattiesburg,MS
65992,400503057,20132014,2014,regular,,2013-11-09T01:30:00.000Z,False,False,False,STD,252,Saint Louis,1.0,A-10,,272,Southeast Missouri State,22.0,OVC,,321,Chaifetz Arena,St. Louis,MO
65993,400502322,20132014,2014,regular,,2013-11-09T01:30:00.000Z,False,False,False,STD,220,Ole Miss,24.0,SEC,,302,Troy,29.0,Sun Belt,,333,C. M. Tad Smith Coliseum,Oxford,MS
66002,400496835,20132014,2014,regular,,2013-11-09T02:00:00.000Z,False,False,False,STD,113,Houston,5.0,American,,297,Texas State,29.0,Sun Belt,,3,Fertitta Center,Houston,TX
66000,400498016,20132014,2014,regular,,2013-11-09T02:00:00.000Z,False,False,False,STD,132,Kansas State,6.0,Big 12,,207,Northern Colorado,8.0,Big Sky,,202,Bramlage Coliseum,Manhattan,KS
65999,400499014,20132014,2014,regular,,2013-11-09T02:00:00.000Z,False,False,False,STD,188,Nebraska,10.0,Big Ten,,88,Florida Gulf Coast,3.0,ASUN,,684,Bob Devaney Center,Lincoln,NE
65998,400503060,20132014,2014,regular,,2013-11-09T02:00:00.000Z,False,False,False,TRNMNT,358,Wyoming,20.0,Mountain West,,325,UT Martin,22.0,OVC,,177,Arena-Auditorium,Laramie,WY
65997,400506774,20132014,2014,regular,,2013-11-09T02:00:00.000Z,False,False,False,STD,18,BYU,31.0,WCC,,345,Weber State,8.0,Big Sky,,204,Marriott Center,Provo,UT
65899,400502665,20132014,2014,regular,,2013-11-09T02:00:00.000Z,False,False,False,STD,200,North Carolina,2.0,ACC,,214,Oakland,14.0,Horizon,,7,Dean E. Smith Center,Chapel Hill,NC
66001,400498014,20132014,2014,regular,,2013-11-09T02:00:00.000Z,False,False,False,STD,276,Southern Utah,8.0,Big Sky,,1084,Phoenix,,,,158,America First Events Center,Cedar City,UT
66004,400499757,20132014,2014,regular,,2013-11-09T02:05:00.000Z,False,False,False,STD,332,Utah Valley,30.0,WAC,,115,IU Indianapolis,28.0,Summit,,116,UCCU Center,Orem,UT
66003,400505484,20132014,2014,regular,,2013-11-09T02:05:00.000Z,False,False,False,STD,329,Utah State,20.0,Mountain West,,323,USC,33.0,Pac-12,,235,Dee Glen Smith Spectrum,Logan,UT
66005,400504210,20132014,2014,regular,,2013-11-09T02:30:00.000Z,False,False,False,STD,124,Iowa,10.0,Big Ten,,321,UNC Wilmington,12.0,CAA,,144,Carver-Hawkeye Arena,Iowa City,IA
66006,400499222,20132014,2014,regular,,2013-11-09T02:30:00.000Z,False,False,False,STD,303,Tulane,13.0,CUSA,,186,NJIT,32.0,Indep.,,102,Devlin Fieldhouse,New Orleans,LA
66013,400502903,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,308,UC Irvine,11.0,Big West,,92,Fresno State,20.0,Mountain West,,192,Bren Events Center,Irvine,CA
66015,400502321,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,25,Boise State,20.0,Mountain West,,324,UT Arlington,29.0,Sun Belt,,234,ExtraMile Arena,Boise,ID
66017,400499751,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,344,Washington State,33.0,Pac-12,,36,Cal State Bakersfield,30.0,WAC,,193,Beasley Coliseum,Pullman,WA
66018,400499521,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,281,Stanford,33.0,Pac-12,,32,Bucknell,23.0,Patriot,,25,Maples Pavilion,Stanford,CA
66019,400498695,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,168,Miami,2.0,ACC,,364,St. Francis Brooklyn,21.0,NEC,,80,Watsco Center,Coral Gables,FL
66015,400502321,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,25,Boise State,20.0,Mountain West,,324,UT Arlington,30.0,WAC,,234,ExtraMile Arena,Boise,ID
66007,400509015,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,261,Santa Clara,31.0,WCC,,592,Bethesda University,,,,352,Leavey Center,Santa Clara,CA
66008,400509010,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,259,San Francisco,31.0,WCC,,1183,Notre Dame de Namur,,,,205,The Sobrato Center,San Francisco,CA
66009,400506824,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,True,False,TRNMNT,20,Baylor,6.0,Big 12,,56,Colorado,33.0,Pac-12,,292,American Airlines Center,Dallas,TX
66010,400502908,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,257,San Diego State,20.0,Mountain West,,309,UC Riverside,11.0,Big West,,238,Viejas Arena,San Diego,CA
66011,400502905,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,38,Cal State Northridge,11.0,Big West,,1125,Hope International,,,,351,Premier America Credit Union Arena,Northridge,CA
66016,400501548,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,TRNMNT,258,San Diego,31.0,WCC,,270,South Dakota State,28.0,Summit,,239,Jenny Craig Pavilion,San Diego,CA
66012,400502904,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,311,UC Santa Barbara,11.0,Big West,,721,Hawai'i Pacific,,,,184,The Thunderdome,Santa Barbara,CA
66014,400502902,20132014,2014,regular,,2013-11-09T03:00:00.000Z,False,False,False,STD,11,Arizona,33.0,Pac-12,,35,Cal Poly,11.0,Big West,,8,McKale Memorial Center,Tucson,AZ
66020,400505485,20132014,2014,regular,,2013-11-09T03:05:00.000Z,False,False,False,STD,189,Nevada,20.0,Mountain West,,225,Pacific,31.0,WCC,,186,Lawlor Events Center,Reno,NV
66022,400498017,20132014,2014,regular,,2013-11-09T03:30:00.000Z,False,False,False,STD,322,UNLV,20.0,Mountain West,,231,Portland State,8.0,Big Sky,,194,Thomas & Mack Center,Las Vegas,NV
66021,400502906,20132014,2014,regular,,2013-11-09T03:30:00.000Z,False,False,False,STD,230,Portland,31.0,WCC,,307,UC Davis,11.0,Big West,,237,Chiles Center,Portland,OR
66023,400498015,20132014,2014,regular,,2013-11-09T03:35:00.000Z,False,False,False,STD,249,Sacramento State,8.0,Big Sky,,1182,UC Santa Cruz,,,,206,The Nest,Sacramento,CA
