id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
5922,401597899,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,109,High Point,9.0,Big South,,587,St. Andrews,,,,222,Qubein Center,High Point,NC
5919,401599586,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,93,Furman,26.0,SoCon,,665,North Greenville,,,,379,Timmons Arena,Greenville,SC
5953,401581156,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,235,Providence,7.0,Big East,,58,Columbia,15.0,Ivy,,82,Amica Mutual Pavilion,Providence,RI
5895,401583596,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,200,North Carolina,2.0,ACC,,239,Radford,9.0,Big South,,7,Dean E. Smith Center,Chapel Hill,NC
5952,401581736,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,107,Harvard,15.0,Ivy,,585,Massachusetts-Boston,,,,29,Lavietes Pavilion,Cambridge,MA
5959,401577558,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,48,Charlotte,5.0,American,,154,Maine,4.0,Am. East,,134,Halton Arena,Charlotte,NC
5951,401581763,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,351,Western Michigan,17.0,MAC,,202,North Dakota State,28.0,Summit,,254,University Arena (MI),Kalamazoo,MI
5966,401575416,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,277,St. Bonaventure,1.0,A-10,,147,Longwood,9.0,Big South,,73,Reilly Center,Saint Bonaventure,NY
5950,401581845,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,158,Marshall,29.0,Sun Belt,,362,Queens University,3.0,ASUN,,49,Cam Henderson Center,Huntington,WV
5949,401581854,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,219,Old Dominion,29.0,Sun Belt,,803,Virginia Wesleyan,,,,68,Chartway Arena,Norfolk,VA
5948,401582011,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,213,Notre Dame,2.0,ACC,,194,Niagara,16.0,MAAC,,225,Purcell Pavilion,South Bend,IN
5947,401582026,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,150,Louisville,2.0,ACC,,317,UMBC,4.0,Am. East,,90,KFC Yum! Center,Louisville,KY
5946,401583589,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,185,NC State,2.0,ACC,,299,The Citadel,26.0,SoCon,,74,Lenovo Center,Raleigh,NC
5945,401583607,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,74,East Carolina,5.0,American,,708,Ferrum,,,,55,Minges Coliseum,Greenville,NC
5944,401583744,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,95,George Mason,1.0,A-10,,178,Monmouth,12.0,CAA,,77,EagleBank Arena,Fairfax,VA
5943,401583759,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,52,Clemson,2.0,ACC,,354,Winthrop,9.0,Big South,,91,Littlejohn Coliseum,Clemson,SC
5942,401584335,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,203,North Florida,3.0,ASUN,,609,Coastal Georgia,,,,257,UNF Arena,Jacksonville,FL
5941,401584370,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,142,Liberty,13.0,CUSA,,516,Mid-Atlantic Christian,,,,339,Liberty Arena,Lynchburg,VA
5940,401584449,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,332,Utah Valley,30.0,WAC,,842,Carroll (MT),,,,116,UCCU Center,Orem,UT
5938,401587164,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,True,False,STD,245,Rutgers,10.0,Big Ten,,234,Princeton,15.0,Ivy,,271,CURE Insurance Arena,Trenton,NJ
5936,401588585,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,28,Bowling Green,17.0,MAC,,50,Chicago State,32.0,Indep.,,278,Stroh Center,Bowling Green,OH
5935,401591550,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,114,Howard,18.0,MEAC,,106,Hampton,12.0,CAA,,325,Burr Gymnasium,Washington,DC
5934,401592849,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,266,South Carolina,24.0,SEC,,268,South Carolina Upstate,9.0,Big South,,84,Colonial Life Arena,Columbia,SC
5933,401594169,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,73,Duquesne,1.0,A-10,,53,Cleveland State,14.0,Horizon,,146,UPMC Cooper Fieldhouse,Pittsburgh,PA
5927,401594560,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,49,Chattanooga,26.0,SoCon,,840,Covenant,,,,355,McKenzie Arena,Chattanooga,TN
5939,401586898,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,240,Rhode Island,1.0,A-10,,44,Central Connecticut,21.0,NEC,,135,Thomas M. Ryan Center,Kingston,RI
5889,401588936,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,168,Miami,2.0,ACC,,186,NJIT,4.0,Am. East,,80,Watsco Center,Coral Gables,FL
5965,401575425,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,339,Virginia,2.0,ACC,,288,Tarleton State,30.0,WAC,,227,John Paul Jones Arena,Charlottesville,VA
5964,401575469,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,347,West Virginia,6.0,Big 12,,176,Missouri State,19.0,MVC,,87,WVU Coliseum,Morgantown,WV
5963,401576137,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,333,VCU,1.0,A-10,,162,McNeese,27.0,Southland,,92,Siegel Center,Richmond,VA
5962,401577530,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,64,Dayton,1.0,A-10,,247,SIU Edwardsville,22.0,OVC,,76,UD Arena,Dayton,OH
5910,401611539,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,267,South Carolina State,18.0,MEAC,,632,Voorhees,,,,43,Smith-Hammond-Middleton Memorial Center,Orangeburg,SC
5911,401609948,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,94,Gardner-Webb,9.0,Big South,,497,Erskine,,,,363,Paul Porter Arena,Boiling Springs,NC
5912,401604787,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,54,Coastal Carolina,29.0,Sun Belt,,503,Piedmont,,,,64,The HTC Center,Conway,SC
5913,401604760,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,325,UT Martin,22.0,OVC,,557,Champion Christian,,,,241,Kathleen and Tom Elam Center,Martin,TN
5914,401604369,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,75,East Tennessee State,26.0,SoCon,,834,King (TN),,,,72,Freedom Hall (TN),Johnson City,TN
5915,401602669,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,321,UNC Wilmington,12.0,CAA,,515,Mount Olive,,,,51,Trask Coliseum,Wilmington,NC
5916,401600439,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,226,Penn State,10.0,Big Ten,,67,Delaware State,18.0,MEAC,,108,Bryce Jordan Center,University Park,PA
5897,401584356,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,338,Villanova,7.0,Big East,,8,American University,23.0,Patriot,,140,Finneran Pavilion,Villanova,PA
5982,401577681,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,238,Quinnipiac,16.0,MAAC,,844,Coast Guard,,,,249,M&T Bank Arena,Hamden,CT
5979,401586889,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,91,Fordham,1.0,A-10,,341,Wagner,21.0,NEC,,340,Rose Hill Gym,Bronx,NY
5981,401579030,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,193,New Orleans,27.0,Southland,,843,Millsaps,,,,304,Lakefront Arena,New Orleans,LA
5969,401608797,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,326,UT Rio Grande Valley,30.0,WAC,,783,Southwestern Adventist,,,,322,UTRGV Fieldhouse,Edinburg,TX
5970,401602356,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,211,Northwestern State,27.0,Southland,,534,Dallas Christian,,,,99,Prather Coliseum,Natchitoches,LA
5971,401598922,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,31,Bryant,4.0,Am. East,,155,Manhattan,16.0,MAAC,,123,Chace Athletic Center,Smithfield,RI
5972,401598574,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,141,Lehigh,23.0,Patriot,,60,Cornell,15.0,Ivy,,382,Stabler Arena,Bethlehem,PA
5973,401594618,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,101,Georgia Tech,2.0,ACC,,99,Georgia Southern,29.0,Sun Belt,,228,McCamish Pavilion,Atlanta,GA
5974,401594149,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,353,William & Mary,12.0,CAA,,733,Regent,,,,50,Kaplan Arena,Williamsburg,VA
5975,401593849,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,289,Temple,5.0,American,,159,Maryland Eastern Shore,18.0,MEAC,,31,Liacouras Center,Philadelphia,PA
5976,401587223,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,33,Buffalo,17.0,MAC,,84,Fairleigh Dickinson,21.0,NEC,,284,Alumni Arena,Buffalo,NY
5977,401587141,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,56,Colorado,33.0,Pac-12,,301,Towson,12.0,CAA,,176,CU Events Center,Boulder,CO
5978,401587126,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,263,Seton Hall,7.0,Big East,,254,Saint Peter's,16.0,MAAC,,107,Prudential Center,Newark,NJ
5980,401583784,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,337,Vermont,4.0,Am. East,,166,Merrimack,21.0,NEC,,376,Patrick Gymnasium,Burlington,VT
5983,401577582,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,352,Wichita State,5.0,American,,143,Lipscomb,3.0,ASUN,,308,Charles Koch Arena,Wichita,KS
5984,401575758,20232024,2024,regular,,2023-11-07T00:30:00.000Z,False,False,False,STD,22,Belmont,19.0,MVC,,100,Georgia State,29.0,Sun Belt,,101,Curb Event Center Arena,Nashville,TN
5880,401575451,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,131,Kansas,6.0,Big 12,,199,North Carolina Central,18.0,MEAC,,1,Allen Fieldhouse,Lawrence,KS
5989,401598008,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,144,Little Rock,22.0,OVC,,297,Texas State,29.0,Sun Belt,,111,Jack Stephens Center,Little Rock,AR
5890,401594524,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,12,Arkansas,24.0,SEC,,7,Alcorn State,25.0,SWAC,,211,Bud Walton Arena,Fayetteville,AR
5985,401606609,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,103,Grambling,25.0,SWAC,,494,UNT Dallas,,,,163,Fredrick C. Hobdy Assembly Center,Grambling,LA
5986,401606132,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,265,South Alabama,29.0,Sun Belt,,819,Mobile,,,,129,Mitchell Center,Mobile,AL
5987,401598924,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,172,Milwaukee,14.0,Horizon,,768,Wisconsin-Stout,,,,78,Klotsche Center,Milwaukee,WI
5988,401598584,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,252,Saint Louis,1.0,A-10,,365,Southern Indiana,22.0,OVC,,321,Chaifetz Arena,St. Louis,MO
5992,401596807,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,41,Campbell,12.0,CAA,,187,Navy,23.0,Patriot,,100,John W. Pope Jr. Convocation Center,Buies Creek,NC
5991,401597404,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,273,Southern Illinois,19.0,MVC,,707,Kentucky State,,,,281,Banterra Center,Carbondale,IL
5990,401597417,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,275,Southern Miss,29.0,Sun Belt,,560,William Carey,,,,130,Reed Green Coliseum,Hattiesburg,MS
6021,401574616,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,173,Minnesota,10.0,Big Ten,,23,Bethune-Cookman,25.0,SWAC,,231,Williams Arena,Minneapolis,MN
6022,401574590,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,212,Northwestern,10.0,Big Ten,,24,Binghamton,4.0,Am. East,,143,Welsh-Ryan Arena,Evanston,IL
6023,401574207,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,304,Tulsa,5.0,American,,43,Central Arkansas,3.0,ASUN,,115,Reynolds Center,Tulsa,OK
5993,401594601,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,324,UT Arlington,30.0,WAC,,222,Oral Roberts,28.0,Summit,,21,College Park Center,Arlington,TX
5994,401594542,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,220,Ole Miss,24.0,SEC,,6,Alabama State,25.0,SWAC,,18,The Sandy and John Black Pavilion at Ole Miss,Oxford,MS
5995,401594537,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,177,Missouri,24.0,SEC,,14,Arkansas-Pine Bluff,25.0,SWAC,,286,Mizzou Arena,Columbia,MO
5996,401594436,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,335,Valparaiso,19.0,MVC,,681,Trinity Christian (IL),,,,283,Athletics-Recreation Center,Valparaiso,IN
5997,401594428,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,184,Murray State,19.0,MVC,,717,Midway University,,,,112,CFSB Center,Murray,KY
5998,401594129,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,205,Northeastern,12.0,CAA,,27,Boston University,23.0,Patriot,,320,Matthews Arena,Boston,MA
5999,401593989,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,116,Idaho State,8.0,Big Sky,,845,Warner Pacific,,,,329,ICCU Dome,Pocatello,ID
6000,401592091,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,328,UTSA,5.0,American,,349,Western Illinois,22.0,OVC,,137,UTSA Convocation Center,San Antonio,TX
6001,401587213,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,82,Evansville,19.0,MVC,,167,Miami (OH),17.0,MAC,,296,Ford Center,Evansville,IN
6002,401587204,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,305,UAB,5.0,American,,29,Bradley,19.0,MVC,,103,Bartow Arena,Birmingham,AL
6003,401584411,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,355,Wisconsin,10.0,Big Ten,,13,Arkansas State,29.0,Sun Belt,,142,Kohl Center,Madison,WI
6004,401584408,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,136,LSU,24.0,SEC,,175,Mississippi Valley State,25.0,SWAC,,232,Pete Maravich Assembly Center,Baton Rouge,LA
6005,401584384,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,15,Army,23.0,Patriot,,156,Marist,16.0,MAAC,,125,Christl Arena,West Point,NY
6006,401584349,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,217,Oklahoma,6.0,Big 12,,45,Central Michigan,17.0,MAC,,164,Lloyd Noble Center,Norman,OK
6007,401584329,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,340,Virginia Tech,2.0,ACC,,59,Coppin State,18.0,MEAC,,151,Cassell Coliseum,Blacksburg,VA
6008,401583600,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,163,Memphis,5.0,American,,126,Jackson State,25.0,SWAC,,145,FedExForum,Memphis,TN
6009,401581801,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,130,Kansas City,28.0,Summit,,552,Avila,,,,48,Swinney Center,Kansas City,MO
6010,401581782,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,139,Lamar,27.0,Southland,,846,Jarvis Christian,,,,133,Montagne Center,Beaumont,TX
6011,401581162,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,34,Butler,7.0,Big East,,79,Eastern Michigan,17.0,MAC,,40,Hinkle Fieldhouse,Indianapolis,IN
6012,401581088,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,342,Wake Forest,2.0,ACC,,81,Elon,12.0,CAA,,153,LJVM Coliseum,Winston-Salem,NC
6013,401581072,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,96,George Washington,1.0,A-10,,284,Stonehill,21.0,NEC,,136,Charles E. Smith Center,Washington,DC
6014,401580104,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,119,Illinois State,19.0,MVC,,847,Lourdes University,,,,120,CEFCU Arena,Normal,IL
6015,401577605,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,359,Xavier,7.0,Big East,,244,Robert Morris,14.0,Horizon,,106,Cintas Center,Cincinnati,OH
6016,401576156,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,26,Boston College,2.0,ACC,,83,Fairfield,16.0,MAAC,,152,Conte Forum,Chestnut Hill,MA
6017,401575749,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,87,Florida,24.0,SEC,,152,Loyola Maryland,23.0,Patriot,,240,Stephen C. O'Connell Center,Gainesville,FL
6018,401575460,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,312,UCF,6.0,Big 12,,89,Florida International,13.0,CUSA,,10,Addition Financial Arena,Orlando,FL
6019,401575443,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,125,Iowa State,6.0,Big 12,,105,Green Bay,14.0,Horizon,,4,Hilton Coliseum,Ames,IA
6020,401574830,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,188,Nebraska,10.0,Big Ten,,366,Lindenwood,22.0,OVC,,147,Pinnacle Bank Arena,Lincoln,NE
5886,401575434,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,113,Houston,6.0,Big 12,,316,UL Monroe,29.0,Sun Belt,,3,Fertitta Center,Houston,TX
5891,401575509,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,293,Texas A&M,24.0,SEC,,76,East Texas A&M,27.0,Southland,,262,Reed Arena,College Station,TX
5892,401588940,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,135,Kentucky,24.0,SEC,,192,New Mexico State,13.0,CUSA,,17,Rupp Arena,Lexington,KY
5894,401583724,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,295,Texas,6.0,Big 12,,120,Incarnate Word,27.0,Southland,,263,Moody Center,Austin,TX
5899,401591429,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,5,Alabama,24.0,SEC,,181,Morehead State,22.0,OVC,,2,Coleman Coliseum,Tuscaloosa,AL
5900,401584510,20232024,2024,regular,,2023-11-07T01:00:00.000Z,False,False,False,STD,118,Illinois,10.0,Big Ten,,77,Eastern Illinois,22.0,OVC,,149,State Farm Center,Champaign,IL
6024,401597878,20232024,2024,regular,,2023-11-07T01:15:00.000Z,False,False,False,STD,17,Austin Peay,3.0,ASUN,,848,Life University,,,,124,F&M Bank Arena,Clarksville,TN
6030,401581810,20232024,2024,regular,,2023-11-07T01:30:00.000Z,False,False,False,STD,221,Omaha,28.0,Summit,,850,Doane,,,,113,Baxter Arena,Omaha,NE
