week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Ball State,Mid-American,153,31,0.035379872294476505,5.413120461054905,0.32679738562091504,1.3341858209508184,0.8571428571428571,0.24468085106382978,2.4372340425531913,229,0.9787234042553191,92,1.851063829787234,174,8,3.0,,,,,,,202,33,0.31324688423619107,63.275870615710595,0.504950495049505,1.2441309742998405,0.7857142857142857,0.25,2.7818181818181817,245,1.2159090909090908,107,1.9318181818181819,0,20,3.6,,,,,,
1,2025,Baylor,Big 12,248,38,0.26589548102888017,65.94207929516229,0.4475806451612903,1.3921494584841314,0.7058823529411765,0.16666666666666666,3.28125,315,0.96875,93,0.6875,66,22,4.090909090909091,,,,,,,191,38,0.17267409581376011,32.98075230042818,0.43455497382198954,1.1182485747182933,1.0,0.13008130081300814,3.258536585365854,401,1.1300813008130082,139,0.8536585365853658,0,13,4.230769230769231,,,,,,
1,2025,Boise State,Mountain West,154,27,0.19801720118914032,30.494648983127608,0.44805194805194803,1.2341811536771372,0.8,0.2727272727272727,2.827272727272727,218,1.2597402597402596,97,2.3896103896103895,184,16,2.8125,,,,,,,122,26,0.13009346875290734,15.871403187854694,0.30327868852459017,1.7095456414374706,0.5555555555555556,0.21428571428571427,2.925,164,1.1071428571428572,62,1.5178571428571428,0,9,4.555555555555555,,,,,,
1,2025,Boston College,ACC,222,39,0.2774514414450204,61.59422000079453,0.49099099099099097,1.1188087993766385,0.8571428571428571,0.1797752808988764,2.3775280898876403,212,0.6292134831460674,56,0.5393258426966292,48,21,3.9047619047619047,,,,,,,191,39,0.03769848385817124,7.2004104169107075,0.3298429319371728,1.270564013186456,0.6,0.25773195876288657,2.4144329896907215,234,0.8350515463917526,81,1.2989690721649485,0,10,3.6,,,,,,
1,2025,Bowling Green,Mid-American,197,32,0.06171407131295355,12.157672048651849,0.38578680203045684,1.096356765426795,0.5714285714285714,0.18269230769230768,2.9923076923076923,311,0.9807692307692307,102,0.6442307692307693,67,17,3.4705882352941178,,,,,,,172,35,0.12943595775007463,22.26298473301284,0.37209302325581395,1.3631687221167046,0.6363636363636364,0.26666666666666666,2.6566666666666667,239,0.9,81,0.5111111111111111,0,13,3.1538461538461537,,,,,,
1,2025,Buffalo,Mid-American,196,34,0.23151489313316684,45.376919054100696,0.44387755102040816,1.1852443613768042,0.75,0.11504424778761062,3.215929203539823,363,0.9734513274336283,110,1.0707964601769913,121,20,4.3,,,,,,,201,35,0.18009659753322754,36.19941610417874,0.38308457711442784,1.319303443071202,0.7058823529411765,0.18,2.823,282,0.69,69,0.33,0,14,2.642857142857143,,,,,,
1,2025,BYU,Big 12,134,22,0.36601996409153387,49.04667518826554,0.5,1.2916655239298322,0.8888888888888888,0.09302325581395349,3.83953488372093,330,1.5465116279069766,133,2.7906976744186047,240,18,4.5,,,,,,,99,25,-0.17942389076004403,-17.76296518524436,0.25252525252525254,0.9046033367321439,0.6666666666666666,0.5,0.4,18,0.4090909090909091,18,0.18181818181818182,0,4,0.75,,,,,,
1,2025,California,ACC,213,37,0.17464906249714357,37.20025031189158,0.43661971830985913,1.2691267653125293,0.6153846153846154,0.1956521739130435,2.993478260869565,275,0.9782608695652174,90,1.25,115,19,3.736842105263158,,,,,,,193,33,-0.0321018334416194,-6.195653854232544,0.3471502590673575,1.0408203304083794,0.6,0.18518518518518517,2.534567901234568,205,0.8024691358024691,65,0.37037037037037035,0,14,2.7142857142857144,,,,,,
1,2025,Central Michigan,Mid-American,185,36,0.008276459448830157,1.5311449980335792,0.3081081081081081,1.1475089699089143,0.7,0.23728813559322035,2.4940677966101696,294,0.7796610169491526,92,0.847457627118644,100,12,3.5833333333333335,,,,,,,205,36,0.34527194584224247,70.7807488976597,0.526829268292683,1.2112170846695836,0.7727272727272727,0.17647058823529413,3.2529411764705882,332,1.4019607843137254,143,0.9803921568627451,0,20,4.7,,,,,,
1,2025,Charlotte,American Athletic,202,34,0.12860724958731126,25.978664416636878,0.4207920792079208,1.2846679570552269,0.7692307692307693,0.24,1.791,179,0.94,94,0.3,30,18,3.055555555555556,,,,,,,220,34,0.22675992325888905,49.88718311695559,0.4954545454545455,1.1248525999983718,0.7333333333333333,0.13333333333333333,3.092222222222222,278,1.1555555555555557,104,0.9555555555555556,0,19,4.315789473684211,,,,,,
1,2025,Cincinnati,Big 12,157,33,0.48947928419317593,76.84824761832861,0.5796178343949044,1.265434788565358,0.8,0.1411764705882353,3.82,325,1.7058823529411764,145,1.4,119,18,5.555555555555555,,,,,,,196,33,0.0499969314042677,9.799398555236468,0.3979591836734694,1.0120408951295836,0.5882352941176471,0.23958333333333334,2.540625,244,0.6458333333333334,62,0.3333333333333333,0,14,2.857142857142857,,,,,,
1,2025,Clemson,ACC,174,31,0.10895761820506096,18.958625567680606,0.41954022988505746,1.1383494626763908,0.7692307692307693,0.1927710843373494,3.02289156626506,251,0.8674698795180723,72,0.6265060240963856,52,15,3.4,,,,,,,201,31,0.09597741025861982,19.291459461982583,0.4079601990049751,1.2065384441828029,0.7647058823529411,0.25742574257425743,2.513861386138614,254,0.9900990099009901,100,0.5841584158415841,0,18,2.2222222222222223,,,,,,
1,2025,Coastal Carolina,Sun Belt,205,39,-0.0009383657687621949,-0.19236498259624996,0.36585365853658536,1.1173040276537292,0.8,0.20202020202020202,2.6747474747474747,265,1.1313131313131313,112,0.8282828282828283,82,12,1.6666666666666667,,,,,,,210,36,0.1598989300174029,33.57877530365461,0.44285714285714284,1.1362957226343982,0.6666666666666666,0.1391304347826087,3.0730434782608698,353,0.9043478260869565,104,0.591304347826087,0,21,3.4285714285714284,,,,,,
1,2025,Colorado,Big 12,188,33,0.19062579410182873,35.8376492911438,0.3670212765957447,1.4524022638079594,0.6923076923076923,0.2289156626506024,2.6650602409638555,221,1.2650602409638554,105,1.6144578313253013,134,12,5.416666666666667,,,,,,,212,34,0.17197245846617015,36.45816119482807,0.45754716981132076,1.2857368637576057,0.7142857142857143,0.21374045801526717,3.048091603053435,399,1.1450381679389312,150,2.045801526717557,0,18,3.5,,,,,,
1,2025,Colorado State,Mountain West,131,20,0.15387098616092157,20.157099187080725,0.46564885496183206,1.069142323209772,0.75,0.14285714285714285,3.144285714285714,220,1.1142857142857143,78,0.7428571428571429,52,10,4.2,,,,,,,137,24,0.13577461948244612,18.60112286909512,0.4306569343065693,1.2391902134699926,0.7333333333333333,0.2682926829268293,2.4475609756097563,201,0.8780487804878049,72,1.2926829268292683,0,14,3.9285714285714284,,,,,,
1,2025,Delaware,Conference USA,208,32,0.31529610094484634,65.58158899652804,0.47596153846153844,1.3703210036702458,0.7857142857142857,0.14444444444444443,3.555555555555556,320,1.4555555555555555,131,2.522222222222222,227,13,4.0,,,,,,,197,32,0.2669108977008639,52.5814468470702,0.4619289340101523,1.3875135217369923,0.6923076923076923,0.23232323232323232,2.916161616161616,289,1.0909090909090908,108,1.8282828282828283,0,17,4.235294117647059,,,,,,
1,2025,Duke,ACC,196,31,0.2929563382281172,57.41944229271096,0.46938775510204084,1.3262647601140123,0.8333333333333334,0.19718309859154928,3.228169014084507,229,1.3380281690140845,95,2.0,142,24,3.5416666666666665,,,,,,,196,35,0.2359001895848172,46.23643715862417,0.3826530612244898,1.5195700662198421,0.5333333333333333,0.32456140350877194,2.194736842105263,250,0.956140350877193,109,1.3245614035087718,0,18,5.333333333333333,,,,,,
1,2025,East Carolina,American Athletic,240,37,0.25519857483983915,61.2476579615614,0.4625,1.226669303645083,0.6666666666666666,0.15789473684210525,2.6964912280701756,307,0.7280701754385965,83,0.3333333333333333,38,24,4.041666666666667,,,,,,,194,37,-0.00925854398564996,-1.7961575332160924,0.3247422680412371,1.2683644881982465,0.6666666666666666,0.4024390243902439,1.3414634146341462,110,0.975609756097561,80,0.32926829268292684,0,9,2.2222222222222223,,,,,,
1,2025,Eastern Michigan,Mid-American,220,35,0.22759424625129726,50.070734175285395,0.42272727272727273,1.2599043002055976,0.5882352941176471,0.1875,2.995833333333333,288,1.1458333333333333,110,1.1145833333333333,107,19,3.8947368421052633,,,,,,,240,39,0.4495833310326577,107.89999944783784,0.5125,1.3840063878849604,0.6521739130434783,0.20666666666666667,3.3633333333333333,505,1.42,213,1.9733333333333334,0,21,5.428571428571429,,,,,,
1,2025,Florida,SEC,214,34,0.1498761429646768,32.07349459444083,0.4766355140186916,1.0900773757950077,0.8888888888888888,0.17582417582417584,3.367032967032967,306,1.1758241758241759,107,1.054945054945055,96,19,3.8947368421052633,,,,,,,159,37,-0.03778661031601514,-6.008071040246407,0.29559748427672955,1.2638535082770477,0.625,0.21428571428571427,1.9297619047619048,162,0.5,42,1.0952380952380951,0,11,2.3636363636363638,,,,,,
1,2025,Florida Atlantic,American Athletic,250,43,0.08696315724208652,21.740789310521627,0.38,1.4073249322783343,0.7333333333333333,0.15384615384615385,3.10989010989011,283,1.1648351648351647,106,1.1978021978021978,109,19,4.0,,,,,,,206,42,0.05910822952167889,12.176295281465851,0.3640776699029126,1.2926647466870609,0.6666666666666666,0.21875,2.1,202,0.90625,87,1.6666666666666667,0,19,3.9473684210526314,,,,,,
1,2025,Florida International,Conference USA,207,37,0.155503094697791,32.18914060244274,0.463768115942029,1.1599992602800049,0.7647058823529411,0.1981981981981982,2.782882882882883,309,1.1981981981981982,133,1.6306306306306306,181,17,4.705882352941177,,,,,,,213,38,0.1119011126253039,23.834936989189732,0.3755868544600939,1.3672750686238089,0.6,0.11627906976744186,3.308139534883721,285,1.3023255813953487,112,1.7674418604651163,0,17,2.9411764705882355,,,,,,
1,2025,Florida State,ACC,133,22,0.5655305533589094,75.21556359673495,0.49624060150375937,1.6838389861023528,0.6923076923076923,0.15151515151515152,3.5414141414141413,351,1.4242424242424243,141,2.04040404040404,202,12,5.5,,,,,,,121,23,0.015831985676149397,1.9156702668140768,0.33884297520661155,1.2672376911596728,0.3333333333333333,0.26666666666666666,2.7933333333333334,168,0.9333333333333333,56,0.38333333333333336,0,8,2.5,,,,,,
1,2025,Fresno State,Mountain West,246,44,0.3032606399863465,74.60211743664124,0.4959349593495935,1.2617887021034786,0.85,0.19148936170212766,2.8659574468085105,404,1.3404255319148937,189,1.8156028368794326,256,27,4.333333333333333,,,,,,,259,42,0.25046230801882363,64.86973777687533,0.43243243243243246,1.2347639668243342,0.7142857142857143,0.234375,2.57421875,330,1.0234375,131,0.78125,0,18,4.611111111111111,,,,,,
1,2025,Georgia,SEC,239,38,0.2947855310181396,70.45374191333536,0.5188284518828452,1.030687585505759,0.75,0.16176470588235295,3.338970588235294,454,1.1691176470588236,159,0.5661764705882353,77,19,5.421052631578948,,,,,,,171,38,0.08443813550393457,14.438921171172812,0.3684210526315789,1.1460302161717397,0.7272727272727273,0.23595505617977527,2.3764044943820224,212,0.5617977528089888,50,0.20224719101123595,0,9,4.111111111111111,,,,,,
1,2025,Georgia Southern,Sun Belt,204,36,0.14176853759538316,28.920781669458165,0.4166666666666667,1.1978646958533798,1.0,0.1595744680851064,3.5117021276595746,330,1.0851063829787233,102,0.7872340425531915,74,16,4.3125,,,,,,,214,37,0.47569037482752635,101.79774021309065,0.5887850467289719,1.2863030694461832,0.8181818181818182,0.07874015748031496,4.090551181102362,520,1.779527559055118,226,2.37007874015748,0,23,5.217391304347826,,,,,,
1,2025,Georgia State,Sun Belt,197,37,0.17215474108052423,33.91448399286327,0.39086294416243655,1.443030793468725,0.5714285714285714,0.21649484536082475,2.649484536082474,257,0.9381443298969072,91,1.402061855670103,136,13,3.230769230769231,,,,,,,214,37,0.3059904223977645,65.48195039312161,0.5,1.2124635526357592,0.8571428571428571,0.15126050420168066,3.077310924369748,366,1.2016806722689075,143,1.403361344537815,0,24,4.333333333333333,,,,,,
1,2025,Georgia Tech,ACC,187,31,0.29278828303444293,54.75140892744083,0.5133689839572193,1.1656073454852238,0.8235294117647058,0.13636363636363635,3.4472727272727273,379,1.209090909090909,133,1.0363636363636364,114,17,2.3529411764705883,,,,,,,189,31,0.13776737855251542,26.03803454642541,0.3968253968253968,1.1950493544922434,0.7058823529411765,0.15306122448979592,2.98265306122449,292,0.9081632653061225,89,0.6428571428571429,0,14,2.4285714285714284,,,,,,
1,2025,Hawai'i,Mountain West,289,45,0.0501516460948312,14.493825721406216,0.3944636678200692,1.1222379192249232,0.7,0.1650485436893204,2.8776699029126216,296,1.0970873786407767,113,0.5533980582524272,57,23,3.260869565217391,,,,,,,240,45,0.08143091145200104,19.54341874848025,0.3625,1.1507284165915999,0.8666666666666667,0.16379310344827586,3.156896551724138,366,1.1982758620689655,139,1.2155172413793103,0,20,3.15,,,,,,
1,2025,Houston,Big 12,235,40,0.0605150660578105,14.221040523585469,0.33617021276595743,1.4732898702879704,0.6111111111111112,0.2191780821917808,2.5876712328767124,378,0.8767123287671232,128,0.9178082191780822,134,21,3.6666666666666665,,,,,,,201,38,-0.04622788902308467,-9.291805693640018,0.2835820895522388,1.0761285515345782,0.7777777777777778,0.24509803921568626,2.203921568627451,225,0.7549019607843137,77,0.8627450980392157,0,6,5.166666666666667,,,,,,
1,2025,Illinois,Big Ten,194,33,0.3748588594017345,72.72261872393649,0.5051546391752577,1.3094518163485922,0.7333333333333333,0.2358490566037736,3.0028301886792454,318,1.2358490566037736,131,1.339622641509434,142,21,5.761904761904762,,,,,,,170,32,-0.011126159501354252,-1.8914471152302228,0.3352941176470588,1.2017680725941053,0.3333333333333333,0.2857142857142857,2.6103896103896105,201,0.7662337662337663,59,0.4805194805194805,0,11,2.090909090909091,,,,,,
1,2025,Indiana,Big Ten,223,37,0.4595854652856272,102.48755875869486,0.600896860986547,1.1166370920129398,0.7407407407407407,0.11363636363636363,3.9325757575757576,519,1.6742424242424243,221,2.2045454545454546,291,28,4.821428571428571,,,,,,,146,37,0.017127036997109896,2.5005474015780447,0.273972602739726,1.6107644301229185,0.5,0.3717948717948718,2.0205128205128204,158,0.9487179487179487,74,2.3205128205128207,0,4,2.25,,,,,,
1,2025,Iowa,Big Ten,202,30,0.19752313827780374,39.89967393211636,0.47029702970297027,0.9706179681529622,0.8636363636363636,0.0873015873015873,3.712698412698413,468,1.1825396825396826,149,0.746031746031746,94,18,4.888888888888889,,,,,,,154,32,-0.009369493554368408,-1.442902007372735,0.33766233766233766,0.9257583421554751,1.0,0.2535211267605634,2.5014084507042256,178,0.676056338028169,48,0.04225352112676056,0,8,3.75,,,,,,
1,2025,Iowa State,Big 12,258,43,0.2935227943509409,75.72888094254276,0.46124031007751937,1.189942381714224,0.7333333333333333,0.17123287671232876,3.010958904109589,440,0.9931506849315068,145,0.8424657534246576,123,28,4.142857142857143,,,,,,,247,40,0.039794295496709486,9.829190987687243,0.3562753036437247,1.1761641063322956,0.7058823529411765,0.18699186991869918,2.765040650406504,340,0.983739837398374,121,0.37398373983739835,0,18,3.0,,,,,,
1,2025,Jacksonville State,Conference USA,195,32,0.20763211128611841,40.488261700793096,0.4256410256410256,1.2861801590637938,0.6153846153846154,0.1889763779527559,3.2716535433070866,416,1.4251968503937007,181,1.5354330708661417,195,16,4.4375,,,,,,,203,32,0.32512647475802076,66.0006743758782,0.4630541871921182,1.4646151438110626,0.8461538461538461,0.19469026548672566,2.9460176991150444,333,1.168141592920354,132,1.8053097345132743,0,16,3.375,,,,,,
1,2025,James Madison,Sun Belt,149,28,0.10270048425115347,15.302372153421867,0.42953020134228187,1.1488874360745203,0.7,0.17647058823529413,3.3517647058823528,285,1.2,102,1.423529411764706,121,16,3.6875,,,,,,,109,26,-0.04225521058255116,-4.605817953498076,0.25688073394495414,1.3436324963215038,0.4,0.3275862068965517,1.636206896551724,95,0.41379310344827586,24,1.2758620689655171,0,7,2.2857142857142856,,,,,,
1,2025,Kansas,Big 12,190,33,0.2919643783924474,55.473231894565004,0.5368421052631579,1.0372523638747326,0.6875,0.1188118811881188,3.701980198019802,374,1.5445544554455446,156,0.9603960396039604,97,19,4.894736842105263,,,,,,,192,35,0.13209423698349204,25.362093500830472,0.3489583333333333,1.484249539580842,0.7777777777777778,0.25263157894736843,2.296842105263158,218,0.7052631578947368,67,1.3894736842105262,0,10,4.1,,,,,,
1,2025,Kansas State,Big 12,226,42,0.14650396263062887,33.109895554522126,0.38495575221238937,1.41136811488706,0.4666666666666667,0.3157894736842105,2.497894736842105,237,1.2842105263157895,122,1.5263157894736843,145,19,3.5789473684210527,,,,,,,303,48,0.1275709272304737,38.65399095083353,0.35973597359735976,1.3607657549291448,0.6666666666666666,0.2032967032967033,2.4351648351648354,443,0.8736263736263736,159,1.0769230769230769,0,25,3.68,,,,,,
1,2025,Kennesaw State,Conference USA,188,33,0.0862728448613803,16.219294833939497,0.324468085106383,1.5114775942255507,0.6363636363636364,0.25252525252525254,2.783838383838384,276,1.1414141414141414,113,0.898989898989899,89,17,2.2941176470588234,,,,,,,200,34,0.2675558766303841,53.51117532607682,0.435,1.3679298011690988,0.7647058823529411,0.23893805309734514,2.690265486725664,304,0.9557522123893806,108,1.831858407079646,0,16,4.125,,,,,,
1,2025,Kent State,Mid-American,188,40,0.08701501213920361,16.358822282170276,0.324468085106383,1.478166187015655,0.5625,0.2169811320754717,2.4933962264150944,264,0.7735849056603774,82,0.37735849056603776,40,10,2.8,,,,,,,215,40,0.22302418354389345,47.95019946193709,0.4325581395348837,1.3395197631979268,0.4117647058823529,0.22115384615384615,2.7365384615384616,285,1.0961538461538463,114,1.625,0,24,3.9583333333333335,,,,,,
1,2025,Kentucky,SEC,200,40,0.20108595849536012,40.217191699072025,0.455,1.1407240070457842,0.625,0.14049586776859505,3.5768595041322313,433,1.1983471074380165,145,1.322314049586777,160,21,4.190476190476191,,,,,,,211,39,0.15993734865786338,33.74678056680917,0.4028436018957346,1.287359177158572,0.6923076923076923,0.22549019607843138,2.5794117647058825,263,1.0882352941176472,111,0.8137254901960784,0,17,3.9411764705882355,,,,,,
1,2025,Liberty,Conference USA,202,34,0.19453652434187246,39.29637791705824,0.4504950495049505,1.332131890285185,0.6,0.22018348623853212,3.152293577981651,344,1.2110091743119267,132,1.4311926605504588,156,13,2.923076923076923,,,,,,,189,35,0.14476008086189082,27.359655282897368,0.3492063492063492,1.5242809530801515,0.7,0.20353982300884957,3.0814159292035397,348,1.247787610619469,141,2.327433628318584,0,17,3.764705882352941,,,,,,
1,2025,Louisiana,Sun Belt,156,31,0.08211505596267431,12.809948730177192,0.34615384615384615,1.1978352761895008,0.4444444444444444,0.23595505617977527,2.987640449438202,266,1.4269662921348314,127,2.7752808988764044,247,14,3.5714285714285716,,,,,,,202,33,0.1916328864328454,38.70984305943477,0.48514851485148514,1.0692667507274014,0.782608695652174,0.1417910447761194,3.232089552238806,433,1.164179104477612,156,1.1492537313432836,0,17,4.0588235294117645,,,,,,
1,2025,Louisiana Tech,Conference USA,190,37,0.14966285459579923,28.43594237320185,0.42105263157894735,1.156083573588933,1.0,0.1864406779661017,2.8745762711864407,339,1.1864406779661016,140,1.0677966101694916,126,16,3.625,,,,,,,196,38,-0.05582117649024714,-10.94095059208844,0.3469387755102041,1.3560033359038375,0.6666666666666666,0.26436781609195403,2.474712643678161,215,1.103448275862069,96,1.9080459770114944,0,14,1.6428571428571428,,,,,,
1,2025,Louisville,ACC,119,23,0.21845237214135985,25.995832284821823,0.44537815126050423,1.3811856188451854,0.5714285714285714,0.2631578947368421,2.694736842105263,154,1.087719298245614,62,2.807017543859649,160,11,4.636363636363637,,,,,,,131,25,-0.07173755777703324,-9.397620068791355,0.31297709923664124,1.0659474678297531,0.6666666666666666,0.18421052631578946,2.8210526315789473,214,0.631578947368421,48,0.19736842105263158,0,8,3.0,,,,,,
1,2025,LSU,SEC,197,34,0.08649066172838278,17.03866036049141,0.38578680203045684,1.2394785542832538,0.5833333333333334,0.26436781609195403,2.06551724137931,180,0.7931034482758621,69,1.6551724137931034,144,19,2.6315789473684212,,,,,,,187,34,-0.03178402411642532,-5.943612509771534,0.37967914438502676,1.062586257906752,1.0,0.1791044776119403,2.583582089552239,173,0.5970149253731343,40,0.14925373134328357,0,10,2.7,,,,,,
1,2025,Marshall,Sun Belt,176,41,0.07258807112291131,12.77550051763239,0.3465909090909091,1.07485239581281,0.5,0.23076923076923078,2.8213675213675216,330,0.9145299145299145,107,0.717948717948718,84,15,3.6666666666666665,,,,,,,210,43,0.21152067567545454,44.419341891845455,0.38571428571428573,1.4627153345043522,0.7,0.24299065420560748,2.5794392523364484,276,1.102803738317757,118,1.0373831775700935,0,12,4.333333333333333,,,,,,
1,2025,Maryland,Big Ten,213,40,0.10665672685896632,22.717882820959826,0.39436619718309857,1.2298426392307704,0.5384615384615384,0.19387755102040816,2.75,270,0.7755102040816326,76,0.37755102040816324,37,23,3.4782608695652173,,,,,,,215,41,-0.12081402329293672,-25.975015007981394,0.2651162790697674,1.5612391910766916,0.8,0.2,2.4831578947368422,236,0.6,57,0.9578947368421052,0,11,1.1818181818181819,,,,,,
1,2025,Massachusetts,Mid-American,207,36,0.029656541969254498,6.138904187635681,0.391304347826087,1.0904102965049352,0.6363636363636364,0.27472527472527475,2.1912087912087914,199,0.9560439560439561,87,1.0879120879120878,99,11,2.7272727272727275,,,,,,,228,35,0.23663393560464346,53.952537317858706,0.44298245614035087,1.233184995572483,0.75,0.1346153846153846,3.3576923076923078,349,1.0096153846153846,105,0.7980769230769231,0,21,4.238095238095238,,,,,,
1,2025,Memphis,American Athletic,194,34,0.29511699157480226,57.25269636551164,0.4896907216494845,1.2645252525852153,0.8333333333333334,0.11504424778761062,3.8353982300884955,433,1.407079646017699,159,1.3628318584070795,154,17,5.117647058823529,,,,,,,191,34,-0.013646275680637036,-2.606438655001674,0.3612565445026178,1.2591119510671425,0.4,0.2988505747126437,2.193103448275862,191,1.0459770114942528,91,0.5747126436781609,0,9,1.8888888888888888,,,,,,
