week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Kent State,Mid-American,115,27,-0.0313685752927574,-3.6073861586671008,0.2869565217391304,1.4748414636038312,0.5,0.2153846153846154,2.193846153846154,143,0.7076923076923077,46,0.2923076923076923,19,6,2.333333333333333,"{'averageStart': 73, 'averagePredictedPoints': 1.173}","{'total': 0.183, 'frontSeven': 0.122, 'db': 0.061}","{'rate': 0.6, 'ppa': -0.010709158305958373, 'successRate': 0.36231884057971014, 'explosiveness': 1.1739021080377139}","{'rate': 0.4, 'ppa': -0.06235770077295594, 'successRate': 0.17391304347826086, 'explosiveness': 2.415276949747948}","{'rate': 0.5652173913043478, 'ppa': -0.12182550325946208, 'totalPPA': -7.918657711865035, 'successRate': 0.24615384615384617, 'explosiveness': 0.9266627153119367}","{'rate': 0.43478260869565216, 'ppa': 0.08622543106395869, 'totalPPA': 4.311271553197934, 'successRate': 0.34, 'explosiveness': 1.990774403172673}",146,27,0.2215353378756702,32.344159329847855,0.4383561643835616,1.297673255997881,0.4166666666666667,0.24,2.769333333333333,208,1.16,87,1.6266666666666667,0,16,4.0,"{'averageStart': 67.7, 'averagePredictedPoints': -1.579}","{'total': 0.096, 'frontSeven': 0.068, 'db': 0.027}","{'rate': 0.684931506849315, 'ppa': 0.13384470729886247, 'successRate': 0.44, 'explosiveness': 1.212497174825168}","{'rate': 0.3150684931506849, 'ppa': 0.4121671434774262, 'totalPPA': 24.935295345228827, 'successRate': 0.43478260869565216, 'explosiveness': 1.4850606345778499}","{'rate': 0.5136986301369864, 'ppa': 0.09878485312825368, 'totalPPA': 7.4088639846190265, 'successRate': 0.4266666666666667, 'explosiveness': 1.0542664234852825}","{'rate': 0.4863013698630137, 'ppa': 0.3512013428905469, 'totalPPA': 24.935295345228827, 'successRate': 0.4507042253521127, 'explosiveness': 1.5410800885104796}"
1,2025,Kentucky,SEC,134,27,0.0978558855549025,13.11268866435694,0.417910447761194,1.065788394232548,0.75,0.1184210526315789,3.531578947368421,268,1.0394736842105263,79,1.5657894736842104,119,13,3.076923076923077,"{'averageStart': 64.9, 'averagePredictedPoints': 1.794}","{'total': 0.149, 'frontSeven': 0.075, 'db': 0.075}","{'rate': 0.6791044776119403, 'ppa': 0.19745794857674503, 'successRate': 0.5494505494505495, 'explosiveness': 0.9367321792592302}","{'rate': 0.3208955223880597, 'ppa': -0.11292987572388043, 'successRate': 0.13953488372093023, 'explosiveness': 2.1412568523435307}","{'rate': 0.5671641791044776, 'ppa': 0.35213556037198385, 'totalPPA': 26.76230258827077, 'successRate': 0.5657894736842105, 'explosiveness': 0.9457687539707303}","{'rate': 0.417910447761194, 'ppa': -0.17268262066363982, 'totalPPA': -9.67022675716383, 'successRate': 0.23214285714285715, 'explosiveness': 1.462776435098561}",138,27,0.1510246853379928,20.84140657664301,0.3768115942028985,1.3457200552917694,0.7272727272727273,0.2297297297297297,2.133783783783784,158,0.8513513513513513,63,0.918918918918919,0,10,4.4,"{'averageStart': 75.4, 'averagePredictedPoints': -1.012}","{'total': 0.138, 'frontSeven': 0.094, 'db': 0.043}","{'rate': 0.6521739130434783, 'ppa': 0.05019167708407704, 'successRate': 0.4222222222222222, 'explosiveness': 1.1144854250205893}","{'rate': 0.34782608695652173, 'ppa': 0.3400865758140849, 'totalPPA': 26.570486598222796, 'successRate': 0.2916666666666667, 'explosiveness': 1.9733569088849723}","{'rate': 0.5362318840579711, 'ppa': -0.0789594128945915, 'totalPPA': -5.842996554199772, 'successRate': 0.33783783783783783, 'explosiveness': 0.8872744809962887}","{'rate': 0.45652173913043476, 'ppa': 0.421753755527346, 'totalPPA': 26.570486598222796, 'successRate': 0.42857142857142855, 'explosiveness': 1.770206698157955}"
1,2025,Liberty,Conference USA,140,22,0.2450575651671322,34.308059123398515,0.4571428571428571,1.3452464064206238,0.6428571428571429,0.1891891891891892,3.156756756756757,234,1.1621621621621625,86,1.608108108108108,119,9,3.444444444444444,"{'averageStart': 71.3, 'averagePredictedPoints': 1.403}","{'total': 0.157, 'frontSeven': 0.071, 'db': 0.086}","{'rate': 0.7071428571428572, 'ppa': 0.1556260189558706, 'successRate': 0.494949494949495, 'explosiveness': 1.1526958597905537}","{'rate': 0.29285714285714287, 'ppa': 0.4610020304089591, 'successRate': 0.36585365853658536, 'explosiveness': 1.9742448587455195}","{'rate': 0.5285714285714286, 'ppa': 0.14380101703398943, 'totalPPA': 10.641275260515217, 'successRate': 0.47297297297297297, 'explosiveness': 0.9931897504637018}","{'rate': 0.4714285714285714, 'ppa': 0.35858763428611057, 'totalPPA': 23.6667838628833, 'successRate': 0.4393939393939394, 'explosiveness': 1.770142370506564}",123,23,0.1875190603168445,23.064844418971877,0.3577235772357723,1.6161166299373195,0.75,0.2025316455696202,3.045569620253165,241,1.2658227848101269,100,2.949367088607595,0,11,3.727272727272728,"{'averageStart': 71.8, 'averagePredictedPoints': -1.284}","{'total': 0.098, 'frontSeven': 0.065, 'db': 0.033}","{'rate': 0.6341463414634146, 'ppa': 0.1276901937163557, 'successRate': 0.3974358974358974, 'explosiveness': 1.3658606009682335}","{'rate': 0.36585365853658536, 'ppa': 0.291222429091025, 'totalPPA': 2.6566066976175566, 'successRate': 0.28888888888888886, 'explosiveness': 2.2128810067097553}","{'rate': 0.6422764227642277, 'ppa': 0.27248817571163436, 'totalPPA': 21.526565881219117, 'successRate': 0.4050632911392405, 'explosiveness': 1.4854390811807503}","{'rate': 0.34959349593495936, 'ppa': 0.061781551107385035, 'totalPPA': 2.6566066976175566, 'successRate': 0.27906976744186046, 'explosiveness': 1.9645900932881706}"
1,2025,Louisiana,Sun Belt,122,20,0.127815839526579,15.59353242224264,0.3852459016393442,1.1622891734236058,0.4285714285714285,0.1857142857142857,3.205714285714285,224,1.6142857142857143,113,2.3857142857142857,167,13,3.615384615384616,"{'averageStart': 72.9, 'averagePredictedPoints': 1.344}","{'total': 0.156, 'frontSeven': 0.123, 'db': 0.033}","{'rate': 0.639344262295082, 'ppa': 0.0123686943738711, 'successRate': 0.4230769230769231, 'explosiveness': 0.907528385953383}","{'rate': 0.36065573770491804, 'ppa': 0.33247214229728855, 'successRate': 0.3181818181818182, 'explosiveness': 1.7627967438891308}","{'rate': 0.5737704918032787, 'ppa': 0.31254081616933854, 'totalPPA': 21.8778571318537, 'successRate': 0.4857142857142857, 'explosiveness': 1.2255527412960265}","{'rate': 0.4180327868852459, 'ppa': -0.11401340213047875, 'totalPPA': -5.814683508654416, 'successRate': 0.2549019607843137, 'explosiveness': 0.9968306112957358}",117,21,-0.0252513371121521,-2.954406442121807,0.4017094017094017,0.969062055852057,0.7142857142857143,0.1733333333333333,2.541333333333333,191,0.6933333333333334,52,0.2933333333333333,0,9,2.6666666666666665,"{'averageStart': 71.4, 'averagePredictedPoints': -1.326}","{'total': 0.12, 'frontSeven': 0.094, 'db': 0.026}","{'rate': 0.7008547008547008, 'ppa': -0.004265587699282813, 'successRate': 0.5, 'explosiveness': 0.8838191125654825}","{'rate': 0.29914529914529914, 'ppa': -0.07441795002230332, 'totalPPA': 3.6863610530784645, 'successRate': 0.17142857142857143, 'explosiveness': 1.5515555016436489}","{'rate': 0.6410256410256411, 'ppa': 0.012890624793095613, 'totalPPA': 0.966796859482171, 'successRate': 0.4266666666666667, 'explosiveness': 0.8495963810970574}","{'rate': 0.3418803418803419, 'ppa': 0.0921590263269616, 'totalPPA': 3.6863610530784645, 'successRate': 0.375, 'explosiveness': 1.2239221619960563}"
1,2025,Louisiana Tech,Conference USA,106,23,-0.0221214279664425,-2.3448713644429144,0.3679245283018867,0.903705265831418,1.0,0.1818181818181818,2.2345454545454544,123,0.9636363636363636,53,0.6,33,7,3.4285714285714284,"{'averageStart': 70.9, 'averagePredictedPoints': 1.373}","{'total': 0.189, 'frontSeven': 0.123, 'db': 0.066}","{'rate': 0.6792452830188679, 'ppa': -0.02859869685249236, 'successRate': 0.4722222222222222, 'explosiveness': 0.7482680100677973}","{'rate': 0.32075471698113206, 'ppa': -0.008404858560690131, 'successRate': 0.14705882352941177, 'explosiveness': 1.9606786050240388}","{'rate': 0.5188679245283019, 'ppa': -0.0349951448851234, 'totalPPA': -1.924732968681787, 'successRate': 0.41818181818181815, 'explosiveness': 0.7653338886154067}","{'rate': 0.4811320754716981, 'ppa': -0.008238007760022112, 'totalPPA': -0.4201383957611277, 'successRate': 0.3137254901960784, 'explosiveness': 1.1026141205794342}",147,23,-0.0501476676355445,-7.371707142425044,0.3673469387755102,1.2565211432668564,0.625,0.2285714285714285,2.64,185,1.0857142857142856,76,2.185714285714285,0,11,1.4545454545454546,"{'averageStart': 72.9, 'averagePredictedPoints': -1.285}","{'total': 0.245, 'frontSeven': 0.15, 'db': 0.095}","{'rate': 0.6258503401360545, 'ppa': -0.25330364520332477, 'successRate': 0.40217391304347827, 'explosiveness': 0.8373107953162375}","{'rate': 0.3741496598639456, 'ppa': 0.2896768766596515, 'totalPPA': 4.815298375392135, 'successRate': 0.3090909090909091, 'explosiveness': 2.168920135865262}","{'rate': 0.47619047619047616, 'ppa': -0.09392453930698613, 'totalPPA': -6.574717751489029, 'successRate': 0.34285714285714286, 'explosiveness': 1.0994583704078535}","{'rate': 0.5102040816326531, 'ppa': 0.0642039783385618, 'totalPPA': 4.815298375392135, 'successRate': 0.4, 'explosiveness': 1.3821713615540585}"
1,2025,Louisville,ACC,119,23,0.2184523721413598,25.995832284821823,0.4453781512605042,1.3811856188451854,0.5714285714285714,0.2631578947368421,2.694736842105263,154,1.087719298245614,62,2.807017543859649,160,11,4.636363636363637,"{'averageStart': 69.3, 'averagePredictedPoints': 1.484}","{'total': 0.168, 'frontSeven': 0.084, 'db': 0.084}","{'rate': 0.7478991596638656, 'ppa': 0.19404054264325196, 'successRate': 0.5056179775280899, 'explosiveness': 1.2561880776616385}","{'rate': 0.25210084033613445, 'ppa': 0.2908741329857466, 'successRate': 0.26666666666666666, 'explosiveness': 2.0842967880026375}","{'rate': 0.4789915966386555, 'ppa': 0.2497673580907697, 'totalPPA': 14.236739411173874, 'successRate': 0.45614035087719296, 'explosiveness': 1.2777249394561838}","{'rate': 0.5210084033613446, 'ppa': 0.18966278828464433, 'totalPPA': 11.75909287364795, 'successRate': 0.43548387096774194, 'explosiveness': 1.4808144212197796}",131,25,-0.0717375577770332,-9.397620068791356,0.3129770992366412,1.0659474678297531,0.6666666666666666,0.1842105263157894,2.8210526315789477,214,0.631578947368421,48,0.1973684210526315,0,8,3.0,"{'averageStart': 68.8, 'averagePredictedPoints': -1.518}","{'total': 0.16, 'frontSeven': 0.115, 'db': 0.046}","{'rate': 0.6335877862595419, 'ppa': -0.13214719141126693, 'successRate': 0.3614457831325301, 'explosiveness': 0.8384463811440472}","{'rate': 0.366412213740458, 'ppa': 0.032720767048829216, 'totalPPA': -12.215938742198189, 'successRate': 0.22916666666666666, 'explosiveness': 1.6864049769725875}","{'rate': 0.5801526717557252, 'ppa': 0.03708314043956362, 'totalPPA': 2.8183186734068353, 'successRate': 0.32894736842105265, 'explosiveness': 0.940452915555328}","{'rate': 0.4198473282442748, 'ppa': -0.22210797713087616, 'totalPPA': -12.215938742198189, 'successRate': 0.2909090909090909, 'explosiveness': 1.2620327057585425}"
1,2025,LSU,SEC,145,22,0.0906417974576508,13.143060631359376,0.4068965517241379,1.162134768919408,0.6666666666666666,0.2741935483870967,2.2661290322580645,141,0.9032258064516128,56,1.6612903225806452,103,14,2.857142857142857,"{'averageStart': 71.1, 'averagePredictedPoints': 1.41}","{'total': 0.207, 'frontSeven': 0.131, 'db': 0.076}","{'rate': 0.6689655172413793, 'ppa': 0.018461434640447912, 'successRate': 0.4329896907216495, 'explosiveness': 0.8772268896680896}","{'rate': 0.3310344827586207, 'ppa': 0.23650628065074852, 'successRate': 0.3541666666666667, 'explosiveness': 1.8660248235403132}","{'rate': 0.42758620689655175, 'ppa': 0.03866781177378546, 'totalPPA': 2.3974043299746985, 'successRate': 0.3387096774193548, 'explosiveness': 1.117506017646971}","{'rate': 0.5655172413793104, 'ppa': 0.1536398011415774, 'totalPPA': 12.598463693609347, 'successRate': 0.4634146341463415, 'explosiveness': 1.1867980262015445}",111,22,-0.0401400862122248,-4.455549569556959,0.3333333333333333,1.12254881663368,1.0,0.2325581395348837,2.144186046511628,92,0.5581395348837209,24,0.1627906976744186,0,6,2.833333333333333,"{'averageStart': 73.8, 'averagePredictedPoints': -1.081}","{'total': 0.189, 'frontSeven': 0.081, 'db': 0.108}","{'rate': 0.6306306306306306, 'ppa': -0.026778778509485433, 'successRate': 0.44285714285714284, 'explosiveness': 0.9005485030381155}","{'rate': 0.36936936936936937, 'ppa': -0.0629520749729995, 'totalPPA': -1.1002202942348418, 'successRate': 0.14634146341463414, 'explosiveness': 2.269550436877429}","{'rate': 0.38738738738738737, 'ppa': -0.07803091337958414, 'totalPPA': -3.3553292753221178, 'successRate': 0.3953488372093023, 'explosiveness': 0.6709998332471098}","{'rate': 0.6126126126126126, 'ppa': -0.016179710209335906, 'totalPPA': -1.1002202942348418, 'successRate': 0.29411764705882354, 'explosiveness': 1.5063654525122645}"
1,2025,Marshall,Sun Belt,106,26,0.0606580405532368,6.429752298643103,0.2830188679245283,1.247130947688645,0.3333333333333333,0.2857142857142857,2.4603174603174605,155,0.6825396825396826,43,0.492063492063492,31,5,3.4,"{'averageStart': 75.9, 'averagePredictedPoints': 0.923}","{'total': 0.146, 'frontSeven': 0.08, 'db': 0.066}","{'rate': 0.6226415094339622, 'ppa': -0.025433400984148327, 'successRate': 0.3484848484848485, 'explosiveness': 0.8172964728253888}","{'rate': 0.37735849056603776, 'ppa': 0.2027089190899223, 'successRate': 0.175, 'explosiveness': 2.659444222239344}","{'rate': 0.5943396226415094, 'ppa': -0.06323796975650493, 'totalPPA': -3.983992094659811, 'successRate': 0.30158730158730157, 'explosiveness': 0.6687305259488148}","{'rate': 0.3867924528301887, 'ppa': 0.21921592336239196, 'totalPPA': 8.98785285785807, 'successRate': 0.24390243902439024, 'explosiveness': 2.254868785437503}",159,28,0.3266686314480309,51.94031240023691,0.4465408805031446,1.4816446361327382,0.7,0.25,2.825,237,1.2738095238095235,107,1.3095238095238095,0,9,5.0,"{'averageStart': 68.8, 'averagePredictedPoints': -1.446}","{'total': 0.157, 'frontSeven': 0.107, 'db': 0.05}","{'rate': 0.6666666666666666, 'ppa': 0.31411020505170306, 'successRate': 0.5, 'explosiveness': 1.338795713745253}","{'rate': 0.3333333333333333, 'ppa': 0.3517854842406866, 'totalPPA': 43.091572352922604, 'successRate': 0.33962264150943394, 'explosiveness': 1.902255352051445}","{'rate': 0.5283018867924528, 'ppa': 0.10984760170024192, 'totalPPA': 9.227198542820322, 'successRate': 0.4166666666666667, 'explosiveness': 1.0847628730735015}","{'rate': 0.46540880503144655, 'ppa': 0.5823185453097649, 'totalPPA': 43.091572352922604, 'successRate': 0.4864864864864865, 'explosiveness': 1.867501905773663}"
1,2025,Maryland,Big Ten,142,27,0.0034814907319081,0.4943716839309519,0.3661971830985915,1.187476182783591,0.4285714285714285,0.2456140350877192,2.5157894736842104,143,0.8070175438596491,46,0.5087719298245614,29,15,2.8666666666666667,"{'averageStart': 65.8, 'averagePredictedPoints': 1.86}","{'total': 0.123, 'frontSeven': 0.06, 'db': 0.063}","{'rate': 0.6830985915492958, 'ppa': -0.22211805545993307, 'successRate': 0.3917525773195876, 'explosiveness': 0.7399719666719746}","{'rate': 0.31690140845070425, 'ppa': 0.4897738458565436, 'successRate': 0.3111111111111111, 'explosiveness': 2.402130483657977}","{'rate': 0.4014084507042254, 'ppa': -0.2581640815623799, 'totalPPA': -14.715352649055655, 'successRate': 0.3333333333333333, 'explosiveness': 0.5364924654661037}","{'rate': 0.5985915492957746, 'ppa': 0.1789379333292542, 'totalPPA': 15.209724332986607, 'successRate': 0.38823529411764707, 'explosiveness': 1.562284989723962}",161,28,-0.0840611211682196,-13.533840508083369,0.2670807453416149,1.5253256177779928,1.0,0.1917808219178082,2.5013698630136987,183,0.6027397260273972,44,1.178082191780822,0,7,1.4285714285714286,"{'averageStart': 73.4, 'averagePredictedPoints': -1.176}","{'total': 0.186, 'frontSeven': 0.106, 'db': 0.081}","{'rate': 0.5962732919254659, 'ppa': -0.20739175123815987, 'successRate': 0.3229166666666667, 'explosiveness': 1.1301170313405926}","{'rate': 0.40372670807453415, 'ppa': 0.09808873247353815, 'totalPPA': -6.251393672638745, 'successRate': 0.18461538461538463, 'explosiveness': 2.5462811327412767}","{'rate': 0.453416149068323, 'ppa': 0.026645947074725822, 'totalPPA': 1.9451541364549851, 'successRate': 0.3013698630136986, 'explosiveness': 1.279414131450937}","{'rate': 0.5279503105590062, 'ppa': -0.073545807913397, 'totalPPA': -6.251393672638745, 'successRate': 0.24705882352941178, 'explosiveness': 1.7829471748825274}"
1,2025,Massachusetts,Mid-American,157,24,0.0855007518930638,13.423618047211018,0.4012738853503185,1.2067924808566382,0.4285714285714285,0.2463768115942029,2.239130434782609,155,1.072463768115942,74,1.434782608695652,99,10,2.3,"{'averageStart': 73.4, 'averagePredictedPoints': 1.146}","{'total': 0.166, 'frontSeven': 0.096, 'db': 0.07}","{'rate': 0.6560509554140127, 'ppa': -0.08927180355769464, 'successRate': 0.4174757281553398, 'explosiveness': 0.8703641108443024}","{'rate': 0.34394904458598724, 'ppa': 0.41886321877136234, 'successRate': 0.37037037037037035, 'explosiveness': 1.9301134763831598}","{'rate': 0.4394904458598726, 'ppa': -0.05199911801534765, 'totalPPA': -3.587939143058988, 'successRate': 0.3188405797101449, 'explosiveness': 1.2748333113508403}","{'rate': 0.5477707006369427, 'ppa': 0.26606177092422567, 'totalPPA': 22.881312299483408, 'successRate': 0.47674418604651164, 'explosiveness': 1.1702827669329199}",157,25,0.2173968532831849,34.13130596546004,0.4267515923566879,1.2531603129375772,0.6,0.1692307692307692,3.056923076923077,199,0.8461538461538461,55,0.9230769230769232,0,12,4.0,"{'averageStart': 78.1, 'averagePredictedPoints': -0.961}","{'total': 0.102, 'frontSeven': 0.038, 'db': 0.064}","{'rate': 0.6815286624203821, 'ppa': 0.23875654155280948, 'successRate': 0.4953271028037383, 'explosiveness': 1.1192466182080474}","{'rate': 0.3184713375796178, 'ppa': 0.1716871203861885, 'totalPPA': 38.08257191410752, 'successRate': 0.28, 'explosiveness': 1.7601193001279398}","{'rate': 0.4140127388535032, 'ppa': 0.0046332743661703065, 'totalPPA': 0.3011628338010699, 'successRate': 0.38461538461538464, 'explosiveness': 0.6481966630099513}","{'rate': 0.5732484076433121, 'ppa': 0.423139687934528, 'totalPPA': 38.08257191410752, 'successRate': 0.4666666666666667, 'explosiveness': 1.613257723608783}"
1,2025,Memphis,American Athletic,123,20,0.3697036115681419,45.47354422288146,0.5121951219512195,1.3022129350221427,0.8333333333333334,0.1428571428571428,3.797142857142857,266,1.5142857142857142,106,1.5142857142857142,106,14,4.714285714285714,"{'averageStart': 71.2, 'averagePredictedPoints': 1.345}","{'total': 0.114, 'frontSeven': 0.089, 'db': 0.024}","{'rate': 0.7560975609756098, 'ppa': 0.2940694202786363, 'successRate': 0.5483870967741935, 'explosiveness': 1.1019292192257877}","{'rate': 0.24390243902439024, 'ppa': 0.6041696045656094, 'successRate': 0.4, 'explosiveness': 2.153418727156652}","{'rate': 0.5691056910569106, 'ppa': 0.4165667295951974, 'totalPPA': 29.15967107166382, 'successRate': 0.5285714285714286, 'explosiveness': 1.1629030216013059}","{'rate': 0.4146341463414634, 'ppa': 0.43709531989075423, 'totalPPA': 22.291861314428466, 'successRate': 0.5098039215686274, 'explosiveness': 1.50046165796718}",136,22,0.0420046571519569,5.712633372666141,0.4044117647058823,1.3345074614298915,0.3333333333333333,0.3382352941176471,1.9955882352941177,136,1.0588235294117647,72,0.6323529411764706,0,8,2.125,"{'averageStart': 73.8, 'averagePredictedPoints': -1.085}","{'total': 0.221, 'frontSeven': 0.169, 'db': 0.051}","{'rate': 0.6764705882352942, 'ppa': -0.18046023501182554, 'successRate': 0.40217391304347827, 'explosiveness': 0.9524836107310412}","{'rate': 0.3235294117647059, 'ppa': 0.5071585225853202, 'totalPPA': 23.79345199525159, 'successRate': 0.4090909090909091, 'explosiveness': 2.11977871008864}","{'rate': 0.5, 'ppa': -0.23703637841717554, 'totalPPA': -16.118473732367935, 'successRate': 0.3235294117647059, 'explosiveness': 0.8941738270477786}","{'rate': 0.49264705882352944, 'ppa': 0.35512614918285956, 'totalPPA': 23.79345199525159, 'successRate': 0.4925373134328358, 'explosiveness': 1.6280632176846337}"
1,2025,Miami,ACC,134,19,0.3204596407472833,42.941591860135965,0.582089552238806,1.0034407999751274,0.7272727272727273,0.1538461538461538,3.416923076923077,222,1.2153846153846155,79,0.7076923076923077,46,14,5.142857142857143,"{'averageStart': 70, 'averagePredictedPoints': 1.348}","{'total': 0.097, 'frontSeven': 0.045, 'db': 0.052}","{'rate': 0.7686567164179104, 'ppa': 0.30173419517547684, 'successRate': 0.6504854368932039, 'explosiveness': 0.8541305421186155}","{'rate': 0.23134328358208955, 'ppa': 0.3826764437761887, 'successRate': 0.3548387096774194, 'explosiveness': 1.9128760069193365}","{'rate': 0.48507462686567165, 'ppa': 0.18407302310001472, 'totalPPA': 11.964746501500956, 'successRate': 0.5692307692307692, 'explosiveness': 0.7912758159356846}","{'rate': 0.5149253731343284, 'ppa': 0.44893978780630445, 'totalPPA': 30.976845358635007, 'successRate': 0.5942028985507246, 'explosiveness': 1.194906761181454}",107,21,-0.0061042044637477,-0.6531498776210045,0.3551401869158878,1.2056020531301763,0.4,0.288135593220339,1.7271186440677966,102,0.8135593220338984,48,0.9152542372881356,0,7,3.857142857142857,"{'averageStart': 74.2, 'averagePredictedPoints': -1.01}","{'total': 0.215, 'frontSeven': 0.168, 'db': 0.047}","{'rate': 0.616822429906542, 'ppa': -0.06633756102927926, 'successRate': 0.3939393939393939, 'explosiveness': 0.955064106330219}","{'rate': 0.38317757009345793, 'ppa': 0.09085680854418116, 'totalPPA': 12.46747172318223, 'successRate': 0.2926829268292683, 'explosiveness': 1.7484342711967513}","{'rate': 0.5514018691588785, 'ppa': -0.15674987857688416, 'totalPPA': -9.248242836036164, 'successRate': 0.288135593220339, 'explosiveness': 1.013857659596322}","{'rate': 0.4392523364485981, 'ppa': 0.26526535581238786, 'totalPPA': 12.46747172318223, 'successRate': 0.44680851063829785, 'explosiveness': 1.360823705038535}"
1,2025,Miami (OH),Mid-American,83,20,0.0815450399637565,6.768238316991792,0.3855421686746988,1.213459418857265,0.5,0.1578947368421052,3.236842105263158,123,0.7894736842105263,30,0.9210526315789472,35,5,3.4,"{'averageStart': 76.9, 'averagePredictedPoints': 0.916}","{'total': 0.169, 'frontSeven': 0.108, 'db': 0.06}","{'rate': 0.6867469879518072, 'ppa': -0.014233951770319511, 'successRate': 0.45614035087719296, 'explosiveness': 0.918935199732314}","{'rate': 0.3132530120481928, 'ppa': 0.2915220603038463, 'successRate': 0.23076923076923078, 'explosiveness': 2.489731035065385}","{'rate': 0.4578313253012048, 'ppa': 0.03590183783190847, 'totalPPA': 1.364269837612522, 'successRate': 0.4473684210526316, 'explosiveness': 0.6943961213902301}","{'rate': 0.5301204819277109, 'ppa': 0.1952377017999899, 'totalPPA': 8.590458879199556, 'successRate': 0.3409090909090909, 'explosiveness': 1.801731155986571}",152,19,0.2037443749214017,30.96914498805306,0.506578947368421,1.0729296358071232,0.7857142857142857,0.1282051282051282,3.5487179487179485,277,0.9615384615384616,75,0.5512820512820513,0,14,4.428571428571429,"{'averageStart': 69.3, 'averagePredictedPoints': -1.425}","{'total': 0.118, 'frontSeven': 0.059, 'db': 0.059}","{'rate': 0.7171052631578947, 'ppa': 0.05484959162621669, 'successRate': 0.5412844036697247, 'explosiveness': 0.8063164728274371}","{'rate': 0.28289473684210525, 'ppa': 0.581175337227801, 'totalPPA': 18.526406682847167, 'successRate': 0.4186046511627907, 'explosiveness': 1.946828336684983}","{'rate': 0.5131578947368421, 'ppa': 0.20960722528400222, 'totalPPA': 16.349363572152175, 'successRate': 0.5128205128205128, 'explosiveness': 0.8488945386760922}","{'rate': 0.48026315789473684, 'ppa': 0.25378639291571464, 'totalPPA': 18.526406682847167, 'successRate': 0.5068493150684932, 'explosiveness': 1.315129740813643}"
1,2025,Michigan,Big Ten,118,23,0.2176880604053913,25.687191127836183,0.3474576271186441,1.5262527038247675,0.7,0.1166666666666666,2.806666666666666,168,0.6833333333333333,41,2.716666666666667,163,10,3.3,"{'averageStart': 72.1, 'averagePredictedPoints': 1.216}","{'total': 0.136, 'frontSeven': 0.11, 'db': 0.025}","{'rate': 0.6694915254237288, 'ppa': 0.14767181113874298, 'successRate': 0.4050632911392405, 'explosiveness': 1.2766782886489585}","{'rate': 0.3305084745762712, 'ppa': 0.3595158473814227, 'successRate': 0.23076923076923078, 'explosiveness': 2.4136284022276433}","{'rate': 0.5084745762711864, 'ppa': 0.21022338589442857, 'totalPPA': 12.613403153665715, 'successRate': 0.36666666666666664, 'explosiveness': 1.2559079608467063}","{'rate': 0.4915254237288136, 'ppa': 0.22541013748569771, 'totalPPA': 13.073787974170466, 'successRate': 0.3275862068965517, 'explosiveness': 1.8392834588519962}",150,24,0.07811926947898,11.717890421847004,0.42,1.0705082002278972,0.5833333333333334,0.1904761904761904,2.7095238095238097,171,0.8412698412698413,53,0.2698412698412698,0,10,4.1,"{'averageStart': 73, 'averagePredictedPoints': -1.217}","{'total': 0.2, 'frontSeven': 0.12, 'db': 0.08}","{'rate': 0.74, 'ppa': -0.04395083404419183, 'successRate': 0.44144144144144143, 'explosiveness': 0.8240981186796567}","{'rate': 0.26, 'ppa': 0.4255495641218538, 'totalPPA': 16.81714718243076, 'successRate': 0.358974358974359, 'explosiveness': 1.9329434856467393}","{'rate': 0.42, 'ppa': -0.010081420408603808, 'totalPPA': -0.6351294857420399, 'successRate': 0.3968253968253968, 'explosiveness': 0.6784940741794908}","{'rate': 0.5666666666666667, 'ppa': 0.19784879038153833, 'totalPPA': 16.81714718243076, 'successRate': 0.4470588235294118, 'explosiveness': 1.3284122305229016}"
