week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Ball State,Mid-American,51,9,-0.03246298354549923,-1.6556121608204606,0.3137254901960784,1.0801171392136546,1.0,0.1875,2.85,91,0.9375,30,0.59375,19,3,0.0,,,,,,,58,9,0.3969392660864952,23.02247743301672,0.5172413793103449,1.2866061161208955,0.6,0.3103448275862069,2.603448275862069,76,0.896551724137931,26,0.20689655172413793,0,5,4.8,,,,,,
1,2025,Baylor,Big 12,71,10,0.3030808978113866,21.518743744608447,0.38028169014084506,1.8826686620749378,1.0,0.21052631578947367,2.8157894736842106,54,0.8421052631578947,16,0.8947368421052632,17,6,4.0,,,,,,,70,9,0.28881591329679385,20.217113930775568,0.5571428571428572,0.8905931892301159,1.0,0.09433962264150944,3.6849056603773587,195,1.339622641509434,71,0.9622641509433962,0,5,6.2,,,,,,
1,2025,Boise State,Pac-12,86,12,-0.03291955482477199,-2.831081714930391,0.4186046511627907,0.8509514986212257,0.75,0.3157894736842105,2.4921052631578946,95,1.0789473684210527,41,0.5526315789473685,21,7,1.0,,,,,,,53,12,0.31924216381640863,16.91983468226966,0.33962264150943394,1.9003519567279572,0.5,0.2,2.936,73,1.32,33,2.92,0,5,5.4,,,,,,
1,2025,Boston College,ACC,78,14,0.4480208513703888,34.94562640689033,0.5128205128205128,1.3556755234404942,0.7777777777777778,0.10810810810810811,2.608108108108108,97,0.21621621621621623,8,0.0,0,9,6.555555555555555,,,,,,,67,15,-0.19124854343176476,-12.81365240992824,0.2835820895522388,1.1482105509577318,1.0,0.2916666666666667,1.3916666666666666,33,0.4583333333333333,11,0.0,0,2,5.0,,,,,,
1,2025,Bowling Green,Mid-American,61,10,-0.02611658330639808,-1.5931115816902828,0.39344262295081966,0.7945647515658085,0.8333333333333334,0.14634146341463414,2.9634146341463414,122,1.0,41,0.36585365853658536,15,5,3.2,,,,,,,57,12,-0.08073513529917528,-4.601902712052991,0.22807017543859648,1.2906163403285764,1.0,0.2692307692307692,1.9884615384615385,52,0.3076923076923077,8,0.0,0,3,2.3333333333333335,,,,,,
1,2025,Buffalo,Mid-American,43,10,0.030917406683957212,1.3294484874101602,0.27906976744186046,1.0892136017444138,0.6666666666666666,0.2727272727272727,1.8318181818181818,40,0.36363636363636365,8,0.22727272727272727,5,3,3.3333333333333335,,,,,,,78,11,0.22332161210132473,17.419085743903327,0.44871794871794873,1.310061575652632,0.8333333333333334,0.0975609756097561,3.324390243902439,136,0.6341463414634146,26,0.2926829268292683,0,7,2.2857142857142856,,,,,,
1,2025,BYU,Big 12,66,11,0.6646152721284054,43.86460796047476,0.5909090909090909,1.4115935699906836,0.75,0.041666666666666664,4.489583333333333,216,1.9791666666666667,95,4.0,192,9,6.111111111111111,,,,,,,44,14,-0.29943386966581886,-13.17509026529603,0.11363636363636363,1.1041761649467516,0.0,0.6363636363636364,-0.36363636363636365,-8,0.2727272727272727,6,0.36363636363636365,0,1,0.0,,,,,,
1,2025,California,ACC,62,12,0.1597431032553213,9.904072401829922,0.4032258064516129,1.3369896123961733,0.8,0.21875,2.359375,76,0.65625,21,0.9375,30,5,4.8,,,,,,,61,12,0.09099117305433711,5.5504615563145645,0.4262295081967213,0.8861223490042867,0.75,0.25925925925925924,1.9259259259259258,52,0.8148148148148148,22,0.18518518518518517,0,6,4.0,,,,,,
1,2025,Central Michigan,Mid-American,64,11,0.12514393181455474,8.009211636131504,0.4375,0.89468791139033,0.6,0.17647058823529413,3.16078431372549,161,1.0784313725490196,55,1.2941176470588236,66,6,2.6666666666666665,,,,,,,68,12,0.09213645239761944,6.265278763038122,0.38235294117647056,1.275161032169205,0.4,0.21739130434782608,2.2956521739130435,53,0.8695652173913043,20,0.0,0,4,1.75,,,,,,
1,2025,Charlotte,American Athletic,59,10,0.08912304039307012,5.258259383191136,0.3220338983050847,1.5411599431218042,0.75,0.22580645161290322,1.5129032258064516,47,0.8387096774193549,26,0.4838709677419355,15,3,3.3333333333333335,,,,,,,90,11,0.20930225702068114,18.8372031318613,0.5333333333333333,0.9684084037152435,0.7,0.1,3.125,125,1.175,47,1.575,0,8,4.25,,,,,,
1,2025,Cincinnati,Big 12,55,10,0.19288546347158936,10.608700490937416,0.5454545454545454,0.8920342635555402,1.0,0.1,4.5,135,1.9666666666666668,59,0.9333333333333333,28,4,4.25,,,,,,,77,10,0.15120287348418018,11.642621258281874,0.4935064935064935,0.9584939999846299,1.0,0.21212121212121213,2.596969696969697,86,0.8484848484848485,28,0.30303030303030304,0,5,4.0,,,,,,
1,2025,Clemson,ACC,58,11,-0.011176703892271378,-0.6482488257517399,0.3448275862068966,1.2870915873631883,1.0,0.2777777777777778,2.4166666666666665,44,0.5,9,0.0,0,5,2.0,,,,,,,70,11,0.06205295670362027,4.343706969253419,0.4142857142857143,1.07163231708075,0.8,0.2903225806451613,2.509677419354839,78,1.129032258064516,35,0.8387096774193549,0,7,2.4285714285714284,,,,,,
1,2025,Coastal Carolina,Sun Belt,65,15,-0.08647772902227144,-5.621052386447643,0.2923076923076923,1.0658388783794353,0.0,0.21428571428571427,2.7214285714285715,76,0.8571428571428571,24,0.0,0,4,1.75,,,,,,,78,13,0.36661982725498593,28.596346525888904,0.5128205128205128,1.22693325232787,0.7272727272727273,0.06976744186046512,3.33953488372093,144,0.7674418604651163,33,0.4883720930232558,0,9,3.7777777777777777,,,,,,
1,2025,Colorado,Big 12,59,10,0.15164264914000258,8.946916299260153,0.3898305084745763,1.1905248819816767,0.6,0.10344827586206896,3.3620689655172415,98,1.103448275862069,32,0.7586206896551724,22,4,5.0,,,,,,,68,10,0.34977937085005806,23.784997217803948,0.5882352941176471,1.091538754755947,0.8571428571428571,0.10638297872340426,4.038297872340426,190,1.4893617021276595,70,1.7446808510638299,0,4,5.0,,,,,,
1,2025,Colorado State,Pac-12,60,10,0.17563743420635158,10.538246052381096,0.36666666666666664,1.580100875637458,0.6666666666666666,0.24,2.496,62,0.96,24,1.04,26,4,5.25,,,,,,,75,11,0.30863831210037995,23.147873407528497,0.5466666666666666,1.1743954750886678,0.8888888888888888,0.1875,3.31875,159,1.3333333333333333,64,2.125,0,10,3.8,,,,,,
1,2025,Delaware,Conference USA,69,9,0.35524346286137765,24.511798937435056,0.5362318840579711,1.0973683193891413,1.0,0.08333333333333333,4.354166666666667,105,1.8333333333333333,44,0.25,6,5,4.2,,,,,,,62,10,0.1191253833001931,7.385773764611971,0.43548387096774194,1.379693674077557,0.75,0.25,2.8916666666666666,104,0.9722222222222222,35,2.2222222222222223,0,6,2.8333333333333335,,,,,,
1,2025,Duke,ACC,59,10,0.5017667291178529,29.604237017953324,0.5254237288135594,1.4851780526993363,1.0,0.13043478260869565,3.2043478260869565,74,1.2173913043478262,28,3.3043478260869565,76,9,4.222222222222222,,,,,,,61,11,0.19819507128077835,12.08989934812748,0.3442622950819672,1.3471206901819337,0.8,0.225,2.43,97,0.725,29,1.4,0,3,5.666666666666667,,,,,,
1,2025,East Carolina,American Athletic,74,12,0.16327780757260005,12.082557760372405,0.33783783783783783,1.5698419455138493,0.4,0.35714285714285715,0.7535714285714286,21,0.35714285714285715,10,0.0,0,6,1.6666666666666667,,,,,,,69,12,0.17801936349721728,12.283336081307993,0.4057971014492754,1.4026397767183236,0.5714285714285714,0.4117647058823529,1.7882352941176471,61,1.147058823529412,39,0.2647058823529412,0,5,3.4,,,,,,
1,2025,Eastern Michigan,Mid-American,65,10,0.3582191541234121,23.28424501802179,0.4461538461538462,1.3196022706060722,0.75,0.22580645161290322,2.793548387096774,87,1.1935483870967742,37,1.6774193548387097,52,6,4.5,,,,,,,66,11,0.6662570780834656,43.972967153508726,0.5909090909090909,1.417051548501108,1.0,0.10256410256410256,4.282051282051282,167,2.128205128205128,83,4.333333333333333,0,7,6.428571428571429,,,,,,
1,2025,Florida,SEC,74,12,0.35813492060590807,26.501984124837197,0.5540540540540541,1.1973834531570133,0.75,0.21052631578947367,3.373684210526316,128,1.4473684210526316,55,2.210526315789474,84,11,4.363636363636363,,,,,,,43,14,-0.46171200896107545,-19.853616385326244,0.11627906976744186,0.9099039528283348,,0.34375,1.08125,35,0.1875,6,0.84375,0,1,0.0,,,,,,
1,2025,Florida Atlantic,American Athletic,91,17,-0.22807548535992547,-20.754869167753217,0.25274725274725274,1.613484390794169,1.0,0.20689655172413793,2.2,64,0.6896551724137931,20,0.5862068965517241,17,6,1.1666666666666667,,,,,,,77,15,0.037891995545479125,2.9176836570018927,0.3246753246753247,1.242410883711391,0.25,0.20689655172413793,2.610344827586207,76,0.8275862068965517,24,0.9655172413793104,0,9,3.3333333333333335,,,,,,
1,2025,Florida International,Conference USA,71,11,0.40899671987770625,29.038767111317146,0.5774647887323944,1.095392207651814,0.8571428571428571,0.1388888888888889,3.738888888888889,135,1.5555555555555556,56,1.8333333333333333,66,7,6.0,,,,,,,68,12,-0.02408678369560365,-1.6379012913010482,0.3235294117647059,1.2665519530455989,1.0,0.17857142857142858,2.567857142857143,72,1.1428571428571428,32,1.0,0,6,1.5,,,,,,
1,2025,Florida State,ACC,63,10,0.2900566280759246,18.27356756878325,0.38095238095238093,1.6191613443445847,0.75,0.16666666666666666,3.191666666666667,153,1.0416666666666667,50,1.3125,63,6,5.166666666666667,,,,,,,72,10,0.10022477071900321,7.216183491768231,0.375,1.366452788630703,0.6666666666666666,0.18518518518518517,3.3296296296296295,90,0.8888888888888888,24,0.2222222222222222,0,6,2.8333333333333335,,,,,,
1,2025,Fresno State,Pac-12,130,21,0.22778430806721953,29.61196004873854,0.46923076923076923,1.2797164150153981,0.7777777777777778,0.18055555555555555,3.0055555555555555,216,1.3611111111111112,98,1.8194444444444444,131,13,3.6923076923076925,,,,,,,112,20,0.27897188766249514,31.244851418199456,0.4375,1.147002097662808,0.5,0.20967741935483872,3.3854838709677417,210,1.4193548387096775,88,0.9354838709677419,0,9,5.0,,,,,,
1,2025,Georgia,SEC,76,13,0.38038353681613885,28.909148798026553,0.5,1.281391412897487,0.8,0.11363636363636363,3.606818181818182,159,1.3863636363636365,61,0.8409090909090909,37,6,6.333333333333333,,,,,,,51,14,0.0006199775161888648,0.03161885332563211,0.2549019607843137,1.1731218949895885,0.5,0.41935483870967744,1.9645161290322581,61,0.6451612903225806,20,0.03225806451612903,0,1,7.0,,,,,,
1,2025,Georgia Southern,Sun Belt,48,10,0.19561096397714428,9.389326270902925,0.3333333333333333,1.2336107434888721,1.0,0.23809523809523808,3.3095238095238093,70,0.8095238095238095,17,0.047619047619047616,1,2,7.0,,,,,,,72,11,0.3606190307658511,25.96457021514128,0.5833333333333334,1.2316422412136705,0.8,0.08888888888888889,4.075555555555556,183,1.8444444444444443,83,2.8666666666666667,0,10,4.1,,,,,,
1,2025,Georgia State,Sun Belt,58,15,-0.04515915378695135,-2.6192309196431784,0.22413793103448276,1.4878704808665204,1.0,0.14705882352941177,3.026470588235294,103,0.9411764705882353,32,2.0588235294117645,70,2,0.0,,,,,,,81,14,0.5039128597946022,40.816941643362775,0.6296296296296297,1.2245058311085981,0.8333333333333334,0.11627906976744186,3.5186046511627906,151,1.2325581395348837,53,2.488372093023256,0,10,5.5,,,,,,
1,2025,Georgia Tech,ACC,68,10,0.34977937085005806,23.784997217803948,0.5882352941176471,1.091538754755947,0.8571428571428571,0.10638297872340426,4.038297872340426,190,1.4893617021276595,70,1.7446808510638299,82,4,5.0,,,,,,,59,10,0.15164264914000258,8.946916299260153,0.3898305084745763,1.1905248819816767,0.6,0.10344827586206896,3.3620689655172415,98,1.103448275862069,32,0.7586206896551724,0,4,5.0,,,,,,
1,2025,Hawai'i,Mountain West,140,23,-0.002398975278177276,-0.3358565389448187,0.37857142857142856,1.185638638845465,0.3333333333333333,0.2553191489361702,2.2787234042553193,107,1.2340425531914894,58,0.851063829787234,40,10,2.9,,,,,,,128,22,0.1582636306508458,20.257744723308264,0.3828125,1.297326600678273,1.0,0.12857142857142856,3.5942857142857143,252,1.342857142857143,94,1.6428571428571428,0,12,3.9166666666666665,,,,,,
1,2025,Houston,Big 12,75,14,-0.005195254703265244,-0.38964410274489325,0.3333333333333333,1.3582379470985844,0.3333333333333333,0.26666666666666666,2.5533333333333332,115,1.0444444444444445,47,0.8,36,6,4.5,,,,,,,61,14,-0.26396693621294376,-16.101983108989568,0.18032786885245902,1.142320280920786,0.0,0.375,1.3625,33,0.3333333333333333,8,0.3333333333333333,0,1,0.0,,,,,,
1,2025,Illinois,Big Ten,59,10,0.54114936435462,31.92781249692258,0.576271186440678,1.3771680789822434,1.0,0.17647058823529413,3.55,121,1.4411764705882353,49,2.2941176470588234,78,8,4.75,,,,,,,52,11,-0.17590685546808071,-9.147156484340197,0.23076923076923078,1.4060677003448636,0.3333333333333333,0.34782608695652173,1.5695652173913044,36,0.34782608695652173,8,0.0,0,2,1.5,,,,,,
1,2025,Indiana,Big Ten,89,11,0.10143349998180472,9.02758149838062,0.5280898876404494,0.7759575339661485,0.5384615384615384,0.125,3.6785714285714284,206,1.3214285714285714,74,1.3035714285714286,73,10,2.0,,,,,,,43,12,0.3028654321229658,13.02321358128753,0.37209302325581395,1.652618621629027,0.6666666666666666,0.22727272727272727,3.1045454545454545,68,1.2272727272727273,27,6.136363636363637,0,0,0.0,,,,,,
1,2025,Iowa,Big Ten,68,10,0.25427345190924505,17.290594729828662,0.5588235294117647,0.8804813493752954,0.8461538461538461,0.13725490196078433,3.803921568627451,194,1.3725490196078431,70,1.3137254901960784,67,6,5.666666666666667,,,,,,,47,10,-0.019175283430297545,-0.9012383212239846,0.2127659574468085,1.6345825126371614,1.0,0.21052631578947367,2.4894736842105263,47,0.7368421052631579,14,0.05263157894736842,0,2,3.5,,,,,,
1,2025,Iowa State,Big 12,139,23,0.3305062332777206,45.940366425603166,0.45323741007194246,1.3050075439145319,0.5555555555555556,0.14634146341463414,3.2707317073170734,268,1.0731707317073171,88,0.6829268292682927,56,16,4.75,,,,,,,107,20,0.07379605108495897,7.89617746609061,0.32710280373831774,1.4912654452421996,0.4,0.2765957446808511,2.608510638297872,123,1.0851063829787233,51,0.6595744680851063,0,9,2.3333333333333335,,,,,,
1,2025,Jacksonville State,Conference USA,68,10,0.06888089751333508,4.683901030906785,0.38235294117647056,1.283652469860738,0.6666666666666666,0.25,3.055555555555556,110,1.25,45,1.0,36,5,2.0,,,,,,,71,10,0.22045456154267973,15.65227386953026,0.39436619718309857,1.7225812323890697,1.0,0.2222222222222222,2.3666666666666667,85,1.1388888888888888,41,1.3611111111111112,0,6,2.8333333333333335,,,,,,
1,2025,James Madison,Sun Belt,71,15,0.2783447586073788,19.762477861123894,0.4788732394366197,1.3252448616733088,0.6666666666666666,0.1590909090909091,3.743181818181818,165,1.5227272727272727,67,2.590909090909091,114,10,4.5,,,,,,,56,15,-0.14037949224861507,-7.861251565922443,0.25,0.9780528983456721,0.3333333333333333,0.2903225806451613,1.4516129032258065,45,0.3548387096774194,11,0.1935483870967742,0,3,1.0,,,,,,
1,2025,Kansas,Big 12,141,23,0.3565465165793324,50.273058837685866,0.5957446808510638,0.94027845833158,0.75,0.10588235294117647,3.951764705882353,336,1.6941176470588235,144,1.0235294117647058,87,15,4.6,,,,,,,105,23,-0.016373361648073764,-1.7192029730477452,0.24761904761904763,1.5003458722101282,0.75,0.3076923076923077,1.5096153846153846,79,0.40384615384615385,21,0.09615384615384616,0,3,2.3333333333333335,,,,,,
1,2025,Kansas State,Big 12,130,24,0.22392343969860076,29.110047160818098,0.4230769230769231,1.4294809438081326,0.45454545454545453,0.2962962962962963,3.0907407407407406,167,1.5740740740740742,85,1.2592592592592593,68,12,3.75,,,,,,,146,26,0.13601666884722277,19.858433651694522,0.3561643835616438,1.5186697457303604,0.5454545454545454,0.273972602739726,1.9726027397260275,144,0.958904109589041,70,1.0,0,13,4.538461538461538,,,,,,
1,2025,Kennesaw State,Conference USA,74,11,0.07425797496511566,5.495090147418559,0.2972972972972973,1.3834156875151715,0.75,0.23684210526315788,3.0157894736842104,115,1.1578947368421053,44,0.39473684210526316,15,4,2.5,,,,,,,73,12,0.05275452609470574,3.8510804049135188,0.4246575342465753,1.0142261088458422,0.625,0.21428571428571427,2.55,107,0.5952380952380952,25,0.21428571428571427,0,6,1.6666666666666667,,,,,,
1,2025,Kent State,Mid-American,56,12,0.12504368849204947,7.00244655555477,0.35714285714285715,1.3175491778381814,0.6666666666666666,0.14705882352941177,2.6323529411764706,90,0.6176470588235294,21,0.4117647058823529,14,3,2.3333333333333335,,,,,,,65,13,0.07326464637064105,4.762202014091668,0.3230769230769231,1.441039816915463,0.0,0.25,2.603125,83,1.28125,41,1.8125,0,6,2.6666666666666665,,,,,,
1,2025,Kentucky,SEC,64,13,0.09897178724267858,6.334194383531429,0.484375,0.9561879493189344,0.8,0.14285714285714285,3.1333333333333333,132,0.6428571428571429,27,2.0952380952380953,88,5,3.4,,,,,,,68,13,0.04049084768617525,2.7533776426599172,0.3088235294117647,1.4252608792856252,0.3333333333333333,0.21428571428571427,1.475,41,0.5714285714285714,16,0.07142857142857142,0,3,4.666666666666667,,,,,,
1,2025,Liberty,Conference USA,74,11,0.13015030420320828,9.631122511037413,0.4594594594594595,1.155135215085867,0.625,0.175,3.29,132,1.125,45,0.75,30,6,4.666666666666667,,,,,,,61,12,0.11784789578011053,7.188721642586742,0.29508196721311475,1.9523288249599804,1.0,0.2413793103448276,2.679310344827586,78,1.103448275862069,32,3.5517241379310347,0,5,1.4,,,,,,
1,2025,Louisiana,Sun Belt,58,10,0.04319107957994648,2.505082615636896,0.3103448275862069,1.2703680590037343,0.4,0.1724137931034483,2.9413793103448276,85,1.6896551724137931,49,1.6896551724137931,49,4,3.25,,,,,,,62,11,-0.001440981613338056,-0.08934086002695946,0.41935483870967744,0.8548713761449287,0.5714285714285714,0.1568627450980392,3.16078431372549,161,0.9411764705882353,48,0.43137254901960786,0,5,2.8,,,,,,
1,2025,Louisiana Tech,Sun Belt,53,12,0.02759300715777934,1.462429379362305,0.41509433962264153,0.8841832226928598,1.0,0.16666666666666666,2.473333333333333,74,1.2666666666666666,38,0.8666666666666667,26,6,2.8333333333333335,,,,,,,72,12,-0.22459806672959726,-16.171060804531002,0.3333333333333333,1.2651469818961212,0.75,0.20512820512820512,3.1307692307692307,122,1.4102564102564104,55,1.9487179487179487,0,4,-1.75,,,,,,
1,2025,Louisville,ACC,66,12,0.3445514950363251,22.740398672397454,0.5909090909090909,1.2634325250931315,0.7142857142857143,0.16666666666666666,3.4566666666666666,104,1.6333333333333333,49,3.066666666666667,92,7,5.428571428571429,,,,,,,53,12,-0.09316064832244014,-4.9375143610893275,0.20754716981132076,1.3848523244675528,0.5,0.17142857142857143,2.6914285714285713,94,0.37142857142857144,13,0.22857142857142856,0,2,5.0,,,,,,
1,2025,LSU,SEC,70,11,0.06205295670362027,4.343706969253419,0.4142857142857143,1.07163231708075,0.8,0.2903225806451613,2.509677419354839,78,1.129032258064516,35,0.8387096774193549,26,7,2.4285714285714284,,,,,,,58,11,-0.011176703892271378,-0.6482488257517399,0.3448275862068966,1.2870915873631883,1.0,0.2777777777777778,2.4166666666666665,44,0.5,9,0.0,0,5,2.0,,,,,,
1,2025,Marshall,Sun Belt,51,14,0.0006199775161888648,0.03161885332563211,0.2549019607843137,1.1731218949895885,0.5,0.41935483870967744,1.9645161290322581,61,0.6451612903225806,20,0.03225806451612903,1,1,7.0,,,,,,,76,13,0.38038353681613885,28.909148798026553,0.5,1.281391412897487,0.8,0.11363636363636363,3.606818181818182,159,1.3863636363636365,61,0.8409090909090909,0,6,6.333333333333333,,,,,,
1,2025,Maryland,Big Ten,77,15,0.037891995545479125,2.9176836570018927,0.3246753246753247,1.242410883711391,0.25,0.20689655172413793,2.610344827586207,76,0.8275862068965517,24,0.9655172413793104,28,9,3.3333333333333335,,,,,,,91,17,-0.22807548535992547,-20.754869167753217,0.25274725274725274,1.613484390794169,1.0,0.20689655172413793,2.2,64,0.6896551724137931,20,0.5862068965517241,0,6,1.1666666666666667,,,,,,
1,2025,Massachusetts,Mid-American,61,10,-0.06655332002436185,-4.059752521486073,0.3114754098360656,1.2003008089144982,0.5,0.1,2.895,58,1.05,21,2.4,48,4,2.5,,,,,,,65,10,0.474802597104663,30.862168811803095,0.5230769230769231,1.2967986964551192,0.5,0.19444444444444445,3.102777777777778,112,1.0,36,1.472222222222222,0,6,7.0,,,,,,
1,2025,Memphis,American Athletic,60,10,0.4414168779128389,26.48501267477033,0.5666666666666667,1.2203529683154075,0.75,0.12121212121212122,4.1878787878787875,138,1.5454545454545454,51,2.242424242424242,74,7,5.428571428571429,,,,,,,56,12,-0.1191362021572505,-6.671627320806028,0.375,1.0629303863748607,0.0,0.2857142857142857,2.2342857142857144,78,1.1428571428571428,40,0.6285714285714286,0,4,2.5,,,,,,
1,2025,Miami,ACC,68,11,0.16400600729287595,11.152408495915564,0.5,0.8863613204071918,0.7142857142857143,0.16216216216216217,2.764864864864865,102,0.5675675675675675,21,0.16216216216216217,6,6,4.5,,,,,,,58,12,0.18095500376344736,10.495390218279947,0.4482758620689655,1.239430959101071,0.4,0.19230769230769232,2.753846153846154,72,1.0769230769230769,28,1.0384615384615385,0,4,6.0,,,,,,
1,2025,Miami (OH),Mid-American,39,10,-0.19206378242245836,-7.490487514475876,0.28205128205128205,0.8496502008484916,1.0,0.16666666666666666,2.7944444444444443,50,0.4444444444444444,8,0.0,0,1,0.0,,,,,,,75,10,0.13194890900123668,9.89616817509275,0.48,1.0356378633871188,0.8,0.125,3.8325,153,1.15,46,0.2,0,6,2.8333333333333335,,,,,,
1,2025,Michigan,Big Ten,62,11,0.38468770199467495,23.850637523669846,0.43548387096774194,1.4132273674341136,0.8333333333333334,0.06896551724137931,3.2241379310344827,94,0.6551724137931034,19,3.310344827586207,96,6,4.5,,,,,,,76,13,-0.051649619675609174,-3.925371095346297,0.3815789473684211,0.9325572316915097,0.4,0.2,2.276,57,0.6,15,0.28,0,5,3.4,,,,,,
1,2025,Michigan State,Big Ten,70,13,0.008153415657710841,0.5707390960397589,0.4857142857142857,1.0140941387744506,0.75,0.2619047619047619,2.1214285714285714,89,1.380952380952381,58,1.2619047619047619,53,7,4.0,,,,,,,57,12,-0.20256799465189712,-11.546375695158137,0.22807017543859648,1.5243469245863974,,0.4,1.545,31,0.7,14,0.75,0,3,0.0,,,,,,
